danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.766,0.872,7,-4.096,1,0.0421,0.117,0.000545,0.314,0.919,118.465,audio_features,7nRwpTzjrFFNFpdHT76NOz,spotify:track:7nRwpTzjrFFNFpdHT76NOz,https://api.spotify.com/v1/tracks/7nRwpTzjrFFNFpdHT76NOz,https://api.spotify.com/v1/audio-analysis/7nRwpTzjrFFNFpdHT76NOz,218960,4
0.83,0.827,9,-4.099,1,0.122,0.0424,0.000193,0.262,0.989,138.442,audio_features,6aZQdGCkAWbts2znQLsA4L,spotify:track:6aZQdGCkAWbts2znQLsA4L,https://api.spotify.com/v1/tracks/6aZQdGCkAWbts2znQLsA4L,https://api.spotify.com/v1/audio-analysis/6aZQdGCkAWbts2znQLsA4L,222880,4
0.662,0.719,9,-6.606,1,0.0298,0.107,0.0,0.102,0.511,95.001,audio_features,6B4oVElDIKRNcNUary0WG7,spotify:track:6B4oVElDIKRNcNUary0WG7,https://api.spotify.com/v1/tracks/6B4oVElDIKRNcNUary0WG7,https://api.spotify.com/v1/audio-analysis/6B4oVElDIKRNcNUary0WG7,224320,4
0.612,0.857,9,-6.464,0,0.0383,0.25,0.0883,0.0916,0.812,103.833,audio_features,16cb7NuPz7j0BrQGXKo3zd,spotify:track:16cb7NuPz7j0BrQGXKo3zd,https://api.spotify.com/v1/tracks/16cb7NuPz7j0BrQGXKo3zd,https://api.spotify.com/v1/audio-analysis/16cb7NuPz7j0BrQGXKo3zd,238773,4
0.591,0.736,1,-7.722,1,0.0336,0.511,0.00304,0.179,0.29,108.011,audio_features,0YT8MKXuaRdhOnDG9Jm1Dv,spotify:track:0YT8MKXuaRdhOnDG9Jm1Dv,https://api.spotify.com/v1/tracks/0YT8MKXuaRdhOnDG9Jm1Dv,https://api.spotify.com/v1/audio-analysis/0YT8MKXuaRdhOnDG9Jm1Dv,378840,4
0.753,0.705,0,-5.428,1,0.0368,0.0291,0.0,0.065,0.883,116.016,audio_features,3YTXrxW9cTo2FhcbTs8pmM,spotify:track:3YTXrxW9cTo2FhcbTs8pmM,https://api.spotify.com/v1/tracks/3YTXrxW9cTo2FhcbTs8pmM,https://api.spotify.com/v1/audio-analysis/3YTXrxW9cTo2FhcbTs8pmM,223413,4
0.549,0.408,8,-7.698,1,0.024,0.341,0.0,0.0764,0.319,80.133,audio_features,7izFzcBTx3DVXFeFYDeZKB,spotify:track:7izFzcBTx3DVXFeFYDeZKB,https://api.spotify.com/v1/tracks/7izFzcBTx3DVXFeFYDeZKB,https://api.spotify.com/v1/audio-analysis/7izFzcBTx3DVXFeFYDeZKB,320467,4
0.64,0.535,2,-6.556,0,0.0264,0.259,0.000306,0.132,0.248,110.053,audio_features,0OjKjWYMF8nrcHX8kj8D45,spotify:track:0OjKjWYMF8nrcHX8kj8D45,https://api.spotify.com/v1/tracks/0OjKjWYMF8nrcHX8kj8D45,https://api.spotify.com/v1/audio-analysis/0OjKjWYMF8nrcHX8kj8D45,351067,4
0.52,0.756,11,-3.909,1,0.0288,0.122,3.53e-05,0.389,0.286,122.448,audio_features,3DlRZM6zKSlAZigHbJQ3cp,spotify:track:3DlRZM6zKSlAZigHbJQ3cp,https://api.spotify.com/v1/tracks/3DlRZM6zKSlAZigHbJQ3cp,https://api.spotify.com/v1/audio-analysis/3DlRZM6zKSlAZigHbJQ3cp,260760,4
0.644,0.581,11,-7.688,0,0.0337,0.0521,0.000162,0.0665,0.548,125.949,audio_features,1exr6AnIR6eBkaWhqPoyUQ,spotify:track:1exr6AnIR6eBkaWhqPoyUQ,https://api.spotify.com/v1/tracks/1exr6AnIR6eBkaWhqPoyUQ,https://api.spotify.com/v1/audio-analysis/1exr6AnIR6eBkaWhqPoyUQ,262413,4
0.788,0.777,0,-6.213,0,0.0844,0.0681,0.00194,0.11,0.427,123.994,audio_features,4NvgRMckw4uzjNn2t7taPe,spotify:track:4NvgRMckw4uzjNn2t7taPe,https://api.spotify.com/v1/tracks/4NvgRMckw4uzjNn2t7taPe,https://api.spotify.com/v1/audio-analysis/4NvgRMckw4uzjNn2t7taPe,276987,4
0.711,0.696,7,-5.605,1,0.0511,0.0273,0.000911,0.105,0.724,100.124,audio_features,5sC4GlhZ9zCb6gPxSIbX5j,spotify:track:5sC4GlhZ9zCb6gPxSIbX5j,https://api.spotify.com/v1/tracks/5sC4GlhZ9zCb6gPxSIbX5j,https://api.spotify.com/v1/audio-analysis/5sC4GlhZ9zCb6gPxSIbX5j,249733,4
0.692,0.875,2,-4.528,1,0.0345,0.289,3.27e-05,0.0675,0.9,131.877,audio_features,7BLKBIoijWCkDyOATEr5vW,spotify:track:7BLKBIoijWCkDyOATEr5vW,https://api.spotify.com/v1/tracks/7BLKBIoijWCkDyOATEr5vW,https://api.spotify.com/v1/audio-analysis/7BLKBIoijWCkDyOATEr5vW,229600,4
0.637,0.891,11,-4.139,0,0.0345,0.0742,0.000622,0.0686,0.933,126.002,audio_features,5HktkLHDbjA6LTyRTBEzHy,spotify:track:5HktkLHDbjA6LTyRTBEzHy,https://api.spotify.com/v1/tracks/5HktkLHDbjA6LTyRTBEzHy,https://api.spotify.com/v1/audio-analysis/5HktkLHDbjA6LTyRTBEzHy,215133,4
0.63,0.763,1,-3.771,0,0.0311,0.024,0.000814,0.0847,0.178,128.964,audio_features,575xzhWsvMHOe8qtnKl4ej,spotify:track:575xzhWsvMHOe8qtnKl4ej,https://api.spotify.com/v1/tracks/575xzhWsvMHOe8qtnKl4ej,https://api.spotify.com/v1/audio-analysis/575xzhWsvMHOe8qtnKl4ej,238733,4
0.595,0.628,5,-9.902,0,0.123,0.48,2.64e-06,0.0709,0.485,152.742,audio_features,3uaVLkgDqlYy153yFBUVtl,spotify:track:3uaVLkgDqlYy153yFBUVtl,https://api.spotify.com/v1/tracks/3uaVLkgDqlYy153yFBUVtl,https://api.spotify.com/v1/audio-analysis/3uaVLkgDqlYy153yFBUVtl,181027,4
0.332,0.683,2,-7.679,1,0.0491,0.0322,6.51e-06,0.342,0.419,88.522,audio_features,6IAVxNFi1W88UhDeyvOsdo,spotify:track:6IAVxNFi1W88UhDeyvOsdo,https://api.spotify.com/v1/tracks/6IAVxNFi1W88UhDeyvOsdo,https://api.spotify.com/v1/audio-analysis/6IAVxNFi1W88UhDeyvOsdo,255600,4
0.574,0.478,3,-9.842,1,0.031,0.211,0.0,0.243,0.211,80.8,audio_features,6VH7sh6fC6YPi297UC2Fkg,spotify:track:6VH7sh6fC6YPi297UC2Fkg,https://api.spotify.com/v1/tracks/6VH7sh6fC6YPi297UC2Fkg,https://api.spotify.com/v1/audio-analysis/6VH7sh6fC6YPi297UC2Fkg,193147,4
0.463,0.671,3,-6.438,1,0.0683,0.0626,0.0,0.0947,0.633,84.28,audio_features,5CTAcf8aS0a0sIsDwQRF9C,spotify:track:5CTAcf8aS0a0sIsDwQRF9C,https://api.spotify.com/v1/tracks/5CTAcf8aS0a0sIsDwQRF9C,https://api.spotify.com/v1/audio-analysis/5CTAcf8aS0a0sIsDwQRF9C,180813,4
0.427,0.774,2,-5.434,1,0.0681,0.0021,0.00607,0.358,0.665,140.444,audio_features,5HJiNvg6s7ovq5kPrztHKp,spotify:track:5HJiNvg6s7ovq5kPrztHKp,https://api.spotify.com/v1/tracks/5HJiNvg6s7ovq5kPrztHKp,https://api.spotify.com/v1/audio-analysis/5HJiNvg6s7ovq5kPrztHKp,255187,4
0.521,0.902,11,-4.826,0,0.197,0.0164,0.00105,0.737,0.592,104.708,audio_features,00ITtxUozN0vifE2uYvtqn,spotify:track:00ITtxUozN0vifE2uYvtqn,https://api.spotify.com/v1/tracks/00ITtxUozN0vifE2uYvtqn,https://api.spotify.com/v1/audio-analysis/00ITtxUozN0vifE2uYvtqn,181693,4
0.31,0.954,11,-4.56,0,0.288,0.00706,0.000136,0.237,0.421,143.736,audio_features,3OCQ5ybKASY4EIb4i9hsd7,spotify:track:3OCQ5ybKASY4EIb4i9hsd7,https://api.spotify.com/v1/tracks/3OCQ5ybKASY4EIb4i9hsd7,https://api.spotify.com/v1/audio-analysis/3OCQ5ybKASY4EIb4i9hsd7,203347,4
0.517,0.469,2,-7.148,1,0.0306,0.427,1.96e-06,0.128,0.409,115.076,audio_features,06UXtRLTF6kdMSM3uaVCCU,spotify:track:06UXtRLTF6kdMSM3uaVCCU,https://api.spotify.com/v1/tracks/06UXtRLTF6kdMSM3uaVCCU,https://api.spotify.com/v1/audio-analysis/06UXtRLTF6kdMSM3uaVCCU,149253,4
0.607,0.369,9,-7.616,1,0.0346,0.831,0.0,0.419,0.406,91.684,audio_features,0TpWjIOuNMnpuRjriPbGiF,spotify:track:0TpWjIOuNMnpuRjriPbGiF,https://api.spotify.com/v1/tracks/0TpWjIOuNMnpuRjriPbGiF,https://api.spotify.com/v1/audio-analysis/0TpWjIOuNMnpuRjriPbGiF,210147,4
0.832,0.614,0,-6.846,1,0.296,0.121,0.00897,0.0808,0.834,113.88,audio_features,6jtctBYvybxCAmlg7nT6CS,spotify:track:6jtctBYvybxCAmlg7nT6CS,https://api.spotify.com/v1/tracks/6jtctBYvybxCAmlg7nT6CS,https://api.spotify.com/v1/audio-analysis/6jtctBYvybxCAmlg7nT6CS,208827,4
0.518,0.454,9,-9.208,1,0.028,0.0531,0.0,0.112,0.216,107.689,audio_features,16aW2zHbbpDDoSy0HCA8xc,spotify:track:16aW2zHbbpDDoSy0HCA8xc,https://api.spotify.com/v1/tracks/16aW2zHbbpDDoSy0HCA8xc,https://api.spotify.com/v1/audio-analysis/16aW2zHbbpDDoSy0HCA8xc,195040,4
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,audio_features,5T8EDUDqKcs6OSOwEsfqG7,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,209413,4
0.354,0.717,9,-5.787,1,0.0656,0.0338,3.93e-05,0.0936,0.514,174.069,audio_features,2YrfSHux2BaTXQs1535EHC,spotify:track:2YrfSHux2BaTXQs1535EHC,https://api.spotify.com/v1/tracks/2YrfSHux2BaTXQs1535EHC,https://api.spotify.com/v1/audio-analysis/2YrfSHux2BaTXQs1535EHC,256653,4
0.497,0.937,4,-3.646,1,0.0931,0.000523,0.269,0.21,0.494,104.811,audio_features,60TFb3oIYlXCkFJgPKQ7nR,spotify:track:60TFb3oIYlXCkFJgPKQ7nR,https://api.spotify.com/v1/tracks/60TFb3oIYlXCkFJgPKQ7nR,https://api.spotify.com/v1/audio-analysis/60TFb3oIYlXCkFJgPKQ7nR,196400,4
0.267,0.974,3,-3.81,1,0.131,7.41e-05,0.0225,0.344,0.237,167.511,audio_features,2ZiWs8DmN271EhizcpGM22,spotify:track:2ZiWs8DmN271EhizcpGM22,https://api.spotify.com/v1/tracks/2ZiWs8DmN271EhizcpGM22,https://api.spotify.com/v1/audio-analysis/2ZiWs8DmN271EhizcpGM22,192813,4
0.31,0.947,2,-3.302,1,0.119,0.00288,0.00143,0.188,0.672,134.245,audio_features,08eQ3l5ozGKNoEH6E808lw,spotify:track:08eQ3l5ozGKNoEH6E808lw,https://api.spotify.com/v1/tracks/08eQ3l5ozGKNoEH6E808lw,https://api.spotify.com/v1/audio-analysis/08eQ3l5ozGKNoEH6E808lw,171560,4
0.264,0.938,7,-3.806,1,0.0797,2.32e-06,0.00181,0.372,0.451,174.577,audio_features,6BxkK24W0EWk4VXn9WxKG8,spotify:track:6BxkK24W0EWk4VXn9WxKG8,https://api.spotify.com/v1/tracks/6BxkK24W0EWk4VXn9WxKG8,https://api.spotify.com/v1/audio-analysis/6BxkK24W0EWk4VXn9WxKG8,108547,4
0.384,0.952,9,-3.147,1,0.0769,0.000213,0.214,0.363,0.534,151.391,audio_features,46J3bzFPeK8SXmRyDfwzqv,spotify:track:46J3bzFPeK8SXmRyDfwzqv,https://api.spotify.com/v1/tracks/46J3bzFPeK8SXmRyDfwzqv,https://api.spotify.com/v1/audio-analysis/46J3bzFPeK8SXmRyDfwzqv,177813,4
0.33,0.885,8,-4.308,1,0.0415,2.75e-05,0.00125,0.0938,0.578,174.871,audio_features,0Uv7Nu8Dqn6gxfHkd9GOPB,spotify:track:0Uv7Nu8Dqn6gxfHkd9GOPB,https://api.spotify.com/v1/tracks/0Uv7Nu8Dqn6gxfHkd9GOPB,https://api.spotify.com/v1/audio-analysis/0Uv7Nu8Dqn6gxfHkd9GOPB,176547,4
0.375,0.97,5,-3.498,0,0.0686,1.48e-05,0.0323,0.364,0.491,171.936,audio_features,7xSRqN0yQdjyiG7UdOVq56,spotify:track:7xSRqN0yQdjyiG7UdOVq56,https://api.spotify.com/v1/tracks/7xSRqN0yQdjyiG7UdOVq56,https://api.spotify.com/v1/audio-analysis/7xSRqN0yQdjyiG7UdOVq56,182400,4
0.554,0.709,3,-5.31,1,0.0379,0.238,0.0,0.376,0.582,166.655,audio_features,3QGfHZshnbCHRoVFN2hM1C,spotify:track:3QGfHZshnbCHRoVFN2hM1C,https://api.spotify.com/v1/tracks/3QGfHZshnbCHRoVFN2hM1C,https://api.spotify.com/v1/audio-analysis/3QGfHZshnbCHRoVFN2hM1C,140187,3
0.461,0.928,1,-3.682,0,0.0723,1.95e-05,5.19e-05,0.283,0.485,127.639,audio_features,20CTIhjYmMoS4QtXCkmUig,spotify:track:20CTIhjYmMoS4QtXCkmUig,https://api.spotify.com/v1/tracks/20CTIhjYmMoS4QtXCkmUig,https://api.spotify.com/v1/audio-analysis/20CTIhjYmMoS4QtXCkmUig,192587,4
0.522,0.875,4,-4.425,1,0.037,0.00154,1.56e-05,0.114,0.569,104.648,audio_features,6RwvRMRTGg52KiB9VVioxV,spotify:track:6RwvRMRTGg52KiB9VVioxV,https://api.spotify.com/v1/tracks/6RwvRMRTGg52KiB9VVioxV,https://api.spotify.com/v1/audio-analysis/6RwvRMRTGg52KiB9VVioxV,189440,4
0.873,0.855,5,-8.559,0,0.0615,0.179,0.0285,0.0377,0.884,107.868,audio_features,3pbtBomO4Zt5gGiqsYeiBH,spotify:track:3pbtBomO4Zt5gGiqsYeiBH,https://api.spotify.com/v1/tracks/3pbtBomO4Zt5gGiqsYeiBH,https://api.spotify.com/v1/audio-analysis/3pbtBomO4Zt5gGiqsYeiBH,245600,4
0.853,0.771,2,-8.376,0,0.0591,0.065,2.87e-05,0.0453,0.925,117.691,audio_features,1ZeuyzMBYasEWQLMPgoyx5,spotify:track:1ZeuyzMBYasEWQLMPgoyx5,https://api.spotify.com/v1/tracks/1ZeuyzMBYasEWQLMPgoyx5,https://api.spotify.com/v1/audio-analysis/1ZeuyzMBYasEWQLMPgoyx5,232333,4
0.436,0.276,7,-14.813,0,0.0298,0.659,6.81e-06,0.178,0.189,87.464,audio_features,0t6JuuS8ZFUK1lXInWQpWo,spotify:track:0t6JuuS8ZFUK1lXInWQpWo,https://api.spotify.com/v1/tracks/0t6JuuS8ZFUK1lXInWQpWo,https://api.spotify.com/v1/audio-analysis/0t6JuuS8ZFUK1lXInWQpWo,199120,3
0.72,0.828,5,-9.211,1,0.0462,0.185,0.429,0.0839,0.768,110.071,audio_features,3SnGymj6ijE2iuUfWxLo1q,spotify:track:3SnGymj6ijE2iuUfWxLo1q,https://api.spotify.com/v1/tracks/3SnGymj6ijE2iuUfWxLo1q,https://api.spotify.com/v1/audio-analysis/3SnGymj6ijE2iuUfWxLo1q,323347,4
0.91,0.645,9,-9.552,0,0.085,0.181,0.000851,0.18,0.709,124.769,audio_features,0kWi34uWqDFm5MjbTbIEpM,spotify:track:0kWi34uWqDFm5MjbTbIEpM,https://api.spotify.com/v1/tracks/0kWi34uWqDFm5MjbTbIEpM,https://api.spotify.com/v1/audio-analysis/0kWi34uWqDFm5MjbTbIEpM,357480,4
0.639,0.826,7,-7.85,0,0.0637,0.0971,0.00487,0.337,0.876,118.932,audio_features,4d4yVNYVwxrNsy5ukJ4QTJ,spotify:track:4d4yVNYVwxrNsy5ukJ4QTJ,https://api.spotify.com/v1/tracks/4d4yVNYVwxrNsy5ukJ4QTJ,https://api.spotify.com/v1/audio-analysis/4d4yVNYVwxrNsy5ukJ4QTJ,235200,4
0.727,0.756,5,-10.303,1,0.047,0.556,0.0328,0.0445,0.795,152.61,audio_features,3AFCuyWTno6i7EjhYXf5a3,spotify:track:3AFCuyWTno6i7EjhYXf5a3,https://api.spotify.com/v1/tracks/3AFCuyWTno6i7EjhYXf5a3,https://api.spotify.com/v1/audio-analysis/3AFCuyWTno6i7EjhYXf5a3,239867,4
0.699,0.766,3,-8.413,1,0.0359,0.476,0.00107,0.061,0.818,126.986,audio_features,5sK3SKou1YtKJHXs91RzWS,spotify:track:5sK3SKou1YtKJHXs91RzWS,https://api.spotify.com/v1/tracks/5sK3SKou1YtKJHXs91RzWS,https://api.spotify.com/v1/audio-analysis/5sK3SKou1YtKJHXs91RzWS,225293,4
0.763,0.868,5,-8.63,1,0.0477,0.169,6.51e-05,0.0278,0.941,107.155,audio_features,1hlTSYP8IlEW0eH4UgQdLp,spotify:track:1hlTSYP8IlEW0eH4UgQdLp,https://api.spotify.com/v1/tracks/1hlTSYP8IlEW0eH4UgQdLp,https://api.spotify.com/v1/audio-analysis/1hlTSYP8IlEW0eH4UgQdLp,255187,4
0.779,0.801,2,-6.82,0,0.0779,0.0383,7.58e-06,0.472,0.868,116.624,audio_features,6zAmgyfNps7aR51IlQzstg,spotify:track:6zAmgyfNps7aR51IlQzstg,https://api.spotify.com/v1/tracks/6zAmgyfNps7aR51IlQzstg,https://api.spotify.com/v1/audio-analysis/6zAmgyfNps7aR51IlQzstg,307067,4
0.457,0.409,7,-11.826,0,0.0263,0.85,0.00258,0.128,0.356,87.085,audio_features,5SQVJRs1fj85OwZRXWCBUJ,spotify:track:5SQVJRs1fj85OwZRXWCBUJ,https://api.spotify.com/v1/tracks/5SQVJRs1fj85OwZRXWCBUJ,https://api.spotify.com/v1/audio-analysis/5SQVJRs1fj85OwZRXWCBUJ,198400,3
0.695,0.824,5,-8.376,1,0.0394,0.137,0.0363,0.162,0.816,109.232,audio_features,1HoZjhl0cjWU3MfUMCc8cl,spotify:track:1HoZjhl0cjWU3MfUMCc8cl,https://api.spotify.com/v1/tracks/1HoZjhl0cjWU3MfUMCc8cl,https://api.spotify.com/v1/audio-analysis/1HoZjhl0cjWU3MfUMCc8cl,360027,4
0.853,0.568,9,-7.293,0,0.0455,0.295,0.000486,0.206,0.797,124.047,audio_features,2PyDe7AVt0SO9JgJIN69CR,spotify:track:2PyDe7AVt0SO9JgJIN69CR,https://api.spotify.com/v1/tracks/2PyDe7AVt0SO9JgJIN69CR,https://api.spotify.com/v1/audio-analysis/2PyDe7AVt0SO9JgJIN69CR,427933,4
0.645,0.8,2,-7.846,0,0.0348,0.367,2.25e-05,0.332,0.939,116.011,audio_features,4xaFXO9JqJXQCAyc2gdDFn,spotify:track:4xaFXO9JqJXQCAyc2gdDFn,https://api.spotify.com/v1/tracks/4xaFXO9JqJXQCAyc2gdDFn,https://api.spotify.com/v1/audio-analysis/4xaFXO9JqJXQCAyc2gdDFn,290733,4
0.765,0.653,5,-8.98,1,0.0446,0.566,0.00235,0.0953,0.867,152.5,audio_features,1TQ5lIStqGrpXbGKYgtr14,spotify:track:1TQ5lIStqGrpXbGKYgtr14,https://api.spotify.com/v1/tracks/1TQ5lIStqGrpXbGKYgtr14,https://api.spotify.com/v1/audio-analysis/1TQ5lIStqGrpXbGKYgtr14,219360,4
0.756,0.66,7,-8.051,0,0.0556,0.382,0.00158,0.0272,0.864,126.64,audio_features,4mlP2UO1jGvloTab6qCKFY,spotify:track:4mlP2UO1jGvloTab6qCKFY,https://api.spotify.com/v1/tracks/4mlP2UO1jGvloTab6qCKFY,https://api.spotify.com/v1/audio-analysis/4mlP2UO1jGvloTab6qCKFY,239120,4
0.366,0.769,1,-8.225,1,0.108,0.362,2.55e-05,0.24,0.803,111.192,audio_features,39QLdxEZdfg78qXKbQS9Nx,spotify:track:39QLdxEZdfg78qXKbQS9Nx,https://api.spotify.com/v1/tracks/39QLdxEZdfg78qXKbQS9Nx,https://api.spotify.com/v1/audio-analysis/39QLdxEZdfg78qXKbQS9Nx,623587,4
0.724,0.883,6,-8.521,0,0.0576,0.0145,0.000848,0.227,0.775,114.425,audio_features,4mEToZX15QG4ecCrllOha0,spotify:track:4mEToZX15QG4ecCrllOha0,https://api.spotify.com/v1/tracks/4mEToZX15QG4ecCrllOha0,https://api.spotify.com/v1/audio-analysis/4mEToZX15QG4ecCrllOha0,393787,4
0.808,0.805,1,-7.18,1,0.0547,0.247,0.00214,0.246,0.859,113.411,audio_features,3D4obUAhCeIe4LtRXECHnH,spotify:track:3D4obUAhCeIe4LtRXECHnH,https://api.spotify.com/v1/tracks/3D4obUAhCeIe4LtRXECHnH,https://api.spotify.com/v1/audio-analysis/3D4obUAhCeIe4LtRXECHnH,187293,4
0.597,0.618,9,-10.859,0,0.0705,0.0383,2.9e-05,0.0364,0.877,142.433,audio_features,1fp7b8qnaIwJgRDDoI7e36,spotify:track:1fp7b8qnaIwJgRDDoI7e36,https://api.spotify.com/v1/tracks/1fp7b8qnaIwJgRDDoI7e36,https://api.spotify.com/v1/audio-analysis/1fp7b8qnaIwJgRDDoI7e36,312533,4
0.738,0.946,0,-7.399,1,0.0565,0.135,0.00145,0.116,0.964,134.029,audio_features,0imJYAxpud1PfCf6Z3KbjR,spotify:track:0imJYAxpud1PfCf6Z3KbjR,https://api.spotify.com/v1/tracks/0imJYAxpud1PfCf6Z3KbjR,https://api.spotify.com/v1/audio-analysis/0imJYAxpud1PfCf6Z3KbjR,365813,4
0.624,0.812,5,-9.46,0,0.0539,0.0788,6.88e-05,0.516,0.835,95.486,audio_features,65472DLYS8dgZsWHbmrP6y,spotify:track:65472DLYS8dgZsWHbmrP6y,https://api.spotify.com/v1/tracks/65472DLYS8dgZsWHbmrP6y,https://api.spotify.com/v1/audio-analysis/65472DLYS8dgZsWHbmrP6y,241733,4
0.56,0.685,1,-9.618,1,0.0434,0.0264,0.00269,0.101,0.697,131.293,audio_features,61TRrYfz8GXUqvKXs5e5tY,spotify:track:61TRrYfz8GXUqvKXs5e5tY,https://api.spotify.com/v1/tracks/61TRrYfz8GXUqvKXs5e5tY,https://api.spotify.com/v1/audio-analysis/61TRrYfz8GXUqvKXs5e5tY,597200,4
0.513,0.752,0,-8.092,1,0.0434,0.0719,0.00567,0.0728,0.698,124.564,audio_features,5qHyMU6xc2cngIbzlVtneh,spotify:track:5qHyMU6xc2cngIbzlVtneh,https://api.spotify.com/v1/tracks/5qHyMU6xc2cngIbzlVtneh,https://api.spotify.com/v1/audio-analysis/5qHyMU6xc2cngIbzlVtneh,578440,4
0.704,0.714,3,-7.791,1,0.0599,0.318,0.00165,0.364,0.917,98.38,audio_features,0FvMBcRyFKgVHwuuYQkQ7C,spotify:track:0FvMBcRyFKgVHwuuYQkQ7C,https://api.spotify.com/v1/tracks/0FvMBcRyFKgVHwuuYQkQ7C,https://api.spotify.com/v1/audio-analysis/0FvMBcRyFKgVHwuuYQkQ7C,316200,4
0.722,0.797,10,-6.545,0,0.0467,0.27,0.0,0.154,0.921,116.64,audio_features,20vqGo2lVx8Fvu3WyvEMOs,spotify:track:20vqGo2lVx8Fvu3WyvEMOs,https://api.spotify.com/v1/tracks/20vqGo2lVx8Fvu3WyvEMOs,https://api.spotify.com/v1/audio-analysis/20vqGo2lVx8Fvu3WyvEMOs,203747,4
0.655,0.933,5,-3.748,1,0.048,0.263,0.00136,0.357,0.713,116.068,audio_features,6rwGEToUm4LhsI6TgQzOud,spotify:track:6rwGEToUm4LhsI6TgQzOud,https://api.spotify.com/v1/tracks/6rwGEToUm4LhsI6TgQzOud,https://api.spotify.com/v1/audio-analysis/6rwGEToUm4LhsI6TgQzOud,276227,4
0.609,0.879,8,-6.178,0,0.0703,0.605,0.00023,0.0636,0.833,94.669,audio_features,4DShkwL5NAprUabXWjlYm5,spotify:track:4DShkwL5NAprUabXWjlYm5,https://api.spotify.com/v1/tracks/4DShkwL5NAprUabXWjlYm5,https://api.spotify.com/v1/audio-analysis/4DShkwL5NAprUabXWjlYm5,340093,4
0.645,0.934,6,-5.234,0,0.169,0.108,0.00145,0.0929,0.64,118.909,audio_features,0y9YauthBMacRx0F2eRABW,spotify:track:0y9YauthBMacRx0F2eRABW,https://api.spotify.com/v1/tracks/0y9YauthBMacRx0F2eRABW,https://api.spotify.com/v1/audio-analysis/0y9YauthBMacRx0F2eRABW,265133,4
0.629,0.851,5,-11.182,0,0.0294,0.0309,0.303,0.0947,0.961,130.7,audio_features,0RnCUYXa7jhgTXtiMXF2PQ,spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,https://api.spotify.com/v1/tracks/0RnCUYXa7jhgTXtiMXF2PQ,https://api.spotify.com/v1/audio-analysis/0RnCUYXa7jhgTXtiMXF2PQ,400116,4
0.768,0.79,3,-10.469,1,0.0312,0.007,0.186,0.0678,0.956,132.729,audio_features,0z7k9lTYzdTjuT7KmtOr2q,spotify:track:0z7k9lTYzdTjuT7KmtOr2q,https://api.spotify.com/v1/tracks/0z7k9lTYzdTjuT7KmtOr2q,https://api.spotify.com/v1/audio-analysis/0z7k9lTYzdTjuT7KmtOr2q,355263,4
0.538,0.264,5,-17.314,0,0.0373,0.935,0.566,0.609,0.293,85.021,audio_features,4MinlMFRawV1zIny2mN2JD,spotify:track:4MinlMFRawV1zIny2mN2JD,https://api.spotify.com/v1/tracks/4MinlMFRawV1zIny2mN2JD,https://api.spotify.com/v1/audio-analysis/4MinlMFRawV1zIny2mN2JD,209225,3
0.653,0.711,5,-10.867,1,0.0332,0.00508,0.153,0.103,0.923,137.702,audio_features,76g5M5yLsQSqPKVqYH5p4V,spotify:track:76g5M5yLsQSqPKVqYH5p4V,https://api.spotify.com/v1/tracks/76g5M5yLsQSqPKVqYH5p4V,https://api.spotify.com/v1/audio-analysis/76g5M5yLsQSqPKVqYH5p4V,217094,4
0.423,0.451,10,-13.762,0,0.0465,0.248,0.0001,0.0817,0.531,148.217,audio_features,1bkURdcNNajXguv4oPyJtV,spotify:track:1bkURdcNNajXguv4oPyJtV,https://api.spotify.com/v1/tracks/1bkURdcNNajXguv4oPyJtV,https://api.spotify.com/v1/audio-analysis/1bkURdcNNajXguv4oPyJtV,423526,4
0.647,0.528,7,-11.541,1,0.0764,0.465,2.02e-06,0.539,0.868,93.683,audio_features,2SbTzEi2qq8Xf3zM1m5vAv,spotify:track:2SbTzEi2qq8Xf3zM1m5vAv,https://api.spotify.com/v1/tracks/2SbTzEi2qq8Xf3zM1m5vAv,https://api.spotify.com/v1/audio-analysis/2SbTzEi2qq8Xf3zM1m5vAv,260728,4
0.207,0.288,3,-13.694,1,0.0325,0.876,0.172,0.367,0.177,89.748,audio_features,1PTga62KYnc4jPSXHENNYi,spotify:track:1PTga62KYnc4jPSXHENNYi,https://api.spotify.com/v1/tracks/1PTga62KYnc4jPSXHENNYi,https://api.spotify.com/v1/audio-analysis/1PTga62KYnc4jPSXHENNYi,284523,4
0.671,0.153,0,-13.569,1,0.0404,0.912,5.53e-05,0.0771,0.658,85.6,audio_features,4yDjzVhXig9tfO7Zv46FE8,spotify:track:4yDjzVhXig9tfO7Zv46FE8,https://api.spotify.com/v1/tracks/4yDjzVhXig9tfO7Zv46FE8,https://api.spotify.com/v1/audio-analysis/4yDjzVhXig9tfO7Zv46FE8,211933,4
