danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.738,0.707,6,-6.113,0,0.0792,0.00188,0.000318,0.0231,0.521,125.001,audio_features,3VWybZZZYP77sQajffU8hW,spotify:track:3VWybZZZYP77sQajffU8hW,https://api.spotify.com/v1/tracks/3VWybZZZYP77sQajffU8hW,https://api.spotify.com/v1/audio-analysis/3VWybZZZYP77sQajffU8hW,223428,4
0.762,0.642,2,-8.704,0,0.254,0.16,4.32e-06,0.11,0.337,122.967,audio_features,54C72WBiGX5leus7p8y418,spotify:track:54C72WBiGX5leus7p8y418,https://api.spotify.com/v1/tracks/54C72WBiGX5leus7p8y418,https://api.spotify.com/v1/audio-analysis/54C72WBiGX5leus7p8y418,165854,4
0.78,0.863,9,-5.425,0,0.0384,0.0686,0.284,0.316,0.735,124.004,audio_features,2rNy5Ils7RO6m2E2W83CR5,spotify:track:2rNy5Ils7RO6m2E2W83CR5,https://api.spotify.com/v1/tracks/2rNy5Ils7RO6m2E2W83CR5,https://api.spotify.com/v1/audio-analysis/2rNy5Ils7RO6m2E2W83CR5,149456,4
0.851,0.849,9,-5.656,0,0.0518,0.0413,0.685,0.0725,0.812,124.009,audio_features,5Rs7pvXOxijFMPzRVeZvpL,spotify:track:5Rs7pvXOxijFMPzRVeZvpL,https://api.spotify.com/v1/tracks/5Rs7pvXOxijFMPzRVeZvpL,https://api.spotify.com/v1/audio-analysis/5Rs7pvXOxijFMPzRVeZvpL,265161,4
0.699,0.962,7,-5.848,1,0.0743,0.00105,0.501,0.185,0.531,127.041,audio_features,12RAnp0xkdW22UGfgejElE,spotify:track:12RAnp0xkdW22UGfgejElE,https://api.spotify.com/v1/tracks/12RAnp0xkdW22UGfgejElE,https://api.spotify.com/v1/audio-analysis/12RAnp0xkdW22UGfgejElE,185194,4
0.75,0.979,7,-5.806,1,0.0793,0.00027,0.672,0.0397,0.711,127.023,audio_features,4tUJnLf5mVHde9QppykSl1,spotify:track:4tUJnLf5mVHde9QppykSl1,https://api.spotify.com/v1/tracks/4tUJnLf5mVHde9QppykSl1,https://api.spotify.com/v1/audio-analysis/4tUJnLf5mVHde9QppykSl1,335079,4
0.635,0.932,6,-6.998,0,0.0415,0.00934,0.00986,0.295,0.407,124.033,audio_features,1e2VTVaFPqbOk3LoRFkA64,spotify:track:1e2VTVaFPqbOk3LoRFkA64,https://api.spotify.com/v1/tracks/1e2VTVaFPqbOk3LoRFkA64,https://api.spotify.com/v1/audio-analysis/1e2VTVaFPqbOk3LoRFkA64,147988,4
0.74,0.877,1,-8.357,1,0.0497,0.372,0.544,0.0886,0.377,125.033,audio_features,7xbBNB9bivza5vrYfnZJYg,spotify:track:7xbBNB9bivza5vrYfnZJYg,https://api.spotify.com/v1/tracks/7xbBNB9bivza5vrYfnZJYg,https://api.spotify.com/v1/audio-analysis/7xbBNB9bivza5vrYfnZJYg,240480,4
0.657,0.951,0,-6.358,1,0.0396,0.000208,0.776,0.275,0.243,121.994,audio_features,56zUjcO1ep1a2tS6G1gjla,spotify:track:56zUjcO1ep1a2tS6G1gjla,https://api.spotify.com/v1/tracks/56zUjcO1ep1a2tS6G1gjla,https://api.spotify.com/v1/audio-analysis/56zUjcO1ep1a2tS6G1gjla,237479,4
0.673,0.915,2,-7.76,1,0.0332,0.00262,0.886,0.236,0.0433,122.01,audio_features,0bJzOAxxL02vOjiNYzw6bK,spotify:track:0bJzOAxxL02vOjiNYzw6bK,https://api.spotify.com/v1/tracks/0bJzOAxxL02vOjiNYzw6bK,https://api.spotify.com/v1/audio-analysis/0bJzOAxxL02vOjiNYzw6bK,209508,4
0.755,0.908,0,-6.953,1,0.0434,0.000101,0.799,0.0873,0.098,122.007,audio_features,6i2D2OLVmesydjmpStMhb6,spotify:track:6i2D2OLVmesydjmpStMhb6,https://api.spotify.com/v1/tracks/6i2D2OLVmesydjmpStMhb6,https://api.spotify.com/v1/audio-analysis/6i2D2OLVmesydjmpStMhb6,430899,4
0.736,0.848,11,-8.686,0,0.0453,0.00391,0.876,0.0485,0.133,121.99,audio_features,1wiuCr4ZKijuNf1NXJB9ro,spotify:track:1wiuCr4ZKijuNf1NXJB9ro,https://api.spotify.com/v1/tracks/1wiuCr4ZKijuNf1NXJB9ro,https://api.spotify.com/v1/audio-analysis/1wiuCr4ZKijuNf1NXJB9ro,346230,4
0.717,0.762,9,-7.419,1,0.0398,0.0456,0.758,0.0866,0.408,122.022,audio_features,77e0lnvWMyji6LrUlNSYhZ,spotify:track:77e0lnvWMyji6LrUlNSYhZ,https://api.spotify.com/v1/tracks/77e0lnvWMyji6LrUlNSYhZ,https://api.spotify.com/v1/audio-analysis/77e0lnvWMyji6LrUlNSYhZ,162318,4
0.762,0.872,7,-5.316,1,0.0703,0.0156,0.229,0.351,0.746,124.034,audio_features,4DJOZCvRk668DD4IfqWzT9,spotify:track:4DJOZCvRk668DD4IfqWzT9,https://api.spotify.com/v1/tracks/4DJOZCvRk668DD4IfqWzT9,https://api.spotify.com/v1/audio-analysis/4DJOZCvRk668DD4IfqWzT9,168502,4
0.763,0.962,11,-7.084,0,0.0571,0.000744,0.887,0.33,0.34,125.001,audio_features,5nQox2m73rp3d5jFmhCcrR,spotify:track:5nQox2m73rp3d5jFmhCcrR,https://api.spotify.com/v1/tracks/5nQox2m73rp3d5jFmhCcrR,https://api.spotify.com/v1/audio-analysis/5nQox2m73rp3d5jFmhCcrR,175612,4
0.737,0.976,11,-5.958,0,0.0561,0.0112,0.43,0.298,0.692,127.009,audio_features,7pk1VW7qa7zBQDbqMWydUD,spotify:track:7pk1VW7qa7zBQDbqMWydUD,https://api.spotify.com/v1/tracks/7pk1VW7qa7zBQDbqMWydUD,https://api.spotify.com/v1/audio-analysis/7pk1VW7qa7zBQDbqMWydUD,181663,4
0.639,0.769,1,-5.077,1,0.0383,0.000701,0.742,0.0553,0.177,123.983,audio_features,0pIiCv0GdhtsOjCJ5Y7zHj,spotify:track:0pIiCv0GdhtsOjCJ5Y7zHj,https://api.spotify.com/v1/tracks/0pIiCv0GdhtsOjCJ5Y7zHj,https://api.spotify.com/v1/audio-analysis/0pIiCv0GdhtsOjCJ5Y7zHj,176492,4
0.744,0.922,1,-5.763,1,0.0422,0.00121,0.891,0.313,0.397,123.996,audio_features,3zMSQBKHsQcxj0zQV5StZF,spotify:track:3zMSQBKHsQcxj0zQV5StZF,https://api.spotify.com/v1/tracks/3zMSQBKHsQcxj0zQV5StZF,https://api.spotify.com/v1/audio-analysis/3zMSQBKHsQcxj0zQV5StZF,402641,4
0.759,0.837,7,-4.71,1,0.045,0.00039,0.895,0.0839,0.703,125.041,audio_features,1mcKSOFFc19eci3MVpMLEu,spotify:track:1mcKSOFFc19eci3MVpMLEu,https://api.spotify.com/v1/tracks/1mcKSOFFc19eci3MVpMLEu,https://api.spotify.com/v1/audio-analysis/1mcKSOFFc19eci3MVpMLEu,156613,4
0.694,0.778,1,-7.845,1,0.0607,0.00389,0.583,0.0414,0.117,125.996,audio_features,3ghh31Rw2k1AOeGPgfoxtr,spotify:track:3ghh31Rw2k1AOeGPgfoxtr,https://api.spotify.com/v1/tracks/3ghh31Rw2k1AOeGPgfoxtr,https://api.spotify.com/v1/audio-analysis/3ghh31Rw2k1AOeGPgfoxtr,358095,4
0.694,0.778,1,-7.845,1,0.0607,0.00389,0.583,0.0414,0.117,125.996,audio_features,0oRPLgdrxB623izas8FZY8,spotify:track:0oRPLgdrxB623izas8FZY8,https://api.spotify.com/v1/tracks/0oRPLgdrxB623izas8FZY8,https://api.spotify.com/v1/audio-analysis/0oRPLgdrxB623izas8FZY8,358095,4
0.729,0.898,10,-6.982,0,0.0979,0.00724,0.885,0.0702,0.714,132.999,audio_features,0uTioYy8YZO8Lv5XS65Xgp,spotify:track:0uTioYy8YZO8Lv5XS65Xgp,https://api.spotify.com/v1/tracks/0uTioYy8YZO8Lv5XS65Xgp,https://api.spotify.com/v1/audio-analysis/0uTioYy8YZO8Lv5XS65Xgp,354640,4
0.743,0.941,10,-10.058,0,0.0562,0.00228,0.703,0.335,0.285,126.315,audio_features,3MJWJb6jox2z4W3rb8G8y6,spotify:track:3MJWJb6jox2z4W3rb8G8y6,https://api.spotify.com/v1/tracks/3MJWJb6jox2z4W3rb8G8y6,https://api.spotify.com/v1/audio-analysis/3MJWJb6jox2z4W3rb8G8y6,369467,4
0.76,0.767,1,-8.182,1,0.0495,0.0294,0.695,0.412,0.307,120.006,audio_features,1NXijMKDEu0UlSnFd3CnLg,spotify:track:1NXijMKDEu0UlSnFd3CnLg,https://api.spotify.com/v1/tracks/1NXijMKDEu0UlSnFd3CnLg,https://api.spotify.com/v1/audio-analysis/1NXijMKDEu0UlSnFd3CnLg,344080,4
0.621,0.911,8,-8.866,0,0.0863,0.0254,0.936,0.143,0.433,130.992,audio_features,3sR9Ww2zMzNcvNE0qzWXZA,spotify:track:3sR9Ww2zMzNcvNE0qzWXZA,https://api.spotify.com/v1/tracks/3sR9Ww2zMzNcvNE0qzWXZA,https://api.spotify.com/v1/audio-analysis/3sR9Ww2zMzNcvNE0qzWXZA,232227,4
0.76,0.68,2,-7.266,1,0.173,0.111,0.903,0.0855,0.202,126.028,audio_features,3MLKd43jWVQ19tdMGqEqVh,spotify:track:3MLKd43jWVQ19tdMGqEqVh,https://api.spotify.com/v1/tracks/3MLKd43jWVQ19tdMGqEqVh,https://api.spotify.com/v1/audio-analysis/3MLKd43jWVQ19tdMGqEqVh,342293,4
0.706,0.913,10,-7.046,0,0.0974,0.00865,0.834,0.0856,0.596,132.989,audio_features,22g7DVOp4ifTv0GL5WRVzX,spotify:track:22g7DVOp4ifTv0GL5WRVzX,https://api.spotify.com/v1/tracks/22g7DVOp4ifTv0GL5WRVzX,https://api.spotify.com/v1/audio-analysis/22g7DVOp4ifTv0GL5WRVzX,215760,4
0.693,0.911,10,-10.002,0,0.0539,0.00355,0.577,0.35,0.147,126.327,audio_features,5ukTUKLwsaThljUaV6IVAs,spotify:track:5ukTUKLwsaThljUaV6IVAs,https://api.spotify.com/v1/tracks/5ukTUKLwsaThljUaV6IVAs,https://api.spotify.com/v1/audio-analysis/5ukTUKLwsaThljUaV6IVAs,225400,4
0.742,0.856,7,-7.798,0,0.0369,0.0408,0.613,0.289,0.206,120.042,audio_features,6fkdYMyRRCbkYuHd2VOJK6,spotify:track:6fkdYMyRRCbkYuHd2VOJK6,https://api.spotify.com/v1/tracks/6fkdYMyRRCbkYuHd2VOJK6,https://api.spotify.com/v1/audio-analysis/6fkdYMyRRCbkYuHd2VOJK6,219653,4
0.608,0.907,8,-8.725,0,0.0933,0.0164,0.924,0.136,0.397,130.95,audio_features,5Bk8fSfMFZkxVLIKJurAWm,spotify:track:5Bk8fSfMFZkxVLIKJurAWm,https://api.spotify.com/v1/tracks/5Bk8fSfMFZkxVLIKJurAWm,https://api.spotify.com/v1/audio-analysis/5Bk8fSfMFZkxVLIKJurAWm,209640,4
0.692,0.734,2,-7.505,1,0.146,0.173,0.891,0.123,0.196,125.977,audio_features,2iPy5ICdpC54s5HkLPL4xm,spotify:track:2iPy5ICdpC54s5HkLPL4xm,https://api.spotify.com/v1/tracks/2iPy5ICdpC54s5HkLPL4xm,https://api.spotify.com/v1/audio-analysis/2iPy5ICdpC54s5HkLPL4xm,228280,4
0.702,0.912,9,-8.687,0,0.0652,0.0773,0.309,0.0926,0.957,128.018,audio_features,33tYADyL2aZctrvR59K1bQ,spotify:track:33tYADyL2aZctrvR59K1bQ,https://api.spotify.com/v1/tracks/33tYADyL2aZctrvR59K1bQ,https://api.spotify.com/v1/audio-analysis/33tYADyL2aZctrvR59K1bQ,200551,4
0.842,0.673,9,-6.068,1,0.068,0.0307,0.0197,0.058,0.354,128.99,audio_features,5WoBAyXaOnKEfvsZocrPeT,spotify:track:5WoBAyXaOnKEfvsZocrPeT,https://api.spotify.com/v1/tracks/5WoBAyXaOnKEfvsZocrPeT,https://api.spotify.com/v1/audio-analysis/5WoBAyXaOnKEfvsZocrPeT,186047,4
0.667,0.98,5,-4.07,0,0.0603,0.00321,0.706,0.113,0.86,125.995,audio_features,1pvvg93oaSTKKCUzeEWYwo,spotify:track:1pvvg93oaSTKKCUzeEWYwo,https://api.spotify.com/v1/tracks/1pvvg93oaSTKKCUzeEWYwo,https://api.spotify.com/v1/audio-analysis/1pvvg93oaSTKKCUzeEWYwo,200000,4
0.735,0.949,9,-3.734,1,0.084,0.00212,0.561,0.347,0.557,125.03,audio_features,2ZDssPiWL5pxRB03Ll9WWy,spotify:track:2ZDssPiWL5pxRB03Ll9WWy,https://api.spotify.com/v1/tracks/2ZDssPiWL5pxRB03Ll9WWy,https://api.spotify.com/v1/audio-analysis/2ZDssPiWL5pxRB03Ll9WWy,176720,4
0.745,0.848,0,-5.577,0,0.03,0.00495,0.00599,0.401,0.637,127.009,audio_features,2Zp0oCiV6xQZjLHUzrTJxv,spotify:track:2Zp0oCiV6xQZjLHUzrTJxv,https://api.spotify.com/v1/tracks/2Zp0oCiV6xQZjLHUzrTJxv,https://api.spotify.com/v1/audio-analysis/2Zp0oCiV6xQZjLHUzrTJxv,164878,4
0.826,0.853,0,-7.091,0,0.0434,0.000288,0.289,0.199,0.894,127.01,audio_features,6YJzEaDXj1YhPyTuxoUaIJ,spotify:track:6YJzEaDXj1YhPyTuxoUaIJ,https://api.spotify.com/v1/tracks/6YJzEaDXj1YhPyTuxoUaIJ,https://api.spotify.com/v1/audio-analysis/6YJzEaDXj1YhPyTuxoUaIJ,377973,4
0.806,0.598,0,-9.106,0,0.0373,0.0917,0.00352,0.317,0.264,124.003,audio_features,1XfkucWcvN121yy1b2MoD5,spotify:track:1XfkucWcvN121yy1b2MoD5,https://api.spotify.com/v1/tracks/1XfkucWcvN121yy1b2MoD5,https://api.spotify.com/v1/audio-analysis/1XfkucWcvN121yy1b2MoD5,190208,4
0.84,0.489,0,-8.756,0,0.0392,0.0252,0.00954,0.0516,0.273,124.005,audio_features,7ec6OX49cHHI9STYfUOw6M,spotify:track:7ec6OX49cHHI9STYfUOw6M,https://api.spotify.com/v1/tracks/7ec6OX49cHHI9STYfUOw6M,https://api.spotify.com/v1/audio-analysis/7ec6OX49cHHI9STYfUOw6M,279077,4
0.796,0.735,8,-8.001,1,0.0735,4.63e-05,0.91,0.0944,0.323,128.999,audio_features,2bJI1RpSdjVhTdtcwdP7IN,spotify:track:2bJI1RpSdjVhTdtcwdP7IN,https://api.spotify.com/v1/tracks/2bJI1RpSdjVhTdtcwdP7IN,https://api.spotify.com/v1/audio-analysis/2bJI1RpSdjVhTdtcwdP7IN,348953,4
0.737,0.771,9,-7.657,1,0.0509,0.0259,0.0667,0.556,0.246,126.005,audio_features,3vBm6K0gBbMKnV5bCod78j,spotify:track:3vBm6K0gBbMKnV5bCod78j,https://api.spotify.com/v1/tracks/3vBm6K0gBbMKnV5bCod78j,https://api.spotify.com/v1/audio-analysis/3vBm6K0gBbMKnV5bCod78j,191429,4
0.792,0.627,11,-10.23,0,0.0744,0.0119,0.818,0.106,0.411,124.963,audio_features,4FtepXAk5Z9HkL4MsK9cWD,spotify:track:4FtepXAk5Z9HkL4MsK9cWD,https://api.spotify.com/v1/tracks/4FtepXAk5Z9HkL4MsK9cWD,https://api.spotify.com/v1/audio-analysis/4FtepXAk5Z9HkL4MsK9cWD,235200,4
0.975,0.783,11,-7.015,1,0.252,0.00153,0.2,0.0572,0.654,128.009,audio_features,4VrCivkdJ31UXEfJcoxduL,spotify:track:4VrCivkdJ31UXEfJcoxduL,https://api.spotify.com/v1/tracks/4VrCivkdJ31UXEfJcoxduL,https://api.spotify.com/v1/audio-analysis/4VrCivkdJ31UXEfJcoxduL,223125,4
0.624,0.888,3,-5.909,0,0.0474,0.0975,0.313,0.0899,0.278,126.081,audio_features,18KVIouF8klKE9HdqdpUxd,spotify:track:18KVIouF8klKE9HdqdpUxd,https://api.spotify.com/v1/tracks/18KVIouF8klKE9HdqdpUxd,https://api.spotify.com/v1/audio-analysis/18KVIouF8klKE9HdqdpUxd,226667,4
0.728,0.887,0,-6.315,1,0.258,0.00047,0.0625,0.118,0.588,125.073,audio_features,4FvJTqvTXr0e4reHF6CKH8,spotify:track:4FvJTqvTXr0e4reHF6CKH8,https://api.spotify.com/v1/tracks/4FvJTqvTXr0e4reHF6CKH8,https://api.spotify.com/v1/audio-analysis/4FvJTqvTXr0e4reHF6CKH8,218880,4
0.806,0.938,0,-5.283,1,0.294,0.0026,0.034,0.229,0.628,125.03,audio_features,2ZUzYytgHJOEfZQyxkbs3Z,spotify:track:2ZUzYytgHJOEfZQyxkbs3Z,https://api.spotify.com/v1/tracks/2ZUzYytgHJOEfZQyxkbs3Z,https://api.spotify.com/v1/audio-analysis/2ZUzYytgHJOEfZQyxkbs3Z,265000,4
0.597,0.707,7,-9.176,1,0.0455,0.0013,0.91,0.0858,0.594,125.007,audio_features,1u2jnokwA7wxow0gZ64Fvh,spotify:track:1u2jnokwA7wxow0gZ64Fvh,https://api.spotify.com/v1/tracks/1u2jnokwA7wxow0gZ64Fvh,https://api.spotify.com/v1/audio-analysis/1u2jnokwA7wxow0gZ64Fvh,421703,4
0.861,0.998,10,-6.256,0,0.202,0.0496,0.0581,0.0342,0.0629,125.983,audio_features,59ujQJCSRNgLtKQ1ly3b7c,spotify:track:59ujQJCSRNgLtKQ1ly3b7c,https://api.spotify.com/v1/tracks/59ujQJCSRNgLtKQ1ly3b7c,https://api.spotify.com/v1/audio-analysis/59ujQJCSRNgLtKQ1ly3b7c,215000,4
0.849,0.912,11,-6.364,0,0.321,0.15,5.92e-05,0.198,0.541,128.03,audio_features,1xZOYV0Z6i7z0nAnyL1zmT,spotify:track:1xZOYV0Z6i7z0nAnyL1zmT,https://api.spotify.com/v1/tracks/1xZOYV0Z6i7z0nAnyL1zmT,https://api.spotify.com/v1/audio-analysis/1xZOYV0Z6i7z0nAnyL1zmT,214687,4
0.87,0.823,11,-7.358,0,0.114,0.0218,0.0056,0.156,0.635,128.011,audio_features,5msQVXZyyV9CIZYaTjk7KG,spotify:track:5msQVXZyyV9CIZYaTjk7KG,https://api.spotify.com/v1/tracks/5msQVXZyyV9CIZYaTjk7KG,https://api.spotify.com/v1/audio-analysis/5msQVXZyyV9CIZYaTjk7KG,317612,4
0.761,0.862,5,-5.942,0,0.267,0.0119,0.0052,0.0866,0.629,121.201,audio_features,12gAkxV6EmdMJwQI7an4am,spotify:track:12gAkxV6EmdMJwQI7an4am,https://api.spotify.com/v1/tracks/12gAkxV6EmdMJwQI7an4am,https://api.spotify.com/v1/audio-analysis/12gAkxV6EmdMJwQI7an4am,199789,4
0.794,0.957,7,-4.404,1,0.0417,0.00255,0.701,0.0477,0.354,123.981,audio_features,1G4FRQ4zQRgewsYvJhT7Rn,spotify:track:1G4FRQ4zQRgewsYvJhT7Rn,https://api.spotify.com/v1/tracks/1G4FRQ4zQRgewsYvJhT7Rn,https://api.spotify.com/v1/audio-analysis/1G4FRQ4zQRgewsYvJhT7Rn,211452,4
0.768,0.947,7,-6.128,1,0.156,0.0492,0.148,0.198,0.549,122.011,audio_features,1TvazP1ZwXFtJnkO3FcGsD,spotify:track:1TvazP1ZwXFtJnkO3FcGsD,https://api.spotify.com/v1/tracks/1TvazP1ZwXFtJnkO3FcGsD,https://api.spotify.com/v1/audio-analysis/1TvazP1ZwXFtJnkO3FcGsD,194754,4
0.865,0.881,2,-6.627,1,0.18,0.0308,0.101,0.0538,0.456,121.966,audio_features,42WBNX6H9xf7KjDlmkxl53,spotify:track:42WBNX6H9xf7KjDlmkxl53,https://api.spotify.com/v1/tracks/42WBNX6H9xf7KjDlmkxl53,https://api.spotify.com/v1/audio-analysis/42WBNX6H9xf7KjDlmkxl53,329250,4
0.609,0.875,6,-6.129,0,0.136,0.0494,0.00772,0.668,0.627,123.024,audio_features,1eDPYu9rkdLeISfortZO3h,spotify:track:1eDPYu9rkdLeISfortZO3h,https://api.spotify.com/v1/tracks/1eDPYu9rkdLeISfortZO3h,https://api.spotify.com/v1/audio-analysis/1eDPYu9rkdLeISfortZO3h,166750,4
0.789,0.825,0,-8.868,0,0.0461,0.0185,0.89,0.122,0.962,124.016,audio_features,0LxjmUMsrqHYgritE654Zx,spotify:track:0LxjmUMsrqHYgritE654Zx,https://api.spotify.com/v1/tracks/0LxjmUMsrqHYgritE654Zx,https://api.spotify.com/v1/audio-analysis/0LxjmUMsrqHYgritE654Zx,203226,4
0.766,0.886,7,-5.163,1,0.0566,0.00824,0.725,0.305,0.748,126.015,audio_features,3PkiB253ErJjaAfsiDm7Kk,spotify:track:3PkiB253ErJjaAfsiDm7Kk,https://api.spotify.com/v1/tracks/3PkiB253ErJjaAfsiDm7Kk,https://api.spotify.com/v1/audio-analysis/3PkiB253ErJjaAfsiDm7Kk,210705,4
0.799,0.826,7,-5.3,1,0.0619,0.00264,0.779,0.0424,0.835,126.002,audio_features,6oKHdJOZ3QYIu8iutAPklx,spotify:track:6oKHdJOZ3QYIu8iutAPklx,https://api.spotify.com/v1/tracks/6oKHdJOZ3QYIu8iutAPklx,https://api.spotify.com/v1/audio-analysis/6oKHdJOZ3QYIu8iutAPklx,313845,4
0.647,0.937,10,-6.008,0,0.0366,0.00133,0.0292,0.131,0.145,125.016,audio_features,3PGvcGU10IzjiSA96A2GcO,spotify:track:3PGvcGU10IzjiSA96A2GcO,https://api.spotify.com/v1/tracks/3PGvcGU10IzjiSA96A2GcO,https://api.spotify.com/v1/audio-analysis/3PGvcGU10IzjiSA96A2GcO,234313,4
0.73,0.705,5,-6.433,0,0.0326,0.0809,0.000264,0.0958,0.475,124.036,audio_features,30GESlt0sSYcJiWMz2oAdQ,spotify:track:30GESlt0sSYcJiWMz2oAdQ,https://api.spotify.com/v1/tracks/30GESlt0sSYcJiWMz2oAdQ,https://api.spotify.com/v1/audio-analysis/30GESlt0sSYcJiWMz2oAdQ,189612,4
0.639,0.954,9,-3.504,0,0.0379,0.155,0.0144,0.186,0.807,125.0,audio_features,0qAGuRY2EQLbK5TM8ydzrn,spotify:track:0qAGuRY2EQLbK5TM8ydzrn,https://api.spotify.com/v1/tracks/0qAGuRY2EQLbK5TM8ydzrn,https://api.spotify.com/v1/audio-analysis/0qAGuRY2EQLbK5TM8ydzrn,196800,4
0.722,0.949,11,-4.323,0,0.0464,0.0106,0.123,0.0445,0.952,124.993,audio_features,3cMDERgzHHtxieTOXyU9ku,spotify:track:3cMDERgzHHtxieTOXyU9ku,https://api.spotify.com/v1/tracks/3cMDERgzHHtxieTOXyU9ku,https://api.spotify.com/v1/audio-analysis/3cMDERgzHHtxieTOXyU9ku,340320,4
0.628,0.738,6,-5.045,0,0.0367,0.0156,0.281,0.153,0.699,125.928,audio_features,4vyG9ZhHT8MKJE5mTICMFC,spotify:track:4vyG9ZhHT8MKJE5mTICMFC,https://api.spotify.com/v1/tracks/4vyG9ZhHT8MKJE5mTICMFC,https://api.spotify.com/v1/audio-analysis/4vyG9ZhHT8MKJE5mTICMFC,162879,4
0.773,0.517,6,-6.024,0,0.0869,0.00356,0.65,0.0416,0.718,125.994,audio_features,4mlQCvqodM6MdRU8uUM8NB,spotify:track:4mlQCvqodM6MdRU8uUM8NB,https://api.spotify.com/v1/tracks/4mlQCvqodM6MdRU8uUM8NB,https://api.spotify.com/v1/audio-analysis/4mlQCvqodM6MdRU8uUM8NB,344787,4
0.763,0.661,9,-8.123,0,0.0515,0.343,0.178,0.0782,0.633,125.958,audio_features,0s2Xg9JK4pRQ3KSoeSPI8X,spotify:track:0s2Xg9JK4pRQ3KSoeSPI8X,https://api.spotify.com/v1/tracks/0s2Xg9JK4pRQ3KSoeSPI8X,https://api.spotify.com/v1/audio-analysis/0s2Xg9JK4pRQ3KSoeSPI8X,203000,4
0.81,0.865,3,-4.905,1,0.0992,0.0295,0.847,0.594,0.852,126.009,audio_features,5qvE6RC6vV9Y3bmVL535v6,spotify:track:5qvE6RC6vV9Y3bmVL535v6,https://api.spotify.com/v1/tracks/5qvE6RC6vV9Y3bmVL535v6,https://api.spotify.com/v1/audio-analysis/5qvE6RC6vV9Y3bmVL535v6,193871,4
0.755,0.891,1,-3.515,0,0.149,0.00419,0.201,0.119,0.748,123.939,audio_features,5YT0stC917pjldKbdVzEo4,spotify:track:5YT0stC917pjldKbdVzEo4,https://api.spotify.com/v1/tracks/5YT0stC917pjldKbdVzEo4,https://api.spotify.com/v1/audio-analysis/5YT0stC917pjldKbdVzEo4,194320,4
0.757,0.947,1,-5.388,1,0.0649,0.0311,0.00261,0.148,0.943,122.975,audio_features,5s7nFwGLm6V2PUVhX45Sbi,spotify:track:5s7nFwGLm6V2PUVhX45Sbi,https://api.spotify.com/v1/tracks/5s7nFwGLm6V2PUVhX45Sbi,https://api.spotify.com/v1/audio-analysis/5s7nFwGLm6V2PUVhX45Sbi,161973,4
0.807,0.969,10,-6.56,0,0.0619,0.00213,0.214,0.0526,0.862,123.0,audio_features,6JplasLbI3ptOsFqs2fTVg,spotify:track:6JplasLbI3ptOsFqs2fTVg,https://api.spotify.com/v1/tracks/6JplasLbI3ptOsFqs2fTVg,https://api.spotify.com/v1/audio-analysis/6JplasLbI3ptOsFqs2fTVg,375693,4
0.704,0.931,11,-4.858,0,0.128,0.155,0.00202,0.204,0.704,124.01,audio_features,1CX73iXs4CVUKESOG8BpwT,spotify:track:1CX73iXs4CVUKESOG8BpwT,https://api.spotify.com/v1/tracks/1CX73iXs4CVUKESOG8BpwT,https://api.spotify.com/v1/audio-analysis/1CX73iXs4CVUKESOG8BpwT,181013,4
0.761,0.851,11,-4.689,0,0.14,0.0486,0.0281,0.0286,0.902,123.981,audio_features,2DYEkA6GODM05TTZFQFeFh,spotify:track:2DYEkA6GODM05TTZFQFeFh,https://api.spotify.com/v1/tracks/2DYEkA6GODM05TTZFQFeFh,https://api.spotify.com/v1/audio-analysis/2DYEkA6GODM05TTZFQFeFh,235520,4
0.68,0.989,0,-2.891,0,0.126,0.0171,0.167,0.463,0.288,126.969,audio_features,3uqsEcdRWuZWkgQdhxwaxU,spotify:track:3uqsEcdRWuZWkgQdhxwaxU,https://api.spotify.com/v1/tracks/3uqsEcdRWuZWkgQdhxwaxU,https://api.spotify.com/v1/audio-analysis/3uqsEcdRWuZWkgQdhxwaxU,170039,4
0.504,0.762,10,-7.861,0,0.036,0.00102,0.701,0.128,0.0317,123.968,audio_features,0ThPAtLfX0NbibIrEfWFHi,spotify:track:0ThPAtLfX0NbibIrEfWFHi,https://api.spotify.com/v1/tracks/0ThPAtLfX0NbibIrEfWFHi,https://api.spotify.com/v1/audio-analysis/0ThPAtLfX0NbibIrEfWFHi,255992,4
0.638,0.797,1,-9.164,1,0.052,0.0463,0.864,0.643,0.289,125.015,audio_features,2gWFyWzAUvGwlt0V7B9WPs,spotify:track:2gWFyWzAUvGwlt0V7B9WPs,https://api.spotify.com/v1/tracks/2gWFyWzAUvGwlt0V7B9WPs,https://api.spotify.com/v1/audio-analysis/2gWFyWzAUvGwlt0V7B9WPs,261263,4
0.656,0.869,7,-7.369,1,0.048,0.000679,0.868,0.0442,0.078,123.997,audio_features,11dq8cfGi96W0zSkUeuHqq,spotify:track:11dq8cfGi96W0zSkUeuHqq,https://api.spotify.com/v1/tracks/11dq8cfGi96W0zSkUeuHqq,https://api.spotify.com/v1/audio-analysis/11dq8cfGi96W0zSkUeuHqq,242627,4
