danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.56,0.924,0,-7.045,1,0.0478,0.113,6.76e-05,0.0574,0.884,121.956,audio_features,2v0zWRc01f7JnNINZmPuv8,spotify:track:2v0zWRc01f7JnNINZmPuv8,https://api.spotify.com/v1/tracks/2v0zWRc01f7JnNINZmPuv8,https://api.spotify.com/v1/audio-analysis/2v0zWRc01f7JnNINZmPuv8,234693,4
0.554,0.971,7,-7.635,1,0.154,0.00116,0.554,0.114,0.24,126.778,audio_features,5v8MfmfLSRRI4ynk8Ma7QA,spotify:track:5v8MfmfLSRRI4ynk8Ma7QA,https://api.spotify.com/v1/tracks/5v8MfmfLSRRI4ynk8Ma7QA,https://api.spotify.com/v1/audio-analysis/5v8MfmfLSRRI4ynk8Ma7QA,313040,4
0.636,0.926,7,-10.815,1,0.0418,0.0336,0.873,0.102,0.721,118.978,audio_features,7wlllvXuYLWjmkxJ68YTfE,spotify:track:7wlllvXuYLWjmkxJ68YTfE,https://api.spotify.com/v1/tracks/7wlllvXuYLWjmkxJ68YTfE,https://api.spotify.com/v1/audio-analysis/7wlllvXuYLWjmkxJ68YTfE,235867,4
0.288,0.287,5,-10.526,0,0.0288,0.796,0.000321,0.111,0.256,72.544,audio_features,3ktK6pLjuiecpfSUWV7l9s,spotify:track:3ktK6pLjuiecpfSUWV7l9s,https://api.spotify.com/v1/tracks/3ktK6pLjuiecpfSUWV7l9s,https://api.spotify.com/v1/audio-analysis/3ktK6pLjuiecpfSUWV7l9s,135293,3
0.593,0.878,9,-8.297,0,0.0813,0.0254,0.000168,0.0817,0.608,119.893,audio_features,5zlTMICphPXPL9n7k585KV,spotify:track:5zlTMICphPXPL9n7k585KV,https://api.spotify.com/v1/tracks/5zlTMICphPXPL9n7k585KV,https://api.spotify.com/v1/audio-analysis/5zlTMICphPXPL9n7k585KV,264867,4
0.545,0.862,0,-9.436,1,0.0507,0.0586,0.67,0.147,0.502,103.126,audio_features,2wqs78KoxpDHR0JgWA0bJx,spotify:track:2wqs78KoxpDHR0JgWA0bJx,https://api.spotify.com/v1/tracks/2wqs78KoxpDHR0JgWA0bJx,https://api.spotify.com/v1/audio-analysis/2wqs78KoxpDHR0JgWA0bJx,240627,4
0.617,0.868,9,-7.252,0,0.0417,0.00227,0.000993,0.0674,0.91,127.004,audio_features,0R3AahxdVDGkF1MehpeRUu,spotify:track:0R3AahxdVDGkF1MehpeRUu,https://api.spotify.com/v1/tracks/0R3AahxdVDGkF1MehpeRUu,https://api.spotify.com/v1/audio-analysis/0R3AahxdVDGkF1MehpeRUu,268373,4
0.526,0.945,3,-6.511,1,0.0534,0.112,0.441,0.194,0.759,120.392,audio_features,5h3qGRzVIVajePA8U9kiyA,spotify:track:5h3qGRzVIVajePA8U9kiyA,https://api.spotify.com/v1/tracks/5h3qGRzVIVajePA8U9kiyA,https://api.spotify.com/v1/audio-analysis/5h3qGRzVIVajePA8U9kiyA,274293,4
0.583,0.98,4,-7.402,0,0.0597,0.0003,0.881,0.282,0.459,123.003,audio_features,5DWbsnS0zlbkKba3TqqkPx,spotify:track:5DWbsnS0zlbkKba3TqqkPx,https://api.spotify.com/v1/tracks/5DWbsnS0zlbkKba3TqqkPx,https://api.spotify.com/v1/audio-analysis/5DWbsnS0zlbkKba3TqqkPx,216000,4
0.626,0.779,0,-9.726,1,0.0397,0.0816,0.439,0.668,0.887,121.718,audio_features,20GBfHqwta4csdKTDVjZ9F,spotify:track:20GBfHqwta4csdKTDVjZ9F,https://api.spotify.com/v1/tracks/20GBfHqwta4csdKTDVjZ9F,https://api.spotify.com/v1/audio-analysis/20GBfHqwta4csdKTDVjZ9F,250973,4
0.573,0.777,9,-7.892,1,0.0263,0.0353,8.35e-05,0.0805,0.845,94.737,audio_features,67hbTc2lbJIARLKse0XkK5,spotify:track:67hbTc2lbJIARLKse0XkK5,https://api.spotify.com/v1/tracks/67hbTc2lbJIARLKse0XkK5,https://api.spotify.com/v1/audio-analysis/67hbTc2lbJIARLKse0XkK5,186667,4
0.653,0.931,8,-6.51,1,0.0675,0.169,0.00128,0.0611,0.556,120.095,audio_features,1e9CAqo4dg2tzvGIg1atR6,spotify:track:1e9CAqo4dg2tzvGIg1atR6,https://api.spotify.com/v1/tracks/1e9CAqo4dg2tzvGIg1atR6,https://api.spotify.com/v1/audio-analysis/1e9CAqo4dg2tzvGIg1atR6,204560,4
0.485,0.945,9,-7.041,1,0.0833,0.0276,0.000486,0.118,0.696,126.846,audio_features,1OKfJnuz1WSNL56CWGmnvH,spotify:track:1OKfJnuz1WSNL56CWGmnvH,https://api.spotify.com/v1/tracks/1OKfJnuz1WSNL56CWGmnvH,https://api.spotify.com/v1/audio-analysis/1OKfJnuz1WSNL56CWGmnvH,302240,4
0.604,0.934,0,-6.255,1,0.0329,0.00428,2.12e-06,0.0683,0.853,126.798,audio_features,2GTlIlLcUhOfK79Y736N4o,spotify:track:2GTlIlLcUhOfK79Y736N4o,https://api.spotify.com/v1/tracks/2GTlIlLcUhOfK79Y736N4o,https://api.spotify.com/v1/audio-analysis/2GTlIlLcUhOfK79Y736N4o,257267,4
0.546,0.857,7,-8.172,0,0.0338,0.0032,0.296,0.105,0.729,101.073,audio_features,6VgG9A80EyZ6hcsR3XgU8B,spotify:track:6VgG9A80EyZ6hcsR3XgU8B,https://api.spotify.com/v1/tracks/6VgG9A80EyZ6hcsR3XgU8B,https://api.spotify.com/v1/audio-analysis/6VgG9A80EyZ6hcsR3XgU8B,298693,4
0.621,0.619,6,-7.946,0,0.0282,0.0109,0.000173,0.193,0.6,131.772,audio_features,4Ekvj6DEUPSd6V0XQZ8J8a,spotify:track:4Ekvj6DEUPSd6V0XQZ8J8a,https://api.spotify.com/v1/tracks/4Ekvj6DEUPSd6V0XQZ8J8a,https://api.spotify.com/v1/audio-analysis/4Ekvj6DEUPSd6V0XQZ8J8a,236000,4
0.371,0.238,3,-10.936,1,0.0298,0.702,0.000103,0.0824,0.0983,117.842,audio_features,33seazVlGCqqFoTGm8pHgw,spotify:track:33seazVlGCqqFoTGm8pHgw,https://api.spotify.com/v1/tracks/33seazVlGCqqFoTGm8pHgw,https://api.spotify.com/v1/audio-analysis/33seazVlGCqqFoTGm8pHgw,179973,4
0.534,0.95,2,-6.361,0,0.0389,0.000161,0.791,0.387,0.561,132.786,audio_features,7wOPE1KRK0wLmJBpJ3UEaC,spotify:track:7wOPE1KRK0wLmJBpJ3UEaC,https://api.spotify.com/v1/tracks/7wOPE1KRK0wLmJBpJ3UEaC,https://api.spotify.com/v1/audio-analysis/7wOPE1KRK0wLmJBpJ3UEaC,267827,4
0.612,0.741,5,-9.748,0,0.0344,0.000783,0.709,0.0745,0.404,119.781,audio_features,3SiFFfmFac2OEM51SEKQbt,spotify:track:3SiFFfmFac2OEM51SEKQbt,https://api.spotify.com/v1/tracks/3SiFFfmFac2OEM51SEKQbt,https://api.spotify.com/v1/audio-analysis/3SiFFfmFac2OEM51SEKQbt,393533,4
0.643,0.824,2,-8.317,1,0.0316,0.0368,0.0996,0.324,0.897,126.571,audio_features,5uj57oAs9MFVa1j0mEjO4o,spotify:track:5uj57oAs9MFVa1j0mEjO4o,https://api.spotify.com/v1/tracks/5uj57oAs9MFVa1j0mEjO4o,https://api.spotify.com/v1/audio-analysis/5uj57oAs9MFVa1j0mEjO4o,233875,4
0.757,0.919,2,-9.41,1,0.041,8.05e-05,0.801,0.0709,0.137,126.577,audio_features,2MgvDcxWuyXQfK4BZaOZ8P,spotify:track:2MgvDcxWuyXQfK4BZaOZ8P,https://api.spotify.com/v1/tracks/2MgvDcxWuyXQfK4BZaOZ8P,https://api.spotify.com/v1/audio-analysis/2MgvDcxWuyXQfK4BZaOZ8P,247875,4
0.642,0.65,2,-9.442,1,0.0388,0.0292,0.0066,0.145,0.878,126.595,audio_features,4zaf5qzolYOVprALV0NAZ8,spotify:track:4zaf5qzolYOVprALV0NAZ8,https://api.spotify.com/v1/tracks/4zaf5qzolYOVprALV0NAZ8,https://api.spotify.com/v1/audio-analysis/4zaf5qzolYOVprALV0NAZ8,241875,4
0.815,0.854,11,-8.664,0,0.206,0.018,0.00785,0.317,0.262,102.814,audio_features,4iuO0dinw5Bm18pXbZok8w,spotify:track:4iuO0dinw5Bm18pXbZok8w,https://api.spotify.com/v1/tracks/4iuO0dinw5Bm18pXbZok8w,https://api.spotify.com/v1/audio-analysis/4iuO0dinw5Bm18pXbZok8w,326920,4
0.909,0.764,7,-6.517,1,0.203,0.00504,4.7e-06,0.268,0.603,97.966,audio_features,1K73A7cn70zjKqmdAR8PSl,spotify:track:1K73A7cn70zjKqmdAR8PSl,https://api.spotify.com/v1/tracks/1K73A7cn70zjKqmdAR8PSl,https://api.spotify.com/v1/audio-analysis/1K73A7cn70zjKqmdAR8PSl,221600,4
0.883,0.758,7,-7.492,1,0.2,0.0203,0.000167,0.171,0.659,97.885,audio_features,6VytghyyoU2MHudQ9mSEP0,spotify:track:6VytghyyoU2MHudQ9mSEP0,https://api.spotify.com/v1/tracks/6VytghyyoU2MHudQ9mSEP0,https://api.spotify.com/v1/audio-analysis/6VytghyyoU2MHudQ9mSEP0,335827,4
0.787,0.995,2,-5.836,1,0.149,0.256,2.24e-05,0.301,0.48,96.084,audio_features,0e5BPIAKq976IHtkVSDvE2,spotify:track:0e5BPIAKq976IHtkVSDvE2,https://api.spotify.com/v1/tracks/0e5BPIAKq976IHtkVSDvE2,https://api.spotify.com/v1/audio-analysis/0e5BPIAKq976IHtkVSDvE2,378760,4
0.674,0.898,9,-7.491,0,0.276,0.00326,0.751,0.051,0.808,204.243,audio_features,3nkDzmPh1Gf0nFsCVA9d98,spotify:track:3nkDzmPh1Gf0nFsCVA9d98,https://api.spotify.com/v1/tracks/3nkDzmPh1Gf0nFsCVA9d98,https://api.spotify.com/v1/audio-analysis/3nkDzmPh1Gf0nFsCVA9d98,415493,4
0.854,0.805,7,-9.414,1,0.184,0.00335,0.035,0.613,0.247,95.24,audio_features,53kuvMBEY9SMtxD0FhFZwI,spotify:track:53kuvMBEY9SMtxD0FhFZwI,https://api.spotify.com/v1/tracks/53kuvMBEY9SMtxD0FhFZwI,https://api.spotify.com/v1/audio-analysis/53kuvMBEY9SMtxD0FhFZwI,232427,4
0.892,0.811,7,-8.774,1,0.224,0.0234,0.000318,0.111,0.815,97.813,audio_features,2l4ePynIXB1ZfsbMHjYA3a,spotify:track:2l4ePynIXB1ZfsbMHjYA3a,https://api.spotify.com/v1/tracks/2l4ePynIXB1ZfsbMHjYA3a,https://api.spotify.com/v1/audio-analysis/2l4ePynIXB1ZfsbMHjYA3a,332120,4
0.737,0.821,5,-7.491,0,0.332,0.00675,0.0,0.22,0.581,171.681,audio_features,1kMz9P1B0DifmPI1oywush,spotify:track:1kMz9P1B0DifmPI1oywush,https://api.spotify.com/v1/tracks/1kMz9P1B0DifmPI1oywush,https://api.spotify.com/v1/audio-analysis/1kMz9P1B0DifmPI1oywush,251873,4
0.376,0.769,4,-7.795,0,0.344,0.00115,0.0,0.0841,0.689,182.644,audio_features,75wl0HwzqPRiPI9iNESGpU,spotify:track:75wl0HwzqPRiPI9iNESGpU,https://api.spotify.com/v1/tracks/75wl0HwzqPRiPI9iNESGpU,https://api.spotify.com/v1/audio-analysis/75wl0HwzqPRiPI9iNESGpU,257384,4
0.786,0.663,2,-9.158,1,0.394,0.00611,0.0,0.151,0.733,93.007,audio_features,3jt2FI0vtMkTiS6hn9V6o8,spotify:track:3jt2FI0vtMkTiS6hn9V6o8,https://api.spotify.com/v1/tracks/3jt2FI0vtMkTiS6hn9V6o8,https://api.spotify.com/v1/audio-analysis/3jt2FI0vtMkTiS6hn9V6o8,191112,4
0.725,0.506,11,-12.682,0,0.203,0.0317,0.0,0.0904,0.566,75.428,audio_features,7y6OUWuwvgXzp1MjlXmemx,spotify:track:7y6OUWuwvgXzp1MjlXmemx,https://api.spotify.com/v1/tracks/7y6OUWuwvgXzp1MjlXmemx,https://api.spotify.com/v1/audio-analysis/7y6OUWuwvgXzp1MjlXmemx,241110,4
0.853,0.568,4,-8.811,0,0.317,0.011,4.52e-06,0.096,0.451,89.939,audio_features,5NjHO8Kx4IE40QJn1rbPZ2,spotify:track:5NjHO8Kx4IE40QJn1rbPZ2,https://api.spotify.com/v1/tracks/5NjHO8Kx4IE40QJn1rbPZ2,https://api.spotify.com/v1/audio-analysis/5NjHO8Kx4IE40QJn1rbPZ2,265953,4
0.847,0.541,11,-9.263,0,0.056,0.00632,0.0156,0.127,0.318,138.324,audio_features,52sJUp424GH44Qrqhql0fY,spotify:track:52sJUp424GH44Qrqhql0fY,https://api.spotify.com/v1/tracks/52sJUp424GH44Qrqhql0fY,https://api.spotify.com/v1/audio-analysis/52sJUp424GH44Qrqhql0fY,327131,4
0.797,0.491,9,-10.415,0,0.181,0.141,8.5e-05,0.0935,0.652,93.234,audio_features,25Obax58ThsgyWMJUFIPLM,spotify:track:25Obax58ThsgyWMJUFIPLM,https://api.spotify.com/v1/tracks/25Obax58ThsgyWMJUFIPLM,https://api.spotify.com/v1/audio-analysis/25Obax58ThsgyWMJUFIPLM,273424,4
0.805,0.664,1,-11.679,1,0.308,0.137,0.0,0.0612,0.654,96.581,audio_features,0NSi54iuwVuryxjnWHNRdK,spotify:track:0NSi54iuwVuryxjnWHNRdK,https://api.spotify.com/v1/tracks/0NSi54iuwVuryxjnWHNRdK,https://api.spotify.com/v1/audio-analysis/0NSi54iuwVuryxjnWHNRdK,300199,4
0.721,0.58,7,-13.46,1,0.31,0.0122,0.279,0.153,0.497,59.992,audio_features,0Gkb33gF6xDZeg7idJ3EZT,spotify:track:0Gkb33gF6xDZeg7idJ3EZT,https://api.spotify.com/v1/tracks/0Gkb33gF6xDZeg7idJ3EZT,https://api.spotify.com/v1/audio-analysis/0Gkb33gF6xDZeg7idJ3EZT,225202,4
0.708,0.855,7,-9.948,1,0.0889,0.0879,0.556,0.276,0.559,125.309,audio_features,5VGuBJnFP77UPZQfqZuxEc,spotify:track:5VGuBJnFP77UPZQfqZuxEc,https://api.spotify.com/v1/tracks/5VGuBJnFP77UPZQfqZuxEc,https://api.spotify.com/v1/audio-analysis/5VGuBJnFP77UPZQfqZuxEc,215589,4
0.772,0.945,4,-7.274,1,0.137,0.00825,0.0013,0.14,0.592,125.195,audio_features,3EwA8csJftnrXpiQMpmled,spotify:track:3EwA8csJftnrXpiQMpmled,https://api.spotify.com/v1/tracks/3EwA8csJftnrXpiQMpmled,https://api.spotify.com/v1/audio-analysis/3EwA8csJftnrXpiQMpmled,373447,4
0.552,0.993,1,-8.383,0,0.0864,0.341,0.0536,0.639,0.299,136.203,audio_features,3QDbZBqR93chaaMuNScmrc,spotify:track:3QDbZBqR93chaaMuNScmrc,https://api.spotify.com/v1/tracks/3QDbZBqR93chaaMuNScmrc,https://api.spotify.com/v1/audio-analysis/3QDbZBqR93chaaMuNScmrc,612101,4
0.625,0.884,10,-9.384,0,0.0506,0.0186,0.783,0.434,0.573,128.012,audio_features,6VE5JP0uLxoW5gx308sihy,spotify:track:6VE5JP0uLxoW5gx308sihy,https://api.spotify.com/v1/tracks/6VE5JP0uLxoW5gx308sihy,https://api.spotify.com/v1/audio-analysis/6VE5JP0uLxoW5gx308sihy,271491,4
0.821,0.459,2,-10.874,1,0.0913,0.095,0.937,0.0769,0.86,80.019,audio_features,2xtVHxXsBNADpdNUr8Owpa,spotify:track:2xtVHxXsBNADpdNUr8Owpa,https://api.spotify.com/v1/tracks/2xtVHxXsBNADpdNUr8Owpa,https://api.spotify.com/v1/audio-analysis/2xtVHxXsBNADpdNUr8Owpa,294060,3
0.402,0.958,7,-9.716,1,0.116,0.0932,0.61,0.0803,0.252,129.529,audio_features,7Jw9w1XbD6HQeiMrbkxhHZ,spotify:track:7Jw9w1XbD6HQeiMrbkxhHZ,https://api.spotify.com/v1/tracks/7Jw9w1XbD6HQeiMrbkxhHZ,https://api.spotify.com/v1/audio-analysis/7Jw9w1XbD6HQeiMrbkxhHZ,333296,4
0.656,0.693,5,-7.876,0,0.0703,0.0387,0.83,0.111,0.158,122.028,audio_features,3ilkEyg6OCtd9qCnOJkPzU,spotify:track:3ilkEyg6OCtd9qCnOJkPzU,https://api.spotify.com/v1/tracks/3ilkEyg6OCtd9qCnOJkPzU,https://api.spotify.com/v1/audio-analysis/3ilkEyg6OCtd9qCnOJkPzU,511032,4
0.673,0.967,7,-7.208,0,0.0674,0.259,0.86,0.14,0.183,131.022,audio_features,1DbcLcL28ZPTJKFILbDoKQ,spotify:track:1DbcLcL28ZPTJKFILbDoKQ,https://api.spotify.com/v1/tracks/1DbcLcL28ZPTJKFILbDoKQ,https://api.spotify.com/v1/audio-analysis/1DbcLcL28ZPTJKFILbDoKQ,380535,4
0.707,0.966,11,-8.595,0,0.0715,0.012,0.637,0.0755,0.479,135.0,audio_features,55Jo4KndmxzyCRkzwdcIuk,spotify:track:55Jo4KndmxzyCRkzwdcIuk,https://api.spotify.com/v1/tracks/55Jo4KndmxzyCRkzwdcIuk,https://api.spotify.com/v1/audio-analysis/55Jo4KndmxzyCRkzwdcIuk,362400,4
0.71,0.791,9,-6.897,0,0.0615,0.00107,0.173,0.0299,0.506,127.378,audio_features,7nzJXBSqR5K83kjxfwtd3K,spotify:track:7nzJXBSqR5K83kjxfwtd3K,https://api.spotify.com/v1/tracks/7nzJXBSqR5K83kjxfwtd3K,https://api.spotify.com/v1/audio-analysis/7nzJXBSqR5K83kjxfwtd3K,388453,4
0.803,0.736,3,-7.146,0,0.0617,0.00254,0.836,0.0397,0.925,124.265,audio_features,5PYkLFlncvnQ7TyID0biUa,spotify:track:5PYkLFlncvnQ7TyID0biUa,https://api.spotify.com/v1/tracks/5PYkLFlncvnQ7TyID0biUa,https://api.spotify.com/v1/audio-analysis/5PYkLFlncvnQ7TyID0biUa,360040,4
0.673,0.902,4,-9.433,0,0.0443,0.00614,0.00304,0.0782,0.402,121.952,audio_features,5WdVFpHwGWWnTz7j30mKIM,spotify:track:5WdVFpHwGWWnTz7j30mKIM,https://api.spotify.com/v1/tracks/5WdVFpHwGWWnTz7j30mKIM,https://api.spotify.com/v1/audio-analysis/5WdVFpHwGWWnTz7j30mKIM,360640,4
0.657,0.82,10,-9.108,0,0.0366,0.000557,0.471,0.124,0.352,130.075,audio_features,27xWD5a0GiioqJgmIBtRH4,spotify:track:27xWD5a0GiioqJgmIBtRH4,https://api.spotify.com/v1/tracks/27xWD5a0GiioqJgmIBtRH4,https://api.spotify.com/v1/audio-analysis/27xWD5a0GiioqJgmIBtRH4,326027,4
0.759,0.701,10,-6.702,0,0.0418,0.00214,0.603,0.093,0.676,129.912,audio_features,4NgbYyXVptpLKDSHCuFRUj,spotify:track:4NgbYyXVptpLKDSHCuFRUj,https://api.spotify.com/v1/tracks/4NgbYyXVptpLKDSHCuFRUj,https://api.spotify.com/v1/audio-analysis/4NgbYyXVptpLKDSHCuFRUj,342267,4
0.746,0.763,7,-13.634,1,0.0651,3.79e-05,0.862,0.109,0.559,138.45,audio_features,3ggOBDbeCkK8aw1Hi0XLma,spotify:track:3ggOBDbeCkK8aw1Hi0XLma,https://api.spotify.com/v1/tracks/3ggOBDbeCkK8aw1Hi0XLma,https://api.spotify.com/v1/audio-analysis/3ggOBDbeCkK8aw1Hi0XLma,379107,4
0.667,0.702,11,-11.803,0,0.0471,0.0994,0.903,0.106,0.377,126.57,audio_features,7eKZ9dSOI5Y1rqOpuXwcC3,spotify:track:7eKZ9dSOI5Y1rqOpuXwcC3,https://api.spotify.com/v1/tracks/7eKZ9dSOI5Y1rqOpuXwcC3,https://api.spotify.com/v1/audio-analysis/7eKZ9dSOI5Y1rqOpuXwcC3,343320,4
0.781,0.98,6,-8.718,1,0.0535,0.00952,0.939,0.1,0.517,119.106,audio_features,0zSyKNVHqvAmzTwEHItE92,spotify:track:0zSyKNVHqvAmzTwEHItE92,https://api.spotify.com/v1/tracks/0zSyKNVHqvAmzTwEHItE92,https://api.spotify.com/v1/audio-analysis/0zSyKNVHqvAmzTwEHItE92,714133,4
0.65,0.678,11,-11.909,0,0.04,0.00436,0.427,0.0655,0.773,120.636,audio_features,6AflSpgzynRyUrbKS2NrUu,spotify:track:6AflSpgzynRyUrbKS2NrUu,https://api.spotify.com/v1/tracks/6AflSpgzynRyUrbKS2NrUu,https://api.spotify.com/v1/audio-analysis/6AflSpgzynRyUrbKS2NrUu,362280,4
0.798,0.586,10,-17.501,0,0.0789,0.0136,0.905,0.138,0.774,126.279,audio_features,6EDyRAt0GqfHIz63JQWAxd,spotify:track:6EDyRAt0GqfHIz63JQWAxd,https://api.spotify.com/v1/tracks/6EDyRAt0GqfHIz63JQWAxd,https://api.spotify.com/v1/audio-analysis/6EDyRAt0GqfHIz63JQWAxd,384213,4
0.928,0.662,11,-9.984,0,0.124,0.185,0.0116,0.236,0.927,130.791,audio_features,2Au9kYQbwI5BSUYzJI332j,spotify:track:2Au9kYQbwI5BSUYzJI332j,https://api.spotify.com/v1/tracks/2Au9kYQbwI5BSUYzJI332j,https://api.spotify.com/v1/audio-analysis/2Au9kYQbwI5BSUYzJI332j,375933,4
0.292,0.82,4,-7.54,1,0.0902,0.00011,0.733,0.329,0.13,159.809,audio_features,3Sb3FlaHxs5UYVukCy5oNW,spotify:track:3Sb3FlaHxs5UYVukCy5oNW,https://api.spotify.com/v1/tracks/3Sb3FlaHxs5UYVukCy5oNW,https://api.spotify.com/v1/audio-analysis/3Sb3FlaHxs5UYVukCy5oNW,270813,4
0.61,0.572,6,-7.008,1,0.053,0.00292,0.576,0.305,0.269,159.977,audio_features,4geAETokDAt7JmZxOhAT5w,spotify:track:4geAETokDAt7JmZxOhAT5w,https://api.spotify.com/v1/tracks/4geAETokDAt7JmZxOhAT5w,https://api.spotify.com/v1/audio-analysis/4geAETokDAt7JmZxOhAT5w,207467,4
0.516,0.513,11,-10.033,0,0.413,0.0123,0.114,0.151,0.454,118.142,audio_features,2wXY4tEe8OkDkstmHPS4cA,spotify:track:2wXY4tEe8OkDkstmHPS4cA,https://api.spotify.com/v1/tracks/2wXY4tEe8OkDkstmHPS4cA,https://api.spotify.com/v1/audio-analysis/2wXY4tEe8OkDkstmHPS4cA,258013,4
0.444,0.498,2,-7.631,1,0.199,0.00266,0.0299,0.135,0.303,119.914,audio_features,3RWDJd7eh6Scfoz94sJbsX,spotify:track:3RWDJd7eh6Scfoz94sJbsX,https://api.spotify.com/v1/tracks/3RWDJd7eh6Scfoz94sJbsX,https://api.spotify.com/v1/audio-analysis/3RWDJd7eh6Scfoz94sJbsX,217733,4
0.597,0.564,2,-8.51,1,0.0797,0.103,0.186,0.118,0.283,119.853,audio_features,4kVag2GsNbKdgizRPXLbPS,spotify:track:4kVag2GsNbKdgizRPXLbPS,https://api.spotify.com/v1/tracks/4kVag2GsNbKdgizRPXLbPS,https://api.spotify.com/v1/audio-analysis/4kVag2GsNbKdgizRPXLbPS,226120,1
0.643,0.784,8,-4.581,1,0.313,0.0603,0.000299,0.0338,0.631,143.641,audio_features,0kFhJoBnKU7tZZ9p0OOISt,spotify:track:0kFhJoBnKU7tZZ9p0OOISt,https://api.spotify.com/v1/tracks/0kFhJoBnKU7tZZ9p0OOISt,https://api.spotify.com/v1/audio-analysis/0kFhJoBnKU7tZZ9p0OOISt,196013,4
0.633,0.781,9,-8.121,1,0.224,0.0482,0.597,0.196,0.18,119.869,audio_features,3gTcodSsnN79wvYFRN4oz8,spotify:track:3gTcodSsnN79wvYFRN4oz8,https://api.spotify.com/v1/tracks/3gTcodSsnN79wvYFRN4oz8,https://api.spotify.com/v1/audio-analysis/3gTcodSsnN79wvYFRN4oz8,157701,1
0.595,0.707,7,-8.775,1,0.296,0.102,0.346,0.116,0.441,120.118,audio_features,2XIkHtXz6sgoayg3fESr9U,spotify:track:2XIkHtXz6sgoayg3fESr9U,https://api.spotify.com/v1/tracks/2XIkHtXz6sgoayg3fESr9U,https://api.spotify.com/v1/audio-analysis/2XIkHtXz6sgoayg3fESr9U,249000,3
0.545,0.803,0,-5.247,1,0.0603,0.00413,3.52e-06,0.144,0.374,160.199,audio_features,5xFy8h9eEJUjOIXGKRE19C,spotify:track:5xFy8h9eEJUjOIXGKRE19C,https://api.spotify.com/v1/tracks/5xFy8h9eEJUjOIXGKRE19C,https://api.spotify.com/v1/audio-analysis/5xFy8h9eEJUjOIXGKRE19C,216560,4
0.569,0.687,4,-6.212,1,0.19,0.00175,9.57e-05,0.285,0.636,119.008,audio_features,29BqsN57q0DkAFb56AG5z9,spotify:track:29BqsN57q0DkAFb56AG5z9,https://api.spotify.com/v1/tracks/29BqsN57q0DkAFb56AG5z9,https://api.spotify.com/v1/audio-analysis/29BqsN57q0DkAFb56AG5z9,218027,3
0.797,0.755,7,-5.133,1,0.197,0.0375,0.865,0.105,0.214,160.023,audio_features,62qTgeNdswNbPAsY9qm8vk,spotify:track:62qTgeNdswNbPAsY9qm8vk,https://api.spotify.com/v1/tracks/62qTgeNdswNbPAsY9qm8vk,https://api.spotify.com/v1/audio-analysis/62qTgeNdswNbPAsY9qm8vk,205160,4
0.454,0.774,7,-8.23,1,0.22,0.00135,0.015,0.0551,0.582,159.946,audio_features,1xG1KUSXUgC92PpMTFpCNJ,spotify:track:1xG1KUSXUgC92PpMTFpCNJ,https://api.spotify.com/v1/tracks/1xG1KUSXUgC92PpMTFpCNJ,https://api.spotify.com/v1/audio-analysis/1xG1KUSXUgC92PpMTFpCNJ,254440,4
0.632,0.72,5,-8.09,0,0.153,0.0258,0.336,0.0942,0.625,159.93,audio_features,0Ud1WTJmc7UvZCWdYvohuQ,spotify:track:0Ud1WTJmc7UvZCWdYvohuQ,https://api.spotify.com/v1/tracks/0Ud1WTJmc7UvZCWdYvohuQ,https://api.spotify.com/v1/audio-analysis/0Ud1WTJmc7UvZCWdYvohuQ,251067,4
0.494,0.73,10,-9.195,0,0.356,0.371,0.0217,0.536,0.17,119.924,audio_features,6V6WiV84eIdc01S6KDsAta,spotify:track:6V6WiV84eIdc01S6KDsAta,https://api.spotify.com/v1/tracks/6V6WiV84eIdc01S6KDsAta,https://api.spotify.com/v1/audio-analysis/6V6WiV84eIdc01S6KDsAta,179973,4
0.814,0.843,0,-7.842,1,0.0646,0.00112,0.519,0.137,0.384,121.032,audio_features,4sC16QZINiIkb2bnugC5Qp,spotify:track:4sC16QZINiIkb2bnugC5Qp,https://api.spotify.com/v1/tracks/4sC16QZINiIkb2bnugC5Qp,https://api.spotify.com/v1/audio-analysis/4sC16QZINiIkb2bnugC5Qp,335037,4
0.808,0.783,8,-9.629,1,0.0464,0.00637,0.885,0.0975,0.861,120.005,audio_features,2lCJC5jJByj5RfyQ6vGRpW,spotify:track:2lCJC5jJByj5RfyQ6vGRpW,https://api.spotify.com/v1/tracks/2lCJC5jJByj5RfyQ6vGRpW,https://api.spotify.com/v1/audio-analysis/2lCJC5jJByj5RfyQ6vGRpW,314014,4
0.827,0.695,4,-10.399,0,0.0545,0.000159,0.854,0.0923,0.59,121.987,audio_features,6PXLqOvMLCDQN4JdpPEr7X,spotify:track:6PXLqOvMLCDQN4JdpPEr7X,https://api.spotify.com/v1/tracks/6PXLqOvMLCDQN4JdpPEr7X,https://api.spotify.com/v1/audio-analysis/6PXLqOvMLCDQN4JdpPEr7X,436322,4
