danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.688,0.462,0,-13.723,1,0.032,0.224,0.217,0.0987,0.35,114.036,audio_features,0HWtI9cjfnVzU0q3hHc0ph,spotify:track:0HWtI9cjfnVzU0q3hHc0ph,https://api.spotify.com/v1/tracks/0HWtI9cjfnVzU0q3hHc0ph,https://api.spotify.com/v1/audio-analysis/0HWtI9cjfnVzU0q3hHc0ph,216794,4
0.74,0.475,8,-15.735,1,0.0512,0.265,0.919,0.12,0.0983,105.008,audio_features,3YjpZBElSe8cQ1p3ipM6bn,spotify:track:3YjpZBElSe8cQ1p3ipM6bn,https://api.spotify.com/v1/tracks/3YjpZBElSe8cQ1p3ipM6bn,https://api.spotify.com/v1/audio-analysis/3YjpZBElSe8cQ1p3ipM6bn,262400,3
0.724,0.821,8,-11.091,0,0.0496,0.0123,0.951,0.0888,0.652,128.007,audio_features,6WCCRPjdSuXMUgUVVgTJKe,spotify:track:6WCCRPjdSuXMUgUVVgTJKe,https://api.spotify.com/v1/tracks/6WCCRPjdSuXMUgUVVgTJKe,https://api.spotify.com/v1/audio-analysis/6WCCRPjdSuXMUgUVVgTJKe,300360,4
0.703,0.838,2,-13.117,1,0.0406,0.0449,0.923,0.105,0.0939,120.007,audio_features,3cGYeXxZTPqmxaZ27JUJsD,spotify:track:3cGYeXxZTPqmxaZ27JUJsD,https://api.spotify.com/v1/tracks/3cGYeXxZTPqmxaZ27JUJsD,https://api.spotify.com/v1/audio-analysis/3cGYeXxZTPqmxaZ27JUJsD,364227,4
0.799,0.834,11,-9.58,0,0.0561,0.000225,0.878,0.11,0.482,126.046,audio_features,17y65dvD7SJQwNamglMzLs,spotify:track:17y65dvD7SJQwNamglMzLs,https://api.spotify.com/v1/tracks/17y65dvD7SJQwNamglMzLs,https://api.spotify.com/v1/audio-analysis/17y65dvD7SJQwNamglMzLs,222857,4
0.786,0.813,10,-8.979,0,0.0553,0.183,0.9,0.109,0.302,125.988,audio_features,5G6eIQ4tczOKiNzscanNkH,spotify:track:5G6eIQ4tczOKiNzscanNkH,https://api.spotify.com/v1/tracks/5G6eIQ4tczOKiNzscanNkH,https://api.spotify.com/v1/audio-analysis/5G6eIQ4tczOKiNzscanNkH,222857,4
0.324,0.0492,0,-19.991,0,0.0408,0.988,0.901,0.153,0.154,73.868,audio_features,4XfO7PuQQeh1ZWIsROe5Iv,spotify:track:4XfO7PuQQeh1ZWIsROe5Iv,https://api.spotify.com/v1/tracks/4XfO7PuQQeh1ZWIsROe5Iv,https://api.spotify.com/v1/audio-analysis/4XfO7PuQQeh1ZWIsROe5Iv,153747,4
0.399,0.0341,11,-21.78,1,0.0439,0.982,0.912,0.0863,0.307,134.311,audio_features,6pVfkJYABaKv0DAD1O33tR,spotify:track:6pVfkJYABaKv0DAD1O33tR,https://api.spotify.com/v1/tracks/6pVfkJYABaKv0DAD1O33tR,https://api.spotify.com/v1/audio-analysis/6pVfkJYABaKv0DAD1O33tR,186253,5
0.359,0.0965,2,-16.44,1,0.0479,0.973,0.922,0.107,0.0645,67.423,audio_features,38Vj1s5UVTwzYxhS3UfmnB,spotify:track:38Vj1s5UVTwzYxhS3UfmnB,https://api.spotify.com/v1/tracks/38Vj1s5UVTwzYxhS3UfmnB,https://api.spotify.com/v1/audio-analysis/38Vj1s5UVTwzYxhS3UfmnB,245640,4
0.377,0.0436,11,-23.28,0,0.0432,0.986,0.931,0.105,0.106,116.56,audio_features,5NVpGyUt4cez4a9Tkv1L5r,spotify:track:5NVpGyUt4cez4a9Tkv1L5r,https://api.spotify.com/v1/tracks/5NVpGyUt4cez4a9Tkv1L5r,https://api.spotify.com/v1/audio-analysis/5NVpGyUt4cez4a9Tkv1L5r,208507,4
0.432,0.0728,10,-16.306,0,0.0574,0.991,0.919,0.11,0.049,69.297,audio_features,334kltqiiLkm7lN7rWPc3V,spotify:track:334kltqiiLkm7lN7rWPc3V,https://api.spotify.com/v1/tracks/334kltqiiLkm7lN7rWPc3V,https://api.spotify.com/v1/audio-analysis/334kltqiiLkm7lN7rWPc3V,225427,3
0.362,0.0573,6,-17.747,0,0.0487,0.991,0.934,0.116,0.119,176.557,audio_features,0XwIowN4twvTMLvHgdpOeM,spotify:track:0XwIowN4twvTMLvHgdpOeM,https://api.spotify.com/v1/tracks/0XwIowN4twvTMLvHgdpOeM,https://api.spotify.com/v1/audio-analysis/0XwIowN4twvTMLvHgdpOeM,150267,4
0.682,0.522,2,-11.516,1,0.0807,0.667,0.00139,0.35,0.0508,97.032,audio_features,57UWfCanZsaBLtKVdceMOp,spotify:track:57UWfCanZsaBLtKVdceMOp,https://api.spotify.com/v1/tracks/57UWfCanZsaBLtKVdceMOp,https://api.spotify.com/v1/audio-analysis/57UWfCanZsaBLtKVdceMOp,133608,4
0.656,0.511,8,-11.102,0,0.242,0.563,0.686,0.244,0.47,99.911,audio_features,0vV60rSBe4au04ZPj2Zjkp,spotify:track:0vV60rSBe4au04ZPj2Zjkp,https://api.spotify.com/v1/tracks/0vV60rSBe4au04ZPj2Zjkp,https://api.spotify.com/v1/audio-analysis/0vV60rSBe4au04ZPj2Zjkp,127752,4
0.48,0.765,1,-6.246,0,0.0345,0.0735,0.891,0.0889,0.395,124.015,audio_features,0riJCeCbLqBwoVSnG3FMXM,spotify:track:0riJCeCbLqBwoVSnG3FMXM,https://api.spotify.com/v1/tracks/0riJCeCbLqBwoVSnG3FMXM,https://api.spotify.com/v1/audio-analysis/0riJCeCbLqBwoVSnG3FMXM,372897,4
0.618,0.695,1,-9.941,1,0.0317,0.131,0.853,0.167,0.0708,120.018,audio_features,6BlFEFOiGdFjwImtoxeLzg,spotify:track:6BlFEFOiGdFjwImtoxeLzg,https://api.spotify.com/v1/tracks/6BlFEFOiGdFjwImtoxeLzg,https://api.spotify.com/v1/audio-analysis/6BlFEFOiGdFjwImtoxeLzg,298059,4
0.588,0.934,2,-8.838,0,0.0377,0.154,0.97,0.127,0.252,123.986,audio_features,1QzmLaKUy3rt6hJYP25XVc,spotify:track:1QzmLaKUy3rt6hJYP25XVc,https://api.spotify.com/v1/tracks/1QzmLaKUy3rt6hJYP25XVc,https://api.spotify.com/v1/audio-analysis/1QzmLaKUy3rt6hJYP25XVc,278797,4
0.788,0.896,11,-7.873,1,0.0578,0.0721,0.896,0.0254,0.275,104.982,audio_features,3HnJq0iCE0bVO1yYFxNX1C,spotify:track:3HnJq0iCE0bVO1yYFxNX1C,https://api.spotify.com/v1/tracks/3HnJq0iCE0bVO1yYFxNX1C,https://api.spotify.com/v1/audio-analysis/3HnJq0iCE0bVO1yYFxNX1C,534857,4
0.813,0.87,1,-5.813,0,0.0624,0.0952,0.776,0.321,0.196,100.004,audio_features,02a6gsG2DDlDAyPfgFy3BF,spotify:track:02a6gsG2DDlDAyPfgFy3BF,https://api.spotify.com/v1/tracks/02a6gsG2DDlDAyPfgFy3BF,https://api.spotify.com/v1/audio-analysis/02a6gsG2DDlDAyPfgFy3BF,494400,4
0.826,0.93,5,-6.851,0,0.0345,0.00217,0.833,0.0812,0.918,119.994,audio_features,6NWAAl3Awelh8I7cs4ud2w,spotify:track:6NWAAl3Awelh8I7cs4ud2w,https://api.spotify.com/v1/tracks/6NWAAl3Awelh8I7cs4ud2w,https://api.spotify.com/v1/audio-analysis/6NWAAl3Awelh8I7cs4ud2w,268179,4
0.73,0.919,0,-5.836,1,0.0459,0.00126,0.89,0.168,0.285,125.008,audio_features,00n7wN0flnH48KVwQOms7A,spotify:track:00n7wN0flnH48KVwQOms7A,https://api.spotify.com/v1/tracks/00n7wN0flnH48KVwQOms7A,https://api.spotify.com/v1/audio-analysis/00n7wN0flnH48KVwQOms7A,252985,4
0.679,0.393,4,-12.179,1,0.0404,0.0502,0.78,0.112,0.193,103.022,audio_features,1d3bEVe13VwmXu1l7ALKJa,spotify:track:1d3bEVe13VwmXu1l7ALKJa,https://api.spotify.com/v1/tracks/1d3bEVe13VwmXu1l7ALKJa,https://api.spotify.com/v1/audio-analysis/1d3bEVe13VwmXu1l7ALKJa,248135,4
0.689,0.739,7,-8.91,1,0.0414,0.00168,0.842,0.111,0.335,119.0,audio_features,4kVs5d1P8daSnqzPEWoPZC,spotify:track:4kVs5d1P8daSnqzPEWoPZC,https://api.spotify.com/v1/tracks/4kVs5d1P8daSnqzPEWoPZC,https://api.spotify.com/v1/audio-analysis/4kVs5d1P8daSnqzPEWoPZC,374828,4
0.85,0.765,11,-8.045,0,0.199,0.306,0.135,0.0831,0.562,122.038,audio_features,1xtAsTz9HdPJX20KUlQ3sB,spotify:track:1xtAsTz9HdPJX20KUlQ3sB,https://api.spotify.com/v1/tracks/1xtAsTz9HdPJX20KUlQ3sB,https://api.spotify.com/v1/audio-analysis/1xtAsTz9HdPJX20KUlQ3sB,267779,4
0.586,0.86,0,-8.479,1,0.0323,0.00236,0.874,0.102,0.265,120.031,audio_features,2kR767iKcK2QDDSMUvvhk6,spotify:track:2kR767iKcK2QDDSMUvvhk6,https://api.spotify.com/v1/tracks/2kR767iKcK2QDDSMUvvhk6,https://api.spotify.com/v1/audio-analysis/2kR767iKcK2QDDSMUvvhk6,257046,4
0.644,0.754,9,-6.804,0,0.0393,1.93e-05,0.86,0.172,0.384,120.046,audio_features,0254AJJmMl9U5yrDaLWKhh,spotify:track:0254AJJmMl9U5yrDaLWKhh,https://api.spotify.com/v1/tracks/0254AJJmMl9U5yrDaLWKhh,https://api.spotify.com/v1/audio-analysis/0254AJJmMl9U5yrDaLWKhh,211366,4
0.717,0.86,4,-7.056,0,0.0364,0.000617,0.834,0.352,0.297,118.994,audio_features,5dWh7Gd5DPaw4Mp239osis,spotify:track:5dWh7Gd5DPaw4Mp239osis,https://api.spotify.com/v1/tracks/5dWh7Gd5DPaw4Mp239osis,https://api.spotify.com/v1/audio-analysis/5dWh7Gd5DPaw4Mp239osis,262191,4
0.627,0.866,0,-7.008,1,0.036,0.000412,0.885,0.0429,0.335,120.0,audio_features,7GBujvsXaIPj0ht0e0Gyjj,spotify:track:7GBujvsXaIPj0ht0e0Gyjj,https://api.spotify.com/v1/tracks/7GBujvsXaIPj0ht0e0Gyjj,https://api.spotify.com/v1/audio-analysis/7GBujvsXaIPj0ht0e0Gyjj,516908,4
0.708,0.597,5,-7.604,1,0.0578,1.09e-05,0.844,0.0421,0.624,120.008,audio_features,1UfSc2jF6nSVr2HJsRpB1u,spotify:track:1UfSc2jF6nSVr2HJsRpB1u,https://api.spotify.com/v1/tracks/1UfSc2jF6nSVr2HJsRpB1u,https://api.spotify.com/v1/audio-analysis/1UfSc2jF6nSVr2HJsRpB1u,464444,4
0.806,0.803,4,-7.72,0,0.0488,0.000119,0.887,0.0578,0.489,119.0,audio_features,0AI56cpEatkA0RhSQe2oOi,spotify:track:0AI56cpEatkA0RhSQe2oOi,https://api.spotify.com/v1/tracks/0AI56cpEatkA0RhSQe2oOi,https://api.spotify.com/v1/audio-analysis/0AI56cpEatkA0RhSQe2oOi,485346,4
0.622,0.685,1,-6.706,0,0.334,0.365,0.0565,0.236,0.846,116.918,audio_features,29noX0FL5ZMDF5bg77G52G,spotify:track:29noX0FL5ZMDF5bg77G52G,https://api.spotify.com/v1/tracks/29noX0FL5ZMDF5bg77G52G,https://api.spotify.com/v1/audio-analysis/29noX0FL5ZMDF5bg77G52G,204253,4
0.569,0.943,2,-7.527,0,0.0466,0.0231,0.937,0.297,0.0833,127.024,audio_features,2OAPybo0X5gpwyMAEnkJFA,spotify:track:2OAPybo0X5gpwyMAEnkJFA,https://api.spotify.com/v1/tracks/2OAPybo0X5gpwyMAEnkJFA,https://api.spotify.com/v1/audio-analysis/2OAPybo0X5gpwyMAEnkJFA,315977,4
0.489,0.705,9,-7.316,0,0.0357,0.0603,0.89,0.103,0.194,128.036,audio_features,1QCC8oNNKAmUuv2B0UrpJQ,spotify:track:1QCC8oNNKAmUuv2B0UrpJQ,https://api.spotify.com/v1/tracks/1QCC8oNNKAmUuv2B0UrpJQ,https://api.spotify.com/v1/audio-analysis/1QCC8oNNKAmUuv2B0UrpJQ,248128,4
0.757,0.517,0,-9.865,1,0.0526,0.00667,0.815,0.173,0.273,127.004,audio_features,7vj41CP4k5JEn5zxLDGh8K,spotify:track:7vj41CP4k5JEn5zxLDGh8K,https://api.spotify.com/v1/tracks/7vj41CP4k5JEn5zxLDGh8K,https://api.spotify.com/v1/audio-analysis/7vj41CP4k5JEn5zxLDGh8K,378253,4
0.793,0.693,0,-9.491,1,0.0369,0.0168,0.911,0.111,0.146,119.99,audio_features,5idD707HmiYqTU8TifpPc8,spotify:track:5idD707HmiYqTU8TifpPc8,https://api.spotify.com/v1/tracks/5idD707HmiYqTU8TifpPc8,https://api.spotify.com/v1/audio-analysis/5idD707HmiYqTU8TifpPc8,166560,4
0.709,0.793,11,-10.491,0,0.0465,0.153,0.824,0.103,0.64,124.026,audio_features,6qraMlY4ZvQCkWF1Q9Uk9A,spotify:track:6qraMlY4ZvQCkWF1Q9Uk9A,https://api.spotify.com/v1/tracks/6qraMlY4ZvQCkWF1Q9Uk9A,https://api.spotify.com/v1/audio-analysis/6qraMlY4ZvQCkWF1Q9Uk9A,423532,4
0.803,0.752,1,-11.528,1,0.05,0.00072,0.876,0.0877,0.713,123.995,audio_features,7qFhRXySP5QlcLi0Fc4txd,spotify:track:7qFhRXySP5QlcLi0Fc4txd,https://api.spotify.com/v1/tracks/7qFhRXySP5QlcLi0Fc4txd,https://api.spotify.com/v1/audio-analysis/7qFhRXySP5QlcLi0Fc4txd,407185,4
0.738,0.571,1,-12.215,1,0.1,0.383,0.267,0.0992,0.346,123.989,audio_features,32f7Fo5iMUHon398z6P3JK,spotify:track:32f7Fo5iMUHon398z6P3JK,https://api.spotify.com/v1/tracks/32f7Fo5iMUHon398z6P3JK,https://api.spotify.com/v1/audio-analysis/32f7Fo5iMUHon398z6P3JK,141303,4
0.724,0.698,2,-11.161,1,0.0541,0.0251,0.833,0.0968,0.238,124.013,audio_features,6n9S8Xb2FzvKsHnsZczfm4,spotify:track:6n9S8Xb2FzvKsHnsZczfm4,https://api.spotify.com/v1/tracks/6n9S8Xb2FzvKsHnsZczfm4,https://api.spotify.com/v1/audio-analysis/6n9S8Xb2FzvKsHnsZczfm4,401063,4
0.774,0.828,6,-9.945,0,0.0458,0.00463,0.895,0.106,0.331,130.004,audio_features,3b402ISsQE5UiECaOZfTW5,spotify:track:3b402ISsQE5UiECaOZfTW5,https://api.spotify.com/v1/tracks/3b402ISsQE5UiECaOZfTW5,https://api.spotify.com/v1/audio-analysis/3b402ISsQE5UiECaOZfTW5,355005,4
0.801,0.514,7,-9.909,0,0.0598,0.00187,0.813,0.141,0.245,124.006,audio_features,3zQwLgmWd0CDRIKZXq9WsW,spotify:track:3zQwLgmWd0CDRIKZXq9WsW,https://api.spotify.com/v1/tracks/3zQwLgmWd0CDRIKZXq9WsW,https://api.spotify.com/v1/audio-analysis/3zQwLgmWd0CDRIKZXq9WsW,395000,4
0.713,0.573,0,-11.053,0,0.0444,0.125,0.938,0.102,0.165,123.976,audio_features,6KYAD5ruYEBECCZ7cmrZgl,spotify:track:6KYAD5ruYEBECCZ7cmrZgl,https://api.spotify.com/v1/tracks/6KYAD5ruYEBECCZ7cmrZgl,https://api.spotify.com/v1/audio-analysis/6KYAD5ruYEBECCZ7cmrZgl,217155,4
0.723,0.669,6,-10.501,0,0.0463,0.00791,0.605,0.136,0.474,120.991,audio_features,6cyzz6IwvfjbPiNreeMhZ0,spotify:track:6cyzz6IwvfjbPiNreeMhZ0,https://api.spotify.com/v1/tracks/6cyzz6IwvfjbPiNreeMhZ0,https://api.spotify.com/v1/audio-analysis/6cyzz6IwvfjbPiNreeMhZ0,304488,4
0.74,0.537,6,-10.967,0,0.0852,0.0504,0.22,0.109,0.217,121.012,audio_features,0WpLvHuf1VNxVhXiqg6eAe,spotify:track:0WpLvHuf1VNxVhXiqg6eAe,https://api.spotify.com/v1/tracks/0WpLvHuf1VNxVhXiqg6eAe,https://api.spotify.com/v1/audio-analysis/0WpLvHuf1VNxVhXiqg6eAe,193532,4
0.607,0.871,0,-9.089,0,0.036,0.299,0.781,0.13,0.429,121.976,audio_features,6H0rnN9KQ3QVvAFgGKH4nq,spotify:track:6H0rnN9KQ3QVvAFgGKH4nq,https://api.spotify.com/v1/tracks/6H0rnN9KQ3QVvAFgGKH4nq,https://api.spotify.com/v1/audio-analysis/6H0rnN9KQ3QVvAFgGKH4nq,243934,4
0.611,0.769,0,-8.544,1,0.0282,0.308,0.941,0.094,0.231,123.015,audio_features,2XZBG2RvrgcLeBMB8suFR1,spotify:track:2XZBG2RvrgcLeBMB8suFR1,https://api.spotify.com/v1/tracks/2XZBG2RvrgcLeBMB8suFR1,https://api.spotify.com/v1/audio-analysis/2XZBG2RvrgcLeBMB8suFR1,257561,4
0.681,0.662,8,-9.712,1,0.0503,0.0858,0.812,0.0536,0.764,122.009,audio_features,10n5I7NOHPyUXktKugq992,spotify:track:10n5I7NOHPyUXktKugq992,https://api.spotify.com/v1/tracks/10n5I7NOHPyUXktKugq992,https://api.spotify.com/v1/audio-analysis/10n5I7NOHPyUXktKugq992,443938,4
0.672,0.558,0,-9.194,1,0.0393,0.0333,0.949,0.0698,0.534,123.025,audio_features,1vCCTvAAOgLvlvKFLGRlU2,spotify:track:1vCCTvAAOgLvlvKFLGRlU2,https://api.spotify.com/v1/tracks/1vCCTvAAOgLvlvKFLGRlU2,https://api.spotify.com/v1/audio-analysis/1vCCTvAAOgLvlvKFLGRlU2,316098,4
0.751,0.488,4,-12.032,1,0.0879,0.00748,0.87,0.0816,0.86,125.99,audio_features,1hgWPFzfyUuKPSieELghgg,spotify:track:1hgWPFzfyUuKPSieELghgg,https://api.spotify.com/v1/tracks/1hgWPFzfyUuKPSieELghgg,https://api.spotify.com/v1/audio-analysis/1hgWPFzfyUuKPSieELghgg,367578,4
0.809,0.92,5,-8.471,0,0.0734,0.00284,0.856,0.0359,0.733,124.986,audio_features,1g8mi6oMExLLWJah7YTKL3,spotify:track:1g8mi6oMExLLWJah7YTKL3,https://api.spotify.com/v1/tracks/1g8mi6oMExLLWJah7YTKL3,https://api.spotify.com/v1/audio-analysis/1g8mi6oMExLLWJah7YTKL3,355200,4
0.79,0.932,11,-7.542,1,0.0541,0.000231,0.907,0.0521,0.826,123.992,audio_features,3tqijSv2nPPeImVaXjLAO8,spotify:track:3tqijSv2nPPeImVaXjLAO8,https://api.spotify.com/v1/tracks/3tqijSv2nPPeImVaXjLAO8,https://api.spotify.com/v1/audio-analysis/3tqijSv2nPPeImVaXjLAO8,342580,4
0.797,0.825,7,-9.048,0,0.063,0.017,0.526,0.0991,0.489,128.0,audio_features,3r3EU5Q0pAy8Z4e3NGulS7,spotify:track:3r3EU5Q0pAy8Z4e3NGulS7,https://api.spotify.com/v1/tracks/3r3EU5Q0pAy8Z4e3NGulS7,https://api.spotify.com/v1/audio-analysis/3r3EU5Q0pAy8Z4e3NGulS7,345219,4
0.786,0.807,2,-9.154,1,0.0458,8.66e-06,0.857,0.11,0.0345,125.005,audio_features,0Keuz1iGQsOdIxqsdbKanO,spotify:track:0Keuz1iGQsOdIxqsdbKanO,https://api.spotify.com/v1/tracks/0Keuz1iGQsOdIxqsdbKanO,https://api.spotify.com/v1/audio-analysis/0Keuz1iGQsOdIxqsdbKanO,434406,4
0.744,0.739,9,-9.485,0,0.0414,0.386,0.945,0.0944,0.202,124.992,audio_features,0UZGYTUAccU8HHZP4XbfXD,spotify:track:0UZGYTUAccU8HHZP4XbfXD,https://api.spotify.com/v1/tracks/0UZGYTUAccU8HHZP4XbfXD,https://api.spotify.com/v1/audio-analysis/0UZGYTUAccU8HHZP4XbfXD,407219,4
0.804,0.619,0,-9.328,0,0.0443,0.17,0.87,0.169,0.364,113.989,audio_features,4U6DkNEUHQgfgu8jm162on,spotify:track:4U6DkNEUHQgfgu8jm162on,https://api.spotify.com/v1/tracks/4U6DkNEUHQgfgu8jm162on,https://api.spotify.com/v1/audio-analysis/4U6DkNEUHQgfgu8jm162on,388500,4
0.68,0.824,10,-7.844,1,0.0347,0.258,0.859,0.106,0.623,111.998,audio_features,1xltPGjeNgtjO8zLHZ6mCf,spotify:track:1xltPGjeNgtjO8zLHZ6mCf,https://api.spotify.com/v1/tracks/1xltPGjeNgtjO8zLHZ6mCf,https://api.spotify.com/v1/audio-analysis/1xltPGjeNgtjO8zLHZ6mCf,317710,4
0.654,0.815,2,-4.348,0,0.041,0.0453,0.00435,0.0995,0.296,126.021,audio_features,7AeC55neSFVfqUWmaaWA4G,spotify:track:7AeC55neSFVfqUWmaaWA4G,https://api.spotify.com/v1/tracks/7AeC55neSFVfqUWmaaWA4G,https://api.spotify.com/v1/audio-analysis/7AeC55neSFVfqUWmaaWA4G,186649,4
0.643,0.793,5,-8.006,0,0.0319,0.00975,0.776,0.0703,0.0516,124.997,audio_features,6OJ8nxPK8CkB8b717QX4rV,spotify:track:6OJ8nxPK8CkB8b717QX4rV,https://api.spotify.com/v1/tracks/6OJ8nxPK8CkB8b717QX4rV,https://api.spotify.com/v1/audio-analysis/6OJ8nxPK8CkB8b717QX4rV,213063,4
0.666,0.975,1,-4.675,1,0.0386,0.00267,0.734,0.172,0.384,125.999,audio_features,2LnCCUea2Ki0N8Z0NUIoAm,spotify:track:2LnCCUea2Ki0N8Z0NUIoAm,https://api.spotify.com/v1/tracks/2LnCCUea2Ki0N8Z0NUIoAm,https://api.spotify.com/v1/audio-analysis/2LnCCUea2Ki0N8Z0NUIoAm,247553,4
0.83,0.57,7,-9.363,1,0.0368,0.496,0.905,0.111,0.211,118.013,audio_features,0OHMCa0Rkui2VLkQxgVpVs,spotify:track:0OHMCa0Rkui2VLkQxgVpVs,https://api.spotify.com/v1/tracks/0OHMCa0Rkui2VLkQxgVpVs,https://api.spotify.com/v1/audio-analysis/0OHMCa0Rkui2VLkQxgVpVs,229987,4
0.799,0.882,1,-7.787,1,0.0604,0.06,0.845,0.0781,0.0363,121.998,audio_features,5XLI8oRJoa67OgCQKlGjWi,spotify:track:5XLI8oRJoa67OgCQKlGjWi,https://api.spotify.com/v1/tracks/5XLI8oRJoa67OgCQKlGjWi,https://api.spotify.com/v1/audio-analysis/5XLI8oRJoa67OgCQKlGjWi,222331,4
0.799,0.79,5,-7.357,0,0.04,0.092,0.905,0.109,0.409,123.006,audio_features,6Nttm68t58ZcFxhtAiGDUp,spotify:track:6Nttm68t58ZcFxhtAiGDUp,https://api.spotify.com/v1/tracks/6Nttm68t58ZcFxhtAiGDUp,https://api.spotify.com/v1/audio-analysis/6Nttm68t58ZcFxhtAiGDUp,195356,4
0.662,0.749,5,-5.329,1,0.04,0.032,0.0407,0.121,0.244,126.013,audio_features,2Sg9U7j0WsoqpP9EWInzce,spotify:track:2Sg9U7j0WsoqpP9EWInzce,https://api.spotify.com/v1/tracks/2Sg9U7j0WsoqpP9EWInzce,https://api.spotify.com/v1/audio-analysis/2Sg9U7j0WsoqpP9EWInzce,290160,4
0.697,0.776,5,-8.291,0,0.0353,0.0197,0.79,0.101,0.154,125.012,audio_features,7C0pHfmoV6b6E3Uz3m9u8d,spotify:track:7C0pHfmoV6b6E3Uz3m9u8d,https://api.spotify.com/v1/tracks/7C0pHfmoV6b6E3Uz3m9u8d,https://api.spotify.com/v1/audio-analysis/7C0pHfmoV6b6E3Uz3m9u8d,285213,4
0.765,0.969,10,-5.534,0,0.0453,0.000236,0.864,0.129,0.532,126.005,audio_features,4cdqoXm7czk25UD62zjAv9,spotify:track:4cdqoXm7czk25UD62zjAv9,https://api.spotify.com/v1/tracks/4cdqoXm7czk25UD62zjAv9,https://api.spotify.com/v1/audio-analysis/4cdqoXm7czk25UD62zjAv9,457383,4
0.866,0.386,4,-10.527,0,0.16,0.526,0.911,0.0639,0.648,118.002,audio_features,03Jd17Sh8c8pjE7qvA0U72,spotify:track:03Jd17Sh8c8pjE7qvA0U72,https://api.spotify.com/v1/tracks/03Jd17Sh8c8pjE7qvA0U72,https://api.spotify.com/v1/audio-analysis/03Jd17Sh8c8pjE7qvA0U72,331002,4
0.808,0.76,1,-7.97,1,0.0508,0.00672,0.828,0.0621,0.196,122.013,audio_features,0AOtL6L2u4MNwyFXlCKvbl,spotify:track:0AOtL6L2u4MNwyFXlCKvbl,https://api.spotify.com/v1/tracks/0AOtL6L2u4MNwyFXlCKvbl,https://api.spotify.com/v1/audio-analysis/0AOtL6L2u4MNwyFXlCKvbl,430712,4
0.806,0.776,5,-8.35,0,0.0421,0.0341,0.91,0.0795,0.376,123.008,audio_features,6yxrcHcju4dIJlT4PbCKed,spotify:track:6yxrcHcju4dIJlT4PbCKed,https://api.spotify.com/v1/tracks/6yxrcHcju4dIJlT4PbCKed,https://api.spotify.com/v1/audio-analysis/6yxrcHcju4dIJlT4PbCKed,468500,4
0.633,0.49,0,-13.942,0,0.0474,0.42,0.728,0.117,0.182,114.984,audio_features,2J9KQeK7V5eoE1xK7DZLbO,spotify:track:2J9KQeK7V5eoE1xK7DZLbO,https://api.spotify.com/v1/tracks/2J9KQeK7V5eoE1xK7DZLbO,https://api.spotify.com/v1/audio-analysis/2J9KQeK7V5eoE1xK7DZLbO,242087,4
0.749,0.728,1,-13.761,1,0.0609,0.00291,0.866,0.111,0.0393,137.009,audio_features,3oPQtuNizGYAmzuxBvjQUa,spotify:track:3oPQtuNizGYAmzuxBvjQUa,https://api.spotify.com/v1/tracks/3oPQtuNizGYAmzuxBvjQUa,https://api.spotify.com/v1/audio-analysis/3oPQtuNizGYAmzuxBvjQUa,480000,4
0.555,0.924,1,-6.97,1,0.0781,0.00646,0.753,0.2,0.298,120.006,audio_features,6hSWiQt5CIXeRexxN3jGZG,spotify:track:6hSWiQt5CIXeRexxN3jGZG,https://api.spotify.com/v1/tracks/6hSWiQt5CIXeRexxN3jGZG,https://api.spotify.com/v1/audio-analysis/6hSWiQt5CIXeRexxN3jGZG,893973,4
0.695,0.798,9,-7.849,0,0.0866,0.0505,0.816,0.112,0.471,134.018,audio_features,3mE7GrPPkIkTBTCjskJ6qD,spotify:track:3mE7GrPPkIkTBTCjskJ6qD,https://api.spotify.com/v1/tracks/3mE7GrPPkIkTBTCjskJ6qD,https://api.spotify.com/v1/audio-analysis/3mE7GrPPkIkTBTCjskJ6qD,826013,4
0.87,0.484,0,-10.281,1,0.0806,0.0172,0.799,0.116,0.537,119.012,audio_features,4WpbJlrScdfbCilNSJKLRt,spotify:track:4WpbJlrScdfbCilNSJKLRt,https://api.spotify.com/v1/tracks/4WpbJlrScdfbCilNSJKLRt,https://api.spotify.com/v1/audio-analysis/4WpbJlrScdfbCilNSJKLRt,334587,4
0.726,0.334,7,-11.884,1,0.0896,0.204,0.593,0.177,0.126,135.005,audio_features,1eIYMbahNBQ500YRfxV1Dt,spotify:track:1eIYMbahNBQ500YRfxV1Dt,https://api.spotify.com/v1/tracks/1eIYMbahNBQ500YRfxV1Dt,https://api.spotify.com/v1/audio-analysis/1eIYMbahNBQ500YRfxV1Dt,358013,4
0.772,0.485,11,-14.388,0,0.0611,0.000391,0.847,0.0913,0.156,120.0,audio_features,0ENV8cY0bwun9qSQkh195f,spotify:track:0ENV8cY0bwun9qSQkh195f,https://api.spotify.com/v1/tracks/0ENV8cY0bwun9qSQkh195f,https://api.spotify.com/v1/audio-analysis/0ENV8cY0bwun9qSQkh195f,385103,4
