danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.803,0.732,5,-11.881,1,0.0699,0.00015,0.855,0.109,0.313,124.983,audio_features,3xv8dKKfN1WjhGnsFhn9TC,spotify:track:3xv8dKKfN1WjhGnsFhn9TC,https://api.spotify.com/v1/tracks/3xv8dKKfN1WjhGnsFhn9TC,https://api.spotify.com/v1/audio-analysis/3xv8dKKfN1WjhGnsFhn9TC,439680,4
0.819,0.499,6,-11.586,1,0.0916,0.000375,0.88,0.0835,0.356,125.002,audio_features,6X97smsQ2yinpXnOOU6o7V,spotify:track:6X97smsQ2yinpXnOOU6o7V,https://api.spotify.com/v1/tracks/6X97smsQ2yinpXnOOU6o7V,https://api.spotify.com/v1/audio-analysis/6X97smsQ2yinpXnOOU6o7V,476160,4
0.818,0.491,7,-11.277,0,0.144,8.22e-05,0.921,0.0988,0.0736,125.011,audio_features,7mBle4XFrtfdgIwSr0THjl,spotify:track:7mBle4XFrtfdgIwSr0THjl,https://api.spotify.com/v1/tracks/7mBle4XFrtfdgIwSr0THjl,https://api.spotify.com/v1/audio-analysis/7mBle4XFrtfdgIwSr0THjl,524160,4
0.664,0.636,8,-6.722,0,0.0317,0.0115,0.631,0.0523,0.383,123.996,audio_features,3odvxxzdbwQ3eBY6TRiIHt,spotify:track:3odvxxzdbwQ3eBY6TRiIHt,https://api.spotify.com/v1/tracks/3odvxxzdbwQ3eBY6TRiIHt,https://api.spotify.com/v1/audio-analysis/3odvxxzdbwQ3eBY6TRiIHt,215875,4
0.719,0.714,1,-7.486,0,0.0454,0.0264,0.555,0.0656,0.475,124.008,audio_features,58iabqF6o0s28v262ycuUn,spotify:track:58iabqF6o0s28v262ycuUn,https://api.spotify.com/v1/tracks/58iabqF6o0s28v262ycuUn,https://api.spotify.com/v1/audio-analysis/58iabqF6o0s28v262ycuUn,410000,4
0.725,0.662,1,-6.518,0,0.028,0.00716,0.498,0.19,0.523,115.031,audio_features,5dGxKDuXSnltycBn18z590,spotify:track:5dGxKDuXSnltycBn18z590,https://api.spotify.com/v1/tracks/5dGxKDuXSnltycBn18z590,https://api.spotify.com/v1/audio-analysis/5dGxKDuXSnltycBn18z590,278500,4
0.777,0.786,1,-7.227,0,0.0545,0.0174,0.84,0.0652,0.656,124.001,audio_features,4khWeoK6yrrtwdXSFJilzi,spotify:track:4khWeoK6yrrtwdXSFJilzi,https://api.spotify.com/v1/tracks/4khWeoK6yrrtwdXSFJilzi,https://api.spotify.com/v1/audio-analysis/4khWeoK6yrrtwdXSFJilzi,436750,4
0.779,0.926,5,-4.11,0,0.0401,0.0152,0.516,0.0335,0.926,130.01,audio_features,64K2bQEfSxsnKl5RqqQy3W,spotify:track:64K2bQEfSxsnKl5RqqQy3W,https://api.spotify.com/v1/tracks/64K2bQEfSxsnKl5RqqQy3W,https://api.spotify.com/v1/audio-analysis/64K2bQEfSxsnKl5RqqQy3W,281961,4
0.688,0.827,4,-8.345,1,0.0433,0.0144,0.838,0.396,0.131,123.001,audio_features,6djOjtmlpshvAVqNngKoJl,spotify:track:6djOjtmlpshvAVqNngKoJl,https://api.spotify.com/v1/tracks/6djOjtmlpshvAVqNngKoJl,https://api.spotify.com/v1/audio-analysis/6djOjtmlpshvAVqNngKoJl,242432,4
0.768,0.84,11,-9.36,0,0.0434,0.000171,0.821,0.091,0.187,122.0,audio_features,3qMPtKzbZxRSPaYUory5VZ,spotify:track:3qMPtKzbZxRSPaYUory5VZ,https://api.spotify.com/v1/tracks/3qMPtKzbZxRSPaYUory5VZ,https://api.spotify.com/v1/audio-analysis/3qMPtKzbZxRSPaYUory5VZ,448525,4
0.713,0.573,0,-11.053,0,0.0444,0.125,0.938,0.102,0.165,123.976,audio_features,5kmJbXhOZUSw98YY0BGHgl,spotify:track:5kmJbXhOZUSw98YY0BGHgl,https://api.spotify.com/v1/tracks/5kmJbXhOZUSw98YY0BGHgl,https://api.spotify.com/v1/audio-analysis/5kmJbXhOZUSw98YY0BGHgl,217155,4
0.517,0.904,0,-6.622,0,0.032,0.114,0.386,0.135,0.04,122.0,audio_features,18AOc97ST0DsXltQeEFg6Y,spotify:track:18AOc97ST0DsXltQeEFg6Y,https://api.spotify.com/v1/tracks/18AOc97ST0DsXltQeEFg6Y,https://api.spotify.com/v1/audio-analysis/18AOc97ST0DsXltQeEFg6Y,271967,4
0.549,0.749,5,-9.795,0,0.036,0.137,0.95,0.1,0.404,122.011,audio_features,1OshnkNN8tQNpLSkfcX20e,spotify:track:1OshnkNN8tQNpLSkfcX20e,https://api.spotify.com/v1/tracks/1OshnkNN8tQNpLSkfcX20e,https://api.spotify.com/v1/audio-analysis/1OshnkNN8tQNpLSkfcX20e,366885,4
0.826,0.535,11,-9.998,0,0.123,0.00345,0.871,0.109,0.27,137.933,audio_features,1kmgwmyC2ruCXXBAXqnxrz,spotify:track:1kmgwmyC2ruCXXBAXqnxrz,https://api.spotify.com/v1/tracks/1kmgwmyC2ruCXXBAXqnxrz,https://api.spotify.com/v1/audio-analysis/1kmgwmyC2ruCXXBAXqnxrz,194819,4
0.743,0.914,11,-6.81,0,0.0475,0.000132,0.834,0.366,0.537,124.014,audio_features,2D6eGCvSn2lnUQGGOCmQgg,spotify:track:2D6eGCvSn2lnUQGGOCmQgg,https://api.spotify.com/v1/tracks/2D6eGCvSn2lnUQGGOCmQgg,https://api.spotify.com/v1/audio-analysis/2D6eGCvSn2lnUQGGOCmQgg,445403,4
0.363,0.914,2,-7.509,0,0.0461,0.231,0.889,0.0755,0.399,165.995,audio_features,4nL742dSwpFxO8UM2w3cYE,spotify:track:4nL742dSwpFxO8UM2w3cYE,https://api.spotify.com/v1/tracks/4nL742dSwpFxO8UM2w3cYE,https://api.spotify.com/v1/audio-analysis/4nL742dSwpFxO8UM2w3cYE,298031,4
0.806,0.918,9,-6.303,0,0.0836,0.000246,0.877,0.0948,0.0353,129.02,audio_features,20YnrnBS8n2P8zMYmEDUIF,spotify:track:20YnrnBS8n2P8zMYmEDUIF,https://api.spotify.com/v1/tracks/20YnrnBS8n2P8zMYmEDUIF,https://api.spotify.com/v1/audio-analysis/20YnrnBS8n2P8zMYmEDUIF,314651,4
0.672,0.711,2,-10.467,0,0.0476,0.0577,0.901,0.0971,0.0731,123.027,audio_features,36zHKGfw36Mrz9FBm9CzQI,spotify:track:36zHKGfw36Mrz9FBm9CzQI,https://api.spotify.com/v1/tracks/36zHKGfw36Mrz9FBm9CzQI,https://api.spotify.com/v1/audio-analysis/36zHKGfw36Mrz9FBm9CzQI,242481,4
0.768,0.663,4,-8.959,0,0.051,9.45e-05,0.936,0.0936,0.678,123.993,audio_features,3sy2KZ7WuIyKIj82gyITHW,spotify:track:3sy2KZ7WuIyKIj82gyITHW,https://api.spotify.com/v1/tracks/3sy2KZ7WuIyKIj82gyITHW,https://api.spotify.com/v1/audio-analysis/3sy2KZ7WuIyKIj82gyITHW,373748,4
0.784,0.639,5,-10.787,0,0.0547,0.00151,0.881,0.0805,0.34,124.003,audio_features,2ASc74kTRmnwBUoJ3vuoED,spotify:track:2ASc74kTRmnwBUoJ3vuoED,https://api.spotify.com/v1/tracks/2ASc74kTRmnwBUoJ3vuoED,https://api.spotify.com/v1/audio-analysis/2ASc74kTRmnwBUoJ3vuoED,499355,4
0.807,0.806,10,-6.418,0,0.0502,0.000795,0.869,0.0578,0.14,128.006,audio_features,3ABqvN90LLrRDAWGAqDvoE,spotify:track:3ABqvN90LLrRDAWGAqDvoE,https://api.spotify.com/v1/tracks/3ABqvN90LLrRDAWGAqDvoE,https://api.spotify.com/v1/audio-analysis/3ABqvN90LLrRDAWGAqDvoE,337700,4
0.716,0.882,7,-7.252,1,0.0424,0.00148,0.94,0.606,0.422,123.001,audio_features,3sFZpkPuNL0NIxBWof3WdN,spotify:track:3sFZpkPuNL0NIxBWof3WdN,https://api.spotify.com/v1/tracks/3sFZpkPuNL0NIxBWof3WdN,https://api.spotify.com/v1/audio-analysis/3sFZpkPuNL0NIxBWof3WdN,362927,4
0.702,0.535,8,-13.765,0,0.0386,0.069,0.881,0.0887,0.0939,122.012,audio_features,1Iyk6JjUNM4H4YfSjilneY,spotify:track:1Iyk6JjUNM4H4YfSjilneY,https://api.spotify.com/v1/tracks/1Iyk6JjUNM4H4YfSjilneY,https://api.spotify.com/v1/audio-analysis/1Iyk6JjUNM4H4YfSjilneY,346230,4
0.671,0.912,10,-6.531,0,0.0391,0.00121,0.801,0.089,0.164,124.994,audio_features,3o5P6TF0Gop8MiuuuTtttl,spotify:track:3o5P6TF0Gop8MiuuuTtttl,https://api.spotify.com/v1/tracks/3o5P6TF0Gop8MiuuuTtttl,https://api.spotify.com/v1/audio-analysis/3o5P6TF0Gop8MiuuuTtttl,340114,4
0.585,0.908,7,-9.379,0,0.0461,0.00648,0.89,0.128,0.0962,124.027,audio_features,1aedGzkrWSNQqwnlmaw01o,spotify:track:1aedGzkrWSNQqwnlmaw01o,https://api.spotify.com/v1/tracks/1aedGzkrWSNQqwnlmaw01o,https://api.spotify.com/v1/audio-analysis/1aedGzkrWSNQqwnlmaw01o,298790,4
0.716,0.887,10,-6.937,0,0.0421,0.00132,0.831,0.0748,0.211,124.987,audio_features,1jjLFzaAec8xV0Nv2NuyEh,spotify:track:1jjLFzaAec8xV0Nv2NuyEh,https://api.spotify.com/v1/tracks/1jjLFzaAec8xV0Nv2NuyEh,https://api.spotify.com/v1/audio-analysis/1jjLFzaAec8xV0Nv2NuyEh,386160,4
0.595,0.852,7,-10.239,1,0.0547,0.00706,0.901,0.117,0.229,124.021,audio_features,19Ie1uM72tawUPE7Hb4OSp,spotify:track:19Ie1uM72tawUPE7Hb4OSp,https://api.spotify.com/v1/tracks/19Ie1uM72tawUPE7Hb4OSp,https://api.spotify.com/v1/audio-analysis/19Ie1uM72tawUPE7Hb4OSp,389422,4
0.66,0.719,7,-9.53,1,0.0423,0.0111,0.907,0.0989,0.212,123.992,audio_features,3rURdGhiVS3rcRQM4NPoz4,spotify:track:3rURdGhiVS3rcRQM4NPoz4,https://api.spotify.com/v1/tracks/3rURdGhiVS3rcRQM4NPoz4,https://api.spotify.com/v1/audio-analysis/3rURdGhiVS3rcRQM4NPoz4,300968,4
0.599,0.908,7,-8.237,1,0.0422,0.0087,0.818,0.0851,0.0281,124.992,audio_features,4hPHYE8cnt5cCXfirZVg05,spotify:track:4hPHYE8cnt5cCXfirZVg05,https://api.spotify.com/v1/tracks/4hPHYE8cnt5cCXfirZVg05,https://api.spotify.com/v1/audio-analysis/4hPHYE8cnt5cCXfirZVg05,209280,4
0.831,0.87,0,-5.722,1,0.0443,0.00134,0.749,0.0595,0.661,124.999,audio_features,2mRKGMOFENrmwqEDfOeGAo,spotify:track:2mRKGMOFENrmwqEDfOeGAo,https://api.spotify.com/v1/tracks/2mRKGMOFENrmwqEDfOeGAo,https://api.spotify.com/v1/audio-analysis/2mRKGMOFENrmwqEDfOeGAo,339835,4
0.608,0.815,11,-6.369,0,0.092,0.000392,0.785,0.0642,0.183,245.828,audio_features,1sXEkdWGaNYU7pZU8uLIit,spotify:track:1sXEkdWGaNYU7pZU8uLIit,https://api.spotify.com/v1/tracks/1sXEkdWGaNYU7pZU8uLIit,https://api.spotify.com/v1/audio-analysis/1sXEkdWGaNYU7pZU8uLIit,344349,4
0.732,0.605,9,-7.88,0,0.0429,0.00598,0.651,0.0751,0.764,122.01,audio_features,0mTq8qD7jCebFoN5HP7NqY,spotify:track:0mTq8qD7jCebFoN5HP7NqY,https://api.spotify.com/v1/tracks/0mTq8qD7jCebFoN5HP7NqY,https://api.spotify.com/v1/audio-analysis/0mTq8qD7jCebFoN5HP7NqY,324362,4
0.787,0.945,5,-8.46,1,0.0524,0.0006,0.9,0.132,0.258,125.012,audio_features,2Ql92DTNOS3Q5a04t0pLh7,spotify:track:2Ql92DTNOS3Q5a04t0pLh7,https://api.spotify.com/v1/tracks/2Ql92DTNOS3Q5a04t0pLh7,https://api.spotify.com/v1/audio-analysis/2Ql92DTNOS3Q5a04t0pLh7,489621,4
0.799,0.677,9,-7.822,0,0.0749,0.00141,0.838,0.0144,0.553,128.997,audio_features,1VN4JrZghuHflIzn7AOXjZ,spotify:track:1VN4JrZghuHflIzn7AOXjZ,https://api.spotify.com/v1/tracks/1VN4JrZghuHflIzn7AOXjZ,https://api.spotify.com/v1/audio-analysis/1VN4JrZghuHflIzn7AOXjZ,394419,4
0.701,0.911,6,-7.046,1,0.0533,0.000239,0.155,0.138,0.785,121.999,audio_features,3lWw1Noaru32AGVbmkntOd,spotify:track:3lWw1Noaru32AGVbmkntOd,https://api.spotify.com/v1/tracks/3lWw1Noaru32AGVbmkntOd,https://api.spotify.com/v1/audio-analysis/3lWw1Noaru32AGVbmkntOd,367021,4
0.802,0.624,11,-13.509,1,0.045,0.000897,0.896,0.0879,0.0356,123.986,audio_features,0UMm6hsP1hlxDSITUz7S78,spotify:track:0UMm6hsP1hlxDSITUz7S78,https://api.spotify.com/v1/tracks/0UMm6hsP1hlxDSITUz7S78,https://api.spotify.com/v1/audio-analysis/0UMm6hsP1hlxDSITUz7S78,407229,4
0.803,0.567,2,-15.69,1,0.0879,0.00231,0.913,0.105,0.194,123.999,audio_features,06r539jRUqIcq2YfmayUui,spotify:track:06r539jRUqIcq2YfmayUui,https://api.spotify.com/v1/tracks/06r539jRUqIcq2YfmayUui,https://api.spotify.com/v1/audio-analysis/06r539jRUqIcq2YfmayUui,405261,4
0.799,0.739,2,-15.122,1,0.0451,0.00834,0.92,0.105,0.281,125.0,audio_features,6awz6lXvgPnTnEsHYkKHZF,spotify:track:6awz6lXvgPnTnEsHYkKHZF,https://api.spotify.com/v1/tracks/6awz6lXvgPnTnEsHYkKHZF,https://api.spotify.com/v1/audio-analysis/6awz6lXvgPnTnEsHYkKHZF,432802,4
0.801,0.849,2,-10.759,1,0.0456,0.082,0.917,0.0868,0.224,124.988,audio_features,1vw4yFaUbySClquyyN1Xwf,spotify:track:1vw4yFaUbySClquyyN1Xwf,https://api.spotify.com/v1/tracks/1vw4yFaUbySClquyyN1Xwf,https://api.spotify.com/v1/audio-analysis/1vw4yFaUbySClquyyN1Xwf,373770,4
0.832,0.68,2,-8.177,1,0.0514,0.0222,0.866,0.0376,0.262,124.005,audio_features,4kAA857lcOc0m8TAS2NdYl,spotify:track:4kAA857lcOc0m8TAS2NdYl,https://api.spotify.com/v1/tracks/4kAA857lcOc0m8TAS2NdYl,https://api.spotify.com/v1/audio-analysis/4kAA857lcOc0m8TAS2NdYl,485582,4
0.74,0.783,2,-7.728,1,0.0498,0.00155,0.855,0.0968,0.647,124.998,audio_features,3vxz6wcv2QVCkG0OQhv4dD,spotify:track:3vxz6wcv2QVCkG0OQhv4dD,https://api.spotify.com/v1/tracks/3vxz6wcv2QVCkG0OQhv4dD,https://api.spotify.com/v1/audio-analysis/3vxz6wcv2QVCkG0OQhv4dD,426858,4
0.838,0.731,10,-10.013,0,0.05,0.019,0.952,0.103,0.365,124.006,audio_features,2ERYoBKOwqaZhT4ifP5JLo,spotify:track:2ERYoBKOwqaZhT4ifP5JLo,https://api.spotify.com/v1/tracks/2ERYoBKOwqaZhT4ifP5JLo,https://api.spotify.com/v1/audio-analysis/2ERYoBKOwqaZhT4ifP5JLo,404516,4
0.78,0.884,4,-7.955,0,0.0766,6.38e-05,0.904,0.106,0.182,124.996,audio_features,51l4DNJWTbUCf1iF9RfMMu,spotify:track:51l4DNJWTbUCf1iF9RfMMu,https://api.spotify.com/v1/tracks/51l4DNJWTbUCf1iF9RfMMu,https://api.spotify.com/v1/audio-analysis/51l4DNJWTbUCf1iF9RfMMu,424465,4
0.784,0.609,8,-8.913,1,0.0644,0.0126,0.317,0.11,0.561,125.001,audio_features,6xBMbyHrFN7HwiSBR8wrjX,spotify:track:6xBMbyHrFN7HwiSBR8wrjX,https://api.spotify.com/v1/tracks/6xBMbyHrFN7HwiSBR8wrjX,https://api.spotify.com/v1/audio-analysis/6xBMbyHrFN7HwiSBR8wrjX,360960,4
0.811,0.922,5,-8.61,0,0.0528,0.00162,0.905,0.12,0.676,124.99,audio_features,1f2DN7P1OnfpBX5uvXJlfL,spotify:track:1f2DN7P1OnfpBX5uvXJlfL,https://api.spotify.com/v1/tracks/1f2DN7P1OnfpBX5uvXJlfL,https://api.spotify.com/v1/audio-analysis/1f2DN7P1OnfpBX5uvXJlfL,324480,4
0.826,0.931,7,-7.087,1,0.0687,0.000682,0.351,0.068,0.643,126.023,audio_features,3NfAmKZxlI4VuaIuBKKUYI,spotify:track:3NfAmKZxlI4VuaIuBKKUYI,https://api.spotify.com/v1/tracks/3NfAmKZxlI4VuaIuBKKUYI,https://api.spotify.com/v1/audio-analysis/3NfAmKZxlI4VuaIuBKKUYI,373333,4
0.796,0.829,6,-8.265,0,0.0758,0.00203,0.318,0.0761,0.62,125.996,audio_features,4E5jMCKQXqjZPv78sKpMsR,spotify:track:4E5jMCKQXqjZPv78sKpMsR,https://api.spotify.com/v1/tracks/4E5jMCKQXqjZPv78sKpMsR,https://api.spotify.com/v1/audio-analysis/4E5jMCKQXqjZPv78sKpMsR,400952,4
0.801,0.902,7,-5.121,1,0.0611,0.000141,0.797,0.0536,0.709,126.006,audio_features,751HWaXRvpUwHmClsSHtWo,spotify:track:751HWaXRvpUwHmClsSHtWo,https://api.spotify.com/v1/tracks/751HWaXRvpUwHmClsSHtWo,https://api.spotify.com/v1/audio-analysis/751HWaXRvpUwHmClsSHtWo,403841,4
0.781,0.826,11,-8.706,0,0.0595,0.0331,0.881,0.0818,0.392,126.001,audio_features,2Sto1hCxbVNWOccEGGmfg0,spotify:track:2Sto1hCxbVNWOccEGGmfg0,https://api.spotify.com/v1/tracks/2Sto1hCxbVNWOccEGGmfg0,https://api.spotify.com/v1/audio-analysis/2Sto1hCxbVNWOccEGGmfg0,434921,4
0.805,0.877,10,-7.161,0,0.0776,0.01,0.888,0.0247,0.627,126.017,audio_features,5aXlaptHk2RKMxWxfDautV,spotify:track:5aXlaptHk2RKMxWxfDautV,https://api.spotify.com/v1/tracks/5aXlaptHk2RKMxWxfDautV,https://api.spotify.com/v1/audio-analysis/5aXlaptHk2RKMxWxfDautV,380229,4
0.771,0.743,2,-10.194,1,0.066,0.0289,0.881,0.221,0.163,123.011,audio_features,6YizLdqAtemdPZZcqziB3C,spotify:track:6YizLdqAtemdPZZcqziB3C,https://api.spotify.com/v1/tracks/6YizLdqAtemdPZZcqziB3C,https://api.spotify.com/v1/audio-analysis/6YizLdqAtemdPZZcqziB3C,450214,4
0.711,0.825,2,-8.729,1,0.0545,0.0364,0.903,0.222,0.137,123.009,audio_features,165KwEgoJL58AUtIZt348n,spotify:track:165KwEgoJL58AUtIZt348n,https://api.spotify.com/v1/tracks/165KwEgoJL58AUtIZt348n,https://api.spotify.com/v1/audio-analysis/165KwEgoJL58AUtIZt348n,492080,4
0.774,0.666,10,-9.545,1,0.0473,0.00341,0.893,0.0688,0.0744,122.992,audio_features,4DoEYtbOw9BPjSmZnkL2yp,spotify:track:4DoEYtbOw9BPjSmZnkL2yp,https://api.spotify.com/v1/tracks/4DoEYtbOw9BPjSmZnkL2yp,https://api.spotify.com/v1/audio-analysis/4DoEYtbOw9BPjSmZnkL2yp,458656,4
0.847,0.658,2,-8.373,1,0.0638,0.00446,0.749,0.033,0.331,124.004,audio_features,1GGacveJzuin8UynAF9UR0,spotify:track:1GGacveJzuin8UynAF9UR0,https://api.spotify.com/v1/tracks/1GGacveJzuin8UynAF9UR0,https://api.spotify.com/v1/audio-analysis/1GGacveJzuin8UynAF9UR0,462945,4
0.625,0.741,1,-10.684,0,0.0363,0.125,0.882,0.101,0.0376,123.012,audio_features,0WRZuBaMDMw7qmwBeqX1jI,spotify:track:0WRZuBaMDMw7qmwBeqX1jI,https://api.spotify.com/v1/tracks/0WRZuBaMDMw7qmwBeqX1jI,https://api.spotify.com/v1/audio-analysis/0WRZuBaMDMw7qmwBeqX1jI,175468,4
0.752,0.745,5,-8.316,0,0.0443,8.51e-05,0.847,0.0596,0.0567,124.008,audio_features,76aEsWbH7zSLICnB1YM049,spotify:track:76aEsWbH7zSLICnB1YM049,https://api.spotify.com/v1/tracks/76aEsWbH7zSLICnB1YM049,https://api.spotify.com/v1/audio-analysis/76aEsWbH7zSLICnB1YM049,483963,4
0.768,0.827,8,-10.462,1,0.0493,0.0213,0.869,0.103,0.188,122.004,audio_features,2w9lkIHx18Y0AVhgLeSlH6,spotify:track:2w9lkIHx18Y0AVhgLeSlH6,https://api.spotify.com/v1/tracks/2w9lkIHx18Y0AVhgLeSlH6,https://api.spotify.com/v1/audio-analysis/2w9lkIHx18Y0AVhgLeSlH6,398361,4
0.749,0.713,9,-8.809,1,0.0435,0.00685,0.919,0.111,0.194,122.0,audio_features,23KAioPfQnt3Bw0TybcNRe,spotify:track:23KAioPfQnt3Bw0TybcNRe,https://api.spotify.com/v1/tracks/23KAioPfQnt3Bw0TybcNRe,https://api.spotify.com/v1/audio-analysis/23KAioPfQnt3Bw0TybcNRe,383607,4
0.796,0.885,2,-8.91,0,0.0444,0.0249,0.77,0.0937,0.221,123.007,audio_features,2nkLl5dJIVvXZoAOwnpWEC,spotify:track:2nkLl5dJIVvXZoAOwnpWEC,https://api.spotify.com/v1/tracks/2nkLl5dJIVvXZoAOwnpWEC,https://api.spotify.com/v1/audio-analysis/2nkLl5dJIVvXZoAOwnpWEC,468293,4
0.803,0.726,2,-9.498,1,0.0706,0.00201,0.864,0.0499,0.568,120.004,audio_features,0PsaSz8KHTzthqFq07z0RR,spotify:track:0PsaSz8KHTzthqFq07z0RR,https://api.spotify.com/v1/tracks/0PsaSz8KHTzthqFq07z0RR,https://api.spotify.com/v1/audio-analysis/0PsaSz8KHTzthqFq07z0RR,418238,4
0.721,0.893,2,-8.293,0,0.0357,0.00337,0.855,0.0791,0.144,121.99,audio_features,4aVz806doGKRpYeCIcDpWa,spotify:track:4aVz806doGKRpYeCIcDpWa,https://api.spotify.com/v1/tracks/4aVz806doGKRpYeCIcDpWa,https://api.spotify.com/v1/audio-analysis/4aVz806doGKRpYeCIcDpWa,411220,4
0.801,0.871,8,-9.088,1,0.0426,0.000697,0.907,0.0945,0.254,126.018,audio_features,5mPdbkpDQTlqt56HPptRhe,spotify:track:5mPdbkpDQTlqt56HPptRhe,https://api.spotify.com/v1/tracks/5mPdbkpDQTlqt56HPptRhe,https://api.spotify.com/v1/audio-analysis/5mPdbkpDQTlqt56HPptRhe,383872,4
0.808,0.786,11,-10.311,0,0.0756,0.00253,0.883,0.124,0.432,122.004,audio_features,29NbL9vJTMFcGmqOLNscgx,spotify:track:29NbL9vJTMFcGmqOLNscgx,https://api.spotify.com/v1/tracks/29NbL9vJTMFcGmqOLNscgx,https://api.spotify.com/v1/audio-analysis/29NbL9vJTMFcGmqOLNscgx,367353,4
0.795,0.854,2,-7.895,1,0.0476,0.000149,0.916,0.0797,0.104,115.998,audio_features,3ZDTjgbfbwJ6zZSZ9WWIZi,spotify:track:3ZDTjgbfbwJ6zZSZ9WWIZi,https://api.spotify.com/v1/tracks/3ZDTjgbfbwJ6zZSZ9WWIZi,https://api.spotify.com/v1/audio-analysis/3ZDTjgbfbwJ6zZSZ9WWIZi,475862,4
0.614,0.736,5,-6.758,0,0.0384,0.00519,0.576,0.0596,0.552,143.992,audio_features,3NXwLCC3RxYOISFWGMwLWH,spotify:track:3NXwLCC3RxYOISFWGMwLWH,https://api.spotify.com/v1/tracks/3NXwLCC3RxYOISFWGMwLWH,https://api.spotify.com/v1/audio-analysis/3NXwLCC3RxYOISFWGMwLWH,311983,4
0.801,0.899,2,-9.105,1,0.0535,0.00358,0.939,0.0452,0.146,126.008,audio_features,1pIBxvFjjnp7tAKOTwA0Az,spotify:track:1pIBxvFjjnp7tAKOTwA0Az,https://api.spotify.com/v1/tracks/1pIBxvFjjnp7tAKOTwA0Az,https://api.spotify.com/v1/audio-analysis/1pIBxvFjjnp7tAKOTwA0Az,358095,4
0.772,0.545,8,-15.924,1,0.0503,0.673,0.901,0.111,0.0296,123.997,audio_features,4IX57MB8Xv599RfT8T4Pxo,spotify:track:4IX57MB8Xv599RfT8T4Pxo,https://api.spotify.com/v1/tracks/4IX57MB8Xv599RfT8T4Pxo,https://api.spotify.com/v1/audio-analysis/4IX57MB8Xv599RfT8T4Pxo,260043,4
0.769,0.572,10,-15.728,0,0.0489,0.63,0.919,0.146,0.0285,124.005,audio_features,2fXPiCdjJchxjAweTCbGS0,spotify:track:2fXPiCdjJchxjAweTCbGS0,https://api.spotify.com/v1/tracks/2fXPiCdjJchxjAweTCbGS0,https://api.spotify.com/v1/audio-analysis/2fXPiCdjJchxjAweTCbGS0,396241,4
0.812,0.604,9,-8.005,1,0.0581,4.97e-05,0.909,0.132,0.15,121.024,audio_features,3dQHEkWSqVhsFzQHT9inAh,spotify:track:3dQHEkWSqVhsFzQHT9inAh,https://api.spotify.com/v1/tracks/3dQHEkWSqVhsFzQHT9inAh,https://api.spotify.com/v1/audio-analysis/3dQHEkWSqVhsFzQHT9inAh,335552,4
0.804,0.798,1,-8.95,0,0.0475,0.00104,0.869,0.131,0.279,121.0,audio_features,06O2xAPDeGqo1VMyCO8cKN,spotify:track:06O2xAPDeGqo1VMyCO8cKN,https://api.spotify.com/v1/tracks/06O2xAPDeGqo1VMyCO8cKN,https://api.spotify.com/v1/audio-analysis/06O2xAPDeGqo1VMyCO8cKN,373387,4
0.809,0.667,7,-7.797,1,0.0565,0.000623,0.833,0.092,0.0325,120.019,audio_features,3qavQewlgidBuYHrJe3Qqb,spotify:track:3qavQewlgidBuYHrJe3Qqb,https://api.spotify.com/v1/tracks/3qavQewlgidBuYHrJe3Qqb,https://api.spotify.com/v1/audio-analysis/3qavQewlgidBuYHrJe3Qqb,511990,4
0.809,0.821,7,-10.853,1,0.0551,0.0353,0.883,0.0854,0.106,120.009,audio_features,0Vn1KWKQn4KIwSQiC19nYn,spotify:track:0Vn1KWKQn4KIwSQiC19nYn,https://api.spotify.com/v1/tracks/0Vn1KWKQn4KIwSQiC19nYn,https://api.spotify.com/v1/audio-analysis/0Vn1KWKQn4KIwSQiC19nYn,482444,4
0.799,0.53,8,-11.815,0,0.0785,0.0591,0.918,0.0935,0.318,128.008,audio_features,2OtYRMgTANHk5hhOm3O37t,spotify:track:2OtYRMgTANHk5hhOm3O37t,https://api.spotify.com/v1/tracks/2OtYRMgTANHk5hhOm3O37t,https://api.spotify.com/v1/audio-analysis/2OtYRMgTANHk5hhOm3O37t,415000,3
0.752,0.745,5,-8.316,0,0.0443,8.51e-05,0.847,0.0596,0.0567,124.008,audio_features,76aEsWbH7zSLICnB1YM049,spotify:track:76aEsWbH7zSLICnB1YM049,https://api.spotify.com/v1/tracks/76aEsWbH7zSLICnB1YM049,https://api.spotify.com/v1/audio-analysis/76aEsWbH7zSLICnB1YM049,483963,4
0.768,0.827,8,-10.462,1,0.0493,0.0213,0.869,0.103,0.188,122.004,audio_features,2w9lkIHx18Y0AVhgLeSlH6,spotify:track:2w9lkIHx18Y0AVhgLeSlH6,https://api.spotify.com/v1/tracks/2w9lkIHx18Y0AVhgLeSlH6,https://api.spotify.com/v1/audio-analysis/2w9lkIHx18Y0AVhgLeSlH6,398361,4
0.749,0.713,9,-8.809,1,0.0435,0.00685,0.919,0.111,0.194,122.0,audio_features,23KAioPfQnt3Bw0TybcNRe,spotify:track:23KAioPfQnt3Bw0TybcNRe,https://api.spotify.com/v1/tracks/23KAioPfQnt3Bw0TybcNRe,https://api.spotify.com/v1/audio-analysis/23KAioPfQnt3Bw0TybcNRe,383607,4
