danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.868,0.281,7,-12.621,1,0.34,0.0515,6.95e-05,0.114,0.795,131.193,audio_features,2gvyIHua7cS9L53NvHfa9c,spotify:track:2gvyIHua7cS9L53NvHfa9c,https://api.spotify.com/v1/tracks/2gvyIHua7cS9L53NvHfa9c,https://api.spotify.com/v1/audio-analysis/2gvyIHua7cS9L53NvHfa9c,207733,4
0.815,0.336,10,-9.219,1,0.478,0.208,0.0,0.582,0.774,123.166,audio_features,4z62783TED1Rz0XOpBLOV7,spotify:track:4z62783TED1Rz0XOpBLOV7,https://api.spotify.com/v1/tracks/4z62783TED1Rz0XOpBLOV7,https://api.spotify.com/v1/audio-analysis/4z62783TED1Rz0XOpBLOV7,188027,4
0.899,0.389,9,-10.042,0,0.227,0.0258,0.000426,0.0481,0.776,121.161,audio_features,6HrfowLOfZo2hy01Md494V,spotify:track:6HrfowLOfZo2hy01Md494V,https://api.spotify.com/v1/tracks/6HrfowLOfZo2hy01Md494V,https://api.spotify.com/v1/audio-analysis/6HrfowLOfZo2hy01Md494V,199973,4
0.772,0.455,4,-9.321,0,0.0906,0.292,1.46e-05,0.597,0.667,135.14,audio_features,3GlaUbcv4UvNR6bFLzAZJe,spotify:track:3GlaUbcv4UvNR6bFLzAZJe,https://api.spotify.com/v1/tracks/3GlaUbcv4UvNR6bFLzAZJe,https://api.spotify.com/v1/audio-analysis/3GlaUbcv4UvNR6bFLzAZJe,152067,4
0.869,0.75,7,-8.6,1,0.048,0.0311,0.0049,0.163,0.961,132.844,audio_features,5nDPGDOqmAeSV4hXQsAU01,spotify:track:5nDPGDOqmAeSV4hXQsAU01,https://api.spotify.com/v1/tracks/5nDPGDOqmAeSV4hXQsAU01,https://api.spotify.com/v1/audio-analysis/5nDPGDOqmAeSV4hXQsAU01,460227,4
0.934,0.467,11,-10.99,0,0.307,0.102,3.98e-05,0.109,0.73,123.583,audio_features,4zn0kScuV9Oj28d4g9CQQs,spotify:track:4zn0kScuV9Oj28d4g9CQQs,https://api.spotify.com/v1/tracks/4zn0kScuV9Oj28d4g9CQQs,https://api.spotify.com/v1/audio-analysis/4zn0kScuV9Oj28d4g9CQQs,211000,4
0.769,0.457,8,-11.501,1,0.327,0.0292,3.07e-05,0.0599,0.806,78.789,audio_features,4Gq2ydMKhDZmctzkmk2bYo,spotify:track:4Gq2ydMKhDZmctzkmk2bYo,https://api.spotify.com/v1/tracks/4Gq2ydMKhDZmctzkmk2bYo,https://api.spotify.com/v1/audio-analysis/4Gq2ydMKhDZmctzkmk2bYo,256240,4
0.779,0.351,4,-13.231,0,0.108,0.602,0.138,0.0933,0.611,142.444,audio_features,5qX1QLYUgzhIdrjKUnRd3p,spotify:track:5qX1QLYUgzhIdrjKUnRd3p,https://api.spotify.com/v1/tracks/5qX1QLYUgzhIdrjKUnRd3p,https://api.spotify.com/v1/audio-analysis/5qX1QLYUgzhIdrjKUnRd3p,219360,4
0.814,0.482,9,-10.493,1,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,audio_features,6A9mKXlFRPMPem6ygQSt7z,spotify:track:6A9mKXlFRPMPem6ygQSt7z,https://api.spotify.com/v1/tracks/6A9mKXlFRPMPem6ygQSt7z,https://api.spotify.com/v1/audio-analysis/6A9mKXlFRPMPem6ygQSt7z,180267,4
0.725,0.523,10,-9.593,1,0.324,0.0783,0.0,0.0665,0.95,76.292,audio_features,2HcyIzVsX45jLIxK7SH2aI,spotify:track:2HcyIzVsX45jLIxK7SH2aI,https://api.spotify.com/v1/tracks/2HcyIzVsX45jLIxK7SH2aI,https://api.spotify.com/v1/audio-analysis/2HcyIzVsX45jLIxK7SH2aI,172933,4
0.894,0.482,6,-11.274,0,0.213,0.081,0.0138,0.0626,0.854,130.009,audio_features,3gBayDLYifAkoGXGOSN8mD,spotify:track:3gBayDLYifAkoGXGOSN8mD,https://api.spotify.com/v1/tracks/3gBayDLYifAkoGXGOSN8mD,https://api.spotify.com/v1/audio-analysis/3gBayDLYifAkoGXGOSN8mD,223467,4
0.748,0.523,1,-11.793,1,0.0977,0.00181,0.00123,0.0567,0.793,80.841,audio_features,18nAHjKEvZ9s0aJkjPg79j,spotify:track:18nAHjKEvZ9s0aJkjPg79j,https://api.spotify.com/v1/tracks/18nAHjKEvZ9s0aJkjPg79j,https://api.spotify.com/v1/audio-analysis/18nAHjKEvZ9s0aJkjPg79j,284267,4
0.886,0.562,11,-8.458,0,0.0563,0.00341,0.0381,0.0641,0.776,122.955,audio_features,1JD0IQb6UR5BJvRBg6hfTi,spotify:track:1JD0IQb6UR5BJvRBg6hfTi,https://api.spotify.com/v1/tracks/1JD0IQb6UR5BJvRBg6hfTi,https://api.spotify.com/v1/audio-analysis/1JD0IQb6UR5BJvRBg6hfTi,352267,4
0.838,0.473,11,-13.551,0,0.0812,0.000366,0.811,0.0962,0.711,123.491,audio_features,3nx9g7KqzEgLvvY32zgF0O,spotify:track:3nx9g7KqzEgLvvY32zgF0O,https://api.spotify.com/v1/tracks/3nx9g7KqzEgLvvY32zgF0O,https://api.spotify.com/v1/audio-analysis/3nx9g7KqzEgLvvY32zgF0O,184227,4
0.898,0.504,9,-15.448,1,0.0657,0.000573,0.878,0.0862,0.881,133.832,audio_features,549XeLNUCJ2i1rGucL0rxY,spotify:track:549XeLNUCJ2i1rGucL0rxY,https://api.spotify.com/v1/tracks/549XeLNUCJ2i1rGucL0rxY,https://api.spotify.com/v1/audio-analysis/549XeLNUCJ2i1rGucL0rxY,188307,4
0.602,0.51,4,-10.707,0,0.0422,0.224,0.137,0.992,0.676,151.29,audio_features,16ugR6t7BDpAeqrSjEwSvm,spotify:track:16ugR6t7BDpAeqrSjEwSvm,https://api.spotify.com/v1/tracks/16ugR6t7BDpAeqrSjEwSvm,https://api.spotify.com/v1/audio-analysis/16ugR6t7BDpAeqrSjEwSvm,408200,4
0.797,0.548,6,-9.487,0,0.119,0.375,0.000983,0.689,0.801,132.454,audio_features,7oAoxDeJzuxMO4fGSFZyN7,spotify:track:7oAoxDeJzuxMO4fGSFZyN7,https://api.spotify.com/v1/tracks/7oAoxDeJzuxMO4fGSFZyN7,https://api.spotify.com/v1/audio-analysis/7oAoxDeJzuxMO4fGSFZyN7,561600,4
0.622,0.608,11,-8.785,0,0.383,0.492,0.00117,0.984,0.615,78.911,audio_features,1G3uMuzP3snHWMo3BOae1M,spotify:track:1G3uMuzP3snHWMo3BOae1M,https://api.spotify.com/v1/tracks/1G3uMuzP3snHWMo3BOae1M,https://api.spotify.com/v1/audio-analysis/1G3uMuzP3snHWMo3BOae1M,464333,4
0.804,0.7,11,-7.934,0,0.0771,0.471,0.134,0.96,0.767,132.491,audio_features,1t4daXDoZ60IcOXvcY3EvL,spotify:track:1t4daXDoZ60IcOXvcY3EvL,https://api.spotify.com/v1/tracks/1t4daXDoZ60IcOXvcY3EvL,https://api.spotify.com/v1/audio-analysis/1t4daXDoZ60IcOXvcY3EvL,427293,4
0.804,0.893,4,-5.965,0,0.0496,0.64,0.0456,0.984,0.909,146.162,audio_features,2I4g2bNNvWWyFIyT76ntOA,spotify:track:2I4g2bNNvWWyFIyT76ntOA,https://api.spotify.com/v1/tracks/2I4g2bNNvWWyFIyT76ntOA,https://api.spotify.com/v1/audio-analysis/2I4g2bNNvWWyFIyT76ntOA,706267,4
0.775,0.624,6,-7.687,0,0.0753,0.0208,0.0932,0.1,0.898,135.798,audio_features,7GwxT88GeFCcyu5koxPlt7,spotify:track:7GwxT88GeFCcyu5koxPlt7,https://api.spotify.com/v1/tracks/7GwxT88GeFCcyu5koxPlt7,https://api.spotify.com/v1/audio-analysis/7GwxT88GeFCcyu5koxPlt7,558533,4
0.762,0.535,11,-8.932,0,0.0511,0.00388,0.581,0.11,0.861,135.995,audio_features,40uwn1VNx6yva9vQhjIcnx,spotify:track:40uwn1VNx6yva9vQhjIcnx,https://api.spotify.com/v1/tracks/40uwn1VNx6yva9vQhjIcnx,https://api.spotify.com/v1/audio-analysis/40uwn1VNx6yva9vQhjIcnx,528067,4
0.794,0.38,9,-10.465,1,0.1,0.0686,0.0,0.0874,0.701,74.11,audio_features,4hUPpHx2xwfspQSgxIpk9f,spotify:track:4hUPpHx2xwfspQSgxIpk9f,https://api.spotify.com/v1/tracks/4hUPpHx2xwfspQSgxIpk9f,https://api.spotify.com/v1/audio-analysis/4hUPpHx2xwfspQSgxIpk9f,385867,4
0.591,0.39,9,-13.183,1,0.332,0.000994,0.156,0.113,0.727,82.907,audio_features,3JdTrox2xtzJ5VmMlTHP1J,spotify:track:3JdTrox2xtzJ5VmMlTHP1J,https://api.spotify.com/v1/tracks/3JdTrox2xtzJ5VmMlTHP1J,https://api.spotify.com/v1/audio-analysis/3JdTrox2xtzJ5VmMlTHP1J,435133,4
0.67,0.267,8,-16.1,1,0.469,0.699,2.37e-05,0.0752,0.753,131.911,audio_features,5fxLtrn1i4dEDnzdEScZUV,spotify:track:5fxLtrn1i4dEDnzdEScZUV,https://api.spotify.com/v1/tracks/5fxLtrn1i4dEDnzdEScZUV,https://api.spotify.com/v1/audio-analysis/5fxLtrn1i4dEDnzdEScZUV,67893,4
0.773,0.747,5,-4.061,1,0.0885,0.0242,8.99e-06,0.109,0.801,126.014,audio_features,0ErK6K0kYr0Ow2RkPMhmMs,spotify:track:0ErK6K0kYr0Ow2RkPMhmMs,https://api.spotify.com/v1/tracks/0ErK6K0kYr0Ow2RkPMhmMs,https://api.spotify.com/v1/audio-analysis/0ErK6K0kYr0Ow2RkPMhmMs,246240,4
0.641,0.752,4,-3.929,1,0.109,0.0448,0.0,0.494,0.547,101.797,audio_features,3TdXFHsGYGYEYP6Kg3he9W,spotify:track:3TdXFHsGYGYEYP6Kg3he9W,https://api.spotify.com/v1/tracks/3TdXFHsGYGYEYP6Kg3he9W,https://api.spotify.com/v1/audio-analysis/3TdXFHsGYGYEYP6Kg3he9W,202947,4
0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,audio_features,5YH1A3YttSay4lgAR75tk3,spotify:track:5YH1A3YttSay4lgAR75tk3,https://api.spotify.com/v1/tracks/5YH1A3YttSay4lgAR75tk3,https://api.spotify.com/v1/audio-analysis/5YH1A3YttSay4lgAR75tk3,188787,4
0.62,0.808,2,-3.555,1,0.0481,0.577,0.0,0.0971,0.475,97.011,audio_features,33dY25vtBFUZ6m948fb3eK,spotify:track:33dY25vtBFUZ6m948fb3eK,https://api.spotify.com/v1/tracks/33dY25vtBFUZ6m948fb3eK,https://api.spotify.com/v1/audio-analysis/33dY25vtBFUZ6m948fb3eK,238720,3
0.586,0.865,7,-4.092,1,0.319,0.0345,5.7e-06,0.165,0.468,172.912,audio_features,4QVFtAswXqPoAWRLo5yu8a,spotify:track:4QVFtAswXqPoAWRLo5yu8a,https://api.spotify.com/v1/tracks/4QVFtAswXqPoAWRLo5yu8a,https://api.spotify.com/v1/audio-analysis/4QVFtAswXqPoAWRLo5yu8a,242293,4
0.709,0.778,7,-3.533,0,0.046,0.0782,8.3e-06,0.306,0.7,102.022,audio_features,0U372D2pbraSnrTFxSYlNj,spotify:track:0U372D2pbraSnrTFxSYlNj,https://api.spotify.com/v1/tracks/0U372D2pbraSnrTFxSYlNj,https://api.spotify.com/v1/audio-analysis/0U372D2pbraSnrTFxSYlNj,225200,4
0.831,0.657,11,-4.161,0,0.0482,0.424,0.0,0.132,0.918,105.0,audio_features,7uU7UhUzfZJ5vEMoemdcIW,spotify:track:7uU7UhUzfZJ5vEMoemdcIW,https://api.spotify.com/v1/tracks/7uU7UhUzfZJ5vEMoemdcIW,https://api.spotify.com/v1/audio-analysis/7uU7UhUzfZJ5vEMoemdcIW,204760,4
0.605,0.808,1,-4.548,1,0.0393,0.00769,2.07e-05,0.0421,0.391,90.013,audio_features,11GdgPlzK9Vzn0DV8gHQmd,spotify:track:11GdgPlzK9Vzn0DV8gHQmd,https://api.spotify.com/v1/tracks/11GdgPlzK9Vzn0DV8gHQmd,https://api.spotify.com/v1/audio-analysis/11GdgPlzK9Vzn0DV8gHQmd,191027,4
0.906,0.773,6,-4.906,1,0.0838,0.0433,0.0,0.0799,0.496,136.088,audio_features,5pn5T6gRfBqF1Xu9IHOc67,spotify:track:5pn5T6gRfBqF1Xu9IHOc67,https://api.spotify.com/v1/tracks/5pn5T6gRfBqF1Xu9IHOc67,https://api.spotify.com/v1/audio-analysis/5pn5T6gRfBqF1Xu9IHOc67,175053,4
0.659,0.661,5,-3.961,1,0.0551,0.042,0.0,0.114,0.331,126.448,audio_features,6tADmhq8hYElyxJKRmFY1y,spotify:track:6tADmhq8hYElyxJKRmFY1y,https://api.spotify.com/v1/tracks/6tADmhq8hYElyxJKRmFY1y,https://api.spotify.com/v1/audio-analysis/6tADmhq8hYElyxJKRmFY1y,207747,5
0.43,0.41,7,-6.204,1,0.0428,0.464,2.19e-06,0.0899,0.146,135.167,audio_features,2lPmDekJerHxTtdKq1IXPf,spotify:track:2lPmDekJerHxTtdKq1IXPf,https://api.spotify.com/v1/tracks/2lPmDekJerHxTtdKq1IXPf,https://api.spotify.com/v1/audio-analysis/2lPmDekJerHxTtdKq1IXPf,248720,4
0.754,0.872,6,-2.973,0,0.0776,0.179,5.29e-06,0.726,0.749,105.02,audio_features,0McYRWXxbKyhhL4r25B2hf,spotify:track:0McYRWXxbKyhhL4r25B2hf,https://api.spotify.com/v1/tracks/0McYRWXxbKyhhL4r25B2hf,https://api.spotify.com/v1/audio-analysis/0McYRWXxbKyhhL4r25B2hf,161773,4
0.524,0.797,2,-5.803,1,0.0918,0.0144,0.0,0.355,0.736,170.066,audio_features,72LijybQsm7uNuBD1pBfUE,spotify:track:72LijybQsm7uNuBD1pBfUE,https://api.spotify.com/v1/tracks/72LijybQsm7uNuBD1pBfUE,https://api.spotify.com/v1/audio-analysis/72LijybQsm7uNuBD1pBfUE,235520,4
0.599,0.779,6,-3.663,1,0.0729,0.192,0.0,0.0978,0.607,93.105,audio_features,7nZfqSVjcyoKTv0fYFd8rb,spotify:track:7nZfqSVjcyoKTv0fYFd8rb,https://api.spotify.com/v1/tracks/7nZfqSVjcyoKTv0fYFd8rb,https://api.spotify.com/v1/audio-analysis/7nZfqSVjcyoKTv0fYFd8rb,220627,4
0.762,0.854,0,-2.757,0,0.0818,0.00637,1.14e-06,0.131,0.615,105.968,audio_features,6VXzA05dET772n5rGq63Cz,spotify:track:6VXzA05dET772n5rGq63Cz,https://api.spotify.com/v1/tracks/6VXzA05dET772n5rGq63Cz,https://api.spotify.com/v1/audio-analysis/6VXzA05dET772n5rGq63Cz,224600,4
0.689,0.819,8,-3.31,1,0.0481,0.114,0.0,0.13,0.612,113.035,audio_features,2wQuvFxL1UKwsqJHYyDa6a,spotify:track:2wQuvFxL1UKwsqJHYyDa6a,https://api.spotify.com/v1/tracks/2wQuvFxL1UKwsqJHYyDa6a,https://api.spotify.com/v1/audio-analysis/2wQuvFxL1UKwsqJHYyDa6a,200680,4
0.606,0.718,4,-4.094,1,0.0978,0.032,0.0,0.402,0.551,101.821,audio_features,1gG5MoWK5SmHUcQPa2jxdP,spotify:track:1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/tracks/1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/audio-analysis/1gG5MoWK5SmHUcQPa2jxdP,213307,4
0.566,0.855,7,-4.016,1,0.211,0.0372,0.000157,0.181,0.517,172.966,audio_features,0lUSd7TCG8srh6HpIAEIWL,spotify:track:0lUSd7TCG8srh6HpIAEIWL,https://api.spotify.com/v1/tracks/0lUSd7TCG8srh6HpIAEIWL,https://api.spotify.com/v1/audio-analysis/0lUSd7TCG8srh6HpIAEIWL,247840,4
0.689,0.788,7,-4.347,0,0.0524,0.0634,2.16e-05,0.248,0.766,102.039,audio_features,1mXWVDeRMvadSerNTcOCUG,spotify:track:1mXWVDeRMvadSerNTcOCUG,https://api.spotify.com/v1/tracks/1mXWVDeRMvadSerNTcOCUG,https://api.spotify.com/v1/audio-analysis/1mXWVDeRMvadSerNTcOCUG,206373,4
0.764,0.883,11,-4.545,1,0.0718,0.0221,0.0,0.436,0.95,118.969,audio_features,0hryN1u1E4rF7ZgGmXDhTN,spotify:track:0hryN1u1E4rF7ZgGmXDhTN,https://api.spotify.com/v1/tracks/0hryN1u1E4rF7ZgGmXDhTN,https://api.spotify.com/v1/audio-analysis/0hryN1u1E4rF7ZgGmXDhTN,232293,4
0.693,0.872,8,-4.127,0,0.17,0.0112,0.0,0.0327,0.626,124.984,audio_features,7zOpDXHifG4AWzzEQlWocQ,spotify:track:7zOpDXHifG4AWzzEQlWocQ,https://api.spotify.com/v1/tracks/7zOpDXHifG4AWzzEQlWocQ,https://api.spotify.com/v1/audio-analysis/7zOpDXHifG4AWzzEQlWocQ,216947,4
0.527,0.939,3,-5.795,1,0.0442,0.519,6.13e-05,0.06,0.714,153.755,audio_features,6zk4lFEYIWs1UZZ03NVetT,spotify:track:6zk4lFEYIWs1UZZ03NVetT,https://api.spotify.com/v1/tracks/6zk4lFEYIWs1UZZ03NVetT,https://api.spotify.com/v1/audio-analysis/6zk4lFEYIWs1UZZ03NVetT,181133,4
0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,audio_features,0GjEhVFGZW8afUYGChu3Rr,spotify:track:0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/tracks/0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/audio-analysis/0GjEhVFGZW8afUYGChu3Rr,230400,4
0.208,0.424,0,-7.532,1,0.0275,0.781,7.01e-05,0.107,0.247,148.875,audio_features,7qbQFKgGOxk7aoCBGwLZuA,spotify:track:7qbQFKgGOxk7aoCBGwLZuA,https://api.spotify.com/v1/tracks/7qbQFKgGOxk7aoCBGwLZuA,https://api.spotify.com/v1/audio-analysis/7qbQFKgGOxk7aoCBGwLZuA,231280,4
0.666,0.818,4,-6.581,1,0.0321,0.228,1.65e-05,0.306,0.881,127.33,audio_features,5Ale7Htu2SdvOcBwlEdGhZ,spotify:track:5Ale7Htu2SdvOcBwlEdGhZ,https://api.spotify.com/v1/tracks/5Ale7Htu2SdvOcBwlEdGhZ,https://api.spotify.com/v1/audio-analysis/5Ale7Htu2SdvOcBwlEdGhZ,173787,4
0.546,0.733,2,-7.073,1,0.0299,0.0399,1.11e-06,0.235,0.91,107.285,audio_features,798cuJeotvXP8UVa8GJPnD,spotify:track:798cuJeotvXP8UVa8GJPnD,https://api.spotify.com/v1/tracks/798cuJeotvXP8UVa8GJPnD,https://api.spotify.com/v1/audio-analysis/798cuJeotvXP8UVa8GJPnD,241920,4
0.787,0.704,9,-6.873,0,0.0385,0.535,0.00305,0.089,0.646,120.701,audio_features,3lKN03PDeBnXZS7sDukRBt,spotify:track:3lKN03PDeBnXZS7sDukRBt,https://api.spotify.com/v1/tracks/3lKN03PDeBnXZS7sDukRBt,https://api.spotify.com/v1/audio-analysis/3lKN03PDeBnXZS7sDukRBt,186427,4
0.558,0.864,6,-6.654,1,0.0295,0.167,0.000216,0.242,0.841,129.42,audio_features,32SHYXEJZkpsnJkcggucM0,spotify:track:32SHYXEJZkpsnJkcggucM0,https://api.spotify.com/v1/tracks/32SHYXEJZkpsnJkcggucM0,https://api.spotify.com/v1/audio-analysis/32SHYXEJZkpsnJkcggucM0,195013,4
0.557,0.9,2,-6.215,1,0.0387,0.517,0.00554,0.535,0.863,117.42,audio_features,65EhfozJEurgR34SyrNV3P,spotify:track:65EhfozJEurgR34SyrNV3P,https://api.spotify.com/v1/tracks/65EhfozJEurgR34SyrNV3P,https://api.spotify.com/v1/audio-analysis/65EhfozJEurgR34SyrNV3P,200747,4
0.569,0.907,8,-5.77,1,0.0429,0.279,1.95e-06,0.106,0.836,134.819,audio_features,7qBRGNCdXeqLtGsxZE3Z1m,spotify:track:7qBRGNCdXeqLtGsxZE3Z1m,https://api.spotify.com/v1/tracks/7qBRGNCdXeqLtGsxZE3Z1m,https://api.spotify.com/v1/audio-analysis/7qBRGNCdXeqLtGsxZE3Z1m,175213,4
0.232,0.491,1,-7.328,1,0.0329,0.689,0.938,0.0662,0.153,69.612,audio_features,3jX1p2EoSE3jpSlpapMcaJ,spotify:track:3jX1p2EoSE3jpSlpapMcaJ,https://api.spotify.com/v1/tracks/3jX1p2EoSE3jpSlpapMcaJ,https://api.spotify.com/v1/audio-analysis/3jX1p2EoSE3jpSlpapMcaJ,180427,3
0.354,0.535,9,-8.876,1,0.0303,0.627,2.9e-06,0.0808,0.434,110.821,audio_features,4BM8yJ0PzBi2ZewpMTOxtx,spotify:track:4BM8yJ0PzBi2ZewpMTOxtx,https://api.spotify.com/v1/tracks/4BM8yJ0PzBi2ZewpMTOxtx,https://api.spotify.com/v1/audio-analysis/4BM8yJ0PzBi2ZewpMTOxtx,252960,4
0.525,0.783,0,-7.325,1,0.041,0.288,0.000422,0.375,0.331,118.274,audio_features,1S2B1KJWZyPVu0dKWcG94f,spotify:track:1S2B1KJWZyPVu0dKWcG94f,https://api.spotify.com/v1/tracks/1S2B1KJWZyPVu0dKWcG94f,https://api.spotify.com/v1/audio-analysis/1S2B1KJWZyPVu0dKWcG94f,265760,4
0.521,0.402,5,-17.071,0,0.0421,0.124,0.00514,0.0746,0.708,111.134,audio_features,52z21PGoOimhAG3dMEtY9F,spotify:track:52z21PGoOimhAG3dMEtY9F,https://api.spotify.com/v1/tracks/52z21PGoOimhAG3dMEtY9F,https://api.spotify.com/v1/audio-analysis/52z21PGoOimhAG3dMEtY9F,163200,4
0.252,0.507,2,-13.337,1,0.0442,0.00206,0.00057,0.325,0.816,196.494,audio_features,7u6SFPuZQWCYv9fydggbBA,spotify:track:7u6SFPuZQWCYv9fydggbBA,https://api.spotify.com/v1/tracks/7u6SFPuZQWCYv9fydggbBA,https://api.spotify.com/v1/audio-analysis/7u6SFPuZQWCYv9fydggbBA,150907,4
0.447,0.237,7,-14.784,0,0.0484,0.000736,1.27e-06,0.138,0.663,119.098,audio_features,04DOxjxyOrs7r0Ynj3iqYz,spotify:track:04DOxjxyOrs7r0Ynj3iqYz,https://api.spotify.com/v1/tracks/04DOxjxyOrs7r0Ynj3iqYz,https://api.spotify.com/v1/audio-analysis/04DOxjxyOrs7r0Ynj3iqYz,147667,4
0.542,0.544,5,-14.621,1,0.0336,0.0185,0.00206,0.328,0.81,140.118,audio_features,71uRtl6Ta8VBosRqG6N6cx,spotify:track:71uRtl6Ta8VBosRqG6N6cx,https://api.spotify.com/v1/tracks/71uRtl6Ta8VBosRqG6N6cx,https://api.spotify.com/v1/audio-analysis/71uRtl6Ta8VBosRqG6N6cx,166133,4
0.663,0.23,0,-16.336,1,0.043,0.229,0.0,0.134,0.661,97.708,audio_features,61Sc4lwYzUHaiJHQunz3uY,spotify:track:61Sc4lwYzUHaiJHQunz3uY,https://api.spotify.com/v1/tracks/61Sc4lwYzUHaiJHQunz3uY,https://api.spotify.com/v1/audio-analysis/61Sc4lwYzUHaiJHQunz3uY,241027,4
0.568,0.472,0,-14.939,0,0.033,0.00207,9.74e-05,0.138,0.785,128.732,audio_features,1Ng8VFTVxkX3vhtq0Qv87v,spotify:track:1Ng8VFTVxkX3vhtq0Qv87v,https://api.spotify.com/v1/tracks/1Ng8VFTVxkX3vhtq0Qv87v,https://api.spotify.com/v1/audio-analysis/1Ng8VFTVxkX3vhtq0Qv87v,152200,4
0.355,0.347,2,-13.362,1,0.0316,0.00873,0.154,0.0645,0.6,106.519,audio_features,3fWVEfRcOutSWmmFn1Dqbl,spotify:track:3fWVEfRcOutSWmmFn1Dqbl,https://api.spotify.com/v1/tracks/3fWVEfRcOutSWmmFn1Dqbl,https://api.spotify.com/v1/audio-analysis/3fWVEfRcOutSWmmFn1Dqbl,240400,4
0.657,0.397,2,-15.622,1,0.0501,0.0473,6.78e-05,0.0887,0.73,125.347,audio_features,4nGe6UWML7cjS5UyHgMfRg,spotify:track:4nGe6UWML7cjS5UyHgMfRg,https://api.spotify.com/v1/tracks/4nGe6UWML7cjS5UyHgMfRg,https://api.spotify.com/v1/audio-analysis/4nGe6UWML7cjS5UyHgMfRg,181333,4
0.592,0.595,5,-4.517,0,0.0297,0.51,0.0,0.106,0.58,106.646,audio_features,3aSNNi8Xp5WGv7EcQNM7RW,spotify:track:3aSNNi8Xp5WGv7EcQNM7RW,https://api.spotify.com/v1/tracks/3aSNNi8Xp5WGv7EcQNM7RW,https://api.spotify.com/v1/audio-analysis/3aSNNi8Xp5WGv7EcQNM7RW,147467,4
0.457,0.395,0,-14.351,0,0.0376,0.288,0.0,0.276,0.528,139.466,audio_features,54N8FRJBpTvW1OXzUQduW0,spotify:track:54N8FRJBpTvW1OXzUQduW0,https://api.spotify.com/v1/tracks/54N8FRJBpTvW1OXzUQduW0,https://api.spotify.com/v1/audio-analysis/54N8FRJBpTvW1OXzUQduW0,169467,4
0.241,0.254,2,-16.263,1,0.0317,0.608,0.0,0.151,0.401,166.887,audio_features,0hIHj1PYjZ9BgMYEj8BvFk,spotify:track:0hIHj1PYjZ9BgMYEj8BvFk,https://api.spotify.com/v1/tracks/0hIHj1PYjZ9BgMYEj8BvFk,https://api.spotify.com/v1/audio-analysis/0hIHj1PYjZ9BgMYEj8BvFk,173600,3
0.445,0.66,10,-12.205,1,0.0516,0.138,0.000182,0.315,0.757,141.079,audio_features,6jLz0eS09dZ5nV5Q8JamVX,spotify:track:6jLz0eS09dZ5nV5Q8JamVX,https://api.spotify.com/v1/tracks/6jLz0eS09dZ5nV5Q8JamVX,https://api.spotify.com/v1/audio-analysis/6jLz0eS09dZ5nV5Q8JamVX,136707,4
0.681,0.251,9,-19.014,1,0.0331,0.47,0.0136,0.333,0.782,112.951,audio_features,1V2SrKZ0Cg63yAKUaQLqz8,spotify:track:1V2SrKZ0Cg63yAKUaQLqz8,https://api.spotify.com/v1/tracks/1V2SrKZ0Cg63yAKUaQLqz8,https://api.spotify.com/v1/audio-analysis/1V2SrKZ0Cg63yAKUaQLqz8,175000,4
0.503,0.484,5,-12.833,0,0.0311,0.399,0.0,0.345,0.8,122.203,audio_features,3QwbKe0s8TcNclzXAXHeHy,spotify:track:3QwbKe0s8TcNclzXAXHeHy,https://api.spotify.com/v1/tracks/3QwbKe0s8TcNclzXAXHeHy,https://api.spotify.com/v1/audio-analysis/3QwbKe0s8TcNclzXAXHeHy,151800,4
0.624,0.503,2,-12.6,1,0.0388,0.234,0.0,0.165,0.809,116.615,audio_features,1VXyCEHxaoVXZ84lmlliDF,spotify:track:1VXyCEHxaoVXZ84lmlliDF,https://api.spotify.com/v1/tracks/1VXyCEHxaoVXZ84lmlliDF,https://api.spotify.com/v1/audio-analysis/1VXyCEHxaoVXZ84lmlliDF,275947,4
0.778,0.595,0,-13.343,1,0.0594,0.329,3.02e-05,0.0857,0.812,122.445,audio_features,4arNRk0YVpn9CMuRKiRJxr,spotify:track:4arNRk0YVpn9CMuRKiRJxr,https://api.spotify.com/v1/tracks/4arNRk0YVpn9CMuRKiRJxr,https://api.spotify.com/v1/audio-analysis/4arNRk0YVpn9CMuRKiRJxr,218813,4
0.547,0.788,2,-11.565,1,0.0752,0.127,3.29e-05,0.311,0.724,158.659,audio_features,32zaTeFM3kljyLZXOChHU1,spotify:track:32zaTeFM3kljyLZXOChHU1,https://api.spotify.com/v1/tracks/32zaTeFM3kljyLZXOChHU1,https://api.spotify.com/v1/audio-analysis/32zaTeFM3kljyLZXOChHU1,189040,4
