danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.766,0.749,9,-5.123,1,0.0359,0.298,0.000723,0.051,0.811,115.039,audio_features,04LHI4oQAAadN7rEavFzqX,spotify:track:04LHI4oQAAadN7rEavFzqX,https://api.spotify.com/v1/tracks/04LHI4oQAAadN7rEavFzqX,https://api.spotify.com/v1/audio-analysis/04LHI4oQAAadN7rEavFzqX,282480,4
0.737,0.804,1,-4.59,0,0.0297,0.188,5.43e-06,0.0347,0.966,117.105,audio_features,3u9dY0p6YCAUpoDh79TAwl,spotify:track:3u9dY0p6YCAUpoDh79TAwl,https://api.spotify.com/v1/tracks/3u9dY0p6YCAUpoDh79TAwl,https://api.spotify.com/v1/audio-analysis/3u9dY0p6YCAUpoDh79TAwl,172533,4
0.648,0.918,9,-4.895,1,0.0374,0.00145,5.16e-05,0.0471,0.95,141.229,audio_features,4vS047dAeYGbZzqvqLyBDX,spotify:track:4vS047dAeYGbZzqvqLyBDX,https://api.spotify.com/v1/tracks/4vS047dAeYGbZzqvqLyBDX,https://api.spotify.com/v1/audio-analysis/4vS047dAeYGbZzqvqLyBDX,241400,4
0.464,0.939,9,-4.906,1,0.0582,0.000554,0.0,0.0633,0.623,162.251,audio_features,37QYKL0HcPLG3I1zQrttP5,spotify:track:37QYKL0HcPLG3I1zQrttP5,https://api.spotify.com/v1/tracks/37QYKL0HcPLG3I1zQrttP5,https://api.spotify.com/v1/audio-analysis/37QYKL0HcPLG3I1zQrttP5,196813,4
0.575,0.913,2,-4.314,1,0.0449,0.413,1.5e-06,0.33,0.968,157.929,audio_features,0Hoi35zvjLqtOfi4rEutfo,spotify:track:0Hoi35zvjLqtOfi4rEutfo,https://api.spotify.com/v1/tracks/0Hoi35zvjLqtOfi4rEutfo,https://api.spotify.com/v1/audio-analysis/0Hoi35zvjLqtOfi4rEutfo,158480,4
0.896,0.715,7,-12.978,1,0.0917,0.000355,0.34,0.0433,0.72,124.107,audio_features,4yjM4lHNqVOaLwuD2TAThH,spotify:track:4yjM4lHNqVOaLwuD2TAThH,https://api.spotify.com/v1/tracks/4yjM4lHNqVOaLwuD2TAThH,https://api.spotify.com/v1/audio-analysis/4yjM4lHNqVOaLwuD2TAThH,272200,4
0.867,0.517,11,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,audio_features,1B75hgRqe7A4fwee3g3Wmu,spotify:track:1B75hgRqe7A4fwee3g3Wmu,https://api.spotify.com/v1/tracks/1B75hgRqe7A4fwee3g3Wmu,https://api.spotify.com/v1/audio-analysis/1B75hgRqe7A4fwee3g3Wmu,257360,4
0.775,0.378,6,-14.892,0,0.102,0.207,5.3e-06,0.107,0.86,144.16,audio_features,2lvk6CUSHz4j8huQ25gH54,spotify:track:2lvk6CUSHz4j8huQ25gH54,https://api.spotify.com/v1/tracks/2lvk6CUSHz4j8huQ25gH54,https://api.spotify.com/v1/audio-analysis/2lvk6CUSHz4j8huQ25gH54,282800,4
0.921,0.559,6,-13.088,0,0.102,0.00265,6.56e-05,0.364,0.739,118.175,audio_features,737zE7O0yRb5Z9vmMWimhg,spotify:track:737zE7O0yRb5Z9vmMWimhg,https://api.spotify.com/v1/tracks/737zE7O0yRb5Z9vmMWimhg,https://api.spotify.com/v1/audio-analysis/737zE7O0yRb5Z9vmMWimhg,276364,4
0.652,0.419,1,-17.467,0,0.0714,0.0132,0.00118,0.12,0.776,180.346,audio_features,3UfNb3iQgIQO5SJ97BYirF,spotify:track:3UfNb3iQgIQO5SJ97BYirF,https://api.spotify.com/v1/tracks/3UfNb3iQgIQO5SJ97BYirF,https://api.spotify.com/v1/audio-analysis/3UfNb3iQgIQO5SJ97BYirF,317800,4
0.607,0.678,6,-11.534,0,0.26,0.0365,3.79e-05,0.0947,0.764,202.218,audio_features,0GKWPr4UNEImTAGeoAf2s7,spotify:track:0GKWPr4UNEImTAGeoAf2s7,https://api.spotify.com/v1/tracks/0GKWPr4UNEImTAGeoAf2s7,https://api.spotify.com/v1/audio-analysis/0GKWPr4UNEImTAGeoAf2s7,272933,4
0.929,0.549,10,-12.761,0,0.179,0.00496,0.0,0.171,0.745,120.15,audio_features,6s2BfhdkU3MQHIhBaz2drV,spotify:track:6s2BfhdkU3MQHIhBaz2drV,https://api.spotify.com/v1/tracks/6s2BfhdkU3MQHIhBaz2drV,https://api.spotify.com/v1/audio-analysis/6s2BfhdkU3MQHIhBaz2drV,175733,4
0.967,0.631,6,-12.426,0,0.137,0.000347,5.48e-05,0.488,0.898,121.437,audio_features,0l7CcMTq1k965KZPaAtsmR,spotify:track:0l7CcMTq1k965KZPaAtsmR,https://api.spotify.com/v1/tracks/0l7CcMTq1k965KZPaAtsmR,https://api.spotify.com/v1/audio-analysis/0l7CcMTq1k965KZPaAtsmR,313200,4
0.869,0.478,1,-12.634,1,0.057,0.000441,0.00272,0.256,0.192,118.142,audio_features,6qChxxY1fIpTdrJL42hP0X,spotify:track:6qChxxY1fIpTdrJL42hP0X,https://api.spotify.com/v1/tracks/6qChxxY1fIpTdrJL42hP0X,https://api.spotify.com/v1/audio-analysis/6qChxxY1fIpTdrJL42hP0X,309400,4
0.918,0.525,8,-13.237,1,0.121,0.00241,9.8e-05,0.279,0.826,116.084,audio_features,4euS8OyT9IDEFNmPX8oX8V,spotify:track:4euS8OyT9IDEFNmPX8oX8V,https://api.spotify.com/v1/tracks/4euS8OyT9IDEFNmPX8oX8V,https://api.spotify.com/v1/audio-analysis/4euS8OyT9IDEFNmPX8oX8V,205667,4
0.853,0.637,4,-12.662,0,0.0525,0.000459,0.00178,0.322,0.71,97.943,audio_features,1mhs7nbh1y5QC9Xgp4yxjW,spotify:track:1mhs7nbh1y5QC9Xgp4yxjW,https://api.spotify.com/v1/tracks/1mhs7nbh1y5QC9Xgp4yxjW,https://api.spotify.com/v1/audio-analysis/1mhs7nbh1y5QC9Xgp4yxjW,271867,4
0.85,0.733,1,-11.101,1,0.0696,0.00519,0.000194,0.0817,0.666,119.272,audio_features,67dYPZOI0nqH7R54lleiAj,spotify:track:67dYPZOI0nqH7R54lleiAj,https://api.spotify.com/v1/tracks/67dYPZOI0nqH7R54lleiAj,https://api.spotify.com/v1/audio-analysis/67dYPZOI0nqH7R54lleiAj,316800,4
0.864,0.718,7,-11.442,1,0.0762,0.000976,8.63e-05,0.0918,0.732,107.082,audio_features,5vlMc42kqAsKnxZOuG6Wmx,spotify:track:5vlMc42kqAsKnxZOuG6Wmx,https://api.spotify.com/v1/tracks/5vlMc42kqAsKnxZOuG6Wmx,https://api.spotify.com/v1/audio-analysis/5vlMc42kqAsKnxZOuG6Wmx,303200,4
0.869,0.685,11,-12.859,0,0.094,0.000869,0.00066,0.263,0.371,108.046,audio_features,5VuqLMVYrZgQ4hdTGzGU1U,spotify:track:5VuqLMVYrZgQ4hdTGzGU1U,https://api.spotify.com/v1/tracks/5VuqLMVYrZgQ4hdTGzGU1U,https://api.spotify.com/v1/audio-analysis/5VuqLMVYrZgQ4hdTGzGU1U,257800,4
0.872,0.521,2,-10.343,1,0.288,0.00298,0.0,0.329,0.563,93.074,audio_features,7gScnkqTcqaj5RaY0GaRiN,spotify:track:7gScnkqTcqaj5RaY0GaRiN,https://api.spotify.com/v1/tracks/7gScnkqTcqaj5RaY0GaRiN,https://api.spotify.com/v1/audio-analysis/7gScnkqTcqaj5RaY0GaRiN,260840,4
0.926,0.669,1,-11.271,1,0.301,0.0051,0.0,0.0887,0.642,128.462,audio_features,1SAkL1mYNJlaqnBQxVZrRl,spotify:track:1SAkL1mYNJlaqnBQxVZrRl,https://api.spotify.com/v1/tracks/1SAkL1mYNJlaqnBQxVZrRl,https://api.spotify.com/v1/audio-analysis/1SAkL1mYNJlaqnBQxVZrRl,262827,4
0.957,0.545,1,-11.692,0,0.272,0.00785,6.14e-06,0.211,0.547,103.998,audio_features,0vylOIrP4RR9jJ9OrHJlAj,spotify:track:0vylOIrP4RR9jJ9OrHJlAj,https://api.spotify.com/v1/tracks/0vylOIrP4RR9jJ9OrHJlAj,https://api.spotify.com/v1/audio-analysis/0vylOIrP4RR9jJ9OrHJlAj,270067,4
0.772,0.517,0,-12.502,1,0.564,0.0155,0.0,0.678,0.751,182.3,audio_features,5lmiQ5Y7J8GX9H0xglVmaU,spotify:track:5lmiQ5Y7J8GX9H0xglVmaU,https://api.spotify.com/v1/tracks/5lmiQ5Y7J8GX9H0xglVmaU,https://api.spotify.com/v1/audio-analysis/5lmiQ5Y7J8GX9H0xglVmaU,333160,4
0.897,0.705,7,-10.268,1,0.223,0.007,8.17e-05,0.023,0.773,128.017,audio_features,78c0iFKLJQlSxYydzoirBI,spotify:track:78c0iFKLJQlSxYydzoirBI,https://api.spotify.com/v1/tracks/78c0iFKLJQlSxYydzoirBI,https://api.spotify.com/v1/audio-analysis/78c0iFKLJQlSxYydzoirBI,259267,4
0.812,0.84,1,-9.805,0,0.165,0.00221,0.000329,0.052,0.693,117.487,audio_features,0uEIdamuW1shCiCfnqi8OD,spotify:track:0uEIdamuW1shCiCfnqi8OD,https://api.spotify.com/v1/tracks/0uEIdamuW1shCiCfnqi8OD,https://api.spotify.com/v1/audio-analysis/0uEIdamuW1shCiCfnqi8OD,255507,4
0.881,0.83,0,-12.192,1,0.127,0.000988,0.00165,0.312,0.751,131.163,audio_features,2jqvbbOlDtSXg87lQxY16I,spotify:track:2jqvbbOlDtSXg87lQxY16I,https://api.spotify.com/v1/tracks/2jqvbbOlDtSXg87lQxY16I,https://api.spotify.com/v1/audio-analysis/2jqvbbOlDtSXg87lQxY16I,308733,4
0.952,0.754,6,-10.254,0,0.324,0.00356,1.03e-05,0.0338,0.79,118.967,audio_features,2uC9jAQnIWScv7NbsZxNbq,spotify:track:2uC9jAQnIWScv7NbsZxNbq,https://api.spotify.com/v1/tracks/2uC9jAQnIWScv7NbsZxNbq,https://api.spotify.com/v1/audio-analysis/2uC9jAQnIWScv7NbsZxNbq,302693,4
0.952,0.572,6,-11.211,0,0.414,0.0171,0.0,0.92,0.723,113.04,audio_features,1fuvD7q594cGzvez7Fq2a8,spotify:track:1fuvD7q594cGzvez7Fq2a8,https://api.spotify.com/v1/tracks/1fuvD7q594cGzvez7Fq2a8,https://api.spotify.com/v1/audio-analysis/1fuvD7q594cGzvez7Fq2a8,270240,4
0.869,0.728,1,-11.391,1,0.273,0.0375,0.00018,0.233,0.664,114.289,audio_features,3FQ26xzYfgpZ3JNfXgL0un,spotify:track:3FQ26xzYfgpZ3JNfXgL0un,https://api.spotify.com/v1/tracks/3FQ26xzYfgpZ3JNfXgL0un,https://api.spotify.com/v1/audio-analysis/3FQ26xzYfgpZ3JNfXgL0un,296000,4
0.737,0.476,7,-13.648,1,0.504,0.024,1.36e-05,0.255,0.595,179.942,audio_features,5ZTR0M4rVlk1MW1SL7eYyl,spotify:track:5ZTR0M4rVlk1MW1SL7eYyl,https://api.spotify.com/v1/tracks/5ZTR0M4rVlk1MW1SL7eYyl,https://api.spotify.com/v1/audio-analysis/5ZTR0M4rVlk1MW1SL7eYyl,283560,4
0.905,0.836,0,-10.605,1,0.182,0.0198,0.0,0.489,0.65,110.366,audio_features,0Q9M87pmO45Xsb97sIXvVg,spotify:track:0Q9M87pmO45Xsb97sIXvVg,https://api.spotify.com/v1/tracks/0Q9M87pmO45Xsb97sIXvVg,https://api.spotify.com/v1/audio-analysis/0Q9M87pmO45Xsb97sIXvVg,245067,4
0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,audio_features,1rhXXcrYp9RRObN5gsmqCU,spotify:track:1rhXXcrYp9RRObN5gsmqCU,https://api.spotify.com/v1/tracks/1rhXXcrYp9RRObN5gsmqCU,https://api.spotify.com/v1/audio-analysis/1rhXXcrYp9RRObN5gsmqCU,157153,4
0.6,0.905,1,-3.41,0,0.0357,0.00274,0.0,0.831,0.636,124.032,audio_features,19EW7iS3wXlKqgWIdttGXN,spotify:track:19EW7iS3wXlKqgWIdttGXN,https://api.spotify.com/v1/tracks/19EW7iS3wXlKqgWIdttGXN,https://api.spotify.com/v1/audio-analysis/19EW7iS3wXlKqgWIdttGXN,187027,4
0.501,0.931,6,-3.839,1,0.0754,0.00156,2.03e-06,0.186,0.376,128.055,audio_features,5zGyjB2AF0AnOaFehUWZWZ,spotify:track:5zGyjB2AF0AnOaFehUWZWZ,https://api.spotify.com/v1/tracks/5zGyjB2AF0AnOaFehUWZWZ,https://api.spotify.com/v1/audio-analysis/5zGyjB2AF0AnOaFehUWZWZ,187013,4
0.438,0.894,8,-4.247,0,0.108,0.003,0.0,0.299,0.212,126.958,audio_features,2KVqndqV5vAVnNSCN8hGNg,spotify:track:2KVqndqV5vAVnNSCN8hGNg,https://api.spotify.com/v1/tracks/2KVqndqV5vAVnNSCN8hGNg,https://api.spotify.com/v1/audio-analysis/2KVqndqV5vAVnNSCN8hGNg,162040,4
0.567,0.81,5,-4.907,1,0.0409,0.00187,0.0,0.333,0.604,128.939,audio_features,6uES8I2Ywy9QE1rtnH4STh,spotify:track:6uES8I2Ywy9QE1rtnH4STh,https://api.spotify.com/v1/tracks/6uES8I2Ywy9QE1rtnH4STh,https://api.spotify.com/v1/audio-analysis/6uES8I2Ywy9QE1rtnH4STh,171320,4
0.594,0.846,1,-3.57,0,0.0349,0.00211,0.0,0.112,0.764,105.028,audio_features,4Q2v10ppSW1WNNuFkWYUd4,spotify:track:4Q2v10ppSW1WNNuFkWYUd4,https://api.spotify.com/v1/tracks/4Q2v10ppSW1WNNuFkWYUd4,https://api.spotify.com/v1/audio-analysis/4Q2v10ppSW1WNNuFkWYUd4,197373,4
0.668,0.756,6,-3.951,0,0.0385,0.0327,0.0,0.0738,0.685,115.021,audio_features,1Rxu1SSDfnsjMdDojlOxFy,spotify:track:1Rxu1SSDfnsjMdDojlOxFy,https://api.spotify.com/v1/tracks/1Rxu1SSDfnsjMdDojlOxFy,https://api.spotify.com/v1/audio-analysis/1Rxu1SSDfnsjMdDojlOxFy,192707,4
0.645,0.556,5,-5.207,1,0.0279,0.113,0.0,0.123,0.242,118.018,audio_features,6WvZrF88m8YQLVbPtfl5X9,spotify:track:6WvZrF88m8YQLVbPtfl5X9,https://api.spotify.com/v1/tracks/6WvZrF88m8YQLVbPtfl5X9,https://api.spotify.com/v1/audio-analysis/6WvZrF88m8YQLVbPtfl5X9,189573,4
0.554,0.802,11,-4.277,0,0.042,0.000171,0.0,0.109,0.364,127.974,audio_features,3OIiPQEsj1qVHx42WsgO9j,spotify:track:3OIiPQEsj1qVHx42WsgO9j,https://api.spotify.com/v1/tracks/3OIiPQEsj1qVHx42WsgO9j,https://api.spotify.com/v1/audio-analysis/3OIiPQEsj1qVHx42WsgO9j,198427,4
0.561,0.868,8,-3.528,1,0.0382,0.0547,0.00256,0.152,0.637,140.042,audio_features,5SjZxbQeiuxZnReoqyTlnI,spotify:track:5SjZxbQeiuxZnReoqyTlnI,https://api.spotify.com/v1/tracks/5SjZxbQeiuxZnReoqyTlnI,https://api.spotify.com/v1/audio-analysis/5SjZxbQeiuxZnReoqyTlnI,200493,4
0.484,0.79,5,-4.002,1,0.0724,0.00414,0.0,0.546,0.638,165.068,audio_features,1PTGgMD9HuqNAj89edj8VF,spotify:track:1PTGgMD9HuqNAj89edj8VF,https://api.spotify.com/v1/tracks/1PTGgMD9HuqNAj89edj8VF,https://api.spotify.com/v1/audio-analysis/1PTGgMD9HuqNAj89edj8VF,138667,4
0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,audio_features,748mdHapucXQri7IAO8yFK,spotify:track:748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,208867,4
0.677,0.62,9,-11.766,1,0.0364,0.0335,0.0529,0.285,0.672,146.74,audio_features,0bvpSvOYt4KTfZIZJmyFOs,spotify:track:0bvpSvOYt4KTfZIZJmyFOs,https://api.spotify.com/v1/tracks/0bvpSvOYt4KTfZIZJmyFOs,https://api.spotify.com/v1/audio-analysis/0bvpSvOYt4KTfZIZJmyFOs,506227,4
0.51,0.696,4,-10.83,1,0.0802,0.0157,0.000104,0.297,0.905,176.568,audio_features,1BY1Vd2Bt6JPOhMvsIwtVv,spotify:track:1BY1Vd2Bt6JPOhMvsIwtVv,https://api.spotify.com/v1/tracks/1BY1Vd2Bt6JPOhMvsIwtVv,https://api.spotify.com/v1/audio-analysis/1BY1Vd2Bt6JPOhMvsIwtVv,359733,4
0.596,0.715,9,-13.048,1,0.0409,0.119,0.00934,0.88,0.671,94.196,audio_features,3VLM7nKk1zYnqIRkKjkQBJ,spotify:track:3VLM7nKk1zYnqIRkKjkQBJ,https://api.spotify.com/v1/tracks/3VLM7nKk1zYnqIRkKjkQBJ,https://api.spotify.com/v1/audio-analysis/3VLM7nKk1zYnqIRkKjkQBJ,427973,4
0.681,0.598,7,-12.63,1,0.0473,0.000795,0.704,0.943,0.845,130.579,audio_features,3xe8uHmueSFYoznScva9SV,spotify:track:3xe8uHmueSFYoznScva9SV,https://api.spotify.com/v1/tracks/3xe8uHmueSFYoznScva9SV,https://api.spotify.com/v1/audio-analysis/3xe8uHmueSFYoznScva9SV,299067,4
0.757,0.603,10,-12.087,0,0.0548,0.0327,4.05e-06,0.204,0.589,134.89,audio_features,0Ya8H9JmT4ewIx9cyejwqW,spotify:track:0Ya8H9JmT4ewIx9cyejwqW,https://api.spotify.com/v1/tracks/0Ya8H9JmT4ewIx9cyejwqW,https://api.spotify.com/v1/audio-analysis/0Ya8H9JmT4ewIx9cyejwqW,302693,4
0.579,0.793,1,-12.334,1,0.0465,0.156,0.00616,0.941,0.6,151.837,audio_features,1ID1K6CVY3xPhHMBmbBGcd,spotify:track:1ID1K6CVY3xPhHMBmbBGcd,https://api.spotify.com/v1/tracks/1ID1K6CVY3xPhHMBmbBGcd,https://api.spotify.com/v1/audio-analysis/1ID1K6CVY3xPhHMBmbBGcd,334240,4
0.711,0.61,7,-12.634,1,0.0277,0.00864,0.0222,0.106,0.577,110.987,audio_features,1lJergsp6CDDktGv8Z7hxQ,spotify:track:1lJergsp6CDDktGv8Z7hxQ,https://api.spotify.com/v1/tracks/1lJergsp6CDDktGv8Z7hxQ,https://api.spotify.com/v1/audio-analysis/1lJergsp6CDDktGv8Z7hxQ,312067,4
0.591,0.739,4,-6.451,1,0.429,0.141,0.0,0.48,0.613,172.414,audio_features,4Tttv4p2xuAq1LpQ7LI95E,spotify:track:4Tttv4p2xuAq1LpQ7LI95E,https://api.spotify.com/v1/tracks/4Tttv4p2xuAq1LpQ7LI95E,https://api.spotify.com/v1/audio-analysis/4Tttv4p2xuAq1LpQ7LI95E,263600,4
0.853,0.876,1,-3.415,1,0.131,0.0426,0.00202,0.0548,0.845,99.236,audio_features,6S5SJlNXgrUBTLa58NMwGk,spotify:track:6S5SJlNXgrUBTLa58NMwGk,https://api.spotify.com/v1/tracks/6S5SJlNXgrUBTLa58NMwGk,https://api.spotify.com/v1/audio-analysis/6S5SJlNXgrUBTLa58NMwGk,246667,4
0.78,0.678,1,-6.736,1,0.0812,0.126,1.67e-06,0.443,0.728,90.69,audio_features,3Z7Ef6JYrjCfkctSoZwPdu,spotify:track:3Z7Ef6JYrjCfkctSoZwPdu,https://api.spotify.com/v1/tracks/3Z7Ef6JYrjCfkctSoZwPdu,https://api.spotify.com/v1/audio-analysis/3Z7Ef6JYrjCfkctSoZwPdu,300133,4
0.825,0.762,2,-4.81,1,0.26,0.0832,1.02e-05,0.0753,0.603,95.965,audio_features,7C51GjZkKPzBa6LKrNgYBv,spotify:track:7C51GjZkKPzBa6LKrNgYBv,https://api.spotify.com/v1/tracks/7C51GjZkKPzBa6LKrNgYBv,https://api.spotify.com/v1/audio-analysis/7C51GjZkKPzBa6LKrNgYBv,262200,4
0.772,0.644,10,-6.318,0,0.265,0.158,4.14e-06,0.366,0.388,82.05,audio_features,2zoobJFEB9h15fjYjRd6oP,spotify:track:2zoobJFEB9h15fjYjRd6oP,https://api.spotify.com/v1/tracks/2zoobJFEB9h15fjYjRd6oP,https://api.spotify.com/v1/audio-analysis/2zoobJFEB9h15fjYjRd6oP,312373,4
0.791,0.821,6,-3.441,1,0.236,0.0254,0.0299,0.228,0.782,91.89,audio_features,153gRvRs6g9gCQUgDykrLV,spotify:track:153gRvRs6g9gCQUgDykrLV,https://api.spotify.com/v1/tracks/153gRvRs6g9gCQUgDykrLV,https://api.spotify.com/v1/audio-analysis/153gRvRs6g9gCQUgDykrLV,278493,4
0.828,0.81,8,-2.151,1,0.101,0.121,3.02e-06,0.0495,0.838,92.46,audio_features,1ZB2zIoc8AjSuyqKRcJgbO,spotify:track:1ZB2zIoc8AjSuyqKRcJgbO,https://api.spotify.com/v1/tracks/1ZB2zIoc8AjSuyqKRcJgbO,https://api.spotify.com/v1/audio-analysis/1ZB2zIoc8AjSuyqKRcJgbO,287760,4
0.9,0.655,1,-6.015,1,0.143,0.0159,6.05e-06,0.065,0.577,92.733,audio_features,55SCNuZNUavGWtnb4ZOrCf,spotify:track:55SCNuZNUavGWtnb4ZOrCf,https://api.spotify.com/v1/tracks/55SCNuZNUavGWtnb4ZOrCf,https://api.spotify.com/v1/audio-analysis/55SCNuZNUavGWtnb4ZOrCf,238440,4
0.728,0.61,10,-9.253,0,0.323,0.398,4.16e-06,0.12,0.715,82.794,audio_features,2boK2MX9CknrZyAQ8vlKHl,spotify:track:2boK2MX9CknrZyAQ8vlKHl,https://api.spotify.com/v1/tracks/2boK2MX9CknrZyAQ8vlKHl,https://api.spotify.com/v1/audio-analysis/2boK2MX9CknrZyAQ8vlKHl,238307,4
0.773,0.517,10,-9.226,0,0.278,0.0117,0.00023,0.138,0.426,88.256,audio_features,5NgydYBkwAiDmUlHAc9obi,spotify:track:5NgydYBkwAiDmUlHAc9obi,https://api.spotify.com/v1/tracks/5NgydYBkwAiDmUlHAc9obi,https://api.spotify.com/v1/audio-analysis/5NgydYBkwAiDmUlHAc9obi,284107,4
0.753,0.833,7,-4.259,1,0.291,0.297,0.0,0.275,0.528,79.063,audio_features,6VXAy172dRoR4S0tn8HhdZ,spotify:track:6VXAy172dRoR4S0tn8HhdZ,https://api.spotify.com/v1/tracks/6VXAy172dRoR4S0tn8HhdZ,https://api.spotify.com/v1/audio-analysis/6VXAy172dRoR4S0tn8HhdZ,301600,4
0.916,0.844,7,-3.967,1,0.236,0.0394,0.0,0.0778,0.586,95.19,audio_features,0Z2J91b2iTGLVTZC4fKgxf,spotify:track:0Z2J91b2iTGLVTZC4fKgxf,https://api.spotify.com/v1/tracks/0Z2J91b2iTGLVTZC4fKgxf,https://api.spotify.com/v1/audio-analysis/0Z2J91b2iTGLVTZC4fKgxf,312627,4
0.865,0.924,1,-3.489,1,0.226,0.145,4.43e-05,0.383,0.557,97.523,audio_features,54hFBqrtiWfrh5WQJZwguj,spotify:track:54hFBqrtiWfrh5WQJZwguj,https://api.spotify.com/v1/tracks/54hFBqrtiWfrh5WQJZwguj,https://api.spotify.com/v1/audio-analysis/54hFBqrtiWfrh5WQJZwguj,277267,4
0.671,0.739,0,-6.153,1,0.0882,0.0335,0.0,0.0952,0.709,166.738,audio_features,0sbhiygtRahuRj3DXPvtfe,spotify:track:0sbhiygtRahuRj3DXPvtfe,https://api.spotify.com/v1/tracks/0sbhiygtRahuRj3DXPvtfe,https://api.spotify.com/v1/audio-analysis/0sbhiygtRahuRj3DXPvtfe,233427,4
0.85,0.676,5,-4.224,0,0.209,0.0785,3.95e-05,0.361,0.606,85.05,audio_features,152oiKrzbqUOWutP8m5PWv,spotify:track:152oiKrzbqUOWutP8m5PWv,https://api.spotify.com/v1/tracks/152oiKrzbqUOWutP8m5PWv,https://api.spotify.com/v1/audio-analysis/152oiKrzbqUOWutP8m5PWv,293227,4
0.84,0.717,10,-4.368,0,0.105,0.12,1.29e-05,0.298,0.675,96.224,audio_features,74kHlIr01X459gqsSdNilW,spotify:track:74kHlIr01X459gqsSdNilW,https://api.spotify.com/v1/tracks/74kHlIr01X459gqsSdNilW,https://api.spotify.com/v1/audio-analysis/74kHlIr01X459gqsSdNilW,258640,4
0.865,0.665,7,-6.289,1,0.073,0.0453,0.0,0.224,0.331,111.113,audio_features,1ofhfV90EnYhEr7Un2fWiv,spotify:track:1ofhfV90EnYhEr7Un2fWiv,https://api.spotify.com/v1/tracks/1ofhfV90EnYhEr7Un2fWiv,https://api.spotify.com/v1/audio-analysis/1ofhfV90EnYhEr7Un2fWiv,268827,4
0.763,0.85,7,-3.052,1,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,audio_features,3ia3dJETSOllPsv3LJkE35,spotify:track:3ia3dJETSOllPsv3LJkE35,https://api.spotify.com/v1/tracks/3ia3dJETSOllPsv3LJkE35,https://api.spotify.com/v1/audio-analysis/3ia3dJETSOllPsv3LJkE35,284907,4
0.848,0.737,11,-4.587,0,0.14,0.115,0.0,0.287,0.457,95.908,audio_features,71jzSTkT0F0w1v4moZIDyc,spotify:track:71jzSTkT0F0w1v4moZIDyc,https://api.spotify.com/v1/tracks/71jzSTkT0F0w1v4moZIDyc,https://api.spotify.com/v1/audio-analysis/71jzSTkT0F0w1v4moZIDyc,314907,4
0.814,0.664,1,-6.1,1,0.111,0.0641,0.0,0.307,0.484,87.036,audio_features,7kh29v0ItPaaUjMVgqvcb1,spotify:track:7kh29v0ItPaaUjMVgqvcb1,https://api.spotify.com/v1/tracks/7kh29v0ItPaaUjMVgqvcb1,https://api.spotify.com/v1/audio-analysis/7kh29v0ItPaaUjMVgqvcb1,232427,4
0.679,0.755,1,-4.062,0,0.33,0.0438,0.0,0.445,0.627,183.973,audio_features,28jIn3exiIQxo2lLUlXQJs,spotify:track:28jIn3exiIQxo2lLUlXQJs,https://api.spotify.com/v1/tracks/28jIn3exiIQxo2lLUlXQJs,https://api.spotify.com/v1/audio-analysis/28jIn3exiIQxo2lLUlXQJs,282800,4
0.778,0.568,6,-6.096,1,0.074,0.368,0.0,0.115,0.34,84.121,audio_features,6iXcPsToMyTheci6e1L2ya,spotify:track:6iXcPsToMyTheci6e1L2ya,https://api.spotify.com/v1/tracks/6iXcPsToMyTheci6e1L2ya,https://api.spotify.com/v1/audio-analysis/6iXcPsToMyTheci6e1L2ya,278733,4
0.927,0.746,2,-5.341,1,0.15,0.112,0.0,0.13,0.818,103.008,audio_features,2GtgLDMkFr4QL6ZU8uretH,spotify:track:2GtgLDMkFr4QL6ZU8uretH,https://api.spotify.com/v1/tracks/2GtgLDMkFr4QL6ZU8uretH,https://api.spotify.com/v1/audio-analysis/2GtgLDMkFr4QL6ZU8uretH,273160,4
0.598,0.856,9,-6.204,0,0.306,0.219,0.0,0.291,0.779,173.929,audio_features,3ivJymJnoceuUUe7wTP6m4,spotify:track:3ivJymJnoceuUUe7wTP6m4,https://api.spotify.com/v1/tracks/3ivJymJnoceuUUe7wTP6m4,https://api.spotify.com/v1/audio-analysis/3ivJymJnoceuUUe7wTP6m4,272627,4
0.851,0.748,6,-4.481,1,0.113,0.0176,0.000984,0.316,0.498,92.458,audio_features,3AbnJnfyBglunFIaFg15rT,spotify:track:3AbnJnfyBglunFIaFg15rT,https://api.spotify.com/v1/tracks/3AbnJnfyBglunFIaFg15rT,https://api.spotify.com/v1/audio-analysis/3AbnJnfyBglunFIaFg15rT,281027,4
