danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.811,0.124,2,-15.37,0,0.484,0.909,0.0,0.137,0.765,137.166,audio_features,7EkYV4UOurrJU5MOGR8uu2,spotify:track:7EkYV4UOurrJU5MOGR8uu2,https://api.spotify.com/v1/tracks/7EkYV4UOurrJU5MOGR8uu2,https://api.spotify.com/v1/audio-analysis/7EkYV4UOurrJU5MOGR8uu2,24653,3
0.874,0.972,9,-1.203,0,0.168,0.00148,0.0,0.0273,0.922,108.725,audio_features,3Lpzt83fy4a9BdkLXi4vKZ,spotify:track:3Lpzt83fy4a9BdkLXi4vKZ,https://api.spotify.com/v1/tracks/3Lpzt83fy4a9BdkLXi4vKZ,https://api.spotify.com/v1/audio-analysis/3Lpzt83fy4a9BdkLXi4vKZ,211947,4
0.812,0.959,10,-3.443,0,0.254,0.129,0.0,0.0986,0.719,118.854,audio_features,3cruThftOq6AYda82nQz3C,spotify:track:3cruThftOq6AYda82nQz3C,https://api.spotify.com/v1/tracks/3cruThftOq6AYda82nQz3C,https://api.spotify.com/v1/audio-analysis/3cruThftOq6AYda82nQz3C,275827,4
0.585,0.69,6,-16.169,1,0.0929,0.561,0.0,0.163,0.913,139.566,audio_features,11ZkoQqwKyQ84tBvaSehUh,spotify:track:11ZkoQqwKyQ84tBvaSehUh,https://api.spotify.com/v1/tracks/11ZkoQqwKyQ84tBvaSehUh,https://api.spotify.com/v1/audio-analysis/11ZkoQqwKyQ84tBvaSehUh,75280,3
0.8,0.756,1,-4.995,1,0.0966,0.312,0.0,0.12,0.694,94.979,audio_features,2PAcNOzhCHsDzsBfDysPnG,spotify:track:2PAcNOzhCHsDzsBfDysPnG,https://api.spotify.com/v1/tracks/2PAcNOzhCHsDzsBfDysPnG,https://api.spotify.com/v1/audio-analysis/2PAcNOzhCHsDzsBfDysPnG,275720,4
0.0,0.11,0,-16.022,1,0.0,0.819,0.0,0.213,0.0,0.0,audio_features,7ogkELY42bcSSvdzutxPtt,spotify:track:7ogkELY42bcSSvdzutxPtt,https://api.spotify.com/v1/tracks/7ogkELY42bcSSvdzutxPtt,https://api.spotify.com/v1/audio-analysis/7ogkELY42bcSSvdzutxPtt,40520,0
0.69,0.907,1,-4.936,1,0.347,0.121,0.0,0.279,0.809,187.824,audio_features,1oPGTrHrMygoW9cbNxWx3N,spotify:track:1oPGTrHrMygoW9cbNxWx3N,https://api.spotify.com/v1/tracks/1oPGTrHrMygoW9cbNxWx3N,https://api.spotify.com/v1/audio-analysis/1oPGTrHrMygoW9cbNxWx3N,237160,4
0.741,0.476,11,-9.275,0,0.446,0.274,0.000352,0.317,0.73,98.869,audio_features,7xrtSOPrFxjyavgkXEZ32U,spotify:track:7xrtSOPrFxjyavgkXEZ32U,https://api.spotify.com/v1/tracks/7xrtSOPrFxjyavgkXEZ32U,https://api.spotify.com/v1/audio-analysis/7xrtSOPrFxjyavgkXEZ32U,35000,4
0.326,0.245,7,-9.4,0,0.0366,0.804,0.0324,0.734,0.222,109.882,audio_features,5oGCd3rzy0oW5F6t3vrDo9,spotify:track:5oGCd3rzy0oW5F6t3vrDo9,https://api.spotify.com/v1/tracks/5oGCd3rzy0oW5F6t3vrDo9,https://api.spotify.com/v1/audio-analysis/5oGCd3rzy0oW5F6t3vrDo9,87867,5
0.444,0.709,0,-6.157,1,0.0641,0.162,3.72e-05,0.388,0.259,95.062,audio_features,5aSZXRJg2NxnWcK1LKCldg,spotify:track:5aSZXRJg2NxnWcK1LKCldg,https://api.spotify.com/v1/tracks/5aSZXRJg2NxnWcK1LKCldg,https://api.spotify.com/v1/audio-analysis/5aSZXRJg2NxnWcK1LKCldg,169733,4
0.512,0.268,5,-17.997,1,0.0443,0.848,0.148,0.102,0.145,79.961,audio_features,5spGA7Y58Rsx5Nu8UmLfSC,spotify:track:5spGA7Y58Rsx5Nu8UmLfSC,https://api.spotify.com/v1/tracks/5spGA7Y58Rsx5Nu8UmLfSC,https://api.spotify.com/v1/audio-analysis/5spGA7Y58Rsx5Nu8UmLfSC,140173,4
0.658,0.912,7,-4.51,1,0.195,0.0227,0.00928,0.067,0.718,200.105,audio_features,32q1h0jij3ePpp47ShIqVy,spotify:track:32q1h0jij3ePpp47ShIqVy,https://api.spotify.com/v1/tracks/32q1h0jij3ePpp47ShIqVy,https://api.spotify.com/v1/audio-analysis/32q1h0jij3ePpp47ShIqVy,323107,4
0.753,0.979,11,-5.408,1,0.257,0.615,0.0984,0.112,0.49,140.062,audio_features,6usyQ5fFzISwVu4Hk5QgG7,spotify:track:6usyQ5fFzISwVu4Hk5QgG7,https://api.spotify.com/v1/tracks/6usyQ5fFzISwVu4Hk5QgG7,https://api.spotify.com/v1/audio-analysis/6usyQ5fFzISwVu4Hk5QgG7,231373,4
0.542,0.227,8,-23.855,1,0.626,0.148,1.2e-05,0.311,0.378,86.201,audio_features,5P1fYR4ltTkiFIGnsvrGKA,spotify:track:5P1fYR4ltTkiFIGnsvrGKA,https://api.spotify.com/v1/tracks/5P1fYR4ltTkiFIGnsvrGKA,https://api.spotify.com/v1/audio-analysis/5P1fYR4ltTkiFIGnsvrGKA,114267,4
0.643,0.376,9,-7.424,1,0.0426,0.348,0.000335,0.111,0.193,76.002,audio_features,1QJb6LWvPXZpTMiqqODqkH,spotify:track:1QJb6LWvPXZpTMiqqODqkH,https://api.spotify.com/v1/tracks/1QJb6LWvPXZpTMiqqODqkH,https://api.spotify.com/v1/audio-analysis/1QJb6LWvPXZpTMiqqODqkH,326240,4
0.73,0.88,11,-3.688,0,0.0666,0.136,0.13,0.519,0.814,94.295,audio_features,6vV1NDCjh2afFgQ9Vb7i86,spotify:track:6vV1NDCjh2afFgQ9Vb7i86,https://api.spotify.com/v1/tracks/6vV1NDCjh2afFgQ9Vb7i86,https://api.spotify.com/v1/audio-analysis/6vV1NDCjh2afFgQ9Vb7i86,267267,4
0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,audio_features,2PpruBYCo4H7WOBJ7Q2EwM,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,235213,4
0.751,0.708,0,-5.653,1,0.0545,0.0482,1.85e-05,0.107,0.509,108.97,audio_features,6bUNEbXT7HovLW6BgPCBsb,spotify:track:6bUNEbXT7HovLW6BgPCBsb,https://api.spotify.com/v1/tracks/6bUNEbXT7HovLW6BgPCBsb,https://api.spotify.com/v1/audio-analysis/6bUNEbXT7HovLW6BgPCBsb,369573,4
0.691,0.483,2,-10.645,1,0.942,0.773,0.0,0.359,0.544,87.741,audio_features,1rXMnoTvDwCGom2y2uAt4s,spotify:track:1rXMnoTvDwCGom2y2uAt4s,https://api.spotify.com/v1/tracks/1rXMnoTvDwCGom2y2uAt4s,https://api.spotify.com/v1/audio-analysis/1rXMnoTvDwCGom2y2uAt4s,84880,4
0.954,0.543,1,-3.648,1,0.115,0.138,1.75e-05,0.204,0.709,108.037,audio_features,12hQ53eHbx1VXCG8P3V6e2,spotify:track:12hQ53eHbx1VXCG8P3V6e2,https://api.spotify.com/v1/tracks/12hQ53eHbx1VXCG8P3V6e2,https://api.spotify.com/v1/audio-analysis/12hQ53eHbx1VXCG8P3V6e2,277227,4
0.689,0.395,10,-6.668,1,0.0586,0.754,0.356,0.0352,0.168,202.094,audio_features,6Mu0ZYQCcRFR7BLs9iG16v,spotify:track:6Mu0ZYQCcRFR7BLs9iG16v,https://api.spotify.com/v1/tracks/6Mu0ZYQCcRFR7BLs9iG16v,https://api.spotify.com/v1/audio-analysis/6Mu0ZYQCcRFR7BLs9iG16v,304813,4
0.634,0.895,4,-6.514,0,0.0762,0.00053,0.0758,0.133,0.536,186.011,audio_features,3FI3voJxfJTE0fIynRIrCB,spotify:track:3FI3voJxfJTE0fIynRIrCB,https://api.spotify.com/v1/tracks/3FI3voJxfJTE0fIynRIrCB,https://api.spotify.com/v1/audio-analysis/3FI3voJxfJTE0fIynRIrCB,205720,4
0.626,0.869,2,-6.977,0,0.2,0.366,0.0,0.187,0.442,143.747,audio_features,0ve4aPQNF5avvi2qfFLYrs,spotify:track:0ve4aPQNF5avvi2qfFLYrs,https://api.spotify.com/v1/tracks/0ve4aPQNF5avvi2qfFLYrs,https://api.spotify.com/v1/audio-analysis/0ve4aPQNF5avvi2qfFLYrs,246920,4
0.771,0.649,10,-6.91,0,0.0497,0.296,0.000238,0.147,0.661,101.934,audio_features,2EFHXO4zJRitZLpE1ztsWO,spotify:track:2EFHXO4zJRitZLpE1ztsWO,https://api.spotify.com/v1/tracks/2EFHXO4zJRitZLpE1ztsWO,https://api.spotify.com/v1/audio-analysis/2EFHXO4zJRitZLpE1ztsWO,152413,4
0.697,0.11,0,-23.545,1,0.917,0.167,0.0,0.537,0.602,137.471,audio_features,0RBlLGGoMx0AxCsO4XyjGa,spotify:track:0RBlLGGoMx0AxCsO4XyjGa,https://api.spotify.com/v1/tracks/0RBlLGGoMx0AxCsO4XyjGa,https://api.spotify.com/v1/audio-analysis/0RBlLGGoMx0AxCsO4XyjGa,20973,5
0.568,0.981,9,-5.068,1,0.08,0.00146,0.839,0.095,0.886,169.985,audio_features,2JIDQilIIxsxwZaS5xz8Av,spotify:track:2JIDQilIIxsxwZaS5xz8Av,https://api.spotify.com/v1/tracks/2JIDQilIIxsxwZaS5xz8Av,https://api.spotify.com/v1/audio-analysis/2JIDQilIIxsxwZaS5xz8Av,312133,4
0.472,0.296,0,-11.299,1,0.0297,0.876,0.0201,0.13,0.22,157.599,audio_features,2faSzprTWJ7L1EkZNko4ww,spotify:track:2faSzprTWJ7L1EkZNko4ww,https://api.spotify.com/v1/tracks/2faSzprTWJ7L1EkZNko4ww,https://api.spotify.com/v1/audio-analysis/2faSzprTWJ7L1EkZNko4ww,158093,3
0.765,0.94,9,-6.106,0,0.701,0.693,0.0,0.138,0.349,83.988,audio_features,6eGRWLRQtT7pX6iXPpFiYk,spotify:track:6eGRWLRQtT7pX6iXPpFiYk,https://api.spotify.com/v1/tracks/6eGRWLRQtT7pX6iXPpFiYk,https://api.spotify.com/v1/audio-analysis/6eGRWLRQtT7pX6iXPpFiYk,398907,4
0.742,0.898,6,-7.185,0,0.335,0.229,0.0622,0.193,0.814,100.117,audio_features,6YZ5KxfrGopg7r3aqjKio7,spotify:track:6YZ5KxfrGopg7r3aqjKio7,https://api.spotify.com/v1/tracks/6YZ5KxfrGopg7r3aqjKio7,https://api.spotify.com/v1/audio-analysis/6YZ5KxfrGopg7r3aqjKio7,290120,4
0.621,0.686,1,-4.662,0,0.0611,0.139,0.0,0.245,0.444,83.469,audio_features,6YDBAZHIcOEo1rSrcca7rJ,spotify:track:6YDBAZHIcOEo1rSrcca7rJ,https://api.spotify.com/v1/tracks/6YDBAZHIcOEo1rSrcca7rJ,https://api.spotify.com/v1/audio-analysis/6YDBAZHIcOEo1rSrcca7rJ,225427,4
0.673,0.414,2,-8.252,1,0.0428,0.664,1.59e-05,0.115,0.594,147.928,audio_features,4O1xKPHOH7iXlzMNUDuxHS,spotify:track:4O1xKPHOH7iXlzMNUDuxHS,https://api.spotify.com/v1/tracks/4O1xKPHOH7iXlzMNUDuxHS,https://api.spotify.com/v1/audio-analysis/4O1xKPHOH7iXlzMNUDuxHS,233200,4
0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,audio_features,3ZFTkvIE7kyPt6Nu3PEa7V,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4
0.781,0.824,6,-4.412,0,0.107,0.203,0.0,0.389,0.886,140.033,audio_features,4NirETfurhjh8U9Y1l5U1S,spotify:track:4NirETfurhjh8U9Y1l5U1S,https://api.spotify.com/v1/tracks/4NirETfurhjh8U9Y1l5U1S,https://api.spotify.com/v1/audio-analysis/4NirETfurhjh8U9Y1l5U1S,195507,4
0.617,0.741,7,-4.094,1,0.0438,0.00632,0.00324,0.166,0.222,129.984,audio_features,433JymbpWnRMHXzp1oTRP7,spotify:track:433JymbpWnRMHXzp1oTRP7,https://api.spotify.com/v1/tracks/433JymbpWnRMHXzp1oTRP7,https://api.spotify.com/v1/audio-analysis/433JymbpWnRMHXzp1oTRP7,257027,4
0.628,0.613,1,-8.584,1,0.038,0.0402,0.000414,0.114,0.362,125.008,audio_features,080gSRai7pWpGO8WsWk1Ww,spotify:track:080gSRai7pWpGO8WsWk1Ww,https://api.spotify.com/v1/tracks/080gSRai7pWpGO8WsWk1Ww,https://api.spotify.com/v1/audio-analysis/080gSRai7pWpGO8WsWk1Ww,262467,4
0.689,0.595,1,-7.427,1,0.0285,0.18,4.03e-05,0.0844,0.548,96.098,audio_features,4ng0dNET7TNV2RMjVB65m6,spotify:track:4ng0dNET7TNV2RMjVB65m6,https://api.spotify.com/v1/tracks/4ng0dNET7TNV2RMjVB65m6,https://api.spotify.com/v1/audio-analysis/4ng0dNET7TNV2RMjVB65m6,242760,4
0.775,0.646,1,-5.898,1,0.0365,0.172,0.0,0.103,0.788,128.082,audio_features,4DOamGN0O3Z7mRP8EVTw4f,spotify:track:4DOamGN0O3Z7mRP8EVTw4f,https://api.spotify.com/v1/tracks/4DOamGN0O3Z7mRP8EVTw4f,https://api.spotify.com/v1/audio-analysis/4DOamGN0O3Z7mRP8EVTw4f,249960,4
0.433,0.37,0,-8.335,1,0.0442,0.355,0.0,0.303,0.237,167.905,audio_features,42JOtajDAVadoj1x84l2Wg,spotify:track:42JOtajDAVadoj1x84l2Wg,https://api.spotify.com/v1/tracks/42JOtajDAVadoj1x84l2Wg,https://api.spotify.com/v1/audio-analysis/42JOtajDAVadoj1x84l2Wg,212973,4
0.539,0.645,8,-4.728,1,0.0368,0.0495,0.0,0.121,0.506,162.01,audio_features,6IkZCUzTNVdBpIixdippHA,spotify:track:6IkZCUzTNVdBpIixdippHA,https://api.spotify.com/v1/tracks/6IkZCUzTNVdBpIixdippHA,https://api.spotify.com/v1/audio-analysis/6IkZCUzTNVdBpIixdippHA,192133,4
0.66,0.329,6,-11.671,1,0.0327,0.465,0.0,0.119,0.276,115.993,audio_features,4lbUTqZIk42k2R6upLKAu6,spotify:track:4lbUTqZIk42k2R6upLKAu6,https://api.spotify.com/v1/tracks/4lbUTqZIk42k2R6upLKAu6,https://api.spotify.com/v1/audio-analysis/4lbUTqZIk42k2R6upLKAu6,261733,4
0.769,0.788,5,-4.358,0,0.032,0.0122,1.45e-06,0.318,0.589,116.961,audio_features,0RoXTnhkLvbUR4dSsY3O0f,spotify:track:0RoXTnhkLvbUR4dSsY3O0f,https://api.spotify.com/v1/tracks/0RoXTnhkLvbUR4dSsY3O0f,https://api.spotify.com/v1/audio-analysis/0RoXTnhkLvbUR4dSsY3O0f,212440,4
0.784,0.763,0,-5.075,1,0.0483,0.0413,0.00161,0.0974,0.782,100.008,audio_features,6UwBdW2wlO9ikUD3LU8GF3,spotify:track:6UwBdW2wlO9ikUD3LU8GF3,https://api.spotify.com/v1/tracks/6UwBdW2wlO9ikUD3LU8GF3,https://api.spotify.com/v1/audio-analysis/6UwBdW2wlO9ikUD3LU8GF3,213440,4
0.853,0.839,11,-6.311,0,0.0702,0.117,0.0228,0.111,0.836,105.045,audio_features,0B1QILlvPWfc9vovFYuUuk,spotify:track:0B1QILlvPWfc9vovFYuUuk,https://api.spotify.com/v1/tracks/0B1QILlvPWfc9vovFYuUuk,https://api.spotify.com/v1/audio-analysis/0B1QILlvPWfc9vovFYuUuk,241960,4
0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,audio_features,0O45fw2L5vsWpdsOdXwNAR,spotify:track:0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733,4
0.896,0.452,6,-5.637,1,0.258,0.0171,0.00782,0.0645,0.644,99.905,audio_features,5Gq7IN29DbgUO8Ris1TZKl,spotify:track:5Gq7IN29DbgUO8Ris1TZKl,https://api.spotify.com/v1/tracks/5Gq7IN29DbgUO8Ris1TZKl,https://api.spotify.com/v1/audio-analysis/5Gq7IN29DbgUO8Ris1TZKl,238600,4
0.818,0.663,11,-7.592,0,0.187,0.122,0.0,0.504,0.727,119.896,audio_features,1vMuSYlp2Im8Gpj6JxRJfj,spotify:track:1vMuSYlp2Im8Gpj6JxRJfj,https://api.spotify.com/v1/tracks/1vMuSYlp2Im8Gpj6JxRJfj,https://api.spotify.com/v1/audio-analysis/1vMuSYlp2Im8Gpj6JxRJfj,370133,4
0.859,0.681,1,-6.247,1,0.0549,0.34,0.000161,0.213,0.852,121.243,audio_features,5iyE2d4U3Vc5cqY9mPTlpy,spotify:track:5iyE2d4U3Vc5cqY9mPTlpy,https://api.spotify.com/v1/tracks/5iyE2d4U3Vc5cqY9mPTlpy,https://api.spotify.com/v1/audio-analysis/5iyE2d4U3Vc5cqY9mPTlpy,444333,4
0.687,0.723,7,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76.0,audio_features,3pD0f7hSJg2XdQ6udw5Tey,spotify:track:3pD0f7hSJg2XdQ6udw5Tey,https://api.spotify.com/v1/tracks/3pD0f7hSJg2XdQ6udw5Tey,https://api.spotify.com/v1/audio-analysis/3pD0f7hSJg2XdQ6udw5Tey,448573,4
0.835,0.612,8,-6.262,0,0.149,0.0571,0.0,0.0895,0.689,147.085,audio_features,0LlObwsSjhvPFKPPpSWOeh,spotify:track:0LlObwsSjhvPFKPPpSWOeh,https://api.spotify.com/v1/tracks/0LlObwsSjhvPFKPPpSWOeh,https://api.spotify.com/v1/audio-analysis/0LlObwsSjhvPFKPPpSWOeh,304133,4
0.813,0.848,2,-5.157,0,0.0558,0.0943,4.6e-05,0.37,0.831,110.993,audio_features,4JQtyBEeLOAOnb7n5OQdDd,spotify:track:4JQtyBEeLOAOnb7n5OQdDd,https://api.spotify.com/v1/tracks/4JQtyBEeLOAOnb7n5OQdDd,https://api.spotify.com/v1/audio-analysis/4JQtyBEeLOAOnb7n5OQdDd,312427,4
0.606,0.591,0,-7.228,0,0.087,0.0756,0.0,0.328,0.477,95.802,audio_features,1MBM7CyZbwJpVbbZJnHHRg,spotify:track:1MBM7CyZbwJpVbbZJnHHRg,https://api.spotify.com/v1/tracks/1MBM7CyZbwJpVbbZJnHHRg,https://api.spotify.com/v1/audio-analysis/1MBM7CyZbwJpVbbZJnHHRg,252973,4
0.768,0.367,4,-7.811,0,0.0357,0.362,3.37e-06,0.157,0.367,119.909,audio_features,39q69v4D15oSshBmlJrkmW,spotify:track:39q69v4D15oSshBmlJrkmW,https://api.spotify.com/v1/tracks/39q69v4D15oSshBmlJrkmW,https://api.spotify.com/v1/audio-analysis/39q69v4D15oSshBmlJrkmW,453800,4
0.438,0.465,3,-4.675,0,0.177,0.564,0.0,0.075,0.686,82.895,audio_features,1Ou4q1gX3QAvKhAFd3xsXT,spotify:track:1Ou4q1gX3QAvKhAFd3xsXT,https://api.spotify.com/v1/tracks/1Ou4q1gX3QAvKhAFd3xsXT,https://api.spotify.com/v1/audio-analysis/1Ou4q1gX3QAvKhAFd3xsXT,322093,4
0.624,0.363,4,-7.475,1,0.0359,0.344,0.000179,0.106,0.213,101.39,audio_features,24CBAWq81pQNTftNAxVLYk,spotify:track:24CBAWq81pQNTftNAxVLYk,https://api.spotify.com/v1/tracks/24CBAWq81pQNTftNAxVLYk,https://api.spotify.com/v1/audio-analysis/24CBAWq81pQNTftNAxVLYk,345107,4
0.77,0.924,0,-4.85,1,0.058,0.0335,0.0,0.118,0.876,119.975,audio_features,1oSf1wVBtSLN4DGl6VBu37,spotify:track:1oSf1wVBtSLN4DGl6VBu37,https://api.spotify.com/v1/tracks/1oSf1wVBtSLN4DGl6VBu37,https://api.spotify.com/v1/audio-analysis/1oSf1wVBtSLN4DGl6VBu37,201560,4
0.736,0.88,0,-4.323,1,0.0339,0.00711,0.00123,0.301,0.704,127.998,audio_features,4tmIJTSnuvskqsPwB5RCqx,spotify:track:4tmIJTSnuvskqsPwB5RCqx,https://api.spotify.com/v1/tracks/4tmIJTSnuvskqsPwB5RCqx,https://api.spotify.com/v1/audio-analysis/4tmIJTSnuvskqsPwB5RCqx,228867,4
0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,audio_features,20I6sIOMTCkB6w7ryavxtO,spotify:track:20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,193400,4
0.752,0.878,4,-5.176,1,0.0555,0.16,0.0,0.125,0.676,124.019,audio_features,3ETNNgXalz498B23dZkGcJ,spotify:track:3ETNNgXalz498B23dZkGcJ,https://api.spotify.com/v1/tracks/3ETNNgXalz498B23dZkGcJ,https://api.spotify.com/v1/audio-analysis/3ETNNgXalz498B23dZkGcJ,213120,4
0.567,0.863,3,-4.916,1,0.111,0.0195,8e-05,0.45,0.675,126.012,audio_features,3vW4LHqr8cFLef8BZLaDZS,spotify:track:3vW4LHqr8cFLef8BZLaDZS,https://api.spotify.com/v1/tracks/3vW4LHqr8cFLef8BZLaDZS,https://api.spotify.com/v1/audio-analysis/3vW4LHqr8cFLef8BZLaDZS,205120,4
0.732,0.857,4,-4.096,1,0.0321,0.00594,0.00062,0.138,0.739,126.968,audio_features,4HJK5NyslTbtYRbuS57NQO,spotify:track:4HJK5NyslTbtYRbuS57NQO,https://api.spotify.com/v1/tracks/4HJK5NyslTbtYRbuS57NQO,https://api.spotify.com/v1/audio-analysis/4HJK5NyslTbtYRbuS57NQO,242027,4
0.654,0.818,7,-5.512,0,0.0788,0.0954,0.0,0.175,0.548,124.012,audio_features,2d5SLxED4RIdjnAfbpTcYw,spotify:track:2d5SLxED4RIdjnAfbpTcYw,https://api.spotify.com/v1/tracks/2d5SLxED4RIdjnAfbpTcYw,https://api.spotify.com/v1/audio-analysis/2d5SLxED4RIdjnAfbpTcYw,224120,4
0.697,0.886,3,-4.09,1,0.0387,0.025,0.00788,0.343,0.846,127.945,audio_features,4wefmsjMit9HS6u51WbvQU,spotify:track:4wefmsjMit9HS6u51WbvQU,https://api.spotify.com/v1/tracks/4wefmsjMit9HS6u51WbvQU,https://api.spotify.com/v1/audio-analysis/4wefmsjMit9HS6u51WbvQU,188840,4
0.682,0.496,8,-8.492,1,0.0343,0.447,0.0,0.142,0.423,103.942,audio_features,7EOzfH8P0K4pKZpXE8JMmT,spotify:track:7EOzfH8P0K4pKZpXE8JMmT,https://api.spotify.com/v1/tracks/7EOzfH8P0K4pKZpXE8JMmT,https://api.spotify.com/v1/audio-analysis/7EOzfH8P0K4pKZpXE8JMmT,197987,4
0.72,0.776,10,-5.331,1,0.043,0.00549,0.000298,0.365,0.135,125.96,audio_features,4w2sOKmotzKsdGDLHic94B,spotify:track:4w2sOKmotzKsdGDLHic94B,https://api.spotify.com/v1/tracks/4w2sOKmotzKsdGDLHic94B,https://api.spotify.com/v1/audio-analysis/4w2sOKmotzKsdGDLHic94B,219213,4
0.685,0.782,4,-4.355,1,0.0519,0.00881,0.000957,0.854,0.73,123.954,audio_features,68YQ3TGbW3Umr1ZSSCA3Dz,spotify:track:68YQ3TGbW3Umr1ZSSCA3Dz,https://api.spotify.com/v1/tracks/68YQ3TGbW3Umr1ZSSCA3Dz,https://api.spotify.com/v1/audio-analysis/68YQ3TGbW3Umr1ZSSCA3Dz,206747,4
0.535,0.693,4,-6.981,1,0.0465,0.172,2.44e-05,0.135,0.328,171.97,audio_features,5VTU1Gmpy0XJsOvDArfykr,spotify:track:5VTU1Gmpy0XJsOvDArfykr,https://api.spotify.com/v1/tracks/5VTU1Gmpy0XJsOvDArfykr,https://api.spotify.com/v1/audio-analysis/5VTU1Gmpy0XJsOvDArfykr,229627,4
0.802,0.696,0,-5.309,1,0.0412,0.014,0.0163,0.127,0.728,122.998,audio_features,6L05yEwo2mAmkW46u9P94b,spotify:track:6L05yEwo2mAmkW46u9P94b,https://api.spotify.com/v1/tracks/6L05yEwo2mAmkW46u9P94b,https://api.spotify.com/v1/audio-analysis/6L05yEwo2mAmkW46u9P94b,179107,4
0.657,0.639,0,-7.04,1,0.0502,0.0141,4.64e-05,0.329,0.377,129.878,audio_features,4ejxfi3UJf6Czx4Wdkr3jh,spotify:track:4ejxfi3UJf6Czx4Wdkr3jh,https://api.spotify.com/v1/tracks/4ejxfi3UJf6Czx4Wdkr3jh,https://api.spotify.com/v1/audio-analysis/4ejxfi3UJf6Czx4Wdkr3jh,257613,4
0.719,0.736,0,-5.274,1,0.025,0.0112,0.0127,0.0574,0.695,125.997,audio_features,1vJRzwqXowednLpo1wE8Q6,spotify:track:1vJRzwqXowednLpo1wE8Q6,https://api.spotify.com/v1/tracks/1vJRzwqXowednLpo1wE8Q6,https://api.spotify.com/v1/audio-analysis/1vJRzwqXowednLpo1wE8Q6,218240,4
0.74,0.751,4,-4.342,1,0.0328,0.00141,0.0193,0.0631,0.956,129.975,audio_features,7wfYMqTLUi5cq8ZLm5QHGo,spotify:track:7wfYMqTLUi5cq8ZLm5QHGo,https://api.spotify.com/v1/tracks/7wfYMqTLUi5cq8ZLm5QHGo,https://api.spotify.com/v1/audio-analysis/7wfYMqTLUi5cq8ZLm5QHGo,183280,4
0.652,0.747,0,-5.375,1,0.0391,0.0255,4.84e-06,0.346,0.703,84.92,audio_features,4MM1lktkcMhD99ENWlAEg7,spotify:track:4MM1lktkcMhD99ENWlAEg7,https://api.spotify.com/v1/tracks/4MM1lktkcMhD99ENWlAEg7,https://api.spotify.com/v1/audio-analysis/4MM1lktkcMhD99ENWlAEg7,183520,4
0.571,0.411,11,-9.1,1,0.0349,0.706,0.265,0.157,0.105,80.012,audio_features,41RffU6OSMWONC8uTjyude,spotify:track:41RffU6OSMWONC8uTjyude,https://api.spotify.com/v1/tracks/41RffU6OSMWONC8uTjyude,https://api.spotify.com/v1/audio-analysis/41RffU6OSMWONC8uTjyude,98827,4
0.691,0.764,9,-8.109,0,0.0267,0.0237,0.0507,0.169,0.944,114.077,audio_features,3hoh1AoKwuC3VZ8CYj6YA9,spotify:track:3hoh1AoKwuC3VZ8CYj6YA9,https://api.spotify.com/v1/tracks/3hoh1AoKwuC3VZ8CYj6YA9,https://api.spotify.com/v1/audio-analysis/3hoh1AoKwuC3VZ8CYj6YA9,187293,4
0.853,0.798,11,-5.876,0,0.0642,0.087,0.000187,0.0271,0.861,110.111,audio_features,2ENBaEOC0Jgi2au9Jt7y7d,spotify:track:2ENBaEOC0Jgi2au9Jt7y7d,https://api.spotify.com/v1/tracks/2ENBaEOC0Jgi2au9Jt7y7d,https://api.spotify.com/v1/audio-analysis/2ENBaEOC0Jgi2au9Jt7y7d,222547,4
0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,audio_features,32OlwWuMpZ6b0aN2RZOeMS,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,269667,4
