danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.432,0.518,7,-13.403,1,0.0375,0.0965,0.788,0.136,0.339,142.735,audio_features,2OVyJWOgkyK4vB0sEM6JYd,spotify:track:2OVyJWOgkyK4vB0sEM6JYd,https://api.spotify.com/v1/tracks/2OVyJWOgkyK4vB0sEM6JYd,https://api.spotify.com/v1/audio-analysis/2OVyJWOgkyK4vB0sEM6JYd,252173,4
0.722,0.754,4,-11.133,1,0.0416,0.138,0.00653,0.0623,0.9,107.779,audio_features,6FcGTA1jhj1vq5mQcPYUBt,spotify:track:6FcGTA1jhj1vq5mQcPYUBt,https://api.spotify.com/v1/tracks/6FcGTA1jhj1vq5mQcPYUBt,https://api.spotify.com/v1/audio-analysis/6FcGTA1jhj1vq5mQcPYUBt,152413,4
0.371,0.263,4,-16.329,1,0.0373,0.526,0.358,0.0625,0.279,142.19,audio_features,6P5UXKba6ougqoPmflqwKX,spotify:track:6P5UXKba6ougqoPmflqwKX,https://api.spotify.com/v1/tracks/6P5UXKba6ougqoPmflqwKX,https://api.spotify.com/v1/audio-analysis/6P5UXKba6ougqoPmflqwKX,776240,4
0.559,0.537,10,-6.914,0,0.033,0.257,0.0,0.124,0.592,89.229,audio_features,2zDWF3VAfj6wl2rH5E4vLT,spotify:track:2zDWF3VAfj6wl2rH5E4vLT,https://api.spotify.com/v1/tracks/2zDWF3VAfj6wl2rH5E4vLT,https://api.spotify.com/v1/audio-analysis/2zDWF3VAfj6wl2rH5E4vLT,279627,4
0.333,0.293,0,-10.882,1,0.0303,0.519,0.0,0.18,0.209,168.677,audio_features,1wGkTuAMnsIc8fWHrsgKVP,spotify:track:1wGkTuAMnsIc8fWHrsgKVP,https://api.spotify.com/v1/tracks/1wGkTuAMnsIc8fWHrsgKVP,https://api.spotify.com/v1/audio-analysis/1wGkTuAMnsIc8fWHrsgKVP,123707,3
0.672,0.585,4,-7.087,1,0.0435,0.777,0.0,0.178,0.663,110.647,audio_features,4nSc5RA6J0ijzRVHuDD9wq,spotify:track:4nSc5RA6J0ijzRVHuDD9wq,https://api.spotify.com/v1/tracks/4nSc5RA6J0ijzRVHuDD9wq,https://api.spotify.com/v1/audio-analysis/4nSc5RA6J0ijzRVHuDD9wq,168493,4
0.891,0.902,9,-7.954,0,0.041,0.138,0.0,0.0605,0.967,121.447,audio_features,5hVgHNO0v5JczP7LVqh4oi,spotify:track:5hVgHNO0v5JczP7LVqh4oi,https://api.spotify.com/v1/tracks/5hVgHNO0v5JczP7LVqh4oi,https://api.spotify.com/v1/audio-analysis/5hVgHNO0v5JczP7LVqh4oi,208707,4
0.51,0.556,1,-10.069,0,0.0482,0.501,0.000786,0.129,0.501,94.614,audio_features,3j3755RU3R30QAD83LbW26,spotify:track:3j3755RU3R30QAD83LbW26,https://api.spotify.com/v1/tracks/3j3755RU3R30QAD83LbW26,https://api.spotify.com/v1/audio-analysis/3j3755RU3R30QAD83LbW26,224333,4
0.652,0.768,0,-10.275,1,0.0313,0.0448,0.00216,0.0536,0.79,100.894,audio_features,5l2x6vcfFzjHjjOFqFuOTl,spotify:track:5l2x6vcfFzjHjjOFqFuOTl,https://api.spotify.com/v1/tracks/5l2x6vcfFzjHjjOFqFuOTl,https://api.spotify.com/v1/audio-analysis/5l2x6vcfFzjHjjOFqFuOTl,311067,4
0.846,0.86,9,-7.627,0,0.0431,0.274,0.095,0.499,0.877,106.447,audio_features,1N9hh3ru6x29uVyp0VGc33,spotify:track:1N9hh3ru6x29uVyp0VGc33,https://api.spotify.com/v1/tracks/1N9hh3ru6x29uVyp0VGc33,https://api.spotify.com/v1/audio-analysis/1N9hh3ru6x29uVyp0VGc33,256107,4
0.259,0.326,7,-13.609,1,0.0586,0.262,0.000139,0.81,0.203,94.351,audio_features,40SSqkqfqebj6suUt0WFvN,spotify:track:40SSqkqfqebj6suUt0WFvN,https://api.spotify.com/v1/tracks/40SSqkqfqebj6suUt0WFvN,https://api.spotify.com/v1/audio-analysis/40SSqkqfqebj6suUt0WFvN,281067,3
0.62,0.834,0,-7.619,1,0.0478,0.221,1.66e-05,0.123,0.755,113.088,audio_features,10ZTMnbePkxXRF1CM0QS0L,spotify:track:10ZTMnbePkxXRF1CM0QS0L,https://api.spotify.com/v1/tracks/10ZTMnbePkxXRF1CM0QS0L,https://api.spotify.com/v1/audio-analysis/10ZTMnbePkxXRF1CM0QS0L,193467,4
0.671,0.725,10,-11.468,0,0.0552,0.00231,0.00124,0.0533,0.753,119.27,audio_features,3udVzklH1ilCgdDtb0wYxJ,spotify:track:3udVzklH1ilCgdDtb0wYxJ,https://api.spotify.com/v1/tracks/3udVzklH1ilCgdDtb0wYxJ,https://api.spotify.com/v1/audio-analysis/3udVzklH1ilCgdDtb0wYxJ,347360,4
0.487,0.415,10,-11.039,1,0.0546,0.503,7.84e-05,0.113,0.418,138.614,audio_features,4AMnn2Suglp55SezvbTUPm,spotify:track:4AMnn2Suglp55SezvbTUPm,https://api.spotify.com/v1/tracks/4AMnn2Suglp55SezvbTUPm,https://api.spotify.com/v1/audio-analysis/4AMnn2Suglp55SezvbTUPm,248133,4
0.483,0.597,9,-8.017,1,0.0695,0.69,0.0,0.567,0.74,160.112,audio_features,7jSDwShEi4eJpnhAmhFIax,spotify:track:7jSDwShEi4eJpnhAmhFIax,https://api.spotify.com/v1/tracks/7jSDwShEi4eJpnhAmhFIax,https://api.spotify.com/v1/audio-analysis/7jSDwShEi4eJpnhAmhFIax,215160,4
0.358,0.395,5,-11.026,0,0.0308,0.722,0.0,0.114,0.554,111.375,audio_features,5g0JX65HgJ6iUplwQl3AP2,spotify:track:5g0JX65HgJ6iUplwQl3AP2,https://api.spotify.com/v1/tracks/5g0JX65HgJ6iUplwQl3AP2,https://api.spotify.com/v1/audio-analysis/5g0JX65HgJ6iUplwQl3AP2,136827,3
0.226,0.427,2,-10.53,1,0.0293,0.0987,2.24e-06,0.621,0.46,88.891,audio_features,6zT36vy0KSwsPlHEFhmtJq,spotify:track:6zT36vy0KSwsPlHEFhmtJq,https://api.spotify.com/v1/tracks/6zT36vy0KSwsPlHEFhmtJq,https://api.spotify.com/v1/audio-analysis/6zT36vy0KSwsPlHEFhmtJq,207427,4
0.475,0.477,9,-11.965,1,0.0546,0.601,0.0,0.0934,0.735,91.039,audio_features,28jBolSSfkXDYYOZWTcHDE,spotify:track:28jBolSSfkXDYYOZWTcHDE,https://api.spotify.com/v1/tracks/28jBolSSfkXDYYOZWTcHDE,https://api.spotify.com/v1/audio-analysis/28jBolSSfkXDYYOZWTcHDE,145093,4
0.359,0.325,5,-12.545,1,0.0357,0.762,0.0,0.158,0.236,81.575,audio_features,72CH4aJSb2rejIedAkOQeW,spotify:track:72CH4aJSb2rejIedAkOQeW,https://api.spotify.com/v1/tracks/72CH4aJSb2rejIedAkOQeW,https://api.spotify.com/v1/audio-analysis/72CH4aJSb2rejIedAkOQeW,185707,4
0.479,0.402,2,-10.523,1,0.0302,0.761,4.41e-06,0.63,0.571,128.062,audio_features,4t3JszDMGnKP2W8xElXe2n,spotify:track:4t3JszDMGnKP2W8xElXe2n,https://api.spotify.com/v1/tracks/4t3JszDMGnKP2W8xElXe2n,https://api.spotify.com/v1/audio-analysis/4t3JszDMGnKP2W8xElXe2n,167933,4
0.306,0.365,10,-11.727,1,0.0287,0.55,0.0,0.19,0.321,80.736,audio_features,0pO4uJoMvAFQQeseu4bHmB,spotify:track:0pO4uJoMvAFQQeseu4bHmB,https://api.spotify.com/v1/tracks/0pO4uJoMvAFQQeseu4bHmB,https://api.spotify.com/v1/audio-analysis/0pO4uJoMvAFQQeseu4bHmB,173307,4
0.306,0.347,10,-12.552,0,0.0326,0.761,5.42e-06,0.0947,0.455,89.651,audio_features,3rlQeT7LFujAEND7B0FeF6,spotify:track:3rlQeT7LFujAEND7B0FeF6,https://api.spotify.com/v1/tracks/3rlQeT7LFujAEND7B0FeF6,https://api.spotify.com/v1/audio-analysis/3rlQeT7LFujAEND7B0FeF6,157920,4
0.306,0.198,0,-14.368,0,0.0331,0.733,0.0,0.112,0.218,76.291,audio_features,3R8yWUufDclG1sVQgUpwzQ,spotify:track:3R8yWUufDclG1sVQgUpwzQ,https://api.spotify.com/v1/tracks/3R8yWUufDclG1sVQgUpwzQ,https://api.spotify.com/v1/audio-analysis/3R8yWUufDclG1sVQgUpwzQ,227840,4
0.467,0.226,7,-13.929,1,0.0302,0.643,0.0,0.0776,0.467,111.418,audio_features,7iWB7fyB0ULswpmltn6MRu,spotify:track:7iWB7fyB0ULswpmltn6MRu,https://api.spotify.com/v1/tracks/7iWB7fyB0ULswpmltn6MRu,https://api.spotify.com/v1/audio-analysis/7iWB7fyB0ULswpmltn6MRu,148920,4
0.264,0.36,7,-12.253,1,0.0299,0.334,0.0,0.0658,0.317,139.634,audio_features,5YFBWNRDSxj4eO0rhp1MXg,spotify:track:5YFBWNRDSxj4eO0rhp1MXg,https://api.spotify.com/v1/tracks/5YFBWNRDSxj4eO0rhp1MXg,https://api.spotify.com/v1/audio-analysis/5YFBWNRDSxj4eO0rhp1MXg,187947,3
0.285,0.374,2,-11.136,1,0.0295,0.463,5.96e-06,0.0803,0.245,87.643,audio_features,1x9Rz1AyszDk3M44BU6EwN,spotify:track:1x9Rz1AyszDk3M44BU6EwN,https://api.spotify.com/v1/tracks/1x9Rz1AyszDk3M44BU6EwN,https://api.spotify.com/v1/audio-analysis/1x9Rz1AyszDk3M44BU6EwN,229573,4
0.404,0.43,4,-12.327,1,0.224,0.538,0.0,0.0802,0.641,180.061,audio_features,6ek9SiEj5a65WIs2EV7qiM,spotify:track:6ek9SiEj5a65WIs2EV7qiM,https://api.spotify.com/v1/tracks/6ek9SiEj5a65WIs2EV7qiM,https://api.spotify.com/v1/audio-analysis/6ek9SiEj5a65WIs2EV7qiM,148053,4
0.328,0.309,5,-13.534,0,0.0331,0.511,4.29e-06,0.13,0.508,110.297,audio_features,1TLVJJuTTuW1JdrezcUHTm,spotify:track:1TLVJJuTTuW1JdrezcUHTm,https://api.spotify.com/v1/tracks/1TLVJJuTTuW1JdrezcUHTm,https://api.spotify.com/v1/audio-analysis/1TLVJJuTTuW1JdrezcUHTm,137400,3
0.52,0.342,2,-12.244,1,0.0296,0.373,0.0,0.416,0.605,127.569,audio_features,4w5SGtEJ7GlnUVBKwGQ1bX,spotify:track:4w5SGtEJ7GlnUVBKwGQ1bX,https://api.spotify.com/v1/tracks/4w5SGtEJ7GlnUVBKwGQ1bX,https://api.spotify.com/v1/audio-analysis/4w5SGtEJ7GlnUVBKwGQ1bX,168680,4
0.371,0.321,10,-13.378,1,0.0265,0.55,0.0,0.188,0.383,79.017,audio_features,5iCzofy0ZdU7w4jkATJ7Fp,spotify:track:5iCzofy0ZdU7w4jkATJ7Fp,https://api.spotify.com/v1/tracks/5iCzofy0ZdU7w4jkATJ7Fp,https://api.spotify.com/v1/audio-analysis/5iCzofy0ZdU7w4jkATJ7Fp,174840,4
0.373,0.277,5,-14.052,1,0.0377,0.228,1.14e-06,0.122,0.174,81.498,audio_features,24rmBlMuLt5cPIJRGYU3Sb,spotify:track:24rmBlMuLt5cPIJRGYU3Sb,https://api.spotify.com/v1/tracks/24rmBlMuLt5cPIJRGYU3Sb,https://api.spotify.com/v1/audio-analysis/24rmBlMuLt5cPIJRGYU3Sb,189093,4
0.287,0.189,0,-15.272,0,0.0328,0.301,0.0,0.105,0.12,80.02,audio_features,0gPsQwZ1i73nhz1qoeYp4V,spotify:track:0gPsQwZ1i73nhz1qoeYp4V,https://api.spotify.com/v1/tracks/0gPsQwZ1i73nhz1qoeYp4V,https://api.spotify.com/v1/audio-analysis/0gPsQwZ1i73nhz1qoeYp4V,231133,4
0.51,0.181,7,-16.678,1,0.0314,0.749,0.0,0.07,0.415,110.572,audio_features,49qHmdvRyG3hhSQyyg3Te8,spotify:track:49qHmdvRyG3hhSQyyg3Te8,https://api.spotify.com/v1/tracks/49qHmdvRyG3hhSQyyg3Te8,https://api.spotify.com/v1/audio-analysis/49qHmdvRyG3hhSQyyg3Te8,150720,4
0.403,0.407,2,-12.078,1,0.0265,0.0578,0.0,0.201,0.476,90.399,audio_features,3LmmI35qJVZDaIv7VfJKI6,spotify:track:3LmmI35qJVZDaIv7VfJKI6,https://api.spotify.com/v1/tracks/3LmmI35qJVZDaIv7VfJKI6,https://api.spotify.com/v1/audio-analysis/3LmmI35qJVZDaIv7VfJKI6,212627,4
0.622,0.731,1,-7.232,1,0.05,0.503,0.0,0.284,0.938,108.857,audio_features,4Ig0zwNApUh9p5J9JG5yMd,spotify:track:4Ig0zwNApUh9p5J9JG5yMd,https://api.spotify.com/v1/tracks/4Ig0zwNApUh9p5J9JG5yMd,https://api.spotify.com/v1/audio-analysis/4Ig0zwNApUh9p5J9JG5yMd,162787,4
0.66,0.647,3,-5.758,1,0.0851,0.434,0.0,0.183,0.839,120.79,audio_features,77it2vDwVsQnE9ksjDWsNa,spotify:track:77it2vDwVsQnE9ksjDWsNa,https://api.spotify.com/v1/tracks/77it2vDwVsQnE9ksjDWsNa,https://api.spotify.com/v1/audio-analysis/77it2vDwVsQnE9ksjDWsNa,125413,4
0.615,0.634,8,-7.527,1,0.0248,0.255,0.0,0.152,0.702,84.957,audio_features,71g5lvSBkvGfs54a1ytmIK,spotify:track:71g5lvSBkvGfs54a1ytmIK,https://api.spotify.com/v1/tracks/71g5lvSBkvGfs54a1ytmIK,https://api.spotify.com/v1/audio-analysis/71g5lvSBkvGfs54a1ytmIK,168160,4
0.642,0.604,5,-6.48,1,0.0325,0.272,0.0,0.235,0.881,110.438,audio_features,0XVL0KnJsZ52cCGimf2t7J,spotify:track:0XVL0KnJsZ52cCGimf2t7J,https://api.spotify.com/v1/tracks/0XVL0KnJsZ52cCGimf2t7J,https://api.spotify.com/v1/audio-analysis/0XVL0KnJsZ52cCGimf2t7J,175853,4
0.692,0.701,2,-8.814,1,0.0363,0.427,0.0,0.118,0.764,133.374,audio_features,3hX76UovevP9j1KDc8xeiX,spotify:track:3hX76UovevP9j1KDc8xeiX,https://api.spotify.com/v1/tracks/3hX76UovevP9j1KDc8xeiX,https://api.spotify.com/v1/audio-analysis/3hX76UovevP9j1KDc8xeiX,166560,4
0.559,0.81,9,-7.617,1,0.04,0.548,0.0,0.591,0.818,81.017,audio_features,4BfAtEVtVAONflHaRhQdd9,spotify:track:4BfAtEVtVAONflHaRhQdd9,https://api.spotify.com/v1/tracks/4BfAtEVtVAONflHaRhQdd9,https://api.spotify.com/v1/audio-analysis/4BfAtEVtVAONflHaRhQdd9,178640,4
0.666,0.702,11,-7.622,0,0.0318,0.458,0.0,0.367,0.805,130.035,audio_features,7ezD6RSxFjX59xGA9xP3DT,spotify:track:7ezD6RSxFjX59xGA9xP3DT,https://api.spotify.com/v1/tracks/7ezD6RSxFjX59xGA9xP3DT,https://api.spotify.com/v1/audio-analysis/7ezD6RSxFjX59xGA9xP3DT,146400,4
0.447,0.635,8,-8.361,1,0.0457,0.225,6.62e-06,0.126,0.802,187.134,audio_features,2iczUHo7zvUWMclaK9KM7X,spotify:track:2iczUHo7zvUWMclaK9KM7X,https://api.spotify.com/v1/tracks/2iczUHo7zvUWMclaK9KM7X,https://api.spotify.com/v1/audio-analysis/2iczUHo7zvUWMclaK9KM7X,133547,4
0.724,0.393,8,-9.677,0,0.0351,0.189,1.29e-06,0.105,0.683,117.207,audio_features,0PUkLfkUUWrLaovebWxjLz,spotify:track:0PUkLfkUUWrLaovebWxjLz,https://api.spotify.com/v1/tracks/0PUkLfkUUWrLaovebWxjLz,https://api.spotify.com/v1/audio-analysis/0PUkLfkUUWrLaovebWxjLz,193413,4
0.746,0.426,6,-10.542,1,0.032,0.14,0.0,0.156,0.884,118.077,audio_features,2qPECnifKsVD3ZCoIXgr8Z,spotify:track:2qPECnifKsVD3ZCoIXgr8Z,https://api.spotify.com/v1/tracks/2qPECnifKsVD3ZCoIXgr8Z,https://api.spotify.com/v1/audio-analysis/2qPECnifKsVD3ZCoIXgr8Z,174813,4
0.28,0.72,1,-9.668,0,0.111,0.403,1.36e-06,0.394,0.805,202.523,audio_features,0Fjo3sf8HThtmJtTLDdK2e,spotify:track:0Fjo3sf8HThtmJtTLDdK2e,https://api.spotify.com/v1/tracks/0Fjo3sf8HThtmJtTLDdK2e,https://api.spotify.com/v1/audio-analysis/0Fjo3sf8HThtmJtTLDdK2e,233293,4
0.669,0.328,9,-12.894,0,0.035,0.791,0.0342,0.0815,0.515,106.997,audio_features,0eNHe1s6PDyfenpsu8AfNh,spotify:track:0eNHe1s6PDyfenpsu8AfNh,https://api.spotify.com/v1/tracks/0eNHe1s6PDyfenpsu8AfNh,https://api.spotify.com/v1/audio-analysis/0eNHe1s6PDyfenpsu8AfNh,228893,4
0.496,0.602,3,-12.656,1,0.0666,0.228,0.0,0.0659,0.659,167.173,audio_features,0jfzeCXhEA90gOdI4cFMUw,spotify:track:0jfzeCXhEA90gOdI4cFMUw,https://api.spotify.com/v1/tracks/0jfzeCXhEA90gOdI4cFMUw,https://api.spotify.com/v1/audio-analysis/0jfzeCXhEA90gOdI4cFMUw,291707,4
0.531,0.703,1,-11.108,0,0.0337,0.903,0.3,0.171,0.769,101.233,audio_features,0Lf3mC9vxEBQxfVMaC5HVi,spotify:track:0Lf3mC9vxEBQxfVMaC5HVi,https://api.spotify.com/v1/tracks/0Lf3mC9vxEBQxfVMaC5HVi,https://api.spotify.com/v1/audio-analysis/0Lf3mC9vxEBQxfVMaC5HVi,235053,4
0.838,0.806,2,-9.738,1,0.0408,0.213,0.00203,0.354,0.846,123.121,audio_features,4JmZyfkzXWN7pHJsJpN6XP,spotify:track:4JmZyfkzXWN7pHJsJpN6XP,https://api.spotify.com/v1/tracks/4JmZyfkzXWN7pHJsJpN6XP,https://api.spotify.com/v1/audio-analysis/4JmZyfkzXWN7pHJsJpN6XP,361093,4
0.323,0.89,0,-7.179,1,0.29,0.57,0.247,0.332,0.349,137.08,audio_features,2lBO10Y6uDv25SZRBG6juX,spotify:track:2lBO10Y6uDv25SZRBG6juX,https://api.spotify.com/v1/tracks/2lBO10Y6uDv25SZRBG6juX,https://api.spotify.com/v1/audio-analysis/2lBO10Y6uDv25SZRBG6juX,191573,4
0.58,0.768,6,-4.659,1,0.0291,0.131,0.0,0.116,0.911,134.242,audio_features,4FUZeDtrT5fOyqw0MOWEiT,spotify:track:4FUZeDtrT5fOyqw0MOWEiT,https://api.spotify.com/v1/tracks/4FUZeDtrT5fOyqw0MOWEiT,https://api.spotify.com/v1/audio-analysis/4FUZeDtrT5fOyqw0MOWEiT,174093,4
0.653,0.492,0,-6.313,1,0.0235,0.701,0.0,0.128,0.668,89.367,audio_features,3PnnHmtzx6IF3cCQjSGtkk,spotify:track:3PnnHmtzx6IF3cCQjSGtkk,https://api.spotify.com/v1/tracks/3PnnHmtzx6IF3cCQjSGtkk,https://api.spotify.com/v1/audio-analysis/3PnnHmtzx6IF3cCQjSGtkk,163573,4
0.336,0.679,10,-5.977,1,0.0442,0.0275,0.0,0.0453,0.887,203.321,audio_features,5GnDlr34Thqf3C5UrRUpWr,spotify:track:5GnDlr34Thqf3C5UrRUpWr,https://api.spotify.com/v1/tracks/5GnDlr34Thqf3C5UrRUpWr,https://api.spotify.com/v1/audio-analysis/5GnDlr34Thqf3C5UrRUpWr,156893,4
0.587,0.695,6,-6.412,1,0.0411,0.207,0.0,0.0873,0.784,109.333,audio_features,2bFJjM3FEL0qfcAm9WUpKz,spotify:track:2bFJjM3FEL0qfcAm9WUpKz,https://api.spotify.com/v1/tracks/2bFJjM3FEL0qfcAm9WUpKz,https://api.spotify.com/v1/audio-analysis/2bFJjM3FEL0qfcAm9WUpKz,170040,4
0.557,0.635,6,-6.888,1,0.025,0.139,1.39e-06,0.215,0.488,101.08,audio_features,7xRBX753jYx4UPFoHkq8US,spotify:track:7xRBX753jYx4UPFoHkq8US,https://api.spotify.com/v1/tracks/7xRBX753jYx4UPFoHkq8US,https://api.spotify.com/v1/audio-analysis/7xRBX753jYx4UPFoHkq8US,172693,4
0.643,0.764,5,-5.49,1,0.0323,0.0111,0.0,0.0472,0.827,109.067,audio_features,0SUn8NQdYxQEn8H536U2QF,spotify:track:0SUn8NQdYxQEn8H536U2QF,https://api.spotify.com/v1/tracks/0SUn8NQdYxQEn8H536U2QF,https://api.spotify.com/v1/audio-analysis/0SUn8NQdYxQEn8H536U2QF,159600,4
0.461,0.601,11,-11.287,1,0.0401,0.529,0.000156,0.136,0.905,132.198,audio_features,1Qmbu67shyEmjBAaiDFePM,spotify:track:1Qmbu67shyEmjBAaiDFePM,https://api.spotify.com/v1/tracks/1Qmbu67shyEmjBAaiDFePM,https://api.spotify.com/v1/audio-analysis/1Qmbu67shyEmjBAaiDFePM,172040,4
0.633,0.634,8,-12.115,1,0.0725,0.038,0.0064,0.0385,0.872,100.499,audio_features,1h2xVEoJORqrg71HocgqXd,spotify:track:1h2xVEoJORqrg71HocgqXd,https://api.spotify.com/v1/tracks/1h2xVEoJORqrg71HocgqXd,https://api.spotify.com/v1/audio-analysis/1h2xVEoJORqrg71HocgqXd,245493,4
0.708,0.845,8,-10.004,1,0.0414,0.0564,0.000504,0.168,0.816,125.664,audio_features,1MGZXLbOtaHJv3vt2FtyVX,spotify:track:1MGZXLbOtaHJv3vt2FtyVX,https://api.spotify.com/v1/tracks/1MGZXLbOtaHJv3vt2FtyVX,https://api.spotify.com/v1/audio-analysis/1MGZXLbOtaHJv3vt2FtyVX,191600,4
0.59,0.592,11,-9.972,1,0.0769,0.0882,0.0,0.116,0.431,99.551,audio_features,7MCnNALct4XnB1jCxV1sHk,spotify:track:7MCnNALct4XnB1jCxV1sHk,https://api.spotify.com/v1/tracks/7MCnNALct4XnB1jCxV1sHk,https://api.spotify.com/v1/audio-analysis/7MCnNALct4XnB1jCxV1sHk,445173,4
0.745,0.646,10,-9.766,0,0.0389,0.268,1.64e-05,0.19,0.797,101.448,audio_features,3vl7ybmxgPsAz3h3RsQJzx,spotify:track:3vl7ybmxgPsAz3h3RsQJzx,https://api.spotify.com/v1/tracks/3vl7ybmxgPsAz3h3RsQJzx,https://api.spotify.com/v1/audio-analysis/3vl7ybmxgPsAz3h3RsQJzx,204000,4
0.899,0.806,10,-9.923,0,0.054,0.267,0.0156,0.0392,0.813,107.946,audio_features,0XDHZW5GgsFI8LMGxpyDhC,spotify:track:0XDHZW5GgsFI8LMGxpyDhC,https://api.spotify.com/v1/tracks/0XDHZW5GgsFI8LMGxpyDhC,https://api.spotify.com/v1/audio-analysis/0XDHZW5GgsFI8LMGxpyDhC,251867,4
0.818,0.702,10,-10.614,0,0.0548,0.108,5.33e-06,0.0663,0.905,105.873,audio_features,51y5tGwXbfFCGfrtJvLAXS,spotify:track:51y5tGwXbfFCGfrtJvLAXS,https://api.spotify.com/v1/tracks/51y5tGwXbfFCGfrtJvLAXS,https://api.spotify.com/v1/audio-analysis/51y5tGwXbfFCGfrtJvLAXS,249693,4
0.593,0.555,6,-10.082,1,0.0729,0.203,0.0,0.154,0.96,106.738,audio_features,0dvnR86wsdc0WAKA5CWRBl,spotify:track:0dvnR86wsdc0WAKA5CWRBl,https://api.spotify.com/v1/tracks/0dvnR86wsdc0WAKA5CWRBl,https://api.spotify.com/v1/audio-analysis/0dvnR86wsdc0WAKA5CWRBl,233573,4
0.879,0.508,5,-11.126,0,0.0554,0.0408,0.000903,0.099,0.969,131.082,audio_features,0w45bCTLJIa7ai6DVfAuyl,spotify:track:0w45bCTLJIa7ai6DVfAuyl,https://api.spotify.com/v1/tracks/0w45bCTLJIa7ai6DVfAuyl,https://api.spotify.com/v1/audio-analysis/0w45bCTLJIa7ai6DVfAuyl,291693,4
0.783,0.643,6,-10.396,1,0.0428,0.0861,1.08e-05,0.0933,0.891,106.971,audio_features,5Ra27kxzD6LIISgszzFXNg,spotify:track:5Ra27kxzD6LIISgszzFXNg,https://api.spotify.com/v1/tracks/5Ra27kxzD6LIISgszzFXNg,https://api.spotify.com/v1/audio-analysis/5Ra27kxzD6LIISgszzFXNg,309933,4
0.705,0.863,11,-10.277,1,0.0515,0.0839,1.04e-05,0.287,0.857,113.296,audio_features,3ykoHa2tIGBtH7XZiYekWL,spotify:track:3ykoHa2tIGBtH7XZiYekWL,https://api.spotify.com/v1/tracks/3ykoHa2tIGBtH7XZiYekWL,https://api.spotify.com/v1/audio-analysis/3ykoHa2tIGBtH7XZiYekWL,303133,4
0.743,0.546,1,-9.088,1,0.0237,0.213,0.0,0.0837,0.673,113.553,audio_features,2W8J9Gfw5q8tSvsuWSnMBl,spotify:track:2W8J9Gfw5q8tSvsuWSnMBl,https://api.spotify.com/v1/tracks/2W8J9Gfw5q8tSvsuWSnMBl,https://api.spotify.com/v1/audio-analysis/2W8J9Gfw5q8tSvsuWSnMBl,262360,4
0.319,0.474,10,-8.394,1,0.0282,0.46,0.0,0.129,0.184,82.533,audio_features,5p7FRnhFWX5Qxq6vpcfWfB,spotify:track:5p7FRnhFWX5Qxq6vpcfWfB,https://api.spotify.com/v1/tracks/5p7FRnhFWX5Qxq6vpcfWfB,https://api.spotify.com/v1/audio-analysis/5p7FRnhFWX5Qxq6vpcfWfB,224240,4
0.685,0.823,10,-6.901,0,0.0524,0.165,0.0,0.0796,0.947,174.491,audio_features,798bKohvGZenetnHsKzUC6,spotify:track:798bKohvGZenetnHsKzUC6,https://api.spotify.com/v1/tracks/798bKohvGZenetnHsKzUC6,https://api.spotify.com/v1/audio-analysis/798bKohvGZenetnHsKzUC6,222733,4
0.609,0.788,11,-9.726,1,0.0629,0.214,2.44e-06,0.191,0.517,108.694,audio_features,68DqLs1hv7zI08EBvu53wV,spotify:track:68DqLs1hv7zI08EBvu53wV,https://api.spotify.com/v1/tracks/68DqLs1hv7zI08EBvu53wV,https://api.spotify.com/v1/audio-analysis/68DqLs1hv7zI08EBvu53wV,187533,4
0.549,0.626,8,-8.239,1,0.0437,0.496,0.000324,0.552,0.725,100.643,audio_features,7EpNtcFGd3yJl0sjgJgqEe,spotify:track:7EpNtcFGd3yJl0sjgJgqEe,https://api.spotify.com/v1/tracks/7EpNtcFGd3yJl0sjgJgqEe,https://api.spotify.com/v1/audio-analysis/7EpNtcFGd3yJl0sjgJgqEe,357733,4
0.613,0.844,9,-10.147,1,0.0553,0.123,0.761,0.308,0.519,102.773,audio_features,4qpIk2rvkmxJEVvt38tepd,spotify:track:4qpIk2rvkmxJEVvt38tepd,https://api.spotify.com/v1/tracks/4qpIk2rvkmxJEVvt38tepd,https://api.spotify.com/v1/audio-analysis/4qpIk2rvkmxJEVvt38tepd,322360,4
0.655,0.526,10,-12.954,1,0.0635,0.478,0.00207,0.149,0.684,117.985,audio_features,5DCAUoDMRiBiezamBZX4yt,spotify:track:5DCAUoDMRiBiezamBZX4yt,https://api.spotify.com/v1/tracks/5DCAUoDMRiBiezamBZX4yt,https://api.spotify.com/v1/audio-analysis/5DCAUoDMRiBiezamBZX4yt,200333,4
0.463,0.693,11,-10.387,0,0.0782,0.327,2.76e-06,0.236,0.735,100.965,audio_features,3QbfWiLvHcAMYmdRPd9WnX,spotify:track:3QbfWiLvHcAMYmdRPd9WnX,https://api.spotify.com/v1/tracks/3QbfWiLvHcAMYmdRPd9WnX,https://api.spotify.com/v1/audio-analysis/3QbfWiLvHcAMYmdRPd9WnX,235827,4
