danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.523,0.769,4,-5.855,1,0.0269,0.04,0.0,0.136,0.876,136.162,audio_features,0WQiDwKJclirSYG9v5tayI,spotify:track:0WQiDwKJclirSYG9v5tayI,https://api.spotify.com/v1/tracks/0WQiDwKJclirSYG9v5tayI,https://api.spotify.com/v1/audio-analysis/0WQiDwKJclirSYG9v5tayI,244587,4
0.525,0.927,1,-9.561,0,0.0547,0.0025,0.000799,0.216,0.308,161.798,audio_features,3znapZvsInnCVsDERDUaM5,spotify:track:3znapZvsInnCVsDERDUaM5,https://api.spotify.com/v1/tracks/3znapZvsInnCVsDERDUaM5,https://api.spotify.com/v1/audio-analysis/3znapZvsInnCVsDERDUaM5,197800,4
0.587,0.566,9,-9.932,1,0.0276,0.47,0.0,0.0644,0.529,76.054,audio_features,42cxPm9jgbaxIVN77XA1m6,spotify:track:42cxPm9jgbaxIVN77XA1m6,https://api.spotify.com/v1/tracks/42cxPm9jgbaxIVN77XA1m6,https://api.spotify.com/v1/audio-analysis/42cxPm9jgbaxIVN77XA1m6,461947,4
0.476,0.967,6,-6.204,1,0.1,0.00496,0.00181,0.213,0.16,130.111,audio_features,3kg9LNFAdOynXO7VMpMwwR,spotify:track:3kg9LNFAdOynXO7VMpMwwR,https://api.spotify.com/v1/tracks/3kg9LNFAdOynXO7VMpMwwR,https://api.spotify.com/v1/audio-analysis/3kg9LNFAdOynXO7VMpMwwR,291293,4
0.743,0.743,2,-10.117,1,0.0367,0.0511,0.233,0.0987,0.707,121.604,audio_features,5eSllZgRWCIJsDTAqFRwQw,spotify:track:5eSllZgRWCIJsDTAqFRwQw,https://api.spotify.com/v1/tracks/5eSllZgRWCIJsDTAqFRwQw,https://api.spotify.com/v1/audio-analysis/5eSllZgRWCIJsDTAqFRwQw,358773,4
0.442,0.915,0,-7.558,1,0.0425,0.00794,0.000212,0.383,0.465,99.622,audio_features,6I8JbgjPq1UKcTvjlROgLc,spotify:track:6I8JbgjPq1UKcTvjlROgLc,https://api.spotify.com/v1/tracks/6I8JbgjPq1UKcTvjlROgLc,https://api.spotify.com/v1/audio-analysis/6I8JbgjPq1UKcTvjlROgLc,276533,4
0.126,0.628,7,-10.604,1,0.034,0.00153,0.365,0.365,0.126,154.629,audio_features,3RQkyuFw2g9aLw0bqNatE0,spotify:track:3RQkyuFw2g9aLw0bqNatE0,https://api.spotify.com/v1/tracks/3RQkyuFw2g9aLw0bqNatE0,https://api.spotify.com/v1/audio-analysis/3RQkyuFw2g9aLw0bqNatE0,329067,4
0.216,0.81,9,-8.148,1,0.0745,0.0114,0.273,0.0936,0.15,93.067,audio_features,5hQ0QRAtWe88YNYs2qE8ws,spotify:track:5hQ0QRAtWe88YNYs2qE8ws,https://api.spotify.com/v1/tracks/5hQ0QRAtWe88YNYs2qE8ws,https://api.spotify.com/v1/audio-analysis/5hQ0QRAtWe88YNYs2qE8ws,172000,4
0.241,0.636,9,-10.592,1,0.0479,0.0164,0.591,0.101,0.0797,95.965,audio_features,475xbsL4iDOtxLbeenheiw,spotify:track:475xbsL4iDOtxLbeenheiw,https://api.spotify.com/v1/tracks/475xbsL4iDOtxLbeenheiw,https://api.spotify.com/v1/audio-analysis/475xbsL4iDOtxLbeenheiw,463773,3
0.596,0.33,2,-16.464,1,0.0277,0.581,0.404,0.342,0.457,100.066,audio_features,1F8W2j3Z6P3oTY6nCdIz2T,spotify:track:1F8W2j3Z6P3oTY6nCdIz2T,https://api.spotify.com/v1/tracks/1F8W2j3Z6P3oTY6nCdIz2T,https://api.spotify.com/v1/audio-analysis/1F8W2j3Z6P3oTY6nCdIz2T,236800,4
0.501,0.739,9,-11.047,0,0.045,0.00672,0.793,0.0905,0.385,83.068,audio_features,2XZWpgwCr9GFZUI6QgPBl8,spotify:track:2XZWpgwCr9GFZUI6QgPBl8,https://api.spotify.com/v1/tracks/2XZWpgwCr9GFZUI6QgPBl8,https://api.spotify.com/v1/audio-analysis/2XZWpgwCr9GFZUI6QgPBl8,266800,4
0.413,0.313,9,-15.208,0,0.0353,0.82,0.901,0.137,0.0392,99.821,audio_features,3i9gUpwdYrtxfLPuqFlCTt,spotify:track:3i9gUpwdYrtxfLPuqFlCTt,https://api.spotify.com/v1/tracks/3i9gUpwdYrtxfLPuqFlCTt,https://api.spotify.com/v1/audio-analysis/3i9gUpwdYrtxfLPuqFlCTt,458227,4
0.593,0.459,9,-11.594,0,0.0285,0.0253,0.516,0.102,0.422,103.21,audio_features,01fSXBxjBbkAJ193kfUoUc,spotify:track:01fSXBxjBbkAJ193kfUoUc,https://api.spotify.com/v1/tracks/01fSXBxjBbkAJ193kfUoUc,https://api.spotify.com/v1/audio-analysis/01fSXBxjBbkAJ193kfUoUc,336947,4
0.419,0.208,7,-14.751,1,0.0339,0.722,0.0318,0.108,0.108,148.07,audio_features,0SaRvx9eYudSCQYNjuCQKX,spotify:track:0SaRvx9eYudSCQYNjuCQKX,https://api.spotify.com/v1/tracks/0SaRvx9eYudSCQYNjuCQKX,https://api.spotify.com/v1/audio-analysis/0SaRvx9eYudSCQYNjuCQKX,208267,3
0.207,0.323,1,-22.641,1,0.0358,0.856,0.993,0.135,0.454,95.568,audio_features,05SEo3GMZSrYo8nQC28B0m,spotify:track:05SEo3GMZSrYo8nQC28B0m,https://api.spotify.com/v1/tracks/05SEo3GMZSrYo8nQC28B0m,https://api.spotify.com/v1/audio-analysis/05SEo3GMZSrYo8nQC28B0m,154093,3
0.149,0.206,3,-13.888,1,0.0323,0.822,0.000649,0.115,0.264,79.764,audio_features,6l8EbYRtQMgKOyc1gcDHF9,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,https://api.spotify.com/v1/tracks/6l8EbYRtQMgKOyc1gcDHF9,https://api.spotify.com/v1/audio-analysis/6l8EbYRtQMgKOyc1gcDHF9,293120,4
0.33,0.214,4,-17.699,0,0.0311,0.836,0.0701,0.178,0.275,147.795,audio_features,1eN42Q7IWRzRBq8eW2Y2TE,spotify:track:1eN42Q7IWRzRBq8eW2Y2TE,https://api.spotify.com/v1/tracks/1eN42Q7IWRzRBq8eW2Y2TE,https://api.spotify.com/v1/audio-analysis/1eN42Q7IWRzRBq8eW2Y2TE,187040,4
