danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.859,0.586,9,-7.601,1,0.46,0.0367,1.31e-05,0.111,0.477,152.046,audio_features,4QU8evwjdmjEnU0yIwmnsJ,spotify:track:4QU8evwjdmjEnU0yIwmnsJ,https://api.spotify.com/v1/tracks/4QU8evwjdmjEnU0yIwmnsJ,https://api.spotify.com/v1/audio-analysis/4QU8evwjdmjEnU0yIwmnsJ,176842,4
0.851,0.939,1,-5.642,1,0.119,0.0231,0.0,0.134,0.662,108.04,audio_features,75JgcxJIO1Nv7GUo0RPHI4,spotify:track:75JgcxJIO1Nv7GUo0RPHI4,https://api.spotify.com/v1/tracks/75JgcxJIO1Nv7GUo0RPHI4,https://api.spotify.com/v1/audio-analysis/75JgcxJIO1Nv7GUo0RPHI4,161111,4
0.899,0.849,1,-5.595,1,0.306,0.252,0.0,0.116,0.473,112.93,audio_features,4d3sHlabTbhbRFNzkaHT6G,spotify:track:4d3sHlabTbhbRFNzkaHT6G,https://api.spotify.com/v1/tracks/4d3sHlabTbhbRFNzkaHT6G,https://api.spotify.com/v1/audio-analysis/4d3sHlabTbhbRFNzkaHT6G,145487,4
0.876,0.7,2,-7.137,1,0.282,0.0421,0.0,0.542,0.433,101.995,audio_features,6nQ1B216Liiydhgn2gar0o,spotify:track:6nQ1B216Liiydhgn2gar0o,https://api.spotify.com/v1/tracks/6nQ1B216Liiydhgn2gar0o,https://api.spotify.com/v1/audio-analysis/6nQ1B216Liiydhgn2gar0o,188966,4
0.831,0.768,8,-7.305,1,0.19,0.00242,6.41e-05,0.0876,0.23,99.012,audio_features,3qYhvRCUesA25HrH4XGSO8,spotify:track:3qYhvRCUesA25HrH4XGSO8,https://api.spotify.com/v1/tracks/3qYhvRCUesA25HrH4XGSO8,https://api.spotify.com/v1/audio-analysis/3qYhvRCUesA25HrH4XGSO8,174242,4
0.858,0.708,1,-6.92,1,0.0771,0.000309,0.0,0.918,0.265,124.056,audio_features,0aiROrULHsrklrUUNnYDuD,spotify:track:0aiROrULHsrklrUUNnYDuD,https://api.spotify.com/v1/tracks/0aiROrULHsrklrUUNnYDuD,https://api.spotify.com/v1/audio-analysis/0aiROrULHsrklrUUNnYDuD,212903,4
0.872,0.799,1,-6.331,1,0.25,0.0429,5.35e-06,0.418,0.236,110.003,audio_features,56SV43S6qAQdGKG0WCz9mH,spotify:track:56SV43S6qAQdGKG0WCz9mH,https://api.spotify.com/v1/tracks/56SV43S6qAQdGKG0WCz9mH,https://api.spotify.com/v1/audio-analysis/56SV43S6qAQdGKG0WCz9mH,198545,4
0.834,0.637,1,-7.647,1,0.208,0.14,0.0,0.36,0.235,95.957,audio_features,3MyiuGP39OUPKeJJawOEDA,spotify:track:3MyiuGP39OUPKeJJawOEDA,https://api.spotify.com/v1/tracks/3MyiuGP39OUPKeJJawOEDA,https://api.spotify.com/v1/audio-analysis/3MyiuGP39OUPKeJJawOEDA,185121,4
0.871,0.733,1,-6.226,1,0.215,0.0156,0.0,0.417,0.342,106.021,audio_features,3voh8N62cmGQTsfmktsWhN,spotify:track:3voh8N62cmGQTsfmktsWhN,https://api.spotify.com/v1/tracks/3voh8N62cmGQTsfmktsWhN,https://api.spotify.com/v1/audio-analysis/3voh8N62cmGQTsfmktsWhN,219623,4
0.591,0.739,4,-6.451,1,0.429,0.141,0.0,0.48,0.613,172.414,audio_features,4Tttv4p2xuAq1LpQ7LI95E,spotify:track:4Tttv4p2xuAq1LpQ7LI95E,https://api.spotify.com/v1/tracks/4Tttv4p2xuAq1LpQ7LI95E,https://api.spotify.com/v1/audio-analysis/4Tttv4p2xuAq1LpQ7LI95E,263600,4
0.853,0.876,1,-3.415,1,0.131,0.0426,0.00202,0.0548,0.845,99.236,audio_features,6S5SJlNXgrUBTLa58NMwGk,spotify:track:6S5SJlNXgrUBTLa58NMwGk,https://api.spotify.com/v1/tracks/6S5SJlNXgrUBTLa58NMwGk,https://api.spotify.com/v1/audio-analysis/6S5SJlNXgrUBTLa58NMwGk,246667,4
0.78,0.678,1,-6.736,1,0.0812,0.126,1.67e-06,0.443,0.728,90.69,audio_features,3Z7Ef6JYrjCfkctSoZwPdu,spotify:track:3Z7Ef6JYrjCfkctSoZwPdu,https://api.spotify.com/v1/tracks/3Z7Ef6JYrjCfkctSoZwPdu,https://api.spotify.com/v1/audio-analysis/3Z7Ef6JYrjCfkctSoZwPdu,300133,4
0.825,0.762,2,-4.81,1,0.26,0.0832,1.02e-05,0.0753,0.603,95.965,audio_features,7C51GjZkKPzBa6LKrNgYBv,spotify:track:7C51GjZkKPzBa6LKrNgYBv,https://api.spotify.com/v1/tracks/7C51GjZkKPzBa6LKrNgYBv,https://api.spotify.com/v1/audio-analysis/7C51GjZkKPzBa6LKrNgYBv,262200,4
0.772,0.644,10,-6.318,0,0.265,0.158,4.14e-06,0.366,0.388,82.05,audio_features,2zoobJFEB9h15fjYjRd6oP,spotify:track:2zoobJFEB9h15fjYjRd6oP,https://api.spotify.com/v1/tracks/2zoobJFEB9h15fjYjRd6oP,https://api.spotify.com/v1/audio-analysis/2zoobJFEB9h15fjYjRd6oP,312373,4
0.791,0.821,6,-3.441,1,0.236,0.0254,0.0299,0.228,0.782,91.89,audio_features,153gRvRs6g9gCQUgDykrLV,spotify:track:153gRvRs6g9gCQUgDykrLV,https://api.spotify.com/v1/tracks/153gRvRs6g9gCQUgDykrLV,https://api.spotify.com/v1/audio-analysis/153gRvRs6g9gCQUgDykrLV,278493,4
0.828,0.81,8,-2.151,1,0.101,0.121,3.02e-06,0.0495,0.838,92.46,audio_features,1ZB2zIoc8AjSuyqKRcJgbO,spotify:track:1ZB2zIoc8AjSuyqKRcJgbO,https://api.spotify.com/v1/tracks/1ZB2zIoc8AjSuyqKRcJgbO,https://api.spotify.com/v1/audio-analysis/1ZB2zIoc8AjSuyqKRcJgbO,287760,4
0.9,0.655,1,-6.015,1,0.143,0.0159,6.05e-06,0.065,0.577,92.733,audio_features,55SCNuZNUavGWtnb4ZOrCf,spotify:track:55SCNuZNUavGWtnb4ZOrCf,https://api.spotify.com/v1/tracks/55SCNuZNUavGWtnb4ZOrCf,https://api.spotify.com/v1/audio-analysis/55SCNuZNUavGWtnb4ZOrCf,238440,4
0.728,0.61,10,-9.253,0,0.323,0.398,4.16e-06,0.12,0.715,82.794,audio_features,2boK2MX9CknrZyAQ8vlKHl,spotify:track:2boK2MX9CknrZyAQ8vlKHl,https://api.spotify.com/v1/tracks/2boK2MX9CknrZyAQ8vlKHl,https://api.spotify.com/v1/audio-analysis/2boK2MX9CknrZyAQ8vlKHl,238307,4
0.773,0.517,10,-9.226,0,0.278,0.0117,0.00023,0.138,0.426,88.256,audio_features,5NgydYBkwAiDmUlHAc9obi,spotify:track:5NgydYBkwAiDmUlHAc9obi,https://api.spotify.com/v1/tracks/5NgydYBkwAiDmUlHAc9obi,https://api.spotify.com/v1/audio-analysis/5NgydYBkwAiDmUlHAc9obi,284107,4
0.753,0.833,7,-4.259,1,0.291,0.297,0.0,0.275,0.528,79.063,audio_features,6VXAy172dRoR4S0tn8HhdZ,spotify:track:6VXAy172dRoR4S0tn8HhdZ,https://api.spotify.com/v1/tracks/6VXAy172dRoR4S0tn8HhdZ,https://api.spotify.com/v1/audio-analysis/6VXAy172dRoR4S0tn8HhdZ,301600,4
0.916,0.844,7,-3.967,1,0.236,0.0394,0.0,0.0778,0.586,95.19,audio_features,0Z2J91b2iTGLVTZC4fKgxf,spotify:track:0Z2J91b2iTGLVTZC4fKgxf,https://api.spotify.com/v1/tracks/0Z2J91b2iTGLVTZC4fKgxf,https://api.spotify.com/v1/audio-analysis/0Z2J91b2iTGLVTZC4fKgxf,312627,4
0.865,0.924,1,-3.489,1,0.226,0.145,4.43e-05,0.383,0.557,97.523,audio_features,54hFBqrtiWfrh5WQJZwguj,spotify:track:54hFBqrtiWfrh5WQJZwguj,https://api.spotify.com/v1/tracks/54hFBqrtiWfrh5WQJZwguj,https://api.spotify.com/v1/audio-analysis/54hFBqrtiWfrh5WQJZwguj,277267,4
0.671,0.739,0,-6.153,1,0.0882,0.0335,0.0,0.0952,0.709,166.738,audio_features,0sbhiygtRahuRj3DXPvtfe,spotify:track:0sbhiygtRahuRj3DXPvtfe,https://api.spotify.com/v1/tracks/0sbhiygtRahuRj3DXPvtfe,https://api.spotify.com/v1/audio-analysis/0sbhiygtRahuRj3DXPvtfe,233427,4
0.85,0.676,5,-4.224,0,0.209,0.0785,3.95e-05,0.361,0.606,85.05,audio_features,152oiKrzbqUOWutP8m5PWv,spotify:track:152oiKrzbqUOWutP8m5PWv,https://api.spotify.com/v1/tracks/152oiKrzbqUOWutP8m5PWv,https://api.spotify.com/v1/audio-analysis/152oiKrzbqUOWutP8m5PWv,293227,4
0.84,0.717,10,-4.368,0,0.105,0.12,1.29e-05,0.298,0.675,96.224,audio_features,74kHlIr01X459gqsSdNilW,spotify:track:74kHlIr01X459gqsSdNilW,https://api.spotify.com/v1/tracks/74kHlIr01X459gqsSdNilW,https://api.spotify.com/v1/audio-analysis/74kHlIr01X459gqsSdNilW,258640,4
0.865,0.665,7,-6.289,1,0.073,0.0453,0.0,0.224,0.331,111.113,audio_features,1ofhfV90EnYhEr7Un2fWiv,spotify:track:1ofhfV90EnYhEr7Un2fWiv,https://api.spotify.com/v1/tracks/1ofhfV90EnYhEr7Un2fWiv,https://api.spotify.com/v1/audio-analysis/1ofhfV90EnYhEr7Un2fWiv,268827,4
0.763,0.85,7,-3.052,1,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,audio_features,3ia3dJETSOllPsv3LJkE35,spotify:track:3ia3dJETSOllPsv3LJkE35,https://api.spotify.com/v1/tracks/3ia3dJETSOllPsv3LJkE35,https://api.spotify.com/v1/audio-analysis/3ia3dJETSOllPsv3LJkE35,284907,4
0.848,0.737,11,-4.587,0,0.14,0.115,0.0,0.287,0.457,95.908,audio_features,71jzSTkT0F0w1v4moZIDyc,spotify:track:71jzSTkT0F0w1v4moZIDyc,https://api.spotify.com/v1/tracks/71jzSTkT0F0w1v4moZIDyc,https://api.spotify.com/v1/audio-analysis/71jzSTkT0F0w1v4moZIDyc,314907,4
0.814,0.664,1,-6.1,1,0.111,0.0641,0.0,0.307,0.484,87.036,audio_features,7kh29v0ItPaaUjMVgqvcb1,spotify:track:7kh29v0ItPaaUjMVgqvcb1,https://api.spotify.com/v1/tracks/7kh29v0ItPaaUjMVgqvcb1,https://api.spotify.com/v1/audio-analysis/7kh29v0ItPaaUjMVgqvcb1,232427,4
0.679,0.755,1,-4.062,0,0.33,0.0438,0.0,0.445,0.627,183.973,audio_features,28jIn3exiIQxo2lLUlXQJs,spotify:track:28jIn3exiIQxo2lLUlXQJs,https://api.spotify.com/v1/tracks/28jIn3exiIQxo2lLUlXQJs,https://api.spotify.com/v1/audio-analysis/28jIn3exiIQxo2lLUlXQJs,282800,4
0.778,0.568,6,-6.096,1,0.074,0.368,0.0,0.115,0.34,84.121,audio_features,6iXcPsToMyTheci6e1L2ya,spotify:track:6iXcPsToMyTheci6e1L2ya,https://api.spotify.com/v1/tracks/6iXcPsToMyTheci6e1L2ya,https://api.spotify.com/v1/audio-analysis/6iXcPsToMyTheci6e1L2ya,278733,4
0.927,0.746,2,-5.341,1,0.15,0.112,0.0,0.13,0.818,103.008,audio_features,2GtgLDMkFr4QL6ZU8uretH,spotify:track:2GtgLDMkFr4QL6ZU8uretH,https://api.spotify.com/v1/tracks/2GtgLDMkFr4QL6ZU8uretH,https://api.spotify.com/v1/audio-analysis/2GtgLDMkFr4QL6ZU8uretH,273160,4
0.598,0.856,9,-6.204,0,0.306,0.219,0.0,0.291,0.779,173.929,audio_features,3ivJymJnoceuUUe7wTP6m4,spotify:track:3ivJymJnoceuUUe7wTP6m4,https://api.spotify.com/v1/tracks/3ivJymJnoceuUUe7wTP6m4,https://api.spotify.com/v1/audio-analysis/3ivJymJnoceuUUe7wTP6m4,272627,4
0.851,0.748,6,-4.481,1,0.113,0.0176,0.000984,0.316,0.498,92.458,audio_features,3AbnJnfyBglunFIaFg15rT,spotify:track:3AbnJnfyBglunFIaFg15rT,https://api.spotify.com/v1/tracks/3AbnJnfyBglunFIaFg15rT,https://api.spotify.com/v1/audio-analysis/3AbnJnfyBglunFIaFg15rT,281027,4
0.266,0.642,7,-5.133,1,0.0694,0.424,0.0,0.0943,0.0371,75.022,audio_features,65kp3OFn7JXbCvkm3m2Ui2,spotify:track:65kp3OFn7JXbCvkm3m2Ui2,https://api.spotify.com/v1/tracks/65kp3OFn7JXbCvkm3m2Ui2,https://api.spotify.com/v1/audio-analysis/65kp3OFn7JXbCvkm3m2Ui2,185276,4
0.791,0.513,10,-6.568,0,0.269,0.0235,2.83e-05,0.101,0.481,76.997,audio_features,1QgTBfRN5m81a5K01qens6,spotify:track:1QgTBfRN5m81a5K01qens6,https://api.spotify.com/v1/tracks/1QgTBfRN5m81a5K01qens6,https://api.spotify.com/v1/audio-analysis/1QgTBfRN5m81a5K01qens6,247347,4
0.813,0.528,6,-6.305,0,0.313,0.0715,0.0,0.125,0.131,79.532,audio_features,1uL78kFWxhz3umTMWJu8n5,spotify:track:1uL78kFWxhz3umTMWJu8n5,https://api.spotify.com/v1/tracks/1uL78kFWxhz3umTMWJu8n5,https://api.spotify.com/v1/audio-analysis/1uL78kFWxhz3umTMWJu8n5,207039,4
0.788,0.689,8,-7.211,1,0.13,0.0112,0.0,0.22,0.681,136.045,audio_features,0QV16pno66L6K3fn4W13b7,spotify:track:0QV16pno66L6K3fn4W13b7,https://api.spotify.com/v1/tracks/0QV16pno66L6K3fn4W13b7,https://api.spotify.com/v1/audio-analysis/0QV16pno66L6K3fn4W13b7,189230,4
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,audio_features,2eAZfqOm4EnOF9VvN50Tyc,spotify:track:2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/tracks/2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/audio-analysis/2eAZfqOm4EnOF9VvN50Tyc,221747,4
0.902,0.673,4,-7.481,1,0.458,0.159,0.0,0.289,0.615,132.066,audio_features,3tcoEYOZUHKB3RKNByIN13,spotify:track:3tcoEYOZUHKB3RKNByIN13,https://api.spotify.com/v1/tracks/3tcoEYOZUHKB3RKNByIN13,https://api.spotify.com/v1/audio-analysis/3tcoEYOZUHKB3RKNByIN13,177048,4
0.585,0.691,0,-6.015,1,0.259,0.105,0.0,0.088,0.349,125.978,audio_features,5Y3Tj0wJhKAaPbwWxXxZGS,spotify:track:5Y3Tj0wJhKAaPbwWxXxZGS,https://api.spotify.com/v1/tracks/5Y3Tj0wJhKAaPbwWxXxZGS,https://api.spotify.com/v1/audio-analysis/5Y3Tj0wJhKAaPbwWxXxZGS,233645,4
0.859,0.563,1,-6.635,0,0.112,0.0541,0.0,0.0685,0.412,119.934,audio_features,1MJErNPIQUoEMu4YUUmecm,spotify:track:1MJErNPIQUoEMu4YUUmecm,https://api.spotify.com/v1/tracks/1MJErNPIQUoEMu4YUUmecm,https://api.spotify.com/v1/audio-analysis/1MJErNPIQUoEMu4YUUmecm,258789,4
0.651,0.68,8,-6.057,0,0.0647,0.0209,0.0,0.381,0.092,127.001,audio_features,2O1qYJTA2BI5ypFFqEZhh4,spotify:track:2O1qYJTA2BI5ypFFqEZhh4,https://api.spotify.com/v1/tracks/2O1qYJTA2BI5ypFFqEZhh4,https://api.spotify.com/v1/audio-analysis/2O1qYJTA2BI5ypFFqEZhh4,274880,4
0.778,0.707,4,-3.606,0,0.0746,0.0459,0.0,0.111,0.458,126.684,audio_features,5O8x1YlmLQopQHErxtDfi9,spotify:track:5O8x1YlmLQopQHErxtDfi9,https://api.spotify.com/v1/tracks/5O8x1YlmLQopQHErxtDfi9,https://api.spotify.com/v1/audio-analysis/5O8x1YlmLQopQHErxtDfi9,190355,4
0.697,0.531,10,-5.527,0,0.0402,0.409,0.0,0.142,0.621,139.972,audio_features,14nAQy3fHVzDb7LKxpS7Ld,spotify:track:14nAQy3fHVzDb7LKxpS7Ld,https://api.spotify.com/v1/tracks/14nAQy3fHVzDb7LKxpS7Ld,https://api.spotify.com/v1/audio-analysis/14nAQy3fHVzDb7LKxpS7Ld,264124,4
0.728,0.73,5,-5.402,1,0.213,0.741,0.0,0.705,0.736,136.052,audio_features,0ro5QCkSCtbfhMHnvMase3,spotify:track:0ro5QCkSCtbfhMHnvMase3,https://api.spotify.com/v1/tracks/0ro5QCkSCtbfhMHnvMase3,https://api.spotify.com/v1/audio-analysis/0ro5QCkSCtbfhMHnvMase3,201544,4
0.623,0.58,8,-7.076,1,0.332,0.0043,0.0,0.394,0.301,163.159,audio_features,5tRmoZRoupvMYPV1oezFrH,spotify:track:5tRmoZRoupvMYPV1oezFrH,https://api.spotify.com/v1/tracks/5tRmoZRoupvMYPV1oezFrH,https://api.spotify.com/v1/audio-analysis/5tRmoZRoupvMYPV1oezFrH,173798,4
0.427,0.698,1,-6.06,1,0.247,0.34,0.0,0.0817,0.447,93.611,audio_features,57nQyFocXZrKvWg5ZPYSoG,spotify:track:57nQyFocXZrKvWg5ZPYSoG,https://api.spotify.com/v1/tracks/57nQyFocXZrKvWg5ZPYSoG,https://api.spotify.com/v1/audio-analysis/57nQyFocXZrKvWg5ZPYSoG,199211,5
0.747,0.606,4,-5.286,1,0.172,0.222,0.0,0.281,0.2,155.055,audio_features,2ZdCrBA52bb4pIG3tOOZiQ,spotify:track:2ZdCrBA52bb4pIG3tOOZiQ,https://api.spotify.com/v1/tracks/2ZdCrBA52bb4pIG3tOOZiQ,https://api.spotify.com/v1/audio-analysis/2ZdCrBA52bb4pIG3tOOZiQ,173419,4
0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,audio_features,7GX5flRQZVHRAGd6B4TmDO,spotify:track:7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707,4
0.46,0.999,11,-1.307,1,0.325,0.112,0.0,0.245,0.779,145.911,audio_features,7lOvJBqH38ZY59eLU7bioq,spotify:track:7lOvJBqH38ZY59eLU7bioq,https://api.spotify.com/v1/tracks/7lOvJBqH38ZY59eLU7bioq,https://api.spotify.com/v1/audio-analysis/7lOvJBqH38ZY59eLU7bioq,151415,4
0.712,0.914,1,-5.675,1,0.101,0.65,0.0,0.0579,0.697,100.406,audio_features,2MDV2w1rdUPT4Qxm5L2Wzv,spotify:track:2MDV2w1rdUPT4Qxm5L2Wzv,https://api.spotify.com/v1/tracks/2MDV2w1rdUPT4Qxm5L2Wzv,https://api.spotify.com/v1/audio-analysis/2MDV2w1rdUPT4Qxm5L2Wzv,205651,4
0.625,0.949,4,-4.714,0,0.0561,0.00456,0.00506,0.645,0.496,100.639,audio_features,2syc67OTy3m8AAhKfBpxqH,spotify:track:2syc67OTy3m8AAhKfBpxqH,https://api.spotify.com/v1/tracks/2syc67OTy3m8AAhKfBpxqH,https://api.spotify.com/v1/audio-analysis/2syc67OTy3m8AAhKfBpxqH,243727,4
0.625,0.659,0,-5.669,1,0.0337,0.12,0.0,0.17,0.594,113.551,audio_features,5GKekzF1YcR2DQd9c3DI8y,spotify:track:5GKekzF1YcR2DQd9c3DI8y,https://api.spotify.com/v1/tracks/5GKekzF1YcR2DQd9c3DI8y,https://api.spotify.com/v1/audio-analysis/5GKekzF1YcR2DQd9c3DI8y,198961,4
0.336,0.696,8,-7.678,1,0.0514,0.561,0.0325,0.171,0.171,109.709,audio_features,6kcA5xwcT60G9sPx3z5faU,spotify:track:6kcA5xwcT60G9sPx3z5faU,https://api.spotify.com/v1/tracks/6kcA5xwcT60G9sPx3z5faU,https://api.spotify.com/v1/audio-analysis/6kcA5xwcT60G9sPx3z5faU,206624,4
0.67,0.905,1,-6.855,1,0.129,0.669,0.000227,0.349,0.563,104.965,audio_features,0jA4h2SD50Oak4C3Vn905a,spotify:track:0jA4h2SD50Oak4C3Vn905a,https://api.spotify.com/v1/tracks/0jA4h2SD50Oak4C3Vn905a,https://api.spotify.com/v1/audio-analysis/0jA4h2SD50Oak4C3Vn905a,167864,4
0.661,0.958,10,-5.965,0,0.0599,0.224,0.000548,0.26,0.93,107.633,audio_features,49vDxPcjCpBTHOVhHrf1mH,spotify:track:49vDxPcjCpBTHOVhHrf1mH,https://api.spotify.com/v1/tracks/49vDxPcjCpBTHOVhHrf1mH,https://api.spotify.com/v1/audio-analysis/49vDxPcjCpBTHOVhHrf1mH,254468,4
0.631,0.487,0,-7.407,1,0.0395,0.273,0.0636,0.185,0.142,123.498,audio_features,1tACyDSD0J4aUT6ctF2qZM,spotify:track:1tACyDSD0J4aUT6ctF2qZM,https://api.spotify.com/v1/tracks/1tACyDSD0J4aUT6ctF2qZM,https://api.spotify.com/v1/audio-analysis/1tACyDSD0J4aUT6ctF2qZM,216762,4
0.554,0.862,10,-6.477,1,0.0375,0.102,0.00398,0.394,0.73,95.009,audio_features,2lLeAMCRWIVZizi60YPesM,spotify:track:2lLeAMCRWIVZizi60YPesM,https://api.spotify.com/v1/tracks/2lLeAMCRWIVZizi60YPesM,https://api.spotify.com/v1/audio-analysis/2lLeAMCRWIVZizi60YPesM,215387,4
0.58,0.69,0,-9.52,1,0.0267,0.568,0.0221,0.226,0.922,89.981,audio_features,6QPzHlgKn3lyfaGNRjOQzx,spotify:track:6QPzHlgKn3lyfaGNRjOQzx,https://api.spotify.com/v1/tracks/6QPzHlgKn3lyfaGNRjOQzx,https://api.spotify.com/v1/audio-analysis/6QPzHlgKn3lyfaGNRjOQzx,227000,4
0.624,0.973,0,-5.185,1,0.0768,0.0809,0.025,0.125,0.637,112.033,audio_features,0PT5zoUGjLGGo0QORsntts,spotify:track:0PT5zoUGjLGGo0QORsntts,https://api.spotify.com/v1/tracks/0PT5zoUGjLGGo0QORsntts,https://api.spotify.com/v1/audio-analysis/0PT5zoUGjLGGo0QORsntts,278839,4
0.721,0.441,1,-10.079,0,0.0753,0.773,0.0,0.193,0.632,110.181,audio_features,3lIqfUii9duwbnNveBFWEB,spotify:track:3lIqfUii9duwbnNveBFWEB,https://api.spotify.com/v1/tracks/3lIqfUii9duwbnNveBFWEB,https://api.spotify.com/v1/audio-analysis/3lIqfUii9duwbnNveBFWEB,178009,4
0.683,0.673,7,-10.406,1,0.0421,0.19,0.0,0.561,0.756,120.823,audio_features,0QbsvbqaBx4fNQJpfVvbAs,spotify:track:0QbsvbqaBx4fNQJpfVvbAs,https://api.spotify.com/v1/tracks/0QbsvbqaBx4fNQJpfVvbAs,https://api.spotify.com/v1/audio-analysis/0QbsvbqaBx4fNQJpfVvbAs,152976,4
0.541,0.27,9,-10.5,1,0.0277,0.814,0.0,0.122,0.302,102.828,audio_features,4nx5yp3AURPLfBvSPUabUR,spotify:track:4nx5yp3AURPLfBvSPUabUR,https://api.spotify.com/v1/tracks/4nx5yp3AURPLfBvSPUabUR,https://api.spotify.com/v1/audio-analysis/4nx5yp3AURPLfBvSPUabUR,143756,4
0.541,0.478,9,-9.628,0,0.0411,0.799,0.0,0.0595,0.835,133.122,audio_features,7yTmwxIkV2tsxsBN6NDVjJ,spotify:track:7yTmwxIkV2tsxsBN6NDVjJ,https://api.spotify.com/v1/tracks/7yTmwxIkV2tsxsBN6NDVjJ,https://api.spotify.com/v1/audio-analysis/7yTmwxIkV2tsxsBN6NDVjJ,139809,4
0.622,0.387,7,-11.043,1,0.0276,0.23,0.0,0.144,0.564,101.708,audio_features,7rEq647bycgagy5iJfXHqO,spotify:track:7rEq647bycgagy5iJfXHqO,https://api.spotify.com/v1/tracks/7rEq647bycgagy5iJfXHqO,https://api.spotify.com/v1/audio-analysis/7rEq647bycgagy5iJfXHqO,149516,3
0.524,0.318,5,-13.321,1,0.0555,0.517,2.14e-06,0.142,0.843,147.781,audio_features,1WwbO6D1l5GCgplARhJrEP,spotify:track:1WwbO6D1l5GCgplARhJrEP,https://api.spotify.com/v1/tracks/1WwbO6D1l5GCgplARhJrEP,https://api.spotify.com/v1/audio-analysis/1WwbO6D1l5GCgplARhJrEP,140216,4
0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,audio_features,3SdTKo2uVsxFblQjpScoHy,spotify:track:3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/tracks/3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/audio-analysis/3SdTKo2uVsxFblQjpScoHy,180056,4
0.523,0.587,11,-8.82,1,0.0421,0.52,0.0,0.0702,0.66,129.762,audio_features,2QRYW3zHyL3EpD6hwFknFP,spotify:track:2QRYW3zHyL3EpD6hwFknFP,https://api.spotify.com/v1/tracks/2QRYW3zHyL3EpD6hwFknFP,https://api.spotify.com/v1/audio-analysis/2QRYW3zHyL3EpD6hwFknFP,182989,4
0.34,0.448,0,-11.452,1,0.0363,0.594,2.36e-06,0.293,0.657,169.522,audio_features,0qqGmtLGZidu6B5WrH6dh3,spotify:track:0qqGmtLGZidu6B5WrH6dh3,https://api.spotify.com/v1/tracks/0qqGmtLGZidu6B5WrH6dh3,https://api.spotify.com/v1/audio-analysis/0qqGmtLGZidu6B5WrH6dh3,142249,3
0.663,0.671,0,-9.362,1,0.0308,0.62,0.0,0.0937,0.963,137.723,audio_features,2kum8AvoeCzjxiALeq665M,spotify:track:2kum8AvoeCzjxiALeq665M,https://api.spotify.com/v1/tracks/2kum8AvoeCzjxiALeq665M,https://api.spotify.com/v1/audio-analysis/2kum8AvoeCzjxiALeq665M,147122,4
0.471,0.469,5,-11.431,1,0.033,0.637,3.27e-06,0.192,0.912,148.711,audio_features,0mTspEiWiN6Y39k8XTsDE6,spotify:track:0mTspEiWiN6Y39k8XTsDE6,https://api.spotify.com/v1/tracks/0mTspEiWiN6Y39k8XTsDE6,https://api.spotify.com/v1/audio-analysis/0mTspEiWiN6Y39k8XTsDE6,127629,4
0.582,0.63,10,-9.014,1,0.0519,0.897,0.0,0.262,0.829,141.784,audio_features,67171uKIjFr3TOVPn1y3cB,spotify:track:67171uKIjFr3TOVPn1y3cB,https://api.spotify.com/v1/tracks/67171uKIjFr3TOVPn1y3cB,https://api.spotify.com/v1/audio-analysis/67171uKIjFr3TOVPn1y3cB,125919,4
0.568,0.238,9,-11.111,1,0.0457,0.907,8.21e-06,0.135,0.563,137.958,audio_features,5NtmfJwkA0AXsp2WWHviPn,spotify:track:5NtmfJwkA0AXsp2WWHviPn,https://api.spotify.com/v1/tracks/5NtmfJwkA0AXsp2WWHviPn,https://api.spotify.com/v1/audio-analysis/5NtmfJwkA0AXsp2WWHviPn,228923,4
0.495,0.856,0,-5.123,0,0.0311,0.000219,0.0,0.103,0.609,158.024,audio_features,6IbnUaczZBT34DhaD6S18F,spotify:track:6IbnUaczZBT34DhaD6S18F,https://api.spotify.com/v1/tracks/6IbnUaczZBT34DhaD6S18F,https://api.spotify.com/v1/audio-analysis/6IbnUaczZBT34DhaD6S18F,154667,4
0.66,0.689,4,-2.671,0,0.0337,0.0884,0.0,0.0922,0.427,127.98,audio_features,4sOX1nhpKwFWPvoMMExi3q,spotify:track:4sOX1nhpKwFWPvoMMExi3q,https://api.spotify.com/v1/tracks/4sOX1nhpKwFWPvoMMExi3q,https://api.spotify.com/v1/audio-analysis/4sOX1nhpKwFWPvoMMExi3q,221075,4
