danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.741,0.763,1,-11.989,0,0.209,0.0076,0.0,0.455,0.494,101.569,audio_features,7nnl7d1EWOPHOlYDYYpB3M,spotify:track:7nnl7d1EWOPHOlYDYYpB3M,https://api.spotify.com/v1/tracks/7nnl7d1EWOPHOlYDYYpB3M,https://api.spotify.com/v1/audio-analysis/7nnl7d1EWOPHOlYDYYpB3M,225133,4
0.732,0.662,1,-15.276,0,0.185,0.00311,0.0,0.459,0.502,114.259,audio_features,060hIjL5vg3Zb0Im8zan5I,spotify:track:060hIjL5vg3Zb0Im8zan5I,https://api.spotify.com/v1/tracks/060hIjL5vg3Zb0Im8zan5I,https://api.spotify.com/v1/audio-analysis/060hIjL5vg3Zb0Im8zan5I,343093,4
0.862,0.511,4,-17.692,0,0.242,0.00669,7.83e-06,0.0881,0.649,117.603,audio_features,63sCRDH2JWuR7ZzWv8KQhS,spotify:track:63sCRDH2JWuR7ZzWv8KQhS,https://api.spotify.com/v1/tracks/63sCRDH2JWuR7ZzWv8KQhS,https://api.spotify.com/v1/audio-analysis/63sCRDH2JWuR7ZzWv8KQhS,166867,4
0.805,0.367,6,-16.302,0,0.462,0.0816,0.0,0.336,0.81,74.336,audio_features,08l91Hm1QMhcBf6JN3k8HH,spotify:track:08l91Hm1QMhcBf6JN3k8HH,https://api.spotify.com/v1/tracks/08l91Hm1QMhcBf6JN3k8HH,https://api.spotify.com/v1/audio-analysis/08l91Hm1QMhcBf6JN3k8HH,95907,4
0.734,0.924,7,-11.908,1,0.0728,0.00895,0.631,0.374,0.341,111.216,audio_features,2l95yGU9Z7Pgy8pS6ugyED,spotify:track:2l95yGU9Z7Pgy8pS6ugyED,https://api.spotify.com/v1/tracks/2l95yGU9Z7Pgy8pS6ugyED,https://api.spotify.com/v1/audio-analysis/2l95yGU9Z7Pgy8pS6ugyED,151162,4
0.75,0.797,2,-10.844,1,0.211,0.594,0.0,0.792,0.452,108.817,audio_features,6HvvnLdDrPAqxBLpXuodDR,spotify:track:6HvvnLdDrPAqxBLpXuodDR,https://api.spotify.com/v1/tracks/6HvvnLdDrPAqxBLpXuodDR,https://api.spotify.com/v1/audio-analysis/6HvvnLdDrPAqxBLpXuodDR,225760,4
0.616,0.722,1,-13.211,0,0.193,0.0322,0.0,0.562,0.637,113.323,audio_features,7tiLzr1mTqyYYXESMVS4jw,spotify:track:7tiLzr1mTqyYYXESMVS4jw,https://api.spotify.com/v1/tracks/7tiLzr1mTqyYYXESMVS4jw,https://api.spotify.com/v1/audio-analysis/7tiLzr1mTqyYYXESMVS4jw,127733,4
0.811,0.143,6,-18.241,1,0.109,6.84e-06,0.796,0.109,0.406,112.362,audio_features,0rZI72ctGllXTFlbtBDQ8c,spotify:track:0rZI72ctGllXTFlbtBDQ8c,https://api.spotify.com/v1/tracks/0rZI72ctGllXTFlbtBDQ8c,https://api.spotify.com/v1/audio-analysis/0rZI72ctGllXTFlbtBDQ8c,48600,4
0.797,0.582,2,-12.97,1,0.255,0.00484,2.04e-06,0.517,0.415,105.974,audio_features,1yo16b3u0lptm6Cs7lx4AD,spotify:track:1yo16b3u0lptm6Cs7lx4AD,https://api.spotify.com/v1/tracks/1yo16b3u0lptm6Cs7lx4AD,https://api.spotify.com/v1/audio-analysis/1yo16b3u0lptm6Cs7lx4AD,282640,4
0.834,0.878,8,-9.484,1,0.15,0.0461,0.0,0.334,0.418,102.848,audio_features,6KIKRz9eSTXdNsGUnomdtW,spotify:track:6KIKRz9eSTXdNsGUnomdtW,https://api.spotify.com/v1/tracks/6KIKRz9eSTXdNsGUnomdtW,https://api.spotify.com/v1/audio-analysis/6KIKRz9eSTXdNsGUnomdtW,258688,4
0.859,0.75,8,-8.325,0,0.303,0.0193,0.0,0.0538,0.857,98.691,audio_features,5n8Aro6j1bEGIy7Tpo7FV7,spotify:track:5n8Aro6j1bEGIy7Tpo7FV7,https://api.spotify.com/v1/tracks/5n8Aro6j1bEGIy7Tpo7FV7,https://api.spotify.com/v1/audio-analysis/5n8Aro6j1bEGIy7Tpo7FV7,345717,4
0.894,0.698,6,-8.264,0,0.275,0.0279,3.56e-06,0.329,0.695,98.104,audio_features,1pOIpxfrQ8AszXZdKR3aH3,spotify:track:1pOIpxfrQ8AszXZdKR3aH3,https://api.spotify.com/v1/tracks/1pOIpxfrQ8AszXZdKR3aH3,https://api.spotify.com/v1/audio-analysis/1pOIpxfrQ8AszXZdKR3aH3,336917,4
0.948,0.605,11,-8.423,0,0.244,0.0233,0.0,0.0886,0.854,100.043,audio_features,68Wj3g73FAl8Q22q9vO6Fw,spotify:track:68Wj3g73FAl8Q22q9vO6Fw,https://api.spotify.com/v1/tracks/68Wj3g73FAl8Q22q9vO6Fw,https://api.spotify.com/v1/audio-analysis/68Wj3g73FAl8Q22q9vO6Fw,214334,4
0.661,0.755,6,-7.767,0,0.261,0.0278,0.0,0.114,0.874,95.765,audio_features,75vzHroJkJWv0AvwzWv1zU,spotify:track:75vzHroJkJWv0AvwzWv1zU,https://api.spotify.com/v1/tracks/75vzHroJkJWv0AvwzWv1zU,https://api.spotify.com/v1/audio-analysis/75vzHroJkJWv0AvwzWv1zU,315998,4
0.767,0.765,11,-6.895,1,0.386,0.0134,0.0,0.804,0.738,180.527,audio_features,1i0kVfX5LdEdo52St39QM0,spotify:track:1i0kVfX5LdEdo52St39QM0,https://api.spotify.com/v1/tracks/1i0kVfX5LdEdo52St39QM0,https://api.spotify.com/v1/audio-analysis/1i0kVfX5LdEdo52St39QM0,292779,4
0.896,0.724,7,-7.049,1,0.308,0.0626,0.0,0.156,0.659,96.113,audio_features,6wVScBh7XU6rAgIUrqboUB,spotify:track:6wVScBh7XU6rAgIUrqboUB,https://api.spotify.com/v1/tracks/6wVScBh7XU6rAgIUrqboUB,https://api.spotify.com/v1/audio-analysis/6wVScBh7XU6rAgIUrqboUB,215923,4
0.851,0.583,8,-11.022,0,0.286,0.0506,0.0,0.236,0.956,95.048,audio_features,52IuMfbQa9aqRPz2oYPAI8,spotify:track:52IuMfbQa9aqRPz2oYPAI8,https://api.spotify.com/v1/tracks/52IuMfbQa9aqRPz2oYPAI8,https://api.spotify.com/v1/audio-analysis/52IuMfbQa9aqRPz2oYPAI8,265102,4
0.929,0.498,7,-7.177,1,0.355,0.0283,0.0,0.268,0.663,95.167,audio_features,0nGLRyRhkkGm1vEFkUMctq,spotify:track:0nGLRyRhkkGm1vEFkUMctq,https://api.spotify.com/v1/tracks/0nGLRyRhkkGm1vEFkUMctq,https://api.spotify.com/v1/audio-analysis/0nGLRyRhkkGm1vEFkUMctq,320574,4
0.845,0.478,11,-7.501,0,0.353,0.0638,0.0,0.051,0.715,159.384,audio_features,4YT8aYraXHbVxYeupvChSv,spotify:track:4YT8aYraXHbVxYeupvChSv,https://api.spotify.com/v1/tracks/4YT8aYraXHbVxYeupvChSv,https://api.spotify.com/v1/audio-analysis/4YT8aYraXHbVxYeupvChSv,294944,4
0.819,0.57,7,-9.313,1,0.374,0.00267,0.0,0.0692,0.694,176.241,audio_features,12G1TYIfbpvC0mdFFn4Pbg,spotify:track:12G1TYIfbpvC0mdFFn4Pbg,https://api.spotify.com/v1/tracks/12G1TYIfbpvC0mdFFn4Pbg,https://api.spotify.com/v1/audio-analysis/12G1TYIfbpvC0mdFFn4Pbg,320172,4
0.964,0.482,7,-8.903,1,0.293,0.0187,0.0,0.104,0.56,106.223,audio_features,7j8g8gUNi8e3yvLMRHKQuY,spotify:track:7j8g8gUNi8e3yvLMRHKQuY,https://api.spotify.com/v1/tracks/7j8g8gUNi8e3yvLMRHKQuY,https://api.spotify.com/v1/audio-analysis/7j8g8gUNi8e3yvLMRHKQuY,239704,4
0.896,0.566,6,-8.196,0,0.219,0.00503,0.00139,0.327,0.529,129.56,audio_features,0iQzC9nxzQZ5hVWlE5Lewy,spotify:track:0iQzC9nxzQZ5hVWlE5Lewy,https://api.spotify.com/v1/tracks/0iQzC9nxzQZ5hVWlE5Lewy,https://api.spotify.com/v1/audio-analysis/0iQzC9nxzQZ5hVWlE5Lewy,203756,4
0.358,0.938,0,-5.577,1,0.0483,0.00375,9.2e-06,0.117,0.944,182.836,audio_features,3gxEZXUjrNbl3TlSrTGbR5,spotify:track:3gxEZXUjrNbl3TlSrTGbR5,https://api.spotify.com/v1/tracks/3gxEZXUjrNbl3TlSrTGbR5,https://api.spotify.com/v1/audio-analysis/3gxEZXUjrNbl3TlSrTGbR5,288339,4
0.651,0.699,4,-7.867,0,0.0277,0.039,0.0659,0.124,0.832,133.793,audio_features,5Ei9o2fHEnfHb84YrPuz4v,spotify:track:5Ei9o2fHEnfHb84YrPuz4v,https://api.spotify.com/v1/tracks/5Ei9o2fHEnfHb84YrPuz4v,https://api.spotify.com/v1/audio-analysis/5Ei9o2fHEnfHb84YrPuz4v,333817,4
0.654,0.743,10,-7.44,0,0.0605,0.0125,0.0272,0.153,0.632,114.846,audio_features,3ix6K4wZY29bCujrSznwFZ,spotify:track:3ix6K4wZY29bCujrSznwFZ,https://api.spotify.com/v1/tracks/3ix6K4wZY29bCujrSznwFZ,https://api.spotify.com/v1/audio-analysis/3ix6K4wZY29bCujrSznwFZ,457676,4
0.746,0.653,3,-8.903,1,0.0291,0.115,0.0285,0.288,0.886,119.16,audio_features,316nCXXZsSSc5fGk1bsS1x,spotify:track:316nCXXZsSSc5fGk1bsS1x,https://api.spotify.com/v1/tracks/316nCXXZsSSc5fGk1bsS1x,https://api.spotify.com/v1/audio-analysis/316nCXXZsSSc5fGk1bsS1x,189395,4
0.664,0.854,7,-7.349,1,0.0376,0.141,0.0,0.0717,0.738,101.873,audio_features,04pkbLDMnaQdx4kV9bbuV4,spotify:track:04pkbLDMnaQdx4kV9bbuV4,https://api.spotify.com/v1/tracks/04pkbLDMnaQdx4kV9bbuV4,https://api.spotify.com/v1/audio-analysis/04pkbLDMnaQdx4kV9bbuV4,313654,3
0.551,0.754,6,-7.522,0,0.0309,0.0665,0.125,0.0589,0.962,129.758,audio_features,3pMVWZyHRN3DlQ7k79pmTA,spotify:track:3pMVWZyHRN3DlQ7k79pmTA,https://api.spotify.com/v1/tracks/3pMVWZyHRN3DlQ7k79pmTA,https://api.spotify.com/v1/audio-analysis/3pMVWZyHRN3DlQ7k79pmTA,265007,4
0.502,0.867,10,-5.631,1,0.0501,0.063,0.000395,0.0918,0.752,128.295,audio_features,25ceFvWSaI3zoy9hhNYDqu,spotify:track:25ceFvWSaI3zoy9hhNYDqu,https://api.spotify.com/v1/tracks/25ceFvWSaI3zoy9hhNYDqu,https://api.spotify.com/v1/audio-analysis/25ceFvWSaI3zoy9hhNYDqu,309960,4
0.75,0.712,0,-6.604,1,0.0574,0.2,0.000106,0.0513,0.887,115.403,audio_features,3BEwVUwXoSQh5JYo7nz2xj,spotify:track:3BEwVUwXoSQh5JYo7nz2xj,https://api.spotify.com/v1/tracks/3BEwVUwXoSQh5JYo7nz2xj,https://api.spotify.com/v1/audio-analysis/3BEwVUwXoSQh5JYo7nz2xj,232339,4
0.488,0.578,10,-9.791,1,0.269,0.12,8.38e-06,0.413,0.419,75.105,audio_features,7bIFYGYmC8MRNzDdNHbPi1,spotify:track:7bIFYGYmC8MRNzDdNHbPi1,https://api.spotify.com/v1/tracks/7bIFYGYmC8MRNzDdNHbPi1,https://api.spotify.com/v1/audio-analysis/7bIFYGYmC8MRNzDdNHbPi1,144573,4
0.614,0.543,5,-7.178,1,0.374,0.00776,3.28e-05,0.383,0.485,178.422,audio_features,1AHfovSnGPVYKaahRtA0U6,spotify:track:1AHfovSnGPVYKaahRtA0U6,https://api.spotify.com/v1/tracks/1AHfovSnGPVYKaahRtA0U6,https://api.spotify.com/v1/audio-analysis/1AHfovSnGPVYKaahRtA0U6,234093,4
0.752,0.611,11,-8.681,0,0.315,0.21,0.0,0.778,0.746,90.993,audio_features,0QnGI4OgY8ReggLWvEXdgD,spotify:track:0QnGI4OgY8ReggLWvEXdgD,https://api.spotify.com/v1/tracks/0QnGI4OgY8ReggLWvEXdgD,https://api.spotify.com/v1/audio-analysis/0QnGI4OgY8ReggLWvEXdgD,279933,4
0.545,0.873,6,-8.075,1,0.436,0.346,0.0,0.552,0.74,170.035,audio_features,4dSLfdnCy43DPJiqpoZoKe,spotify:track:4dSLfdnCy43DPJiqpoZoKe,https://api.spotify.com/v1/tracks/4dSLfdnCy43DPJiqpoZoKe,https://api.spotify.com/v1/audio-analysis/4dSLfdnCy43DPJiqpoZoKe,232867,4
0.638,0.69,11,-10.362,0,0.255,0.68,0.0,0.168,0.747,84.765,audio_features,2dJwnskDT5AHUso6o1Acnp,spotify:track:2dJwnskDT5AHUso6o1Acnp,https://api.spotify.com/v1/tracks/2dJwnskDT5AHUso6o1Acnp,https://api.spotify.com/v1/audio-analysis/2dJwnskDT5AHUso6o1Acnp,244733,4
0.789,0.449,11,-13.07,0,0.395,0.0624,0.0,0.131,0.301,91.777,audio_features,1tJRS17TxD5bwdTk8ehP93,spotify:track:1tJRS17TxD5bwdTk8ehP93,https://api.spotify.com/v1/tracks/1tJRS17TxD5bwdTk8ehP93,https://api.spotify.com/v1/audio-analysis/1tJRS17TxD5bwdTk8ehP93,288267,4
0.663,0.684,1,-6.42,1,0.146,0.166,0.0,0.367,0.601,90.947,audio_features,2gXI6TBLhmCNy09NioMHdI,spotify:track:2gXI6TBLhmCNy09NioMHdI,https://api.spotify.com/v1/tracks/2gXI6TBLhmCNy09NioMHdI,https://api.spotify.com/v1/audio-analysis/2gXI6TBLhmCNy09NioMHdI,341000,4
0.665,0.566,3,-9.209,0,0.443,0.484,0.0,0.16,0.755,173.804,audio_features,2Ja3UauMDeQnq4sI8a64Ys,spotify:track:2Ja3UauMDeQnq4sI8a64Ys,https://api.spotify.com/v1/tracks/2Ja3UauMDeQnq4sI8a64Ys,https://api.spotify.com/v1/audio-analysis/2Ja3UauMDeQnq4sI8a64Ys,259800,4
0.827,0.661,1,-8.326,1,0.346,0.149,0.0,0.1,0.722,95.994,audio_features,7lPJ5PrQnQRurUZIzMCQib,spotify:track:7lPJ5PrQnQRurUZIzMCQib,https://api.spotify.com/v1/tracks/7lPJ5PrQnQRurUZIzMCQib,https://api.spotify.com/v1/audio-analysis/7lPJ5PrQnQRurUZIzMCQib,241640,4
0.729,0.76,0,-9.201,1,0.26,0.17,0.0,0.104,0.868,91.363,audio_features,4HphiT6pmqBZiNHkyJCgBQ,spotify:track:4HphiT6pmqBZiNHkyJCgBQ,https://api.spotify.com/v1/tracks/4HphiT6pmqBZiNHkyJCgBQ,https://api.spotify.com/v1/audio-analysis/4HphiT6pmqBZiNHkyJCgBQ,262960,4
0.616,0.566,3,-10.921,0,0.449,0.0402,0.0,0.138,0.698,85.365,audio_features,77VyB3Lg1YMnjSSvutM4Al,spotify:track:77VyB3Lg1YMnjSSvutM4Al,https://api.spotify.com/v1/tracks/77VyB3Lg1YMnjSSvutM4Al,https://api.spotify.com/v1/audio-analysis/77VyB3Lg1YMnjSSvutM4Al,252173,4
0.6,0.664,1,-6.734,1,0.334,0.0764,0.0,0.0922,0.323,174.22,audio_features,6DWdTk7UaZ6LIYYCFvmgX7,spotify:track:6DWdTk7UaZ6LIYYCFvmgX7,https://api.spotify.com/v1/tracks/6DWdTk7UaZ6LIYYCFvmgX7,https://api.spotify.com/v1/audio-analysis/6DWdTk7UaZ6LIYYCFvmgX7,226027,4
0.858,0.672,7,-8.192,1,0.255,0.0916,1.37e-05,0.0913,0.807,94.008,audio_features,0wBLOFRJTBo2elusmfZhu3,spotify:track:0wBLOFRJTBo2elusmfZhu3,https://api.spotify.com/v1/tracks/0wBLOFRJTBo2elusmfZhu3,https://api.spotify.com/v1/audio-analysis/0wBLOFRJTBo2elusmfZhu3,225067,4
0.879,0.564,10,-7.682,0,0.247,0.0474,9.43e-06,0.0519,0.523,93.908,audio_features,5PQmSHzWnlgG4EBuIqjac2,spotify:track:5PQmSHzWnlgG4EBuIqjac2,https://api.spotify.com/v1/tracks/5PQmSHzWnlgG4EBuIqjac2,https://api.spotify.com/v1/audio-analysis/5PQmSHzWnlgG4EBuIqjac2,282373,4
0.776,0.871,5,-11.108,0,0.0519,0.00294,0.0129,0.0598,0.57,103.249,audio_features,3yO1OjqT59JyjHaQZcCYDX,spotify:track:3yO1OjqT59JyjHaQZcCYDX,https://api.spotify.com/v1/tracks/3yO1OjqT59JyjHaQZcCYDX,https://api.spotify.com/v1/audio-analysis/3yO1OjqT59JyjHaQZcCYDX,241773,4
0.82,0.876,0,-6.784,1,0.0333,0.074,0.0578,0.124,0.942,122.967,audio_features,2OsuNPRc9qt34UOatyrAlZ,spotify:track:2OsuNPRc9qt34UOatyrAlZ,https://api.spotify.com/v1/tracks/2OsuNPRc9qt34UOatyrAlZ,https://api.spotify.com/v1/audio-analysis/2OsuNPRc9qt34UOatyrAlZ,354213,4
0.865,0.752,7,-6.493,1,0.0941,0.0892,0.000626,0.0401,0.966,118.649,audio_features,6VyR9z26oKw6BvlwSjqvoY,spotify:track:6VyR9z26oKw6BvlwSjqvoY,https://api.spotify.com/v1/tracks/6VyR9z26oKw6BvlwSjqvoY,https://api.spotify.com/v1/audio-analysis/6VyR9z26oKw6BvlwSjqvoY,343427,4
0.89,0.63,11,-9.661,0,0.0726,0.00876,0.00218,0.0179,0.828,104.204,audio_features,4M4xrAyXs4f7IW9IgIldJz,spotify:track:4M4xrAyXs4f7IW9IgIldJz,https://api.spotify.com/v1/tracks/4M4xrAyXs4f7IW9IgIldJz,https://api.spotify.com/v1/audio-analysis/4M4xrAyXs4f7IW9IgIldJz,306320,4
0.928,0.654,7,-8.712,1,0.0695,0.0106,0.237,0.0722,0.961,126.062,audio_features,2qpdiWvU5zZd2qPXbqB8Fv,spotify:track:2qpdiWvU5zZd2qPXbqB8Fv,https://api.spotify.com/v1/tracks/2qpdiWvU5zZd2qPXbqB8Fv,https://api.spotify.com/v1/audio-analysis/2qpdiWvU5zZd2qPXbqB8Fv,316680,4
0.898,0.579,4,-9.217,0,0.091,0.0928,0.0938,0.185,0.767,116.506,audio_features,43AZqEOln2jAIvuYYUBy2l,spotify:track:43AZqEOln2jAIvuYYUBy2l,https://api.spotify.com/v1/tracks/43AZqEOln2jAIvuYYUBy2l,https://api.spotify.com/v1/audio-analysis/43AZqEOln2jAIvuYYUBy2l,313000,4
0.867,0.656,11,-9.019,0,0.041,0.0572,0.819,0.406,0.947,123.654,audio_features,1jDit1o3MxkQxFDVNdYX9v,spotify:track:1jDit1o3MxkQxFDVNdYX9v,https://api.spotify.com/v1/tracks/1jDit1o3MxkQxFDVNdYX9v,https://api.spotify.com/v1/audio-analysis/1jDit1o3MxkQxFDVNdYX9v,345573,4
0.774,0.67,10,-8.11,0,0.0492,0.0653,0.528,0.101,0.82,126.234,audio_features,7tzxJBTk35iJREdh8LkWOm,spotify:track:7tzxJBTk35iJREdh8LkWOm,https://api.spotify.com/v1/tracks/7tzxJBTk35iJREdh8LkWOm,https://api.spotify.com/v1/audio-analysis/7tzxJBTk35iJREdh8LkWOm,309880,4
0.942,0.641,7,-10.15,1,0.0333,0.331,0.179,0.028,0.966,114.443,audio_features,6aBUnkXuCEQQHAlTokv9or,spotify:track:6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/tracks/6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/audio-analysis/6aBUnkXuCEQQHAlTokv9or,296147,4
0.883,0.468,7,-11.893,1,0.0434,0.00735,0.525,0.111,0.799,116.123,audio_features,6CtUsDcTVu2JYbZevtaiQ5,spotify:track:6CtUsDcTVu2JYbZevtaiQ5,https://api.spotify.com/v1/tracks/6CtUsDcTVu2JYbZevtaiQ5,https://api.spotify.com/v1/audio-analysis/6CtUsDcTVu2JYbZevtaiQ5,348787,4
0.849,0.765,0,-11.496,1,0.0458,0.00334,0.334,0.0663,0.473,103.007,audio_features,6XlwqMbcTRFavOMgdU7ulg,spotify:track:6XlwqMbcTRFavOMgdU7ulg,https://api.spotify.com/v1/tracks/6XlwqMbcTRFavOMgdU7ulg,https://api.spotify.com/v1/audio-analysis/6XlwqMbcTRFavOMgdU7ulg,309680,4
0.546,0.836,9,-6.321,1,0.0317,0.107,0.583,0.166,0.735,142.605,audio_features,2RPypw1fqKCU5IGhLqGGIl,spotify:track:2RPypw1fqKCU5IGhLqGGIl,https://api.spotify.com/v1/tracks/2RPypw1fqKCU5IGhLqGGIl,https://api.spotify.com/v1/audio-analysis/2RPypw1fqKCU5IGhLqGGIl,177987,4
0.703,0.717,11,-7.464,0,0.0264,0.163,0.000961,0.117,0.663,112.692,audio_features,7EPG1wuAsaaOflQNWYH9iR,spotify:track:7EPG1wuAsaaOflQNWYH9iR,https://api.spotify.com/v1/tracks/7EPG1wuAsaaOflQNWYH9iR,https://api.spotify.com/v1/audio-analysis/7EPG1wuAsaaOflQNWYH9iR,256160,4
0.7,0.698,11,-8.379,1,0.037,0.503,0.00145,0.144,0.751,124.202,audio_features,68xW8IIbPvy1wMTr4tL3OJ,spotify:track:68xW8IIbPvy1wMTr4tL3OJ,https://api.spotify.com/v1/tracks/68xW8IIbPvy1wMTr4tL3OJ,https://api.spotify.com/v1/audio-analysis/68xW8IIbPvy1wMTr4tL3OJ,223107,4
0.786,0.733,0,-9.969,1,0.0373,0.02,0.000142,0.029,0.715,91.233,audio_features,0orx4ErQAh0M1Xb8DWRHTJ,spotify:track:0orx4ErQAh0M1Xb8DWRHTJ,https://api.spotify.com/v1/tracks/0orx4ErQAh0M1Xb8DWRHTJ,https://api.spotify.com/v1/audio-analysis/0orx4ErQAh0M1Xb8DWRHTJ,198507,3
0.502,0.89,2,-6.485,1,0.0499,0.00217,0.656,0.173,0.542,147.194,audio_features,2xjKuATQOCG3FJUN7uiZMB,spotify:track:2xjKuATQOCG3FJUN7uiZMB,https://api.spotify.com/v1/tracks/2xjKuATQOCG3FJUN7uiZMB,https://api.spotify.com/v1/audio-analysis/2xjKuATQOCG3FJUN7uiZMB,271293,4
0.613,0.793,0,-7.621,1,0.0325,0.463,0.186,0.116,0.912,133.39,audio_features,6ZAXeUUFGrGasiFYvY4L9k,spotify:track:6ZAXeUUFGrGasiFYvY4L9k,https://api.spotify.com/v1/tracks/6ZAXeUUFGrGasiFYvY4L9k,https://api.spotify.com/v1/audio-analysis/6ZAXeUUFGrGasiFYvY4L9k,224187,4
0.724,0.523,11,-11.139,1,0.116,0.0745,0.703,0.0811,0.965,185.075,audio_features,4xiyq1iRdsxuU1BPUJ490Z,spotify:track:4xiyq1iRdsxuU1BPUJ490Z,https://api.spotify.com/v1/tracks/4xiyq1iRdsxuU1BPUJ490Z,https://api.spotify.com/v1/audio-analysis/4xiyq1iRdsxuU1BPUJ490Z,203267,4
0.634,0.868,6,-6.858,0,0.0287,0.00867,0.00656,0.205,0.655,121.955,audio_features,1zHLSbj6yBXsc7o1LHMQY1,spotify:track:1zHLSbj6yBXsc7o1LHMQY1,https://api.spotify.com/v1/tracks/1zHLSbj6yBXsc7o1LHMQY1,https://api.spotify.com/v1/audio-analysis/1zHLSbj6yBXsc7o1LHMQY1,256320,4
0.769,0.91,0,-6.553,1,0.0862,0.416,0.394,0.265,0.6,117.163,audio_features,1p1Dj0gMNSkPi9P8W0TokM,spotify:track:1p1Dj0gMNSkPi9P8W0TokM,https://api.spotify.com/v1/tracks/1p1Dj0gMNSkPi9P8W0TokM,https://api.spotify.com/v1/audio-analysis/1p1Dj0gMNSkPi9P8W0TokM,158040,4
0.493,0.763,4,-7.349,0,0.0417,0.151,0.713,0.097,0.619,142.55,audio_features,57tAvN44PcnxQAQUPV9RL3,spotify:track:57tAvN44PcnxQAQUPV9RL3,https://api.spotify.com/v1/tracks/57tAvN44PcnxQAQUPV9RL3,https://api.spotify.com/v1/audio-analysis/57tAvN44PcnxQAQUPV9RL3,297507,4
0.701,0.826,10,-8.545,0,0.0636,0.0904,0.00315,0.22,0.89,159.594,audio_features,5g9cI2Bu1JOBGiGZlsgD5u,spotify:track:5g9cI2Bu1JOBGiGZlsgD5u,https://api.spotify.com/v1/tracks/5g9cI2Bu1JOBGiGZlsgD5u,https://api.spotify.com/v1/audio-analysis/5g9cI2Bu1JOBGiGZlsgD5u,317133,4
0.805,0.602,0,-9.7,0,0.0579,0.119,0.000122,0.0581,0.744,94.382,audio_features,3VZmChrnVW8JK6ano4gSED,spotify:track:3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/tracks/3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/audio-analysis/3VZmChrnVW8JK6ano4gSED,238600,4
0.789,0.721,3,-7.55,0,0.0376,0.157,2.61e-05,0.132,0.616,125.192,audio_features,3rfhIm1apTxpYzZvIgQjL8,spotify:track:3rfhIm1apTxpYzZvIgQjL8,https://api.spotify.com/v1/tracks/3rfhIm1apTxpYzZvIgQjL8,https://api.spotify.com/v1/audio-analysis/3rfhIm1apTxpYzZvIgQjL8,363560,4
0.682,0.283,5,-11.57,1,0.0294,0.285,1.04e-05,0.113,0.476,116.629,audio_features,4QF3xmpShtQjf4CIXAUXOP,spotify:track:4QF3xmpShtQjf4CIXAUXOP,https://api.spotify.com/v1/tracks/4QF3xmpShtQjf4CIXAUXOP,https://api.spotify.com/v1/audio-analysis/4QF3xmpShtQjf4CIXAUXOP,297267,3
0.866,0.638,6,-7.779,0,0.0343,0.253,0.000251,0.0784,0.8,104.048,audio_features,1okZNCN83RbfetlXRdvY3e,spotify:track:1okZNCN83RbfetlXRdvY3e,https://api.spotify.com/v1/tracks/1okZNCN83RbfetlXRdvY3e,https://api.spotify.com/v1/audio-analysis/1okZNCN83RbfetlXRdvY3e,307533,4
0.788,0.669,7,-8.416,1,0.033,0.558,0.00559,0.0719,0.968,140.195,audio_features,4rYmx5SwP3wUSlLY83ly2o,spotify:track:4rYmx5SwP3wUSlLY83ly2o,https://api.spotify.com/v1/tracks/4rYmx5SwP3wUSlLY83ly2o,https://api.spotify.com/v1/audio-analysis/4rYmx5SwP3wUSlLY83ly2o,275667,4
0.815,0.774,10,-6.476,0,0.0402,0.196,0.116,0.0926,0.863,117.502,audio_features,71gJKQz3UIaAqkqzXZlrLs,spotify:track:71gJKQz3UIaAqkqzXZlrLs,https://api.spotify.com/v1/tracks/71gJKQz3UIaAqkqzXZlrLs,https://api.spotify.com/v1/audio-analysis/71gJKQz3UIaAqkqzXZlrLs,262267,4
0.754,0.601,11,-8.536,0,0.0366,0.514,1.21e-05,0.255,0.871,92.406,audio_features,3sRdDFLo7CL2UiYg2PYmRQ,spotify:track:3sRdDFLo7CL2UiYg2PYmRQ,https://api.spotify.com/v1/tracks/3sRdDFLo7CL2UiYg2PYmRQ,https://api.spotify.com/v1/audio-analysis/3sRdDFLo7CL2UiYg2PYmRQ,306960,4
0.75,0.596,3,-8.995,0,0.03,0.345,0.871,0.0426,0.749,125.057,audio_features,4kziwqDOglVpiLQj9aaPZq,spotify:track:4kziwqDOglVpiLQj9aaPZq,https://api.spotify.com/v1/tracks/4kziwqDOglVpiLQj9aaPZq,https://api.spotify.com/v1/audio-analysis/4kziwqDOglVpiLQj9aaPZq,420067,4
0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,audio_features,5tVA6TkbaAH9QMITTQRrNv,spotify:track:5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/audio-analysis/5tVA6TkbaAH9QMITTQRrNv,256000,4
