danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.542,0.531,9,-7.481,1,0.0301,0.0033,1.51e-06,0.338,0.671,105.97,audio_features,56NkIxSZZiMpFP5ZNSxtnT,spotify:track:56NkIxSZZiMpFP5ZNSxtnT,https://api.spotify.com/v1/tracks/56NkIxSZZiMpFP5ZNSxtnT,https://api.spotify.com/v1/audio-analysis/56NkIxSZZiMpFP5ZNSxtnT,183391,4
0.511,0.855,7,-5.752,1,0.0307,0.00782,0.89,0.0694,0.962,142.985,audio_features,4pXyK9GW7fuT645U0DLYYF,spotify:track:4pXyK9GW7fuT645U0DLYYF,https://api.spotify.com/v1/tracks/4pXyK9GW7fuT645U0DLYYF,https://api.spotify.com/v1/audio-analysis/4pXyK9GW7fuT645U0DLYYF,188314,4
0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,audio_features,7kzKAuUzOITUauHAhoMoxA,spotify:track:7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,193051,4
0.406,0.682,7,-6.281,1,0.0584,0.000413,0.849,0.0999,0.623,82.495,audio_features,2LMloFiV7DHpBhITOaBSam,spotify:track:2LMloFiV7DHpBhITOaBSam,https://api.spotify.com/v1/tracks/2LMloFiV7DHpBhITOaBSam,https://api.spotify.com/v1/audio-analysis/2LMloFiV7DHpBhITOaBSam,223980,4
0.522,0.853,0,-7.66,1,0.0362,0.071,2.82e-05,0.343,0.455,107.943,audio_features,7xuu4ByQkm8qhnwJQk994r,spotify:track:7xuu4ByQkm8qhnwJQk994r,https://api.spotify.com/v1/tracks/7xuu4ByQkm8qhnwJQk994r,https://api.spotify.com/v1/audio-analysis/7xuu4ByQkm8qhnwJQk994r,210559,4
0.502,0.691,9,-9.453,0,0.0311,0.00911,0.0149,0.133,0.629,143.926,audio_features,37cb7mzkQKksGm0noGDXeh,spotify:track:37cb7mzkQKksGm0noGDXeh,https://api.spotify.com/v1/tracks/37cb7mzkQKksGm0noGDXeh,https://api.spotify.com/v1/audio-analysis/37cb7mzkQKksGm0noGDXeh,202617,4
0.429,0.924,2,-6.131,0,0.0406,0.000542,0.353,0.104,0.484,154.104,audio_features,0J2OnBNKwt0KICDyDFPUvl,spotify:track:0J2OnBNKwt0KICDyDFPUvl,https://api.spotify.com/v1/tracks/0J2OnBNKwt0KICDyDFPUvl,https://api.spotify.com/v1/audio-analysis/0J2OnBNKwt0KICDyDFPUvl,195233,4
0.47,0.704,7,-8.498,1,0.0319,0.0133,0.862,0.177,0.134,111.145,audio_features,7zPyyV3kRtp9PWtPJJbNZ1,spotify:track:7zPyyV3kRtp9PWtPJJbNZ1,https://api.spotify.com/v1/tracks/7zPyyV3kRtp9PWtPJJbNZ1,https://api.spotify.com/v1/audio-analysis/7zPyyV3kRtp9PWtPJJbNZ1,319971,4
0.523,0.698,0,-8.265,1,0.0319,0.017,0.8,0.203,0.235,102.11,audio_features,2R71wdmz1tdbioNwPOrOK5,spotify:track:2R71wdmz1tdbioNwPOrOK5,https://api.spotify.com/v1/tracks/2R71wdmz1tdbioNwPOrOK5,https://api.spotify.com/v1/audio-analysis/2R71wdmz1tdbioNwPOrOK5,320467,4
0.373,0.837,11,-5.814,0,0.0371,9.72e-05,0.342,0.683,0.34,139.927,audio_features,7AszkN4JX7sTaEMOn0zYa9,spotify:track:7AszkN4JX7sTaEMOn0zYa9,https://api.spotify.com/v1/tracks/7AszkN4JX7sTaEMOn0zYa9,https://api.spotify.com/v1/audio-analysis/7AszkN4JX7sTaEMOn0zYa9,340627,4
0.624,0.709,7,-7.279,1,0.0556,0.562,0.00334,0.661,0.728,103.863,audio_features,6IROhoZ9oBFYmWjMIs7FeS,spotify:track:6IROhoZ9oBFYmWjMIs7FeS,https://api.spotify.com/v1/tracks/6IROhoZ9oBFYmWjMIs7FeS,https://api.spotify.com/v1/audio-analysis/6IROhoZ9oBFYmWjMIs7FeS,202600,4
0.658,0.922,7,-4.708,1,0.0425,0.000198,0.135,0.287,0.617,128.089,audio_features,36ceHjOkFibyubMbjY9ZIW,spotify:track:36ceHjOkFibyubMbjY9ZIW,https://api.spotify.com/v1/tracks/36ceHjOkFibyubMbjY9ZIW,https://api.spotify.com/v1/audio-analysis/36ceHjOkFibyubMbjY9ZIW,188407,4
0.617,0.983,9,-4.187,1,0.113,0.00375,0.894,0.0683,0.557,120.091,audio_features,1lHIkkBP59oLnS4N47TfCy,spotify:track:1lHIkkBP59oLnS4N47TfCy,https://api.spotify.com/v1/tracks/1lHIkkBP59oLnS4N47TfCy,https://api.spotify.com/v1/audio-analysis/1lHIkkBP59oLnS4N47TfCy,204846,4
0.458,0.863,4,-4.876,0,0.0336,0.0161,0.0,0.345,0.654,146.224,audio_features,1bpo7csRNPoW01SGPbGclM,spotify:track:1bpo7csRNPoW01SGPbGclM,https://api.spotify.com/v1/tracks/1bpo7csRNPoW01SGPbGclM,https://api.spotify.com/v1/audio-analysis/1bpo7csRNPoW01SGPbGclM,190960,4
0.477,0.608,3,-10.856,1,0.0257,0.423,0.938,0.271,0.269,160.684,audio_features,0tcnTUmn7IxllWoC0XohhJ,spotify:track:0tcnTUmn7IxllWoC0XohhJ,https://api.spotify.com/v1/tracks/0tcnTUmn7IxllWoC0XohhJ,https://api.spotify.com/v1/audio-analysis/0tcnTUmn7IxllWoC0XohhJ,357000,4
0.559,0.881,9,-5.607,0,0.0327,0.000301,0.709,0.38,0.523,124.057,audio_features,2f0UPCtS6jA7j91MwANe6o,spotify:track:2f0UPCtS6jA7j91MwANe6o,https://api.spotify.com/v1/tracks/2f0UPCtS6jA7j91MwANe6o,https://api.spotify.com/v1/audio-analysis/2f0UPCtS6jA7j91MwANe6o,247667,4
0.584,0.931,9,-6.158,1,0.0344,0.00315,0.772,0.133,0.694,131.275,audio_features,0yEhNqCwEfy8LHUmnZoHpP,spotify:track:0yEhNqCwEfy8LHUmnZoHpP,https://api.spotify.com/v1/tracks/0yEhNqCwEfy8LHUmnZoHpP,https://api.spotify.com/v1/audio-analysis/0yEhNqCwEfy8LHUmnZoHpP,211707,4
0.55,0.934,4,-4.634,1,0.0409,0.00838,0.627,0.0752,0.853,115.119,audio_features,1rTITuOP7qm6prmLPHT5qp,spotify:track:1rTITuOP7qm6prmLPHT5qp,https://api.spotify.com/v1/tracks/1rTITuOP7qm6prmLPHT5qp,https://api.spotify.com/v1/audio-analysis/1rTITuOP7qm6prmLPHT5qp,235960,4
0.52,0.786,7,-5.769,1,0.032,0.0538,0.237,0.0984,0.549,134.243,audio_features,6EwrDDIsg3gyc6X1Qy51AK,spotify:track:6EwrDDIsg3gyc6X1Qy51AK,https://api.spotify.com/v1/tracks/6EwrDDIsg3gyc6X1Qy51AK,https://api.spotify.com/v1/audio-analysis/6EwrDDIsg3gyc6X1Qy51AK,214507,4
0.23,0.276,7,-10.966,1,0.0318,0.698,0.0248,0.106,0.115,131.501,audio_features,1x4sxA3tlCf8ZVtKusrdyj,spotify:track:1x4sxA3tlCf8ZVtKusrdyj,https://api.spotify.com/v1/tracks/1x4sxA3tlCf8ZVtKusrdyj,https://api.spotify.com/v1/audio-analysis/1x4sxA3tlCf8ZVtKusrdyj,335827,4
0.268,0.96,6,-4.596,0,0.0963,0.000217,0.00604,0.732,0.44,141.415,audio_features,77Kh98jRHI40rIAKnBs7cl,spotify:track:77Kh98jRHI40rIAKnBs7cl,https://api.spotify.com/v1/tracks/77Kh98jRHI40rIAKnBs7cl,https://api.spotify.com/v1/audio-analysis/77Kh98jRHI40rIAKnBs7cl,246027,4
0.485,0.205,11,-15.733,1,0.0524,0.977,0.0168,0.165,0.338,135.019,audio_features,4pTvgNra8siMoIT8u3epTr,spotify:track:4pTvgNra8siMoIT8u3epTr,https://api.spotify.com/v1/tracks/4pTvgNra8siMoIT8u3epTr,https://api.spotify.com/v1/audio-analysis/4pTvgNra8siMoIT8u3epTr,49907,4
0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,audio_features,70wYA8oYHoMzhRRkARoMhU,spotify:track:70wYA8oYHoMzhRRkARoMhU,https://api.spotify.com/v1/tracks/70wYA8oYHoMzhRRkARoMhU,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU,220427,4
0.532,0.931,11,-3.662,0,0.0467,0.00144,0.263,0.159,0.383,113.424,audio_features,1Rr17slUHwVRkDz4A2TUcM,spotify:track:1Rr17slUHwVRkDz4A2TUcM,https://api.spotify.com/v1/tracks/1Rr17slUHwVRkDz4A2TUcM,https://api.spotify.com/v1/audio-analysis/1Rr17slUHwVRkDz4A2TUcM,248467,4
0.504,0.884,3,-4.214,1,0.0366,0.000458,0.0399,0.108,0.516,140.398,audio_features,6suRRwX61xSMfU7wJuCVdy,spotify:track:6suRRwX61xSMfU7wJuCVdy,https://api.spotify.com/v1/tracks/6suRRwX61xSMfU7wJuCVdy,https://api.spotify.com/v1/audio-analysis/6suRRwX61xSMfU7wJuCVdy,212267,4
0.543,0.917,1,-3.391,1,0.0444,0.00572,7.76e-05,0.104,0.329,132.246,audio_features,7cX4PJz1old9fyFI8RlfgW,spotify:track:7cX4PJz1old9fyFI8RlfgW,https://api.spotify.com/v1/tracks/7cX4PJz1old9fyFI8RlfgW,https://api.spotify.com/v1/audio-analysis/7cX4PJz1old9fyFI8RlfgW,246840,4
0.261,0.905,10,-3.483,0,0.039,5.5e-05,0.262,0.396,0.379,173.782,audio_features,62XRqyhZP1vYNoD7WMTtiW,spotify:track:62XRqyhZP1vYNoD7WMTtiW,https://api.spotify.com/v1/tracks/62XRqyhZP1vYNoD7WMTtiW,https://api.spotify.com/v1/audio-analysis/62XRqyhZP1vYNoD7WMTtiW,265800,4
0.472,0.902,9,-3.607,1,0.0643,0.000679,0.124,0.0822,0.567,139.57,audio_features,4shKoD4U0rsE6UDjyPEjyK,spotify:track:4shKoD4U0rsE6UDjyPEjyK,https://api.spotify.com/v1/tracks/4shKoD4U0rsE6UDjyPEjyK,https://api.spotify.com/v1/audio-analysis/4shKoD4U0rsE6UDjyPEjyK,227000,4
0.446,0.279,7,-8.396,0,0.0343,0.0383,0.0,0.117,0.159,123.737,audio_features,5Te9vMyYTCDaSwOBlNu37N,spotify:track:5Te9vMyYTCDaSwOBlNu37N,https://api.spotify.com/v1/tracks/5Te9vMyYTCDaSwOBlNu37N,https://api.spotify.com/v1/audio-analysis/5Te9vMyYTCDaSwOBlNu37N,248333,4
0.376,0.89,3,-4.286,1,0.0852,0.000836,0.00151,0.152,0.296,140.677,audio_features,6bhs4IsdCiZ3MkHEvSCKfk,spotify:track:6bhs4IsdCiZ3MkHEvSCKfk,https://api.spotify.com/v1/tracks/6bhs4IsdCiZ3MkHEvSCKfk,https://api.spotify.com/v1/audio-analysis/6bhs4IsdCiZ3MkHEvSCKfk,278000,4
0.566,0.829,3,-4.742,1,0.0404,0.0169,1.77e-05,0.0928,0.134,107.141,audio_features,57hGTDy3A5JFzbmIzrSYxF,spotify:track:57hGTDy3A5JFzbmIzrSYxF,https://api.spotify.com/v1/tracks/57hGTDy3A5JFzbmIzrSYxF,https://api.spotify.com/v1/audio-analysis/57hGTDy3A5JFzbmIzrSYxF,264453,4
0.386,0.347,11,-11.73,1,0.0389,0.297,0.000457,0.124,0.223,138.923,audio_features,4fCs9oQGvZGbnYXBkL4hYh,spotify:track:4fCs9oQGvZGbnYXBkL4hYh,https://api.spotify.com/v1/tracks/4fCs9oQGvZGbnYXBkL4hYh,https://api.spotify.com/v1/audio-analysis/4fCs9oQGvZGbnYXBkL4hYh,146747,4
0.347,0.353,1,-22.144,1,0.0566,0.891,0.00413,0.323,0.577,111.654,audio_features,3kWPrQuo3sml9BWhCCdgdp,spotify:track:3kWPrQuo3sml9BWhCCdgdp,https://api.spotify.com/v1/tracks/3kWPrQuo3sml9BWhCCdgdp,https://api.spotify.com/v1/audio-analysis/3kWPrQuo3sml9BWhCCdgdp,16160,5
0.473,0.915,9,-6.725,1,0.0561,6.43e-05,0.152,0.23,0.324,108.062,audio_features,4uPR4wRw419VH5TasUr9Cg,spotify:track:4uPR4wRw419VH5TasUr9Cg,https://api.spotify.com/v1/tracks/4uPR4wRw419VH5TasUr9Cg,https://api.spotify.com/v1/audio-analysis/4uPR4wRw419VH5TasUr9Cg,275307,3
0.699,0.812,0,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,audio_features,4dyx5SzxPPaD8xQIid5Wjj,spotify:track:4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/tracks/4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/audio-analysis/4dyx5SzxPPaD8xQIid5Wjj,276693,4
0.678,0.835,11,-4.283,0,0.0505,0.135,0.000977,0.657,0.776,96.911,audio_features,4xj5OL6pyQTOsDRewbO5zv,spotify:track:4xj5OL6pyQTOsDRewbO5zv,https://api.spotify.com/v1/tracks/4xj5OL6pyQTOsDRewbO5zv,https://api.spotify.com/v1/audio-analysis/4xj5OL6pyQTOsDRewbO5zv,217307,4
0.296,0.762,11,-3.935,1,0.033,0.000684,0.896,0.182,0.15,94.151,audio_features,1VD1awiRcFq5IWTbzY3C2s,spotify:track:1VD1awiRcFq5IWTbzY3C2s,https://api.spotify.com/v1/tracks/1VD1awiRcFq5IWTbzY3C2s,https://api.spotify.com/v1/audio-analysis/1VD1awiRcFq5IWTbzY3C2s,135827,4
0.664,0.68,2,-7.357,1,0.0272,0.128,0.107,0.117,0.567,137.739,audio_features,5mDhD2P7Gv8Y6PjhsYHocx,spotify:track:5mDhD2P7Gv8Y6PjhsYHocx,https://api.spotify.com/v1/tracks/5mDhD2P7Gv8Y6PjhsYHocx,https://api.spotify.com/v1/audio-analysis/5mDhD2P7Gv8Y6PjhsYHocx,423040,4
0.638,0.59,2,-6.016,1,0.0288,0.126,0.00022,0.14,0.698,142.726,audio_features,6ZTugqqwUAtGc6paIOkDF4,spotify:track:6ZTugqqwUAtGc6paIOkDF4,https://api.spotify.com/v1/tracks/6ZTugqqwUAtGc6paIOkDF4,https://api.spotify.com/v1/audio-analysis/6ZTugqqwUAtGc6paIOkDF4,231213,3
0.753,0.807,9,-5.669,1,0.0726,0.188,0.00834,0.482,0.791,128.223,audio_features,6H1r7Cm6LBw3MnxM95IVD5,spotify:track:6H1r7Cm6LBw3MnxM95IVD5,https://api.spotify.com/v1/tracks/6H1r7Cm6LBw3MnxM95IVD5,https://api.spotify.com/v1/audio-analysis/6H1r7Cm6LBw3MnxM95IVD5,245773,4
0.627,0.878,3,-7.117,1,0.0463,0.103,0.354,0.32,0.716,90.367,audio_features,6KF8tgwtvx29hM2RxqHoqP,spotify:track:6KF8tgwtvx29hM2RxqHoqP,https://api.spotify.com/v1/tracks/6KF8tgwtvx29hM2RxqHoqP,https://api.spotify.com/v1/audio-analysis/6KF8tgwtvx29hM2RxqHoqP,228893,4
0.121,0.832,2,-6.354,1,0.0495,0.0445,0.859,0.203,0.329,194.439,audio_features,4U4WMvNUFH3Kq8Z636Cjp2,spotify:track:4U4WMvNUFH3Kq8Z636Cjp2,https://api.spotify.com/v1/tracks/4U4WMvNUFH3Kq8Z636Cjp2,https://api.spotify.com/v1/audio-analysis/4U4WMvNUFH3Kq8Z636Cjp2,391093,4
0.336,0.436,4,-7.714,1,0.0324,0.721,0.000325,0.285,0.296,95.752,audio_features,2iByoWq54socLAOqW9SYON,spotify:track:2iByoWq54socLAOqW9SYON,https://api.spotify.com/v1/tracks/2iByoWq54socLAOqW9SYON,https://api.spotify.com/v1/audio-analysis/2iByoWq54socLAOqW9SYON,285813,4
0.282,0.738,0,-5.566,1,0.0324,0.0647,0.0142,0.29,0.211,126.914,audio_features,0WZZJ0mDKIkLfL0710ssZt,spotify:track:0WZZJ0mDKIkLfL0710ssZt,https://api.spotify.com/v1/tracks/0WZZJ0mDKIkLfL0710ssZt,https://api.spotify.com/v1/audio-analysis/0WZZJ0mDKIkLfL0710ssZt,288333,4
0.555,0.876,11,-5.628,0,0.0369,0.0556,0.00503,0.121,0.961,130.703,audio_features,61ARSKFMwoVnIwXAVnfNNh,spotify:track:61ARSKFMwoVnIwXAVnfNNh,https://api.spotify.com/v1/tracks/61ARSKFMwoVnIwXAVnfNNh,https://api.spotify.com/v1/audio-analysis/61ARSKFMwoVnIwXAVnfNNh,212000,4
0.441,0.782,2,-7.032,1,0.0288,0.0416,0.584,0.0784,0.582,105.946,audio_features,7D5mjGj6O2cHHCoBF8O7qV,spotify:track:7D5mjGj6O2cHHCoBF8O7qV,https://api.spotify.com/v1/tracks/7D5mjGj6O2cHHCoBF8O7qV,https://api.spotify.com/v1/audio-analysis/7D5mjGj6O2cHHCoBF8O7qV,220960,4
0.522,0.954,5,-5.018,1,0.0585,0.000543,0.0177,0.0975,0.642,119.87,audio_features,1kAZE1Wtwg8sd7lCyLUweb,spotify:track:1kAZE1Wtwg8sd7lCyLUweb,https://api.spotify.com/v1/tracks/1kAZE1Wtwg8sd7lCyLUweb,https://api.spotify.com/v1/audio-analysis/1kAZE1Wtwg8sd7lCyLUweb,312907,4
0.472,0.41,7,-12.948,1,0.0291,0.817,0.038,0.125,0.301,107.923,audio_features,6oMBDrzwGG1BzCoZyPyGuG,spotify:track:6oMBDrzwGG1BzCoZyPyGuG,https://api.spotify.com/v1/tracks/6oMBDrzwGG1BzCoZyPyGuG,https://api.spotify.com/v1/audio-analysis/6oMBDrzwGG1BzCoZyPyGuG,289733,4
0.321,0.647,3,-6.514,1,0.0274,0.062,4.72e-05,0.288,0.287,104.345,audio_features,3kusLGvgYkZldKfoDoJklR,spotify:track:3kusLGvgYkZldKfoDoJklR,https://api.spotify.com/v1/tracks/3kusLGvgYkZldKfoDoJklR,https://api.spotify.com/v1/audio-analysis/3kusLGvgYkZldKfoDoJklR,282333,1
0.252,0.8,0,-4.845,1,0.0368,0.12,0.0538,0.118,0.29,139.361,audio_features,6Hmj7SrLRbreLVfVS7mV1S,spotify:track:6Hmj7SrLRbreLVfVS7mV1S,https://api.spotify.com/v1/tracks/6Hmj7SrLRbreLVfVS7mV1S,https://api.spotify.com/v1/audio-analysis/6Hmj7SrLRbreLVfVS7mV1S,335333,4
0.462,0.809,2,-7.309,1,0.038,0.265,0.128,0.638,0.458,99.902,audio_features,3Gkl2fJztF2B3fnUheejAA,spotify:track:3Gkl2fJztF2B3fnUheejAA,https://api.spotify.com/v1/tracks/3Gkl2fJztF2B3fnUheejAA,https://api.spotify.com/v1/audio-analysis/3Gkl2fJztF2B3fnUheejAA,247307,4
0.401,0.933,8,-5.682,1,0.0344,0.00744,0.627,0.318,0.734,127.193,audio_features,0xOeB16JDbBJBJKSdHbElT,spotify:track:0xOeB16JDbBJBJKSdHbElT,https://api.spotify.com/v1/tracks/0xOeB16JDbBJBJKSdHbElT,https://api.spotify.com/v1/audio-analysis/0xOeB16JDbBJBJKSdHbElT,310893,4
0.328,0.546,7,-10.031,1,0.032,0.457,0.0565,0.0725,0.224,169.975,audio_features,0O8Ymlu03OqEX5XU5p8Rw3,spotify:track:0O8Ymlu03OqEX5XU5p8Rw3,https://api.spotify.com/v1/tracks/0O8Ymlu03OqEX5XU5p8Rw3,https://api.spotify.com/v1/audio-analysis/0O8Ymlu03OqEX5XU5p8Rw3,380213,4
0.504,0.876,4,-3.93,1,0.0597,0.00101,0.000143,0.248,0.371,142.027,audio_features,5TTmHvy5fwnded7bBoW1C8,spotify:track:5TTmHvy5fwnded7bBoW1C8,https://api.spotify.com/v1/tracks/5TTmHvy5fwnded7bBoW1C8,https://api.spotify.com/v1/audio-analysis/5TTmHvy5fwnded7bBoW1C8,152107,4
0.246,0.969,0,-2.936,1,0.143,0.000492,3.87e-05,0.0281,0.352,158.445,audio_features,7frlShXb6hEwWW2LvvKbNx,spotify:track:7frlShXb6hEwWW2LvvKbNx,https://api.spotify.com/v1/tracks/7frlShXb6hEwWW2LvvKbNx,https://api.spotify.com/v1/audio-analysis/7frlShXb6hEwWW2LvvKbNx,186027,4
0.342,0.851,2,-4.036,1,0.04,0.0203,0.0,0.105,0.437,93.104,audio_features,2rIye2qwiT3gsdC3Bt0S1u,spotify:track:2rIye2qwiT3gsdC3Bt0S1u,https://api.spotify.com/v1/tracks/2rIye2qwiT3gsdC3Bt0S1u,https://api.spotify.com/v1/audio-analysis/2rIye2qwiT3gsdC3Bt0S1u,200373,4
0.259,0.947,0,-4.16,1,0.0502,0.00338,0.0,0.16,0.619,144.65,audio_features,0uM350ISFhmJpG7a4o0dQ0,spotify:track:0uM350ISFhmJpG7a4o0dQ0,https://api.spotify.com/v1/tracks/0uM350ISFhmJpG7a4o0dQ0,https://api.spotify.com/v1/audio-analysis/0uM350ISFhmJpG7a4o0dQ0,219200,4
0.458,0.646,7,-5.22,1,0.0288,0.00892,0.0,0.104,0.499,122.107,audio_features,3dlKM20MWEcb0qxvzjgbcu,spotify:track:3dlKM20MWEcb0qxvzjgbcu,https://api.spotify.com/v1/tracks/3dlKM20MWEcb0qxvzjgbcu,https://api.spotify.com/v1/audio-analysis/3dlKM20MWEcb0qxvzjgbcu,197707,4
0.216,0.956,1,-3.533,0,0.237,0.000551,0.000123,0.0713,0.22,172.453,audio_features,1iY00XVa66Iobw9Fz3oDBb,spotify:track:1iY00XVa66Iobw9Fz3oDBb,https://api.spotify.com/v1/tracks/1iY00XVa66Iobw9Fz3oDBb,https://api.spotify.com/v1/audio-analysis/1iY00XVa66Iobw9Fz3oDBb,160227,5
0.458,0.914,6,-3.965,0,0.0554,0.00177,0.0,0.0761,0.676,105.491,audio_features,18Pzv7G0KHvSBYjeofQdXu,spotify:track:18Pzv7G0KHvSBYjeofQdXu,https://api.spotify.com/v1/tracks/18Pzv7G0KHvSBYjeofQdXu,https://api.spotify.com/v1/audio-analysis/18Pzv7G0KHvSBYjeofQdXu,238733,4
0.469,0.42,5,-6.966,1,0.0378,0.629,0.0,0.142,0.22,133.832,audio_features,2T2i8uFVX8ooVLPC70UPKR,spotify:track:2T2i8uFVX8ooVLPC70UPKR,https://api.spotify.com/v1/tracks/2T2i8uFVX8ooVLPC70UPKR,https://api.spotify.com/v1/audio-analysis/2T2i8uFVX8ooVLPC70UPKR,170213,4
0.465,0.97,11,-3.855,0,0.101,0.000367,0.0248,0.112,0.293,124.766,audio_features,5V4e73LvppUuDI8I5maYfS,spotify:track:5V4e73LvppUuDI8I5maYfS,https://api.spotify.com/v1/tracks/5V4e73LvppUuDI8I5maYfS,https://api.spotify.com/v1/audio-analysis/5V4e73LvppUuDI8I5maYfS,172640,4
0.402,0.92,2,-2.944,1,0.0408,0.000174,0.0,0.0807,0.297,139.793,audio_features,19CIsQ1HElu4XHdLCMlSqu,spotify:track:19CIsQ1HElu4XHdLCMlSqu,https://api.spotify.com/v1/tracks/19CIsQ1HElu4XHdLCMlSqu,https://api.spotify.com/v1/audio-analysis/19CIsQ1HElu4XHdLCMlSqu,243973,4
0.334,0.933,1,-2.6,0,0.11,0.00172,0.0,0.0337,0.608,162.592,audio_features,1HAM1Iq5kFmW2aGwMhaMsc,spotify:track:1HAM1Iq5kFmW2aGwMhaMsc,https://api.spotify.com/v1/tracks/1HAM1Iq5kFmW2aGwMhaMsc,https://api.spotify.com/v1/audio-analysis/1HAM1Iq5kFmW2aGwMhaMsc,183760,4
0.455,0.21,5,-13.883,1,0.053,0.87,3.37e-06,0.425,0.275,84.5,audio_features,4fbiIFInfgJBCNCb5Ft2Xg,spotify:track:4fbiIFInfgJBCNCb5Ft2Xg,https://api.spotify.com/v1/tracks/4fbiIFInfgJBCNCb5Ft2Xg,https://api.spotify.com/v1/audio-analysis/4fbiIFInfgJBCNCb5Ft2Xg,192693,4
0.571,0.647,2,-6.079,1,0.0532,0.196,0.0,0.0802,0.649,81.979,audio_features,5eUS6rHmHP5T1A3zZwyG50,spotify:track:5eUS6rHmHP5T1A3zZwyG50,https://api.spotify.com/v1/tracks/5eUS6rHmHP5T1A3zZwyG50,https://api.spotify.com/v1/audio-analysis/5eUS6rHmHP5T1A3zZwyG50,233587,4
0.579,0.689,6,-6.675,0,0.0508,0.626,6.35e-05,0.321,0.374,123.799,audio_features,5dpuZwCAHJV9Qo74QPJib9,spotify:track:5dpuZwCAHJV9Qo74QPJib9,https://api.spotify.com/v1/tracks/5dpuZwCAHJV9Qo74QPJib9,https://api.spotify.com/v1/audio-analysis/5dpuZwCAHJV9Qo74QPJib9,229600,4
0.361,0.778,2,-6.021,1,0.0606,0.421,0.0114,0.0949,0.703,201.486,audio_features,3D1pP1GQJgAhvd20Zyve8c,spotify:track:3D1pP1GQJgAhvd20Zyve8c,https://api.spotify.com/v1/tracks/3D1pP1GQJgAhvd20Zyve8c,https://api.spotify.com/v1/audio-analysis/3D1pP1GQJgAhvd20Zyve8c,250280,4
0.48,0.313,7,-11.759,1,0.0266,0.424,0.0063,0.289,0.335,104.505,audio_features,1nmDCNYHD4p4RlGZtbWeZY,spotify:track:1nmDCNYHD4p4RlGZtbWeZY,https://api.spotify.com/v1/tracks/1nmDCNYHD4p4RlGZtbWeZY,https://api.spotify.com/v1/audio-analysis/1nmDCNYHD4p4RlGZtbWeZY,271427,4
0.536,0.204,10,-11.27,1,0.04,0.538,0.0,0.104,0.0636,94.859,audio_features,4MoNLAVQQDnsGtxpTAp8Ur,spotify:track:4MoNLAVQQDnsGtxpTAp8Ur,https://api.spotify.com/v1/tracks/4MoNLAVQQDnsGtxpTAp8Ur,https://api.spotify.com/v1/audio-analysis/4MoNLAVQQDnsGtxpTAp8Ur,223587,4
0.541,0.591,2,-6.688,1,0.0336,0.289,0.000431,0.124,0.116,111.676,audio_features,0cBPuDA3xUjR4Vh9o7CKy8,spotify:track:0cBPuDA3xUjR4Vh9o7CKy8,https://api.spotify.com/v1/tracks/0cBPuDA3xUjR4Vh9o7CKy8,https://api.spotify.com/v1/audio-analysis/0cBPuDA3xUjR4Vh9o7CKy8,306320,4
0.484,0.711,7,-8.658,0,0.0357,0.616,0.395,0.373,0.277,118.799,audio_features,7wipJc20hu799mh7ermCgD,spotify:track:7wipJc20hu799mh7ermCgD,https://api.spotify.com/v1/tracks/7wipJc20hu799mh7ermCgD,https://api.spotify.com/v1/audio-analysis/7wipJc20hu799mh7ermCgD,270267,4
0.184,0.638,2,-7.154,0,0.037,0.322,0.233,0.422,0.284,76.632,audio_features,6p4y1sx0mKgmR6y1csjhm4,spotify:track:6p4y1sx0mKgmR6y1csjhm4,https://api.spotify.com/v1/tracks/6p4y1sx0mKgmR6y1csjhm4,https://api.spotify.com/v1/audio-analysis/6p4y1sx0mKgmR6y1csjhm4,230640,4
0.468,0.533,0,-9.568,1,0.0348,0.362,0.0915,0.103,0.219,112.276,audio_features,6qNmz82s0LK5mk6npoKvPF,spotify:track:6qNmz82s0LK5mk6npoKvPF,https://api.spotify.com/v1/tracks/6qNmz82s0LK5mk6npoKvPF,https://api.spotify.com/v1/audio-analysis/6qNmz82s0LK5mk6npoKvPF,306560,4
0.591,0.375,2,-9.708,1,0.0267,0.705,0.00991,0.302,0.457,95.299,audio_features,4OaW7x6vamcnLBDjiR1Es6,spotify:track:4OaW7x6vamcnLBDjiR1Es6,https://api.spotify.com/v1/tracks/4OaW7x6vamcnLBDjiR1Es6,https://api.spotify.com/v1/audio-analysis/4OaW7x6vamcnLBDjiR1Es6,172773,4
