danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.711,0.685,11,-9.123,1,0.0439,0.195,0.892,0.108,0.286,115.002,audio_features,4gV7GVMSyubzPxOjToHOMM,spotify:track:4gV7GVMSyubzPxOjToHOMM,https://api.spotify.com/v1/tracks/4gV7GVMSyubzPxOjToHOMM,https://api.spotify.com/v1/audio-analysis/4gV7GVMSyubzPxOjToHOMM,442448,4
0.714,0.779,1,-10.603,1,0.0382,0.443,0.831,0.927,0.318,125.968,audio_features,2paMfzAp6rhZaAU5gjVfh6,spotify:track:2paMfzAp6rhZaAU5gjVfh6,https://api.spotify.com/v1/tracks/2paMfzAp6rhZaAU5gjVfh6,https://api.spotify.com/v1/audio-analysis/2paMfzAp6rhZaAU5gjVfh6,408955,4
0.737,0.836,1,-8.805,1,0.0462,0.00469,0.887,0.132,0.115,124.014,audio_features,7FEdWQlavfH9utHL6DkQbO,spotify:track:7FEdWQlavfH9utHL6DkQbO,https://api.spotify.com/v1/tracks/7FEdWQlavfH9utHL6DkQbO,https://api.spotify.com/v1/audio-analysis/7FEdWQlavfH9utHL6DkQbO,411191,4
0.772,0.485,11,-14.388,0,0.0611,0.000391,0.847,0.0913,0.156,120.0,audio_features,0ENV8cY0bwun9qSQkh195f,spotify:track:0ENV8cY0bwun9qSQkh195f,https://api.spotify.com/v1/tracks/0ENV8cY0bwun9qSQkh195f,https://api.spotify.com/v1/audio-analysis/0ENV8cY0bwun9qSQkh195f,385103,4
0.595,0.805,4,-9.488,0,0.0373,0.000236,0.889,0.155,0.362,123.007,audio_features,00tIiOoqhX2RM5WTtKm9Ep,spotify:track:00tIiOoqhX2RM5WTtKm9Ep,https://api.spotify.com/v1/tracks/00tIiOoqhX2RM5WTtKm9Ep,https://api.spotify.com/v1/audio-analysis/00tIiOoqhX2RM5WTtKm9Ep,271351,4
0.804,0.788,10,-9.183,0,0.0833,0.00198,0.851,0.221,0.177,100.002,audio_features,7aWFnpijG4mmsxt3JArLPC,spotify:track:7aWFnpijG4mmsxt3JArLPC,https://api.spotify.com/v1/tracks/7aWFnpijG4mmsxt3JArLPC,https://api.spotify.com/v1/audio-analysis/7aWFnpijG4mmsxt3JArLPC,368040,4
0.719,0.702,7,-9.191,1,0.0458,0.0116,0.889,0.0561,0.308,119.003,audio_features,5kFlFv1KwzlAcjdHcFLExE,spotify:track:5kFlFv1KwzlAcjdHcFLExE,https://api.spotify.com/v1/tracks/5kFlFv1KwzlAcjdHcFLExE,https://api.spotify.com/v1/audio-analysis/5kFlFv1KwzlAcjdHcFLExE,463866,4
0.822,0.867,2,-7.401,1,0.048,0.128,0.881,0.0488,0.487,120.011,audio_features,6oWmbXIDmYvyJknibbEMzq,spotify:track:6oWmbXIDmYvyJknibbEMzq,https://api.spotify.com/v1/tracks/6oWmbXIDmYvyJknibbEMzq,https://api.spotify.com/v1/audio-analysis/6oWmbXIDmYvyJknibbEMzq,454600,4
0.821,0.747,0,-7.513,1,0.0645,0.000883,0.821,0.0351,0.42,121.997,audio_features,0fTjvn22C2BA30jriZq7bk,spotify:track:0fTjvn22C2BA30jriZq7bk,https://api.spotify.com/v1/tracks/0fTjvn22C2BA30jriZq7bk,https://api.spotify.com/v1/audio-analysis/0fTjvn22C2BA30jriZq7bk,411574,4
0.727,0.859,5,-8.285,0,0.0395,0.000178,0.812,0.0501,0.115,120.013,audio_features,30CGHirKWIB7YMhmrzYnhS,spotify:track:30CGHirKWIB7YMhmrzYnhS,https://api.spotify.com/v1/tracks/30CGHirKWIB7YMhmrzYnhS,https://api.spotify.com/v1/audio-analysis/30CGHirKWIB7YMhmrzYnhS,404000,4
0.809,0.638,2,-6.042,1,0.0546,0.00528,0.873,0.0457,0.221,120.002,audio_features,6S4xy4R6MnoL8oH2KwemNp,spotify:track:6S4xy4R6MnoL8oH2KwemNp,https://api.spotify.com/v1/tracks/6S4xy4R6MnoL8oH2KwemNp,https://api.spotify.com/v1/audio-analysis/6S4xy4R6MnoL8oH2KwemNp,513000,4
0.854,0.531,11,-11.846,0,0.115,0.0862,0.882,0.0539,0.17,121.012,audio_features,32xLddAoQYlr0OfsUzUWKh,spotify:track:32xLddAoQYlr0OfsUzUWKh,https://api.spotify.com/v1/tracks/32xLddAoQYlr0OfsUzUWKh,https://api.spotify.com/v1/audio-analysis/32xLddAoQYlr0OfsUzUWKh,481984,4
0.808,0.638,1,-8.104,1,0.0496,0.0012,0.769,0.302,0.374,120.007,audio_features,36bIpeHeIF3POmZOqSDLvS,spotify:track:36bIpeHeIF3POmZOqSDLvS,https://api.spotify.com/v1/tracks/36bIpeHeIF3POmZOqSDLvS,https://api.spotify.com/v1/audio-analysis/36bIpeHeIF3POmZOqSDLvS,580063,4
0.798,0.774,7,-9.084,0,0.0835,0.027,0.907,0.873,0.546,119.992,audio_features,3MWQJFGBSnbqGiBWa5mR87,spotify:track:3MWQJFGBSnbqGiBWa5mR87,https://api.spotify.com/v1/tracks/3MWQJFGBSnbqGiBWa5mR87,https://api.spotify.com/v1/audio-analysis/3MWQJFGBSnbqGiBWa5mR87,504012,4
0.808,0.799,9,-8.711,1,0.0395,0.00364,0.888,0.0723,0.0783,120.006,audio_features,4f0JFbHABJNgLrn5wWbjBS,spotify:track:4f0JFbHABJNgLrn5wWbjBS,https://api.spotify.com/v1/tracks/4f0JFbHABJNgLrn5wWbjBS,https://api.spotify.com/v1/audio-analysis/4f0JFbHABJNgLrn5wWbjBS,452000,4
0.808,0.772,11,-7.094,1,0.0624,0.0104,0.856,0.0845,0.359,120.005,audio_features,1bIfl2SaDfipOf7uyX8Ff0,spotify:track:1bIfl2SaDfipOf7uyX8Ff0,https://api.spotify.com/v1/tracks/1bIfl2SaDfipOf7uyX8Ff0,https://api.spotify.com/v1/audio-analysis/1bIfl2SaDfipOf7uyX8Ff0,517991,4
0.784,0.822,0,-8.032,1,0.0578,0.0137,0.857,0.0473,0.523,120.991,audio_features,5GU1UcfKebz5PBuT4aS6cT,spotify:track:5GU1UcfKebz5PBuT4aS6cT,https://api.spotify.com/v1/tracks/5GU1UcfKebz5PBuT4aS6cT,https://api.spotify.com/v1/audio-analysis/5GU1UcfKebz5PBuT4aS6cT,460000,4
0.801,0.757,5,-7.545,1,0.0518,0.00285,0.891,0.0706,0.192,120.007,audio_features,7xo2fBLoAfob17yrWzG9xH,spotify:track:7xo2fBLoAfob17yrWzG9xH,https://api.spotify.com/v1/tracks/7xo2fBLoAfob17yrWzG9xH,https://api.spotify.com/v1/audio-analysis/7xo2fBLoAfob17yrWzG9xH,552500,4
0.792,0.666,3,-10.896,0,0.0727,0.0159,0.832,0.0773,0.836,121.017,audio_features,6qPyLBQj44WLsDrx6pnwL8,spotify:track:6qPyLBQj44WLsDrx6pnwL8,https://api.spotify.com/v1/tracks/6qPyLBQj44WLsDrx6pnwL8,https://api.spotify.com/v1/audio-analysis/6qPyLBQj44WLsDrx6pnwL8,448500,4
0.796,0.587,4,-9.183,1,0.0512,0.00165,0.817,0.0418,0.21,122.022,audio_features,5ClxAzprojFOLUBxLWRXn4,spotify:track:5ClxAzprojFOLUBxLWRXn4,https://api.spotify.com/v1/tracks/5ClxAzprojFOLUBxLWRXn4,https://api.spotify.com/v1/audio-analysis/5ClxAzprojFOLUBxLWRXn4,425622,4
0.8,0.619,7,-10.737,1,0.0505,0.000807,0.892,0.0477,0.319,120.017,audio_features,14BGh1a0WoPv5oVZb7iHqC,spotify:track:14BGh1a0WoPv5oVZb7iHqC,https://api.spotify.com/v1/tracks/14BGh1a0WoPv5oVZb7iHqC,https://api.spotify.com/v1/audio-analysis/14BGh1a0WoPv5oVZb7iHqC,453818,4
0.807,0.8,7,-5.133,1,0.0475,0.00042,0.884,0.027,0.158,120.996,audio_features,6wvCIGQCzLdjLDXdpKba7r,spotify:track:6wvCIGQCzLdjLDXdpKba7r,https://api.spotify.com/v1/tracks/6wvCIGQCzLdjLDXdpKba7r,https://api.spotify.com/v1/audio-analysis/6wvCIGQCzLdjLDXdpKba7r,486942,4
0.805,0.791,10,-7.08,0,0.0472,0.00202,0.85,0.0979,0.422,123.003,audio_features,7rISWaygM3cRuji95Gqlmj,spotify:track:7rISWaygM3cRuji95Gqlmj,https://api.spotify.com/v1/tracks/7rISWaygM3cRuji95Gqlmj,https://api.spotify.com/v1/audio-analysis/7rISWaygM3cRuji95Gqlmj,421540,4
0.807,0.855,10,-8.614,1,0.0395,0.329,0.857,0.101,0.423,120.997,audio_features,53EqBED02DNBmQFd8vZg8U,spotify:track:53EqBED02DNBmQFd8vZg8U,https://api.spotify.com/v1/tracks/53EqBED02DNBmQFd8vZg8U,https://api.spotify.com/v1/audio-analysis/53EqBED02DNBmQFd8vZg8U,446500,4
0.809,0.743,9,-10.356,1,0.0554,0.00317,0.879,0.0745,0.0966,118.001,audio_features,4pUV76JskTRKcNIhqIiQuS,spotify:track:4pUV76JskTRKcNIhqIiQuS,https://api.spotify.com/v1/tracks/4pUV76JskTRKcNIhqIiQuS,https://api.spotify.com/v1/audio-analysis/4pUV76JskTRKcNIhqIiQuS,512542,4
0.69,0.84,11,-6.85,0,0.0369,0.00416,0.612,0.058,0.175,123.007,audio_features,1SVYBQqPplriCEqA3I4luB,spotify:track:1SVYBQqPplriCEqA3I4luB,https://api.spotify.com/v1/tracks/1SVYBQqPplriCEqA3I4luB,https://api.spotify.com/v1/audio-analysis/1SVYBQqPplriCEqA3I4luB,411220,4
0.691,0.76,8,-8.978,0,0.0444,0.00612,0.913,0.295,0.738,123.006,audio_features,4RKUyTKmfBPauvtPPs5yTp,spotify:track:4RKUyTKmfBPauvtPPs5yTp,https://api.spotify.com/v1/tracks/4RKUyTKmfBPauvtPPs5yTp,https://api.spotify.com/v1/audio-analysis/4RKUyTKmfBPauvtPPs5yTp,538537,4
0.83,0.671,1,-11.253,1,0.0445,0.217,0.884,0.103,0.501,109.008,audio_features,1WbMSCLAHjhrgmPTKjn9Cw,spotify:track:1WbMSCLAHjhrgmPTKjn9Cw,https://api.spotify.com/v1/tracks/1WbMSCLAHjhrgmPTKjn9Cw,https://api.spotify.com/v1/audio-analysis/1WbMSCLAHjhrgmPTKjn9Cw,337431,4
0.816,0.479,1,-12.221,1,0.0775,0.0336,0.575,0.207,0.213,119.006,audio_features,04xLM1LrZP4SakK5CEgE4I,spotify:track:04xLM1LrZP4SakK5CEgE4I,https://api.spotify.com/v1/tracks/04xLM1LrZP4SakK5CEgE4I,https://api.spotify.com/v1/audio-analysis/04xLM1LrZP4SakK5CEgE4I,402988,4
0.497,0.725,6,-9.895,1,0.138,0.0237,0.887,0.318,0.544,159.993,audio_features,6VU4Q79EHC1dD2c8atcDff,spotify:track:6VU4Q79EHC1dD2c8atcDff,https://api.spotify.com/v1/tracks/6VU4Q79EHC1dD2c8atcDff,https://api.spotify.com/v1/audio-analysis/6VU4Q79EHC1dD2c8atcDff,366000,4
0.803,0.681,9,-8.381,1,0.167,0.0239,0.538,0.0914,0.0703,95.067,audio_features,7alVybIfIzKh7tNuqJcnOQ,spotify:track:7alVybIfIzKh7tNuqJcnOQ,https://api.spotify.com/v1/tracks/7alVybIfIzKh7tNuqJcnOQ,https://api.spotify.com/v1/audio-analysis/7alVybIfIzKh7tNuqJcnOQ,416922,4
0.785,0.572,8,-13.978,0,0.0726,0.00104,0.873,0.25,0.0803,109.998,audio_features,1HeY1ENSEluFJiVwblYth9,spotify:track:1HeY1ENSEluFJiVwblYth9,https://api.spotify.com/v1/tracks/1HeY1ENSEluFJiVwblYth9,https://api.spotify.com/v1/audio-analysis/1HeY1ENSEluFJiVwblYth9,375273,4
0.859,0.238,9,-12.664,0,0.154,0.783,0.933,0.0931,0.21,105.004,audio_features,32zhI0Tce4Xxoky2MG59Uz,spotify:track:32zhI0Tce4Xxoky2MG59Uz,https://api.spotify.com/v1/tracks/32zhI0Tce4Xxoky2MG59Uz,https://api.spotify.com/v1/audio-analysis/32zhI0Tce4Xxoky2MG59Uz,420571,4
0.822,0.295,8,-16.412,0,0.0759,0.148,0.875,0.121,0.277,105.015,audio_features,4wYiqFMQiGnUseioUWrdWU,spotify:track:4wYiqFMQiGnUseioUWrdWU,https://api.spotify.com/v1/tracks/4wYiqFMQiGnUseioUWrdWU,https://api.spotify.com/v1/audio-analysis/4wYiqFMQiGnUseioUWrdWU,384000,4
0.748,0.144,0,-17.703,1,0.0509,0.811,0.836,0.103,0.0813,99.992,audio_features,21bJw0TvqosdshB9CwFcHp,spotify:track:21bJw0TvqosdshB9CwFcHp,https://api.spotify.com/v1/tracks/21bJw0TvqosdshB9CwFcHp,https://api.spotify.com/v1/audio-analysis/21bJw0TvqosdshB9CwFcHp,513600,4
0.793,0.365,2,-14.122,0,0.142,0.13,0.88,0.095,0.35,108.003,audio_features,65rKfsCJsKrRX8uxZsbenH,spotify:track:65rKfsCJsKrRX8uxZsbenH,https://api.spotify.com/v1/tracks/65rKfsCJsKrRX8uxZsbenH,https://api.spotify.com/v1/audio-analysis/65rKfsCJsKrRX8uxZsbenH,446156,4
0.636,0.387,1,-15.252,0,0.0526,0.019,0.884,0.169,0.6,122.994,audio_features,5oUFAy2OhpCH3FVfOBvwuL,spotify:track:5oUFAy2OhpCH3FVfOBvwuL,https://api.spotify.com/v1/tracks/5oUFAy2OhpCH3FVfOBvwuL,https://api.spotify.com/v1/audio-analysis/5oUFAy2OhpCH3FVfOBvwuL,599000,4
0.541,0.618,3,-8.357,0,0.381,0.732,0.000165,0.738,0.208,156.006,audio_features,0CBa8Q66dSMUkxk2Ctd8jY,spotify:track:0CBa8Q66dSMUkxk2Ctd8jY,https://api.spotify.com/v1/tracks/0CBa8Q66dSMUkxk2Ctd8jY,https://api.spotify.com/v1/audio-analysis/0CBa8Q66dSMUkxk2Ctd8jY,307316,3
0.804,0.506,2,-11.47,1,0.0578,0.457,0.582,0.0573,0.197,100.014,audio_features,2Vrg4Ar4v8KECMdwck1DRl,spotify:track:2Vrg4Ar4v8KECMdwck1DRl,https://api.spotify.com/v1/tracks/2Vrg4Ar4v8KECMdwck1DRl,https://api.spotify.com/v1/audio-analysis/2Vrg4Ar4v8KECMdwck1DRl,340965,4
0.665,0.589,9,-11.388,0,0.0326,0.699,0.892,0.141,0.109,100.019,audio_features,20gwOq3uQBnI2gbxLrIZEc,spotify:track:20gwOq3uQBnI2gbxLrIZEc,https://api.spotify.com/v1/tracks/20gwOq3uQBnI2gbxLrIZEc,https://api.spotify.com/v1/audio-analysis/20gwOq3uQBnI2gbxLrIZEc,309161,4
0.816,0.837,11,-8.29,0,0.0389,0.444,0.732,0.333,0.473,103.005,audio_features,4L4zKKS9t3IPSBC1xXdCLD,spotify:track:4L4zKKS9t3IPSBC1xXdCLD,https://api.spotify.com/v1/tracks/4L4zKKS9t3IPSBC1xXdCLD,https://api.spotify.com/v1/audio-analysis/4L4zKKS9t3IPSBC1xXdCLD,307079,4
0.748,0.286,9,-12.979,1,0.0443,0.881,0.931,0.0744,0.611,105.992,audio_features,6uz7dl1ElFXDAPwDvuvXPS,spotify:track:6uz7dl1ElFXDAPwDvuvXPS,https://api.spotify.com/v1/tracks/6uz7dl1ElFXDAPwDvuvXPS,https://api.spotify.com/v1/audio-analysis/6uz7dl1ElFXDAPwDvuvXPS,283507,4
0.728,0.451,6,-14.254,0,0.0454,0.886,0.892,0.986,0.164,104.987,audio_features,5Fv4EVQN6GEYYnMZ3L6NOl,spotify:track:5Fv4EVQN6GEYYnMZ3L6NOl,https://api.spotify.com/v1/tracks/5Fv4EVQN6GEYYnMZ3L6NOl,https://api.spotify.com/v1/audio-analysis/5Fv4EVQN6GEYYnMZ3L6NOl,301901,4
0.812,0.704,1,-9.634,0,0.0444,0.0531,0.832,0.106,0.121,103.015,audio_features,2gGs5GIOPRiQawcGVAEye3,spotify:track:2gGs5GIOPRiQawcGVAEye3,https://api.spotify.com/v1/tracks/2gGs5GIOPRiQawcGVAEye3,https://api.spotify.com/v1/audio-analysis/2gGs5GIOPRiQawcGVAEye3,210683,4
0.62,0.672,7,-13.305,0,0.0364,0.513,0.907,0.26,0.258,106.959,audio_features,34w2o0qfeBwahiiiNw3o1R,spotify:track:34w2o0qfeBwahiiiNw3o1R,https://api.spotify.com/v1/tracks/34w2o0qfeBwahiiiNw3o1R,https://api.spotify.com/v1/audio-analysis/34w2o0qfeBwahiiiNw3o1R,297886,4
0.746,0.6,1,-11.737,0,0.0402,0.00505,0.935,0.103,0.094,112.029,audio_features,4JLdjEPwa80Kfn1tOl0Rdb,spotify:track:4JLdjEPwa80Kfn1tOl0Rdb,https://api.spotify.com/v1/tracks/4JLdjEPwa80Kfn1tOl0Rdb,https://api.spotify.com/v1/audio-analysis/4JLdjEPwa80Kfn1tOl0Rdb,403588,4
0.598,0.404,5,-11.262,0,0.0686,0.0974,0.8,0.421,0.0825,215.992,audio_features,5KdJI8rtEmPGGvOrbWQKbN,spotify:track:5KdJI8rtEmPGGvOrbWQKbN,https://api.spotify.com/v1/tracks/5KdJI8rtEmPGGvOrbWQKbN,https://api.spotify.com/v1/audio-analysis/5KdJI8rtEmPGGvOrbWQKbN,302444,4
0.873,0.473,1,-11.407,0,0.376,0.361,0.437,0.13,0.299,103.999,audio_features,0keMf5m5CVWX0ZZnhc8xPz,spotify:track:0keMf5m5CVWX0ZZnhc8xPz,https://api.spotify.com/v1/tracks/0keMf5m5CVWX0ZZnhc8xPz,https://api.spotify.com/v1/audio-analysis/0keMf5m5CVWX0ZZnhc8xPz,246463,4
0.758,0.522,8,-12.401,0,0.0718,0.0233,0.876,0.0835,0.134,106.993,audio_features,2co18Ij6kdf3kcfp5zm2Bv,spotify:track:2co18Ij6kdf3kcfp5zm2Bv,https://api.spotify.com/v1/tracks/2co18Ij6kdf3kcfp5zm2Bv,https://api.spotify.com/v1/audio-analysis/2co18Ij6kdf3kcfp5zm2Bv,357383,4
0.736,0.805,11,-11.702,0,0.0582,0.054,0.434,0.39,0.0799,99.976,audio_features,1MTFfPPSCT4QisOteOn0xv,spotify:track:1MTFfPPSCT4QisOteOn0xv,https://api.spotify.com/v1/tracks/1MTFfPPSCT4QisOteOn0xv,https://api.spotify.com/v1/audio-analysis/1MTFfPPSCT4QisOteOn0xv,273592,4
0.444,0.361,1,-17.001,1,0.0406,0.678,0.89,0.732,0.0751,109.982,audio_features,3ATqHnrwMf3kAyjEfchWME,spotify:track:3ATqHnrwMf3kAyjEfchWME,https://api.spotify.com/v1/tracks/3ATqHnrwMf3kAyjEfchWME,https://api.spotify.com/v1/audio-analysis/3ATqHnrwMf3kAyjEfchWME,155561,4
0.927,0.389,5,-7.744,0,0.215,0.205,0.88,0.345,0.235,106.011,audio_features,5ZlIJOIrTc4alt9D5n1RXM,spotify:track:5ZlIJOIrTc4alt9D5n1RXM,https://api.spotify.com/v1/tracks/5ZlIJOIrTc4alt9D5n1RXM,https://api.spotify.com/v1/audio-analysis/5ZlIJOIrTc4alt9D5n1RXM,277883,4
0.714,0.677,9,-9.046,1,0.0528,0.186,0.875,0.364,0.0346,105.032,audio_features,6qaMFbqEYYZWl7GAQPqyaS,spotify:track:6qaMFbqEYYZWl7GAQPqyaS,https://api.spotify.com/v1/tracks/6qaMFbqEYYZWl7GAQPqyaS,https://api.spotify.com/v1/audio-analysis/6qaMFbqEYYZWl7GAQPqyaS,212571,4
0.844,0.528,8,-7.536,1,0.0635,0.355,0.91,0.136,0.405,111.983,audio_features,33rZdJwtVLRrsRJDdakMHy,spotify:track:33rZdJwtVLRrsRJDdakMHy,https://api.spotify.com/v1/tracks/33rZdJwtVLRrsRJDdakMHy,https://api.spotify.com/v1/audio-analysis/33rZdJwtVLRrsRJDdakMHy,332156,4
0.579,0.269,7,-15.017,1,0.0275,0.746,0.905,0.122,0.165,100.033,audio_features,2gNfiokhNCOgrAfWLEdTDr,spotify:track:2gNfiokhNCOgrAfWLEdTDr,https://api.spotify.com/v1/tracks/2gNfiokhNCOgrAfWLEdTDr,https://api.spotify.com/v1/audio-analysis/2gNfiokhNCOgrAfWLEdTDr,303945,4
0.757,0.662,0,-11.34,0,0.0414,0.496,0.86,0.109,0.0711,119.993,audio_features,07YX3ZnKjiRFdW3fdpL5Rg,spotify:track:07YX3ZnKjiRFdW3fdpL5Rg,https://api.spotify.com/v1/tracks/07YX3ZnKjiRFdW3fdpL5Rg,https://api.spotify.com/v1/audio-analysis/07YX3ZnKjiRFdW3fdpL5Rg,281882,4
0.692,0.612,10,-9.758,0,0.0336,0.17,0.858,0.0804,0.115,120.004,audio_features,3bnD2j5uc0ummbkBQ1LzQf,spotify:track:3bnD2j5uc0ummbkBQ1LzQf,https://api.spotify.com/v1/tracks/3bnD2j5uc0ummbkBQ1LzQf,https://api.spotify.com/v1/audio-analysis/3bnD2j5uc0ummbkBQ1LzQf,291544,4
0.809,0.719,1,-11.061,1,0.0488,0.039,0.835,0.0838,0.733,123.032,audio_features,1rIxb5rv6BUWXT6xmLt91x,spotify:track:1rIxb5rv6BUWXT6xmLt91x,https://api.spotify.com/v1/tracks/1rIxb5rv6BUWXT6xmLt91x,https://api.spotify.com/v1/audio-analysis/1rIxb5rv6BUWXT6xmLt91x,408736,4
0.845,0.298,10,-13.882,0,0.107,0.0289,0.858,0.0559,0.698,120.011,audio_features,4jliDj7PBil4JppyllAKdc,spotify:track:4jliDj7PBil4JppyllAKdc,https://api.spotify.com/v1/tracks/4jliDj7PBil4JppyllAKdc,https://api.spotify.com/v1/audio-analysis/4jliDj7PBil4JppyllAKdc,381930,4
0.81,0.53,7,-13.696,1,0.0924,0.00155,0.908,0.0795,0.309,119.995,audio_features,7AwHSvOK0gQI1qsbwV48sp,spotify:track:7AwHSvOK0gQI1qsbwV48sp,https://api.spotify.com/v1/tracks/7AwHSvOK0gQI1qsbwV48sp,https://api.spotify.com/v1/audio-analysis/7AwHSvOK0gQI1qsbwV48sp,386202,4
0.861,0.416,2,-14.961,1,0.275,0.0067,0.827,0.0734,0.619,122.991,audio_features,70ILvXxcOLxFyQbHvmdCRU,spotify:track:70ILvXxcOLxFyQbHvmdCRU,https://api.spotify.com/v1/tracks/70ILvXxcOLxFyQbHvmdCRU,https://api.spotify.com/v1/audio-analysis/70ILvXxcOLxFyQbHvmdCRU,447752,4
0.711,0.634,6,-11.368,0,0.0348,0.395,0.881,0.182,0.297,107.017,audio_features,3HIyzleWbghroY372GMajL,spotify:track:3HIyzleWbghroY372GMajL,https://api.spotify.com/v1/tracks/3HIyzleWbghroY372GMajL,https://api.spotify.com/v1/audio-analysis/3HIyzleWbghroY372GMajL,371107,4
0.792,0.8,1,-9.526,0,0.0815,1.9e-05,0.723,0.091,0.49,120.004,audio_features,2Jyu4yhzCv25s2xtwLpq8P,spotify:track:2Jyu4yhzCv25s2xtwLpq8P,https://api.spotify.com/v1/tracks/2Jyu4yhzCv25s2xtwLpq8P,https://api.spotify.com/v1/audio-analysis/2Jyu4yhzCv25s2xtwLpq8P,421960,4
0.835,0.729,7,-7.992,1,0.0798,0.00176,0.873,0.127,0.0807,120.006,audio_features,06Y7RRtGrgIKc7pKSJJ8oh,spotify:track:06Y7RRtGrgIKc7pKSJJ8oh,https://api.spotify.com/v1/tracks/06Y7RRtGrgIKc7pKSJJ8oh,https://api.spotify.com/v1/audio-analysis/06Y7RRtGrgIKc7pKSJJ8oh,368542,4
0.802,0.802,5,-7.898,0,0.0712,0.000698,0.87,0.0912,0.836,123.022,audio_features,4XllRM5yuKErYFPGhuA0oL,spotify:track:4XllRM5yuKErYFPGhuA0oL,https://api.spotify.com/v1/tracks/4XllRM5yuKErYFPGhuA0oL,https://api.spotify.com/v1/audio-analysis/4XllRM5yuKErYFPGhuA0oL,397062,4
0.771,0.579,10,-9.877,0,0.0704,0.00633,0.831,0.106,0.3,104.994,audio_features,27gKNDytC7MioJagL22IA5,spotify:track:27gKNDytC7MioJagL22IA5,https://api.spotify.com/v1/tracks/27gKNDytC7MioJagL22IA5,https://api.spotify.com/v1/audio-analysis/27gKNDytC7MioJagL22IA5,385020,4
0.801,0.441,4,-11.32,0,0.0735,0.0266,0.836,0.498,0.103,109.991,audio_features,6Z24xwVFdjutg9dCueTcnc,spotify:track:6Z24xwVFdjutg9dCueTcnc,https://api.spotify.com/v1/tracks/6Z24xwVFdjutg9dCueTcnc,https://api.spotify.com/v1/audio-analysis/6Z24xwVFdjutg9dCueTcnc,428182,4
0.844,0.461,9,-11.517,0,0.0566,0.00333,0.829,0.103,0.35,115.999,audio_features,6KLWQ4m8chnleiTLYGUaVP,spotify:track:6KLWQ4m8chnleiTLYGUaVP,https://api.spotify.com/v1/tracks/6KLWQ4m8chnleiTLYGUaVP,https://api.spotify.com/v1/audio-analysis/6KLWQ4m8chnleiTLYGUaVP,460345,4
0.589,0.371,8,-11.818,1,0.16,0.00372,0.892,0.0658,0.227,119.516,audio_features,2pj1fWNKZrpXKp3A21YEMU,spotify:track:2pj1fWNKZrpXKp3A21YEMU,https://api.spotify.com/v1/tracks/2pj1fWNKZrpXKp3A21YEMU,https://api.spotify.com/v1/audio-analysis/2pj1fWNKZrpXKp3A21YEMU,480000,3
0.682,0.469,10,-14.094,1,0.0368,0.0794,0.84,0.143,0.0379,112.001,audio_features,63Q3TXGsQOe04fmhD3vcQd,spotify:track:63Q3TXGsQOe04fmhD3vcQd,https://api.spotify.com/v1/tracks/63Q3TXGsQOe04fmhD3vcQd,https://api.spotify.com/v1/audio-analysis/63Q3TXGsQOe04fmhD3vcQd,510000,4
0.863,0.542,9,-11.43,0,0.0786,0.105,0.875,0.0912,0.435,116.009,audio_features,6lZUCenbtYcaRyCsIpnVua,spotify:track:6lZUCenbtYcaRyCsIpnVua,https://api.spotify.com/v1/tracks/6lZUCenbtYcaRyCsIpnVua,https://api.spotify.com/v1/audio-analysis/6lZUCenbtYcaRyCsIpnVua,548535,4
0.784,0.936,2,-9.819,1,0.0601,0.0166,0.8,0.0636,0.0578,120.002,audio_features,1E3aNzg2MTlTYhWPRQip5K,spotify:track:1E3aNzg2MTlTYhWPRQip5K,https://api.spotify.com/v1/tracks/1E3aNzg2MTlTYhWPRQip5K,https://api.spotify.com/v1/audio-analysis/1E3aNzg2MTlTYhWPRQip5K,434715,4
0.803,0.654,2,-11.675,1,0.0549,0.0167,0.76,0.103,0.159,121.0,audio_features,4HNl6Y813SOvZLRutPjLJO,spotify:track:4HNl6Y813SOvZLRutPjLJO,https://api.spotify.com/v1/tracks/4HNl6Y813SOvZLRutPjLJO,https://api.spotify.com/v1/audio-analysis/4HNl6Y813SOvZLRutPjLJO,391272,4
0.76,0.673,10,-9.858,0,0.0576,0.0171,0.862,0.0497,0.172,124.008,audio_features,42jvaZgFykDLb4Rt8Fl4kX,spotify:track:42jvaZgFykDLb4Rt8Fl4kX,https://api.spotify.com/v1/tracks/42jvaZgFykDLb4Rt8Fl4kX,https://api.spotify.com/v1/audio-analysis/42jvaZgFykDLb4Rt8Fl4kX,360000,4
0.745,0.709,6,-11.503,0,0.0555,0.00861,0.84,0.0842,0.584,120.01,audio_features,33SQxkpCvYWKdVJROn0cos,spotify:track:33SQxkpCvYWKdVJROn0cos,https://api.spotify.com/v1/tracks/33SQxkpCvYWKdVJROn0cos,https://api.spotify.com/v1/audio-analysis/33SQxkpCvYWKdVJROn0cos,444920,4
0.747,0.692,7,-13.539,0,0.0578,0.296,0.784,0.109,0.25,122.01,audio_features,59GzRkcYlYOLrfN3zVdEs3,spotify:track:59GzRkcYlYOLrfN3zVdEs3,https://api.spotify.com/v1/tracks/59GzRkcYlYOLrfN3zVdEs3,https://api.spotify.com/v1/audio-analysis/59GzRkcYlYOLrfN3zVdEs3,419016,4
