danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.789,0.71,10,-6.323,0,0.131,0.0555,0.843,0.0601,0.6,111.038,audio_features,4O9t8Qq941SAzdGlex4noA,spotify:track:4O9t8Qq941SAzdGlex4noA,https://api.spotify.com/v1/tracks/4O9t8Qq941SAzdGlex4noA,https://api.spotify.com/v1/audio-analysis/4O9t8Qq941SAzdGlex4noA,183787,4
0.742,0.645,6,-10.248,1,0.386,0.148,2.86e-05,0.0861,0.804,112.402,audio_features,4n358XQMHXd0xi6NazWdxr,spotify:track:4n358XQMHXd0xi6NazWdxr,https://api.spotify.com/v1/tracks/4n358XQMHXd0xi6NazWdxr,https://api.spotify.com/v1/audio-analysis/4n358XQMHXd0xi6NazWdxr,162147,4
0.85,0.676,2,-8.22,1,0.104,0.0555,0.878,0.151,0.186,107.963,audio_features,3bSml9H11c2FHl8mRRKKxV,spotify:track:3bSml9H11c2FHl8mRRKKxV,https://api.spotify.com/v1/tracks/3bSml9H11c2FHl8mRRKKxV,https://api.spotify.com/v1/audio-analysis/3bSml9H11c2FHl8mRRKKxV,153360,4
0.533,0.671,1,-8.576,0,0.513,0.055,0.000439,0.104,0.309,105.899,audio_features,2flqiTbuPeDZXxgEW67rxw,spotify:track:2flqiTbuPeDZXxgEW67rxw,https://api.spotify.com/v1/tracks/2flqiTbuPeDZXxgEW67rxw,https://api.spotify.com/v1/audio-analysis/2flqiTbuPeDZXxgEW67rxw,181160,4
0.717,0.663,1,-8.911,0,0.204,0.256,0.00792,0.137,0.636,108.013,audio_features,23zOqixUia8E5BVMYHXL0c,spotify:track:23zOqixUia8E5BVMYHXL0c,https://api.spotify.com/v1/tracks/23zOqixUia8E5BVMYHXL0c,https://api.spotify.com/v1/audio-analysis/23zOqixUia8E5BVMYHXL0c,248907,4
0.784,0.645,10,-7.325,0,0.402,0.00936,0.000132,0.117,0.59,109.978,audio_features,4cOVTA2GfYTHw99AJDQpHo,spotify:track:4cOVTA2GfYTHw99AJDQpHo,https://api.spotify.com/v1/tracks/4cOVTA2GfYTHw99AJDQpHo,https://api.spotify.com/v1/audio-analysis/4cOVTA2GfYTHw99AJDQpHo,226720,4
0.743,0.465,7,-12.492,1,0.18,0.00275,0.913,0.107,0.0494,103.151,audio_features,7K1dTX1ydI3RMXTQU6dkgD,spotify:track:7K1dTX1ydI3RMXTQU6dkgD,https://api.spotify.com/v1/tracks/7K1dTX1ydI3RMXTQU6dkgD,https://api.spotify.com/v1/audio-analysis/7K1dTX1ydI3RMXTQU6dkgD,111880,4
0.686,0.769,8,-6.381,1,0.207,0.017,0.000831,0.374,0.409,103.956,audio_features,7xn9uXfYkFXfMJgaQxgbCN,spotify:track:7xn9uXfYkFXfMJgaQxgbCN,https://api.spotify.com/v1/tracks/7xn9uXfYkFXfMJgaQxgbCN,https://api.spotify.com/v1/audio-analysis/7xn9uXfYkFXfMJgaQxgbCN,289427,4
0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,audio_features,5FVd6KXrgO9B3JPmC8OPst,spotify:track:5FVd6KXrgO9B3JPmC8OPst,https://api.spotify.com/v1/tracks/5FVd6KXrgO9B3JPmC8OPst,https://api.spotify.com/v1/audio-analysis/5FVd6KXrgO9B3JPmC8OPst,272394,4
0.288,0.758,6,-5.692,0,0.0371,0.00616,0.0,0.303,0.619,97.094,audio_features,2AT8iROs4FQueDv2c8q2KE,spotify:track:2AT8iROs4FQueDv2c8q2KE,https://api.spotify.com/v1/tracks/2AT8iROs4FQueDv2c8q2KE,https://api.spotify.com/v1/audio-analysis/2AT8iROs4FQueDv2c8q2KE,201726,4
0.415,0.668,0,-6.849,1,0.036,0.212,0.0615,0.27,0.842,180.048,audio_features,6wNUBZNWFxdUGof6vkaykE,spotify:track:6wNUBZNWFxdUGof6vkaykE,https://api.spotify.com/v1/tracks/6wNUBZNWFxdUGof6vkaykE,https://api.spotify.com/v1/audio-analysis/6wNUBZNWFxdUGof6vkaykE,206052,4
0.579,0.558,2,-6.986,1,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,audio_features,7nzsY8vlnKdvGOEE0rjAXZ,spotify:track:7nzsY8vlnKdvGOEE0rjAXZ,https://api.spotify.com/v1/tracks/7nzsY8vlnKdvGOEE0rjAXZ,https://api.spotify.com/v1/audio-analysis/7nzsY8vlnKdvGOEE0rjAXZ,207357,4
0.499,0.81,5,-5.579,1,0.0347,0.000637,0.0748,0.0625,0.288,131.052,audio_features,1j9rezdE3YeC7yktZXC1em,spotify:track:1j9rezdE3YeC7yktZXC1em,https://api.spotify.com/v1/tracks/1j9rezdE3YeC7yktZXC1em,https://api.spotify.com/v1/audio-analysis/1j9rezdE3YeC7yktZXC1em,185406,4
0.505,0.698,0,-5.563,1,0.0297,0.33,0.0887,0.0966,0.599,115.013,audio_features,5TTGoX70AFrTvuEtqHK37S,spotify:track:5TTGoX70AFrTvuEtqHK37S,https://api.spotify.com/v1/tracks/5TTGoX70AFrTvuEtqHK37S,https://api.spotify.com/v1/audio-analysis/5TTGoX70AFrTvuEtqHK37S,243132,4
0.532,0.462,10,-10.71,1,0.03,0.279,0.196,0.101,0.485,80.001,audio_features,75n7mraeMycQOl2sDGYaTe,spotify:track:75n7mraeMycQOl2sDGYaTe,https://api.spotify.com/v1/tracks/75n7mraeMycQOl2sDGYaTe,https://api.spotify.com/v1/audio-analysis/75n7mraeMycQOl2sDGYaTe,215012,4
0.538,0.953,9,-5.611,0,0.056,0.0234,0.00126,0.113,0.74,100.033,audio_features,4atMrAadB7dS8xn9vfk9PQ,spotify:track:4atMrAadB7dS8xn9vfk9PQ,https://api.spotify.com/v1/tracks/4atMrAadB7dS8xn9vfk9PQ,https://api.spotify.com/v1/audio-analysis/4atMrAadB7dS8xn9vfk9PQ,181049,4
0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,audio_features,086myS9r57YsLbJpU0TgK9,spotify:track:086myS9r57YsLbJpU0TgK9,https://api.spotify.com/v1/tracks/086myS9r57YsLbJpU0TgK9,https://api.spotify.com/v1/audio-analysis/086myS9r57YsLbJpU0TgK9,161124,4
0.728,0.638,5,-6.455,0,0.0336,0.249,0.0,0.116,0.872,130.014,audio_features,0NdTUS4UiNYCNn5FgVqKQY,spotify:track:0NdTUS4UiNYCNn5FgVqKQY,https://api.spotify.com/v1/tracks/0NdTUS4UiNYCNn5FgVqKQY,https://api.spotify.com/v1/audio-analysis/0NdTUS4UiNYCNn5FgVqKQY,193030,4
0.665,0.542,11,-8.323,0,0.033,0.123,0.00291,0.342,0.587,97.975,audio_features,2LGdO5MtFdyphi2EihANZG,spotify:track:2LGdO5MtFdyphi2EihANZG,https://api.spotify.com/v1/tracks/2LGdO5MtFdyphi2EihANZG,https://api.spotify.com/v1/audio-analysis/2LGdO5MtFdyphi2EihANZG,257563,4
0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,audio_features,5XeFesFbtLpXzIVDNQP22n,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n,183956,4
0.698,0.62,2,-6.463,0,0.0457,0.00466,0.77,0.531,0.386,112.01,audio_features,3jYM3j4E3kDtdN07Dzafdp,spotify:track:3jYM3j4E3kDtdN07Dzafdp,https://api.spotify.com/v1/tracks/3jYM3j4E3kDtdN07Dzafdp,https://api.spotify.com/v1/audio-analysis/3jYM3j4E3kDtdN07Dzafdp,197654,4
0.891,0.428,2,-8.766,0,0.0598,0.0316,0.0373,0.0974,0.322,143.987,audio_features,5BMg8D9Wl4yvPqzTq7rWRC,spotify:track:5BMg8D9Wl4yvPqzTq7rWRC,https://api.spotify.com/v1/tracks/5BMg8D9Wl4yvPqzTq7rWRC,https://api.spotify.com/v1/audio-analysis/5BMg8D9Wl4yvPqzTq7rWRC,181500,4
0.65,0.765,4,-6.092,0,0.0336,0.0318,0.62,0.0738,0.396,107.994,audio_features,3Gxy35DHdgnCg0hrDDTgSF,spotify:track:3Gxy35DHdgnCg0hrDDTgSF,https://api.spotify.com/v1/tracks/3Gxy35DHdgnCg0hrDDTgSF,https://api.spotify.com/v1/audio-analysis/3Gxy35DHdgnCg0hrDDTgSF,244485,4
0.642,0.408,7,-5.473,0,0.0718,0.243,0.0022,0.0822,0.524,176.016,audio_features,6QuziF0RKgC74Bo8rB31YF,spotify:track:6QuziF0RKgC74Bo8rB31YF,https://api.spotify.com/v1/tracks/6QuziF0RKgC74Bo8rB31YF,https://api.spotify.com/v1/audio-analysis/6QuziF0RKgC74Bo8rB31YF,189780,4
0.666,0.788,0,-9.112,1,0.0537,0.205,0.374,0.396,0.426,97.991,audio_features,2eJJuXZlWBdCO6LD30iBOY,spotify:track:2eJJuXZlWBdCO6LD30iBOY,https://api.spotify.com/v1/tracks/2eJJuXZlWBdCO6LD30iBOY,https://api.spotify.com/v1/audio-analysis/2eJJuXZlWBdCO6LD30iBOY,208181,4
0.245,0.356,11,-9.613,1,0.0387,0.159,0.827,0.128,0.396,139.665,audio_features,2d6ZMyVprP1mzBbxI0IZHv,spotify:track:2d6ZMyVprP1mzBbxI0IZHv,https://api.spotify.com/v1/tracks/2d6ZMyVprP1mzBbxI0IZHv,https://api.spotify.com/v1/audio-analysis/2d6ZMyVprP1mzBbxI0IZHv,28973,4
0.775,0.68,11,-7.699,1,0.0869,0.279,0.752,0.0845,0.569,103.984,audio_features,7xCiZbAKvTariK9zrK7Ad8,spotify:track:7xCiZbAKvTariK9zrK7Ad8,https://api.spotify.com/v1/tracks/7xCiZbAKvTariK9zrK7Ad8,https://api.spotify.com/v1/audio-analysis/7xCiZbAKvTariK9zrK7Ad8,193334,4
0.829,0.522,7,-7.605,1,0.0675,0.00693,0.122,0.0728,0.4,96.03,audio_features,19WGq8PmaC6PGx1DxJQ24M,spotify:track:19WGq8PmaC6PGx1DxJQ24M,https://api.spotify.com/v1/tracks/19WGq8PmaC6PGx1DxJQ24M,https://api.spotify.com/v1/audio-analysis/19WGq8PmaC6PGx1DxJQ24M,175713,4
0.662,0.657,7,-10.002,1,0.0345,0.288,0.856,0.102,0.0584,117.986,audio_features,24upABZ8A0sAepfu91sEYr,spotify:track:24upABZ8A0sAepfu91sEYr,https://api.spotify.com/v1/tracks/24upABZ8A0sAepfu91sEYr,https://api.spotify.com/v1/audio-analysis/24upABZ8A0sAepfu91sEYr,390639,4
0.827,0.151,7,-14.585,1,0.0792,0.919,0.0029,0.0928,0.328,124.141,audio_features,1UsMZEYf7DlkLqIdbpxJA7,spotify:track:1UsMZEYf7DlkLqIdbpxJA7,https://api.spotify.com/v1/tracks/1UsMZEYf7DlkLqIdbpxJA7,https://api.spotify.com/v1/audio-analysis/1UsMZEYf7DlkLqIdbpxJA7,158285,4
0.282,0.549,10,-9.455,0,0.0352,0.0177,0.534,0.128,0.119,111.986,audio_features,0skrV9aO4qoM8VFkW7Rd7d,spotify:track:0skrV9aO4qoM8VFkW7Rd7d,https://api.spotify.com/v1/tracks/0skrV9aO4qoM8VFkW7Rd7d,https://api.spotify.com/v1/audio-analysis/0skrV9aO4qoM8VFkW7Rd7d,242830,4
0.664,0.78,10,-6.48,1,0.0383,0.0536,0.254,0.187,0.451,108.039,audio_features,2O35LPqUkcsZif008fIex2,spotify:track:2O35LPqUkcsZif008fIex2,https://api.spotify.com/v1/tracks/2O35LPqUkcsZif008fIex2,https://api.spotify.com/v1/audio-analysis/2O35LPqUkcsZif008fIex2,260633,4
0.718,0.763,4,-7.044,0,0.0485,0.133,0.089,0.0739,0.907,122.022,audio_features,6tCZyIgF3Tx9yyilsAkOV8,spotify:track:6tCZyIgF3Tx9yyilsAkOV8,https://api.spotify.com/v1/tracks/6tCZyIgF3Tx9yyilsAkOV8,https://api.spotify.com/v1/audio-analysis/6tCZyIgF3Tx9yyilsAkOV8,271721,4
0.753,0.792,1,-5.292,0,0.0427,0.0072,3.38e-06,0.174,0.788,118.035,audio_features,154YAkNQuFHLV3LbP7gP1f,spotify:track:154YAkNQuFHLV3LbP7gP1f,https://api.spotify.com/v1/tracks/154YAkNQuFHLV3LbP7gP1f,https://api.spotify.com/v1/audio-analysis/154YAkNQuFHLV3LbP7gP1f,200016,4
0.758,0.774,0,-6.36,1,0.0327,0.105,0.0207,0.14,0.628,121.004,audio_features,6XGmIiPw97LxdrsRvNCI4E,spotify:track:6XGmIiPw97LxdrsRvNCI4E,https://api.spotify.com/v1/tracks/6XGmIiPw97LxdrsRvNCI4E,https://api.spotify.com/v1/audio-analysis/6XGmIiPw97LxdrsRvNCI4E,249283,4
0.691,0.806,11,-5.392,0,0.123,0.0518,0.0,0.192,0.873,117.971,audio_features,4gGWAqJkd3HyvJJZa4CXqN,spotify:track:4gGWAqJkd3HyvJJZa4CXqN,https://api.spotify.com/v1/tracks/4gGWAqJkd3HyvJJZa4CXqN,https://api.spotify.com/v1/audio-analysis/4gGWAqJkd3HyvJJZa4CXqN,216771,4
0.582,0.517,2,-9.003,1,0.0411,0.165,0.00645,0.119,0.173,118.947,audio_features,6rKcTT6Q2vHfMAFwads5es,spotify:track:6rKcTT6Q2vHfMAFwads5es,https://api.spotify.com/v1/tracks/6rKcTT6Q2vHfMAFwads5es,https://api.spotify.com/v1/audio-analysis/6rKcTT6Q2vHfMAFwads5es,401436,4
0.643,0.519,0,-6.478,1,0.05,0.106,0.0,0.0603,0.821,79.958,audio_features,0bTEOi39OekH9vWmVvPJtl,spotify:track:0bTEOi39OekH9vWmVvPJtl,https://api.spotify.com/v1/tracks/0bTEOi39OekH9vWmVvPJtl,https://api.spotify.com/v1/audio-analysis/0bTEOi39OekH9vWmVvPJtl,202356,4
0.691,0.82,11,-5.077,0,0.0915,0.0956,0.00025,0.108,0.707,108.074,audio_features,7HxWZggiHyGWT9ZSmWzcxu,spotify:track:7HxWZggiHyGWT9ZSmWzcxu,https://api.spotify.com/v1/tracks/7HxWZggiHyGWT9ZSmWzcxu,https://api.spotify.com/v1/audio-analysis/7HxWZggiHyGWT9ZSmWzcxu,195704,4
0.762,0.677,10,-6.851,0,0.0348,0.0187,0.679,0.15,0.648,112.996,audio_features,4t3wXGlYIldASCAKDuuZmR,spotify:track:4t3wXGlYIldASCAKDuuZmR,https://api.spotify.com/v1/tracks/4t3wXGlYIldASCAKDuuZmR,https://api.spotify.com/v1/audio-analysis/4t3wXGlYIldASCAKDuuZmR,319598,4
0.756,0.811,1,-5.692,0,0.199,0.00252,0.000276,0.328,0.852,118.005,audio_features,3fb7zNulirNAeMvPuoWqDK,spotify:track:3fb7zNulirNAeMvPuoWqDK,https://api.spotify.com/v1/tracks/3fb7zNulirNAeMvPuoWqDK,https://api.spotify.com/v1/audio-analysis/3fb7zNulirNAeMvPuoWqDK,269775,4
0.74,0.751,0,-5.505,1,0.0385,0.0157,0.00244,0.302,0.944,120.001,audio_features,5Y1hXyy0XdX8R3sY3FAR3q,spotify:track:5Y1hXyy0XdX8R3sY3FAR3q,https://api.spotify.com/v1/tracks/5Y1hXyy0XdX8R3sY3FAR3q,https://api.spotify.com/v1/audio-analysis/5Y1hXyy0XdX8R3sY3FAR3q,210820,4
0.649,0.906,10,-5.922,1,0.0365,0.00823,0.201,0.295,0.602,124.817,audio_features,4tdZiIi85548kLDyaIfJqV,spotify:track:4tdZiIi85548kLDyaIfJqV,https://api.spotify.com/v1/tracks/4tdZiIi85548kLDyaIfJqV,https://api.spotify.com/v1/audio-analysis/4tdZiIi85548kLDyaIfJqV,231031,4
0.709,0.798,1,-7.31,0,0.0438,0.0112,0.775,0.0653,0.399,121.814,audio_features,4b6OuqikQDh0U3dDto7i54,spotify:track:4b6OuqikQDh0U3dDto7i54,https://api.spotify.com/v1/tracks/4b6OuqikQDh0U3dDto7i54,https://api.spotify.com/v1/audio-analysis/4b6OuqikQDh0U3dDto7i54,384918,4
0.785,0.848,11,-5.906,0,0.0445,0.127,9.1e-05,0.871,0.554,108.978,audio_features,5K1hLfKId6gcQ0zZw59Q69,spotify:track:5K1hLfKId6gcQ0zZw59Q69,https://api.spotify.com/v1/tracks/5K1hLfKId6gcQ0zZw59Q69,https://api.spotify.com/v1/audio-analysis/5K1hLfKId6gcQ0zZw59Q69,290296,4
0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,audio_features,0bRXwKfigvpKZUurwqAlEh,spotify:track:0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/tracks/0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/audio-analysis/0bRXwKfigvpKZUurwqAlEh,254560,4
0.83,0.495,11,-9.881,1,0.029,0.161,0.0055,0.117,0.783,105.175,audio_features,5O9oIsN5r0MKWuUrjWSa7W,spotify:track:5O9oIsN5r0MKWuUrjWSa7W,https://api.spotify.com/v1/tracks/5O9oIsN5r0MKWuUrjWSa7W,https://api.spotify.com/v1/audio-analysis/5O9oIsN5r0MKWuUrjWSa7W,221133,4
0.727,0.535,9,-7.773,0,0.0494,0.0303,0.00206,0.0556,0.928,206.644,audio_features,6Zxubc85CUm7fFP9HDyAu3,spotify:track:6Zxubc85CUm7fFP9HDyAu3,https://api.spotify.com/v1/tracks/6Zxubc85CUm7fFP9HDyAu3,https://api.spotify.com/v1/audio-analysis/6Zxubc85CUm7fFP9HDyAu3,349800,4
0.761,0.818,11,-6.982,1,0.0551,0.329,0.119,0.204,0.736,98.053,audio_features,1zM1PgepMQsQbyeHS6HJDC,spotify:track:1zM1PgepMQsQbyeHS6HJDC,https://api.spotify.com/v1/tracks/1zM1PgepMQsQbyeHS6HJDC,https://api.spotify.com/v1/audio-analysis/1zM1PgepMQsQbyeHS6HJDC,293667,4
0.844,0.879,0,-6.687,1,0.0809,0.0184,0.536,0.034,0.8,116.128,audio_features,2JR9VREjq9ZWkKwqjHDaya,spotify:track:2JR9VREjq9ZWkKwqjHDaya,https://api.spotify.com/v1/tracks/2JR9VREjq9ZWkKwqjHDaya,https://api.spotify.com/v1/audio-analysis/2JR9VREjq9ZWkKwqjHDaya,195040,4
0.747,0.657,4,-8.262,0,0.0264,0.06,0.0109,0.052,0.766,101.975,audio_features,1byRaJhSlEM60CWYGxsATq,spotify:track:1byRaJhSlEM60CWYGxsATq,https://api.spotify.com/v1/tracks/1byRaJhSlEM60CWYGxsATq,https://api.spotify.com/v1/audio-analysis/1byRaJhSlEM60CWYGxsATq,210267,4
0.685,0.412,11,-9.73,1,0.0258,0.44,0.0401,0.055,0.402,97.741,audio_features,20t3Wchb3cqS4tYPmWumuB,spotify:track:20t3Wchb3cqS4tYPmWumuB,https://api.spotify.com/v1/tracks/20t3Wchb3cqS4tYPmWumuB,https://api.spotify.com/v1/audio-analysis/20t3Wchb3cqS4tYPmWumuB,300427,4
0.735,0.885,9,-5.656,0,0.0373,0.0597,0.0306,0.265,0.963,134.211,audio_features,2mLWmIuU2xLbH5CfFMHhzn,spotify:track:2mLWmIuU2xLbH5CfFMHhzn,https://api.spotify.com/v1/tracks/2mLWmIuU2xLbH5CfFMHhzn,https://api.spotify.com/v1/audio-analysis/2mLWmIuU2xLbH5CfFMHhzn,196667,4
0.459,0.539,5,-7.909,0,0.0273,0.255,0.123,0.0728,0.427,184.728,audio_features,22beaVB5KBAffAVT6NhpJ2,spotify:track:22beaVB5KBAffAVT6NhpJ2,https://api.spotify.com/v1/tracks/22beaVB5KBAffAVT6NhpJ2,https://api.spotify.com/v1/audio-analysis/22beaVB5KBAffAVT6NhpJ2,284293,4
0.531,0.938,4,-6.493,0,0.122,0.00388,0.00113,0.145,0.242,139.954,audio_features,5XExne04zgnDeAN8aIvMvM,spotify:track:5XExne04zgnDeAN8aIvMvM,https://api.spotify.com/v1/tracks/5XExne04zgnDeAN8aIvMvM,https://api.spotify.com/v1/audio-analysis/5XExne04zgnDeAN8aIvMvM,254500,4
0.495,0.982,0,-4.952,0,0.0751,0.00435,0.00249,0.354,0.236,107.997,audio_features,1SrNweK6zREA3F5XV8SpgT,spotify:track:1SrNweK6zREA3F5XV8SpgT,https://api.spotify.com/v1/tracks/1SrNweK6zREA3F5XV8SpgT,https://api.spotify.com/v1/audio-analysis/1SrNweK6zREA3F5XV8SpgT,252500,4
0.557,0.96,0,-4.578,0,0.0691,0.00168,0.000264,0.347,0.359,138.072,audio_features,1l44S5nS5gXzJgGl872cOd,spotify:track:1l44S5nS5gXzJgGl872cOd,https://api.spotify.com/v1/tracks/1l44S5nS5gXzJgGl872cOd,https://api.spotify.com/v1/audio-analysis/1l44S5nS5gXzJgGl872cOd,250500,4
0.48,0.889,2,-5.95,0,0.0655,0.0116,8.71e-05,0.328,0.41,106.084,audio_features,1HxEv9LNA7fxhvb9yfl0zP,spotify:track:1HxEv9LNA7fxhvb9yfl0zP,https://api.spotify.com/v1/tracks/1HxEv9LNA7fxhvb9yfl0zP,https://api.spotify.com/v1/audio-analysis/1HxEv9LNA7fxhvb9yfl0zP,272500,4
0.525,0.943,0,-5.652,0,0.0631,0.0029,7.37e-05,0.0698,0.184,108.972,audio_features,3TBZsSXbRhHQZeZPGjboiS,spotify:track:3TBZsSXbRhHQZeZPGjboiS,https://api.spotify.com/v1/tracks/3TBZsSXbRhHQZeZPGjboiS,https://api.spotify.com/v1/audio-analysis/3TBZsSXbRhHQZeZPGjboiS,266500,4
0.485,0.968,5,-4.864,0,0.0912,0.0014,8.19e-06,0.23,0.269,91.973,audio_features,0dr7MrQQAAyyJf9YaXfFXX,spotify:track:0dr7MrQQAAyyJf9YaXfFXX,https://api.spotify.com/v1/tracks/0dr7MrQQAAyyJf9YaXfFXX,https://api.spotify.com/v1/audio-analysis/0dr7MrQQAAyyJf9YaXfFXX,271500,4
0.43,0.985,5,-4.866,0,0.178,0.000189,0.0015,0.626,0.118,150.01,audio_features,1plZBN1asudQJiwvgHjhbr,spotify:track:1plZBN1asudQJiwvgHjhbr,https://api.spotify.com/v1/tracks/1plZBN1asudQJiwvgHjhbr,https://api.spotify.com/v1/audio-analysis/1plZBN1asudQJiwvgHjhbr,278750,4
0.295,0.94,2,-5.709,0,0.0792,0.00112,4.83e-05,0.34,0.213,108.889,audio_features,448QAiicsET2fnn0V7K7ak,spotify:track:448QAiicsET2fnn0V7K7ak,https://api.spotify.com/v1/tracks/448QAiicsET2fnn0V7K7ak,https://api.spotify.com/v1/audio-analysis/448QAiicsET2fnn0V7K7ak,257083,4
0.449,0.885,2,-5.497,0,0.0672,0.00123,0.0,0.299,0.32,120.162,audio_features,4R5CbcEOoYA5CWqEqQAQp7,spotify:track:4R5CbcEOoYA5CWqEqQAQp7,https://api.spotify.com/v1/tracks/4R5CbcEOoYA5CWqEqQAQp7,https://api.spotify.com/v1/audio-analysis/4R5CbcEOoYA5CWqEqQAQp7,218511,4
0.289,0.963,2,-5.08,1,0.146,0.000569,0.00446,0.429,0.279,174.998,audio_features,72u7G8m5dpQ1EoHSu9VXRE,spotify:track:72u7G8m5dpQ1EoHSu9VXRE,https://api.spotify.com/v1/tracks/72u7G8m5dpQ1EoHSu9VXRE,https://api.spotify.com/v1/audio-analysis/72u7G8m5dpQ1EoHSu9VXRE,267406,4
0.507,0.951,6,-5.443,0,0.0793,0.00288,0.000284,0.246,0.203,138.271,audio_features,0b6Mf2WPDcXRtVY4DCTJZX,spotify:track:0b6Mf2WPDcXRtVY4DCTJZX,https://api.spotify.com/v1/tracks/0b6Mf2WPDcXRtVY4DCTJZX,https://api.spotify.com/v1/audio-analysis/0b6Mf2WPDcXRtVY4DCTJZX,320943,4
0.8,0.79,5,-2.357,1,0.0899,0.0383,0.0,0.046,0.827,122.987,audio_features,7pgF8R3LBSoYGR4JtN9fTn,spotify:track:7pgF8R3LBSoYGR4JtN9fTn,https://api.spotify.com/v1/tracks/7pgF8R3LBSoYGR4JtN9fTn,https://api.spotify.com/v1/audio-analysis/7pgF8R3LBSoYGR4JtN9fTn,213720,4
0.425,0.638,1,-3.184,0,0.0759,0.426,0.0,0.177,0.45,81.396,audio_features,3590AAEoqH50z4UmhMIY85,spotify:track:3590AAEoqH50z4UmhMIY85,https://api.spotify.com/v1/tracks/3590AAEoqH50z4UmhMIY85,https://api.spotify.com/v1/audio-analysis/3590AAEoqH50z4UmhMIY85,230667,4
0.715,0.839,5,-2.35,0,0.0602,0.524,0.0,0.266,0.539,111.371,audio_features,36ONZ2CvV8KsLPapNPGTqa,spotify:track:36ONZ2CvV8KsLPapNPGTqa,https://api.spotify.com/v1/tracks/36ONZ2CvV8KsLPapNPGTqa,https://api.spotify.com/v1/audio-analysis/36ONZ2CvV8KsLPapNPGTqa,126707,4
0.709,0.714,11,-3.821,0,0.0447,0.0943,0.0,0.101,0.671,103.897,audio_features,0njCMF5v4zYAtNe3tkaRSC,spotify:track:0njCMF5v4zYAtNe3tkaRSC,https://api.spotify.com/v1/tracks/0njCMF5v4zYAtNe3tkaRSC,https://api.spotify.com/v1/audio-analysis/0njCMF5v4zYAtNe3tkaRSC,202667,4
0.821,0.773,11,-3.631,0,0.0487,0.0184,0.0,0.074,0.962,128.827,audio_features,7t3fuKd5h73oppjIgkxZ25,spotify:track:7t3fuKd5h73oppjIgkxZ25,https://api.spotify.com/v1/tracks/7t3fuKd5h73oppjIgkxZ25,https://api.spotify.com/v1/audio-analysis/7t3fuKd5h73oppjIgkxZ25,150827,4
0.635,0.573,2,-4.114,0,0.0279,0.397,0.0,0.133,0.403,125.946,audio_features,1ABG6ke9SdUK9YayVafbcX,spotify:track:1ABG6ke9SdUK9YayVafbcX,https://api.spotify.com/v1/tracks/1ABG6ke9SdUK9YayVafbcX,https://api.spotify.com/v1/audio-analysis/1ABG6ke9SdUK9YayVafbcX,204933,4
0.778,0.91,2,-2.603,1,0.114,0.192,0.0,0.363,0.335,129.957,audio_features,7lMTjV6AkHGVdQpu3fLn48,spotify:track:7lMTjV6AkHGVdQpu3fLn48,https://api.spotify.com/v1/tracks/7lMTjV6AkHGVdQpu3fLn48,https://api.spotify.com/v1/audio-analysis/7lMTjV6AkHGVdQpu3fLn48,151187,4
0.669,0.972,11,-2.158,0,0.0767,0.0841,0.0,0.0429,0.883,98.68,audio_features,6v4QuZeVN7Z3gq1goSRbfc,spotify:track:6v4QuZeVN7Z3gq1goSRbfc,https://api.spotify.com/v1/tracks/6v4QuZeVN7Z3gq1goSRbfc,https://api.spotify.com/v1/audio-analysis/6v4QuZeVN7Z3gq1goSRbfc,169427,4
0.713,0.873,5,-2.933,1,0.0545,0.0268,0.0,0.108,0.522,103.019,audio_features,2Du09hJBFkE49xA4JqWvXS,spotify:track:2Du09hJBFkE49xA4JqWvXS,https://api.spotify.com/v1/tracks/2Du09hJBFkE49xA4JqWvXS,https://api.spotify.com/v1/audio-analysis/2Du09hJBFkE49xA4JqWvXS,153947,4
0.659,0.945,11,-1.55,0,0.107,0.00966,0.0,0.203,0.868,143.996,audio_features,3FjZBgicqgvLsxs1u9632V,spotify:track:3FjZBgicqgvLsxs1u9632V,https://api.spotify.com/v1/tracks/3FjZBgicqgvLsxs1u9632V,https://api.spotify.com/v1/audio-analysis/3FjZBgicqgvLsxs1u9632V,138267,4
0.754,0.817,2,-2.28,1,0.181,0.217,0.0,0.118,0.63,94.853,audio_features,4HfPwYsjGAOWtwVvYPBAad,spotify:track:4HfPwYsjGAOWtwVvYPBAad,https://api.spotify.com/v1/tracks/4HfPwYsjGAOWtwVvYPBAad,https://api.spotify.com/v1/audio-analysis/4HfPwYsjGAOWtwVvYPBAad,156520,4
