danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.639,0.456,4,-12.379,1,0.0307,0.107,0.46,0.111,0.321,122.982,audio_features,5BVrtxkfLKrhuBL38GcTJf,spotify:track:5BVrtxkfLKrhuBL38GcTJf,https://api.spotify.com/v1/tracks/5BVrtxkfLKrhuBL38GcTJf,https://api.spotify.com/v1/audio-analysis/5BVrtxkfLKrhuBL38GcTJf,382448,4
0.77,0.693,5,-8.934,0,0.0412,0.0987,0.742,0.121,0.461,125.011,audio_features,5DhcUBjJbFk2crXo2CgiKO,spotify:track:5DhcUBjJbFk2crXo2CgiKO,https://api.spotify.com/v1/tracks/5DhcUBjJbFk2crXo2CgiKO,https://api.spotify.com/v1/audio-analysis/5DhcUBjJbFk2crXo2CgiKO,329670,4
0.74,0.601,2,-9.393,0,0.032,0.00913,0.835,0.119,0.107,124.002,audio_features,3WQpRuY1P3W78Fbyr00Xo9,spotify:track:3WQpRuY1P3W78Fbyr00Xo9,https://api.spotify.com/v1/tracks/3WQpRuY1P3W78Fbyr00Xo9,https://api.spotify.com/v1/audio-analysis/3WQpRuY1P3W78Fbyr00Xo9,363889,4
0.633,0.826,7,-7.738,1,0.0337,0.000792,0.855,0.133,0.0381,119.996,audio_features,3HCEhu4Fm6utMtwPagUcrM,spotify:track:3HCEhu4Fm6utMtwPagUcrM,https://api.spotify.com/v1/tracks/3HCEhu4Fm6utMtwPagUcrM,https://api.spotify.com/v1/audio-analysis/3HCEhu4Fm6utMtwPagUcrM,416000,4
0.78,0.584,10,-9.604,0,0.0418,0.435,0.934,0.1,0.477,118.012,audio_features,5EGQqzIfm4SelZGv24FjJn,spotify:track:5EGQqzIfm4SelZGv24FjJn,https://api.spotify.com/v1/tracks/5EGQqzIfm4SelZGv24FjJn,https://api.spotify.com/v1/audio-analysis/5EGQqzIfm4SelZGv24FjJn,294915,4
0.529,0.546,0,-10.082,1,0.0526,0.527,0.72,0.0882,0.14,112.209,audio_features,3o1zrW0DOGDIM7Inw28TyR,spotify:track:3o1zrW0DOGDIM7Inw28TyR,https://api.spotify.com/v1/tracks/3o1zrW0DOGDIM7Inw28TyR,https://api.spotify.com/v1/audio-analysis/3o1zrW0DOGDIM7Inw28TyR,208000,4
0.455,0.652,8,-9.363,1,0.0679,0.00704,0.76,0.117,0.0394,124.081,audio_features,3hB45uxnbEjhGJHQZKOpFL,spotify:track:3hB45uxnbEjhGJHQZKOpFL,https://api.spotify.com/v1/tracks/3hB45uxnbEjhGJHQZKOpFL,https://api.spotify.com/v1/audio-analysis/3hB45uxnbEjhGJHQZKOpFL,191613,3
0.791,0.657,10,-8.241,0,0.0632,0.032,0.76,0.1,0.19,124.002,audio_features,4Q7P00LthFrc2Q0L3n0vuO,spotify:track:4Q7P00LthFrc2Q0L3n0vuO,https://api.spotify.com/v1/tracks/4Q7P00LthFrc2Q0L3n0vuO,https://api.spotify.com/v1/audio-analysis/4Q7P00LthFrc2Q0L3n0vuO,466936,4
0.804,0.624,1,-9.53,1,0.0427,0.0033,0.904,0.0766,0.297,124.007,audio_features,6aRVGsjh1gQJ7H6uuKny1A,spotify:track:6aRVGsjh1gQJ7H6uuKny1A,https://api.spotify.com/v1/tracks/6aRVGsjh1gQJ7H6uuKny1A,https://api.spotify.com/v1/audio-analysis/6aRVGsjh1gQJ7H6uuKny1A,451452,4
0.794,0.666,0,-10.69,0,0.0747,0.00471,0.881,0.0609,0.11,122.997,audio_features,63s6lrYAEZOtV3yq9DP8Ka,spotify:track:63s6lrYAEZOtV3yq9DP8Ka,https://api.spotify.com/v1/tracks/63s6lrYAEZOtV3yq9DP8Ka,https://api.spotify.com/v1/audio-analysis/63s6lrYAEZOtV3yq9DP8Ka,361463,4
0.694,0.657,6,-8.15,1,0.0366,0.125,0.928,0.111,0.707,119.992,audio_features,0BLVpXtzwE4EsJHNuYYq4e,spotify:track:0BLVpXtzwE4EsJHNuYYq4e,https://api.spotify.com/v1/tracks/0BLVpXtzwE4EsJHNuYYq4e,https://api.spotify.com/v1/audio-analysis/0BLVpXtzwE4EsJHNuYYq4e,230239,4
0.753,0.627,6,-9.357,1,0.0419,0.193,0.905,0.11,0.808,119.999,audio_features,004UNGJWRbWoXwlF1qCfbU,spotify:track:004UNGJWRbWoXwlF1qCfbU,https://api.spotify.com/v1/tracks/004UNGJWRbWoXwlF1qCfbU,https://api.spotify.com/v1/audio-analysis/004UNGJWRbWoXwlF1qCfbU,354107,4
0.713,0.836,11,-8.296,1,0.0425,0.119,0.883,0.0855,0.0409,122.004,audio_features,6IoSsOgcDI8BadBDp7AZ5E,spotify:track:6IoSsOgcDI8BadBDp7AZ5E,https://api.spotify.com/v1/tracks/6IoSsOgcDI8BadBDp7AZ5E,https://api.spotify.com/v1/audio-analysis/6IoSsOgcDI8BadBDp7AZ5E,426885,4
0.776,0.608,10,-10.491,0,0.0398,0.146,0.894,0.0815,0.347,121.984,audio_features,0Cbzq1NInNy3mZmotIKwKd,spotify:track:0Cbzq1NInNy3mZmotIKwKd,https://api.spotify.com/v1/tracks/0Cbzq1NInNy3mZmotIKwKd,https://api.spotify.com/v1/audio-analysis/0Cbzq1NInNy3mZmotIKwKd,211475,3
0.638,0.609,7,-7.332,1,0.0295,0.112,0.127,0.115,0.31,117.981,audio_features,0sDL6c7BZGffS71ICuJqF4,spotify:track:0sDL6c7BZGffS71ICuJqF4,https://api.spotify.com/v1/tracks/0sDL6c7BZGffS71ICuJqF4,https://api.spotify.com/v1/audio-analysis/0sDL6c7BZGffS71ICuJqF4,314389,4
0.599,0.732,2,-10.913,1,0.0346,0.0903,0.325,0.138,0.178,123.019,audio_features,2Q3jcJsNmsbgwPjLAZccZz,spotify:track:2Q3jcJsNmsbgwPjLAZccZz,https://api.spotify.com/v1/tracks/2Q3jcJsNmsbgwPjLAZccZz,https://api.spotify.com/v1/audio-analysis/2Q3jcJsNmsbgwPjLAZccZz,198677,4
0.637,0.708,2,-12.296,1,0.0386,0.161,0.488,0.098,0.15,123.005,audio_features,670Rjod8KrgtQOvOTyVNOJ,spotify:track:670Rjod8KrgtQOvOTyVNOJ,https://api.spotify.com/v1/tracks/670Rjod8KrgtQOvOTyVNOJ,https://api.spotify.com/v1/audio-analysis/670Rjod8KrgtQOvOTyVNOJ,399543,4
0.613,0.736,5,-11.947,0,0.0391,0.0095,0.711,0.151,0.134,119.994,audio_features,7g2ubdOa7LFHBGgt4UcjqO,spotify:track:7g2ubdOa7LFHBGgt4UcjqO,https://api.spotify.com/v1/tracks/7g2ubdOa7LFHBGgt4UcjqO,https://api.spotify.com/v1/audio-analysis/7g2ubdOa7LFHBGgt4UcjqO,270539,4
0.626,0.793,5,-9.291,0,0.0325,0.0843,0.601,0.182,0.145,123.995,audio_features,3DMScvrPcnikiAR0CY4FFt,spotify:track:3DMScvrPcnikiAR0CY4FFt,https://api.spotify.com/v1/tracks/3DMScvrPcnikiAR0CY4FFt,https://api.spotify.com/v1/audio-analysis/3DMScvrPcnikiAR0CY4FFt,193624,4
0.679,0.639,1,-10.583,1,0.0384,0.0738,0.79,0.0911,0.231,124.0,audio_features,6hbiUoM2sqEtjjgS45krtp,spotify:track:6hbiUoM2sqEtjjgS45krtp,https://api.spotify.com/v1/tracks/6hbiUoM2sqEtjjgS45krtp,https://api.spotify.com/v1/audio-analysis/6hbiUoM2sqEtjjgS45krtp,317829,4
0.621,0.64,4,-11.718,0,0.0339,0.166,0.461,0.0972,0.0961,122.051,audio_features,54CipIOeFb1lZYFhHi26lo,spotify:track:54CipIOeFb1lZYFhHi26lo,https://api.spotify.com/v1/tracks/54CipIOeFb1lZYFhHi26lo,https://api.spotify.com/v1/audio-analysis/54CipIOeFb1lZYFhHi26lo,287579,4
0.769,0.71,5,-11.437,0,0.0462,0.00166,0.864,0.0973,0.337,126.015,audio_features,1TdyHtal45B6qjbIG1IQfO,spotify:track:1TdyHtal45B6qjbIG1IQfO,https://api.spotify.com/v1/tracks/1TdyHtal45B6qjbIG1IQfO,https://api.spotify.com/v1/audio-analysis/1TdyHtal45B6qjbIG1IQfO,307316,4
0.657,0.552,7,-11.664,0,0.0399,0.87,0.905,0.0828,0.191,122.007,audio_features,6zOmQKCITH6rUFHmaiGUV1,spotify:track:6zOmQKCITH6rUFHmaiGUV1,https://api.spotify.com/v1/tracks/6zOmQKCITH6rUFHmaiGUV1,https://api.spotify.com/v1/audio-analysis/6zOmQKCITH6rUFHmaiGUV1,331552,4
0.784,0.587,7,-11.542,1,0.0589,0.142,0.841,0.111,0.33,114.003,audio_features,1pCKUgc3yk3F9Mt0MTX51o,spotify:track:1pCKUgc3yk3F9Mt0MTX51o,https://api.spotify.com/v1/tracks/1pCKUgc3yk3F9Mt0MTX51o,https://api.spotify.com/v1/audio-analysis/1pCKUgc3yk3F9Mt0MTX51o,298120,4
0.665,0.53,0,-9.127,0,0.0437,0.0551,0.795,0.233,0.17,126.993,audio_features,1wirHkULbAEyUu9G4qGwuR,spotify:track:1wirHkULbAEyUu9G4qGwuR,https://api.spotify.com/v1/tracks/1wirHkULbAEyUu9G4qGwuR,https://api.spotify.com/v1/audio-analysis/1wirHkULbAEyUu9G4qGwuR,411978,4
0.704,0.572,8,-9.497,1,0.0414,0.0137,0.71,0.091,0.0338,125.003,audio_features,1CORvfu9nzmwexzWLsCK5S,spotify:track:1CORvfu9nzmwexzWLsCK5S,https://api.spotify.com/v1/tracks/1CORvfu9nzmwexzWLsCK5S,https://api.spotify.com/v1/audio-analysis/1CORvfu9nzmwexzWLsCK5S,422880,4
0.794,0.92,9,-9.566,0,0.053,0.00225,0.875,0.109,0.385,125.005,audio_features,5UqtJANJ3y2VWEcamfe1vM,spotify:track:5UqtJANJ3y2VWEcamfe1vM,https://api.spotify.com/v1/tracks/5UqtJANJ3y2VWEcamfe1vM,https://api.spotify.com/v1/audio-analysis/5UqtJANJ3y2VWEcamfe1vM,414720,4
0.656,0.564,11,-11.818,0,0.0452,0.0987,0.408,0.111,0.0728,123.998,audio_features,3sMQ55H79frDZG6TXam3UC,spotify:track:3sMQ55H79frDZG6TXam3UC,https://api.spotify.com/v1/tracks/3sMQ55H79frDZG6TXam3UC,https://api.spotify.com/v1/audio-analysis/3sMQ55H79frDZG6TXam3UC,444738,4
0.638,0.907,5,-9.357,0,0.0424,0.0208,0.855,0.107,0.0362,124.007,audio_features,3PUnmXpIRfLa8yI9wfgJPC,spotify:track:3PUnmXpIRfLa8yI9wfgJPC,https://api.spotify.com/v1/tracks/3PUnmXpIRfLa8yI9wfgJPC,https://api.spotify.com/v1/audio-analysis/3PUnmXpIRfLa8yI9wfgJPC,245927,4
0.761,0.863,5,-10.321,0,0.052,0.0201,0.896,0.0945,0.0372,123.995,audio_features,07HY5hUkV10FJhgVfkzu5b,spotify:track:07HY5hUkV10FJhgVfkzu5b,https://api.spotify.com/v1/tracks/07HY5hUkV10FJhgVfkzu5b,https://api.spotify.com/v1/audio-analysis/07HY5hUkV10FJhgVfkzu5b,429798,4
0.819,0.512,8,-10.431,1,0.14,0.337,0.815,0.176,0.329,107.968,audio_features,1dcu7ZenUoBB7J0r1sg5lz,spotify:track:1dcu7ZenUoBB7J0r1sg5lz,https://api.spotify.com/v1/tracks/1dcu7ZenUoBB7J0r1sg5lz,https://api.spotify.com/v1/audio-analysis/1dcu7ZenUoBB7J0r1sg5lz,203657,4
0.741,0.564,0,-13.728,1,0.0464,0.00124,0.818,0.0999,0.176,123.003,audio_features,5Y0i1gPJGtFStXmWz9JlIP,spotify:track:5Y0i1gPJGtFStXmWz9JlIP,https://api.spotify.com/v1/tracks/5Y0i1gPJGtFStXmWz9JlIP,https://api.spotify.com/v1/audio-analysis/5Y0i1gPJGtFStXmWz9JlIP,451289,4
0.801,0.736,10,-6.838,1,0.0447,0.000695,0.825,0.0766,0.841,123.02,audio_features,3oIybLlADYuhdinp3LB8Ct,spotify:track:3oIybLlADYuhdinp3LB8Ct,https://api.spotify.com/v1/tracks/3oIybLlADYuhdinp3LB8Ct,https://api.spotify.com/v1/audio-analysis/3oIybLlADYuhdinp3LB8Ct,320000,4
0.806,0.597,8,-8.378,1,0.0416,0.000164,0.869,0.109,0.196,122.0,audio_features,4RaLwUHOWiLVPOC9CDEzGV,spotify:track:4RaLwUHOWiLVPOC9CDEzGV,https://api.spotify.com/v1/tracks/4RaLwUHOWiLVPOC9CDEzGV,https://api.spotify.com/v1/audio-analysis/4RaLwUHOWiLVPOC9CDEzGV,425609,4
0.669,0.612,11,-11.37,1,0.0342,0.0357,0.746,0.0751,0.0395,124.004,audio_features,6N61AfOqIQpWKhKzS92H1j,spotify:track:6N61AfOqIQpWKhKzS92H1j,https://api.spotify.com/v1/tracks/6N61AfOqIQpWKhKzS92H1j,https://api.spotify.com/v1/audio-analysis/6N61AfOqIQpWKhKzS92H1j,248092,4
0.833,0.504,7,-11.02,1,0.0674,0.146,0.812,0.308,0.115,122.014,audio_features,7dgagDa3Tpa01dOzAd68tM,spotify:track:7dgagDa3Tpa01dOzAd68tM,https://api.spotify.com/v1/tracks/7dgagDa3Tpa01dOzAd68tM,https://api.spotify.com/v1/audio-analysis/7dgagDa3Tpa01dOzAd68tM,350604,3
0.502,0.959,7,-6.678,1,0.0452,0.0276,0.908,0.117,0.0293,123.984,audio_features,4Lq4TjaQWTNmo5viydoLLa,spotify:track:4Lq4TjaQWTNmo5viydoLLa,https://api.spotify.com/v1/tracks/4Lq4TjaQWTNmo5viydoLLa,https://api.spotify.com/v1/audio-analysis/4Lq4TjaQWTNmo5viydoLLa,315877,4
0.561,0.63,1,-8.019,0,0.0344,0.108,0.178,0.134,0.0378,121.998,audio_features,0FFwL0rIV93QF0Cvet4nJD,spotify:track:0FFwL0rIV93QF0Cvet4nJD,https://api.spotify.com/v1/tracks/0FFwL0rIV93QF0Cvet4nJD,https://api.spotify.com/v1/audio-analysis/0FFwL0rIV93QF0Cvet4nJD,209699,4
0.664,0.505,7,-10.887,0,0.0366,0.734,0.877,0.13,0.221,121.973,audio_features,2Jyk64yYXHRXfNmM9wvy5R,spotify:track:2Jyk64yYXHRXfNmM9wvy5R,https://api.spotify.com/v1/tracks/2Jyk64yYXHRXfNmM9wvy5R,https://api.spotify.com/v1/audio-analysis/2Jyk64yYXHRXfNmM9wvy5R,300789,4
0.55,0.73,7,-12.203,1,0.0327,0.0792,0.826,0.113,0.0343,122.006,audio_features,7egv8s33uNsUUcnKAmlt2I,spotify:track:7egv8s33uNsUUcnKAmlt2I,https://api.spotify.com/v1/tracks/7egv8s33uNsUUcnKAmlt2I,https://api.spotify.com/v1/audio-analysis/7egv8s33uNsUUcnKAmlt2I,347634,4
0.588,0.839,9,-7.633,0,0.0448,0.0224,0.309,0.212,0.189,123.968,audio_features,2ykjMnet1sBwPpmbTEqdYm,spotify:track:2ykjMnet1sBwPpmbTEqdYm,https://api.spotify.com/v1/tracks/2ykjMnet1sBwPpmbTEqdYm,https://api.spotify.com/v1/audio-analysis/2ykjMnet1sBwPpmbTEqdYm,208138,4
0.657,0.857,0,-5.361,1,0.0515,0.00051,0.393,0.041,0.64,123.034,audio_features,71ty7upWSu5JxHcGfWSENY,spotify:track:71ty7upWSu5JxHcGfWSENY,https://api.spotify.com/v1/tracks/71ty7upWSu5JxHcGfWSENY,https://api.spotify.com/v1/audio-analysis/71ty7upWSu5JxHcGfWSENY,386341,4
0.795,0.782,6,-5.621,0,0.054,0.00649,0.00108,0.226,0.525,124.988,audio_features,0ZRVNeTUZVdjIdjss3toAS,spotify:track:0ZRVNeTUZVdjIdjss3toAS,https://api.spotify.com/v1/tracks/0ZRVNeTUZVdjIdjss3toAS,https://api.spotify.com/v1/audio-analysis/0ZRVNeTUZVdjIdjss3toAS,204908,4
0.702,0.556,0,-9.445,1,0.0406,0.000446,0.814,0.0966,0.264,124.981,audio_features,2EhYI3rLjPPbhMntf2pw21,spotify:track:2EhYI3rLjPPbhMntf2pw21,https://api.spotify.com/v1/tracks/2EhYI3rLjPPbhMntf2pw21,https://api.spotify.com/v1/audio-analysis/2EhYI3rLjPPbhMntf2pw21,542639,4
0.662,0.725,4,-8.958,0,0.0469,0.059,0.717,0.0772,0.301,124.994,audio_features,5JGCS3oySt8hnSQeMOqDGc,spotify:track:5JGCS3oySt8hnSQeMOqDGc,https://api.spotify.com/v1/tracks/5JGCS3oySt8hnSQeMOqDGc,https://api.spotify.com/v1/audio-analysis/5JGCS3oySt8hnSQeMOqDGc,414326,4
0.839,0.739,9,-6.303,1,0.0513,0.0115,0.851,0.129,0.453,125.008,audio_features,2Hslrcg7tm6YRP4f7ohSHG,spotify:track:2Hslrcg7tm6YRP4f7ohSHG,https://api.spotify.com/v1/tracks/2Hslrcg7tm6YRP4f7ohSHG,https://api.spotify.com/v1/audio-analysis/2Hslrcg7tm6YRP4f7ohSHG,462000,4
0.678,0.651,5,-10.609,0,0.0481,0.15,0.852,0.0889,0.0607,123.002,audio_features,5zstGbYLZtqURQGakwa3gZ,spotify:track:5zstGbYLZtqURQGakwa3gZ,https://api.spotify.com/v1/tracks/5zstGbYLZtqURQGakwa3gZ,https://api.spotify.com/v1/audio-analysis/5zstGbYLZtqURQGakwa3gZ,443189,4
0.741,0.594,0,-10.992,1,0.0438,0.00346,0.788,0.0933,0.285,124.999,audio_features,3NxzDnQ29jqkXWATYbRsg6,spotify:track:3NxzDnQ29jqkXWATYbRsg6,https://api.spotify.com/v1/tracks/3NxzDnQ29jqkXWATYbRsg6,https://api.spotify.com/v1/audio-analysis/3NxzDnQ29jqkXWATYbRsg6,493686,4
