danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.471,0.956,5,-6.25,1,0.0381,0.000322,0.528,0.066,0.315,172.15,audio_features,5YMJoplBWvIa2LHUPoGqb5,spotify:track:5YMJoplBWvIa2LHUPoGqb5,https://api.spotify.com/v1/tracks/5YMJoplBWvIa2LHUPoGqb5,https://api.spotify.com/v1/audio-analysis/5YMJoplBWvIa2LHUPoGqb5,227640,4
0.54,0.584,7,-9.579,1,0.0254,0.0108,0.00296,0.253,0.244,139.261,audio_features,4aYLAF6ckQ5ooGGGM7sWAa,spotify:track:4aYLAF6ckQ5ooGGGM7sWAa,https://api.spotify.com/v1/tracks/4aYLAF6ckQ5ooGGGM7sWAa,https://api.spotify.com/v1/audio-analysis/4aYLAF6ckQ5ooGGGM7sWAa,386493,4
0.55,0.824,9,-7.848,0,0.0347,0.000362,0.00115,0.0865,0.332,131.387,audio_features,22GbAGb80ZZNgm2yrBMnpR,spotify:track:22GbAGb80ZZNgm2yrBMnpR,https://api.spotify.com/v1/tracks/22GbAGb80ZZNgm2yrBMnpR,https://api.spotify.com/v1/audio-analysis/22GbAGb80ZZNgm2yrBMnpR,403867,4
0.677,0.835,4,-7.627,0,0.0411,0.00546,0.00538,0.297,0.689,108.003,audio_features,2b7r6fN91KiHnp00aqHZ7x,spotify:track:2b7r6fN91KiHnp00aqHZ7x,https://api.spotify.com/v1/tracks/2b7r6fN91KiHnp00aqHZ7x,https://api.spotify.com/v1/audio-analysis/2b7r6fN91KiHnp00aqHZ7x,240333,4
0.394,0.931,4,-6.762,0,0.0413,0.00583,0.464,0.179,0.517,94.004,audio_features,2VAQuXC01B2eJAEnkjIj7z,spotify:track:2VAQuXC01B2eJAEnkjIj7z,https://api.spotify.com/v1/tracks/2VAQuXC01B2eJAEnkjIj7z,https://api.spotify.com/v1/audio-analysis/2VAQuXC01B2eJAEnkjIj7z,242907,4
0.553,0.362,4,-11.218,0,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,audio_features,0nLiqZ6A27jJri2VCalIUs,spotify:track:0nLiqZ6A27jJri2VCalIUs,https://api.spotify.com/v1/tracks/0nLiqZ6A27jJri2VCalIUs,https://api.spotify.com/v1/audio-analysis/0nLiqZ6A27jJri2VCalIUs,388267,3
0.626,0.749,5,-7.746,1,0.0356,0.00106,0.0338,0.114,0.493,121.776,audio_features,2J8jdenoxkPXs44G9xcncc,spotify:track:2J8jdenoxkPXs44G9xcncc,https://api.spotify.com/v1/tracks/2J8jdenoxkPXs44G9xcncc,https://api.spotify.com/v1/audio-analysis/2J8jdenoxkPXs44G9xcncc,256533,4
0.536,0.798,8,-6.531,1,0.0402,0.000327,0.000276,0.122,0.44,82.99,audio_features,7tyc1pcOE4FOVIQTBzvxeF,spotify:track:7tyc1pcOE4FOVIQTBzvxeF,https://api.spotify.com/v1/tracks/7tyc1pcOE4FOVIQTBzvxeF,https://api.spotify.com/v1/audio-analysis/7tyc1pcOE4FOVIQTBzvxeF,308533,4
0.582,0.819,9,-8.092,0,0.0345,0.000283,0.0167,0.0996,0.394,119.513,audio_features,0R9GrbRcpBRdwDlVPj2wEQ,spotify:track:0R9GrbRcpBRdwDlVPj2wEQ,https://api.spotify.com/v1/tracks/0R9GrbRcpBRdwDlVPj2wEQ,https://api.spotify.com/v1/audio-analysis/0R9GrbRcpBRdwDlVPj2wEQ,407773,4
0.488,0.931,6,-7.349,0,0.0533,0.00056,0.0449,0.224,0.53,98.868,audio_features,4R4uSnvRFeVdLQcX2zj8aU,spotify:track:4R4uSnvRFeVdLQcX2zj8aU,https://api.spotify.com/v1/tracks/4R4uSnvRFeVdLQcX2zj8aU,https://api.spotify.com/v1/audio-analysis/4R4uSnvRFeVdLQcX2zj8aU,233907,4
0.698,0.789,8,-4.936,1,0.163,0.132,0.0091,0.366,0.492,123.016,audio_features,60Pe9j2pCBa4Zp4ztf5nhd,spotify:track:60Pe9j2pCBa4Zp4ztf5nhd,https://api.spotify.com/v1/tracks/60Pe9j2pCBa4Zp4ztf5nhd,https://api.spotify.com/v1/audio-analysis/60Pe9j2pCBa4Zp4ztf5nhd,368400,4
0.488,0.881,1,-6.363,1,0.58,0.0175,0.131,0.699,0.122,166.895,audio_features,4JTOXfltCmoPoOqNUjV1BV,spotify:track:4JTOXfltCmoPoOqNUjV1BV,https://api.spotify.com/v1/tracks/4JTOXfltCmoPoOqNUjV1BV,https://api.spotify.com/v1/audio-analysis/4JTOXfltCmoPoOqNUjV1BV,347080,4
0.709,0.594,9,-15.616,0,0.0592,0.725,0.938,0.0789,0.47,151.984,audio_features,3sUVNEHBQJSb4qRyQ4ahwK,spotify:track:3sUVNEHBQJSb4qRyQ4ahwK,https://api.spotify.com/v1/tracks/3sUVNEHBQJSb4qRyQ4ahwK,https://api.spotify.com/v1/audio-analysis/3sUVNEHBQJSb4qRyQ4ahwK,255773,4
0.298,0.908,4,-4.459,1,0.0765,8.79e-05,0.000197,0.499,0.502,187.048,audio_features,5lHQVKihUKmoIagIOB2gPP,spotify:track:5lHQVKihUKmoIagIOB2gPP,https://api.spotify.com/v1/tracks/5lHQVKihUKmoIagIOB2gPP,https://api.spotify.com/v1/audio-analysis/5lHQVKihUKmoIagIOB2gPP,160922,4
0.441,0.609,9,-4.461,1,0.0323,9.87e-05,0.0947,0.0944,0.615,113.971,audio_features,70oE67549cgbc8g8nCKyId,spotify:track:70oE67549cgbc8g8nCKyId,https://api.spotify.com/v1/tracks/70oE67549cgbc8g8nCKyId,https://api.spotify.com/v1/audio-analysis/70oE67549cgbc8g8nCKyId,201635,4
0.308,0.969,0,-3.907,0,0.13,0.000541,0.511,0.299,0.203,142.622,audio_features,2n5MF85CukE7ios8yfqxMC,spotify:track:2n5MF85CukE7ios8yfqxMC,https://api.spotify.com/v1/tracks/2n5MF85CukE7ios8yfqxMC,https://api.spotify.com/v1/audio-analysis/2n5MF85CukE7ios8yfqxMC,94084,4
0.435,0.939,8,-3.845,0,0.111,0.0122,0.00466,0.0614,0.559,134.938,audio_features,0XyjtybwqSdqMAFfBEkmZf,spotify:track:0XyjtybwqSdqMAFfBEkmZf,https://api.spotify.com/v1/tracks/0XyjtybwqSdqMAFfBEkmZf,https://api.spotify.com/v1/audio-analysis/0XyjtybwqSdqMAFfBEkmZf,157333,4
0.397,0.687,1,-5.31,1,0.214,0.0217,0.00013,0.296,0.374,141.298,audio_features,5cfDVd6Q0aJawRy48Sqf5k,spotify:track:5cfDVd6Q0aJawRy48Sqf5k,https://api.spotify.com/v1/tracks/5cfDVd6Q0aJawRy48Sqf5k,https://api.spotify.com/v1/audio-analysis/5cfDVd6Q0aJawRy48Sqf5k,166421,4
0.212,0.925,3,-3.304,1,0.127,4.33e-06,0.32,0.0543,0.892,182.824,audio_features,5ez3TkaCtsKfzF3a3C41xp,spotify:track:5ez3TkaCtsKfzF3a3C41xp,https://api.spotify.com/v1/tracks/5ez3TkaCtsKfzF3a3C41xp,https://api.spotify.com/v1/audio-analysis/5ez3TkaCtsKfzF3a3C41xp,91196,4
0.154,0.896,4,-4.234,0,0.075,0.000534,0.189,0.126,0.333,194.842,audio_features,7vAzEgaUsbrcuMhUBS1nQu,spotify:track:7vAzEgaUsbrcuMhUBS1nQu,https://api.spotify.com/v1/tracks/7vAzEgaUsbrcuMhUBS1nQu,https://api.spotify.com/v1/audio-analysis/7vAzEgaUsbrcuMhUBS1nQu,86294,4
0.37,0.97,2,-2.925,1,0.0871,0.00161,0.917,0.0194,0.829,152.673,audio_features,1ccdYBeFSsLxkQP4jxnoh0,spotify:track:1ccdYBeFSsLxkQP4jxnoh0,https://api.spotify.com/v1/tracks/1ccdYBeFSsLxkQP4jxnoh0,https://api.spotify.com/v1/audio-analysis/1ccdYBeFSsLxkQP4jxnoh0,149667,4
0.347,0.981,9,-3.727,1,0.0765,0.000252,0.125,0.0767,0.584,153.878,audio_features,6pJ2lStvr0UBKN7LmsHBnk,spotify:track:6pJ2lStvr0UBKN7LmsHBnk,https://api.spotify.com/v1/tracks/6pJ2lStvr0UBKN7LmsHBnk,https://api.spotify.com/v1/audio-analysis/6pJ2lStvr0UBKN7LmsHBnk,150308,4
0.612,0.795,9,-4.734,0,0.117,0.468,0.816,0.0939,0.385,142.078,audio_features,1X783WaiRcwbWDs8v9UYxW,spotify:track:1X783WaiRcwbWDs8v9UYxW,https://api.spotify.com/v1/tracks/1X783WaiRcwbWDs8v9UYxW,https://api.spotify.com/v1/audio-analysis/1X783WaiRcwbWDs8v9UYxW,175104,4
0.694,0.505,8,-5.048,0,0.056,0.957,0.0634,0.0782,0.89,124.936,audio_features,5mmIL21cbjJslBa0vBLibE,spotify:track:5mmIL21cbjJslBa0vBLibE,https://api.spotify.com/v1/tracks/5mmIL21cbjJslBa0vBLibE,https://api.spotify.com/v1/audio-analysis/5mmIL21cbjJslBa0vBLibE,177205,4
0.686,0.938,6,-4.637,0,0.105,0.00354,0.0,0.161,0.727,132.998,audio_features,44LP8AdKtcG6elukTeDmCD,spotify:track:44LP8AdKtcG6elukTeDmCD,https://api.spotify.com/v1/tracks/44LP8AdKtcG6elukTeDmCD,https://api.spotify.com/v1/audio-analysis/44LP8AdKtcG6elukTeDmCD,224026,4
0.521,0.809,10,-3.956,0,0.0291,0.00214,0.000118,0.304,0.66,95.879,audio_features,1hcqz1u7Ke1WswljO6o2z0,spotify:track:1hcqz1u7Ke1WswljO6o2z0,https://api.spotify.com/v1/tracks/1hcqz1u7Ke1WswljO6o2z0,https://api.spotify.com/v1/audio-analysis/1hcqz1u7Ke1WswljO6o2z0,187850,4
0.588,0.617,6,-6.577,1,0.0445,0.00881,0.126,0.114,0.908,116.72,audio_features,0gL0SjKU944fOu9lUymqp1,spotify:track:0gL0SjKU944fOu9lUymqp1,https://api.spotify.com/v1/tracks/0gL0SjKU944fOu9lUymqp1,https://api.spotify.com/v1/audio-analysis/0gL0SjKU944fOu9lUymqp1,173807,4
0.58,0.855,9,-4.02,0,0.0748,0.0256,0.00193,0.123,0.552,160.526,audio_features,4yeILpRczJAXG6kAsE7pGk,spotify:track:4yeILpRczJAXG6kAsE7pGk,https://api.spotify.com/v1/tracks/4yeILpRczJAXG6kAsE7pGk,https://api.spotify.com/v1/audio-analysis/4yeILpRczJAXG6kAsE7pGk,184681,4
0.437,0.731,3,-5.541,0,0.03,0.00753,0.21,0.151,0.388,141.596,audio_features,2QSLO6pAcDIUXvxXehREcG,spotify:track:2QSLO6pAcDIUXvxXehREcG,https://api.spotify.com/v1/tracks/2QSLO6pAcDIUXvxXehREcG,https://api.spotify.com/v1/audio-analysis/2QSLO6pAcDIUXvxXehREcG,319339,4
0.712,0.638,1,-6.176,1,0.0309,0.307,0.000354,0.125,0.546,115.623,audio_features,3Z29o7R3SU29mg9gueO32J,spotify:track:3Z29o7R3SU29mg9gueO32J,https://api.spotify.com/v1/tracks/3Z29o7R3SU29mg9gueO32J,https://api.spotify.com/v1/audio-analysis/3Z29o7R3SU29mg9gueO32J,213773,4
0.306,0.761,4,-2.389,0,0.0546,0.00485,0.00895,0.0788,0.448,172.553,audio_features,0brTq66ZftMGbr6OfKFUM9,spotify:track:0brTq66ZftMGbr6OfKFUM9,https://api.spotify.com/v1/tracks/0brTq66ZftMGbr6OfKFUM9,https://api.spotify.com/v1/audio-analysis/0brTq66ZftMGbr6OfKFUM9,196461,4
0.723,0.545,1,-9.473,1,0.0944,0.0234,0.903,0.0815,0.692,173.769,audio_features,3uI6zLuHy7BkPTM6zpBLuw,spotify:track:3uI6zLuHy7BkPTM6zpBLuw,https://api.spotify.com/v1/tracks/3uI6zLuHy7BkPTM6zpBLuw,https://api.spotify.com/v1/audio-analysis/3uI6zLuHy7BkPTM6zpBLuw,196126,4
0.148,0.947,0,-4.839,1,0.0958,4.53e-05,0.00187,0.0872,0.566,187.413,audio_features,73mseL1QMWuOVIrYwIFlPf,spotify:track:73mseL1QMWuOVIrYwIFlPf,https://api.spotify.com/v1/tracks/73mseL1QMWuOVIrYwIFlPf,https://api.spotify.com/v1/audio-analysis/73mseL1QMWuOVIrYwIFlPf,232547,4
0.509,0.95,9,-4.535,0,0.061,0.000132,0.00302,0.0937,0.705,126.591,audio_features,6ox3xc5CNTDQiAINfzP8Zw,spotify:track:6ox3xc5CNTDQiAINfzP8Zw,https://api.spotify.com/v1/tracks/6ox3xc5CNTDQiAINfzP8Zw,https://api.spotify.com/v1/audio-analysis/6ox3xc5CNTDQiAINfzP8Zw,312613,5
0.574,0.739,4,-5.745,0,0.0271,0.00152,0.000328,0.141,0.514,101.069,audio_features,1wlKw9NAWVWpx7OIAyg9EA,spotify:track:1wlKw9NAWVWpx7OIAyg9EA,https://api.spotify.com/v1/tracks/1wlKw9NAWVWpx7OIAyg9EA,https://api.spotify.com/v1/audio-analysis/1wlKw9NAWVWpx7OIAyg9EA,283027,3
0.443,0.682,5,-5.99,1,0.0313,0.000425,7.47e-05,0.0833,0.429,96.211,audio_features,7FjITxlcgw9rsUiFgkxCeL,spotify:track:7FjITxlcgw9rsUiFgkxCeL,https://api.spotify.com/v1/tracks/7FjITxlcgw9rsUiFgkxCeL,https://api.spotify.com/v1/audio-analysis/7FjITxlcgw9rsUiFgkxCeL,266360,4
0.291,0.949,0,-3.619,1,0.0574,5.85e-05,0.233,0.856,0.296,133.93,audio_features,6shF79BmasRYo0ktqAvmXz,spotify:track:6shF79BmasRYo0ktqAvmXz,https://api.spotify.com/v1/tracks/6shF79BmasRYo0ktqAvmXz,https://api.spotify.com/v1/audio-analysis/6shF79BmasRYo0ktqAvmXz,306920,4
0.413,0.825,5,-6.347,0,0.0346,0.000135,0.252,0.108,0.565,83.185,audio_features,1qD0VSqDxnHOxfIrWGF2j9,spotify:track:1qD0VSqDxnHOxfIrWGF2j9,https://api.spotify.com/v1/tracks/1qD0VSqDxnHOxfIrWGF2j9,https://api.spotify.com/v1/audio-analysis/1qD0VSqDxnHOxfIrWGF2j9,369773,4
0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,audio_features,2EoOZnxNgtmZaD8uUmz2nD,spotify:track:2EoOZnxNgtmZaD8uUmz2nD,https://api.spotify.com/v1/tracks/2EoOZnxNgtmZaD8uUmz2nD,https://api.spotify.com/v1/audio-analysis/2EoOZnxNgtmZaD8uUmz2nD,318587,4
0.458,0.902,7,-5.625,1,0.0314,2.18e-05,0.195,0.258,0.827,92.712,audio_features,5sKSgf4p72uPTCY5qBvJoE,spotify:track:5sKSgf4p72uPTCY5qBvJoE,https://api.spotify.com/v1/tracks/5sKSgf4p72uPTCY5qBvJoE,https://api.spotify.com/v1/audio-analysis/5sKSgf4p72uPTCY5qBvJoE,246920,4
0.352,0.808,7,-4.907,1,0.0345,0.000429,0.000634,0.0996,0.236,137.875,audio_features,2rLAx6mTzaTYd0DborfvV0,spotify:track:2rLAx6mTzaTYd0DborfvV0,https://api.spotify.com/v1/tracks/2rLAx6mTzaTYd0DborfvV0,https://api.spotify.com/v1/audio-analysis/2rLAx6mTzaTYd0DborfvV0,347987,3
0.472,0.752,0,-6.051,1,0.0555,0.000164,0.181,0.0903,0.305,133.248,audio_features,78YJJJH55MSyk7547100sW,spotify:track:78YJJJH55MSyk7547100sW,https://api.spotify.com/v1/tracks/78YJJJH55MSyk7547100sW,https://api.spotify.com/v1/audio-analysis/78YJJJH55MSyk7547100sW,320107,4
0.407,0.941,9,-4.801,0,0.0409,7.47e-06,0.0169,0.343,0.655,91.662,audio_features,5zrSzYQdBZeBqir7R1A7wO,spotify:track:5zrSzYQdBZeBqir7R1A7wO,https://api.spotify.com/v1/tracks/5zrSzYQdBZeBqir7R1A7wO,https://api.spotify.com/v1/audio-analysis/5zrSzYQdBZeBqir7R1A7wO,94307,4
0.31,0.897,0,-5.155,0,0.0498,2.32e-05,0.000879,0.13,0.44,175.944,audio_features,2jBSSSajLva9wm9LdHvlJU,spotify:track:2jBSSSajLva9wm9LdHvlJU,https://api.spotify.com/v1/tracks/2jBSSSajLva9wm9LdHvlJU,https://api.spotify.com/v1/audio-analysis/2jBSSSajLva9wm9LdHvlJU,256507,4
0.355,0.754,5,-5.692,0,0.0378,0.118,0.000936,0.175,0.201,142.203,audio_features,2bdUkiK4p2wuaqzcBLm1zc,spotify:track:2bdUkiK4p2wuaqzcBLm1zc,https://api.spotify.com/v1/tracks/2bdUkiK4p2wuaqzcBLm1zc,https://api.spotify.com/v1/audio-analysis/2bdUkiK4p2wuaqzcBLm1zc,308867,4
0.305,0.71,6,-8.296,1,0.0346,0.164,0.855,0.112,0.293,88.055,audio_features,1NnyJ4Goacg13I2TylMoG0,spotify:track:1NnyJ4Goacg13I2TylMoG0,https://api.spotify.com/v1/tracks/1NnyJ4Goacg13I2TylMoG0,https://api.spotify.com/v1/audio-analysis/1NnyJ4Goacg13I2TylMoG0,134587,4
0.416,0.566,7,-6.342,1,0.0266,8.77e-06,0.373,0.182,0.232,95.455,audio_features,0KhYJOx8HLA1ANTSaxU2KH,spotify:track:0KhYJOx8HLA1ANTSaxU2KH,https://api.spotify.com/v1/tracks/0KhYJOx8HLA1ANTSaxU2KH,https://api.spotify.com/v1/audio-analysis/0KhYJOx8HLA1ANTSaxU2KH,423973,4
0.354,0.798,3,-5.465,1,0.0397,0.000365,0.0749,0.226,0.421,139.695,audio_features,6Ix78wA087O4BD9MMTQWl2,spotify:track:6Ix78wA087O4BD9MMTQWl2,https://api.spotify.com/v1/tracks/6Ix78wA087O4BD9MMTQWl2,https://api.spotify.com/v1/audio-analysis/6Ix78wA087O4BD9MMTQWl2,197947,4
0.507,0.757,11,-7.439,1,0.0348,0.0474,0.00421,0.0823,0.72,91.334,audio_features,3odgfrbGEk5imP7QYCEtRf,spotify:track:3odgfrbGEk5imP7QYCEtRf,https://api.spotify.com/v1/tracks/3odgfrbGEk5imP7QYCEtRf,https://api.spotify.com/v1/audio-analysis/3odgfrbGEk5imP7QYCEtRf,251173,4
0.436,0.666,6,-7.482,1,0.0375,0.289,0.102,0.0931,0.215,105.026,audio_features,3lDPRtu5rFtSdXEuCzMIQz,spotify:track:3lDPRtu5rFtSdXEuCzMIQz,https://api.spotify.com/v1/tracks/3lDPRtu5rFtSdXEuCzMIQz,https://api.spotify.com/v1/audio-analysis/3lDPRtu5rFtSdXEuCzMIQz,338987,4
0.583,0.462,6,-12.507,1,0.0364,0.933,0.884,0.144,0.967,83.871,audio_features,5uYLsYKrp2mko0s0TlpL93,spotify:track:5uYLsYKrp2mko0s0TlpL93,https://api.spotify.com/v1/tracks/5uYLsYKrp2mko0s0TlpL93,https://api.spotify.com/v1/audio-analysis/5uYLsYKrp2mko0s0TlpL93,97693,4
0.439,0.807,0,-6.047,1,0.0323,4.38e-05,0.487,0.104,0.382,167.263,audio_features,0rIRnHCIMXkqPiaJCIgNgE,spotify:track:0rIRnHCIMXkqPiaJCIgNgE,https://api.spotify.com/v1/tracks/0rIRnHCIMXkqPiaJCIgNgE,https://api.spotify.com/v1/audio-analysis/0rIRnHCIMXkqPiaJCIgNgE,326627,4
0.577,0.759,7,-5.563,1,0.0265,0.00181,0.13,0.192,0.329,136.978,audio_features,04XhfGO8oQKgLHgBk8dy8B,spotify:track:04XhfGO8oQKgLHgBk8dy8B,https://api.spotify.com/v1/tracks/04XhfGO8oQKgLHgBk8dy8B,https://api.spotify.com/v1/audio-analysis/04XhfGO8oQKgLHgBk8dy8B,342853,3
0.518,0.711,6,-7.087,0,0.039,0.00335,0.667,0.122,0.374,124.535,audio_features,7ooxFxF9y9khWvKuGoWr8X,spotify:track:7ooxFxF9y9khWvKuGoWr8X,https://api.spotify.com/v1/tracks/7ooxFxF9y9khWvKuGoWr8X,https://api.spotify.com/v1/audio-analysis/7ooxFxF9y9khWvKuGoWr8X,363213,4
0.615,0.346,7,-11.2,1,0.0254,0.558,0.000897,0.129,0.141,97.076,audio_features,1gGzdKJX35bqZLbfmXR3ql,spotify:track:1gGzdKJX35bqZLbfmXR3ql,https://api.spotify.com/v1/tracks/1gGzdKJX35bqZLbfmXR3ql,https://api.spotify.com/v1/audio-analysis/1gGzdKJX35bqZLbfmXR3ql,372560,4
0.488,0.741,2,-6.341,0,0.0278,0.000872,0.387,0.182,0.64,107.097,audio_features,61S13VpVPf5oVUPRnD7Nzg,spotify:track:61S13VpVPf5oVUPRnD7Nzg,https://api.spotify.com/v1/tracks/61S13VpVPf5oVUPRnD7Nzg,https://api.spotify.com/v1/audio-analysis/61S13VpVPf5oVUPRnD7Nzg,243027,4
0.477,0.956,2,-5.31,1,0.133,0.000157,0.00444,0.0654,0.181,127.042,audio_features,5RD0bTdLTvG6JjDdXqHT8u,spotify:track:5RD0bTdLTvG6JjDdXqHT8u,https://api.spotify.com/v1/tracks/5RD0bTdLTvG6JjDdXqHT8u,https://api.spotify.com/v1/audio-analysis/5RD0bTdLTvG6JjDdXqHT8u,350907,1
0.43,0.942,0,-6.291,0,0.0539,8.19e-06,0.119,0.204,0.783,147.401,audio_features,2vBcN3XX1Oid3vkojEHpYh,spotify:track:2vBcN3XX1Oid3vkojEHpYh,https://api.spotify.com/v1/tracks/2vBcN3XX1Oid3vkojEHpYh,https://api.spotify.com/v1/audio-analysis/2vBcN3XX1Oid3vkojEHpYh,81960,4
0.319,0.909,2,-4.725,1,0.0644,1.13e-05,0.746,0.159,0.565,184.156,audio_features,0cajccvcmO62zmvnClSl6k,spotify:track:0cajccvcmO62zmvnClSl6k,https://api.spotify.com/v1/tracks/0cajccvcmO62zmvnClSl6k,https://api.spotify.com/v1/audio-analysis/0cajccvcmO62zmvnClSl6k,246507,4
0.251,0.777,0,-9.943,1,0.162,0.233,0.901,0.144,0.195,143.197,audio_features,7wc6T6eq02CeZvSIKmeyQo,spotify:track:7wc6T6eq02CeZvSIKmeyQo,https://api.spotify.com/v1/tracks/7wc6T6eq02CeZvSIKmeyQo,https://api.spotify.com/v1/audio-analysis/7wc6T6eq02CeZvSIKmeyQo,204653,4
0.502,0.82,7,-8.467,1,0.0616,0.000101,0.00266,0.212,0.65,90.673,audio_features,5K0lHLEeF6irbi6ONBIPCa,spotify:track:5K0lHLEeF6irbi6ONBIPCa,https://api.spotify.com/v1/tracks/5K0lHLEeF6irbi6ONBIPCa,https://api.spotify.com/v1/audio-analysis/5K0lHLEeF6irbi6ONBIPCa,321173,4
0.437,0.708,9,-6.184,1,0.0457,0.000833,0.000125,0.122,0.305,131.427,audio_features,5UH7zxbQLgSRV8gwCssXRw,spotify:track:5UH7zxbQLgSRV8gwCssXRw,https://api.spotify.com/v1/tracks/5UH7zxbQLgSRV8gwCssXRw,https://api.spotify.com/v1/audio-analysis/5UH7zxbQLgSRV8gwCssXRw,326627,4
0.428,0.652,8,-7.539,1,0.0299,0.00161,0.763,0.124,0.202,141.888,audio_features,69qkX550ZiMJIbmQeJ0Qhe,spotify:track:69qkX550ZiMJIbmQeJ0Qhe,https://api.spotify.com/v1/tracks/69qkX550ZiMJIbmQeJ0Qhe,https://api.spotify.com/v1/audio-analysis/69qkX550ZiMJIbmQeJ0Qhe,313173,4
0.317,0.931,0,-6.573,1,0.0437,4e-05,0.843,0.342,0.373,133.754,audio_features,3I1aiLtc1tPsrqmj3GTCFH,spotify:track:3I1aiLtc1tPsrqmj3GTCFH,https://api.spotify.com/v1/tracks/3I1aiLtc1tPsrqmj3GTCFH,https://api.spotify.com/v1/audio-analysis/3I1aiLtc1tPsrqmj3GTCFH,309040,4
0.413,0.885,2,-7.695,0,0.0777,0.00535,1.97e-06,0.166,0.211,113.807,audio_features,4nRyBgsqXEP2oPfzaMeZr7,spotify:track:4nRyBgsqXEP2oPfzaMeZr7,https://api.spotify.com/v1/tracks/4nRyBgsqXEP2oPfzaMeZr7,https://api.spotify.com/v1/audio-analysis/4nRyBgsqXEP2oPfzaMeZr7,231368,4
0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,audio_features,6QewNVIDKdSl8Y3ycuHIei,spotify:track:6QewNVIDKdSl8Y3ycuHIei,https://api.spotify.com/v1/tracks/6QewNVIDKdSl8Y3ycuHIei,https://api.spotify.com/v1/audio-analysis/6QewNVIDKdSl8Y3ycuHIei,292581,4
0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,audio_features,1L94M3KIu7QluZe63g64rv,spotify:track:1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv,340907,4
0.322,0.968,9,-5.59,1,0.106,0.00999,4.12e-05,0.445,0.316,115.565,audio_features,337kipThk7s7nHJ8POg1jK,spotify:track:337kipThk7s7nHJ8POg1jK,https://api.spotify.com/v1/tracks/337kipThk7s7nHJ8POg1jK,https://api.spotify.com/v1/audio-analysis/337kipThk7s7nHJ8POg1jK,200039,4
0.36,0.684,4,-6.457,0,0.0308,0.323,0.0,0.34,0.2,77.15,audio_features,5Xak5fmy089t0FYmh3VJiY,spotify:track:5Xak5fmy089t0FYmh3VJiY,https://api.spotify.com/v1/tracks/5Xak5fmy089t0FYmh3VJiY,https://api.spotify.com/v1/audio-analysis/5Xak5fmy089t0FYmh3VJiY,342653,4
0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,audio_features,62nQ8UZVqR2RMvkJHkcO2o,spotify:track:62nQ8UZVqR2RMvkJHkcO2o,https://api.spotify.com/v1/tracks/62nQ8UZVqR2RMvkJHkcO2o,https://api.spotify.com/v1/audio-analysis/62nQ8UZVqR2RMvkJHkcO2o,318227,4
0.362,0.377,7,-10.142,1,0.034,0.512,0.101,0.175,0.147,112.393,audio_features,0LBmvPJYmtEJ7kkWvc3kbT,spotify:track:0LBmvPJYmtEJ7kkWvc3kbT,https://api.spotify.com/v1/tracks/0LBmvPJYmtEJ7kkWvc3kbT,https://api.spotify.com/v1/audio-analysis/0LBmvPJYmtEJ7kkWvc3kbT,161893,5
0.326,0.935,9,-5.69,1,0.0698,0.00372,7.55e-06,0.302,0.17,135.762,audio_features,3zNkNyXEeDs2HeAZ0fYqxI,spotify:track:3zNkNyXEeDs2HeAZ0fYqxI,https://api.spotify.com/v1/tracks/3zNkNyXEeDs2HeAZ0fYqxI,https://api.spotify.com/v1/audio-analysis/3zNkNyXEeDs2HeAZ0fYqxI,210520,4
0.191,0.707,7,-6.846,1,0.0345,0.0478,6.1e-05,0.295,0.179,82.7,audio_features,3KcJEOyaLDLAERlOCBhmPA,spotify:track:3KcJEOyaLDLAERlOCBhmPA,https://api.spotify.com/v1/tracks/3KcJEOyaLDLAERlOCBhmPA,https://api.spotify.com/v1/audio-analysis/3KcJEOyaLDLAERlOCBhmPA,298933,4
0.284,0.882,4,-6.42,0,0.0616,0.000179,0.000491,0.0979,0.25,82.226,audio_features,4tfWxyTBCJoN5gK358oL3W,spotify:track:4tfWxyTBCJoN5gK358oL3W,https://api.spotify.com/v1/tracks/4tfWxyTBCJoN5gK358oL3W,https://api.spotify.com/v1/audio-analysis/4tfWxyTBCJoN5gK358oL3W,258186,3
0.241,0.34,7,-11.919,1,0.0446,0.446,0.0641,0.0994,0.064,80.979,audio_features,3xAka0D8585mDoShALnsd7,spotify:track:3xAka0D8585mDoShALnsd7,https://api.spotify.com/v1/tracks/3xAka0D8585mDoShALnsd7,https://api.spotify.com/v1/audio-analysis/3xAka0D8585mDoShALnsd7,546019,4
