danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.583,0.921,4,-8.383,1,0.0697,0.00377,0.462,0.226,0.222,125.98,audio_features,2PIcAQiSOayFwJrfWc72Qc,spotify:track:2PIcAQiSOayFwJrfWc72Qc,https://api.spotify.com/v1/tracks/2PIcAQiSOayFwJrfWc72Qc,https://api.spotify.com/v1/audio-analysis/2PIcAQiSOayFwJrfWc72Qc,224720,4
0.582,0.59,2,-6.981,1,0.0487,0.0011,0.326,0.0502,0.32,156.007,audio_features,576lubCgnXbgRF7etHrFYy,spotify:track:576lubCgnXbgRF7etHrFYy,https://api.spotify.com/v1/tracks/576lubCgnXbgRF7etHrFYy,https://api.spotify.com/v1/audio-analysis/576lubCgnXbgRF7etHrFYy,297387,4
0.629,0.838,7,-6.542,1,0.0645,0.000876,0.146,0.262,0.536,138.027,audio_features,0tRgWcTSuB9VlvHA8KpYmB,spotify:track:0tRgWcTSuB9VlvHA8KpYmB,https://api.spotify.com/v1/tracks/0tRgWcTSuB9VlvHA8KpYmB,https://api.spotify.com/v1/audio-analysis/0tRgWcTSuB9VlvHA8KpYmB,173160,4
0.51,0.819,1,-7.152,0,0.0456,0.000112,0.892,0.128,0.319,144.065,audio_features,60iW8Vs5eW1mhxLoxQhEJH,spotify:track:60iW8Vs5eW1mhxLoxQhEJH,https://api.spotify.com/v1/tracks/60iW8Vs5eW1mhxLoxQhEJH,https://api.spotify.com/v1/audio-analysis/60iW8Vs5eW1mhxLoxQhEJH,206040,4
0.514,0.414,0,-9.693,1,0.0297,0.38,0.00891,0.142,0.231,86.014,audio_features,5VWtavZNYlK6m6MQY6YRg1,spotify:track:5VWtavZNYlK6m6MQY6YRg1,https://api.spotify.com/v1/tracks/5VWtavZNYlK6m6MQY6YRg1,https://api.spotify.com/v1/audio-analysis/5VWtavZNYlK6m6MQY6YRg1,243987,4
0.672,0.76,0,-7.867,1,0.0339,0.00148,0.00522,0.306,0.515,111.98,audio_features,6YYU9JbeWnW4L5NY7hlLlw,spotify:track:6YYU9JbeWnW4L5NY7hlLlw,https://api.spotify.com/v1/tracks/6YYU9JbeWnW4L5NY7hlLlw,https://api.spotify.com/v1/audio-analysis/6YYU9JbeWnW4L5NY7hlLlw,194853,4
0.503,0.812,6,-7.829,0,0.0754,4.75e-05,0.0639,0.691,0.136,140.902,audio_features,00rgPsaLJHuq1Qm7sdMHOD,spotify:track:00rgPsaLJHuq1Qm7sdMHOD,https://api.spotify.com/v1/tracks/00rgPsaLJHuq1Qm7sdMHOD,https://api.spotify.com/v1/audio-analysis/00rgPsaLJHuq1Qm7sdMHOD,275493,4
0.39,0.389,7,-8.743,1,0.0298,0.208,0.0257,0.0924,0.156,148.102,audio_features,7MOoTrR8u3wVrugdqIHtZ7,spotify:track:7MOoTrR8u3wVrugdqIHtZ7,https://api.spotify.com/v1/tracks/7MOoTrR8u3wVrugdqIHtZ7,https://api.spotify.com/v1/audio-analysis/7MOoTrR8u3wVrugdqIHtZ7,341093,4
0.667,0.583,8,-10.072,0,0.0785,0.000643,0.0993,0.164,0.641,129.312,audio_features,4erzEoxAeF7FjOGw7gSRFT,spotify:track:4erzEoxAeF7FjOGw7gSRFT,https://api.spotify.com/v1/tracks/4erzEoxAeF7FjOGw7gSRFT,https://api.spotify.com/v1/audio-analysis/4erzEoxAeF7FjOGw7gSRFT,222187,4
0.566,0.829,4,-6.801,1,0.0567,9.54e-05,0.196,0.191,0.652,135.064,audio_features,1rUXr9jYcYLdNAlry6VMlN,spotify:track:1rUXr9jYcYLdNAlry6VMlN,https://api.spotify.com/v1/tracks/1rUXr9jYcYLdNAlry6VMlN,https://api.spotify.com/v1/audio-analysis/1rUXr9jYcYLdNAlry6VMlN,164147,4
0.448,0.327,7,-9.954,1,0.0522,0.43,0.205,0.13,0.0874,110.991,audio_features,7xsWb4kYqaUICtbOgT9tND,spotify:track:7xsWb4kYqaUICtbOgT9tND,https://api.spotify.com/v1/tracks/7xsWb4kYqaUICtbOgT9tND,https://api.spotify.com/v1/audio-analysis/7xsWb4kYqaUICtbOgT9tND,406613,4
0.478,0.813,2,-3.096,1,0.0348,0.204,0.172,0.135,0.413,110.943,audio_features,6Om7oNXeYziH2tnKTNyWg3,spotify:track:6Om7oNXeYziH2tnKTNyWg3,https://api.spotify.com/v1/tracks/6Om7oNXeYziH2tnKTNyWg3,https://api.spotify.com/v1/audio-analysis/6Om7oNXeYziH2tnKTNyWg3,237354,4
0.431,0.907,5,-3.769,1,0.0557,0.000921,0.395,0.0668,0.427,109.593,audio_features,4GzNimoCf83XR6Br5ZDAxf,spotify:track:4GzNimoCf83XR6Br5ZDAxf,https://api.spotify.com/v1/tracks/4GzNimoCf83XR6Br5ZDAxf,https://api.spotify.com/v1/audio-analysis/4GzNimoCf83XR6Br5ZDAxf,199918,4
0.466,0.823,2,-5.679,0,0.0483,0.0134,0.0385,0.0734,0.423,102.411,audio_features,6DIWxlzp3FJzGMiO68CTBN,spotify:track:6DIWxlzp3FJzGMiO68CTBN,https://api.spotify.com/v1/tracks/6DIWxlzp3FJzGMiO68CTBN,https://api.spotify.com/v1/audio-analysis/6DIWxlzp3FJzGMiO68CTBN,189551,4
0.273,0.837,7,-4.669,1,0.0554,0.00783,0.129,0.226,0.587,159.471,audio_features,2rIBgyEiviD247QT3omhc9,spotify:track:2rIBgyEiviD247QT3omhc9,https://api.spotify.com/v1/tracks/2rIBgyEiviD247QT3omhc9,https://api.spotify.com/v1/audio-analysis/2rIBgyEiviD247QT3omhc9,228025,4
0.276,0.56,9,-7.484,1,0.034,0.144,0.0977,0.101,0.0755,128.019,audio_features,5dqE4ascDFduFIYqAtI2hz,spotify:track:5dqE4ascDFduFIYqAtI2hz,https://api.spotify.com/v1/tracks/5dqE4ascDFduFIYqAtI2hz,https://api.spotify.com/v1/audio-analysis/5dqE4ascDFduFIYqAtI2hz,297628,4
0.272,0.879,9,-4.697,0,0.0748,0.0474,0.000698,0.854,0.433,151.932,audio_features,1vhTlYKoIDaYJP54Oph149,spotify:track:1vhTlYKoIDaYJP54Oph149,https://api.spotify.com/v1/tracks/1vhTlYKoIDaYJP54Oph149,https://api.spotify.com/v1/audio-analysis/1vhTlYKoIDaYJP54Oph149,234669,4
0.2,0.874,7,-5.136,0,0.121,0.0322,0.0553,0.111,0.123,165.103,audio_features,4DN9QdiNJx7pUQkUyPuqJh,spotify:track:4DN9QdiNJx7pUQkUyPuqJh,https://api.spotify.com/v1/tracks/4DN9QdiNJx7pUQkUyPuqJh,https://api.spotify.com/v1/audio-analysis/4DN9QdiNJx7pUQkUyPuqJh,273238,4
0.46,0.751,9,-5.726,1,0.034,0.00133,0.034,0.0997,0.666,95.05,audio_features,2Ryc1mKO52mY3n6EcxFzk6,spotify:track:2Ryc1mKO52mY3n6EcxFzk6,https://api.spotify.com/v1/tracks/2Ryc1mKO52mY3n6EcxFzk6,https://api.spotify.com/v1/audio-analysis/2Ryc1mKO52mY3n6EcxFzk6,191824,4
0.365,0.878,6,-5.643,1,0.0565,0.0211,0.0493,0.158,0.499,95.955,audio_features,57ipS5OkyvJzM37w2VzG3v,spotify:track:57ipS5OkyvJzM37w2VzG3v,https://api.spotify.com/v1/tracks/57ipS5OkyvJzM37w2VzG3v,https://api.spotify.com/v1/audio-analysis/57ipS5OkyvJzM37w2VzG3v,213438,4
0.526,0.735,2,-6.12,1,0.0346,0.111,0.00492,0.099,0.368,81.027,audio_features,7DTSt7VWcMN6rXPOEXWLGN,spotify:track:7DTSt7VWcMN6rXPOEXWLGN,https://api.spotify.com/v1/tracks/7DTSt7VWcMN6rXPOEXWLGN,https://api.spotify.com/v1/audio-analysis/7DTSt7VWcMN6rXPOEXWLGN,260885,4
0.271,0.672,10,-7.119,1,0.037,0.0367,0.332,0.0992,0.328,167.418,audio_features,6pGLOERmtq7c6TvlB5cJ9H,spotify:track:6pGLOERmtq7c6TvlB5cJ9H,https://api.spotify.com/v1/tracks/6pGLOERmtq7c6TvlB5cJ9H,https://api.spotify.com/v1/audio-analysis/6pGLOERmtq7c6TvlB5cJ9H,300213,4
0.332,0.833,4,-4.584,1,0.0444,0.0124,0.244,0.0826,0.477,149.028,audio_features,7Eqtu20JVyok8HPc1w1PxW,spotify:track:7Eqtu20JVyok8HPc1w1PxW,https://api.spotify.com/v1/tracks/7Eqtu20JVyok8HPc1w1PxW,https://api.spotify.com/v1/audio-analysis/7Eqtu20JVyok8HPc1w1PxW,300612,4
0.595,0.714,7,-8.9,1,0.0277,0.00378,0.405,0.242,0.399,128.011,audio_features,6vYRwtuNmaQJg7SlcrMdPs,spotify:track:6vYRwtuNmaQJg7SlcrMdPs,https://api.spotify.com/v1/tracks/6vYRwtuNmaQJg7SlcrMdPs,https://api.spotify.com/v1/audio-analysis/6vYRwtuNmaQJg7SlcrMdPs,307076,4
0.697,0.863,5,-4.799,1,0.0337,0.216,2.97e-05,0.0629,0.961,96.407,audio_features,5JhLz2Nel5CUFuKdGlr3VK,spotify:track:5JhLz2Nel5CUFuKdGlr3VK,https://api.spotify.com/v1/tracks/5JhLz2Nel5CUFuKdGlr3VK,https://api.spotify.com/v1/audio-analysis/5JhLz2Nel5CUFuKdGlr3VK,189440,4
0.624,0.577,0,-6.247,1,0.0294,0.353,0.124,0.0905,0.508,176.177,audio_features,7HKW2F9UqwMVPdByorotm1,spotify:track:7HKW2F9UqwMVPdByorotm1,https://api.spotify.com/v1/tracks/7HKW2F9UqwMVPdByorotm1,https://api.spotify.com/v1/audio-analysis/7HKW2F9UqwMVPdByorotm1,303613,4
0.686,0.944,7,-1.871,0,0.0523,0.0272,0.000534,0.0826,0.925,146.014,audio_features,21bcujgitF0DWgI8CFt91h,spotify:track:21bcujgitF0DWgI8CFt91h,https://api.spotify.com/v1/tracks/21bcujgitF0DWgI8CFt91h,https://api.spotify.com/v1/audio-analysis/21bcujgitF0DWgI8CFt91h,238187,4
0.687,0.89,4,-3.716,1,0.0266,0.124,0.00302,0.166,0.929,128.079,audio_features,6zjV8il4asMi4lpg9PWDkj,spotify:track:6zjV8il4asMi4lpg9PWDkj,https://api.spotify.com/v1/tracks/6zjV8il4asMi4lpg9PWDkj,https://api.spotify.com/v1/audio-analysis/6zjV8il4asMi4lpg9PWDkj,213467,4
0.806,0.592,1,-3.28,0,0.0586,0.0314,0.00414,0.0469,0.679,139.188,audio_features,4jhCoVPMT1BmEtUHiy0qGi,spotify:track:4jhCoVPMT1BmEtUHiy0qGi,https://api.spotify.com/v1/tracks/4jhCoVPMT1BmEtUHiy0qGi,https://api.spotify.com/v1/audio-analysis/4jhCoVPMT1BmEtUHiy0qGi,279013,4
0.566,0.985,0,-2.878,1,0.0388,2.14e-05,0.202,0.257,0.837,110.982,audio_features,4bXbdJECVWQOSwuzp3DASn,spotify:track:4bXbdJECVWQOSwuzp3DASn,https://api.spotify.com/v1/tracks/4bXbdJECVWQOSwuzp3DASn,https://api.spotify.com/v1/audio-analysis/4bXbdJECVWQOSwuzp3DASn,261827,4
0.648,0.949,0,-2.79,1,0.0393,0.00324,3.49e-05,0.0794,0.74,126.232,audio_features,42CLbH24yZ2veJwaqW4A6g,spotify:track:42CLbH24yZ2veJwaqW4A6g,https://api.spotify.com/v1/tracks/42CLbH24yZ2veJwaqW4A6g,https://api.spotify.com/v1/audio-analysis/42CLbH24yZ2veJwaqW4A6g,201547,4
0.52,0.845,4,-3.951,0,0.0297,0.101,0.000339,0.151,0.883,80.553,audio_features,1VaUZNIWCYDUn5vJjEWUZJ,spotify:track:1VaUZNIWCYDUn5vJjEWUZJ,https://api.spotify.com/v1/tracks/1VaUZNIWCYDUn5vJjEWUZJ,https://api.spotify.com/v1/audio-analysis/1VaUZNIWCYDUn5vJjEWUZJ,157613,3
0.743,0.79,0,-3.803,1,0.044,0.251,0.0311,0.109,0.58,132.361,audio_features,2w2TmzDWRDz3gDqAyYRjHt,spotify:track:2w2TmzDWRDz3gDqAyYRjHt,https://api.spotify.com/v1/tracks/2w2TmzDWRDz3gDqAyYRjHt,https://api.spotify.com/v1/audio-analysis/2w2TmzDWRDz3gDqAyYRjHt,205653,4
0.62,0.969,6,-2.861,0,0.0384,0.189,5.57e-05,0.245,0.544,132.009,audio_features,0SJYp3obd4YEs5tzy5HXlA,spotify:track:0SJYp3obd4YEs5tzy5HXlA,https://api.spotify.com/v1/tracks/0SJYp3obd4YEs5tzy5HXlA,https://api.spotify.com/v1/audio-analysis/0SJYp3obd4YEs5tzy5HXlA,206827,4
0.231,0.42,0,-13.785,1,0.0368,0.991,0.732,0.423,0.29,106.592,audio_features,1Rzz03i1M8CS69N4H20TCm,spotify:track:1Rzz03i1M8CS69N4H20TCm,https://api.spotify.com/v1/tracks/1Rzz03i1M8CS69N4H20TCm,https://api.spotify.com/v1/audio-analysis/1Rzz03i1M8CS69N4H20TCm,118186,3
0.419,0.705,4,-7.819,1,0.0288,0.0011,3.52e-05,0.161,0.4,72.042,audio_features,62aOYUWnWQtWvWLAvvWBZi,spotify:track:62aOYUWnWQtWvWLAvvWBZi,https://api.spotify.com/v1/tracks/62aOYUWnWQtWvWLAvvWBZi,https://api.spotify.com/v1/audio-analysis/62aOYUWnWQtWvWLAvvWBZi,230586,4
0.609,0.624,9,-7.904,1,0.0287,0.226,0.6,0.124,0.566,127.83,audio_features,6IGAhHPpr56zXxxKrErLBe,spotify:track:6IGAhHPpr56zXxxKrErLBe,https://api.spotify.com/v1/tracks/6IGAhHPpr56zXxxKrErLBe,https://api.spotify.com/v1/audio-analysis/6IGAhHPpr56zXxxKrErLBe,139256,4
0.303,0.494,0,-6.498,1,0.037,0.0331,8.11e-05,0.144,0.148,128.798,audio_features,6lU6rPNgmEhilIurtFmkFm,spotify:track:6lU6rPNgmEhilIurtFmkFm,https://api.spotify.com/v1/tracks/6lU6rPNgmEhilIurtFmkFm,https://api.spotify.com/v1/audio-analysis/6lU6rPNgmEhilIurtFmkFm,257385,4
0.41,0.629,6,-8.404,1,0.0344,0.0969,0.0324,0.539,0.74,127.672,audio_features,58DcdjnBL6D3vAQ4znTx2u,spotify:track:58DcdjnBL6D3vAQ4znTx2u,https://api.spotify.com/v1/tracks/58DcdjnBL6D3vAQ4znTx2u,https://api.spotify.com/v1/audio-analysis/58DcdjnBL6D3vAQ4znTx2u,204244,4
0.458,0.0574,1,-17.397,1,0.0438,0.914,0.0,0.214,0.36,94.48,audio_features,2SgsH5kqwcLJZF2UFaxPzu,spotify:track:2SgsH5kqwcLJZF2UFaxPzu,https://api.spotify.com/v1/tracks/2SgsH5kqwcLJZF2UFaxPzu,https://api.spotify.com/v1/audio-analysis/2SgsH5kqwcLJZF2UFaxPzu,113495,3
0.446,0.263,11,-11.541,1,0.0403,0.199,0.000305,0.109,0.168,123.696,audio_features,4AA4xt0NvJCUaJYh9SoZ1y,spotify:track:4AA4xt0NvJCUaJYh9SoZ1y,https://api.spotify.com/v1/tracks/4AA4xt0NvJCUaJYh9SoZ1y,https://api.spotify.com/v1/audio-analysis/4AA4xt0NvJCUaJYh9SoZ1y,183895,4
0.482,0.681,9,-7.205,1,0.035,0.00247,0.0029,0.357,0.618,118.015,audio_features,5tiKlzmMyRPWzh6i0EqOUd,spotify:track:5tiKlzmMyRPWzh6i0EqOUd,https://api.spotify.com/v1/tracks/5tiKlzmMyRPWzh6i0EqOUd,https://api.spotify.com/v1/audio-analysis/5tiKlzmMyRPWzh6i0EqOUd,203140,4
0.394,0.329,7,-13.821,1,0.0327,0.693,0.0452,0.123,0.337,69.384,audio_features,6xdi5kPKkheuVz3le6i1yH,spotify:track:6xdi5kPKkheuVz3le6i1yH,https://api.spotify.com/v1/tracks/6xdi5kPKkheuVz3le6i1yH,https://api.spotify.com/v1/audio-analysis/6xdi5kPKkheuVz3le6i1yH,155938,4
0.473,0.39,0,-9.246,1,0.0322,0.00891,0.0328,0.0925,0.7,137.355,audio_features,2sYbC0YNUuWKQx3FHjAcdS,spotify:track:2sYbC0YNUuWKQx3FHjAcdS,https://api.spotify.com/v1/tracks/2sYbC0YNUuWKQx3FHjAcdS,https://api.spotify.com/v1/audio-analysis/2sYbC0YNUuWKQx3FHjAcdS,179455,4
0.364,0.255,0,-14.757,1,0.0402,0.917,3.29e-05,0.657,0.158,107.732,audio_features,4FogPhb2qF7byeFWqjzmOE,spotify:track:4FogPhb2qF7byeFWqjzmOE,https://api.spotify.com/v1/tracks/4FogPhb2qF7byeFWqjzmOE,https://api.spotify.com/v1/audio-analysis/4FogPhb2qF7byeFWqjzmOE,189327,4
0.359,0.431,4,-9.395,1,0.0286,0.242,0.000267,0.15,0.157,136.814,audio_features,1aokFySvLfOFD5ky6aBj0M,spotify:track:1aokFySvLfOFD5ky6aBj0M,https://api.spotify.com/v1/tracks/1aokFySvLfOFD5ky6aBj0M,https://api.spotify.com/v1/audio-analysis/1aokFySvLfOFD5ky6aBj0M,263110,4
0.524,0.786,6,-7.341,0,0.0436,0.0479,0.00776,0.119,0.404,115.988,audio_features,1K47HNDqh9MaF7QTW9lrWc,spotify:track:1K47HNDqh9MaF7QTW9lrWc,https://api.spotify.com/v1/tracks/1K47HNDqh9MaF7QTW9lrWc,https://api.spotify.com/v1/audio-analysis/1K47HNDqh9MaF7QTW9lrWc,223533,4
0.524,0.754,2,-6.917,1,0.0412,0.000457,0.0035,0.0696,0.263,116.967,audio_features,4vircOzt24eeqcLPGfwaRI,spotify:track:4vircOzt24eeqcLPGfwaRI,https://api.spotify.com/v1/tracks/4vircOzt24eeqcLPGfwaRI,https://api.spotify.com/v1/audio-analysis/4vircOzt24eeqcLPGfwaRI,223493,4
0.599,0.597,9,-8.322,1,0.0277,0.124,0.00123,0.0946,0.639,115.027,audio_features,7j24QT8Ic9jezjH0s4Lg5B,spotify:track:7j24QT8Ic9jezjH0s4Lg5B,https://api.spotify.com/v1/tracks/7j24QT8Ic9jezjH0s4Lg5B,https://api.spotify.com/v1/audio-analysis/7j24QT8Ic9jezjH0s4Lg5B,181387,4
0.205,0.532,1,-6.537,0,0.0416,0.0124,4.57e-05,0.0888,0.22,78.66,audio_features,5O5altknDzM08hOm4yWC1f,spotify:track:5O5altknDzM08hOm4yWC1f,https://api.spotify.com/v1/tracks/5O5altknDzM08hOm4yWC1f,https://api.spotify.com/v1/audio-analysis/5O5altknDzM08hOm4yWC1f,233520,4
0.613,0.839,11,-6.475,0,0.0645,0.00563,0.000134,0.0688,0.521,111.964,audio_features,4p8SyrH18Dy3yNooN2xbZc,spotify:track:4p8SyrH18Dy3yNooN2xbZc,https://api.spotify.com/v1/tracks/4p8SyrH18Dy3yNooN2xbZc,https://api.spotify.com/v1/audio-analysis/4p8SyrH18Dy3yNooN2xbZc,264307,4
0.591,0.704,11,-10.354,0,0.0709,0.358,0.376,0.679,0.686,82.499,audio_features,54YRkpD9KlLlQ6nCrvTv3q,spotify:track:54YRkpD9KlLlQ6nCrvTv3q,https://api.spotify.com/v1/tracks/54YRkpD9KlLlQ6nCrvTv3q,https://api.spotify.com/v1/audio-analysis/54YRkpD9KlLlQ6nCrvTv3q,170183,4
0.572,0.531,5,-6.124,1,0.0361,0.0661,0.0,0.0567,0.612,138.047,audio_features,7KRkmN2haW4TpGDpJ1yRrr,spotify:track:7KRkmN2haW4TpGDpJ1yRrr,https://api.spotify.com/v1/tracks/7KRkmN2haW4TpGDpJ1yRrr,https://api.spotify.com/v1/audio-analysis/7KRkmN2haW4TpGDpJ1yRrr,238497,4
0.505,0.89,11,-5.47,0,0.0418,0.0308,0.000968,0.388,0.403,90.864,audio_features,0qkq4WyGpzpkdhvEfkus1z,spotify:track:0qkq4WyGpzpkdhvEfkus1z,https://api.spotify.com/v1/tracks/0qkq4WyGpzpkdhvEfkus1z,https://api.spotify.com/v1/audio-analysis/0qkq4WyGpzpkdhvEfkus1z,224226,4
0.361,0.227,6,-10.773,0,0.0277,0.638,0.0,0.256,0.407,89.008,audio_features,4M6kJRpcLrsKKNvJHaXvKx,spotify:track:4M6kJRpcLrsKKNvJHaXvKx,https://api.spotify.com/v1/tracks/4M6kJRpcLrsKKNvJHaXvKx,https://api.spotify.com/v1/audio-analysis/4M6kJRpcLrsKKNvJHaXvKx,176320,4
0.341,0.834,8,-6.547,0,0.111,0.00314,0.000412,0.425,0.28,167.067,audio_features,2dbGk9A51CX1bbJYjfkrYr,spotify:track:2dbGk9A51CX1bbJYjfkrYr,https://api.spotify.com/v1/tracks/2dbGk9A51CX1bbJYjfkrYr,https://api.spotify.com/v1/audio-analysis/2dbGk9A51CX1bbJYjfkrYr,234041,4
0.359,0.599,4,-6.987,1,0.0373,0.203,9.7e-05,0.088,0.342,156.866,audio_features,3PP6UIdfM9KQZ1j6Fk65vn,spotify:track:3PP6UIdfM9KQZ1j6Fk65vn,https://api.spotify.com/v1/tracks/3PP6UIdfM9KQZ1j6Fk65vn,https://api.spotify.com/v1/audio-analysis/3PP6UIdfM9KQZ1j6Fk65vn,250600,4
0.455,0.756,11,-6.524,1,0.0425,0.00155,0.0303,0.143,0.347,93.989,audio_features,4ssc162JfLAo1yftXazF1i,spotify:track:4ssc162JfLAo1yftXazF1i,https://api.spotify.com/v1/tracks/4ssc162JfLAo1yftXazF1i,https://api.spotify.com/v1/audio-analysis/4ssc162JfLAo1yftXazF1i,310223,4
0.588,0.763,2,-5.378,1,0.0325,0.0909,0.00168,0.131,0.487,122.771,audio_features,3j1lR8feIfHfXrlHkGeNRf,spotify:track:3j1lR8feIfHfXrlHkGeNRf,https://api.spotify.com/v1/tracks/3j1lR8feIfHfXrlHkGeNRf,https://api.spotify.com/v1/audio-analysis/3j1lR8feIfHfXrlHkGeNRf,161646,4
0.746,0.976,4,-6.073,0,0.0682,0.367,0.274,0.111,0.384,118.965,audio_features,2Gl1Qdx5Px5kVYe0PQoGI0,spotify:track:2Gl1Qdx5Px5kVYe0PQoGI0,https://api.spotify.com/v1/tracks/2Gl1Qdx5Px5kVYe0PQoGI0,https://api.spotify.com/v1/audio-analysis/2Gl1Qdx5Px5kVYe0PQoGI0,201960,4
0.242,0.924,3,-3.327,1,0.0804,0.0302,0.461,0.36,0.33,129.155,audio_features,0YuePEX4KyfLIPMdNLPwgQ,spotify:track:0YuePEX4KyfLIPMdNLPwgQ,https://api.spotify.com/v1/tracks/0YuePEX4KyfLIPMdNLPwgQ,https://api.spotify.com/v1/audio-analysis/0YuePEX4KyfLIPMdNLPwgQ,186640,4
0.496,0.929,8,-2.279,1,0.0503,0.249,0.131,0.0677,0.267,127.998,audio_features,7qU7vhCPKhkDiJYGoboISc,spotify:track:7qU7vhCPKhkDiJYGoboISc,https://api.spotify.com/v1/tracks/7qU7vhCPKhkDiJYGoboISc,https://api.spotify.com/v1/audio-analysis/7qU7vhCPKhkDiJYGoboISc,356947,4
0.25,0.942,6,-3.235,1,0.0545,0.0815,0.00097,0.367,0.822,161.333,audio_features,6ewQE1dNPv9qqlnB1CxrvM,spotify:track:6ewQE1dNPv9qqlnB1CxrvM,https://api.spotify.com/v1/tracks/6ewQE1dNPv9qqlnB1CxrvM,https://api.spotify.com/v1/audio-analysis/6ewQE1dNPv9qqlnB1CxrvM,271880,4
0.396,0.884,7,-4.358,1,0.0612,0.00609,0.0876,0.0578,0.485,101.097,audio_features,0pJTrMWCiR0TuJ5FApIqrz,spotify:track:0pJTrMWCiR0TuJ5FApIqrz,https://api.spotify.com/v1/tracks/0pJTrMWCiR0TuJ5FApIqrz,https://api.spotify.com/v1/audio-analysis/0pJTrMWCiR0TuJ5FApIqrz,312213,4
0.516,0.871,7,-5.21,1,0.0503,0.553,0.0282,0.0841,0.17,129.946,audio_features,6IM45SqAURH6PrvziDs1RQ,spotify:track:6IM45SqAURH6PrvziDs1RQ,https://api.spotify.com/v1/tracks/6IM45SqAURH6PrvziDs1RQ,https://api.spotify.com/v1/audio-analysis/6IM45SqAURH6PrvziDs1RQ,286093,4
0.303,0.9,2,-2.352,0,0.0574,0.0277,0.635,0.11,0.491,149.508,audio_features,0LtOwyZoSNZKJWHqjzADpW,spotify:track:0LtOwyZoSNZKJWHqjzADpW,https://api.spotify.com/v1/tracks/0LtOwyZoSNZKJWHqjzADpW,https://api.spotify.com/v1/audio-analysis/0LtOwyZoSNZKJWHqjzADpW,192960,4
0.485,0.814,0,-4.894,0,0.0356,0.0783,0.0128,0.273,0.658,123.997,audio_features,2UYHP0RQqPFvue0Ygs5Amm,spotify:track:2UYHP0RQqPFvue0Ygs5Amm,https://api.spotify.com/v1/tracks/2UYHP0RQqPFvue0Ygs5Amm,https://api.spotify.com/v1/audio-analysis/2UYHP0RQqPFvue0Ygs5Amm,353933,4
0.598,0.553,9,-6.742,0,0.0397,0.562,0.157,0.257,0.533,123.075,audio_features,6qZjm61s6u8Ead9sWxCDro,spotify:track:6qZjm61s6u8Ead9sWxCDro,https://api.spotify.com/v1/tracks/6qZjm61s6u8Ead9sWxCDro,https://api.spotify.com/v1/audio-analysis/6qZjm61s6u8Ead9sWxCDro,211227,4
0.138,0.28,0,-7.66,1,0.0368,0.219,0.0204,0.37,0.0752,141.335,audio_features,4Klyx5dYqZV9YefSecDwDv,spotify:track:4Klyx5dYqZV9YefSecDwDv,https://api.spotify.com/v1/tracks/4Klyx5dYqZV9YefSecDwDv,https://api.spotify.com/v1/audio-analysis/4Klyx5dYqZV9YefSecDwDv,57173,3
0.348,0.864,3,-3.564,1,0.0421,0.0444,0.483,0.0873,0.359,99.851,audio_features,33JMMgxQKL3zJsZeMNC3gR,spotify:track:33JMMgxQKL3zJsZeMNC3gR,https://api.spotify.com/v1/tracks/33JMMgxQKL3zJsZeMNC3gR,https://api.spotify.com/v1/audio-analysis/33JMMgxQKL3zJsZeMNC3gR,359947,4
0.286,0.806,7,-7.056,0,0.0937,0.956,0.0764,0.615,0.328,123.858,audio_features,7Jk2pg4g0c5rz5AfkEGMRp,spotify:track:7Jk2pg4g0c5rz5AfkEGMRp,https://api.spotify.com/v1/tracks/7Jk2pg4g0c5rz5AfkEGMRp,https://api.spotify.com/v1/audio-analysis/7Jk2pg4g0c5rz5AfkEGMRp,320293,3
0.33,0.277,0,-9.235,1,0.0384,0.601,0.000881,0.0786,0.111,90.741,audio_features,549RAS6rH3AYH2n5b6CIzz,spotify:track:549RAS6rH3AYH2n5b6CIzz,https://api.spotify.com/v1/tracks/549RAS6rH3AYH2n5b6CIzz,https://api.spotify.com/v1/audio-analysis/549RAS6rH3AYH2n5b6CIzz,285680,5
0.459,0.882,11,-6.004,0,0.0384,0.000231,0.2,0.37,0.49,167.036,audio_features,3p0YazIk9m0WS11ZtpPa7I,spotify:track:3p0YazIk9m0WS11ZtpPa7I,https://api.spotify.com/v1/tracks/3p0YazIk9m0WS11ZtpPa7I,https://api.spotify.com/v1/audio-analysis/3p0YazIk9m0WS11ZtpPa7I,274133,4
0.432,0.467,1,-9.16,1,0.027,0.141,0.293,0.102,0.163,87.992,audio_features,1LJSArNiJuq41EOqj72Tue,spotify:track:1LJSArNiJuq41EOqj72Tue,https://api.spotify.com/v1/tracks/1LJSArNiJuq41EOqj72Tue,https://api.spotify.com/v1/audio-analysis/1LJSArNiJuq41EOqj72Tue,267960,4
0.543,0.928,0,-5.206,1,0.0755,0.000329,0.567,0.0328,0.358,120.102,audio_features,1Qpyt7U1yu4tfuJc4LKuzF,spotify:track:1Qpyt7U1yu4tfuJc4LKuzF,https://api.spotify.com/v1/tracks/1Qpyt7U1yu4tfuJc4LKuzF,https://api.spotify.com/v1/audio-analysis/1Qpyt7U1yu4tfuJc4LKuzF,182333,4
