danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.541,0.826,11,-6.21,0,0.0359,0.000158,0.00137,0.0826,0.68,133.881,audio_features,1eivDVFQcI3EbW2W1nsbKM,spotify:track:1eivDVFQcI3EbW2W1nsbKM,https://api.spotify.com/v1/tracks/1eivDVFQcI3EbW2W1nsbKM,https://api.spotify.com/v1/audio-analysis/1eivDVFQcI3EbW2W1nsbKM,302173,4
0.527,0.78,9,-7.069,1,0.027,0.000213,0.0019,0.111,0.917,131.29,audio_features,2WYBHz2QN0GoLEAwEdG0OS,spotify:track:2WYBHz2QN0GoLEAwEdG0OS,https://api.spotify.com/v1/tracks/2WYBHz2QN0GoLEAwEdG0OS,https://api.spotify.com/v1/audio-analysis/2WYBHz2QN0GoLEAwEdG0OS,271520,4
0.555,0.52,2,-7.059,1,0.034,0.668,7.04e-06,0.07,0.402,81.807,audio_features,0MVlNdner6xroxNOUm4Mhi,spotify:track:0MVlNdner6xroxNOUm4Mhi,https://api.spotify.com/v1/tracks/0MVlNdner6xroxNOUm4Mhi,https://api.spotify.com/v1/audio-analysis/0MVlNdner6xroxNOUm4Mhi,179200,4
0.304,0.397,7,-9.73,1,0.0315,0.712,1.61e-06,0.982,0.211,136.851,audio_features,2ytRBYmyK3rbZq6OXEXPlj,spotify:track:2ytRBYmyK3rbZq6OXEXPlj,https://api.spotify.com/v1/tracks/2ytRBYmyK3rbZq6OXEXPlj,https://api.spotify.com/v1/audio-analysis/2ytRBYmyK3rbZq6OXEXPlj,222907,4
0.557,0.632,4,-5.762,0,0.0396,0.00106,0.0,0.0564,0.645,127.102,audio_features,3ozwTE8JdYWT7HQJXYeQCY,spotify:track:3ozwTE8JdYWT7HQJXYeQCY,https://api.spotify.com/v1/tracks/3ozwTE8JdYWT7HQJXYeQCY,https://api.spotify.com/v1/audio-analysis/3ozwTE8JdYWT7HQJXYeQCY,220960,4
0.606,0.945,8,-5.436,1,0.0668,0.0593,0.0682,0.348,0.579,113.071,audio_features,5UBeN0XvvIvnEjyp6uThr4,spotify:track:5UBeN0XvvIvnEjyp6uThr4,https://api.spotify.com/v1/tracks/5UBeN0XvvIvnEjyp6uThr4,https://api.spotify.com/v1/audio-analysis/5UBeN0XvvIvnEjyp6uThr4,255133,4
0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,audio_features,31AOj9sFz2gM0O3hMARRBx,spotify:track:31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,268427,4
0.55,0.418,11,-7.728,0,0.0249,0.551,0.862,0.111,0.373,103.403,audio_features,1iJLyYspcbBW4oghhiFny0,spotify:track:1iJLyYspcbBW4oghhiFny0,https://api.spotify.com/v1/tracks/1iJLyYspcbBW4oghhiFny0,https://api.spotify.com/v1/audio-analysis/1iJLyYspcbBW4oghhiFny0,296280,4
0.547,0.72,2,-5.419,1,0.0274,0.168,0.00258,0.346,0.836,124.139,audio_features,378HOooPNo6LRIfVHb15nW,spotify:track:378HOooPNo6LRIfVHb15nW,https://api.spotify.com/v1/tracks/378HOooPNo6LRIfVHb15nW,https://api.spotify.com/v1/audio-analysis/378HOooPNo6LRIfVHb15nW,199360,4
0.579,0.489,9,-8.71,1,0.0269,0.103,0.901,0.15,0.659,89.143,audio_features,07k79SwfB5Ot1vze9qbCJi,spotify:track:07k79SwfB5Ot1vze9qbCJi,https://api.spotify.com/v1/tracks/07k79SwfB5Ot1vze9qbCJi,https://api.spotify.com/v1/audio-analysis/07k79SwfB5Ot1vze9qbCJi,230240,4
0.452,0.909,9,-3.977,1,0.0366,0.0313,0.0603,0.23,0.805,124.623,audio_features,1v2zyAJrChw5JnfafSkwkJ,spotify:track:1v2zyAJrChw5JnfafSkwkJ,https://api.spotify.com/v1/tracks/1v2zyAJrChw5JnfafSkwkJ,https://api.spotify.com/v1/audio-analysis/1v2zyAJrChw5JnfafSkwkJ,225787,4
0.526,0.728,7,-4.517,1,0.0292,0.0323,0.745,0.218,0.57,102.599,audio_features,2RG3KoPJ4OUk9wR3rNsojK,spotify:track:2RG3KoPJ4OUk9wR3rNsojK,https://api.spotify.com/v1/tracks/2RG3KoPJ4OUk9wR3rNsojK,https://api.spotify.com/v1/audio-analysis/2RG3KoPJ4OUk9wR3rNsojK,246547,4
0.417,0.592,7,-4.833,1,0.0273,0.421,0.000763,0.202,0.355,63.496,audio_features,0mglqLULsaV6sIYnQpXSY7,spotify:track:0mglqLULsaV6sIYnQpXSY7,https://api.spotify.com/v1/tracks/0mglqLULsaV6sIYnQpXSY7,https://api.spotify.com/v1/audio-analysis/0mglqLULsaV6sIYnQpXSY7,207947,4
0.375,0.845,2,-3.714,1,0.0407,0.0222,0.336,0.2,0.934,143.662,audio_features,7HiCcbCUj5KmyM1vsfIUlO,spotify:track:7HiCcbCUj5KmyM1vsfIUlO,https://api.spotify.com/v1/tracks/7HiCcbCUj5KmyM1vsfIUlO,https://api.spotify.com/v1/audio-analysis/7HiCcbCUj5KmyM1vsfIUlO,219560,4
0.274,0.567,7,-5.98,1,0.0276,0.0861,0.0461,0.398,0.29,144.713,audio_features,2H2V8zM6H5RUg8dXfIhpNf,spotify:track:2H2V8zM6H5RUg8dXfIhpNf,https://api.spotify.com/v1/tracks/2H2V8zM6H5RUg8dXfIhpNf,https://api.spotify.com/v1/audio-analysis/2H2V8zM6H5RUg8dXfIhpNf,249320,4
0.559,0.795,1,-4.264,1,0.0331,0.00872,8.58e-06,0.086,0.198,129.128,audio_features,6MNzgVslfd54vz89uAMd7Q,spotify:track:6MNzgVslfd54vz89uAMd7Q,https://api.spotify.com/v1/tracks/6MNzgVslfd54vz89uAMd7Q,https://api.spotify.com/v1/audio-analysis/6MNzgVslfd54vz89uAMd7Q,248120,4
0.675,0.753,9,-8.386,0,0.0406,0.0769,0.865,0.136,0.955,121.715,audio_features,0zILa08bYFsIrt9Bjd5nue,spotify:track:0zILa08bYFsIrt9Bjd5nue,https://api.spotify.com/v1/tracks/0zILa08bYFsIrt9Bjd5nue,https://api.spotify.com/v1/audio-analysis/0zILa08bYFsIrt9Bjd5nue,240159,4
0.575,0.694,2,-9.36,1,0.0318,2.01e-05,0.626,0.378,0.792,116.445,audio_features,6vA5OJxuVZ94cd0yVjeuYy,spotify:track:6vA5OJxuVZ94cd0yVjeuYy,https://api.spotify.com/v1/tracks/6vA5OJxuVZ94cd0yVjeuYy,https://api.spotify.com/v1/audio-analysis/6vA5OJxuVZ94cd0yVjeuYy,244723,4
0.523,0.782,11,-8.85,0,0.0329,0.00503,0.829,0.433,0.716,119.385,audio_features,0HGKG0QVXHMllRuPWzVlpp,spotify:track:0HGKG0QVXHMllRuPWzVlpp,https://api.spotify.com/v1/tracks/0HGKG0QVXHMllRuPWzVlpp,https://api.spotify.com/v1/audio-analysis/0HGKG0QVXHMllRuPWzVlpp,193713,4
0.489,0.769,2,-10.079,1,0.0299,9.21e-05,0.802,0.177,0.913,133.328,audio_features,7Fj7dAyIe9DCEhiJ62yr0C,spotify:track:7Fj7dAyIe9DCEhiJ62yr0C,https://api.spotify.com/v1/tracks/7Fj7dAyIe9DCEhiJ62yr0C,https://api.spotify.com/v1/audio-analysis/7Fj7dAyIe9DCEhiJ62yr0C,227388,4
0.414,0.673,7,-7.624,1,0.0279,1.34e-05,0.841,0.347,0.549,88.017,audio_features,7xEaMMUBMrJjlEFQQ96AuO,spotify:track:7xEaMMUBMrJjlEFQQ96AuO,https://api.spotify.com/v1/tracks/7xEaMMUBMrJjlEFQQ96AuO,https://api.spotify.com/v1/audio-analysis/7xEaMMUBMrJjlEFQQ96AuO,211163,4
0.496,0.548,9,-8.129,1,0.0261,0.5,0.26,0.261,0.569,110.987,audio_features,6GSAKdLuj7YRIHQ6ueCnbh,spotify:track:6GSAKdLuj7YRIHQ6ueCnbh,https://api.spotify.com/v1/tracks/6GSAKdLuj7YRIHQ6ueCnbh,https://api.spotify.com/v1/audio-analysis/6GSAKdLuj7YRIHQ6ueCnbh,252944,4
0.626,0.656,2,-7.707,1,0.0292,0.00474,0.212,0.374,0.884,119.003,audio_features,0TRtRnA5AxBCvTZ5VLw4ot,spotify:track:0TRtRnA5AxBCvTZ5VLw4ot,https://api.spotify.com/v1/tracks/0TRtRnA5AxBCvTZ5VLw4ot,https://api.spotify.com/v1/audio-analysis/0TRtRnA5AxBCvTZ5VLw4ot,216965,4
0.591,0.742,6,-7.295,0,0.0303,0.00212,0.315,0.633,0.812,121.048,audio_features,1Bxo0fa8So7pzDhnEH1CCt,spotify:track:1Bxo0fa8So7pzDhnEH1CCt,https://api.spotify.com/v1/tracks/1Bxo0fa8So7pzDhnEH1CCt,https://api.spotify.com/v1/audio-analysis/1Bxo0fa8So7pzDhnEH1CCt,235333,4
0.768,0.462,9,-10.552,1,0.0506,0.385,0.822,0.115,0.844,89.229,audio_features,7AhwFRl0uUVSWnMsfbQAOy,spotify:track:7AhwFRl0uUVSWnMsfbQAOy,https://api.spotify.com/v1/tracks/7AhwFRl0uUVSWnMsfbQAOy,https://api.spotify.com/v1/audio-analysis/7AhwFRl0uUVSWnMsfbQAOy,269875,4
0.559,0.701,9,-7.086,1,0.0267,0.199,0.149,0.438,0.833,112.894,audio_features,28AzPNK92xQnce016pB02e,spotify:track:28AzPNK92xQnce016pB02e,https://api.spotify.com/v1/tracks/28AzPNK92xQnce016pB02e,https://api.spotify.com/v1/audio-analysis/28AzPNK92xQnce016pB02e,261961,4
0.731,0.792,9,-6.537,0,0.0296,0.00663,0.00054,0.18,0.957,122.099,audio_features,6F5x3QgA0TC6l0zsBfuzVG,spotify:track:6F5x3QgA0TC6l0zsBfuzVG,https://api.spotify.com/v1/tracks/6F5x3QgA0TC6l0zsBfuzVG,https://api.spotify.com/v1/audio-analysis/6F5x3QgA0TC6l0zsBfuzVG,273968,4
0.505,0.683,7,-7.241,1,0.0244,0.000993,0.821,0.0772,0.652,98.514,audio_features,0vOQQQP1YNW5Ae9kb94rzf,spotify:track:0vOQQQP1YNW5Ae9kb94rzf,https://api.spotify.com/v1/tracks/0vOQQQP1YNW5Ae9kb94rzf,https://api.spotify.com/v1/audio-analysis/0vOQQQP1YNW5Ae9kb94rzf,255588,4
0.347,0.556,7,-8.531,1,0.0337,0.11,0.000233,0.328,0.512,126.334,audio_features,07ong0BFwbAueSOTEdVSE3,spotify:track:07ong0BFwbAueSOTEdVSE3,https://api.spotify.com/v1/tracks/07ong0BFwbAueSOTEdVSE3,https://api.spotify.com/v1/audio-analysis/07ong0BFwbAueSOTEdVSE3,204743,4
0.481,0.862,11,-5.805,0,0.0277,0.000134,0.000896,0.211,0.88,140.825,audio_features,66uHZu6QUzm0F4wV723FBa,spotify:track:66uHZu6QUzm0F4wV723FBa,https://api.spotify.com/v1/tracks/66uHZu6QUzm0F4wV723FBa,https://api.spotify.com/v1/audio-analysis/66uHZu6QUzm0F4wV723FBa,242594,4
0.471,0.424,7,-8.926,1,0.026,0.00756,0.131,0.304,0.195,72.272,audio_features,3NgGMqo2wi8huwXWlJ9P5R,spotify:track:3NgGMqo2wi8huwXWlJ9P5R,https://api.spotify.com/v1/tracks/3NgGMqo2wi8huwXWlJ9P5R,https://api.spotify.com/v1/audio-analysis/3NgGMqo2wi8huwXWlJ9P5R,249463,4
0.663,0.642,1,-8.422,1,0.0331,0.167,0.337,0.136,0.55,128.843,audio_features,7FY9NPJsWrI8mOvLhtAe0T,spotify:track:7FY9NPJsWrI8mOvLhtAe0T,https://api.spotify.com/v1/tracks/7FY9NPJsWrI8mOvLhtAe0T,https://api.spotify.com/v1/audio-analysis/7FY9NPJsWrI8mOvLhtAe0T,223101,4
0.629,0.226,4,-11.936,0,0.0337,0.631,0.58,0.113,0.334,103.423,audio_features,2UpByutmBNZ0Ja2vqZlUr8,spotify:track:2UpByutmBNZ0Ja2vqZlUr8,https://api.spotify.com/v1/tracks/2UpByutmBNZ0Ja2vqZlUr8,https://api.spotify.com/v1/audio-analysis/2UpByutmBNZ0Ja2vqZlUr8,292112,4
0.297,0.275,9,-13.84,0,0.0289,0.536,0.789,0.134,0.37,88.837,audio_features,43y62UughskH0LmTHLpd6J,spotify:track:43y62UughskH0LmTHLpd6J,https://api.spotify.com/v1/tracks/43y62UughskH0LmTHLpd6J,https://api.spotify.com/v1/audio-analysis/43y62UughskH0LmTHLpd6J,82004,3
0.53,0.648,4,-9.103,1,0.0281,0.005,0.219,0.115,0.671,101.377,audio_features,6Gu5s6TX9MMK9OpXMt73JL,spotify:track:6Gu5s6TX9MMK9OpXMt73JL,https://api.spotify.com/v1/tracks/6Gu5s6TX9MMK9OpXMt73JL,https://api.spotify.com/v1/audio-analysis/6Gu5s6TX9MMK9OpXMt73JL,291193,4
0.298,0.416,7,-8.355,1,0.0346,0.0978,4.8e-06,0.0709,0.0495,141.742,audio_features,3wBy12K7BHKHJspUwJw8fq,spotify:track:3wBy12K7BHKHJspUwJw8fq,https://api.spotify.com/v1/tracks/3wBy12K7BHKHJspUwJw8fq,https://api.spotify.com/v1/audio-analysis/3wBy12K7BHKHJspUwJw8fq,342813,4
0.546,0.867,11,-4.235,0,0.0354,0.0256,0.000229,0.221,0.189,127.988,audio_features,64SIlhd3BaHCCMSfajXG7l,spotify:track:64SIlhd3BaHCCMSfajXG7l,https://api.spotify.com/v1/tracks/64SIlhd3BaHCCMSfajXG7l,https://api.spotify.com/v1/audio-analysis/64SIlhd3BaHCCMSfajXG7l,322040,4
0.539,0.827,2,-5.045,1,0.038,0.0254,0.000425,0.233,0.523,86.922,audio_features,0y5CnV2idm2KkQEudDjfDT,spotify:track:0y5CnV2idm2KkQEudDjfDT,https://api.spotify.com/v1/tracks/0y5CnV2idm2KkQEudDjfDT,https://api.spotify.com/v1/audio-analysis/0y5CnV2idm2KkQEudDjfDT,275720,4
0.262,0.0847,7,-16.413,1,0.04,0.827,4.82e-05,0.0938,0.0693,180.562,audio_features,1StXVL5gClph4z4XzanYko,spotify:track:1StXVL5gClph4z4XzanYko,https://api.spotify.com/v1/tracks/1StXVL5gClph4z4XzanYko,https://api.spotify.com/v1/audio-analysis/1StXVL5gClph4z4XzanYko,272920,3
0.469,0.625,4,-5.381,0,0.0306,0.00515,2.03e-05,0.0682,0.325,76.786,audio_features,6PBzdsMi6YNdYAevzozBRi,spotify:track:6PBzdsMi6YNdYAevzozBRi,https://api.spotify.com/v1/tracks/6PBzdsMi6YNdYAevzozBRi,https://api.spotify.com/v1/audio-analysis/6PBzdsMi6YNdYAevzozBRi,283507,4
0.324,0.136,0,-10.33,1,0.0318,0.931,0.00117,0.176,0.0831,97.256,audio_features,3pRaLNL3b8x5uBOcsgvdqM,spotify:track:3pRaLNL3b8x5uBOcsgvdqM,https://api.spotify.com/v1/tracks/3pRaLNL3b8x5uBOcsgvdqM,https://api.spotify.com/v1/audio-analysis/3pRaLNL3b8x5uBOcsgvdqM,413827,3
0.387,0.595,2,-5.67,1,0.0389,0.361,1.1e-05,0.174,0.151,119.38,audio_features,6Jv7kjGkhY2fT4yuBF3aTz,spotify:track:6Jv7kjGkhY2fT4yuBF3aTz,https://api.spotify.com/v1/tracks/6Jv7kjGkhY2fT4yuBF3aTz,https://api.spotify.com/v1/audio-analysis/6Jv7kjGkhY2fT4yuBF3aTz,404213,3
0.32,0.104,0,-16.068,1,0.0383,0.993,0.00118,0.0762,0.119,105.513,audio_features,4apuooN0LA5LZXeHog3nvb,spotify:track:4apuooN0LA5LZXeHog3nvb,https://api.spotify.com/v1/tracks/4apuooN0LA5LZXeHog3nvb,https://api.spotify.com/v1/audio-analysis/4apuooN0LA5LZXeHog3nvb,176760,4
0.514,0.983,9,-2.605,1,0.0887,0.00179,1.22e-05,0.169,0.181,95.877,audio_features,7bf4nfz09yp6w7L7r9hQ1V,spotify:track:7bf4nfz09yp6w7L7r9hQ1V,https://api.spotify.com/v1/tracks/7bf4nfz09yp6w7L7r9hQ1V,https://api.spotify.com/v1/audio-analysis/7bf4nfz09yp6w7L7r9hQ1V,292347,4
0.53,0.516,0,-9.158,1,0.0257,0.105,0.000933,0.101,0.157,94.82,audio_features,6q3wafztoGDT3nQYWVfyuO,spotify:track:6q3wafztoGDT3nQYWVfyuO,https://api.spotify.com/v1/tracks/6q3wafztoGDT3nQYWVfyuO,https://api.spotify.com/v1/audio-analysis/6q3wafztoGDT3nQYWVfyuO,326880,4
0.441,0.563,9,-5.252,0,0.0288,0.0981,9.78e-05,0.221,0.282,182.704,audio_features,6UuVONmxXwTKN1ISepuAoQ,spotify:track:6UuVONmxXwTKN1ISepuAoQ,https://api.spotify.com/v1/tracks/6UuVONmxXwTKN1ISepuAoQ,https://api.spotify.com/v1/audio-analysis/6UuVONmxXwTKN1ISepuAoQ,312213,3
0.429,0.881,9,-8.013,0,0.107,0.0213,0.688,0.607,0.258,148.963,audio_features,37JISltgxizbDAyNEEqkTY,spotify:track:37JISltgxizbDAyNEEqkTY,https://api.spotify.com/v1/tracks/37JISltgxizbDAyNEEqkTY,https://api.spotify.com/v1/audio-analysis/37JISltgxizbDAyNEEqkTY,259200,3
0.23,0.755,7,-8.065,1,0.0658,0.0115,0.141,0.363,0.312,91.608,audio_features,7oDFvnqXkXuiZa1sACXobj,spotify:track:7oDFvnqXkXuiZa1sACXobj,https://api.spotify.com/v1/tracks/7oDFvnqXkXuiZa1sACXobj,https://api.spotify.com/v1/audio-analysis/7oDFvnqXkXuiZa1sACXobj,246200,4
0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,audio_features,2a1iMaoWQ5MnvLFBDv4qkf,spotify:track:2a1iMaoWQ5MnvLFBDv4qkf,https://api.spotify.com/v1/tracks/2a1iMaoWQ5MnvLFBDv4qkf,https://api.spotify.com/v1/audio-analysis/2a1iMaoWQ5MnvLFBDv4qkf,257480,4
0.463,0.229,2,-12.592,1,0.0297,0.167,0.0997,0.202,0.135,73.543,audio_features,73CKjW3vsUXRpy3NnX4H7F,spotify:track:73CKjW3vsUXRpy3NnX4H7F,https://api.spotify.com/v1/tracks/73CKjW3vsUXRpy3NnX4H7F,https://api.spotify.com/v1/audio-analysis/73CKjW3vsUXRpy3NnX4H7F,290707,4
0.336,0.705,2,-8.284,1,0.0519,0.00154,0.606,0.168,0.419,101.473,audio_features,76RAlQcfuQknnQFruYDj6Q,spotify:track:76RAlQcfuQknnQFruYDj6Q,https://api.spotify.com/v1/tracks/76RAlQcfuQknnQFruYDj6Q,https://api.spotify.com/v1/audio-analysis/76RAlQcfuQknnQFruYDj6Q,189000,4
0.263,0.566,9,-11.075,1,0.0344,0.163,0.261,0.225,0.375,172.851,audio_features,1tZcw7GtIqviL32bzaKdSo,spotify:track:1tZcw7GtIqviL32bzaKdSo,https://api.spotify.com/v1/tracks/1tZcw7GtIqviL32bzaKdSo,https://api.spotify.com/v1/audio-analysis/1tZcw7GtIqviL32bzaKdSo,233227,3
0.291,0.767,7,-6.913,0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800,4
0.242,0.859,0,-8.41,1,0.0663,0.0565,0.114,0.38,0.672,96.917,audio_features,0jyikFM0Umv0KlnrOEKtTG,spotify:track:0jyikFM0Umv0KlnrOEKtTG,https://api.spotify.com/v1/tracks/0jyikFM0Umv0KlnrOEKtTG,https://api.spotify.com/v1/audio-analysis/0jyikFM0Umv0KlnrOEKtTG,276427,4
0.45,0.359,7,-13.559,1,0.0289,0.776,0.676,0.0753,0.0776,80.915,audio_features,5XuU9htN358NTMCcqRvfDV,spotify:track:5XuU9htN358NTMCcqRvfDV,https://api.spotify.com/v1/tracks/5XuU9htN358NTMCcqRvfDV,https://api.spotify.com/v1/audio-analysis/5XuU9htN358NTMCcqRvfDV,208733,4
0.289,0.555,7,-7.434,1,0.0402,0.00312,0.0496,0.27,0.306,158.671,audio_features,6UO72VSXEONxdfLyABihs9,spotify:track:6UO72VSXEONxdfLyABihs9,https://api.spotify.com/v1/tracks/6UO72VSXEONxdfLyABihs9,https://api.spotify.com/v1/audio-analysis/6UO72VSXEONxdfLyABihs9,247040,4
0.105,0.635,7,-7.4,1,0.0455,0.00403,0.24,0.106,0.671,191.805,audio_features,1elQc2QcyuBkI8FUIbNvcy,spotify:track:1elQc2QcyuBkI8FUIbNvcy,https://api.spotify.com/v1/tracks/1elQc2QcyuBkI8FUIbNvcy,https://api.spotify.com/v1/audio-analysis/1elQc2QcyuBkI8FUIbNvcy,222960,3
0.488,0.454,4,-11.544,0,0.0304,0.317,0.694,0.179,0.131,138.076,audio_features,2QwObYJWyJTiozvs0RI7CF,spotify:track:2QwObYJWyJTiozvs0RI7CF,https://api.spotify.com/v1/tracks/2QwObYJWyJTiozvs0RI7CF,https://api.spotify.com/v1/audio-analysis/2QwObYJWyJTiozvs0RI7CF,253853,4
0.409,0.717,6,-7.75,1,0.0395,0.000578,0.0632,0.0827,0.311,169.212,audio_features,4uPi47C1WcnhIbvCx4zCu6,spotify:track:4uPi47C1WcnhIbvCx4zCu6,https://api.spotify.com/v1/tracks/4uPi47C1WcnhIbvCx4zCu6,https://api.spotify.com/v1/audio-analysis/4uPi47C1WcnhIbvCx4zCu6,188693,4
0.736,0.439,3,-11.845,1,0.0396,0.222,0.218,0.31,0.432,80.493,audio_features,64003fAAbyRqenrDKa6BdI,spotify:track:64003fAAbyRqenrDKa6BdI,https://api.spotify.com/v1/tracks/64003fAAbyRqenrDKa6BdI,https://api.spotify.com/v1/audio-analysis/64003fAAbyRqenrDKa6BdI,223800,4
0.517,0.649,0,-9.107,1,0.0345,0.0115,0.00171,0.0922,0.428,159.823,audio_features,6PjfjGQB2dTj1OSgubkY1l,spotify:track:6PjfjGQB2dTj1OSgubkY1l,https://api.spotify.com/v1/tracks/6PjfjGQB2dTj1OSgubkY1l,https://api.spotify.com/v1/audio-analysis/6PjfjGQB2dTj1OSgubkY1l,233200,4
0.308,0.177,0,-15.125,1,0.0374,0.925,0.04,0.0889,0.087,139.719,audio_features,2HZuHI4KuN6uuRt8r7Mmtj,spotify:track:2HZuHI4KuN6uuRt8r7Mmtj,https://api.spotify.com/v1/tracks/2HZuHI4KuN6uuRt8r7Mmtj,https://api.spotify.com/v1/audio-analysis/2HZuHI4KuN6uuRt8r7Mmtj,214040,3
0.67,0.38,11,-10.672,0,0.0275,0.0285,0.101,0.25,0.268,80.882,audio_features,4ZDzwwmDQs1W5sfhg4A3pi,spotify:track:4ZDzwwmDQs1W5sfhg4A3pi,https://api.spotify.com/v1/tracks/4ZDzwwmDQs1W5sfhg4A3pi,https://api.spotify.com/v1/audio-analysis/4ZDzwwmDQs1W5sfhg4A3pi,286800,4
0.478,0.284,9,-12.803,1,0.0312,0.256,0.443,0.651,0.458,97.663,audio_features,0GXPDJCtVhrgZFuVlepFLp,spotify:track:0GXPDJCtVhrgZFuVlepFLp,https://api.spotify.com/v1/tracks/0GXPDJCtVhrgZFuVlepFLp,https://api.spotify.com/v1/audio-analysis/0GXPDJCtVhrgZFuVlepFLp,132173,4
0.632,0.32,5,-13.809,1,0.049,0.435,0.0174,0.0783,0.269,137.963,audio_features,7K3moV1q89T2Ycv1EVfGIF,spotify:track:7K3moV1q89T2Ycv1EVfGIF,https://api.spotify.com/v1/tracks/7K3moV1q89T2Ycv1EVfGIF,https://api.spotify.com/v1/audio-analysis/7K3moV1q89T2Ycv1EVfGIF,216613,4
0.723,0.233,9,-14.279,0,0.0304,0.559,0.000254,0.0938,0.395,94.595,audio_features,2y16rgQ8X296RZSgKBt8sH,spotify:track:2y16rgQ8X296RZSgKBt8sH,https://api.spotify.com/v1/tracks/2y16rgQ8X296RZSgKBt8sH,https://api.spotify.com/v1/audio-analysis/2y16rgQ8X296RZSgKBt8sH,193227,4
0.513,0.657,5,-9.488,1,0.0295,0.0647,0.0237,0.124,0.479,120.325,audio_features,3etPTXfqRt405rjbaNKMgJ,spotify:track:3etPTXfqRt405rjbaNKMgJ,https://api.spotify.com/v1/tracks/3etPTXfqRt405rjbaNKMgJ,https://api.spotify.com/v1/audio-analysis/3etPTXfqRt405rjbaNKMgJ,241000,4
0.48,0.155,2,-17.909,1,0.0329,0.895,0.00197,0.0902,0.156,78.84,audio_features,6UGugF4HTG3khGPZeLGolk,spotify:track:6UGugF4HTG3khGPZeLGolk,https://api.spotify.com/v1/tracks/6UGugF4HTG3khGPZeLGolk,https://api.spotify.com/v1/audio-analysis/6UGugF4HTG3khGPZeLGolk,191267,4
0.704,0.387,0,-12.149,1,0.0647,0.391,0.0816,0.0715,0.475,101.816,audio_features,2vezL4ozjGIovJGyKa3U81,spotify:track:2vezL4ozjGIovJGyKa3U81,https://api.spotify.com/v1/tracks/2vezL4ozjGIovJGyKa3U81,https://api.spotify.com/v1/audio-analysis/2vezL4ozjGIovJGyKa3U81,266707,4
0.196,0.159,4,-20.938,1,0.0504,0.888,0.282,0.353,0.0981,51.228,audio_features,7JYEJ9wK0Hy5XlLR8KOzbI,spotify:track:7JYEJ9wK0Hy5XlLR8KOzbI,https://api.spotify.com/v1/tracks/7JYEJ9wK0Hy5XlLR8KOzbI,https://api.spotify.com/v1/audio-analysis/7JYEJ9wK0Hy5XlLR8KOzbI,245307,4
0.426,0.715,6,-6.17,0,0.0561,0.0694,0.0,0.244,0.752,108.539,audio_features,0RgeH2P2ujXoHSjD8DT2ss,spotify:track:0RgeH2P2ujXoHSjD8DT2ss,https://api.spotify.com/v1/tracks/0RgeH2P2ujXoHSjD8DT2ss,https://api.spotify.com/v1/audio-analysis/0RgeH2P2ujXoHSjD8DT2ss,191187,4
0.331,0.885,9,-6.606,1,0.0924,0.205,0.0,0.123,0.589,175.294,audio_features,6L4fEE9awoUnSEy1bmQebb,spotify:track:6L4fEE9awoUnSEy1bmQebb,https://api.spotify.com/v1/tracks/6L4fEE9awoUnSEy1bmQebb,https://api.spotify.com/v1/audio-analysis/6L4fEE9awoUnSEy1bmQebb,236960,4
0.537,0.397,0,-9.918,1,0.0245,0.62,3.09e-05,0.137,0.373,75.37,audio_features,63Rsi8eMUSu3cF04rgVJLj,spotify:track:63Rsi8eMUSu3cF04rgVJLj,https://api.spotify.com/v1/tracks/63Rsi8eMUSu3cF04rgVJLj,https://api.spotify.com/v1/audio-analysis/63Rsi8eMUSu3cF04rgVJLj,289107,4
0.535,0.876,9,-6.523,1,0.0418,0.00759,0.0,0.035,0.846,116.763,audio_features,7lJ9MeQgqHlBrE69omD4rN,spotify:track:7lJ9MeQgqHlBrE69omD4rN,https://api.spotify.com/v1/tracks/7lJ9MeQgqHlBrE69omD4rN,https://api.spotify.com/v1/audio-analysis/7lJ9MeQgqHlBrE69omD4rN,213987,4
0.472,0.633,4,-8.533,0,0.0435,0.0748,0.000427,0.478,0.479,174.832,audio_features,2QwdAfvY7Lhiy0oPc7HzCV,spotify:track:2QwdAfvY7Lhiy0oPc7HzCV,https://api.spotify.com/v1/tracks/2QwdAfvY7Lhiy0oPc7HzCV,https://api.spotify.com/v1/audio-analysis/2QwdAfvY7Lhiy0oPc7HzCV,258507,4
