danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.849,0.631,3,-4.241,0,0.0637,0.171,0.0,0.149,0.55,135.997,audio_features,7uLFOXgLrS90tEYPO1DGXy,spotify:track:7uLFOXgLrS90tEYPO1DGXy,https://api.spotify.com/v1/tracks/7uLFOXgLrS90tEYPO1DGXy,https://api.spotify.com/v1/audio-analysis/7uLFOXgLrS90tEYPO1DGXy,215304,4
0.624,0.602,5,-6.571,0,0.23,0.249,0.0,0.103,0.63,100.197,audio_features,3CUqjIsPPuncCJFIydwq5a,spotify:track:3CUqjIsPPuncCJFIydwq5a,https://api.spotify.com/v1/tracks/3CUqjIsPPuncCJFIydwq5a,https://api.spotify.com/v1/audio-analysis/3CUqjIsPPuncCJFIydwq5a,202134,3
0.796,0.67,7,-6.465,0,0.107,0.00995,2.22e-06,0.128,0.343,139.987,audio_features,6NxOrfF4XvNsSpp7G56KzF,spotify:track:6NxOrfF4XvNsSpp7G56KzF,https://api.spotify.com/v1/tracks/6NxOrfF4XvNsSpp7G56KzF,https://api.spotify.com/v1/audio-analysis/6NxOrfF4XvNsSpp7G56KzF,165138,4
0.404,0.451,2,-9.499,1,0.339,0.563,0.0,0.105,0.141,76.513,audio_features,1ug52CZX2B0VdnFtNKS1gH,spotify:track:1ug52CZX2B0VdnFtNKS1gH,https://api.spotify.com/v1/tracks/1ug52CZX2B0VdnFtNKS1gH,https://api.spotify.com/v1/audio-analysis/1ug52CZX2B0VdnFtNKS1gH,232199,3
0.553,0.679,2,-4.055,1,0.365,0.522,0.0,0.111,0.76,100.854,audio_features,3PMX3IVMy3JcVgGgp9LbPt,spotify:track:3PMX3IVMy3JcVgGgp9LbPt,https://api.spotify.com/v1/tracks/3PMX3IVMy3JcVgGgp9LbPt,https://api.spotify.com/v1/audio-analysis/3PMX3IVMy3JcVgGgp9LbPt,127333,1
0.634,0.512,10,-7.123,0,0.117,0.0199,0.0,0.115,0.264,126.961,audio_features,35uYYHfPcA5zcl8IeVXxOb,spotify:track:35uYYHfPcA5zcl8IeVXxOb,https://api.spotify.com/v1/tracks/35uYYHfPcA5zcl8IeVXxOb,https://api.spotify.com/v1/audio-analysis/35uYYHfPcA5zcl8IeVXxOb,188486,4
0.586,0.474,2,-9.21,0,0.18,0.334,0.0,0.118,0.146,91.105,audio_features,4O7FYAjDATiyylfIIAuRNE,spotify:track:4O7FYAjDATiyylfIIAuRNE,https://api.spotify.com/v1/tracks/4O7FYAjDATiyylfIIAuRNE,https://api.spotify.com/v1/audio-analysis/4O7FYAjDATiyylfIIAuRNE,205702,4
0.776,0.267,3,-14.815,0,0.714,0.947,0.0,0.628,0.412,98.632,audio_features,1aWNVX022ifFUDPFMq1RKb,spotify:track:1aWNVX022ifFUDPFMq1RKb,https://api.spotify.com/v1/tracks/1aWNVX022ifFUDPFMq1RKb,https://api.spotify.com/v1/audio-analysis/1aWNVX022ifFUDPFMq1RKb,68509,4
0.716,0.538,2,-6.349,1,0.391,0.284,0.000278,0.136,0.428,79.039,audio_features,4MR5zadA2AvLPs8fdp0LuJ,spotify:track:4MR5zadA2AvLPs8fdp0LuJ,https://api.spotify.com/v1/tracks/4MR5zadA2AvLPs8fdp0LuJ,https://api.spotify.com/v1/audio-analysis/4MR5zadA2AvLPs8fdp0LuJ,163984,4
0.899,0.695,1,-4.749,1,0.346,0.113,0.0,0.112,0.394,139.027,audio_features,3sjtQ07ptlPzw2N4YmGW3S,spotify:track:3sjtQ07ptlPzw2N4YmGW3S,https://api.spotify.com/v1/tracks/3sjtQ07ptlPzw2N4YmGW3S,https://api.spotify.com/v1/audio-analysis/3sjtQ07ptlPzw2N4YmGW3S,177554,4
0.655,0.605,9,-6.34,0,0.387,0.854,0.0,0.107,0.663,81.98,audio_features,0E8RDjJnsfC1FvCkwWf7lU,spotify:track:0E8RDjJnsfC1FvCkwWf7lU,https://api.spotify.com/v1/tracks/0E8RDjJnsfC1FvCkwWf7lU,https://api.spotify.com/v1/audio-analysis/0E8RDjJnsfC1FvCkwWf7lU,212831,4
0.556,0.657,10,-5.129,0,0.475,0.0807,0.0,0.333,0.688,73.171,audio_features,3cUBZpQbV4CA0qs7sFdyNK,spotify:track:3cUBZpQbV4CA0qs7sFdyNK,https://api.spotify.com/v1/tracks/3cUBZpQbV4CA0qs7sFdyNK,https://api.spotify.com/v1/audio-analysis/3cUBZpQbV4CA0qs7sFdyNK,230726,1
0.841,0.433,0,-7.699,0,0.175,0.0344,2.13e-06,0.121,0.332,115.868,audio_features,7z3rc7SCgjbAztt1cbXkVj,spotify:track:7z3rc7SCgjbAztt1cbXkVj,https://api.spotify.com/v1/tracks/7z3rc7SCgjbAztt1cbXkVj,https://api.spotify.com/v1/audio-analysis/7z3rc7SCgjbAztt1cbXkVj,182069,4
0.792,0.39,5,-14.057,1,0.894,0.993,0.941,0.713,0.984,104.916,audio_features,45f7SKLlIyaUhdo8bzObnD,spotify:track:45f7SKLlIyaUhdo8bzObnD,https://api.spotify.com/v1/tracks/45f7SKLlIyaUhdo8bzObnD,https://api.spotify.com/v1/audio-analysis/45f7SKLlIyaUhdo8bzObnD,22880,5
0.756,0.791,10,-5.35,0,0.26,0.283,0.0,0.147,0.519,86.967,audio_features,37kW9eEI0EJFM0ip2mf1Wy,spotify:track:37kW9eEI0EJFM0ip2mf1Wy,https://api.spotify.com/v1/tracks/37kW9eEI0EJFM0ip2mf1Wy,https://api.spotify.com/v1/audio-analysis/37kW9eEI0EJFM0ip2mf1Wy,193168,4
0.639,0.834,10,-4.955,0,0.318,0.426,0.0,0.114,0.751,95.09,audio_features,68B0wu3z0t7N8p9lpko4Ak,spotify:track:68B0wu3z0t7N8p9lpko4Ak,https://api.spotify.com/v1/tracks/68B0wu3z0t7N8p9lpko4Ak,https://api.spotify.com/v1/audio-analysis/68B0wu3z0t7N8p9lpko4Ak,146926,4
0.678,0.527,4,-9.038,0,0.301,0.3,0.0,0.119,0.583,76.847,audio_features,6oOJL3xj8zRz6URS0SwlXC,spotify:track:6oOJL3xj8zRz6URS0SwlXC,https://api.spotify.com/v1/tracks/6oOJL3xj8zRz6URS0SwlXC,https://api.spotify.com/v1/audio-analysis/6oOJL3xj8zRz6URS0SwlXC,212077,4
0.579,0.615,10,-9.761,1,0.369,0.147,0.0,0.096,0.113,144.104,audio_features,7t7PRXIimTNJ90MUqPNIPz,spotify:track:7t7PRXIimTNJ90MUqPNIPz,https://api.spotify.com/v1/tracks/7t7PRXIimTNJ90MUqPNIPz,https://api.spotify.com/v1/audio-analysis/7t7PRXIimTNJ90MUqPNIPz,257553,4
0.599,0.867,6,-5.012,1,0.301,0.136,0.0,0.35,0.556,82.982,audio_features,2nbk0SIiWcYHhTlwFSUdGE,spotify:track:2nbk0SIiWcYHhTlwFSUdGE,https://api.spotify.com/v1/tracks/2nbk0SIiWcYHhTlwFSUdGE,https://api.spotify.com/v1/audio-analysis/2nbk0SIiWcYHhTlwFSUdGE,176458,4
0.708,0.708,11,-7.621,1,0.352,0.0498,0.0,0.118,0.467,176.02,audio_features,0DUsAwAHvHl6CdvtQIS27x,spotify:track:0DUsAwAHvHl6CdvtQIS27x,https://api.spotify.com/v1/tracks/0DUsAwAHvHl6CdvtQIS27x,https://api.spotify.com/v1/audio-analysis/0DUsAwAHvHl6CdvtQIS27x,286184,4
0.658,0.57,5,-5.731,0,0.19,0.162,0.0,0.169,0.578,150.934,audio_features,62ZvTW44gp1DhyOFkXNAVn,spotify:track:62ZvTW44gp1DhyOFkXNAVn,https://api.spotify.com/v1/tracks/62ZvTW44gp1DhyOFkXNAVn,https://api.spotify.com/v1/audio-analysis/62ZvTW44gp1DhyOFkXNAVn,168998,4
0.649,0.508,8,-10.232,1,0.0959,0.0345,3.59e-05,0.0736,0.405,157.975,audio_features,2AaJeBEq3WLcfFW1y8svDf,spotify:track:2AaJeBEq3WLcfFW1y8svDf,https://api.spotify.com/v1/tracks/2AaJeBEq3WLcfFW1y8svDf,https://api.spotify.com/v1/audio-analysis/2AaJeBEq3WLcfFW1y8svDf,194051,4
0.811,0.531,2,-7.23,1,0.414,0.127,0.0,0.102,0.338,106.557,audio_features,707rK2RH1p0fUCYwUNLsWv,spotify:track:707rK2RH1p0fUCYwUNLsWv,https://api.spotify.com/v1/tracks/707rK2RH1p0fUCYwUNLsWv,https://api.spotify.com/v1/audio-analysis/707rK2RH1p0fUCYwUNLsWv,132173,5
0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,audio_features,3XOalgusokruzA5ZBA2Qcb,spotify:track:3XOalgusokruzA5ZBA2Qcb,https://api.spotify.com/v1/tracks/3XOalgusokruzA5ZBA2Qcb,https://api.spotify.com/v1/audio-analysis/3XOalgusokruzA5ZBA2Qcb,136267,1
0.834,0.696,10,-6.614,0,0.175,0.00264,0.000179,0.328,0.545,162.971,audio_features,3daUZMkia3HT0E7xITejR6,spotify:track:3daUZMkia3HT0E7xITejR6,https://api.spotify.com/v1/tracks/3daUZMkia3HT0E7xITejR6,https://api.spotify.com/v1/audio-analysis/3daUZMkia3HT0E7xITejR6,141347,4
0.878,0.575,9,-8.732,1,0.284,0.00293,0.0,0.273,0.399,144.918,audio_features,49BbpJuVsX2wUl0Qo9aVvC,spotify:track:49BbpJuVsX2wUl0Qo9aVvC,https://api.spotify.com/v1/tracks/49BbpJuVsX2wUl0Qo9aVvC,https://api.spotify.com/v1/audio-analysis/49BbpJuVsX2wUl0Qo9aVvC,185213,4
0.679,0.73,1,-7.483,1,0.0689,0.00421,0.0,0.0736,0.292,148.038,audio_features,5dqeWGM9sqLd5bZhyBikrZ,spotify:track:5dqeWGM9sqLd5bZhyBikrZ,https://api.spotify.com/v1/tracks/5dqeWGM9sqLd5bZhyBikrZ,https://api.spotify.com/v1/audio-analysis/5dqeWGM9sqLd5bZhyBikrZ,167840,4
0.828,0.591,1,-6.217,1,0.109,0.0199,0.000323,0.361,0.202,119.251,audio_features,0lEjxUUlKqjqXrVlIHFduD,spotify:track:0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/tracks/0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/audio-analysis/0lEjxUUlKqjqXrVlIHFduD,193347,4
0.821,0.572,5,-6.192,0,0.166,0.00495,0.0,0.107,0.35,155.699,audio_features,3ABFD8SzXwMbUspLFxbbwK,spotify:track:3ABFD8SzXwMbUspLFxbbwK,https://api.spotify.com/v1/tracks/3ABFD8SzXwMbUspLFxbbwK,https://api.spotify.com/v1/audio-analysis/3ABFD8SzXwMbUspLFxbbwK,160267,4
0.895,0.543,11,-6.766,0,0.298,0.181,0.0,0.12,0.555,120.078,audio_features,19QKaApDINxlRSKX3w1xSB,spotify:track:19QKaApDINxlRSKX3w1xSB,https://api.spotify.com/v1/tracks/19QKaApDINxlRSKX3w1xSB,https://api.spotify.com/v1/audio-analysis/19QKaApDINxlRSKX3w1xSB,193987,4
0.748,0.607,7,-6.067,1,0.212,0.022,0.0,0.1,0.618,80.98,audio_features,13LrJDJhegSLCZzqd5InmU,spotify:track:13LrJDJhegSLCZzqd5InmU,https://api.spotify.com/v1/tracks/13LrJDJhegSLCZzqd5InmU,https://api.spotify.com/v1/audio-analysis/13LrJDJhegSLCZzqd5InmU,142227,4
0.744,0.535,6,-9.499,0,0.0736,0.279,0.0,0.143,0.106,132.86,audio_features,6f9GhvtmiQR6JNXRZJKYlj,spotify:track:6f9GhvtmiQR6JNXRZJKYlj,https://api.spotify.com/v1/tracks/6f9GhvtmiQR6JNXRZJKYlj,https://api.spotify.com/v1/audio-analysis/6f9GhvtmiQR6JNXRZJKYlj,144373,4
0.884,0.675,5,-7.209,0,0.185,0.134,0.0,0.13,0.452,133.963,audio_features,7rEUuRanwV9piOwwPKxPIM,spotify:track:7rEUuRanwV9piOwwPKxPIM,https://api.spotify.com/v1/tracks/7rEUuRanwV9piOwwPKxPIM,https://api.spotify.com/v1/audio-analysis/7rEUuRanwV9piOwwPKxPIM,122693,4
0.903,0.537,5,-6.854,0,0.283,0.16,0.0,0.129,0.737,115.013,audio_features,6tsVFchreYTt2OPXSOoFCX,spotify:track:6tsVFchreYTt2OPXSOoFCX,https://api.spotify.com/v1/tracks/6tsVFchreYTt2OPXSOoFCX,https://api.spotify.com/v1/audio-analysis/6tsVFchreYTt2OPXSOoFCX,120000,4
0.798,0.572,1,-6.627,1,0.17,0.027,0.0,0.099,0.293,155.933,audio_features,1t55dGrBkLvKDzNa9QJ3LV,spotify:track:1t55dGrBkLvKDzNa9QJ3LV,https://api.spotify.com/v1/tracks/1t55dGrBkLvKDzNa9QJ3LV,https://api.spotify.com/v1/audio-analysis/1t55dGrBkLvKDzNa9QJ3LV,138453,4
0.867,0.647,10,-8.765,0,0.583,0.04,0.0,0.131,0.56,77.471,audio_features,0n56YWlnKfK1meIGHwMFWt,spotify:track:0n56YWlnKfK1meIGHwMFWt,https://api.spotify.com/v1/tracks/0n56YWlnKfK1meIGHwMFWt,https://api.spotify.com/v1/audio-analysis/0n56YWlnKfK1meIGHwMFWt,210587,4
0.895,0.573,2,-8.332,0,0.0881,0.194,0.0,0.0799,0.585,119.983,audio_features,3bOEO8nom7HhWQ3mavmjoM,spotify:track:3bOEO8nom7HhWQ3mavmjoM,https://api.spotify.com/v1/tracks/3bOEO8nom7HhWQ3mavmjoM,https://api.spotify.com/v1/audio-analysis/3bOEO8nom7HhWQ3mavmjoM,152000,4
0.724,0.549,1,-7.294,1,0.262,0.0376,0.0,0.45,0.175,156.186,audio_features,54o0kiaqwj3yBKYHw4E7FR,spotify:track:54o0kiaqwj3yBKYHw4E7FR,https://api.spotify.com/v1/tracks/54o0kiaqwj3yBKYHw4E7FR,https://api.spotify.com/v1/audio-analysis/54o0kiaqwj3yBKYHw4E7FR,172333,4
0.588,0.402,10,-10.812,1,0.251,0.181,0.0,0.121,0.216,175.667,audio_features,4LkT6eAaE0ewY21VHfKoBv,spotify:track:4LkT6eAaE0ewY21VHfKoBv,https://api.spotify.com/v1/tracks/4LkT6eAaE0ewY21VHfKoBv,https://api.spotify.com/v1/audio-analysis/4LkT6eAaE0ewY21VHfKoBv,261867,4
0.49,0.511,2,-8.788,1,0.137,0.0849,0.0,0.16,0.107,82.793,audio_features,0unpKmXTymzZH1IHpXZXTt,spotify:track:0unpKmXTymzZH1IHpXZXTt,https://api.spotify.com/v1/tracks/0unpKmXTymzZH1IHpXZXTt,https://api.spotify.com/v1/audio-analysis/0unpKmXTymzZH1IHpXZXTt,178027,4
0.607,0.47,2,-7.586,0,0.182,0.278,0.0,0.184,0.271,163.969,audio_features,63JSwrKfbG1O3eV8GSDei5,spotify:track:63JSwrKfbG1O3eV8GSDei5,https://api.spotify.com/v1/tracks/63JSwrKfbG1O3eV8GSDei5,https://api.spotify.com/v1/audio-analysis/63JSwrKfbG1O3eV8GSDei5,337773,4
0.784,0.601,5,-6.472,0,0.118,0.0155,0.0,0.122,0.22,156.0,audio_features,3A3S5pdCJdePtJ0oKeCrCP,spotify:track:3A3S5pdCJdePtJ0oKeCrCP,https://api.spotify.com/v1/tracks/3A3S5pdCJdePtJ0oKeCrCP,https://api.spotify.com/v1/audio-analysis/3A3S5pdCJdePtJ0oKeCrCP,197133,4
0.762,0.649,11,-5.624,0,0.0527,0.58,1.7e-05,0.0971,0.501,145.09,audio_features,1WGmhglF1ghRiHsx4YUq86,spotify:track:1WGmhglF1ghRiHsx4YUq86,https://api.spotify.com/v1/tracks/1WGmhglF1ghRiHsx4YUq86,https://api.spotify.com/v1/audio-analysis/1WGmhglF1ghRiHsx4YUq86,239146,4
0.57,0.573,5,-6.935,1,0.476,0.156,0.0,0.256,0.517,76.006,audio_features,0cp97b37sFNsdIbQH6po3T,spotify:track:0cp97b37sFNsdIbQH6po3T,https://api.spotify.com/v1/tracks/0cp97b37sFNsdIbQH6po3T,https://api.spotify.com/v1/audio-analysis/0cp97b37sFNsdIbQH6po3T,229938,4
0.847,0.449,1,-11.612,1,0.498,0.163,1.88e-06,0.0984,0.217,170.121,audio_features,343MeyRU6z35qH1ZQbELja,spotify:track:343MeyRU6z35qH1ZQbELja,https://api.spotify.com/v1/tracks/343MeyRU6z35qH1ZQbELja,https://api.spotify.com/v1/audio-analysis/343MeyRU6z35qH1ZQbELja,203277,4
0.427,0.751,1,-7.794,1,0.309,0.000955,0.0,0.218,0.296,136.899,audio_features,1hUfFwAVvgHrxURrP1oWhr,spotify:track:1hUfFwAVvgHrxURrP1oWhr,https://api.spotify.com/v1/tracks/1hUfFwAVvgHrxURrP1oWhr,https://api.spotify.com/v1/audio-analysis/1hUfFwAVvgHrxURrP1oWhr,136007,5
0.679,0.789,2,-5.492,1,0.333,0.0804,0.0,0.173,0.553,98.098,audio_features,6Fq2sGpRGt38uu3c5E5Bdn,spotify:track:6Fq2sGpRGt38uu3c5E5Bdn,https://api.spotify.com/v1/tracks/6Fq2sGpRGt38uu3c5E5Bdn,https://api.spotify.com/v1/audio-analysis/6Fq2sGpRGt38uu3c5E5Bdn,127394,4
0.825,0.414,2,-6.634,1,0.144,0.00265,0.0,0.357,0.106,72.993,audio_features,4A8cWXxKfIL3lAyUDzXbCF,spotify:track:4A8cWXxKfIL3lAyUDzXbCF,https://api.spotify.com/v1/tracks/4A8cWXxKfIL3lAyUDzXbCF,https://api.spotify.com/v1/audio-analysis/4A8cWXxKfIL3lAyUDzXbCF,200548,4
0.811,0.722,0,-6.425,0,0.23,0.0163,0.0,0.0847,0.71,130.015,audio_features,1yKRMF1xQT3G8NxmZUhokw,spotify:track:1yKRMF1xQT3G8NxmZUhokw,https://api.spotify.com/v1/tracks/1yKRMF1xQT3G8NxmZUhokw,https://api.spotify.com/v1/audio-analysis/1yKRMF1xQT3G8NxmZUhokw,188821,4
0.925,0.482,1,-6.66,1,0.217,0.0103,0.0,0.107,0.122,125.043,audio_features,22QKD3nYEwyRk55oKg1Tnx,spotify:track:22QKD3nYEwyRk55oKg1Tnx,https://api.spotify.com/v1/tracks/22QKD3nYEwyRk55oKg1Tnx,https://api.spotify.com/v1/audio-analysis/22QKD3nYEwyRk55oKg1Tnx,215040,4
0.772,0.759,0,-8.303,1,0.241,0.138,0.0,0.295,0.528,94.029,audio_features,7HJFeZZqe5OZOEa1tISErT,spotify:track:7HJFeZZqe5OZOEa1tISErT,https://api.spotify.com/v1/tracks/7HJFeZZqe5OZOEa1tISErT,https://api.spotify.com/v1/audio-analysis/7HJFeZZqe5OZOEa1tISErT,138393,4
0.742,0.595,1,-7.021,1,0.352,0.022,0.0,0.0975,0.122,76.602,audio_features,6Hrv4picizaQNed9gcOJcR,spotify:track:6Hrv4picizaQNed9gcOJcR,https://api.spotify.com/v1/tracks/6Hrv4picizaQNed9gcOJcR,https://api.spotify.com/v1/audio-analysis/6Hrv4picizaQNed9gcOJcR,259143,4
0.82,0.534,10,-5.882,0,0.0706,0.149,2.61e-05,0.11,0.326,100.0,audio_features,76gxbQmNlec0KD3cATTjAv,spotify:track:76gxbQmNlec0KD3cATTjAv,https://api.spotify.com/v1/tracks/76gxbQmNlec0KD3cATTjAv,https://api.spotify.com/v1/audio-analysis/76gxbQmNlec0KD3cATTjAv,212035,4
0.874,0.708,8,-4.387,1,0.242,0.0175,0.0,0.0842,0.356,107.048,audio_features,0KCUpnWts9CMPefsWnJMxu,spotify:track:0KCUpnWts9CMPefsWnJMxu,https://api.spotify.com/v1/tracks/0KCUpnWts9CMPefsWnJMxu,https://api.spotify.com/v1/audio-analysis/0KCUpnWts9CMPefsWnJMxu,181755,4
0.6,0.509,1,-7.596,1,0.344,0.0291,0.0,0.159,0.225,112.538,audio_features,69tK4OtO9rSfxJsmJZYkpL,spotify:track:69tK4OtO9rSfxJsmJZYkpL,https://api.spotify.com/v1/tracks/69tK4OtO9rSfxJsmJZYkpL,https://api.spotify.com/v1/audio-analysis/69tK4OtO9rSfxJsmJZYkpL,217465,5
0.811,0.531,2,-7.23,1,0.414,0.127,0.0,0.102,0.338,106.557,audio_features,707rK2RH1p0fUCYwUNLsWv,spotify:track:707rK2RH1p0fUCYwUNLsWv,https://api.spotify.com/v1/tracks/707rK2RH1p0fUCYwUNLsWv,https://api.spotify.com/v1/audio-analysis/707rK2RH1p0fUCYwUNLsWv,132173,5
0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,audio_features,3XOalgusokruzA5ZBA2Qcb,spotify:track:3XOalgusokruzA5ZBA2Qcb,https://api.spotify.com/v1/tracks/3XOalgusokruzA5ZBA2Qcb,https://api.spotify.com/v1/audio-analysis/3XOalgusokruzA5ZBA2Qcb,136267,1
0.834,0.696,10,-6.614,0,0.175,0.00264,0.000179,0.328,0.545,162.971,audio_features,3daUZMkia3HT0E7xITejR6,spotify:track:3daUZMkia3HT0E7xITejR6,https://api.spotify.com/v1/tracks/3daUZMkia3HT0E7xITejR6,https://api.spotify.com/v1/audio-analysis/3daUZMkia3HT0E7xITejR6,141347,4
0.878,0.575,9,-8.732,1,0.284,0.00293,0.0,0.273,0.399,144.918,audio_features,49BbpJuVsX2wUl0Qo9aVvC,spotify:track:49BbpJuVsX2wUl0Qo9aVvC,https://api.spotify.com/v1/tracks/49BbpJuVsX2wUl0Qo9aVvC,https://api.spotify.com/v1/audio-analysis/49BbpJuVsX2wUl0Qo9aVvC,185213,4
0.679,0.73,1,-7.483,1,0.0689,0.00421,0.0,0.0736,0.292,148.038,audio_features,5dqeWGM9sqLd5bZhyBikrZ,spotify:track:5dqeWGM9sqLd5bZhyBikrZ,https://api.spotify.com/v1/tracks/5dqeWGM9sqLd5bZhyBikrZ,https://api.spotify.com/v1/audio-analysis/5dqeWGM9sqLd5bZhyBikrZ,167840,4
0.828,0.591,1,-6.217,1,0.109,0.0199,0.000323,0.361,0.202,119.251,audio_features,0lEjxUUlKqjqXrVlIHFduD,spotify:track:0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/tracks/0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/audio-analysis/0lEjxUUlKqjqXrVlIHFduD,193347,4
0.821,0.572,5,-6.192,0,0.166,0.00495,0.0,0.107,0.35,155.699,audio_features,3ABFD8SzXwMbUspLFxbbwK,spotify:track:3ABFD8SzXwMbUspLFxbbwK,https://api.spotify.com/v1/tracks/3ABFD8SzXwMbUspLFxbbwK,https://api.spotify.com/v1/audio-analysis/3ABFD8SzXwMbUspLFxbbwK,160267,4
0.895,0.543,11,-6.766,0,0.298,0.181,0.0,0.12,0.555,120.078,audio_features,19QKaApDINxlRSKX3w1xSB,spotify:track:19QKaApDINxlRSKX3w1xSB,https://api.spotify.com/v1/tracks/19QKaApDINxlRSKX3w1xSB,https://api.spotify.com/v1/audio-analysis/19QKaApDINxlRSKX3w1xSB,193987,4
0.748,0.607,7,-6.067,1,0.212,0.022,0.0,0.1,0.618,80.98,audio_features,13LrJDJhegSLCZzqd5InmU,spotify:track:13LrJDJhegSLCZzqd5InmU,https://api.spotify.com/v1/tracks/13LrJDJhegSLCZzqd5InmU,https://api.spotify.com/v1/audio-analysis/13LrJDJhegSLCZzqd5InmU,142227,4
0.744,0.535,6,-9.499,0,0.0736,0.279,0.0,0.143,0.106,132.86,audio_features,6f9GhvtmiQR6JNXRZJKYlj,spotify:track:6f9GhvtmiQR6JNXRZJKYlj,https://api.spotify.com/v1/tracks/6f9GhvtmiQR6JNXRZJKYlj,https://api.spotify.com/v1/audio-analysis/6f9GhvtmiQR6JNXRZJKYlj,144373,4
0.884,0.675,5,-7.209,0,0.185,0.134,0.0,0.13,0.452,133.963,audio_features,7rEUuRanwV9piOwwPKxPIM,spotify:track:7rEUuRanwV9piOwwPKxPIM,https://api.spotify.com/v1/tracks/7rEUuRanwV9piOwwPKxPIM,https://api.spotify.com/v1/audio-analysis/7rEUuRanwV9piOwwPKxPIM,122693,4
0.903,0.537,5,-6.854,0,0.283,0.16,0.0,0.129,0.737,115.013,audio_features,6tsVFchreYTt2OPXSOoFCX,spotify:track:6tsVFchreYTt2OPXSOoFCX,https://api.spotify.com/v1/tracks/6tsVFchreYTt2OPXSOoFCX,https://api.spotify.com/v1/audio-analysis/6tsVFchreYTt2OPXSOoFCX,120000,4
0.798,0.572,1,-6.627,1,0.17,0.027,0.0,0.099,0.293,155.933,audio_features,1t55dGrBkLvKDzNa9QJ3LV,spotify:track:1t55dGrBkLvKDzNa9QJ3LV,https://api.spotify.com/v1/tracks/1t55dGrBkLvKDzNa9QJ3LV,https://api.spotify.com/v1/audio-analysis/1t55dGrBkLvKDzNa9QJ3LV,138453,4
0.867,0.647,10,-8.765,0,0.583,0.04,0.0,0.131,0.56,77.471,audio_features,0n56YWlnKfK1meIGHwMFWt,spotify:track:0n56YWlnKfK1meIGHwMFWt,https://api.spotify.com/v1/tracks/0n56YWlnKfK1meIGHwMFWt,https://api.spotify.com/v1/audio-analysis/0n56YWlnKfK1meIGHwMFWt,210587,4
0.895,0.573,2,-8.332,0,0.0881,0.194,0.0,0.0799,0.585,119.983,audio_features,3bOEO8nom7HhWQ3mavmjoM,spotify:track:3bOEO8nom7HhWQ3mavmjoM,https://api.spotify.com/v1/tracks/3bOEO8nom7HhWQ3mavmjoM,https://api.spotify.com/v1/audio-analysis/3bOEO8nom7HhWQ3mavmjoM,152000,4
0.724,0.549,1,-7.294,1,0.262,0.0376,0.0,0.45,0.175,156.186,audio_features,54o0kiaqwj3yBKYHw4E7FR,spotify:track:54o0kiaqwj3yBKYHw4E7FR,https://api.spotify.com/v1/tracks/54o0kiaqwj3yBKYHw4E7FR,https://api.spotify.com/v1/audio-analysis/54o0kiaqwj3yBKYHw4E7FR,172333,4
0.588,0.402,10,-10.812,1,0.251,0.181,0.0,0.121,0.216,175.667,audio_features,4LkT6eAaE0ewY21VHfKoBv,spotify:track:4LkT6eAaE0ewY21VHfKoBv,https://api.spotify.com/v1/tracks/4LkT6eAaE0ewY21VHfKoBv,https://api.spotify.com/v1/audio-analysis/4LkT6eAaE0ewY21VHfKoBv,261867,4
0.49,0.511,2,-8.788,1,0.137,0.0849,0.0,0.16,0.107,82.793,audio_features,0unpKmXTymzZH1IHpXZXTt,spotify:track:0unpKmXTymzZH1IHpXZXTt,https://api.spotify.com/v1/tracks/0unpKmXTymzZH1IHpXZXTt,https://api.spotify.com/v1/audio-analysis/0unpKmXTymzZH1IHpXZXTt,178027,4
0.607,0.47,2,-7.586,0,0.182,0.278,0.0,0.184,0.271,163.969,audio_features,63JSwrKfbG1O3eV8GSDei5,spotify:track:63JSwrKfbG1O3eV8GSDei5,https://api.spotify.com/v1/tracks/63JSwrKfbG1O3eV8GSDei5,https://api.spotify.com/v1/audio-analysis/63JSwrKfbG1O3eV8GSDei5,337773,4
0.784,0.601,5,-6.472,0,0.118,0.0155,0.0,0.122,0.22,156.0,audio_features,3A3S5pdCJdePtJ0oKeCrCP,spotify:track:3A3S5pdCJdePtJ0oKeCrCP,https://api.spotify.com/v1/tracks/3A3S5pdCJdePtJ0oKeCrCP,https://api.spotify.com/v1/audio-analysis/3A3S5pdCJdePtJ0oKeCrCP,197133,4
0.236,0.402,4,-10.939,1,0.0431,0.903,0.0452,0.225,0.255,79.815,audio_features,4agzG420eYTcmMeHxSVbXN,spotify:track:4agzG420eYTcmMeHxSVbXN,https://api.spotify.com/v1/tracks/4agzG420eYTcmMeHxSVbXN,https://api.spotify.com/v1/audio-analysis/4agzG420eYTcmMeHxSVbXN,145484,4
