danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.778,0.595,0,-13.343,1,0.0594,0.329,3.02e-05,0.0857,0.812,122.445,audio_features,4arNRk0YVpn9CMuRKiRJxr,spotify:track:4arNRk0YVpn9CMuRKiRJxr,https://api.spotify.com/v1/tracks/4arNRk0YVpn9CMuRKiRJxr,https://api.spotify.com/v1/audio-analysis/4arNRk0YVpn9CMuRKiRJxr,218813,4
0.547,0.788,2,-11.565,1,0.0752,0.127,3.29e-05,0.311,0.724,158.659,audio_features,32zaTeFM3kljyLZXOChHU1,spotify:track:32zaTeFM3kljyLZXOChHU1,https://api.spotify.com/v1/tracks/32zaTeFM3kljyLZXOChHU1,https://api.spotify.com/v1/audio-analysis/32zaTeFM3kljyLZXOChHU1,189040,4
0.774,0.507,7,-12.272,1,0.0679,0.202,0.0,0.0829,0.962,129.215,audio_features,40DyLS5JrqEm8rqP8nYygV,spotify:track:40DyLS5JrqEm8rqP8nYygV,https://api.spotify.com/v1/tracks/40DyLS5JrqEm8rqP8nYygV,https://api.spotify.com/v1/audio-analysis/40DyLS5JrqEm8rqP8nYygV,218800,4
0.815,0.741,0,-9.478,1,0.031,0.434,0.115,0.0689,0.965,121.221,audio_features,7cDzJyC95jtGO9zAeZsWOg,spotify:track:7cDzJyC95jtGO9zAeZsWOg,https://api.spotify.com/v1/tracks/7cDzJyC95jtGO9zAeZsWOg,https://api.spotify.com/v1/audio-analysis/7cDzJyC95jtGO9zAeZsWOg,264987,4
0.798,0.528,7,-11.311,0,0.0702,0.212,8.74e-05,0.0884,0.939,180.366,audio_features,7k1IYW6wU4oD7doaHALvTf,spotify:track:7k1IYW6wU4oD7doaHALvTf,https://api.spotify.com/v1/tracks/7k1IYW6wU4oD7doaHALvTf,https://api.spotify.com/v1/audio-analysis/7k1IYW6wU4oD7doaHALvTf,216360,4
0.742,0.322,2,-12.873,1,0.0375,0.217,2.67e-06,0.0731,0.814,93.152,audio_features,0j3QN4uiMdf8gI12JATZ9B,spotify:track:0j3QN4uiMdf8gI12JATZ9B,https://api.spotify.com/v1/tracks/0j3QN4uiMdf8gI12JATZ9B,https://api.spotify.com/v1/audio-analysis/0j3QN4uiMdf8gI12JATZ9B,276307,4
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,audio_features,4o6BgsqLIBViaGVbx5rbRk,spotify:track:4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/audio-analysis/4o6BgsqLIBViaGVbx5rbRk,190627,4
0.453,0.234,7,-16.943,1,0.0342,0.577,0.00119,0.0431,0.197,146.831,audio_features,6ktlRjmAIzEk3a56L7brb0,spotify:track:6ktlRjmAIzEk3a56L7brb0,https://api.spotify.com/v1/tracks/6ktlRjmAIzEk3a56L7brb0,https://api.spotify.com/v1/audio-analysis/6ktlRjmAIzEk3a56L7brb0,322920,4
0.86,0.453,0,-16.023,1,0.0637,0.055,0.00269,0.0973,0.823,90.472,audio_features,3QYrurlphD5YQEYEEEitlm,spotify:track:3QYrurlphD5YQEYEEEitlm,https://api.spotify.com/v1/tracks/3QYrurlphD5YQEYEEEitlm,https://api.spotify.com/v1/audio-analysis/3QYrurlphD5YQEYEEEitlm,220520,4
0.787,0.484,1,-12.092,0,0.0558,0.157,4.36e-05,0.0485,0.934,130.871,audio_features,75TfqkkqAz2SPeMnVVzjZ7,spotify:track:75TfqkkqAz2SPeMnVVzjZ7,https://api.spotify.com/v1/tracks/75TfqkkqAz2SPeMnVVzjZ7,https://api.spotify.com/v1/audio-analysis/75TfqkkqAz2SPeMnVVzjZ7,227333,4
0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,audio_features,0HEmnAUT8PHznIAAmVXqFJ,spotify:track:0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/tracks/0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/audio-analysis/0HEmnAUT8PHznIAAmVXqFJ,193200,4
0.689,0.333,3,-13.288,1,0.0262,0.163,3.36e-05,0.0853,0.284,101.988,audio_features,0L0T4tMAaGqLgIVj1MOj9t,spotify:track:0L0T4tMAaGqLgIVj1MOj9t,https://api.spotify.com/v1/tracks/0L0T4tMAaGqLgIVj1MOj9t,https://api.spotify.com/v1/audio-analysis/0L0T4tMAaGqLgIVj1MOj9t,336667,4
0.812,0.6,10,-13.418,0,0.0538,0.00509,0.0248,0.0465,0.8,99.189,audio_features,6QnFHieoch6U9J8zfv6hml,spotify:track:6QnFHieoch6U9J8zfv6hml,https://api.spotify.com/v1/tracks/6QnFHieoch6U9J8zfv6hml,https://api.spotify.com/v1/audio-analysis/6QnFHieoch6U9J8zfv6hml,557293,4
0.551,0.291,5,-12.544,1,0.0283,0.434,3.78e-05,0.11,0.0823,119.005,audio_features,5932kbyNt445gDTT2chRUS,spotify:track:5932kbyNt445gDTT2chRUS,https://api.spotify.com/v1/tracks/5932kbyNt445gDTT2chRUS,https://api.spotify.com/v1/audio-analysis/5932kbyNt445gDTT2chRUS,350667,3
0.748,0.564,10,-11.041,0,0.074,0.000573,0.3,0.0554,0.212,95.511,audio_features,2nOtY4QR3Q0ZCFtPsODOr8,spotify:track:2nOtY4QR3Q0ZCFtPsODOr8,https://api.spotify.com/v1/tracks/2nOtY4QR3Q0ZCFtPsODOr8,https://api.spotify.com/v1/audio-analysis/2nOtY4QR3Q0ZCFtPsODOr8,288067,4
0.736,0.606,0,-10.866,1,0.0366,0.00583,0.207,0.0473,0.933,138.687,audio_features,4wLjiz87aGbmDhADeMQWwt,spotify:track:4wLjiz87aGbmDhADeMQWwt,https://api.spotify.com/v1/tracks/4wLjiz87aGbmDhADeMQWwt,https://api.spotify.com/v1/audio-analysis/4wLjiz87aGbmDhADeMQWwt,276200,4
0.772,0.915,9,-8.928,0,0.043,0.37,0.0842,0.0542,0.645,124.365,audio_features,1JKTgiCDNoi4NQo8Rfhn8C,spotify:track:1JKTgiCDNoi4NQo8Rfhn8C,https://api.spotify.com/v1/tracks/1JKTgiCDNoi4NQo8Rfhn8C,https://api.spotify.com/v1/audio-analysis/1JKTgiCDNoi4NQo8Rfhn8C,277800,4
0.683,0.879,1,-9.487,0,0.0459,0.0955,0.0828,0.448,0.702,97.062,audio_features,2nzPzkGP9QSZ1lqvXTfyzT,spotify:track:2nzPzkGP9QSZ1lqvXTfyzT,https://api.spotify.com/v1/tracks/2nzPzkGP9QSZ1lqvXTfyzT,https://api.spotify.com/v1/audio-analysis/2nzPzkGP9QSZ1lqvXTfyzT,306120,4
0.28,0.384,2,-9.845,0,0.031,0.114,1.33e-06,0.0831,0.143,77.949,audio_features,1sEGwuvScFU2uNzlI7Aepy,spotify:track:1sEGwuvScFU2uNzlI7Aepy,https://api.spotify.com/v1/tracks/1sEGwuvScFU2uNzlI7Aepy,https://api.spotify.com/v1/audio-analysis/1sEGwuvScFU2uNzlI7Aepy,280720,4
0.771,0.531,11,-11.875,0,0.0414,0.00217,0.74,0.0785,0.613,99.161,audio_features,7y72gopOlQxQHNwsQS15vW,spotify:track:7y72gopOlQxQHNwsQS15vW,https://api.spotify.com/v1/tracks/7y72gopOlQxQHNwsQS15vW,https://api.spotify.com/v1/audio-analysis/7y72gopOlQxQHNwsQS15vW,227360,4
0.407,0.558,0,-13.609,1,0.0552,0.0541,1.51e-06,0.34,0.777,71.815,audio_features,3N4DI1vuTSX1tz7fa2NQZw,spotify:track:3N4DI1vuTSX1tz7fa2NQZw,https://api.spotify.com/v1/tracks/3N4DI1vuTSX1tz7fa2NQZw,https://api.spotify.com/v1/audio-analysis/3N4DI1vuTSX1tz7fa2NQZw,214947,4
0.694,0.496,9,-14.222,1,0.0329,0.0139,0.00356,0.0644,0.799,103.372,audio_features,0DMRKqrpd0QO4RWiEdMib0,spotify:track:0DMRKqrpd0QO4RWiEdMib0,https://api.spotify.com/v1/tracks/0DMRKqrpd0QO4RWiEdMib0,https://api.spotify.com/v1/audio-analysis/0DMRKqrpd0QO4RWiEdMib0,257187,4
0.583,0.486,4,-13.165,1,0.0759,0.518,0.0,0.0665,0.513,87.837,audio_features,0RfzQhbvtn5lOaKdhpAni7,spotify:track:0RfzQhbvtn5lOaKdhpAni7,https://api.spotify.com/v1/tracks/0RfzQhbvtn5lOaKdhpAni7,https://api.spotify.com/v1/audio-analysis/0RfzQhbvtn5lOaKdhpAni7,153173,4
0.749,0.462,9,-15.449,1,0.0452,0.0417,0.0262,0.2,0.564,95.487,audio_features,2WsHmmKc1U4IbTzeGUu1Ks,spotify:track:2WsHmmKc1U4IbTzeGUu1Ks,https://api.spotify.com/v1/tracks/2WsHmmKc1U4IbTzeGUu1Ks,https://api.spotify.com/v1/audio-analysis/2WsHmmKc1U4IbTzeGUu1Ks,193307,4
0.403,0.422,7,-13.964,0,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,audio_features,3FAclTFfvUuQYnEsptbK8w,spotify:track:3FAclTFfvUuQYnEsptbK8w,https://api.spotify.com/v1/tracks/3FAclTFfvUuQYnEsptbK8w,https://api.spotify.com/v1/audio-analysis/3FAclTFfvUuQYnEsptbK8w,241293,4
0.484,0.293,0,-16.544,1,0.0311,0.337,0.00627,0.146,0.562,165.008,audio_features,3uliGwmB52ZA7brgpZMzyH,spotify:track:3uliGwmB52ZA7brgpZMzyH,https://api.spotify.com/v1/tracks/3uliGwmB52ZA7brgpZMzyH,https://api.spotify.com/v1/audio-analysis/3uliGwmB52ZA7brgpZMzyH,155413,4
0.634,0.543,1,-13.391,0,0.181,0.525,0.0,0.232,0.467,121.557,audio_features,7MDfN1ldfTMtuXXdVz2Pzc,spotify:track:7MDfN1ldfTMtuXXdVz2Pzc,https://api.spotify.com/v1/tracks/7MDfN1ldfTMtuXXdVz2Pzc,https://api.spotify.com/v1/audio-analysis/7MDfN1ldfTMtuXXdVz2Pzc,186440,4
0.583,0.271,11,-15.866,0,0.0299,0.545,0.0,0.148,0.235,102.678,audio_features,2pxCOdnHEZZ3A1XRNxjc1v,spotify:track:2pxCOdnHEZZ3A1XRNxjc1v,https://api.spotify.com/v1/tracks/2pxCOdnHEZZ3A1XRNxjc1v,https://api.spotify.com/v1/audio-analysis/2pxCOdnHEZZ3A1XRNxjc1v,222000,3
0.489,0.435,9,-15.558,0,0.163,0.0856,3.91e-05,0.113,0.455,175.865,audio_features,5DEitTu33CUjozBijXiLNb,spotify:track:5DEitTu33CUjozBijXiLNb,https://api.spotify.com/v1/tracks/5DEitTu33CUjozBijXiLNb,https://api.spotify.com/v1/audio-analysis/5DEitTu33CUjozBijXiLNb,142693,4
0.626,0.504,11,-14.978,1,0.073,0.021,0.00843,0.0684,0.713,98.391,audio_features,3eVo0wD4kGwF3gshtecZso,spotify:track:3eVo0wD4kGwF3gshtecZso,https://api.spotify.com/v1/tracks/3eVo0wD4kGwF3gshtecZso,https://api.spotify.com/v1/audio-analysis/3eVo0wD4kGwF3gshtecZso,166400,4
0.779,0.513,8,-14.444,1,0.0506,0.00191,0.017,0.102,0.788,107.988,audio_features,7EzafK3PjsWEICREII1WXg,spotify:track:7EzafK3PjsWEICREII1WXg,https://api.spotify.com/v1/tracks/7EzafK3PjsWEICREII1WXg,https://api.spotify.com/v1/audio-analysis/7EzafK3PjsWEICREII1WXg,165120,4
0.772,0.371,5,-5.743,0,0.0348,0.744,0.0,0.167,0.684,96.574,audio_features,6nLvaCZFR1wEzW3sIKpsnr,spotify:track:6nLvaCZFR1wEzW3sIKpsnr,https://api.spotify.com/v1/tracks/6nLvaCZFR1wEzW3sIKpsnr,https://api.spotify.com/v1/audio-analysis/6nLvaCZFR1wEzW3sIKpsnr,233733,4
0.641,0.609,7,-4.596,1,0.0638,0.163,0.0,0.0811,0.696,87.181,audio_features,5kG1ARHk8dli0bKiMN2oE6,spotify:track:5kG1ARHk8dli0bKiMN2oE6,https://api.spotify.com/v1/tracks/5kG1ARHk8dli0bKiMN2oE6,https://api.spotify.com/v1/audio-analysis/5kG1ARHk8dli0bKiMN2oE6,228853,4
0.613,0.852,10,-2.83,1,0.0709,0.236,0.0,0.102,0.923,146.523,audio_features,52fqquVYihRW17ySEcy5mA,spotify:track:52fqquVYihRW17ySEcy5mA,https://api.spotify.com/v1/tracks/52fqquVYihRW17ySEcy5mA,https://api.spotify.com/v1/audio-analysis/52fqquVYihRW17ySEcy5mA,176320,4
0.54,0.505,5,-8.325,1,0.0348,0.491,9.46e-05,0.0893,0.27,78.186,audio_features,5OlM5krdWS4ivOGVz3X8c0,spotify:track:5OlM5krdWS4ivOGVz3X8c0,https://api.spotify.com/v1/tracks/5OlM5krdWS4ivOGVz3X8c0,https://api.spotify.com/v1/audio-analysis/5OlM5krdWS4ivOGVz3X8c0,196080,3
0.383,0.909,10,-1.412,1,0.111,0.223,0.0,0.387,0.721,146.169,audio_features,6huXEunO4jEFn9Q7WLoMZs,spotify:track:6huXEunO4jEFn9Q7WLoMZs,https://api.spotify.com/v1/tracks/6huXEunO4jEFn9Q7WLoMZs,https://api.spotify.com/v1/audio-analysis/6huXEunO4jEFn9Q7WLoMZs,215000,4
0.787,0.567,0,-4.767,1,0.179,0.0693,0.0,0.161,0.917,133.914,audio_features,7ee1XEOzZgzTQWNaiHZvKY,spotify:track:7ee1XEOzZgzTQWNaiHZvKY,https://api.spotify.com/v1/tracks/7ee1XEOzZgzTQWNaiHZvKY,https://api.spotify.com/v1/audio-analysis/7ee1XEOzZgzTQWNaiHZvKY,153413,4
0.479,0.196,7,-8.667,0,0.0476,0.934,0.000122,0.0827,0.366,170.407,audio_features,1Nz1PPjU3ONNEgjg8Pkppg,spotify:track:1Nz1PPjU3ONNEgjg8Pkppg,https://api.spotify.com/v1/tracks/1Nz1PPjU3ONNEgjg8Pkppg,https://api.spotify.com/v1/audio-analysis/1Nz1PPjU3ONNEgjg8Pkppg,145067,3
0.592,0.0393,0,-10.944,1,0.0455,0.966,6.77e-05,0.157,0.208,113.296,audio_features,113iEwaI5Se6Q287iXOIJy,spotify:track:113iEwaI5Se6Q287iXOIJy,https://api.spotify.com/v1/tracks/113iEwaI5Se6Q287iXOIJy,https://api.spotify.com/v1/audio-analysis/113iEwaI5Se6Q287iXOIJy,223893,4
0.295,0.94,11,-5.247,1,0.0449,0.00021,0.00106,0.276,0.58,186.186,audio_features,4nzyOwogJuWn1s6QuGFZ6w,spotify:track:4nzyOwogJuWn1s6QuGFZ6w,https://api.spotify.com/v1/tracks/4nzyOwogJuWn1s6QuGFZ6w,https://api.spotify.com/v1/audio-analysis/4nzyOwogJuWn1s6QuGFZ6w,204293,3
0.461,0.882,4,-5.409,1,0.0343,0.000248,0.00049,0.121,0.688,138.303,audio_features,2w12ff20EDDeXpsx08CgG5,spotify:track:2w12ff20EDDeXpsx08CgG5,https://api.spotify.com/v1/tracks/2w12ff20EDDeXpsx08CgG5,https://api.spotify.com/v1/audio-analysis/2w12ff20EDDeXpsx08CgG5,184507,4
0.455,0.918,6,-5.724,1,0.0352,0.000399,0.0134,0.323,0.56,99.078,audio_features,06isZAG9Bgm4jhPj7V0Rhx,spotify:track:06isZAG9Bgm4jhPj7V0Rhx,https://api.spotify.com/v1/tracks/06isZAG9Bgm4jhPj7V0Rhx,https://api.spotify.com/v1/audio-analysis/06isZAG9Bgm4jhPj7V0Rhx,259467,4
0.556,0.92,8,-4.606,1,0.0367,0.00271,0.00021,0.117,0.771,121.138,audio_features,3mwvKOyMmG77zZRunnxp9E,spotify:track:3mwvKOyMmG77zZRunnxp9E,https://api.spotify.com/v1/tracks/3mwvKOyMmG77zZRunnxp9E,https://api.spotify.com/v1/audio-analysis/3mwvKOyMmG77zZRunnxp9E,159227,4
0.457,0.618,6,-6.682,1,0.0296,0.00114,0.00257,0.0679,0.579,80.184,audio_features,5WhtlIoxoZrMmuaWWEQhwV,spotify:track:5WhtlIoxoZrMmuaWWEQhwV,https://api.spotify.com/v1/tracks/5WhtlIoxoZrMmuaWWEQhwV,https://api.spotify.com/v1/audio-analysis/5WhtlIoxoZrMmuaWWEQhwV,305533,4
0.405,0.916,6,-7.557,1,0.0953,0.000345,0.172,0.274,0.332,164.961,audio_features,1w8gsT5RBrFfTrLYhDRJIk,spotify:track:1w8gsT5RBrFfTrLYhDRJIk,https://api.spotify.com/v1/tracks/1w8gsT5RBrFfTrLYhDRJIk,https://api.spotify.com/v1/audio-analysis/1w8gsT5RBrFfTrLYhDRJIk,186440,4
0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,audio_features,6VoIBz0VhCyz7OdEoRYDiA,spotify:track:6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/tracks/6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA,258827,4
0.531,0.729,6,-6.994,1,0.0283,0.000119,0.00013,0.107,0.362,97.47,audio_features,3If9Idk1rglOqubIsJcpmv,spotify:track:3If9Idk1rglOqubIsJcpmv,https://api.spotify.com/v1/tracks/3If9Idk1rglOqubIsJcpmv,https://api.spotify.com/v1/audio-analysis/3If9Idk1rglOqubIsJcpmv,235707,4
0.487,0.811,8,-7.223,1,0.0432,0.000408,3.83e-05,0.146,0.382,120.124,audio_features,5vkkhwtKWnGkFu3tagE71D,spotify:track:5vkkhwtKWnGkFu3tagE71D,https://api.spotify.com/v1/tracks/5vkkhwtKWnGkFu3tagE71D,https://api.spotify.com/v1/audio-analysis/5vkkhwtKWnGkFu3tagE71D,204933,3
0.507,0.535,1,-9.051,1,0.0261,0.00215,0.495,0.111,0.403,78.049,audio_features,3DkHNCA4QRBQgTzF2T18hm,spotify:track:3DkHNCA4QRBQgTzF2T18hm,https://api.spotify.com/v1/tracks/3DkHNCA4QRBQgTzF2T18hm,https://api.spotify.com/v1/audio-analysis/3DkHNCA4QRBQgTzF2T18hm,479067,4
0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,audio_features,2YpeDb67231RjR0MgVLzsG,spotify:track:2YpeDb67231RjR0MgVLzsG,https://api.spotify.com/v1/tracks/2YpeDb67231RjR0MgVLzsG,https://api.spotify.com/v1/audio-analysis/2YpeDb67231RjR0MgVLzsG,157067,4
0.703,0.594,5,-6.146,0,0.0752,0.342,0.0,0.123,0.475,153.848,audio_features,6fTt0CH2t0mdeB2N9XFG5r,spotify:track:6fTt0CH2t0mdeB2N9XFG5r,https://api.spotify.com/v1/tracks/6fTt0CH2t0mdeB2N9XFG5r,https://api.spotify.com/v1/audio-analysis/6fTt0CH2t0mdeB2N9XFG5r,114893,4
0.556,0.534,0,-7.75,1,0.0332,0.019,0.00063,0.0859,0.408,170.054,audio_features,1ABQT5SxlUTNapSbSzblGx,spotify:track:1ABQT5SxlUTNapSbSzblGx,https://api.spotify.com/v1/tracks/1ABQT5SxlUTNapSbSzblGx,https://api.spotify.com/v1/audio-analysis/1ABQT5SxlUTNapSbSzblGx,162720,4
0.739,0.484,9,-9.646,1,0.226,0.138,0.0,0.131,0.523,151.878,audio_features,3qIV7Rnj3ZxLs2JcLPUbFV,spotify:track:3qIV7Rnj3ZxLs2JcLPUbFV,https://api.spotify.com/v1/tracks/3qIV7Rnj3ZxLs2JcLPUbFV,https://api.spotify.com/v1/audio-analysis/3qIV7Rnj3ZxLs2JcLPUbFV,141987,4
0.706,0.679,9,-5.614,1,0.0324,0.139,6.98e-05,0.465,0.657,140.081,audio_features,4ak7xjvBeBOcJGWFDX9w5n,spotify:track:4ak7xjvBeBOcJGWFDX9w5n,https://api.spotify.com/v1/tracks/4ak7xjvBeBOcJGWFDX9w5n,https://api.spotify.com/v1/audio-analysis/4ak7xjvBeBOcJGWFDX9w5n,158707,4
0.676,0.511,9,-6.83,0,0.0449,0.0759,0.0,0.113,0.482,120.05,audio_features,3fsH9s00dbn9mSgUu7Yi9D,spotify:track:3fsH9s00dbn9mSgUu7Yi9D,https://api.spotify.com/v1/tracks/3fsH9s00dbn9mSgUu7Yi9D,https://api.spotify.com/v1/audio-analysis/3fsH9s00dbn9mSgUu7Yi9D,131707,4
0.847,0.742,8,-5.515,0,0.247,0.397,0.0,0.135,0.56,133.989,audio_features,4no0eHn4fEB7tN1yZSXMma,spotify:track:4no0eHn4fEB7tN1yZSXMma,https://api.spotify.com/v1/tracks/4no0eHn4fEB7tN1yZSXMma,https://api.spotify.com/v1/audio-analysis/4no0eHn4fEB7tN1yZSXMma,148653,4
0.907,0.53,1,-6.112,1,0.127,0.0578,2.23e-06,0.101,0.507,135.998,audio_features,0F7FA14euOIX8KcbEturGH,spotify:track:0F7FA14euOIX8KcbEturGH,https://api.spotify.com/v1/tracks/0F7FA14euOIX8KcbEturGH,https://api.spotify.com/v1/audio-analysis/0F7FA14euOIX8KcbEturGH,113000,4
0.979,0.792,2,-2.784,1,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,audio_features,3XVozq1aeqsJwpXrEZrDJ9,spotify:track:3XVozq1aeqsJwpXrEZrDJ9,https://api.spotify.com/v1/tracks/3XVozq1aeqsJwpXrEZrDJ9,https://api.spotify.com/v1/audio-analysis/3XVozq1aeqsJwpXrEZrDJ9,254467,4
0.813,0.642,6,-7.388,0,0.0436,0.00445,0.000411,0.0892,0.802,125.971,audio_features,76TmgY6bXOXcESQpUHJhoN,spotify:track:76TmgY6bXOXcESQpUHJhoN,https://api.spotify.com/v1/tracks/76TmgY6bXOXcESQpUHJhoN,https://api.spotify.com/v1/audio-analysis/76TmgY6bXOXcESQpUHJhoN,285347,4
0.698,0.757,7,-8.163,1,0.0717,0.00167,0.00862,0.31,0.462,105.952,audio_features,4Qoyu277eiTPnf9cixwn1o,spotify:track:4Qoyu277eiTPnf9cixwn1o,https://api.spotify.com/v1/tracks/4Qoyu277eiTPnf9cixwn1o,https://api.spotify.com/v1/audio-analysis/4Qoyu277eiTPnf9cixwn1o,271587,4
0.738,0.758,2,-7.226,1,0.118,0.0159,0.0,0.0315,0.495,100.019,audio_features,6z9xYhyB9nSMIOlUjkXS44,spotify:track:6z9xYhyB9nSMIOlUjkXS44,https://api.spotify.com/v1/tracks/6z9xYhyB9nSMIOlUjkXS44,https://api.spotify.com/v1/audio-analysis/6z9xYhyB9nSMIOlUjkXS44,194680,4
0.907,0.781,11,-7.384,0,0.181,0.0531,0.0,0.064,0.754,129.046,audio_features,62xvmyoq6mGq48otRvjU7a,spotify:track:62xvmyoq6mGq48otRvjU7a,https://api.spotify.com/v1/tracks/62xvmyoq6mGq48otRvjU7a,https://api.spotify.com/v1/audio-analysis/62xvmyoq6mGq48otRvjU7a,260840,4
0.899,0.468,11,-9.225,1,0.218,0.0133,0.00102,0.278,0.583,100.02,audio_features,19jG67V7lyahZ9Vvuf0elP,spotify:track:19jG67V7lyahZ9Vvuf0elP,https://api.spotify.com/v1/tracks/19jG67V7lyahZ9Vvuf0elP,https://api.spotify.com/v1/audio-analysis/19jG67V7lyahZ9Vvuf0elP,220707,4
0.872,0.587,8,-10.183,1,0.108,0.0431,0.0,0.0606,0.557,95.494,audio_features,5qMTJ5IjkFQeurDKwt4tYC,spotify:track:5qMTJ5IjkFQeurDKwt4tYC,https://api.spotify.com/v1/tracks/5qMTJ5IjkFQeurDKwt4tYC,https://api.spotify.com/v1/audio-analysis/5qMTJ5IjkFQeurDKwt4tYC,221640,4
0.946,0.368,9,-9.093,1,0.144,0.0196,1.68e-05,0.0898,0.403,129.966,audio_features,6NPjBfnkbXplzFPrNaqL3a,spotify:track:6NPjBfnkbXplzFPrNaqL3a,https://api.spotify.com/v1/tracks/6NPjBfnkbXplzFPrNaqL3a,https://api.spotify.com/v1/audio-analysis/6NPjBfnkbXplzFPrNaqL3a,224520,4
0.844,0.645,2,-8.806,1,0.138,0.0108,0.000127,0.0636,0.722,117.01,audio_features,0K3cq0jMYxe5P6oIDyXitq,spotify:track:0K3cq0jMYxe5P6oIDyXitq,https://api.spotify.com/v1/tracks/0K3cq0jMYxe5P6oIDyXitq,https://api.spotify.com/v1/audio-analysis/0K3cq0jMYxe5P6oIDyXitq,285160,4
0.888,0.697,2,-8.838,1,0.0515,0.00985,0.00263,0.877,0.516,102.983,audio_features,09e7zUoC9xX4NmziYB3R8Y,spotify:track:09e7zUoC9xX4NmziYB3R8Y,https://api.spotify.com/v1/tracks/09e7zUoC9xX4NmziYB3R8Y,https://api.spotify.com/v1/audio-analysis/09e7zUoC9xX4NmziYB3R8Y,226640,4
0.727,0.779,1,-11.025,1,0.0426,0.00292,0.0174,0.0921,0.552,111.968,audio_features,0pxdM5LCUiHBhehotVxJ1g,spotify:track:0pxdM5LCUiHBhehotVxJ1g,https://api.spotify.com/v1/tracks/0pxdM5LCUiHBhehotVxJ1g,https://api.spotify.com/v1/audio-analysis/0pxdM5LCUiHBhehotVxJ1g,250147,4
0.786,0.734,1,-9.995,1,0.0569,0.00874,0.2,0.0731,0.714,123.975,audio_features,7jCS1Rs2tdKsjiXf3INzBE,spotify:track:7jCS1Rs2tdKsjiXf3INzBE,https://api.spotify.com/v1/tracks/7jCS1Rs2tdKsjiXf3INzBE,https://api.spotify.com/v1/audio-analysis/7jCS1Rs2tdKsjiXf3INzBE,267840,4
0.887,0.654,2,-8.544,1,0.0533,0.0478,2.61e-06,0.28,0.955,123.99,audio_features,3AKqackEjPZbNgZsyIG4Fm,spotify:track:3AKqackEjPZbNgZsyIG4Fm,https://api.spotify.com/v1/tracks/3AKqackEjPZbNgZsyIG4Fm,https://api.spotify.com/v1/audio-analysis/3AKqackEjPZbNgZsyIG4Fm,293907,4
0.636,0.964,5,-4.981,0,0.305,0.0468,0.000206,0.0556,0.688,85.408,audio_features,1XuQdkgrmiXJ0NOJ5B8vG7,spotify:track:1XuQdkgrmiXJ0NOJ5B8vG7,https://api.spotify.com/v1/tracks/1XuQdkgrmiXJ0NOJ5B8vG7,https://api.spotify.com/v1/audio-analysis/1XuQdkgrmiXJ0NOJ5B8vG7,217173,4
0.885,0.604,6,-10.9,0,0.754,0.0191,0.0,0.241,0.558,91.726,audio_features,2bARhdav5Hon1NQKSzdtKa,spotify:track:2bARhdav5Hon1NQKSzdtKa,https://api.spotify.com/v1/tracks/2bARhdav5Hon1NQKSzdtKa,https://api.spotify.com/v1/audio-analysis/2bARhdav5Hon1NQKSzdtKa,219893,4
0.893,0.809,10,-6.308,0,0.204,0.015,0.000208,0.177,0.629,103.126,audio_features,5FTm96j8sA5sVdr2znHHEs,spotify:track:5FTm96j8sA5sVdr2znHHEs,https://api.spotify.com/v1/tracks/5FTm96j8sA5sVdr2znHHEs,https://api.spotify.com/v1/audio-analysis/5FTm96j8sA5sVdr2znHHEs,198773,4
0.715,0.87,2,-6.074,1,0.162,0.0188,2.01e-05,0.0535,0.583,98.08,audio_features,7lQIUsXb8ouBVR9gD69IYU,spotify:track:7lQIUsXb8ouBVR9gD69IYU,https://api.spotify.com/v1/tracks/7lQIUsXb8ouBVR9gD69IYU,https://api.spotify.com/v1/audio-analysis/7lQIUsXb8ouBVR9gD69IYU,210333,4
0.676,0.845,1,-4.801,1,0.162,0.183,0.0,0.169,0.513,97.948,audio_features,3VOZ1Vf7af6Q3wB69fgO7I,spotify:track:3VOZ1Vf7af6Q3wB69fgO7I,https://api.spotify.com/v1/tracks/3VOZ1Vf7af6Q3wB69fgO7I,https://api.spotify.com/v1/audio-analysis/3VOZ1Vf7af6Q3wB69fgO7I,198707,4
