danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.398,0.576,8,-6.29,0,0.032,0.0259,0.0496,0.145,0.11,82.991,audio_features,6Zl7tJMmuTcpfSN5QkmptU,spotify:track:6Zl7tJMmuTcpfSN5QkmptU,https://api.spotify.com/v1/tracks/6Zl7tJMmuTcpfSN5QkmptU,https://api.spotify.com/v1/audio-analysis/6Zl7tJMmuTcpfSN5QkmptU,362227,4
0.498,0.514,11,-7.025,1,0.0273,0.6,2.13e-05,0.105,0.305,77.419,audio_features,3D2LUrYhta1AU1YsI1tJqb,spotify:track:3D2LUrYhta1AU1YsI1tJqb,https://api.spotify.com/v1/tracks/3D2LUrYhta1AU1YsI1tJqb,https://api.spotify.com/v1/audio-analysis/3D2LUrYhta1AU1YsI1tJqb,159973,4
0.515,0.516,8,-6.484,0,0.0256,0.218,0.196,0.106,0.146,107.952,audio_features,2fEVGPPP75bxD23kYzofH3,spotify:track:2fEVGPPP75bxD23kYzofH3,https://api.spotify.com/v1/tracks/2fEVGPPP75bxD23kYzofH3,https://api.spotify.com/v1/audio-analysis/2fEVGPPP75bxD23kYzofH3,323013,4
0.742,0.713,1,-5.522,0,0.0303,0.0205,0.0,0.059,0.879,120.032,audio_features,4gbVRS8gloEluzf0GzDOFc,spotify:track:4gbVRS8gloEluzf0GzDOFc,https://api.spotify.com/v1/tracks/4gbVRS8gloEluzf0GzDOFc,https://api.spotify.com/v1/audio-analysis/4gbVRS8gloEluzf0GzDOFc,189960,4
0.279,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.328,189.868,audio_features,2bL2gyO6kBdLkNSkxXNh6x,spotify:track:2bL2gyO6kBdLkNSkxXNh6x,https://api.spotify.com/v1/tracks/2bL2gyO6kBdLkNSkxXNh6x,https://api.spotify.com/v1/audio-analysis/2bL2gyO6kBdLkNSkxXNh6x,231013,4
0.613,0.765,11,-6.582,1,0.0441,0.082,1.25e-06,0.092,0.299,103.951,audio_features,2PLo8T3kGE9URFvBy3tUdt,spotify:track:2PLo8T3kGE9URFvBy3tUdt,https://api.spotify.com/v1/tracks/2PLo8T3kGE9URFvBy3tUdt,https://api.spotify.com/v1/audio-analysis/2PLo8T3kGE9URFvBy3tUdt,239920,4
0.532,0.599,6,-6.543,1,0.0333,0.00784,0.0,0.14,0.113,130.019,audio_features,1m39XApxHXb2UkGItyyIUO,spotify:track:1m39XApxHXb2UkGItyyIUO,https://api.spotify.com/v1/tracks/1m39XApxHXb2UkGItyyIUO,https://api.spotify.com/v1/audio-analysis/1m39XApxHXb2UkGItyyIUO,238200,4
0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,audio_features,2iuZJX9X9P0GKaE93xcPjk,spotify:track:2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/tracks/2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk,235493,4
0.501,0.704,3,-5.64,1,0.0326,0.284,0.0,0.155,0.27,97.039,audio_features,13YQutqrAhT5iX9HOctlu5,spotify:track:13YQutqrAhT5iX9HOctlu5,https://api.spotify.com/v1/tracks/13YQutqrAhT5iX9HOctlu5,https://api.spotify.com/v1/audio-analysis/13YQutqrAhT5iX9HOctlu5,203453,4
0.618,0.837,6,-6.142,0,0.0515,0.032,0.0,0.0475,0.434,126.082,audio_features,6SCh4BKjB0il6zKgtSiasQ,spotify:track:6SCh4BKjB0il6zKgtSiasQ,https://api.spotify.com/v1/tracks/6SCh4BKjB0il6zKgtSiasQ,https://api.spotify.com/v1/audio-analysis/6SCh4BKjB0il6zKgtSiasQ,219493,4
0.63,0.886,5,-5.216,0,0.076,0.0107,0.00011,0.214,0.824,165.012,audio_features,42QGdFKDbWMDvmgsYq35HP,spotify:track:42QGdFKDbWMDvmgsYq35HP,https://api.spotify.com/v1/tracks/42QGdFKDbWMDvmgsYq35HP,https://api.spotify.com/v1/audio-analysis/42QGdFKDbWMDvmgsYq35HP,196547,4
0.644,0.866,1,-5.687,0,0.0341,0.0121,0.0,0.0719,0.39,114.927,audio_features,4J1moeUmaCFMfHNyCeUpkN,spotify:track:4J1moeUmaCFMfHNyCeUpkN,https://api.spotify.com/v1/tracks/4J1moeUmaCFMfHNyCeUpkN,https://api.spotify.com/v1/audio-analysis/4J1moeUmaCFMfHNyCeUpkN,226960,4
0.693,0.727,10,-5.364,0,0.0749,0.00365,0.0,0.0576,0.746,121.937,audio_features,2dyyOwe0KxTZTJjjXDeLmU,spotify:track:2dyyOwe0KxTZTJjjXDeLmU,https://api.spotify.com/v1/tracks/2dyyOwe0KxTZTJjjXDeLmU,https://api.spotify.com/v1/audio-analysis/2dyyOwe0KxTZTJjjXDeLmU,194773,4
0.41,0.327,1,-7.663,1,0.0301,0.547,0.0,0.0763,0.283,101.861,audio_features,5AnZXEB5IVhU57cJdOtJeX,spotify:track:5AnZXEB5IVhU57cJdOtJeX,https://api.spotify.com/v1/tracks/5AnZXEB5IVhU57cJdOtJeX,https://api.spotify.com/v1/audio-analysis/5AnZXEB5IVhU57cJdOtJeX,236867,4
0.54,0.766,4,-5.148,0,0.07,0.000248,0.0,0.641,0.176,98.932,audio_features,5uVji14OWpj9HMKLXdhjAv,spotify:track:5uVji14OWpj9HMKLXdhjAv,https://api.spotify.com/v1/tracks/5uVji14OWpj9HMKLXdhjAv,https://api.spotify.com/v1/audio-analysis/5uVji14OWpj9HMKLXdhjAv,224400,4
0.729,0.475,8,-4.985,1,0.0364,0.378,0.0,0.12,0.371,62.52,audio_features,39LmTF9RgyakzSYX8txrow,spotify:track:39LmTF9RgyakzSYX8txrow,https://api.spotify.com/v1/tracks/39LmTF9RgyakzSYX8txrow,https://api.spotify.com/v1/audio-analysis/39LmTF9RgyakzSYX8txrow,212267,3
0.647,0.309,7,-7.948,0,0.0366,0.78,7.41e-06,0.202,0.195,87.045,audio_features,1TEL6MlSSVLSdhOSddidlJ,spotify:track:1TEL6MlSSVLSdhOSddidlJ,https://api.spotify.com/v1/tracks/1TEL6MlSSVLSdhOSddidlJ,https://api.spotify.com/v1/audio-analysis/1TEL6MlSSVLSdhOSddidlJ,171573,4
0.747,0.458,6,-6.891,1,0.303,0.451,0.0,0.252,0.47,75.029,audio_features,4uTvPEr01pjTbZgl7jcKBD,spotify:track:4uTvPEr01pjTbZgl7jcKBD,https://api.spotify.com/v1/tracks/4uTvPEr01pjTbZgl7jcKBD,https://api.spotify.com/v1/audio-analysis/4uTvPEr01pjTbZgl7jcKBD,182000,4
0.758,0.665,2,-5.188,0,0.0774,0.0815,0.000157,0.216,0.643,151.976,audio_features,2hloaUoRonYssMuqLCBLTX,spotify:track:2hloaUoRonYssMuqLCBLTX,https://api.spotify.com/v1/tracks/2hloaUoRonYssMuqLCBLTX,https://api.spotify.com/v1/audio-analysis/2hloaUoRonYssMuqLCBLTX,216893,4
0.45,0.619,9,-7.412,1,0.372,0.329,0.0,0.319,0.427,83.3,audio_features,3wFLWP0FcIqHK1wb1CPthQ,spotify:track:3wFLWP0FcIqHK1wb1CPthQ,https://api.spotify.com/v1/tracks/3wFLWP0FcIqHK1wb1CPthQ,https://api.spotify.com/v1/audio-analysis/3wFLWP0FcIqHK1wb1CPthQ,208880,4
0.847,0.579,1,-5.314,1,0.0719,0.0268,0.0545,0.102,0.569,137.998,audio_features,5Il6Oe7lr5XM7A0cWbVQtr,spotify:track:5Il6Oe7lr5XM7A0cWbVQtr,https://api.spotify.com/v1/tracks/5Il6Oe7lr5XM7A0cWbVQtr,https://api.spotify.com/v1/audio-analysis/5Il6Oe7lr5XM7A0cWbVQtr,267107,4
0.671,0.714,7,-5.373,1,0.21,0.0844,1.48e-06,0.0568,0.477,105.137,audio_features,27356GVuMPFWiJSZCragoM,spotify:track:27356GVuMPFWiJSZCragoM,https://api.spotify.com/v1/tracks/27356GVuMPFWiJSZCragoM,https://api.spotify.com/v1/audio-analysis/27356GVuMPFWiJSZCragoM,140693,3
0.287,0.364,9,-8.295,1,0.0306,0.418,1.8e-05,0.185,0.11,103.777,audio_features,2vdBo4ALPYbHRUPKgtE5iC,spotify:track:2vdBo4ALPYbHRUPKgtE5iC,https://api.spotify.com/v1/tracks/2vdBo4ALPYbHRUPKgtE5iC,https://api.spotify.com/v1/audio-analysis/2vdBo4ALPYbHRUPKgtE5iC,271467,4
0.662,0.6,0,-6.402,1,0.0703,0.173,0.000137,0.109,0.331,134.979,audio_features,4T652DlATVHe0jdLKaN3Bw,spotify:track:4T652DlATVHe0jdLKaN3Bw,https://api.spotify.com/v1/tracks/4T652DlATVHe0jdLKaN3Bw,https://api.spotify.com/v1/audio-analysis/4T652DlATVHe0jdLKaN3Bw,222947,4
0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,audio_features,6ocbgoVGwYJhOv1GgI9NsF,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,178627,4
0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,audio_features,3e9HZxeyfWwjeyPAMmWSSQ,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,207320,4
0.726,0.554,5,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.999,audio_features,4kV4N9D1iKVxx1KLvtTpjS,spotify:track:4kV4N9D1iKVxx1KLvtTpjS,https://api.spotify.com/v1/tracks/4kV4N9D1iKVxx1KLvtTpjS,https://api.spotify.com/v1/audio-analysis/4kV4N9D1iKVxx1KLvtTpjS,190440,4
0.476,0.227,10,-13.947,1,0.0389,0.666,0.000397,0.115,0.651,164.179,audio_features,2tT6mzIeQG2tAFIMTwR6DV,spotify:track:2tT6mzIeQG2tAFIMTwR6DV,https://api.spotify.com/v1/tracks/2tT6mzIeQG2tAFIMTwR6DV,https://api.spotify.com/v1/audio-analysis/2tT6mzIeQG2tAFIMTwR6DV,143600,3
0.636,0.564,3,-9.748,1,0.059,0.182,0.0192,0.105,0.648,134.008,audio_features,3LTF1PwljcPaBqXA9MkK8H,spotify:track:3LTF1PwljcPaBqXA9MkK8H,https://api.spotify.com/v1/tracks/3LTF1PwljcPaBqXA9MkK8H,https://api.spotify.com/v1/audio-analysis/3LTF1PwljcPaBqXA9MkK8H,156867,4
0.883,0.464,10,-11.251,1,0.0591,0.279,1.51e-05,0.0744,0.925,111.548,audio_features,1aj4GXfmEYXfdVZohCpNKu,spotify:track:1aj4GXfmEYXfdVZohCpNKu,https://api.spotify.com/v1/tracks/1aj4GXfmEYXfdVZohCpNKu,https://api.spotify.com/v1/audio-analysis/1aj4GXfmEYXfdVZohCpNKu,172333,4
0.749,0.579,0,-12.528,1,0.0324,0.513,1.48e-05,0.177,0.961,116.319,audio_features,67BJE4pc6wNJaUQGAeyPTs,spotify:track:67BJE4pc6wNJaUQGAeyPTs,https://api.spotify.com/v1/tracks/67BJE4pc6wNJaUQGAeyPTs,https://api.spotify.com/v1/audio-analysis/67BJE4pc6wNJaUQGAeyPTs,167533,4
0.473,0.158,5,-14.934,0,0.0497,0.669,1.06e-05,0.273,0.599,182.973,audio_features,59YgzH5x6Do6byUMwMobkv,spotify:track:59YgzH5x6Do6byUMwMobkv,https://api.spotify.com/v1/tracks/59YgzH5x6Do6byUMwMobkv,https://api.spotify.com/v1/audio-analysis/59YgzH5x6Do6byUMwMobkv,195333,3
0.556,0.324,3,-11.593,1,0.0486,0.209,5.83e-06,0.0964,0.772,118.616,audio_features,1jUEQGkfKfR9CcHliBJ4z4,spotify:track:1jUEQGkfKfR9CcHliBJ4z4,https://api.spotify.com/v1/tracks/1jUEQGkfKfR9CcHliBJ4z4,https://api.spotify.com/v1/audio-analysis/1jUEQGkfKfR9CcHliBJ4z4,173640,4
0.403,0.284,10,-14.014,1,0.0338,0.798,0.0,0.142,0.686,176.537,audio_features,4skknrc3sJqaPTtUr2cwFq,spotify:track:4skknrc3sJqaPTtUr2cwFq,https://api.spotify.com/v1/tracks/4skknrc3sJqaPTtUr2cwFq,https://api.spotify.com/v1/audio-analysis/4skknrc3sJqaPTtUr2cwFq,154533,3
0.855,0.58,10,-10.835,1,0.0374,0.72,0.195,0.0299,0.978,121.089,audio_features,4Gnwy3zdwLpTQ5fYLb5NL1,spotify:track:4Gnwy3zdwLpTQ5fYLb5NL1,https://api.spotify.com/v1/tracks/4Gnwy3zdwLpTQ5fYLb5NL1,https://api.spotify.com/v1/audio-analysis/4Gnwy3zdwLpTQ5fYLb5NL1,127693,4
0.763,0.449,3,-11.361,1,0.0442,0.42,0.0,0.0299,0.948,117.094,audio_features,13lkI16KVLXqQMaRPT9Z0U,spotify:track:13lkI16KVLXqQMaRPT9Z0U,https://api.spotify.com/v1/tracks/13lkI16KVLXqQMaRPT9Z0U,https://api.spotify.com/v1/audio-analysis/13lkI16KVLXqQMaRPT9Z0U,149173,4
0.755,0.433,0,-10.3,1,0.0438,0.255,0.00694,0.23,0.832,115.044,audio_features,10nhpwBswpSd6YH9Lj9Jlj,spotify:track:10nhpwBswpSd6YH9Lj9Jlj,https://api.spotify.com/v1/tracks/10nhpwBswpSd6YH9Lj9Jlj,https://api.spotify.com/v1/audio-analysis/10nhpwBswpSd6YH9Lj9Jlj,157960,4
0.652,0.313,5,-12.591,1,0.0282,0.683,0.0,0.185,0.851,85.678,audio_features,0el5BIVt95ABgZkHSPsIc2,spotify:track:0el5BIVt95ABgZkHSPsIc2,https://api.spotify.com/v1/tracks/0el5BIVt95ABgZkHSPsIc2,https://api.spotify.com/v1/audio-analysis/0el5BIVt95ABgZkHSPsIc2,161840,3
0.826,0.446,5,-11.016,1,0.0571,0.631,0.00106,0.0478,0.914,122.482,audio_features,2rhOsPcHqMYg0TER7155Q5,spotify:track:2rhOsPcHqMYg0TER7155Q5,https://api.spotify.com/v1/tracks/2rhOsPcHqMYg0TER7155Q5,https://api.spotify.com/v1/audio-analysis/2rhOsPcHqMYg0TER7155Q5,148427,4
0.877,0.772,8,-9.383,1,0.0336,0.0619,0.00431,0.0542,0.97,134.151,audio_features,3zMMuOFRtOiOl78wfmMzqb,spotify:track:3zMMuOFRtOiOl78wfmMzqb,https://api.spotify.com/v1/tracks/3zMMuOFRtOiOl78wfmMzqb,https://api.spotify.com/v1/audio-analysis/3zMMuOFRtOiOl78wfmMzqb,221293,4
0.837,0.778,1,-9.507,1,0.055,0.0165,0.38,0.149,0.866,118.963,audio_features,7rtJFcQKa4GPgN1Jh44BLm,spotify:track:7rtJFcQKa4GPgN1Jh44BLm,https://api.spotify.com/v1/tracks/7rtJFcQKa4GPgN1Jh44BLm,https://api.spotify.com/v1/audio-analysis/7rtJFcQKa4GPgN1Jh44BLm,316613,4
0.63,0.398,2,-11.725,1,0.0258,0.441,0.0,0.161,0.458,141.447,audio_features,7GHqm7d3FdgSHiqUqgELKv,spotify:track:7GHqm7d3FdgSHiqUqgELKv,https://api.spotify.com/v1/tracks/7GHqm7d3FdgSHiqUqgELKv,https://api.spotify.com/v1/audio-analysis/7GHqm7d3FdgSHiqUqgELKv,272560,3
0.732,0.805,1,-10.12,0,0.0272,0.0174,0.331,0.0937,0.963,124.484,audio_features,20laUongnKFo72KN5e8iCY,spotify:track:20laUongnKFo72KN5e8iCY,https://api.spotify.com/v1/tracks/20laUongnKFo72KN5e8iCY,https://api.spotify.com/v1/audio-analysis/20laUongnKFo72KN5e8iCY,332080,4
0.77,0.775,9,-9.571,0,0.0495,0.0227,0.00262,0.297,0.802,116.935,audio_features,6g0cpYD7gmMHKrqYhPZ6Qq,spotify:track:6g0cpYD7gmMHKrqYhPZ6Qq,https://api.spotify.com/v1/tracks/6g0cpYD7gmMHKrqYhPZ6Qq,https://api.spotify.com/v1/audio-analysis/6g0cpYD7gmMHKrqYhPZ6Qq,296107,4
0.694,0.465,3,-12.315,1,0.0354,0.52,5.17e-05,0.0524,0.673,86.203,audio_features,7r3MPXs2bgilL3OIkIuECm,spotify:track:7r3MPXs2bgilL3OIkIuECm,https://api.spotify.com/v1/tracks/7r3MPXs2bgilL3OIkIuECm,https://api.spotify.com/v1/audio-analysis/7r3MPXs2bgilL3OIkIuECm,314627,4
0.776,0.87,4,-8.957,1,0.0468,0.188,0.0117,0.222,0.791,128.624,audio_features,3PytreIEOZhPXIfIjcUqUc,spotify:track:3PytreIEOZhPXIfIjcUqUc,https://api.spotify.com/v1/tracks/3PytreIEOZhPXIfIjcUqUc,https://api.spotify.com/v1/audio-analysis/3PytreIEOZhPXIfIjcUqUc,238853,4
0.889,0.622,5,-10.709,1,0.0478,0.0256,0.000195,0.114,0.939,121.002,audio_features,0cn7Z2uyzdIfyXxOkYAkyt,spotify:track:0cn7Z2uyzdIfyXxOkYAkyt,https://api.spotify.com/v1/tracks/0cn7Z2uyzdIfyXxOkYAkyt,https://api.spotify.com/v1/audio-analysis/0cn7Z2uyzdIfyXxOkYAkyt,194693,4
0.777,0.736,0,-10.082,1,0.037,0.00755,0.0136,0.302,0.835,116.375,audio_features,5f22DmcDGpsaG5RbUzVRow,spotify:track:5f22DmcDGpsaG5RbUzVRow,https://api.spotify.com/v1/tracks/5f22DmcDGpsaG5RbUzVRow,https://api.spotify.com/v1/audio-analysis/5f22DmcDGpsaG5RbUzVRow,481813,4
0.834,0.724,11,-8.254,1,0.0697,0.0146,0.0705,0.0653,0.827,119.072,audio_features,6XXotfkwww3q9CPjuUQ2Cn,spotify:track:6XXotfkwww3q9CPjuUQ2Cn,https://api.spotify.com/v1/tracks/6XXotfkwww3q9CPjuUQ2Cn,https://api.spotify.com/v1/audio-analysis/6XXotfkwww3q9CPjuUQ2Cn,460893,4
0.796,0.437,5,-12.008,0,0.0455,0.00049,0.00667,0.0726,0.71,120.124,audio_features,78ic5nDu0dq23gvONpcq2o,spotify:track:78ic5nDu0dq23gvONpcq2o,https://api.spotify.com/v1/tracks/78ic5nDu0dq23gvONpcq2o,https://api.spotify.com/v1/audio-analysis/78ic5nDu0dq23gvONpcq2o,509067,4
0.741,0.667,9,-9.146,0,0.0602,0.0112,0.0,0.206,0.798,116.625,audio_features,1SXG43q6cbXbziakX6UNpb,spotify:track:1SXG43q6cbXbziakX6UNpb,https://api.spotify.com/v1/tracks/1SXG43q6cbXbziakX6UNpb,https://api.spotify.com/v1/audio-analysis/1SXG43q6cbXbziakX6UNpb,473213,4
0.736,0.57,0,-9.838,1,0.0612,0.0131,1.05e-05,0.216,0.641,117.19,audio_features,7wxgCzA1DuInfX8DeLZkjQ,spotify:track:7wxgCzA1DuInfX8DeLZkjQ,https://api.spotify.com/v1/tracks/7wxgCzA1DuInfX8DeLZkjQ,https://api.spotify.com/v1/audio-analysis/7wxgCzA1DuInfX8DeLZkjQ,632173,4
0.756,0.397,7,-10.701,0,0.0522,0.57,0.0115,0.0542,0.507,101.985,audio_features,63xdwScd1Ai1GigAwQxE8y,spotify:track:63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/tracks/63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/audio-analysis/63xdwScd1Ai1GigAwQxE8y,199396,4
0.641,0.472,0,-7.666,1,0.0405,0.632,0.000622,0.141,0.474,143.477,audio_features,3eDmm6LfJCNGQUZSyevNya,spotify:track:3eDmm6LfJCNGQUZSyevNya,https://api.spotify.com/v1/tracks/3eDmm6LfJCNGQUZSyevNya,https://api.spotify.com/v1/audio-analysis/3eDmm6LfJCNGQUZSyevNya,210249,4
0.685,0.72,0,-6.3,1,0.0573,0.371,0.000708,0.0619,0.793,95.014,audio_features,1vQd35R9XQhmThJqwlLBTv,spotify:track:1vQd35R9XQhmThJqwlLBTv,https://api.spotify.com/v1/tracks/1vQd35R9XQhmThJqwlLBTv,https://api.spotify.com/v1/audio-analysis/1vQd35R9XQhmThJqwlLBTv,175929,4
0.574,0.563,0,-6.104,1,0.0469,0.402,0.00164,0.0826,0.818,138.362,audio_features,7FDx81jYxHRGR2rQ7yjdUP,spotify:track:7FDx81jYxHRGR2rQ7yjdUP,https://api.spotify.com/v1/tracks/7FDx81jYxHRGR2rQ7yjdUP,https://api.spotify.com/v1/audio-analysis/7FDx81jYxHRGR2rQ7yjdUP,222596,3
0.644,0.483,9,-6.2,1,0.0609,0.662,0.00545,0.134,0.468,75.856,audio_features,3VvXwiETzZ7nGRk11n1mTp,spotify:track:3VvXwiETzZ7nGRk11n1mTp,https://api.spotify.com/v1/tracks/3VvXwiETzZ7nGRk11n1mTp,https://api.spotify.com/v1/audio-analysis/3VvXwiETzZ7nGRk11n1mTp,198529,4
0.825,0.444,0,-6.01,1,0.0295,0.352,0.00337,0.293,0.905,94.973,audio_features,6aTTKGTp7E5QjjDdq1ZoOV,spotify:track:6aTTKGTp7E5QjjDdq1ZoOV,https://api.spotify.com/v1/tracks/6aTTKGTp7E5QjjDdq1ZoOV,https://api.spotify.com/v1/audio-analysis/6aTTKGTp7E5QjjDdq1ZoOV,220263,4
0.458,0.421,4,-6.96,1,0.0403,0.504,2.53e-05,0.0705,0.368,146.598,audio_features,6lUXneXZ9jc3HSMHgd8oqh,spotify:track:6lUXneXZ9jc3HSMHgd8oqh,https://api.spotify.com/v1/tracks/6lUXneXZ9jc3HSMHgd8oqh,https://api.spotify.com/v1/audio-analysis/6lUXneXZ9jc3HSMHgd8oqh,383503,3
0.654,0.448,1,-7.26,1,0.0267,0.292,0.000317,0.0638,0.51,86.163,audio_features,6gmAmyIHRHeax9IailugvP,spotify:track:6gmAmyIHRHeax9IailugvP,https://api.spotify.com/v1/tracks/6gmAmyIHRHeax9IailugvP,https://api.spotify.com/v1/audio-analysis/6gmAmyIHRHeax9IailugvP,224823,4
0.796,0.448,4,-7.2,1,0.0437,0.0308,0.103,0.0881,0.923,175.15,audio_features,6d7zB89d7CNhBqBhnm1evb,spotify:track:6d7zB89d7CNhBqBhnm1evb,https://api.spotify.com/v1/tracks/6d7zB89d7CNhBqBhnm1evb,https://api.spotify.com/v1/audio-analysis/6d7zB89d7CNhBqBhnm1evb,209623,4
0.421,0.661,9,-13.126,1,0.0433,0.414,1.16e-06,0.0962,0.554,100.965,audio_features,6Vcwr9tb3ZLO63F8DL8cqu,spotify:track:6Vcwr9tb3ZLO63F8DL8cqu,https://api.spotify.com/v1/tracks/6Vcwr9tb3ZLO63F8DL8cqu,https://api.spotify.com/v1/audio-analysis/6Vcwr9tb3ZLO63F8DL8cqu,341627,4
0.409,0.264,4,-16.273,1,0.0363,0.665,0.00016,0.102,0.355,137.16,audio_features,3wAX3qn53iQUFE84hpfeen,spotify:track:3wAX3qn53iQUFE84hpfeen,https://api.spotify.com/v1/tracks/3wAX3qn53iQUFE84hpfeen,https://api.spotify.com/v1/audio-analysis/3wAX3qn53iQUFE84hpfeen,256800,4
0.597,0.308,7,-16.527,1,0.0452,0.795,4.03e-05,0.0469,0.413,75.414,audio_features,4ukHl5HFRNARRnIWc4Oj83,spotify:track:4ukHl5HFRNARRnIWc4Oj83,https://api.spotify.com/v1/tracks/4ukHl5HFRNARRnIWc4Oj83,https://api.spotify.com/v1/audio-analysis/4ukHl5HFRNARRnIWc4Oj83,272200,4
0.431,0.543,7,-12.507,1,0.0488,0.354,8.98e-05,0.106,0.619,157.384,audio_features,1nbGN4N63uCQq0pCIs3kIf,spotify:track:1nbGN4N63uCQq0pCIs3kIf,https://api.spotify.com/v1/tracks/1nbGN4N63uCQq0pCIs3kIf,https://api.spotify.com/v1/audio-analysis/1nbGN4N63uCQq0pCIs3kIf,467493,4
0.437,0.381,9,-15.016,1,0.0433,0.512,0.000104,0.0984,0.698,109.74,audio_features,64MISVB9IIchhOKmWHftoz,spotify:track:64MISVB9IIchhOKmWHftoz,https://api.spotify.com/v1/tracks/64MISVB9IIchhOKmWHftoz,https://api.spotify.com/v1/audio-analysis/64MISVB9IIchhOKmWHftoz,174733,4
0.555,0.467,9,-14.698,1,0.0443,0.0809,0.000983,0.0707,0.591,145.268,audio_features,53ygARQf1f30Z0EmXPHWGT,spotify:track:53ygARQf1f30Z0EmXPHWGT,https://api.spotify.com/v1/tracks/53ygARQf1f30Z0EmXPHWGT,https://api.spotify.com/v1/audio-analysis/53ygARQf1f30Z0EmXPHWGT,258973,4
0.457,0.665,2,-13.722,1,0.0821,0.414,0.0,0.0948,0.667,126.33,audio_features,4MKun9QQhoapVvhp2uxJif,spotify:track:4MKun9QQhoapVvhp2uxJif,https://api.spotify.com/v1/tracks/4MKun9QQhoapVvhp2uxJif,https://api.spotify.com/v1/audio-analysis/4MKun9QQhoapVvhp2uxJif,531160,4
0.383,0.224,2,-16.99,1,0.0274,0.768,0.0,0.087,0.466,102.94,audio_features,3xNO6JUk9ySYjxuqzcZYRB,spotify:track:3xNO6JUk9ySYjxuqzcZYRB,https://api.spotify.com/v1/tracks/3xNO6JUk9ySYjxuqzcZYRB,https://api.spotify.com/v1/audio-analysis/3xNO6JUk9ySYjxuqzcZYRB,288000,4
0.486,0.241,4,-17.337,1,0.0366,0.413,3.51e-05,0.0928,0.614,106.574,audio_features,3y4Uza6K58JXQ7RYya8ZI5,spotify:track:3y4Uza6K58JXQ7RYya8ZI5,https://api.spotify.com/v1/tracks/3y4Uza6K58JXQ7RYya8ZI5,https://api.spotify.com/v1/audio-analysis/3y4Uza6K58JXQ7RYya8ZI5,301133,4
0.514,0.234,4,-18.245,1,0.0328,0.539,0.00254,0.109,0.454,173.644,audio_features,5eVjE8FDSDXQLSbTZSA5Qv,spotify:track:5eVjE8FDSDXQLSbTZSA5Qv,https://api.spotify.com/v1/tracks/5eVjE8FDSDXQLSbTZSA5Qv,https://api.spotify.com/v1/audio-analysis/5eVjE8FDSDXQLSbTZSA5Qv,203507,4
0.363,0.376,1,-11.339,1,0.0347,0.772,0.000348,0.0939,0.378,152.806,audio_features,4zzERqNoMvg949RbzsxR2m,spotify:track:4zzERqNoMvg949RbzsxR2m,https://api.spotify.com/v1/tracks/4zzERqNoMvg949RbzsxR2m,https://api.spotify.com/v1/audio-analysis/4zzERqNoMvg949RbzsxR2m,307667,3
0.367,0.424,2,-10.777,1,0.028,0.776,0.00021,0.111,0.435,143.515,audio_features,6SgctpQwfb1aHMFJBhAz2q,spotify:track:6SgctpQwfb1aHMFJBhAz2q,https://api.spotify.com/v1/tracks/6SgctpQwfb1aHMFJBhAz2q,https://api.spotify.com/v1/audio-analysis/6SgctpQwfb1aHMFJBhAz2q,254280,3
0.603,0.421,5,-11.712,1,0.0253,0.657,0.0049,0.114,0.675,101.091,audio_features,6dKPG4bhySp2Wjw3jPIEZi,spotify:track:6dKPG4bhySp2Wjw3jPIEZi,https://api.spotify.com/v1/tracks/6dKPG4bhySp2Wjw3jPIEZi,https://api.spotify.com/v1/audio-analysis/6dKPG4bhySp2Wjw3jPIEZi,311027,4
0.345,0.419,2,-12.113,1,0.0358,0.162,0.957,0.0849,0.145,78.887,audio_features,7MthKev5ZpCWX2Ui4zgfHp,spotify:track:7MthKev5ZpCWX2Ui4zgfHp,https://api.spotify.com/v1/tracks/7MthKev5ZpCWX2Ui4zgfHp,https://api.spotify.com/v1/audio-analysis/7MthKev5ZpCWX2Ui4zgfHp,247520,4
