id,title,artists,pp_artist
7dYjEwbLJ1B5reoz3lWra0,Nova,"['Burial', 'Four Tet']",Burial / Four Tet
1447z3NQY5Dg6oik6Zh5rw,Admit It (U Don't Want 2),"['Fred again..', 'India Jordan']",Fred again.. / India Jordan
7chz1SlXVtLKwassrRkA80,Phantom,['F-Rontal'],F-Rontal
4NIyNBgxGk4BQg52zyCTxP,Nisida - Michael Mayer Remix,"['Anfisa Letyago', 'Michael Mayer']",Anfisa Letyago / Michael Mayer
5fd4byqaxsTam7lbq1ZCbk,Alive,['Mark Reeve'],Mark Reeve
56mGMAQHrQgiUGcNcJhCI0,Braunkehlchen,['Dominik Eulberg'],Dominik Eulberg
35pbgfiWCEZkufVkmM49dv,Movin' On Over,['Ewan McVicar'],Ewan McVicar
3Q4dGPkUXbbCIiMHS0wYbz,Either Way,['Mano Le Tough'],Mano Le Tough
5uSes1JmUzam7YOCv1dPy2,Bala - Monkey Safari Remix,"['Prismode', 'Solvane', 'Eleonora', 'Monkey Safari']",Prismode / Solvane / Eleonora / Monkey Safari
2GBRDBk7T7S9HH2qnb7hGz,Solar,['Moritz Hofbauer'],Moritz Hofbauer
1EQNQoNTxAhzj62OJ6z4q9,Overlord,['Clap Codex'],Clap Codex
3DhGxSaArP9Kf57DwcwMPQ,Distorted Youth,['Innellea'],Innellea
285RSaiXoWUu4aGmwpPVsC,Lightning into Fire,"['AKKI (DE)', 'Shadym']",AKKI (DE) / Shadym
072Qm76a6d7h43UKUKNAsg,Umbra,['Galexis'],Galexis
3I10tZ5MgEMo4WryCNJkZQ,Won't Forget You - Edit,['Shouse'],Shouse
4jqN3KRsKle122Y1mZu5Tz,Bittor Alkiza,['Coyu'],Coyu
4OGZUfctkae6Bm4TRTrR3O,JV Organ & Matrix,['Ian Pooley'],Ian Pooley
56G6BB9ICHGKEFSXgObA3T,Atreyu,"['Biesmans', 'Nico Morano']",Biesmans / Nico Morano
0rlXTlCz5mRuUI8u2cQRL0,Space Funk - Timo Maas Remix,"['Robert Babicz', 'Timo Maas']",Robert Babicz / Timo Maas
3q4e7f2g9FeA6yh9PfS78H,New World,['Coeus'],Coeus
6gbcV35Fx1UG74mqXYCloC,All I Know,"['Made in Paris', 'Pantheon', 'Jannah Beth']",Made in Paris / Pantheon / Jannah Beth
5LKU3Z1TiD70UgS3k4LBhH,Healing Forest,['Tinlicker'],Tinlicker
0BbfCWy6S6E9E79W4UhRyD,Angel Dust,['Basic Instinct'],Basic Instinct
7i1bsnDcFv4dnR4aIPjSGv,Beings of Light,['Fort Romeau'],Fort Romeau
4MA5ZAVcGUzomiE4uJSPUb,Eyes Alive,['HVOB'],HVOB
0fp6PDlnCkmdE0F3s0tfr6,Original Sin,['Sofi Tukker'],Sofi Tukker
5twGTwrfKmxSc21cTGNPNn,Silence & Secrets - Adriatique Remix,"['WhoMadeWho', 'Adriatique']",WhoMadeWho / Adriatique
4zUqroe9fG1TOV9yKJVgVW,Hottest Record in the World,['Digitalism'],Digitalism
6JLm4rcL6xcg7VmndwOj87,Real,['Perel'],Perel
5oE3UrFw2cFuwMvgKNl4Ha,Signal - Original,"['Pete Tong', 'Goom Gum']",Pete Tong / Goom Gum
2LhrCbbtfCSyGpXPbzDlbw,Addicted to the Underground,"['Tom Wax', 'concious']",Tom Wax / concious
17DXxgIpmB5DMV96t9RlTE,Palm Beach Banga,['FISHER'],FISHER
1MPfyPFjBE0e9GGWImKlXf,Lay It All On Me,"['Phantoms', 'Jem Cooke']",Phantoms / Jem Cooke
0JsdRVcOPmk5MqlifhWPQl,Peace,['MEUTE'],MEUTE
6pHZ8lwQBlHNCmkBOg5dBI,Bacchus Won't Stop,"['Eden Burns', 'Christopher Tubbs']",Eden Burns / Christopher Tubbs
4E4lIRjg44i3Ka56kYnWY3,Distance - Eli & Fur Remix,"['Eelke Kleijn', 'Josha Daniel', 'Eli & Fur']",Eelke Kleijn / Josha Daniel / Eli & Fur
3uXQWCbqjtgOzSK5TuZZg4,Butoh,['Sven Väth'],Sven Väth
6tUDVGG5znlQiL4OyrrJms,Mega - Radio Edit,['Roman Flügel'],Roman Flügel
1nvoh304h7a0RQgPgquxgZ,Euro Visions - Marlon Hoffstadt AKA Dj Daddy Trance Remix,"['S7RENS', 'Marlon Hoffstadt']",S7RENS / Marlon Hoffstadt
1SVu2Z9JPHfPxcZcOSiNiI,Swapped - Original Mix,['Lampe'],Lampe
1F27K7w0KJx3HtKx338Ert,trolltekno,['Ka2'],Ka2
7LvBu1KB3CcZvEliPtq2iw,Permutation,['Sam Shure'],Sam Shure
1jCfoQwzEeIuawlCbhM1Kp,Reminiscing,['Nora En Pure'],Nora En Pure
52YwhMrY3VBjK1YbkxSupA,Aura,['Rezident'],Rezident
00qeVwveuzq3EVBWAQqAG8,Glimmer - Edit,"['Philipp Wolf', 'Marko Roth', 'Touring']",Philipp Wolf / Marko Roth / Touring
3OtXVupu4gWixIPxsx9EVZ,The Choir,['Matthias Meyer'],Matthias Meyer
6oS9qKdkN1VMRR2e8BbKvM,Ocean,['NOYSE'],NOYSE
5JQZTqHVXa1ShGEZjOnlgN,Ceremony,['Monkey Safari'],Monkey Safari
7KaG7KVqvPCCUTtBuYUYsO,Don't Lie to Me - Wood & Wind Mix,"['Felix Raphael', 'Yannek Maunz']",Felix Raphael / Yannek Maunz
74BcMAMioDrbrdbAXYIrbk,Hela,['biskuwi'],biskuwi
6AuKMuB7UbmnugRSJN1L6X,Forget You,['Fabrication'],Fabrication
20zXYmh2UvTiFugquhOF6i,Klaxon,['SKIY'],SKIY
2th6ihew8WRzkszFKZjWvv,Farlo May,['Booka Shade'],Booka Shade
3JPPV4nharALpx2g5ltgg7,Midnight Minds feat. Marina Bjorn,['Shaded'],Shaded
3q4DhVIbFqP9wa4z1jm8eK,You Make Me Feel Alive - Emanuel Satie Remix,"['Squire', 'Emanuel Satie']",Squire / Emanuel Satie
1U5rJBLBijZg3ECgWEbnYJ,Home,['Because of Art'],Because of Art
1kIA1iPBvbmdxSgOpVpmFA,I Need U,['Feiertag'],Feiertag
0R7rNfnAWPdWqN2mJpYAaE,Way Home - Brascon Remix,"['Erdi Irmak', 'Brascon']",Erdi Irmak / Brascon
3SEFDAkuuMvyIQc0nRhD4r,Bulli,['Torsten Kanzler'],Torsten Kanzler
6yuDzaXglUXc7LJW5Nj4ZM,Exa,['LEVT'],LEVT
5GkG36tzfeuSaeW5TROrE4,Sway,['Lufthaus'],Lufthaus
5Uq3vD9LcBx9DFql8RKg7J,On The Low - Joyce Muniz Remix (Radio Edit),"['Just Her', 'Kieran Fowkes', 'Joyce Muniz']",Just Her / Kieran Fowkes / Joyce Muniz
7MwyGKWxLCue50Zmr2l0O8,2AM Sunset,"['Fred Falke', 'Zen Freeman']",Fred Falke / Zen Freeman
2J3o6khBzlVMjg6ogff9X5,You,['Emmit Fenn'],Emmit Fenn
1SQ6d1ubQC8odKtMRBKGWL,A Tale of Redemption,"['Thomas Schwartz', 'Fausto Fanizza']",Thomas Schwartz / Fausto Fanizza
7tdviypkABEstu9z7gSB27,malo okoma - Radio Edit,"['dj poolboi', ""Theresa Ng'ambi""]",dj poolboi / Theresa Ng'ambi
7suw12rQZwkno8lhmIGE1y,High Tide,['VONDA7'],VONDA7
7wP3lEBXkJ9n4v8kXtE7Cg,Their Blood,['Rosa Anschütz'],Rosa Anschütz
3GSfhob50ZL8snSA9uDQEf,Good Weather Girl,"['Captain Mustache', 'Chicks On Speed']",Captain Mustache / Chicks On Speed
53YX7tGQVc6DymGJCxVD3d,International Olympics,"['Kid Simius', 'Bamboleira']",Kid Simius / Bamboleira
503OTo2dSqe7qk76rgsbep,Still D.R.E.,"['Dr. Dre', 'Snoop Dogg']",Dr. Dre / Snoop Dogg
2N76APK48NUmuOCZVrEmUy,Flies,['Grand River'],Grand River
7A2lr0HB8A2QXZdB3AonvH,As Is,['Ani DiFranco'],Ani DiFranco
41SwdQIX8Hy2u6fuEDgvWr,10%,"['KAYTRANADA', 'Kali Uchis']",KAYTRANADA / Kali Uchis
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,['Arctic Monkeys'],Arctic Monkeys
5BMg8D9Wl4yvPqzTq7rWRC,From America,['Kid Francescoli'],Kid Francescoli
7HxWZggiHyGWT9ZSmWzcxu,Hypnotized,"['Purple Disco Machine', 'Sophie and the Giants']",Purple Disco Machine / Sophie and the Giants
0bRXwKfigvpKZUurwqAlEh,Lovely Day,['Bill Withers'],Bill Withers
3TBZsSXbRhHQZeZPGjboiS,THE GUILTY PARTY,['While She Sleeps'],While She Sleeps
3590AAEoqH50z4UmhMIY85,Torna a casa,['Måneskin'],Måneskin
5EAgXGJ8Kw5QAfhQkZXYqT,Master Blaster (Jammin'),['Stevie Wonder'],Stevie Wonder
4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,"[""Guns N' Roses""]",Guns N' Roses
5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,['Lou Reed'],Lou Reed
5QIbR39hAEDIOkr4ggh4xc,Atomic,['Blondie'],Blondie
74svMcorgPABViSTZka4yw,No Diggity,"['HÄWK', 'BEYGE']",HÄWK / BEYGE
7Fbx8mVJy36dsVq9IYTRXu,Sextacy,['SIDEPIECE'],SIDEPIECE
3OZUrZBtQCiMmpoZquu0BS,"Work (feat. Dave Giles II, Cor.Ece & Mike Dunn)","['Honey Dijon', 'Dave Giles II', 'Cor.Ece', 'Mike Dunn']",Honey Dijon / Dave Giles II / Cor.Ece / Mike Dunn
4gJMsAYnnwNBsrhqjLWbWi,Somebody To Love - Gorgon City Remix,"['Ben Kim', 'Gorgon City']",Ben Kim / Gorgon City
6EJuJAg1Ydjkoj9SCwMUyN,La candela viva,"['HUGEL', 'Jude & Frank', 'Twolate']",HUGEL / Jude & Frank / Twolate
4G4patpYxsF6ovHZOX9wgR,Human (feat. Echoes),"['John Summit', 'Echoes']",John Summit / Echoes
3aLsMcZZTLgQqjpWgeWMMM,Liquor Store,['Joel Corry'],Joel Corry
632paTWO6lWhhkpSPvlKiG,Backfire,"['Shermanology', 'Jay Colin']",Shermanology / Jay Colin
3MK2rvp7XjarzRKFrPGMOb,Disconnected,"['James Hype', 'Tita Lau']",James Hype / Tita Lau
4O3APpGNhOldqDsPF8IaS5,Welcome To The People,['Jaded'],Jaded
630fy1dTAKtfY1DJXLYyds,Alley Rave,['Andrea Oliva'],Andrea Oliva
4ASOMWcJUrwEpjJy4GEijz,California Dreamin' (feat. High Jinx),"['Chris Lorenzo', 'High Jinx']",Chris Lorenzo / High Jinx
2n6qz4opcJlHsEpI8030YM,Check Out,"['J. Worra', 'Leo Stannard']",J. Worra / Leo Stannard
3orvoGKOfx3H2WB0qYbHs7,Do It All Night,['DJ Minx'],DJ Minx
1239Sq2SqVR55dY3jrDMQx,Jack Machine,"['Dombresky', 'Noizu']",Dombresky / Noizu
0YG1fyqSZpuIfNlkOeN3eD,We Can Come Together,"['Love Regenerator', 'Eli Brown', 'Calvin Harris']",Love Regenerator / Eli Brown / Calvin Harris
4C39WSjsA70cyKCwGsxH8v,Just Feels Tight,['FISHER'],FISHER
46E2xeKBLrxS8hJ37Gq35G,Billie (Loving Arms),['Fred again..'],Fred again..
5B2Fil0dJNfob1W8gpL5E4,Love Vibration,['ESSEL'],ESSEL
1YKp8PG1DEQJ0hLc2CJGO8,You Give Me A Feeling,"['Vintage Culture', 'James Hype']",Vintage Culture / James Hype
2TETqexWXvMdhbYy7kJrZa,Nonchalant,"['Duck Sauce', 'A-Trak', 'Armand Van Helden']",Duck Sauce / A-Trak / Armand Van Helden
40U8KhwvDcaoBFYV4hKfRn,Carry Us,"['LP Giobbi', 'Kaleena Zanders']",LP Giobbi / Kaleena Zanders
7tRNDdDcUQqrOPHfIIbzGd,I’ve Been Missing You,"['Jack Back', 'Guz', 'Ferreck Dawn']",Jack Back / Guz / Ferreck Dawn
636kRUoh1D1ZJifHip4RtS,Rollercoaster,"['Love Regenerator', 'Solardo', 'Calvin Harris']",Love Regenerator / Solardo / Calvin Harris
7jJfACKhaxK3kF3bda6AVS,Crystallise,"['Jax Jones', 'Jem Cooke']",Jax Jones / Jem Cooke
3MqzqG6fij34pDxd29mikA,Temptation,['SIDEPIECE'],SIDEPIECE
77uXlUY5qtAxiN1UCtAcyF,Garden,['Emily Nash'],Emily Nash
4AHbsdacRagQT4GklwTtON,Skywalk,['Gorgon City'],Gorgon City
68raS6F0ad2Iilql3yYeCt,Drinkee - Vintage Culture & John Summit Remix,"['Sofi Tukker', 'Vintage Culture', 'John Summit']",Sofi Tukker / Vintage Culture / John Summit
4q2azQakSVVyqljRiCZtu3,Back Tomorrow,"['Ferreck Dawn', 'Jem Cooke']",Ferreck Dawn / Jem Cooke
6nGtbklEfeXapvjTbV8kzn,Alive (with Roland Clark),"['David Guetta', 'Jack Back', 'Fancy Inc', 'Roland Clark']",David Guetta / Jack Back / Fancy Inc / Roland Clark
1Ckah0ICBG4AoAY0x6LbSF,Believer,"['LP Giobbi', 'hermixalot']",LP Giobbi / hermixalot
6NpWqc7uYthjC5M7v7c1Gs,Power,"['Solardo', 'Maur']",Solardo / Maur
697HW34FLNURvRAbSieICv,Your Body,['Biscits'],Biscits
4DgTU3kxMj4VdDDTFqlIf0,Wasteland (feat. Little Boots),"['J. Worra', 'Little Boots']",J. Worra / Little Boots
2I0EV5B4RgDQPcSuDGzz2N,Freedom (You Bring Me),"['Snakehips', 'Armand Van Helden']",Snakehips / Armand Van Helden
0yiDgx6WOtlJCVPQ5Q7Ob3,Dreams,"['Gorgon City', 'Jem Cooke']",Gorgon City / Jem Cooke
20on25jryn53hWghthWWW3,Do It To It,"['ACRAZE', 'Cherish']",ACRAZE / Cherish
4vgP9RNzsXEUcW7Ws50VrI,Make Me Feel,['John Summit'],John Summit
1BiWBZrvcUh7cDCqHsjb2u,Close Your Eyes - Spotify Singles,"['LP Giobbi', 'HANA']",LP Giobbi / HANA
65tzGxRAwbrZd2yhHcGgLf,My Carousel,"['Tobtok', 'Jem Cooke']",Tobtok / Jem Cooke
54C72WBiGX5leus7p8y418,Better Things,"['Sunnery James & Ryan Marciano', 'GINGE', 'QG']",Sunnery James & Ryan Marciano / GINGE / QG
2rNy5Ils7RO6m2E2W83CR5,Nightjar (feat. SHELLS),"['Vintage Culture', 'Sonny Fodera', 'SHELLS']",Vintage Culture / Sonny Fodera / SHELLS
12RAnp0xkdW22UGfgejElE,Feel The Vibe,"['Martin Ikin', 'Astrotrax', 'Shola Phillips']",Martin Ikin / Astrotrax / Shola Phillips
1e2VTVaFPqbOk3LoRFkA64,Feels,['Jax Jones'],Jax Jones
7xbBNB9bivza5vrYfnZJYg,Dancing,['James Hype'],James Hype
56zUjcO1ep1a2tS6G1gjla,Way I Feel,['Return Of The Jaded'],Return Of The Jaded
77e0lnvWMyji6LrUlNSYhZ,Chemical,['MK'],MK
5nQox2m73rp3d5jFmhCcrR,Physically,['Jaded'],Jaded
7pk1VW7qa7zBQDbqMWydUD,Middle,['Noizu'],Noizu
0pIiCv0GdhtsOjCJ5Y7zHj,Morenita,"['HUGEL', 'Cumbiafrica']",HUGEL / Cumbiafrica
1mcKSOFFc19eci3MVpMLEu,Kush,"['Guz', 'Ferreck Dawn']",Guz / Ferreck Dawn
3ghh31Rw2k1AOeGPgfoxtr,River - Original Mix,"['Marco Lys', 'Rion S']",Marco Lys / Rion S
5ukTUKLwsaThljUaV6IVAs,In My Arms - Edit,['Disclosure'],Disclosure
33tYADyL2aZctrvR59K1bQ,Lauren (I Can't Stay Forever),['Oden & Fatzo'],Oden & Fatzo
5WoBAyXaOnKEfvsZocrPeT,My Humps,"['Joshwa', 'Lee Foss']",Joshwa / Lee Foss
1pvvg93oaSTKKCUzeEWYwo,24,"['LP Giobbi', 'Born Dirty']",LP Giobbi / Born Dirty
2ZDssPiWL5pxRB03Ll9WWy,Acrobatic,['SIDEPIECE'],SIDEPIECE
2Zp0oCiV6xQZjLHUzrTJxv,White Rabbit - Moxy Club Mix,['Darius Syrossian'],Darius Syrossian
1XfkucWcvN121yy1b2MoD5,I'll Take You Down (feat. Chilli Chilton),"['220 KID', 'Chilli Chilton']",220 KID / Chilli Chilton
2bJI1RpSdjVhTdtcwdP7IN,Observer Effect - DJ-Kicks,['Disclosure'],Disclosure
4FtepXAk5Z9HkL4MsK9cWD,Let's Talk About,"['Shermanology', 'Tony Sherman']",Shermanology / Tony Sherman
18KVIouF8klKE9HdqdpUxd,Lights Go Out,['Chapter & Verse'],Chapter & Verse
4FvJTqvTXr0e4reHF6CKH8,Spiritual Thing,"['Marvin Aloys', 'PvssyCat', 'Roland Clark']",Marvin Aloys / PvssyCat / Roland Clark
1u2jnokwA7wxow0gZ64Fvh,Talamanca - Cristoph Remix,"['BURNS', 'Cristoph']",BURNS / Cristoph
59ujQJCSRNgLtKQ1ly3b7c,Wait A Minute,['Biscits'],Biscits
1xZOYV0Z6i7z0nAnyL1zmT,Out The Fire (At The Hotel) - Radio Edit,"['Franky Rizardo', 'Ros T', 'Eunice Collins']",Franky Rizardo / Ros T / Eunice Collins
12gAkxV6EmdMJwQI7an4am,Blessing In This House,['Picard Brothers'],Picard Brothers
1G4FRQ4zQRgewsYvJhT7Rn,Feel The Energy,['Bexxie'],Bexxie
1TvazP1ZwXFtJnkO3FcGsD,Love You Better,['Alex Preston'],Alex Preston
1eDPYu9rkdLeISfortZO3h,Let The Sun Shine - Purple Disco Machine Remix,"['Milk & Sugar', 'Purple Disco Machine']",Milk & Sugar / Purple Disco Machine
0LxjmUMsrqHYgritE654Zx,Some Ppl Fall,['J. Worra'],J. Worra
3PkiB253ErJjaAfsiDm7Kk,Can't Get Enough,['Hollaphonic'],Hollaphonic
3PGvcGU10IzjiSA96A2GcO,Tighter (feat. Jalja) - CamelPhat Remix,"['HOSH', 'Jalja', 'CamelPhat']",HOSH / Jalja / CamelPhat
0qAGuRY2EQLbK5TM8ydzrn,Basement,['NERVO'],NERVO
4vyG9ZhHT8MKJE5mTICMFC,Still Sleepless,"['D.O.D', 'Carla Monroe']",D.O.D / Carla Monroe
0s2Xg9JK4pRQ3KSoeSPI8X,Don't You Know,['Biscits'],Biscits
5qvE6RC6vV9Y3bmVL535v6,Bring A Friend,['Hood Rich'],Hood Rich
5YT0stC917pjldKbdVzEo4,Heartbeat,['Glass Petals'],Glass Petals
5s7nFwGLm6V2PUVhX45Sbi,Up All Night,['OFFAIAH'],OFFAIAH
1CX73iXs4CVUKESOG8BpwT,Sublime,['Chapter & Verse'],Chapter & Verse
3uqsEcdRWuZWkgQdhxwaxU,Get This Feeling,"['Mark Knight', 'Darius Syrossian', 'Prospect Park']",Mark Knight / Darius Syrossian / Prospect Park
0ThPAtLfX0NbibIrEfWFHi,Out Of Reach,"['Cristoph', 'Yotto', 'Sansa']",Cristoph / Yotto / Sansa
2gWFyWzAUvGwlt0V7B9WPs,One Summer,"['Yousef', 'CamelPhat']",Yousef / CamelPhat
2YCaWWFaJafLTak3gzwk2N,Knock Me Out,"['Ferreck Dawn', 'Guz']",Ferreck Dawn / Guz
4l8YHDorwOW8xeczmSfn0a,Do You Remember,"['Dombresky', 'Camden Cox']",Dombresky / Camden Cox
6SoGQrTkJ8YyC5UBeahOJh,The Hymn,['Will Clarke'],Will Clarke
4skbQNtyjy8A7mo8oqe2oD,A Drug From God,"['Chris Lake', 'NPC']",Chris Lake / NPC
4suOHUdKByW9TMWodgwBKo,Driver Seat,"['Lady Bee', 'Cara Melín']",Lady Bee / Cara Melín
6wpGqhRvJGNNXwWlPmkMyO,I Still Haven't Found What I'm Looking For,['U2'],U2
6zC0mpGYwbNTpk9SKwh08f,Wonderful Tonight,['Eric Clapton'],Eric Clapton
7Ewz6bJ97vUqk5HdkvguFQ,Heaven,['Bryan Adams'],Bryan Adams
6PypGyiu0Y2lCDBN1XZEnP,Everybody Hurts,['R.E.M.'],R.E.M.
0PNt5WTw092eED0ru9SuIp,Romeo And Juliet,['Dire Straits'],Dire Straits
1o53HbxmOy5TzThJdBaDZb,Human Touch,['Bruce Springsteen'],Bruce Springsteen
56GbZVwxMdf1DENCluYS8A,Don't Dream It's Over,['Crowded House'],Crowded House
1o2QE6KUthclwKuEDweROU,Change the World - 2015 Remaster,['Eric Clapton'],Eric Clapton
7D5n2kpYH2WSqIyEO9MeXf,Patience,"[""Guns N' Roses""]",Guns N' Roses
0P9M370uqlIjYcEiOGppAV,Never Tear Us Apart,['INXS'],INXS
0wokCRaKD0zPNhMRXAgVsr,Ordinary World,['Duran Duran'],Duran Duran
5XE8c07vbpQBUriwybOHtd,Have You Ever Seen The Rain,['Creedence Clearwater Revival'],Creedence Clearwater Revival
225xvV8r1yKMHErSWivnow,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",['Aerosmith'],Aerosmith
3G69vJMWsX6ZohTykad2AU,One,['U2'],U2
612VcBshQcy4mpB2utGc3H,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",['Eric Clapton'],Eric Clapton
2JWKzkQbYsNzx019WyGzaH,I Don't Want to Talk About It - 2008 Remaster,['Rod Stewart'],Rod Stewart
4YBIuDWPsVy9pXLCUBORZN,The Living Years,['Mike & The Mechanics'],Mike & The Mechanics
3Mmt6Xk0H6VR92PEp6x3hP,To Be With You - 2010 Remastered Version,['Mr. Big'],Mr. Big
6vrUTGn5p8IrfTZ0J6sIVM,Iris,['The Goo Goo Dolls'],The Goo Goo Dolls
6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,['Kansas'],Kansas
4lsEHglVsLzILTDQ3CNESV,All for Love,['Rod Stewart'],Rod Stewart
68uuz61IqrSJjO6ffO3yHc,Secret Garden,['Bruce Springsteen'],Bruce Springsteen
7aAkwqs3Yp94iIiPRRD7QA,My Father's Eyes - 2015 Remaster,['Eric Clapton'],Eric Clapton
3Klfd4rsRO53fYpxmdQmYV,Heaven For Everyone - Remastered 2011,['Queen'],Queen
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,['The Beatles'],The Beatles
0PDW69Vli91TKQwotAg3Wd,Bed Of Roses,['Bon Jovi'],Bon Jovi
6XUHsYE38CEbYunT983O9G,Give A Little Bit,['Supertramp'],Supertramp
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,['Eagles'],Eagles
3fbnbn6A5O5RNb08tlUEgd,Streets of Philadelphia - Single Edit,['Bruce Springsteen'],Bruce Springsteen
1Eb90nmqTrxylKFhcUzW8P,(Everything I Do) I Do It For You,['Bryan Adams'],Bryan Adams
1GcVa4jFySlun4jLSuMhiq,Angie,['The Rolling Stones'],The Rolling Stones
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,['R.E.M.'],R.E.M.
0jWgAnTrNZmOGmqgvHhZEm,What's Up?,['4 Non Blondes'],4 Non Blondes
1BrbXIJ7b161oQ0PfC0K32,Woman - Remastered 2010,['John Lennon'],John Lennon
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train,['Soul Asylum'],Soul Asylum
0Z2CgMqTyPxSMJVcZZ2rGX,Always,['Bon Jovi'],Bon Jovi
6dahFmHrgncgVJjsI1ws7e,My Hometown,['Bruce Springsteen'],Bruce Springsteen
7mjSHL2Eb0kAwiKbvNNyD9,Wild World,['Yusuf / Cat Stevens'],Yusuf / Cat Stevens
7dQC53NiYOY9gKg3Qsu2Bs,All Out of Love,['Air Supply'],Air Supply
3YRCqOhFifThpSRFJ1VWFM,November Rain,"[""Guns N' Roses""]",Guns N' Roses
54b8qPFqYqIndfdxiLApea,Alone,['Heart'],Heart
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",['Elton John'],Elton John
3wfujdbamR3Z46F4xav7LM,Drive,['The Cars'],The Cars
4Y3WqmBWmG23thvU9xEhMv,Easy,['Faith No More'],Faith No More
5jmwL2MniQj9ldptIm1h1B,Woman In Chains,"['Tears For Fears', 'Oleta Adams']",Tears For Fears / Oleta Adams
2oKOGvdJ5BQEiguaSQJJpc,Your Latest Trick - Remastered 1996,['Dire Straits'],Dire Straits
5kcsc92tGAjS0uvhDY3Mok,Ode To My Family,['The Cranberries'],The Cranberries
7aE5WXu5sFeNRh3Z05wwu4,Wish You Were Here - 2011 Remaster,['Pink Floyd'],Pink Floyd
6V50MyHPGhEmwYu0Wdyf0t,The Way It Is,"['Bruce Hornsby', 'The Range']",Bruce Hornsby / The Range
1Qrdlkgg9I4J7r3P4kZNwr,Missing You,['John Waite'],John Waite
3PzsbWSQdLCKDLxn7YZfkM,I'm On Fire,['Bruce Springsteen'],Bruce Springsteen
2kj5f1eRhUFhW6K0qUwoD8,Wild World - 2009 Remastered Version,['Mr. Big'],Mr. Big
2x5IXUFOcvvBUtEpnCBNlp,Alive And Kicking,['Simple Minds'],Simple Minds
0DnGfA1r8pAssJCuq4ojla,Still Got The Blues,['Gary Moore'],Gary Moore
03EnOL1O9EKi9CFNmPyrCm,Please Forgive Me,['Bryan Adams'],Bryan Adams
577MNC3o3L0lNIzx9abqOk,Thank You For Loving Me,['Bon Jovi'],Bon Jovi
4gpext9x0CbdD9NWaa4nDj,Amanda,['Boston'],Boston
4i3E8TCZc97xLu5pjVQnch,The End Of The Innocence,['Don Henley'],Don Henley
3pHpV3pa96s4vuBP7sQq0V,Is This Love - 2018 Remaster,['Whitesnake'],Whitesnake
5YjKdeES9QRJ8NmF4Xc8pV,All I Wanna Do Is Make Love To You,['Heart'],Heart
2krjNGN2eoPy3cfJLtdZMV,Sailing - 2008 Remaster,['Rod Stewart'],Rod Stewart
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,['Bob Dylan'],Bob Dylan
0q1exbzIDRxqJ6VUKH3seg,Sara,['Fleetwood Mac'],Fleetwood Mac
39pyh95CX5M3bpN7XiFJeP,When I Was a Boy,['Electric Light Orchestra'],Electric Light Orchestra
52dm9op3rbfAkc1LGXgipW,Wild Horses - 2009 Mix,['The Rolling Stones'],The Rolling Stones
6i81qFkru6Kj1IEsB7KNp2,Just Breathe,['Pearl Jam'],Pearl Jam
6Zyz8lsnMFpIrCTuvGurCB,New Kid in Town - 2013 Remaster,['Eagles'],Eagles
2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,['Elton John'],Elton John
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,['Keane'],Keane
3ovjw5HZZv43SxTwApooCM,Wind Of Change,['Scorpions'],Scorpions
1bCMeYi91d4TH2Z5tJMW0c,When Love & Hate Collide,['Def Leppard'],Def Leppard
5lQKRR3MdJLtAwNBiT8Cq0,Lyin' Eyes - 2013 Remaster,['Eagles'],Eagles
4AgtVP8QGgkqYbVeLJCWDz,"Just the Way It Is, Baby",['The Rembrandts'],The Rembrandts
7w5AOd6HrDIHewHfpABEss,Wicked Game,['Chris Isaak'],Chris Isaak
43GS3mtezoIFiuIZCLLiDY,Every Rose Has Its Thorn - Remastered 2003,['Poison'],Poison
1Dsd1Nu06UbNmelEhPxKgB,Kayleigh,['Marillion'],Marillion
6jkqaUJm7Tv0EWpY28iQq2,New York Minute,['Don Henley'],Don Henley
3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered 2009,['The Beatles'],The Beatles
37BTh5g05cxBIRYMbw8g2T,Rosanna,['TOTO'],TOTO
5WwqdeavrQrbeAMDxGawse,Can't Fight This Feeling,['REO Speedwagon'],REO Speedwagon
064SVQsmWl5EF0zahmzkQk,Let Your Love Flow,['The Bellamy Brothers'],The Bellamy Brothers
7ygpwy2qP3NbrxVkHvUhXY,Wonderwall - Remastered,['Oasis'],Oasis
