danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,titles
0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,spotify:track:57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4,The Verve,Bitter Sweet Symphony
0.686,0.92,2,-6.231,1,0.0566,0.301,0.27,0.0807,0.225,135.027,audio_features,0cJPLFrlV7TTCyPLupHzcH,spotify:track:0cJPLFrlV7TTCyPLupHzcH,https://api.spotify.com/v1/tracks/0cJPLFrlV7TTCyPLupHzcH,https://api.spotify.com/v1/audio-analysis/0cJPLFrlV7TTCyPLupHzcH,511400,4,The Who,Won't Get Fooled Again - Original Album Version
0.673,0.814,9,-5.411,1,0.0367,0.0133,0.00293,0.343,0.728,147.193,audio_features,1gzIbdFnGJ226LTl0Cn2SX,spotify:track:1gzIbdFnGJ226LTl0Cn2SX,https://api.spotify.com/v1/tracks/1gzIbdFnGJ226LTl0Cn2SX,https://api.spotify.com/v1/audio-analysis/1gzIbdFnGJ226LTl0Cn2SX,252200,4,Billy Idol,White Wedding - Pt. 1
0.365,0.924,4,-7.066,1,0.0488,0.0144,0.000254,0.423,0.632,135.811,audio_features,4e9hUiLsN4mx61ARosFi7p,spotify:track:4e9hUiLsN4mx61ARosFi7p,https://api.spotify.com/v1/tracks/4e9hUiLsN4mx61ARosFi7p,https://api.spotify.com/v1/audio-analysis/4e9hUiLsN4mx61ARosFi7p,296467,4,Rush,The Spirit Of Radio
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,audio_features,4DMKwE2E2iYDKY01C335Uw,spotify:track:4DMKwE2E2iYDKY01C335Uw,https://api.spotify.com/v1/tracks/4DMKwE2E2iYDKY01C335Uw,https://api.spotify.com/v1/audio-analysis/4DMKwE2E2iYDKY01C335Uw,323000,4,Kansas,Carry on Wayward Son
0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,audio_features,003vvx7Niy0yvhvHt4a68B,spotify:track:003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/tracks/003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/audio-analysis/003vvx7Niy0yvhvHt4a68B,222973,4,The Killers,Mr. Brightside
0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,audio_features,7wCmS9TTVUcIhRalDYFgPy,spotify:track:7wCmS9TTVUcIhRalDYFgPy,https://api.spotify.com/v1/tracks/7wCmS9TTVUcIhRalDYFgPy,https://api.spotify.com/v1/audio-analysis/7wCmS9TTVUcIhRalDYFgPy,234973,4,Pixies,Where Is My Mind? - Remastered
0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,0.629,125.116,audio_features,7o2CTH4ctstm8TNelqjb51,spotify:track:7o2CTH4ctstm8TNelqjb51,https://api.spotify.com/v1/tracks/7o2CTH4ctstm8TNelqjb51,https://api.spotify.com/v1/audio-analysis/7o2CTH4ctstm8TNelqjb51,354520,4,Guns N' Roses,Sweet Child O' Mine
0.654,0.929,1,-5.906,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,audio_features,6KTv0Z8BmVqM7DPxbGzpVC,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC,https://api.spotify.com/v1/tracks/6KTv0Z8BmVqM7DPxbGzpVC,https://api.spotify.com/v1/audio-analysis/6KTv0Z8BmVqM7DPxbGzpVC,168840,4,KISS,Rock And Roll All Nite
0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,audio_features,7kzKAuUzOITUauHAhoMoxA,spotify:track:7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,193051,4,The Strokes,Last Nite
0.741,0.58,4,-9.05,1,0.0304,0.117,3.31e-05,0.212,0.944,127.402,audio_features,0vOkmmJEtjuFZDzrQSFzEE,spotify:track:0vOkmmJEtjuFZDzrQSFzEE,https://api.spotify.com/v1/tracks/0vOkmmJEtjuFZDzrQSFzEE,https://api.spotify.com/v1/audio-analysis/0vOkmmJEtjuFZDzrQSFzEE,171267,4,Pat Benatar,Hit Me With Your Best Shot
0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,audio_features,4CeeEOM32jQcH3eN9Q2dGj,spotify:track:4CeeEOM32jQcH3eN9Q2dGj,https://api.spotify.com/v1/tracks/4CeeEOM32jQcH3eN9Q2dGj,https://api.spotify.com/v1/audio-analysis/4CeeEOM32jQcH3eN9Q2dGj,301920,4,Nirvana,Smells Like Teen Spirit
0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,audio_features,2fuCquhmrzHpu5xcA1ci9x,spotify:track:2fuCquhmrzHpu5xcA1ci9x,https://api.spotify.com/v1/tracks/2fuCquhmrzHpu5xcA1ci9x,https://api.spotify.com/v1/audio-analysis/2fuCquhmrzHpu5xcA1ci9x,248440,4,Queen,Under Pressure - Remastered 2011
0.262,0.82,7,-11.621,1,0.0428,0.0103,0.0914,0.101,0.254,155.197,audio_features,1ZozGivTAYsOwhy6LVHsPX,spotify:track:1ZozGivTAYsOwhy6LVHsPX,https://api.spotify.com/v1/tracks/1ZozGivTAYsOwhy6LVHsPX,https://api.spotify.com/v1/audio-analysis/1ZozGivTAYsOwhy6LVHsPX,246333,4,Sonic Youth,Kool Thing
0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,audio_features,1L94M3KIu7QluZe63g64rv,spotify:track:1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv,340907,4,Pearl Jam,Alive
0.402,0.873,4,-3.209,0,0.0586,0.00484,7.3e-05,0.157,0.684,125.443,audio_features,2fICdpdRotwfmGYzvs8Ngf,spotify:track:2fICdpdRotwfmGYzvs8Ngf,https://api.spotify.com/v1/tracks/2fICdpdRotwfmGYzvs8Ngf,https://api.spotify.com/v1/audio-analysis/2fICdpdRotwfmGYzvs8Ngf,253667,4,Scorpions,Rock You Like a Hurricane - 2015 - Remaster
0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,audio_features,0rmGAIH9LNJewFw7nKzZnc,spotify:track:0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/tracks/0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/audio-analysis/0rmGAIH9LNJewFw7nKzZnc,222707,4,Bon Jovi,You Give Love A Bad Name
0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,audio_features,5Z8EDau8uNcP1E8JvmfkZe,spotify:track:5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/tracks/5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe,210107,4,Alice Cooper,School's Out
0.404,0.72,10,-9.18,0,0.0623,5.59e-05,0.836,0.0466,0.475,121.864,audio_features,6GtX0jaNL8IjVQfrDBx81z,spotify:track:6GtX0jaNL8IjVQfrDBx81z,https://api.spotify.com/v1/tracks/6GtX0jaNL8IjVQfrDBx81z,https://api.spotify.com/v1/audio-analysis/6GtX0jaNL8IjVQfrDBx81z,258467,4,The Smashing Pumpkins,Bullet With Butterfly Wings - Remastered 2012
0.505,0.836,5,-7.384,0,0.101,0.0103,0.0771,0.295,0.764,159.669,audio_features,1RJeiAIwR9pZBgJA8ndZLL,spotify:track:1RJeiAIwR9pZBgJA8ndZLL,https://api.spotify.com/v1/tracks/1RJeiAIwR9pZBgJA8ndZLL,https://api.spotify.com/v1/audio-analysis/1RJeiAIwR9pZBgJA8ndZLL,204480,4,The Rolling Stones,"Paint It, Black - Mono"
0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,audio_features,5e9TFTbltYBg2xThimr0rU,spotify:track:5e9TFTbltYBg2xThimr0rU,https://api.spotify.com/v1/tracks/5e9TFTbltYBg2xThimr0rU,https://api.spotify.com/v1/audio-analysis/5e9TFTbltYBg2xThimr0rU,270213,4,Fleetwood Mac,The Chain - 2004 Remaster
0.631,0.689,4,-8.358,1,0.0284,0.0731,0.000357,0.102,0.645,107.667,audio_features,0nFKHCf1Ibij8m370l2KlZ,spotify:track:0nFKHCf1Ibij8m370l2KlZ,https://api.spotify.com/v1/tracks/0nFKHCf1Ibij8m370l2KlZ,https://api.spotify.com/v1/audio-analysis/0nFKHCf1Ibij8m370l2KlZ,225227,4,The Cars,Good Times Roll - 2016 Remaster
0.458,0.502,5,-10.186,1,0.0294,0.442,5.51e-06,0.299,0.571,121.861,audio_features,5WyuRWUcOOhAic0tj9Pl28,spotify:track:5WyuRWUcOOhAic0tj9Pl28,https://api.spotify.com/v1/tracks/5WyuRWUcOOhAic0tj9Pl28,https://api.spotify.com/v1/audio-analysis/5WyuRWUcOOhAic0tj9Pl28,221120,4,Lou Reed,Satellite of Love
0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,audio_features,3Vby4nGmtbDo7HDJamOWkT,spotify:track:3Vby4nGmtbDo7HDJamOWkT,https://api.spotify.com/v1/tracks/3Vby4nGmtbDo7HDJamOWkT,https://api.spotify.com/v1/audio-analysis/3Vby4nGmtbDo7HDJamOWkT,208947,4,Stealers Wheel,Stuck In The Middle With You
0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,audio_features,6GG73Jik4jUlQCkKg9JuGO,spotify:track:6GG73Jik4jUlQCkKg9JuGO,https://api.spotify.com/v1/tracks/6GG73Jik4jUlQCkKg9JuGO,https://api.spotify.com/v1/audio-analysis/6GG73Jik4jUlQCkKg9JuGO,165853,4,Jimmy Eat World,The Middle
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,audio_features,4BP3uh0hFLFRb5cjsgLqDh,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/tracks/4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh,140773,4,Creedence Clearwater Revival,Fortunate Son
0.588,0.559,4,-4.849,0,0.0272,0.128,0.0,0.0977,0.278,123.845,audio_features,1pXgBjIvALm97lDhroan2E,spotify:track:1pXgBjIvALm97lDhroan2E,https://api.spotify.com/v1/tracks/1pXgBjIvALm97lDhroan2E,https://api.spotify.com/v1/audio-analysis/1pXgBjIvALm97lDhroan2E,238587,4,Foo Fighters,Times Like These - Acoustic Version
0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,audio_features,2kkvB3RNRzwjFdGhaUA0tz,spotify:track:2kkvB3RNRzwjFdGhaUA0tz,https://api.spotify.com/v1/tracks/2kkvB3RNRzwjFdGhaUA0tz,https://api.spotify.com/v1/audio-analysis/2kkvB3RNRzwjFdGhaUA0tz,423840,4,Derek & The Dominos,Layla
0.383,0.97,9,-5.638,1,0.0435,0.0276,0.0,0.0942,0.62,101.603,audio_features,21YxK0klhpfLW8budkJaMF,spotify:track:21YxK0klhpfLW8budkJaMF,https://api.spotify.com/v1/tracks/21YxK0klhpfLW8budkJaMF,https://api.spotify.com/v1/audio-analysis/21YxK0klhpfLW8budkJaMF,313926,4,Iggy Pop,Lust For Life
0.482,0.883,4,-3.348,1,0.0754,0.0891,0.00422,0.266,0.594,80.687,audio_features,3PGAgwFWnFCisvjb3rLyuh,spotify:track:3PGAgwFWnFCisvjb3rLyuh,https://api.spotify.com/v1/tracks/3PGAgwFWnFCisvjb3rLyuh,https://api.spotify.com/v1/audio-analysis/3PGAgwFWnFCisvjb3rLyuh,253805,4,Janis Joplin,Piece Of My Heart
0.599,0.79,4,-3.58,1,0.043,0.00257,0.00181,0.312,0.961,103.783,audio_features,05NYcsjJwOYq4jIiKPVj9p,spotify:track:05NYcsjJwOYq4jIiKPVj9p,https://api.spotify.com/v1/tracks/05NYcsjJwOYq4jIiKPVj9p,https://api.spotify.com/v1/audio-analysis/05NYcsjJwOYq4jIiKPVj9p,188067,4,The Black Crowes,Hard To Handle
0.688,0.329,0,-18.792,1,0.0399,0.0646,0.000495,0.22,0.761,104.116,audio_features,7rPzEczIS574IgPaiPieS3,spotify:track:7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/tracks/7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/audio-analysis/7rPzEczIS574IgPaiPieS3,238947,4,Pink Floyd,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version"
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,7N3PAbqfTjSEU1edb2tY8j,spotify:track:7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4,Van Halen,Jump - 2015 Remaster
0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,audio_features,3YRCqOhFifThpSRFJ1VWFM,spotify:track:3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/tracks/3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/audio-analysis/3YRCqOhFifThpSRFJ1VWFM,536067,4,Guns N' Roses,November Rain
0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,audio_features,07q0QVgO56EorrSGHC48y3,spotify:track:07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/tracks/07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/audio-analysis/07q0QVgO56EorrSGHC48y3,271240,4,KISS,I Was Made For Lovin' You
0.668,0.906,11,-4.881,0,0.17,0.214,0.00245,0.135,0.507,135.653,audio_features,2d4e45fmUnguxh6yqC7gNT,spotify:track:2d4e45fmUnguxh6yqC7gNT,https://api.spotify.com/v1/tracks/2d4e45fmUnguxh6yqC7gNT,https://api.spotify.com/v1/audio-analysis/2d4e45fmUnguxh6yqC7gNT,231933,4,AC/DC,Dirty Deeds Done Dirt Cheap
0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,audio_features,78lgmZwycJ3nzsdgmPPGNx,spotify:track:78lgmZwycJ3nzsdgmPPGNx,https://api.spotify.com/v1/tracks/78lgmZwycJ3nzsdgmPPGNx,https://api.spotify.com/v1/audio-analysis/78lgmZwycJ3nzsdgmPPGNx,146250,4,Led Zeppelin,Immigrant Song - Remaster
0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.606,audio_features,61UuPxxYUvacEH6SHIK3sU,spotify:track:61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/tracks/61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/audio-analysis/61UuPxxYUvacEH6SHIK3sU,228667,4,The Rolling Stones,Brown Sugar - 2009 Remaster
0.53,0.864,4,-4.948,0,0.061,0.000753,0.000459,0.354,0.484,166.312,audio_features,4TIJ7zSBNejpoIPaWpWRKc,spotify:track:4TIJ7zSBNejpoIPaWpWRKc,https://api.spotify.com/v1/tracks/4TIJ7zSBNejpoIPaWpWRKc,https://api.spotify.com/v1/audio-analysis/4TIJ7zSBNejpoIPaWpWRKc,288533,4,Billy Idol,Rebel Yell
0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,audio_features,5tVA6TkbaAH9QMITTQRrNv,spotify:track:5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/audio-analysis/5tVA6TkbaAH9QMITTQRrNv,256000,4,Tom Petty,Free Fallin'
0.615,0.616,6,-10.39,0,0.133,0.0399,0.000129,0.348,0.836,170.776,audio_features,5NTZM8YYeKM2YsGSffVIge,spotify:track:5NTZM8YYeKM2YsGSffVIge,https://api.spotify.com/v1/tracks/5NTZM8YYeKM2YsGSffVIge,https://api.spotify.com/v1/audio-analysis/5NTZM8YYeKM2YsGSffVIge,235000,4,Beck,Loser
0.757,0.868,9,-9.326,1,0.062,0.411,0.00221,0.355,0.815,138.923,audio_features,4OTw5splgMdlYklwHMHxLK,spotify:track:4OTw5splgMdlYklwHMHxLK,https://api.spotify.com/v1/tracks/4OTw5splgMdlYklwHMHxLK,https://api.spotify.com/v1/audio-analysis/4OTw5splgMdlYklwHMHxLK,199200,4,The Hollies,Long Cool Woman (In a Black Dress) - 1999 Remaster
0.611,0.883,9,-11.225,1,0.0539,0.0846,1.2e-06,0.192,0.604,117.928,audio_features,2HXixVqzzm9rEUIMAWzshl,spotify:track:2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/tracks/2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/audio-analysis/2HXixVqzzm9rEUIMAWzshl,246800,4,Joan Jett & The Blackhearts,I Hate Myself for Loving You
0.673,0.899,11,-3.528,1,0.0434,0.0911,0.0172,0.0481,0.793,129.885,audio_features,4UCTgh5jvtqoaMX6MAhUNn,spotify:track:4UCTgh5jvtqoaMX6MAhUNn,https://api.spotify.com/v1/tracks/4UCTgh5jvtqoaMX6MAhUNn,https://api.spotify.com/v1/audio-analysis/4UCTgh5jvtqoaMX6MAhUNn,224933,4,Depeche Mode,Personal Jesus - Single Version
0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600,4,Creedence Clearwater Revival,Bad Moon Rising
0.598,0.676,0,-9.211,1,0.0279,0.13,0.225,0.112,0.805,114.169,audio_features,5MMnwYs0hIxkENRsbkWJ2G,spotify:track:5MMnwYs0hIxkENRsbkWJ2G,https://api.spotify.com/v1/tracks/5MMnwYs0hIxkENRsbkWJ2G,https://api.spotify.com/v1/audio-analysis/5MMnwYs0hIxkENRsbkWJ2G,340742,4,Deep Purple,Smoke On The Water - Remastered 2012
0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,audio_features,59WN2psjkt1tyaxjspN8fp,spotify:track:59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/tracks/59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp,313573,4,Rage Against The Machine,Killing In The Name
0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,audio_features,6zeE5tKyr8Nu882DQhhSQI,spotify:track:6zeE5tKyr8Nu882DQhhSQI,https://api.spotify.com/v1/tracks/6zeE5tKyr8Nu882DQhhSQI,https://api.spotify.com/v1/audio-analysis/6zeE5tKyr8Nu882DQhhSQI,206267,4,Kansas,Dust in the Wind
0.267,0.953,1,-4.899,0,0.096,0.00211,0.0,0.283,0.568,84.989,audio_features,0PdM2a6oIjqepoEfcJo0RO,spotify:track:0PdM2a6oIjqepoEfcJo0RO,https://api.spotify.com/v1/tracks/0PdM2a6oIjqepoEfcJo0RO,https://api.spotify.com/v1/audio-analysis/0PdM2a6oIjqepoEfcJo0RO,267307,4,Def Leppard,Pour Some Sugar On Me - Remastered 2017
0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,audio_features,1Dr1fXbc2IxaK1Mu8P8Khz,spotify:track:1Dr1fXbc2IxaK1Mu8P8Khz,https://api.spotify.com/v1/tracks/1Dr1fXbc2IxaK1Mu8P8Khz,https://api.spotify.com/v1/audio-analysis/1Dr1fXbc2IxaK1Mu8P8Khz,178000,4,Green Day,When I Come Around
0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,audio_features,31AOj9sFz2gM0O3hMARRBx,spotify:track:31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,268427,4,R.E.M.,Losing My Religion
0.509,0.584,0,-4.907,1,0.057,0.0368,9.96e-05,0.384,0.685,170.411,audio_features,6y20BV5L33R8YXM0YuI38N,spotify:track:6y20BV5L33R8YXM0YuI38N,https://api.spotify.com/v1/tracks/6y20BV5L33R8YXM0YuI38N,https://api.spotify.com/v1/audio-analysis/6y20BV5L33R8YXM0YuI38N,278747,4,Queens of the Stone Age,No One Knows
0.28,0.908,2,-5.509,0,0.109,0.0327,8.85e-06,0.18,0.26,118.698,audio_features,5XcZRgJv3zMhTqCyESjQrF,spotify:track:5XcZRgJv3zMhTqCyESjQrF,https://api.spotify.com/v1/tracks/5XcZRgJv3zMhTqCyESjQrF,https://api.spotify.com/v1/audio-analysis/5XcZRgJv3zMhTqCyESjQrF,270080,4,Alice Cooper,Poison
0.27,0.944,4,-4.199,1,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,audio_features,6hTcuIQa0sxrrByu9wTD7s,spotify:track:6hTcuIQa0sxrrByu9wTD7s,https://api.spotify.com/v1/tracks/6hTcuIQa0sxrrByu9wTD7s,https://api.spotify.com/v1/audio-analysis/6hTcuIQa0sxrrByu9wTD7s,269920,4,Bruce Springsteen,Born to Run
0.619,0.579,4,-9.307,1,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,audio_features,4alHo6RGd0D3OUbTPExTHN,spotify:track:4alHo6RGd0D3OUbTPExTHN,https://api.spotify.com/v1/tracks/4alHo6RGd0D3OUbTPExTHN,https://api.spotify.com/v1/audio-analysis/4alHo6RGd0D3OUbTPExTHN,225627,4,The Cars,Just What I Needed
0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,audio_features,51H2y6YrNNXcy3dfc3qSbA,spotify:track:51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/tracks/51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/audio-analysis/51H2y6YrNNXcy3dfc3qSbA,352906,4,Prince,When Doves Cry
0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,audio_features,5QTxFnGygVM4jFQiBovmRo,spotify:track:5QTxFnGygVM4jFQiBovmRo,https://api.spotify.com/v1/tracks/5QTxFnGygVM4jFQiBovmRo,https://api.spotify.com/v1/audio-analysis/5QTxFnGygVM4jFQiBovmRo,308120,4,Blue Öyster Cult,(Don't Fear) The Reaper
0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,audio_features,5QLHGv0DfpeXLNFo7SFEy1,spotify:track:5QLHGv0DfpeXLNFo7SFEy1,https://api.spotify.com/v1/tracks/5QLHGv0DfpeXLNFo7SFEy1,https://api.spotify.com/v1/audio-analysis/5QLHGv0DfpeXLNFo7SFEy1,266200,4,The Smashing Pumpkins,1979 - Remastered 2012
0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,audio_features,6gXrEUzibufX9xYPk3HD5p,spotify:track:6gXrEUzibufX9xYPk3HD5p,https://api.spotify.com/v1/tracks/6gXrEUzibufX9xYPk3HD5p,https://api.spotify.com/v1/audio-analysis/6gXrEUzibufX9xYPk3HD5p,286220,4,Eagles,Life in the Fast Lane - 2013 Remaster
0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,audio_features,6H3kDe7CGoWYBabAeVWGiD,spotify:track:6H3kDe7CGoWYBabAeVWGiD,https://api.spotify.com/v1/tracks/6H3kDe7CGoWYBabAeVWGiD,https://api.spotify.com/v1/audio-analysis/6H3kDe7CGoWYBabAeVWGiD,270773,4,The Rolling Stones,Gimme Shelter
0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,audio_features,4VqPOruhp5EdPBeR92t6lQ,spotify:track:4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/tracks/4VqPOruhp5EdPBeR92t6lQ,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ,304840,4,Muse,Uprising
0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,audio_features,6VoIBz0VhCyz7OdEoRYDiA,spotify:track:6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/tracks/6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA,258827,4,Weezer,Say It Ain't So
0.787,0.472,2,-12.824,1,0.0832,0.221,0.000336,0.153,0.824,120.059,audio_features,1gcESexgftSuLuML57Y69q,spotify:track:1gcESexgftSuLuML57Y69q,https://api.spotify.com/v1/tracks/1gcESexgftSuLuML57Y69q,https://api.spotify.com/v1/audio-analysis/1gcESexgftSuLuML57Y69q,330643,4,Free,All Right Now
0.38,0.76,9,-10.961,1,0.0378,0.00298,0.0294,0.104,0.491,99.437,audio_features,24NwBd5vZ2CK8VOQVnqdxr,spotify:track:24NwBd5vZ2CK8VOQVnqdxr,https://api.spotify.com/v1/tracks/24NwBd5vZ2CK8VOQVnqdxr,https://api.spotify.com/v1/audio-analysis/24NwBd5vZ2CK8VOQVnqdxr,274133,4,Aerosmith,Sweet Emotion
0.524,0.953,0,-7.097,1,0.0416,0.00757,5.02e-06,0.771,0.869,133.828,audio_features,669cOBjpY4Y5O98Nmk6139,spotify:track:669cOBjpY4Y5O98Nmk6139,https://api.spotify.com/v1/tracks/669cOBjpY4Y5O98Nmk6139,https://api.spotify.com/v1/audio-analysis/669cOBjpY4Y5O98Nmk6139,253827,4,Cheap Trick,Surrender
0.447,0.954,8,-8.069,1,0.0751,0.0235,0.403,0.298,0.331,123.453,audio_features,0bVtevEgtDIeRjCJbK3Lmv,spotify:track:0bVtevEgtDIeRjCJbK3Lmv,https://api.spotify.com/v1/tracks/0bVtevEgtDIeRjCJbK3Lmv,https://api.spotify.com/v1/audio-analysis/0bVtevEgtDIeRjCJbK3Lmv,272027,4,Guns N' Roses,Welcome To The Jungle
0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,audio_features,5EWPGh7jbTNO2wakv8LjUI,spotify:track:5EWPGh7jbTNO2wakv8LjUI,https://api.spotify.com/v1/tracks/5EWPGh7jbTNO2wakv8LjUI,https://api.spotify.com/v1/audio-analysis/5EWPGh7jbTNO2wakv8LjUI,547107,4,Lynyrd Skynyrd,Free Bird
0.482,0.721,0,-6.839,1,0.0321,0.731,0.0,0.189,0.557,95.263,audio_features,3AhXZa8sUQht0UEdBJgpGc,spotify:track:3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/tracks/3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/audio-analysis/3AhXZa8sUQht0UEdBJgpGc,369600,4,Bob Dylan,Like a Rolling Stone
