danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.553,0.838,0,-5.824,1,0.0317,0.123,3.01e-05,0.053,0.821,129.893,audio_features,0Z7O8GMQShj9TJrm2yX1R6,spotify:track:0Z7O8GMQShj9TJrm2yX1R6,https://api.spotify.com/v1/tracks/0Z7O8GMQShj9TJrm2yX1R6,https://api.spotify.com/v1/audio-analysis/0Z7O8GMQShj9TJrm2yX1R6,244107,4
0.646,0.644,2,-6.763,1,0.031,0.0243,0.0,0.0888,0.251,99.999,audio_features,15vzANxN8G9wWfwAJLLMCg,spotify:track:15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,221520,4
0.539,0.93,11,-6.035,1,0.0624,0.0138,0.0,0.0673,0.584,127.454,audio_features,00rGtsA6s1ymgW70p1LzlM,spotify:track:00rGtsA6s1ymgW70p1LzlM,https://api.spotify.com/v1/tracks/00rGtsA6s1ymgW70p1LzlM,https://api.spotify.com/v1/audio-analysis/00rGtsA6s1ymgW70p1LzlM,218440,4
0.766,0.783,2,-7.641,1,0.279,0.932,0.0681,0.107,0.488,104.995,audio_features,0O1HWUlxydl0w9rMPKMKRJ,spotify:track:0O1HWUlxydl0w9rMPKMKRJ,https://api.spotify.com/v1/tracks/0O1HWUlxydl0w9rMPKMKRJ,https://api.spotify.com/v1/audio-analysis/0O1HWUlxydl0w9rMPKMKRJ,229000,4
0.474,0.351,7,-7.533,1,0.0292,0.0122,7.35e-06,0.112,0.104,139.827,audio_features,5y1jgbDNgTfxoWXv3FhH2Q,spotify:track:5y1jgbDNgTfxoWXv3FhH2Q,https://api.spotify.com/v1/tracks/5y1jgbDNgTfxoWXv3FhH2Q,https://api.spotify.com/v1/audio-analysis/5y1jgbDNgTfxoWXv3FhH2Q,241533,3
0.534,0.966,4,-2.994,1,0.077,0.000603,0.0,0.411,0.637,100.004,audio_features,1ncAlFWoLLmJDFrLf2860C,spotify:track:1ncAlFWoLLmJDFrLf2860C,https://api.spotify.com/v1/tracks/1ncAlFWoLLmJDFrLf2860C,https://api.spotify.com/v1/audio-analysis/1ncAlFWoLLmJDFrLf2860C,107912,4
0.688,0.734,9,-4.569,1,0.0274,0.00462,0.0,0.0756,0.46,140.004,audio_features,2hns6Dv29Yrg68AVTJiAyA,spotify:track:2hns6Dv29Yrg68AVTJiAyA,https://api.spotify.com/v1/tracks/2hns6Dv29Yrg68AVTJiAyA,https://api.spotify.com/v1/audio-analysis/2hns6Dv29Yrg68AVTJiAyA,208493,4
0.54,0.734,8,-5.794,1,0.0603,0.112,0.0,0.119,0.617,129.907,audio_features,0OWd5epXX4bMrqJnxP4dH4,spotify:track:0OWd5epXX4bMrqJnxP4dH4,https://api.spotify.com/v1/tracks/0OWd5epXX4bMrqJnxP4dH4,https://api.spotify.com/v1/audio-analysis/0OWd5epXX4bMrqJnxP4dH4,162605,4
0.362,0.99,2,-4.668,1,0.154,0.00745,0.000822,0.995,0.159,105.537,audio_features,4xuWZFtNInnWLDZRzZROaL,spotify:track:4xuWZFtNInnWLDZRzZROaL,https://api.spotify.com/v1/tracks/4xuWZFtNInnWLDZRzZROaL,https://api.spotify.com/v1/audio-analysis/4xuWZFtNInnWLDZRzZROaL,404933,4
0.598,0.673,2,-10.431,1,0.0693,0.0422,6.84e-05,0.289,0.59,102.035,audio_features,40NRm1ZLvZpUSCUXAGGZ8J,spotify:track:40NRm1ZLvZpUSCUXAGGZ8J,https://api.spotify.com/v1/tracks/40NRm1ZLvZpUSCUXAGGZ8J,https://api.spotify.com/v1/audio-analysis/40NRm1ZLvZpUSCUXAGGZ8J,197693,4
0.414,0.913,5,-5.475,1,0.0708,0.00141,0.0,0.158,0.687,160.087,audio_features,1L5xqXPNTA7s1nkzgJX0xU,spotify:track:1L5xqXPNTA7s1nkzgJX0xU,https://api.spotify.com/v1/tracks/1L5xqXPNTA7s1nkzgJX0xU,https://api.spotify.com/v1/audio-analysis/1L5xqXPNTA7s1nkzgJX0xU,217133,4
0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,audio_features,0CokSRCu5hZgPxcZBaEzVE,spotify:track:0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/audio-analysis/0CokSRCu5hZgPxcZBaEzVE,220454,4
0.54,0.902,1,-3.577,1,0.0442,0.0142,0.0,0.0756,0.692,75.033,audio_features,19YmvsVCetCBeVj6O2mljR,spotify:track:19YmvsVCetCBeVj6O2mljR,https://api.spotify.com/v1/tracks/19YmvsVCetCBeVj6O2mljR,https://api.spotify.com/v1/audio-analysis/19YmvsVCetCBeVj6O2mljR,224760,4
0.398,0.812,2,-4.979,1,0.0535,0.0143,0.0,0.0813,0.734,172.273,audio_features,3IBpH9OAfufhsmqbS9Yavi,spotify:track:3IBpH9OAfufhsmqbS9Yavi,https://api.spotify.com/v1/tracks/3IBpH9OAfufhsmqbS9Yavi,https://api.spotify.com/v1/audio-analysis/3IBpH9OAfufhsmqbS9Yavi,235373,4
0.608,0.61,3,-6.847,1,0.0672,0.12,0.0,0.326,0.341,146.019,audio_features,4CFOceSw3LUzvgeUbCxxBQ,spotify:track:4CFOceSw3LUzvgeUbCxxBQ,https://api.spotify.com/v1/tracks/4CFOceSw3LUzvgeUbCxxBQ,https://api.spotify.com/v1/audio-analysis/4CFOceSw3LUzvgeUbCxxBQ,173425,4
0.636,0.623,5,-7.016,1,0.0603,0.468,0.00453,0.351,0.389,100.026,audio_features,2btKtacOXuMtC9WjcNRvAA,spotify:track:2btKtacOXuMtC9WjcNRvAA,https://api.spotify.com/v1/tracks/2btKtacOXuMtC9WjcNRvAA,https://api.spotify.com/v1/audio-analysis/2btKtacOXuMtC9WjcNRvAA,211150,4
0.263,0.568,7,-13.031,1,0.0331,0.000395,0.0332,0.366,0.114,102.606,audio_features,5G3EojCR8npjlDirpzY7Q6,spotify:track:5G3EojCR8npjlDirpzY7Q6,https://api.spotify.com/v1/tracks/5G3EojCR8npjlDirpzY7Q6,https://api.spotify.com/v1/audio-analysis/5G3EojCR8npjlDirpzY7Q6,283013,4
0.407,0.826,8,-8.29,1,0.0495,0.693,1.57e-05,0.285,0.891,192.21,audio_features,4LcrHUkRmXG3c0YD5VYutn,spotify:track:4LcrHUkRmXG3c0YD5VYutn,https://api.spotify.com/v1/tracks/4LcrHUkRmXG3c0YD5VYutn,https://api.spotify.com/v1/audio-analysis/4LcrHUkRmXG3c0YD5VYutn,150867,4
0.405,0.681,5,-8.755,0,0.0359,0.0213,0.0,0.0748,0.598,151.235,audio_features,1xQeNjkcWb2at409bfedop,spotify:track:1xQeNjkcWb2at409bfedop,https://api.spotify.com/v1/tracks/1xQeNjkcWb2at409bfedop,https://api.spotify.com/v1/audio-analysis/1xQeNjkcWb2at409bfedop,256133,4
0.707,0.873,9,-5.913,0,0.0812,0.0977,0.0,0.0635,0.532,100.049,audio_features,1ceT8Lnk4041hNfKmSDYpd,spotify:track:1ceT8Lnk4041hNfKmSDYpd,https://api.spotify.com/v1/tracks/1ceT8Lnk4041hNfKmSDYpd,https://api.spotify.com/v1/audio-analysis/1ceT8Lnk4041hNfKmSDYpd,286227,4
0.538,0.357,3,-6.653,1,0.0303,0.224,0.0,0.122,0.248,131.99,audio_features,6kfk3dTFTV3O5k67Qqr5BW,spotify:track:6kfk3dTFTV3O5k67Qqr5BW,https://api.spotify.com/v1/tracks/6kfk3dTFTV3O5k67Qqr5BW,https://api.spotify.com/v1/audio-analysis/6kfk3dTFTV3O5k67Qqr5BW,281818,4
0.582,0.54,1,-11.021,1,0.0321,0.0621,0.0,0.178,0.433,94.955,audio_features,6pceknxOgA22HKs99yPEm1,spotify:track:6pceknxOgA22HKs99yPEm1,https://api.spotify.com/v1/tracks/6pceknxOgA22HKs99yPEm1,https://api.spotify.com/v1/audio-analysis/6pceknxOgA22HKs99yPEm1,254867,4
0.663,0.855,5,-6.017,0,0.0399,0.00225,8.21e-05,0.0943,0.367,121.958,audio_features,4KB3aXUuslZ8WTee0AMZhR,spotify:track:4KB3aXUuslZ8WTee0AMZhR,https://api.spotify.com/v1/tracks/4KB3aXUuslZ8WTee0AMZhR,https://api.spotify.com/v1/audio-analysis/4KB3aXUuslZ8WTee0AMZhR,186816,4
0.73,0.764,10,-6.525,1,0.0473,0.0764,0.000278,0.138,0.778,127.242,audio_features,7e76lQ3YBwyO4LgaUabYrG,spotify:track:7e76lQ3YBwyO4LgaUabYrG,https://api.spotify.com/v1/tracks/7e76lQ3YBwyO4LgaUabYrG,https://api.spotify.com/v1/audio-analysis/7e76lQ3YBwyO4LgaUabYrG,230067,4
0.67,0.838,0,-4.031,1,0.0362,0.0605,0.000611,0.159,0.716,105.0,audio_features,33cYcQm6naYAywTtdnrdxP,spotify:track:33cYcQm6naYAywTtdnrdxP,https://api.spotify.com/v1/tracks/33cYcQm6naYAywTtdnrdxP,https://api.spotify.com/v1/audio-analysis/33cYcQm6naYAywTtdnrdxP,222041,4
0.28,0.2,9,-9.66,1,0.0294,0.79,0.0,0.081,0.178,129.61,audio_features,1kAC8QX4meGZhEbtXtqF1o,spotify:track:1kAC8QX4meGZhEbtXtqF1o,https://api.spotify.com/v1/tracks/1kAC8QX4meGZhEbtXtqF1o,https://api.spotify.com/v1/audio-analysis/1kAC8QX4meGZhEbtXtqF1o,218933,3
0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,0.233,89.535,audio_features,6imjJij6aCM0IbbODUzJQn,spotify:track:6imjJij6aCM0IbbODUzJQn,https://api.spotify.com/v1/tracks/6imjJij6aCM0IbbODUzJQn,https://api.spotify.com/v1/audio-analysis/6imjJij6aCM0IbbODUzJQn,284027,4
0.537,0.315,5,-13.79,1,0.0271,0.588,2.29e-05,0.206,0.575,86.813,audio_features,2Pr1nZpt8A8WP7QYpyq6L3,spotify:track:2Pr1nZpt8A8WP7QYpyq6L3,https://api.spotify.com/v1/tracks/2Pr1nZpt8A8WP7QYpyq6L3,https://api.spotify.com/v1/audio-analysis/2Pr1nZpt8A8WP7QYpyq6L3,190320,4
0.784,0.555,11,-7.971,1,0.221,0.518,0.101,0.105,0.576,78.997,audio_features,0tKis3rruuYMs7ewuNYpm4,spotify:track:0tKis3rruuYMs7ewuNYpm4,https://api.spotify.com/v1/tracks/0tKis3rruuYMs7ewuNYpm4,https://api.spotify.com/v1/audio-analysis/0tKis3rruuYMs7ewuNYpm4,220907,4
0.578,0.617,6,-7.198,0,0.22,0.0778,0.0,0.0368,0.705,149.833,audio_features,5Lk437ZwLWtdeBxwQ1zfES,spotify:track:5Lk437ZwLWtdeBxwQ1zfES,https://api.spotify.com/v1/tracks/5Lk437ZwLWtdeBxwQ1zfES,https://api.spotify.com/v1/audio-analysis/5Lk437ZwLWtdeBxwQ1zfES,225517,4
0.405,0.235,0,-7.877,1,0.0416,0.94,0.0,0.0848,0.414,136.63,audio_features,4cAsKEGHGZ2nMxwSduCgVb,spotify:track:4cAsKEGHGZ2nMxwSduCgVb,https://api.spotify.com/v1/tracks/4cAsKEGHGZ2nMxwSduCgVb,https://api.spotify.com/v1/audio-analysis/4cAsKEGHGZ2nMxwSduCgVb,226587,3
0.356,0.884,2,-3.305,0,0.0874,0.00105,0.0,0.11,0.426,137.058,audio_features,7Azb2XqUfT96N1LWfhCnOW,spotify:track:7Azb2XqUfT96N1LWfhCnOW,https://api.spotify.com/v1/tracks/7Azb2XqUfT96N1LWfhCnOW,https://api.spotify.com/v1/audio-analysis/7Azb2XqUfT96N1LWfhCnOW,197253,4
0.783,0.621,9,-7.816,1,0.0283,0.246,9.19e-06,0.0753,0.678,106.998,audio_features,3YfgxICmLEzoM87JX9MR5a,spotify:track:3YfgxICmLEzoM87JX9MR5a,https://api.spotify.com/v1/tracks/3YfgxICmLEzoM87JX9MR5a,https://api.spotify.com/v1/audio-analysis/3YfgxICmLEzoM87JX9MR5a,229956,4
0.654,0.792,3,-8.172,1,0.0885,0.184,1.58e-06,0.0809,0.43,107.046,audio_features,2AugpoLeLeR2CsHASBVNkc,spotify:track:2AugpoLeLeR2CsHASBVNkc,https://api.spotify.com/v1/tracks/2AugpoLeLeR2CsHASBVNkc,https://api.spotify.com/v1/audio-analysis/2AugpoLeLeR2CsHASBVNkc,220686,4
0.585,0.92,7,-4.947,1,0.0343,0.0011,9.45e-05,0.11,0.502,132.035,audio_features,1oAgUg4ubSD9xkH67jkxUc,spotify:track:1oAgUg4ubSD9xkH67jkxUc,https://api.spotify.com/v1/tracks/1oAgUg4ubSD9xkH67jkxUc,https://api.spotify.com/v1/audio-analysis/1oAgUg4ubSD9xkH67jkxUc,277453,4
0.602,0.901,8,-5.144,0,0.0412,0.00108,0.45,0.144,0.0376,128.063,audio_features,0oHO4SzupiDdp9OU1hu8AK,spotify:track:0oHO4SzupiDdp9OU1hu8AK,https://api.spotify.com/v1/tracks/0oHO4SzupiDdp9OU1hu8AK,https://api.spotify.com/v1/audio-analysis/0oHO4SzupiDdp9OU1hu8AK,203437,4
0.496,0.819,5,-5.656,0,0.0444,0.0479,0.000215,0.177,0.317,100.215,audio_features,5dWfl2PBpKHpBVdz95wxK1,spotify:track:5dWfl2PBpKHpBVdz95wxK1,https://api.spotify.com/v1/tracks/5dWfl2PBpKHpBVdz95wxK1,https://api.spotify.com/v1/audio-analysis/5dWfl2PBpKHpBVdz95wxK1,202013,4
0.272,0.281,1,-7.634,1,0.0287,0.388,2.29e-05,0.158,0.141,89.914,audio_features,0AfIsqZ4gTUg9CwwW2jLeK,spotify:track:0AfIsqZ4gTUg9CwwW2jLeK,https://api.spotify.com/v1/tracks/0AfIsqZ4gTUg9CwwW2jLeK,https://api.spotify.com/v1/audio-analysis/0AfIsqZ4gTUg9CwwW2jLeK,240400,4
0.643,0.569,7,-7.459,1,0.0276,0.544,2.17e-05,0.178,0.275,120.507,audio_features,0B5KeB25moPkcQUnbDvj3t,spotify:track:0B5KeB25moPkcQUnbDvj3t,https://api.spotify.com/v1/tracks/0B5KeB25moPkcQUnbDvj3t,https://api.spotify.com/v1/audio-analysis/0B5KeB25moPkcQUnbDvj3t,244600,4
0.737,0.707,1,-11.113,1,0.448,0.514,0.0,0.393,0.561,98.121,audio_features,7dDLHlyZJBqEWSndlPWyCT,spotify:track:7dDLHlyZJBqEWSndlPWyCT,https://api.spotify.com/v1/tracks/7dDLHlyZJBqEWSndlPWyCT,https://api.spotify.com/v1/audio-analysis/7dDLHlyZJBqEWSndlPWyCT,289004,4
0.341,0.965,9,-5.976,1,0.107,6.66e-06,0.723,0.317,0.273,134.328,audio_features,2UoHjfejHhemj0KSWCOV2A,spotify:track:2UoHjfejHhemj0KSWCOV2A,https://api.spotify.com/v1/tracks/2UoHjfejHhemj0KSWCOV2A,https://api.spotify.com/v1/audio-analysis/2UoHjfejHhemj0KSWCOV2A,351360,4
0.53,0.435,0,-6.52,1,0.0466,0.685,1e-06,0.0931,0.233,129.574,audio_features,0ufEVwujjfht29nMSWWefR,spotify:track:0ufEVwujjfht29nMSWWefR,https://api.spotify.com/v1/tracks/0ufEVwujjfht29nMSWWefR,https://api.spotify.com/v1/audio-analysis/0ufEVwujjfht29nMSWWefR,179613,4
0.45,0.656,2,-7.049,1,0.0472,0.664,3.02e-06,0.259,0.782,106.61,audio_features,3MrWxJaD2AT0W9DjWF64Vm,spotify:track:3MrWxJaD2AT0W9DjWF64Vm,https://api.spotify.com/v1/tracks/3MrWxJaD2AT0W9DjWF64Vm,https://api.spotify.com/v1/audio-analysis/3MrWxJaD2AT0W9DjWF64Vm,287307,4
0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,audio_features,1L94M3KIu7QluZe63g64rv,spotify:track:1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv,340907,4
0.638,0.62,11,-2.416,1,0.0555,0.194,0.000113,0.073,0.492,95.868,audio_features,4d7GbB5RQckWmvgj9Q1fQa,spotify:track:4d7GbB5RQckWmvgj9Q1fQa,https://api.spotify.com/v1/tracks/4d7GbB5RQckWmvgj9Q1fQa,https://api.spotify.com/v1/audio-analysis/4d7GbB5RQckWmvgj9Q1fQa,179680,4
0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,audio_features,3RiPr603aXAoi4GHyXx0uy,spotify:track:3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,258267,4
0.644,0.923,1,-4.29,0,0.0328,0.0408,0.00094,0.246,0.431,118.091,audio_features,7Fh2LKX3InlPktfZs2Wau1,spotify:track:7Fh2LKX3InlPktfZs2Wau1,https://api.spotify.com/v1/tracks/7Fh2LKX3InlPktfZs2Wau1,https://api.spotify.com/v1/audio-analysis/7Fh2LKX3InlPktfZs2Wau1,217707,4
0.701,0.979,7,-4.861,0,0.048,0.00328,0.308,0.416,0.612,134.013,audio_features,4Fqm5rqB0WMx0hPOwgRjFr,spotify:track:4Fqm5rqB0WMx0hPOwgRjFr,https://api.spotify.com/v1/tracks/4Fqm5rqB0WMx0hPOwgRjFr,https://api.spotify.com/v1/audio-analysis/4Fqm5rqB0WMx0hPOwgRjFr,263163,4
0.516,0.584,7,-6.452,1,0.0264,0.319,0.000167,0.184,0.437,81.485,audio_features,7IlqHenSEj4pah76GNRVKY,spotify:track:7IlqHenSEj4pah76GNRVKY,https://api.spotify.com/v1/tracks/7IlqHenSEj4pah76GNRVKY,https://api.spotify.com/v1/audio-analysis/7IlqHenSEj4pah76GNRVKY,304493,4
0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,audio_features,4kLLWz7srcuLKA7Et40PQR,spotify:track:4kLLWz7srcuLKA7Et40PQR,https://api.spotify.com/v1/tracks/4kLLWz7srcuLKA7Et40PQR,https://api.spotify.com/v1/audio-analysis/4kLLWz7srcuLKA7Et40PQR,289133,4
0.494,0.939,1,-3.127,1,0.126,0.00666,0.0,0.139,0.893,177.751,audio_features,0BRHnOFm6sjxN1i9LJrUDu,spotify:track:0BRHnOFm6sjxN1i9LJrUDu,https://api.spotify.com/v1/tracks/0BRHnOFm6sjxN1i9LJrUDu,https://api.spotify.com/v1/audio-analysis/0BRHnOFm6sjxN1i9LJrUDu,175093,4
0.334,0.786,11,-5.002,1,0.0592,3.17e-05,0.0,0.517,0.901,182.933,audio_features,4rmIfFUZhhi9sS5IYtpkXw,spotify:track:4rmIfFUZhhi9sS5IYtpkXw,https://api.spotify.com/v1/tracks/4rmIfFUZhhi9sS5IYtpkXw,https://api.spotify.com/v1/audio-analysis/4rmIfFUZhhi9sS5IYtpkXw,196589,4
0.447,0.968,11,-4.351,1,0.113,0.00256,1.15e-05,0.289,0.33,95.034,audio_features,6EtAJUmBqj57hkiBxDy27I,spotify:track:6EtAJUmBqj57hkiBxDy27I,https://api.spotify.com/v1/tracks/6EtAJUmBqj57hkiBxDy27I,https://api.spotify.com/v1/audio-analysis/6EtAJUmBqj57hkiBxDy27I,255185,4
0.674,0.678,10,-8.452,0,0.0406,0.59,0.222,0.051,0.465,99.985,audio_features,1y4Kln6VEjQMpmHW7j9GeY,spotify:track:1y4Kln6VEjQMpmHW7j9GeY,https://api.spotify.com/v1/tracks/1y4Kln6VEjQMpmHW7j9GeY,https://api.spotify.com/v1/audio-analysis/1y4Kln6VEjQMpmHW7j9GeY,399013,4
0.347,0.772,5,-4.359,0,0.0549,0.0597,0.0333,0.115,0.035,192.118,audio_features,7qfwcqfGOkQYtzjF4UzJHM,spotify:track:7qfwcqfGOkQYtzjF4UzJHM,https://api.spotify.com/v1/tracks/7qfwcqfGOkQYtzjF4UzJHM,https://api.spotify.com/v1/audio-analysis/7qfwcqfGOkQYtzjF4UzJHM,191412,3
0.553,0.717,7,-5.857,1,0.0318,6.48e-05,0.128,0.0385,0.318,127.947,audio_features,003FTlCpBTM4eSqYSWPv4H,spotify:track:003FTlCpBTM4eSqYSWPv4H,https://api.spotify.com/v1/tracks/003FTlCpBTM4eSqYSWPv4H,https://api.spotify.com/v1/audio-analysis/003FTlCpBTM4eSqYSWPv4H,233267,4
0.599,0.799,0,-5.702,1,0.0356,0.197,0.0,0.296,0.541,110.047,audio_features,2OMdiwipWbdTsxgCuCFMRP,spotify:track:2OMdiwipWbdTsxgCuCFMRP,https://api.spotify.com/v1/tracks/2OMdiwipWbdTsxgCuCFMRP,https://api.spotify.com/v1/audio-analysis/2OMdiwipWbdTsxgCuCFMRP,179730,4
0.318,0.552,1,-5.211,0,0.0296,0.477,0.0,0.0804,0.542,92.033,audio_features,54KTQKXxx7hygiVVMEo2Z1,spotify:track:54KTQKXxx7hygiVVMEo2Z1,https://api.spotify.com/v1/tracks/54KTQKXxx7hygiVVMEo2Z1,https://api.spotify.com/v1/audio-analysis/54KTQKXxx7hygiVVMEo2Z1,228027,4
0.497,0.24,1,-9.297,1,0.0343,0.623,1.03e-06,0.111,0.0916,98.241,audio_features,028R50n09UOzSXqnTZytoR,spotify:track:028R50n09UOzSXqnTZytoR,https://api.spotify.com/v1/tracks/028R50n09UOzSXqnTZytoR,https://api.spotify.com/v1/audio-analysis/028R50n09UOzSXqnTZytoR,268467,3
0.83,0.667,11,-3.402,1,0.0353,0.266,0.000188,0.109,0.512,114.977,audio_features,7iAPCUzKQQHx1YdR61uWtc,spotify:track:7iAPCUzKQQHx1YdR61uWtc,https://api.spotify.com/v1/tracks/7iAPCUzKQQHx1YdR61uWtc,https://api.spotify.com/v1/audio-analysis/7iAPCUzKQQHx1YdR61uWtc,216856,4
0.629,0.808,9,-4.125,1,0.0269,0.00898,9.06e-06,0.0751,0.773,110.001,audio_features,3un2KQUaQ2brEpd8dK93wI,spotify:track:3un2KQUaQ2brEpd8dK93wI,https://api.spotify.com/v1/tracks/3un2KQUaQ2brEpd8dK93wI,https://api.spotify.com/v1/audio-analysis/3un2KQUaQ2brEpd8dK93wI,179293,4
0.712,0.51,8,-8.162,1,0.0633,0.446,2.46e-05,0.112,0.268,122.964,audio_features,2Za1AlJNvksouPPWbXpR2X,spotify:track:2Za1AlJNvksouPPWbXpR2X,https://api.spotify.com/v1/tracks/2Za1AlJNvksouPPWbXpR2X,https://api.spotify.com/v1/audio-analysis/2Za1AlJNvksouPPWbXpR2X,240507,4
0.452,0.854,8,-4.91,1,0.193,0.00798,0.0,0.479,0.374,176.045,audio_features,3EhbOcfSiqIrTXqWWClMMI,spotify:track:3EhbOcfSiqIrTXqWWClMMI,https://api.spotify.com/v1/tracks/3EhbOcfSiqIrTXqWWClMMI,https://api.spotify.com/v1/audio-analysis/3EhbOcfSiqIrTXqWWClMMI,180520,4
0.31,0.832,1,-3.574,1,0.0373,0.197,0.0,0.104,0.233,74.824,audio_features,6FbdOWetcQ1DPnYwcGM1sm,spotify:track:6FbdOWetcQ1DPnYwcGM1sm,https://api.spotify.com/v1/tracks/6FbdOWetcQ1DPnYwcGM1sm,https://api.spotify.com/v1/audio-analysis/6FbdOWetcQ1DPnYwcGM1sm,232500,4
0.617,0.411,8,-12.075,1,0.0373,0.675,1.04e-06,0.0886,0.738,203.934,audio_features,6dnco8haegnJYtylV26cBq,spotify:track:6dnco8haegnJYtylV26cBq,https://api.spotify.com/v1/tracks/6dnco8haegnJYtylV26cBq,https://api.spotify.com/v1/audio-analysis/6dnco8haegnJYtylV26cBq,251960,4
0.548,0.42,0,-7.842,1,0.0277,0.198,4.46e-06,0.0899,0.196,128.012,audio_features,7LwGBxB0h0CVmkOZxYKn0g,spotify:track:7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/tracks/7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/audio-analysis/7LwGBxB0h0CVmkOZxYKn0g,318909,4
0.577,0.854,7,-3.754,1,0.0473,0.0596,2.69e-05,0.205,0.336,94.999,audio_features,0ltO5bci13M68sTnEctBxR,spotify:track:0ltO5bci13M68sTnEctBxR,https://api.spotify.com/v1/tracks/0ltO5bci13M68sTnEctBxR,https://api.spotify.com/v1/audio-analysis/0ltO5bci13M68sTnEctBxR,227631,4
0.71,0.774,2,-9.335,1,0.0333,0.141,0.0136,0.0348,0.966,133.924,audio_features,7BvuV4c1BGhaRapcXvRu5z,spotify:track:7BvuV4c1BGhaRapcXvRu5z,https://api.spotify.com/v1/tracks/7BvuV4c1BGhaRapcXvRu5z,https://api.spotify.com/v1/audio-analysis/7BvuV4c1BGhaRapcXvRu5z,185026,4
0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,audio_features,2xar08Fq5xra2KKZs5Bw9j,spotify:track:2xar08Fq5xra2KKZs5Bw9j,https://api.spotify.com/v1/tracks/2xar08Fq5xra2KKZs5Bw9j,https://api.spotify.com/v1/audio-analysis/2xar08Fq5xra2KKZs5Bw9j,171467,4
0.557,0.475,10,-10.832,1,0.0346,0.107,0.000131,0.0954,0.303,156.355,audio_features,2iTM7pIjaItmTWwpnxpkQO,spotify:track:2iTM7pIjaItmTWwpnxpkQO,https://api.spotify.com/v1/tracks/2iTM7pIjaItmTWwpnxpkQO,https://api.spotify.com/v1/audio-analysis/2iTM7pIjaItmTWwpnxpkQO,221187,4
0.786,0.622,2,-5.035,1,0.0734,0.00554,0.0,0.0866,0.875,120.046,audio_features,2vCyLvNnBguMAY6iESbxjf,spotify:track:2vCyLvNnBguMAY6iESbxjf,https://api.spotify.com/v1/tracks/2vCyLvNnBguMAY6iESbxjf,https://api.spotify.com/v1/audio-analysis/2vCyLvNnBguMAY6iESbxjf,208200,4
0.487,0.954,11,-3.838,1,0.0558,0.00094,0.000496,0.266,0.38,129.989,audio_features,0ERHPrU8qme1SxJuC35Nw5,spotify:track:0ERHPrU8qme1SxJuC35Nw5,https://api.spotify.com/v1/tracks/0ERHPrU8qme1SxJuC35Nw5,https://api.spotify.com/v1/audio-analysis/0ERHPrU8qme1SxJuC35Nw5,214685,4
0.414,0.693,7,-6.364,1,0.034,0.184,0.639,0.167,0.38,169.564,audio_features,7dc4Pv9n0qbvDW0FpRDJx7,spotify:track:7dc4Pv9n0qbvDW0FpRDJx7,https://api.spotify.com/v1/tracks/7dc4Pv9n0qbvDW0FpRDJx7,https://api.spotify.com/v1/audio-analysis/7dc4Pv9n0qbvDW0FpRDJx7,299893,4
0.651,0.699,5,-5.006,1,0.0265,0.213,0.000265,0.12,0.36,141.938,audio_features,5JnLiuMgRAWoHYOhatFP3s,spotify:track:5JnLiuMgRAWoHYOhatFP3s,https://api.spotify.com/v1/tracks/5JnLiuMgRAWoHYOhatFP3s,https://api.spotify.com/v1/audio-analysis/5JnLiuMgRAWoHYOhatFP3s,231360,4
0.505,0.918,2,-5.23,1,0.0825,0.00469,5.69e-06,0.0902,0.166,144.019,audio_features,5MLUVUeD1hVl4whXTSOf9I,spotify:track:5MLUVUeD1hVl4whXTSOf9I,https://api.spotify.com/v1/tracks/5MLUVUeD1hVl4whXTSOf9I,https://api.spotify.com/v1/audio-analysis/5MLUVUeD1hVl4whXTSOf9I,223627,4
