danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.481,0.392,1,-11.381,1,0.0312,0.366,0.0452,0.124,0.52,124.572,audio_features,5YSI1311X8t31PBjkBG4CZ,spotify:track:5YSI1311X8t31PBjkBG4CZ,https://api.spotify.com/v1/tracks/5YSI1311X8t31PBjkBG4CZ,https://api.spotify.com/v1/audio-analysis/5YSI1311X8t31PBjkBG4CZ,269067,4
0.886,0.522,7,-7.971,1,0.173,0.0477,0.00108,0.207,0.79,82.439,audio_features,34zWZOSpU2V1ab0PiZCcv4,spotify:track:34zWZOSpU2V1ab0PiZCcv4,https://api.spotify.com/v1/tracks/34zWZOSpU2V1ab0PiZCcv4,https://api.spotify.com/v1/audio-analysis/34zWZOSpU2V1ab0PiZCcv4,229160,4
0.692,0.79,5,-14.065,1,0.0416,0.074,0.711,0.101,0.96,128.13,audio_features,7B7lf3sIze5VR2WuYttn18,spotify:track:7B7lf3sIze5VR2WuYttn18,https://api.spotify.com/v1/tracks/7B7lf3sIze5VR2WuYttn18,https://api.spotify.com/v1/audio-analysis/7B7lf3sIze5VR2WuYttn18,495187,4
0.797,0.559,0,-11.086,1,0.032,0.0521,0.000232,0.138,0.932,116.97,audio_features,2MaLglXXcouyoh03rUROQ2,spotify:track:2MaLglXXcouyoh03rUROQ2,https://api.spotify.com/v1/tracks/2MaLglXXcouyoh03rUROQ2,https://api.spotify.com/v1/audio-analysis/2MaLglXXcouyoh03rUROQ2,240333,4
0.494,0.657,7,-7.543,1,0.0397,0.0632,0.449,0.0849,0.737,118.194,audio_features,3MWdMCAIFPzcIUdiEi8Pao,spotify:track:3MWdMCAIFPzcIUdiEi8Pao,https://api.spotify.com/v1/tracks/3MWdMCAIFPzcIUdiEi8Pao,https://api.spotify.com/v1/audio-analysis/3MWdMCAIFPzcIUdiEi8Pao,645000,4
0.434,0.652,9,-11.818,0,0.0366,0.0184,0.000851,0.277,0.546,113.845,audio_features,7li50WNrVwtaQPdn7DbX7s,spotify:track:7li50WNrVwtaQPdn7DbX7s,https://api.spotify.com/v1/tracks/7li50WNrVwtaQPdn7DbX7s,https://api.spotify.com/v1/audio-analysis/7li50WNrVwtaQPdn7DbX7s,497333,4
0.498,0.889,0,-5.413,1,0.0546,0.0947,1.62e-06,0.733,0.696,134.88,audio_features,15BQ7vEDv2LJuh8TxWIhtd,spotify:track:15BQ7vEDv2LJuh8TxWIhtd,https://api.spotify.com/v1/tracks/15BQ7vEDv2LJuh8TxWIhtd,https://api.spotify.com/v1/audio-analysis/15BQ7vEDv2LJuh8TxWIhtd,283360,4
0.702,0.773,10,-9.256,0,0.0343,0.0288,0.00871,0.147,0.953,103.564,audio_features,5ubvP9oKmxLUVq506fgLhk,spotify:track:5ubvP9oKmxLUVq506fgLhk,https://api.spotify.com/v1/tracks/5ubvP9oKmxLUVq506fgLhk,https://api.spotify.com/v1/audio-analysis/5ubvP9oKmxLUVq506fgLhk,285373,4
0.379,0.455,4,-11.755,1,0.0288,0.0892,0.0,0.124,0.157,139.582,audio_features,3HvuMsy0uyZB5EzqV7V0NY,spotify:track:3HvuMsy0uyZB5EzqV7V0NY,https://api.spotify.com/v1/tracks/3HvuMsy0uyZB5EzqV7V0NY,https://api.spotify.com/v1/audio-analysis/3HvuMsy0uyZB5EzqV7V0NY,229533,4
0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,audio_features,07GvNcU1WdyZJq3XxP0kZa,spotify:track:07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/tracks/07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/audio-analysis/07GvNcU1WdyZJq3XxP0kZa,223613,4
0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114,audio_features,7Jh1bpe76CNTCgdgAdBw4Z,spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,https://api.spotify.com/v1/tracks/7Jh1bpe76CNTCgdgAdBw4Z,https://api.spotify.com/v1/audio-analysis/7Jh1bpe76CNTCgdgAdBw4Z,371413,4
0.869,0.75,7,-8.6,1,0.048,0.0311,0.0049,0.163,0.961,132.844,audio_features,5nDPGDOqmAeSV4hXQsAU01,spotify:track:5nDPGDOqmAeSV4hXQsAU01,https://api.spotify.com/v1/tracks/5nDPGDOqmAeSV4hXQsAU01,https://api.spotify.com/v1/audio-analysis/5nDPGDOqmAeSV4hXQsAU01,460227,4
0.429,0.558,10,-11.079,1,0.0299,0.0941,1.36e-05,0.403,0.209,133.188,audio_features,52obKCKJFbJNrB7IKLk1Eg,spotify:track:52obKCKJFbJNrB7IKLk1Eg,https://api.spotify.com/v1/tracks/52obKCKJFbJNrB7IKLk1Eg,https://api.spotify.com/v1/audio-analysis/52obKCKJFbJNrB7IKLk1Eg,224307,4
0.292,0.838,9,-4.459,1,0.078,0.0014,0.479,0.0953,0.423,159.176,audio_features,4wYq5wugZDzQiMZQYG4wVB,spotify:track:4wYq5wugZDzQiMZQYG4wVB,https://api.spotify.com/v1/tracks/4wYq5wugZDzQiMZQYG4wVB,https://api.spotify.com/v1/audio-analysis/4wYq5wugZDzQiMZQYG4wVB,333800,4
0.44,0.904,11,-4.409,0,0.177,0.275,7.45e-06,0.106,0.546,138.104,audio_features,5OGfBbWmRRkDiZiJbu5WIr,spotify:track:5OGfBbWmRRkDiZiJbu5WIr,https://api.spotify.com/v1/tracks/5OGfBbWmRRkDiZiJbu5WIr,https://api.spotify.com/v1/audio-analysis/5OGfBbWmRRkDiZiJbu5WIr,167840,4
0.204,0.837,5,-7.618,1,0.0676,0.281,0.00405,0.291,0.392,171.514,audio_features,0VafPclbphrwh36WraHWws,spotify:track:0VafPclbphrwh36WraHWws,https://api.spotify.com/v1/tracks/0VafPclbphrwh36WraHWws,https://api.spotify.com/v1/audio-analysis/0VafPclbphrwh36WraHWws,590000,4
0.383,0.97,9,-5.638,1,0.0435,0.0276,0.0,0.0942,0.62,101.603,audio_features,21YxK0klhpfLW8budkJaMF,spotify:track:21YxK0klhpfLW8budkJaMF,https://api.spotify.com/v1/tracks/21YxK0klhpfLW8budkJaMF,https://api.spotify.com/v1/audio-analysis/21YxK0klhpfLW8budkJaMF,313926,4
0.274,0.829,9,-9.012,1,0.0535,0.0106,0.49,0.143,0.34,156.365,audio_features,1FengkOnZprsT85GQYNwFy,spotify:track:1FengkOnZprsT85GQYNwFy,https://api.spotify.com/v1/tracks/1FengkOnZprsT85GQYNwFy,https://api.spotify.com/v1/audio-analysis/1FengkOnZprsT85GQYNwFy,198529,4
0.469,0.0423,9,-15.131,1,0.0563,0.893,9.94e-05,0.108,0.153,135.859,audio_features,1APu9lSrXWUarvP61myILk,spotify:track:1APu9lSrXWUarvP61myILk,https://api.spotify.com/v1/tracks/1APu9lSrXWUarvP61myILk,https://api.spotify.com/v1/audio-analysis/1APu9lSrXWUarvP61myILk,350231,3
0.694,0.577,4,-14.63,1,0.0308,0.015,0.00836,0.0853,0.845,114.478,audio_features,0a4agFmqHXxcZl1nho1BxM,spotify:track:0a4agFmqHXxcZl1nho1BxM,https://api.spotify.com/v1/tracks/0a4agFmqHXxcZl1nho1BxM,https://api.spotify.com/v1/audio-analysis/0a4agFmqHXxcZl1nho1BxM,275733,4
0.266,0.831,4,-9.07,1,0.0453,0.000862,0.0,0.0555,0.778,175.514,audio_features,5YUJMvTg4AWHKjqQidTsGK,spotify:track:5YUJMvTg4AWHKjqQidTsGK,https://api.spotify.com/v1/tracks/5YUJMvTg4AWHKjqQidTsGK,https://api.spotify.com/v1/audio-analysis/5YUJMvTg4AWHKjqQidTsGK,163693,4
0.895,0.767,7,-8.309,1,0.0509,0.0472,4.09e-05,0.193,0.904,118.579,audio_features,64AYIP7bZ2TTd1MlB0iwAM,spotify:track:64AYIP7bZ2TTd1MlB0iwAM,https://api.spotify.com/v1/tracks/64AYIP7bZ2TTd1MlB0iwAM,https://api.spotify.com/v1/audio-analysis/64AYIP7bZ2TTd1MlB0iwAM,331293,4
0.381,0.754,0,-6.945,1,0.0469,0.000443,0.549,0.223,0.948,170.182,audio_features,5Sq9ADswKXGMnN7HQ6Ev0L,spotify:track:5Sq9ADswKXGMnN7HQ6Ev0L,https://api.spotify.com/v1/tracks/5Sq9ADswKXGMnN7HQ6Ev0L,https://api.spotify.com/v1/audio-analysis/5Sq9ADswKXGMnN7HQ6Ev0L,155880,4
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,audio_features,5T8EDUDqKcs6OSOwEsfqG7,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,209413,4
0.415,0.782,2,-6.745,1,0.0461,0.0011,0.0,0.14,0.564,135.029,audio_features,4wNATViXFXHOKsGgEehnBT,spotify:track:4wNATViXFXHOKsGgEehnBT,https://api.spotify.com/v1/tracks/4wNATViXFXHOKsGgEehnBT,https://api.spotify.com/v1/audio-analysis/4wNATViXFXHOKsGgEehnBT,148480,4
0.629,0.851,5,-11.182,0,0.0294,0.0309,0.303,0.0947,0.961,130.7,audio_features,0RnCUYXa7jhgTXtiMXF2PQ,spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,https://api.spotify.com/v1/tracks/0RnCUYXa7jhgTXtiMXF2PQ,https://api.spotify.com/v1/audio-analysis/0RnCUYXa7jhgTXtiMXF2PQ,400116,4
0.531,0.849,9,-10.754,1,0.111,0.0389,0.00763,0.186,0.305,119.516,audio_features,0ElRzK07sc9eszyk1ea9Ab,spotify:track:0ElRzK07sc9eszyk1ea9Ab,https://api.spotify.com/v1/tracks/0ElRzK07sc9eszyk1ea9Ab,https://api.spotify.com/v1/audio-analysis/0ElRzK07sc9eszyk1ea9Ab,136427,4
0.796,0.72,0,-7.203,1,0.0763,0.0528,0.0,0.337,0.851,117.401,audio_features,26QORAYrHVWk6Pn6ELkzvn,spotify:track:26QORAYrHVWk6Pn6ELkzvn,https://api.spotify.com/v1/tracks/26QORAYrHVWk6Pn6ELkzvn,https://api.spotify.com/v1/audio-analysis/26QORAYrHVWk6Pn6ELkzvn,227261,4
0.515,0.832,11,-5.643,0,0.0398,0.0664,0.000486,0.055,0.952,166.728,audio_features,7uYyLVNjKY49L8o3AouXZd,spotify:track:7uYyLVNjKY49L8o3AouXZd,https://api.spotify.com/v1/tracks/7uYyLVNjKY49L8o3AouXZd,https://api.spotify.com/v1/audio-analysis/7uYyLVNjKY49L8o3AouXZd,190307,4
0.782,0.777,4,-8.434,0,0.0409,0.304,0.00113,0.0752,0.872,122.431,audio_features,06Y1ZlTO8tO0vVrN4rSfNc,spotify:track:06Y1ZlTO8tO0vVrN4rSfNc,https://api.spotify.com/v1/tracks/06Y1ZlTO8tO0vVrN4rSfNc,https://api.spotify.com/v1/audio-analysis/06Y1ZlTO8tO0vVrN4rSfNc,449013,4
0.708,0.683,4,-7.768,0,0.0344,0.00122,0.643,0.121,0.463,123.602,audio_features,1FL9DHDSED6lxNMDJUJQvB,spotify:track:1FL9DHDSED6lxNMDJUJQvB,https://api.spotify.com/v1/tracks/1FL9DHDSED6lxNMDJUJQvB,https://api.spotify.com/v1/audio-analysis/1FL9DHDSED6lxNMDJUJQvB,220533,4
0.182,0.868,6,-5.195,1,0.0485,0.0186,0.879,0.0804,0.579,168.564,audio_features,2BJOx9ok4uevr0F5D0Ego1,spotify:track:2BJOx9ok4uevr0F5D0Ego1,https://api.spotify.com/v1/tracks/2BJOx9ok4uevr0F5D0Ego1,https://api.spotify.com/v1/audio-analysis/2BJOx9ok4uevr0F5D0Ego1,241067,4
0.281,0.782,4,-10.089,1,0.0509,0.000137,0.461,0.689,0.638,155.089,audio_features,5IN2qOuRqPJoMNtsWwoztX,spotify:track:5IN2qOuRqPJoMNtsWwoztX,https://api.spotify.com/v1/tracks/5IN2qOuRqPJoMNtsWwoztX,https://api.spotify.com/v1/audio-analysis/5IN2qOuRqPJoMNtsWwoztX,181440,4
0.439,0.971,11,-5.855,0,0.177,0.0148,1.34e-05,0.255,0.24,118.369,audio_features,2acoCNkqYOcJy5RI3mWBOs,spotify:track:2acoCNkqYOcJy5RI3mWBOs,https://api.spotify.com/v1/tracks/2acoCNkqYOcJy5RI3mWBOs,https://api.spotify.com/v1/audio-analysis/2acoCNkqYOcJy5RI3mWBOs,163880,4
0.692,0.694,9,-6.398,1,0.0369,0.132,5.88e-06,0.0855,0.832,102.769,audio_features,45xBWOa6oEAk1WlVyr5QAB,spotify:track:45xBWOa6oEAk1WlVyr5QAB,https://api.spotify.com/v1/tracks/45xBWOa6oEAk1WlVyr5QAB,https://api.spotify.com/v1/audio-analysis/45xBWOa6oEAk1WlVyr5QAB,240560,4
0.199,0.763,9,-14.218,0,0.0392,0.466,0.52,0.295,0.406,149.388,audio_features,6AD64GRZSNsbPVwBocGECV,spotify:track:6AD64GRZSNsbPVwBocGECV,https://api.spotify.com/v1/tracks/6AD64GRZSNsbPVwBocGECV,https://api.spotify.com/v1/audio-analysis/6AD64GRZSNsbPVwBocGECV,126080,4
0.614,0.721,0,-8.962,1,0.0322,0.000642,0.0817,0.167,0.708,146.629,audio_features,5bxBosfOC3upyOK9tjxZ35,spotify:track:5bxBosfOC3upyOK9tjxZ35,https://api.spotify.com/v1/tracks/5bxBosfOC3upyOK9tjxZ35,https://api.spotify.com/v1/audio-analysis/5bxBosfOC3upyOK9tjxZ35,175907,4
0.785,0.951,4,-5.7,0,0.175,0.111,0.0395,0.388,0.634,108.264,audio_features,6fbeOOv9u5JQwZx4pyW4mY,spotify:track:6fbeOOv9u5JQwZx4pyW4mY,https://api.spotify.com/v1/tracks/6fbeOOv9u5JQwZx4pyW4mY,https://api.spotify.com/v1/audio-analysis/6fbeOOv9u5JQwZx4pyW4mY,261720,4
0.603,0.814,8,-11.51,1,0.048,0.0462,0.0265,0.0509,0.486,92.24,audio_features,0rme3FLbw5o1KLXpJzivjS,spotify:track:0rme3FLbw5o1KLXpJzivjS,https://api.spotify.com/v1/tracks/0rme3FLbw5o1KLXpJzivjS,https://api.spotify.com/v1/audio-analysis/0rme3FLbw5o1KLXpJzivjS,412033,4
0.618,0.748,0,-8.905,1,0.358,0.0384,4.1e-06,0.0473,0.663,134.114,audio_features,3EYOJ48Et32uATr9ZmLnAo,spotify:track:3EYOJ48Et32uATr9ZmLnAo,https://api.spotify.com/v1/tracks/3EYOJ48Et32uATr9ZmLnAo,https://api.spotify.com/v1/audio-analysis/3EYOJ48Et32uATr9ZmLnAo,191947,4
0.325,0.838,1,-6.501,0,0.144,0.0327,0.00042,0.126,0.449,156.507,audio_features,5TmQl8urbTlfZb8xKisSl0,spotify:track:5TmQl8urbTlfZb8xKisSl0,https://api.spotify.com/v1/tracks/5TmQl8urbTlfZb8xKisSl0,https://api.spotify.com/v1/audio-analysis/5TmQl8urbTlfZb8xKisSl0,181173,4
0.83,0.756,7,-6.948,1,0.0653,0.236,0.0161,0.112,0.914,128.394,audio_features,0h0TIuu7EHy43Cw3aEETjF,spotify:track:0h0TIuu7EHy43Cw3aEETjF,https://api.spotify.com/v1/tracks/0h0TIuu7EHy43Cw3aEETjF,https://api.spotify.com/v1/audio-analysis/0h0TIuu7EHy43Cw3aEETjF,191467,4
0.472,0.9,8,-6.406,0,0.0582,0.148,0.000297,0.34,0.42,95.826,audio_features,3KhF2YiNpJvGpfiCW45R6D,spotify:track:3KhF2YiNpJvGpfiCW45R6D,https://api.spotify.com/v1/tracks/3KhF2YiNpJvGpfiCW45R6D,https://api.spotify.com/v1/audio-analysis/3KhF2YiNpJvGpfiCW45R6D,214960,4
0.397,0.195,3,-11.475,1,0.0286,0.719,0.00119,0.0958,0.128,143.728,audio_features,3cPtZw0oqMEkKlGSF0SLkc,spotify:track:3cPtZw0oqMEkKlGSF0SLkc,https://api.spotify.com/v1/tracks/3cPtZw0oqMEkKlGSF0SLkc,https://api.spotify.com/v1/audio-analysis/3cPtZw0oqMEkKlGSF0SLkc,344770,4
0.582,0.663,7,-6.257,1,0.0246,0.0915,0.136,0.23,0.274,107.136,audio_features,5IpKduzyTWSCebGXkfJ2Mm,spotify:track:5IpKduzyTWSCebGXkfJ2Mm,https://api.spotify.com/v1/tracks/5IpKduzyTWSCebGXkfJ2Mm,https://api.spotify.com/v1/audio-analysis/5IpKduzyTWSCebGXkfJ2Mm,241467,4
0.407,0.825,9,-9.193,0,0.0318,0.000582,0.118,0.101,0.871,157.32,audio_features,39PU2z9LesM4HRvD6zY1Tg,spotify:track:39PU2z9LesM4HRvD6zY1Tg,https://api.spotify.com/v1/tracks/39PU2z9LesM4HRvD6zY1Tg,https://api.spotify.com/v1/audio-analysis/39PU2z9LesM4HRvD6zY1Tg,237560,4
0.654,0.799,0,-6.92,1,0.0501,0.0706,0.0,0.0844,0.755,133.731,audio_features,124Y9LPRCAz3q2OP0iCvcJ,spotify:track:124Y9LPRCAz3q2OP0iCvcJ,https://api.spotify.com/v1/tracks/124Y9LPRCAz3q2OP0iCvcJ,https://api.spotify.com/v1/audio-analysis/124Y9LPRCAz3q2OP0iCvcJ,199733,4
0.411,0.879,7,-6.302,1,0.0468,0.00487,0.0446,0.104,0.499,153.31,audio_features,69aXQyUnUC0BWgATlSWNB2,spotify:track:69aXQyUnUC0BWgATlSWNB2,https://api.spotify.com/v1/tracks/69aXQyUnUC0BWgATlSWNB2,https://api.spotify.com/v1/audio-analysis/69aXQyUnUC0BWgATlSWNB2,217200,4
0.708,0.774,11,-6.931,0,0.0372,0.149,0.00109,0.169,0.903,126.636,audio_features,17OqI90oTFZ3J8PVu6j07V,spotify:track:17OqI90oTFZ3J8PVu6j07V,https://api.spotify.com/v1/tracks/17OqI90oTFZ3J8PVu6j07V,https://api.spotify.com/v1/audio-analysis/17OqI90oTFZ3J8PVu6j07V,309173,4
0.679,0.896,10,-7.864,0,0.0392,0.000361,0.135,0.0729,0.782,125.754,audio_features,6TF3San43fOfYB0m23YIle,spotify:track:6TF3San43fOfYB0m23YIle,https://api.spotify.com/v1/tracks/6TF3San43fOfYB0m23YIle,https://api.spotify.com/v1/audio-analysis/6TF3San43fOfYB0m23YIle,264293,4
0.527,0.725,4,-9.405,1,0.0287,0.336,0.0,0.221,0.94,143.162,audio_features,4Zz1ctRTK04dytKiFuavBX,spotify:track:4Zz1ctRTK04dytKiFuavBX,https://api.spotify.com/v1/tracks/4Zz1ctRTK04dytKiFuavBX,https://api.spotify.com/v1/audio-analysis/4Zz1ctRTK04dytKiFuavBX,180840,4
0.614,0.623,0,-17.032,1,0.0775,0.237,0.726,0.452,0.96,180.512,audio_features,1iKVDnBTqmZErf96ldGrZe,spotify:track:1iKVDnBTqmZErf96ldGrZe,https://api.spotify.com/v1/tracks/1iKVDnBTqmZErf96ldGrZe,https://api.spotify.com/v1/audio-analysis/1iKVDnBTqmZErf96ldGrZe,210173,4
0.784,0.677,4,-12.301,1,0.0468,0.168,1.23e-05,0.229,0.879,131.618,audio_features,35tzxthMBglBMjmZ7Fn1hj,spotify:track:35tzxthMBglBMjmZ7Fn1hj,https://api.spotify.com/v1/tracks/35tzxthMBglBMjmZ7Fn1hj,https://api.spotify.com/v1/audio-analysis/35tzxthMBglBMjmZ7Fn1hj,264674,4
0.648,0.181,7,-16.266,1,0.0524,0.903,0.205,0.134,0.248,100.636,audio_features,1ORNDo58BSH2uP0nNXJTT1,spotify:track:1ORNDo58BSH2uP0nNXJTT1,https://api.spotify.com/v1/tracks/1ORNDo58BSH2uP0nNXJTT1,https://api.spotify.com/v1/audio-analysis/1ORNDo58BSH2uP0nNXJTT1,207653,4
0.428,0.714,5,-9.735,1,0.0376,0.0697,0.212,0.163,0.435,94.033,audio_features,3xfOF1wyjUZocifZ5WLeFx,spotify:track:3xfOF1wyjUZocifZ5WLeFx,https://api.spotify.com/v1/tracks/3xfOF1wyjUZocifZ5WLeFx,https://api.spotify.com/v1/audio-analysis/3xfOF1wyjUZocifZ5WLeFx,323133,4
0.462,0.836,11,-5.766,0,0.0621,0.00517,0.0,0.18,0.671,168.766,audio_features,1QFh8OH1e78dGd3VyJZCAC,spotify:track:1QFh8OH1e78dGd3VyJZCAC,https://api.spotify.com/v1/tracks/1QFh8OH1e78dGd3VyJZCAC,https://api.spotify.com/v1/audio-analysis/1QFh8OH1e78dGd3VyJZCAC,155973,4
0.87,0.657,2,-7.32,1,0.0522,0.149,0.0102,0.053,0.893,110.596,audio_features,0G3fbPbE1vGeABDEZF0jeG,spotify:track:0G3fbPbE1vGeABDEZF0jeG,https://api.spotify.com/v1/tracks/0G3fbPbE1vGeABDEZF0jeG,https://api.spotify.com/v1/audio-analysis/0G3fbPbE1vGeABDEZF0jeG,495400,4
0.878,0.821,11,-9.875,1,0.089,0.126,0.0461,0.183,0.947,118.881,audio_features,46eu3SBuFCXWsPT39Yg3tJ,spotify:track:46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/tracks/46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/audio-analysis/46eu3SBuFCXWsPT39Yg3tJ,365467,4
0.758,0.841,0,-7.509,1,0.0319,0.0544,0.000153,0.103,0.849,114.487,audio_features,7zpm7lTY2EZn7AfFm3mGg2,spotify:track:7zpm7lTY2EZn7AfFm3mGg2,https://api.spotify.com/v1/tracks/7zpm7lTY2EZn7AfFm3mGg2,https://api.spotify.com/v1/audio-analysis/7zpm7lTY2EZn7AfFm3mGg2,287440,4
0.766,0.655,9,-6.676,1,0.0324,0.721,0.0,0.243,0.815,97.771,audio_features,6YrHQ3Uv9YXK2gJNVTlT8P,spotify:track:6YrHQ3Uv9YXK2gJNVTlT8P,https://api.spotify.com/v1/tracks/6YrHQ3Uv9YXK2gJNVTlT8P,https://api.spotify.com/v1/audio-analysis/6YrHQ3Uv9YXK2gJNVTlT8P,184093,4
0.568,0.636,4,-8.862,1,0.0297,0.431,3.02e-06,0.492,0.71,124.37,audio_features,4Lk86divN6elNG9ShrqSuZ,spotify:track:4Lk86divN6elNG9ShrqSuZ,https://api.spotify.com/v1/tracks/4Lk86divN6elNG9ShrqSuZ,https://api.spotify.com/v1/audio-analysis/4Lk86divN6elNG9ShrqSuZ,104507,4
0.917,0.692,2,-11.665,1,0.244,0.185,1.09e-05,0.0686,0.819,111.782,audio_features,0tm6gsXe0LSm9zeSspyMQu,spotify:track:0tm6gsXe0LSm9zeSspyMQu,https://api.spotify.com/v1/tracks/0tm6gsXe0LSm9zeSspyMQu,https://api.spotify.com/v1/audio-analysis/0tm6gsXe0LSm9zeSspyMQu,235840,4
0.317,0.885,8,-4.768,1,0.144,0.176,0.000249,0.221,0.704,111.366,audio_features,5szJ8SMwQVEvvdk65w6M6g,spotify:track:5szJ8SMwQVEvvdk65w6M6g,https://api.spotify.com/v1/tracks/5szJ8SMwQVEvvdk65w6M6g,https://api.spotify.com/v1/audio-analysis/5szJ8SMwQVEvvdk65w6M6g,207040,3
0.488,0.714,9,-9.835,1,0.0432,2.43e-05,0.6,0.0672,0.726,157.604,audio_features,395kSI564E2Rl1Nh5kGOxQ,spotify:track:395kSI564E2Rl1Nh5kGOxQ,https://api.spotify.com/v1/tracks/395kSI564E2Rl1Nh5kGOxQ,https://api.spotify.com/v1/audio-analysis/395kSI564E2Rl1Nh5kGOxQ,235653,4
0.593,0.498,4,-14.791,0,0.033,0.00998,0.31,0.101,0.927,134.316,audio_features,1PAKcvZUMSgEqRhmhZDeGk,spotify:track:1PAKcvZUMSgEqRhmhZDeGk,https://api.spotify.com/v1/tracks/1PAKcvZUMSgEqRhmhZDeGk,https://api.spotify.com/v1/audio-analysis/1PAKcvZUMSgEqRhmhZDeGk,282240,4
0.701,0.664,4,-8.248,0,0.0362,0.0092,0.116,0.452,0.814,130.419,audio_features,6S5hWl5wCTGO3qrNw9QO8R,spotify:track:6S5hWl5wCTGO3qrNw9QO8R,https://api.spotify.com/v1/tracks/6S5hWl5wCTGO3qrNw9QO8R,https://api.spotify.com/v1/audio-analysis/6S5hWl5wCTGO3qrNw9QO8R,170547,4
0.545,0.578,2,-8.745,1,0.0406,0.0114,6.57e-05,0.0692,0.819,128.038,audio_features,4QQEzkxcONBthDLfzqIh9S,spotify:track:4QQEzkxcONBthDLfzqIh9S,https://api.spotify.com/v1/tracks/4QQEzkxcONBthDLfzqIh9S,https://api.spotify.com/v1/audio-analysis/4QQEzkxcONBthDLfzqIh9S,238907,4
0.307,0.838,9,-13.332,0,0.0687,0.0066,0.000102,0.101,0.521,168.582,audio_features,4wzXLlHUCZaARJ9fgG38d1,spotify:track:4wzXLlHUCZaARJ9fgG38d1,https://api.spotify.com/v1/tracks/4wzXLlHUCZaARJ9fgG38d1,https://api.spotify.com/v1/audio-analysis/4wzXLlHUCZaARJ9fgG38d1,153933,4
0.577,0.808,1,-7.04,0,0.039,0.0338,1.33e-05,0.221,0.869,151.008,audio_features,1oYYd2gnWZYrt89EBXdFiO,spotify:track:1oYYd2gnWZYrt89EBXdFiO,https://api.spotify.com/v1/tracks/1oYYd2gnWZYrt89EBXdFiO,https://api.spotify.com/v1/audio-analysis/1oYYd2gnWZYrt89EBXdFiO,290280,4
0.0924,0.884,9,-7.532,1,0.151,0.541,0.000374,0.912,0.399,198.873,audio_features,3rAI65J9eNcJ2tz5Qocjnx,spotify:track:3rAI65J9eNcJ2tz5Qocjnx,https://api.spotify.com/v1/tracks/3rAI65J9eNcJ2tz5Qocjnx,https://api.spotify.com/v1/audio-analysis/3rAI65J9eNcJ2tz5Qocjnx,218248,4
0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,audio_features,3oEkrIfXfSh9zGnE7eBzSV,spotify:track:3oEkrIfXfSh9zGnE7eBzSV,https://api.spotify.com/v1/tracks/3oEkrIfXfSh9zGnE7eBzSV,https://api.spotify.com/v1/audio-analysis/3oEkrIfXfSh9zGnE7eBzSV,294720,4
0.724,0.704,11,-8.258,0,0.0511,0.113,0.00425,0.466,0.96,107.486,audio_features,6F2vo4sxRNQ58VYe3pdiaL,spotify:track:6F2vo4sxRNQ58VYe3pdiaL,https://api.spotify.com/v1/tracks/6F2vo4sxRNQ58VYe3pdiaL,https://api.spotify.com/v1/audio-analysis/6F2vo4sxRNQ58VYe3pdiaL,299373,4
0.602,0.732,2,-8.29,1,0.0282,0.36,0.000314,0.0755,0.411,129.355,audio_features,4JAFyW6oZV6DIADeV619QG,spotify:track:4JAFyW6oZV6DIADeV619QG,https://api.spotify.com/v1/tracks/4JAFyW6oZV6DIADeV619QG,https://api.spotify.com/v1/audio-analysis/4JAFyW6oZV6DIADeV619QG,312773,4
0.773,0.344,0,-12.912,1,0.244,0.356,0.0,0.0709,0.601,89.495,audio_features,0QSKHotmsalrgUN2eebQEU,spotify:track:0QSKHotmsalrgUN2eebQEU,https://api.spotify.com/v1/tracks/0QSKHotmsalrgUN2eebQEU,https://api.spotify.com/v1/audio-analysis/0QSKHotmsalrgUN2eebQEU,290040,4
0.51,0.825,10,-6.865,0,0.122,0.00272,0.143,0.203,0.756,167.626,audio_features,0ugShJGilOJ4zOjBOlVD7Q,spotify:track:0ugShJGilOJ4zOjBOlVD7Q,https://api.spotify.com/v1/tracks/0ugShJGilOJ4zOjBOlVD7Q,https://api.spotify.com/v1/audio-analysis/0ugShJGilOJ4zOjBOlVD7Q,235213,4
