danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.52,0.981,2,-2.75,1,0.0906,0.000867,0.00177,0.197,0.633,158.937,audio_features,1INksmStBpxdNlBzwGUvsg,spotify:track:1INksmStBpxdNlBzwGUvsg,https://api.spotify.com/v1/tracks/1INksmStBpxdNlBzwGUvsg,https://api.spotify.com/v1/audio-analysis/1INksmStBpxdNlBzwGUvsg,240572,4
0.775,0.517,11,-8.186,1,0.138,0.121,0.014,0.609,0.614,104.01,audio_features,2D9aPhceBfcp7sVIcmFMZS,spotify:track:2D9aPhceBfcp7sVIcmFMZS,https://api.spotify.com/v1/tracks/2D9aPhceBfcp7sVIcmFMZS,https://api.spotify.com/v1/audio-analysis/2D9aPhceBfcp7sVIcmFMZS,246952,4
0.687,0.705,1,-9.371,0,0.0731,0.313,0.00825,0.27,0.78,136.318,audio_features,4mQxDBlR6RE4LSUeRW6d47,spotify:track:4mQxDBlR6RE4LSUeRW6d47,https://api.spotify.com/v1/tracks/4mQxDBlR6RE4LSUeRW6d47,https://api.spotify.com/v1/audio-analysis/4mQxDBlR6RE4LSUeRW6d47,257725,4
0.62,0.199,10,-13.788,1,0.0344,0.976,0.00178,0.107,0.179,129.01,audio_features,2UBwvSk8tTMqydEdWsfBb8,spotify:track:2UBwvSk8tTMqydEdWsfBb8,https://api.spotify.com/v1/tracks/2UBwvSk8tTMqydEdWsfBb8,https://api.spotify.com/v1/audio-analysis/2UBwvSk8tTMqydEdWsfBb8,218160,4
0.591,0.361,3,-11.879,0,0.0539,0.735,0.00227,0.654,0.175,132.08,audio_features,7MOgLN4PHcXhhTZLchodnC,spotify:track:7MOgLN4PHcXhhTZLchodnC,https://api.spotify.com/v1/tracks/7MOgLN4PHcXhhTZLchodnC,https://api.spotify.com/v1/audio-analysis/7MOgLN4PHcXhhTZLchodnC,316188,4
0.734,0.684,5,-6.086,0,0.0383,0.0149,5.32e-06,0.094,0.871,97.987,audio_features,4g8amuSSaFshQ7HiyMGhhd,spotify:track:4g8amuSSaFshQ7HiyMGhhd,https://api.spotify.com/v1/tracks/4g8amuSSaFshQ7HiyMGhhd,https://api.spotify.com/v1/audio-analysis/4g8amuSSaFshQ7HiyMGhhd,200814,4
0.798,0.663,11,-6.757,0,0.0425,0.0394,2.11e-06,0.538,0.693,109.987,audio_features,0y2rBBciZswCgy1oEHXOff,spotify:track:0y2rBBciZswCgy1oEHXOff,https://api.spotify.com/v1/tracks/0y2rBBciZswCgy1oEHXOff,https://api.spotify.com/v1/audio-analysis/0y2rBBciZswCgy1oEHXOff,214513,4
0.772,0.569,1,-7.365,0,0.0528,0.0458,0.0,0.11,0.376,98.986,audio_features,6xraWJ8FdIJ8c8HpwXhNgs,spotify:track:6xraWJ8FdIJ8c8HpwXhNgs,https://api.spotify.com/v1/tracks/6xraWJ8FdIJ8c8HpwXhNgs,https://api.spotify.com/v1/audio-analysis/6xraWJ8FdIJ8c8HpwXhNgs,205952,4
0.325,0.93,9,-4.926,1,0.0505,0.0714,0.732,0.293,0.399,143.927,audio_features,7nq6qpHhCJ3pNOa3KHi8fe,spotify:track:7nq6qpHhCJ3pNOa3KHi8fe,https://api.spotify.com/v1/tracks/7nq6qpHhCJ3pNOa3KHi8fe,https://api.spotify.com/v1/audio-analysis/7nq6qpHhCJ3pNOa3KHi8fe,338869,4
0.19,0.703,7,-7.219,1,0.0345,0.0583,0.0261,0.129,0.352,107.807,audio_features,0KYOthr76o5GlmYLEfp9OX,spotify:track:0KYOthr76o5GlmYLEfp9OX,https://api.spotify.com/v1/tracks/0KYOthr76o5GlmYLEfp9OX,https://api.spotify.com/v1/audio-analysis/0KYOthr76o5GlmYLEfp9OX,413172,4
0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,audio_features,5QLHGv0DfpeXLNFo7SFEy1,spotify:track:5QLHGv0DfpeXLNFo7SFEy1,https://api.spotify.com/v1/tracks/5QLHGv0DfpeXLNFo7SFEy1,https://api.spotify.com/v1/audio-analysis/5QLHGv0DfpeXLNFo7SFEy1,266200,4
0.438,0.728,8,-7.105,1,0.0458,3.49e-05,0.57,0.0509,0.701,128.04,audio_features,4YFcGTdgmEuw8xTO4XrxbB,spotify:track:4YFcGTdgmEuw8xTO4XrxbB,https://api.spotify.com/v1/tracks/4YFcGTdgmEuw8xTO4XrxbB,https://api.spotify.com/v1/audio-analysis/4YFcGTdgmEuw8xTO4XrxbB,160173,4
0.2,0.882,7,-7.177,1,0.072,0.00129,0.607,0.204,0.275,171.02,audio_features,0JETYuePsiRyCZoQdgxZG2,spotify:track:0JETYuePsiRyCZoQdgxZG2,https://api.spotify.com/v1/tracks/0JETYuePsiRyCZoQdgxZG2,https://api.spotify.com/v1/audio-analysis/0JETYuePsiRyCZoQdgxZG2,325813,4
0.574,0.739,4,-5.745,0,0.0271,0.00152,0.000328,0.141,0.514,101.069,audio_features,1wlKw9NAWVWpx7OIAyg9EA,spotify:track:1wlKw9NAWVWpx7OIAyg9EA,https://api.spotify.com/v1/tracks/1wlKw9NAWVWpx7OIAyg9EA,https://api.spotify.com/v1/audio-analysis/1wlKw9NAWVWpx7OIAyg9EA,283027,3
0.472,0.752,0,-6.051,1,0.0555,0.000164,0.181,0.0903,0.305,133.248,audio_features,78YJJJH55MSyk7547100sW,spotify:track:78YJJJH55MSyk7547100sW,https://api.spotify.com/v1/tracks/78YJJJH55MSyk7547100sW,https://api.spotify.com/v1/audio-analysis/78YJJJH55MSyk7547100sW,320107,4
0.188,0.928,7,-10.003,1,0.0694,0.00828,0.527,0.085,0.224,181.249,audio_features,6HkTiS6SmtO9GcoEQjIDee,spotify:track:6HkTiS6SmtO9GcoEQjIDee,https://api.spotify.com/v1/tracks/6HkTiS6SmtO9GcoEQjIDee,https://api.spotify.com/v1/audio-analysis/6HkTiS6SmtO9GcoEQjIDee,360293,4
0.485,0.841,2,-6.068,0,0.0307,0.000173,0.00686,0.125,0.551,94.867,audio_features,4VwPsMcRt1HPVKIdcwY9Uj,spotify:track:4VwPsMcRt1HPVKIdcwY9Uj,https://api.spotify.com/v1/tracks/4VwPsMcRt1HPVKIdcwY9Uj,https://api.spotify.com/v1/audio-analysis/4VwPsMcRt1HPVKIdcwY9Uj,311000,4
0.457,0.902,7,-5.624,1,0.0313,2.17e-05,0.196,0.258,0.834,92.711,audio_features,1jMaB19DiVR8OihLSuYFOt,spotify:track:1jMaB19DiVR8OihLSuYFOt,https://api.spotify.com/v1/tracks/1jMaB19DiVR8OihLSuYFOt,https://api.spotify.com/v1/audio-analysis/1jMaB19DiVR8OihLSuYFOt,246920,4
0.524,0.519,6,-11.903,1,0.043,0.195,0.0,0.523,0.847,110.121,audio_features,4kP69y3GKHi9tXckfgp4bK,spotify:track:4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/tracks/4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/audio-analysis/4kP69y3GKHi9tXckfgp4bK,169800,4
0.716,0.85,8,-9.949,1,0.0426,0.0631,0.00133,0.189,0.821,125.474,audio_features,0dMd4rilfd6gPbXaLpNYhu,spotify:track:0dMd4rilfd6gPbXaLpNYhu,https://api.spotify.com/v1/tracks/0dMd4rilfd6gPbXaLpNYhu,https://api.spotify.com/v1/audio-analysis/0dMd4rilfd6gPbXaLpNYhu,222600,4
0.821,0.721,10,-10.401,0,0.0515,0.0816,7.37e-06,0.0664,0.885,105.866,audio_features,687YZan9Gol1UVvbpUSO6Y,spotify:track:687YZan9Gol1UVvbpUSO6Y,https://api.spotify.com/v1/tracks/687YZan9Gol1UVvbpUSO6Y,https://api.spotify.com/v1/audio-analysis/687YZan9Gol1UVvbpUSO6Y,252373,4
0.675,0.597,5,-11.329,1,0.0337,0.0534,0.0,0.0986,0.828,108.875,audio_features,2eF8pWbiivYsYRpbntYsnc,spotify:track:2eF8pWbiivYsYRpbntYsnc,https://api.spotify.com/v1/tracks/2eF8pWbiivYsYRpbntYsnc,https://api.spotify.com/v1/audio-analysis/2eF8pWbiivYsYRpbntYsnc,161160,4
0.611,0.578,1,-14.171,1,0.0676,0.0598,0.0219,0.0983,0.884,100.625,audio_features,4N0TP4Rmj6QQezWV88ARNJ,spotify:track:4N0TP4Rmj6QQezWV88ARNJ,https://api.spotify.com/v1/tracks/4N0TP4Rmj6QQezWV88ARNJ,https://api.spotify.com/v1/audio-analysis/4N0TP4Rmj6QQezWV88ARNJ,266133,4
0.536,0.985,8,-4.982,0,0.0395,0.0489,0.0,0.369,0.826,99.082,audio_features,0RxWeRjUUQqGUxOYn5gniE,spotify:track:0RxWeRjUUQqGUxOYn5gniE,https://api.spotify.com/v1/tracks/0RxWeRjUUQqGUxOYn5gniE,https://api.spotify.com/v1/audio-analysis/0RxWeRjUUQqGUxOYn5gniE,230867,4
0.514,0.16,4,-21.04,1,0.0383,0.986,0.0176,0.113,0.395,169.898,audio_features,73uJybGAhwGRD9MZYrOmTY,spotify:track:73uJybGAhwGRD9MZYrOmTY,https://api.spotify.com/v1/tracks/73uJybGAhwGRD9MZYrOmTY,https://api.spotify.com/v1/audio-analysis/73uJybGAhwGRD9MZYrOmTY,239508,4
0.402,0.914,9,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.505,audio_features,4KacUpvbA3Mfo05gttTjhN,spotify:track:4KacUpvbA3Mfo05gttTjhN,https://api.spotify.com/v1/tracks/4KacUpvbA3Mfo05gttTjhN,https://api.spotify.com/v1/audio-analysis/4KacUpvbA3Mfo05gttTjhN,178267,4
0.568,0.844,9,-5.875,1,0.0505,0.000189,0.0,0.0607,0.766,116.046,audio_features,1HNE2PX70ztbEl6MLxrpNL,spotify:track:1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/tracks/1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/audio-analysis/1HNE2PX70ztbEl6MLxrpNL,207093,4
0.523,0.958,9,-4.324,1,0.0509,0.000675,0.0,0.199,0.415,94.095,audio_features,6t8phlQc47YhAF38sucBRw,spotify:track:6t8phlQc47YhAF38sucBRw,https://api.spotify.com/v1/tracks/6t8phlQc47YhAF38sucBRw,https://api.spotify.com/v1/audio-analysis/6t8phlQc47YhAF38sucBRw,178827,4
0.398,0.76,9,-6.321,1,0.0414,0.0208,0.000897,0.0512,0.605,131.751,audio_features,6Q758xM6hSNHHcqnTGFicv,spotify:track:6Q758xM6hSNHHcqnTGFicv,https://api.spotify.com/v1/tracks/6Q758xM6hSNHHcqnTGFicv,https://api.spotify.com/v1/audio-analysis/6Q758xM6hSNHHcqnTGFicv,310879,4
0.734,0.859,7,-7.237,0,0.0922,0.215,0.343,0.0823,0.908,112.941,audio_features,4eBCTzBsSjYgrLH5clQf2x,spotify:track:4eBCTzBsSjYgrLH5clQf2x,https://api.spotify.com/v1/tracks/4eBCTzBsSjYgrLH5clQf2x,https://api.spotify.com/v1/audio-analysis/4eBCTzBsSjYgrLH5clQf2x,349280,4
0.6,0.869,10,-5.591,1,0.0795,0.403,0.0205,0.0683,0.687,152.06,audio_features,35ljOibZSLEjOEPGrbaJsH,spotify:track:35ljOibZSLEjOEPGrbaJsH,https://api.spotify.com/v1/tracks/35ljOibZSLEjOEPGrbaJsH,https://api.spotify.com/v1/audio-analysis/35ljOibZSLEjOEPGrbaJsH,387560,4
0.644,0.919,2,-6.289,1,0.0561,0.181,0.134,0.622,0.871,117.459,audio_features,38Ngied9rBORlAbLYNCl4k,spotify:track:38Ngied9rBORlAbLYNCl4k,https://api.spotify.com/v1/tracks/38Ngied9rBORlAbLYNCl4k,https://api.spotify.com/v1/audio-analysis/38Ngied9rBORlAbLYNCl4k,259907,4
0.942,0.641,7,-10.15,1,0.0333,0.331,0.179,0.028,0.966,114.443,audio_features,6aBUnkXuCEQQHAlTokv9or,spotify:track:6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/tracks/6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/audio-analysis/6aBUnkXuCEQQHAlTokv9or,296147,4
0.679,0.226,8,-10.371,1,0.047,0.721,1.44e-05,0.208,0.571,79.998,audio_features,24S82Y4wgMEymaODegTTus,spotify:track:24S82Y4wgMEymaODegTTus,https://api.spotify.com/v1/tracks/24S82Y4wgMEymaODegTTus,https://api.spotify.com/v1/audio-analysis/24S82Y4wgMEymaODegTTus,304040,4
0.696,0.498,9,-4.582,1,0.0361,0.862,0.0,0.0956,0.619,113.482,audio_features,4XUMPPerfTa1aFJA3dEGpe,spotify:track:4XUMPPerfTa1aFJA3dEGpe,https://api.spotify.com/v1/tracks/4XUMPPerfTa1aFJA3dEGpe,https://api.spotify.com/v1/audio-analysis/4XUMPPerfTa1aFJA3dEGpe,214667,4
0.384,0.319,5,-7.686,1,0.0344,0.833,1.91e-05,0.296,0.278,135.073,audio_features,1YHcldMQte5JOWneD0Rd6A,spotify:track:1YHcldMQte5JOWneD0Rd6A,https://api.spotify.com/v1/tracks/1YHcldMQte5JOWneD0Rd6A,https://api.spotify.com/v1/audio-analysis/1YHcldMQte5JOWneD0Rd6A,271619,4
0.496,0.929,8,-2.279,1,0.0503,0.249,0.131,0.0677,0.267,127.998,audio_features,7qU7vhCPKhkDiJYGoboISc,spotify:track:7qU7vhCPKhkDiJYGoboISc,https://api.spotify.com/v1/tracks/7qU7vhCPKhkDiJYGoboISc,https://api.spotify.com/v1/audio-analysis/7qU7vhCPKhkDiJYGoboISc,356947,4
0.547,0.695,9,-4.969,1,0.0337,0.108,0.00301,0.14,0.641,144.684,audio_features,2O99aywAVBhaPrsiJ6zbSS,spotify:track:2O99aywAVBhaPrsiJ6zbSS,https://api.spotify.com/v1/tracks/2O99aywAVBhaPrsiJ6zbSS,https://api.spotify.com/v1/audio-analysis/2O99aywAVBhaPrsiJ6zbSS,241987,4
0.661,0.869,5,-5.477,1,0.0334,0.078,0.924,0.398,0.8,126.971,audio_features,2gNfxysfBRfl9Lvi9T3v6R,spotify:track:2gNfxysfBRfl9Lvi9T3v6R,https://api.spotify.com/v1/tracks/2gNfxysfBRfl9Lvi9T3v6R,https://api.spotify.com/v1/audio-analysis/2gNfxysfBRfl9Lvi9T3v6R,108547,4
0.598,0.553,9,-6.742,0,0.0397,0.562,0.157,0.257,0.533,123.075,audio_features,6qZjm61s6u8Ead9sWxCDro,spotify:track:6qZjm61s6u8Ead9sWxCDro,https://api.spotify.com/v1/tracks/6qZjm61s6u8Ead9sWxCDro,https://api.spotify.com/v1/audio-analysis/6qZjm61s6u8Ead9sWxCDro,211227,4
0.424,0.615,9,-6.217,0,0.0325,0.0158,0.000389,0.0844,0.155,77.935,audio_features,5M4yti0QxgqJieUYaEXcpw,spotify:track:5M4yti0QxgqJieUYaEXcpw,https://api.spotify.com/v1/tracks/5M4yti0QxgqJieUYaEXcpw,https://api.spotify.com/v1/audio-analysis/5M4yti0QxgqJieUYaEXcpw,318591,4
0.303,0.9,2,-2.352,0,0.0574,0.0277,0.635,0.11,0.491,149.508,audio_features,0LtOwyZoSNZKJWHqjzADpW,spotify:track:0LtOwyZoSNZKJWHqjzADpW,https://api.spotify.com/v1/tracks/0LtOwyZoSNZKJWHqjzADpW,https://api.spotify.com/v1/audio-analysis/0LtOwyZoSNZKJWHqjzADpW,192960,4
0.485,0.814,0,-4.894,0,0.0356,0.0783,0.0128,0.273,0.658,123.997,audio_features,2UYHP0RQqPFvue0Ygs5Amm,spotify:track:2UYHP0RQqPFvue0Ygs5Amm,https://api.spotify.com/v1/tracks/2UYHP0RQqPFvue0Ygs5Amm,https://api.spotify.com/v1/audio-analysis/2UYHP0RQqPFvue0Ygs5Amm,353933,4
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,audio_features,6K4t31amVTZDgR3sKmwUJJ,spotify:track:6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ,216320,4
0.602,0.881,1,-5.875,0,0.0443,0.00462,0.0266,0.111,0.577,125.012,audio_features,2X485T9Z5Ly0xyaghN73ed,spotify:track:2X485T9Z5Ly0xyaghN73ed,https://api.spotify.com/v1/tracks/2X485T9Z5Ly0xyaghN73ed,https://api.spotify.com/v1/audio-analysis/2X485T9Z5Ly0xyaghN73ed,467587,4
0.25,0.942,6,-3.235,1,0.0545,0.0815,0.00097,0.367,0.822,161.333,audio_features,6ewQE1dNPv9qqlnB1CxrvM,spotify:track:6ewQE1dNPv9qqlnB1CxrvM,https://api.spotify.com/v1/tracks/6ewQE1dNPv9qqlnB1CxrvM,https://api.spotify.com/v1/audio-analysis/6ewQE1dNPv9qqlnB1CxrvM,271880,4
0.547,0.827,7,-6.036,1,0.0468,0.000296,0.101,0.0858,0.451,119.089,audio_features,1UYj8qTWjneZJDVjUMwMub,spotify:track:1UYj8qTWjneZJDVjUMwMub,https://api.spotify.com/v1/tracks/1UYj8qTWjneZJDVjUMwMub,https://api.spotify.com/v1/audio-analysis/1UYj8qTWjneZJDVjUMwMub,255413,4
0.396,0.884,7,-4.358,1,0.0612,0.00609,0.0876,0.0578,0.485,101.097,audio_features,0pJTrMWCiR0TuJ5FApIqrz,spotify:track:0pJTrMWCiR0TuJ5FApIqrz,https://api.spotify.com/v1/tracks/0pJTrMWCiR0TuJ5FApIqrz,https://api.spotify.com/v1/audio-analysis/0pJTrMWCiR0TuJ5FApIqrz,312213,4
0.47,0.809,8,-6.74,1,0.0495,0.272,0.00671,0.0491,0.49,151.836,audio_features,52ojopYMUzeNcudsoz7O9D,spotify:track:52ojopYMUzeNcudsoz7O9D,https://api.spotify.com/v1/tracks/52ojopYMUzeNcudsoz7O9D,https://api.spotify.com/v1/audio-analysis/52ojopYMUzeNcudsoz7O9D,363240,4
0.588,0.849,4,-5.027,0,0.0596,0.00811,0.000161,0.131,0.629,104.012,audio_features,2a2MbiJN2skOxohykOVcss,spotify:track:2a2MbiJN2skOxohykOVcss,https://api.spotify.com/v1/tracks/2a2MbiJN2skOxohykOVcss,https://api.spotify.com/v1/audio-analysis/2a2MbiJN2skOxohykOVcss,235867,4
0.2,0.725,8,-4.88,0,0.0377,0.0952,0.494,0.135,0.326,69.075,audio_features,3ZuT0Evo8chdVM6rPXXqgd,spotify:track:3ZuT0Evo8chdVM6rPXXqgd,https://api.spotify.com/v1/tracks/3ZuT0Evo8chdVM6rPXXqgd,https://api.spotify.com/v1/audio-analysis/3ZuT0Evo8chdVM6rPXXqgd,349333,4
0.571,0.568,7,-6.969,0,0.0316,0.621,0.513,0.0687,0.431,101.001,audio_features,1T5tDibcj3AmFmPxYGm6vp,spotify:track:1T5tDibcj3AmFmPxYGm6vp,https://api.spotify.com/v1/tracks/1T5tDibcj3AmFmPxYGm6vp,https://api.spotify.com/v1/audio-analysis/1T5tDibcj3AmFmPxYGm6vp,287307,4
0.373,0.609,0,-7.0,1,0.0316,0.108,0.000427,0.0755,0.354,179.955,audio_features,0xtIp0lgccN85GfGOekS5L,spotify:track:0xtIp0lgccN85GfGOekS5L,https://api.spotify.com/v1/tracks/0xtIp0lgccN85GfGOekS5L,https://api.spotify.com/v1/audio-analysis/0xtIp0lgccN85GfGOekS5L,270680,4
0.516,0.871,7,-5.21,1,0.0503,0.553,0.0282,0.0841,0.17,129.946,audio_features,6IM45SqAURH6PrvziDs1RQ,spotify:track:6IM45SqAURH6PrvziDs1RQ,https://api.spotify.com/v1/tracks/6IM45SqAURH6PrvziDs1RQ,https://api.spotify.com/v1/audio-analysis/6IM45SqAURH6PrvziDs1RQ,286093,4
0.491,0.738,2,-7.04,1,0.0335,0.0152,0.168,0.2,0.51,148.003,audio_features,7itr4N5bXkAWesPUomCNf7,spotify:track:7itr4N5bXkAWesPUomCNf7,https://api.spotify.com/v1/tracks/7itr4N5bXkAWesPUomCNf7,https://api.spotify.com/v1/audio-analysis/7itr4N5bXkAWesPUomCNf7,502600,4
0.486,0.829,7,-5.864,1,0.0329,0.00181,0.000828,0.369,0.46,134.983,audio_features,70cGfIpRpVtTAWcvcPBQFs,spotify:track:70cGfIpRpVtTAWcvcPBQFs,https://api.spotify.com/v1/tracks/70cGfIpRpVtTAWcvcPBQFs,https://api.spotify.com/v1/audio-analysis/70cGfIpRpVtTAWcvcPBQFs,217933,4
0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,audio_features,5tVA6TkbaAH9QMITTQRrNv,spotify:track:5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/audio-analysis/5tVA6TkbaAH9QMITTQRrNv,256000,4
0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,audio_features,4aVuWgvD0X63hcOCnZtNFA,spotify:track:4aVuWgvD0X63hcOCnZtNFA,https://api.spotify.com/v1/tracks/4aVuWgvD0X63hcOCnZtNFA,https://api.spotify.com/v1/audio-analysis/4aVuWgvD0X63hcOCnZtNFA,235547,4
0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,audio_features,37BTh5g05cxBIRYMbw8g2T,spotify:track:37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/tracks/37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/audio-analysis/37BTh5g05cxBIRYMbw8g2T,331200,4
0.578,0.836,2,-6.607,1,0.0512,0.163,1.36e-06,0.0583,0.932,167.026,audio_features,4HA2jo7wkMdN1lmLO6ryzE,spotify:track:4HA2jo7wkMdN1lmLO6ryzE,https://api.spotify.com/v1/tracks/4HA2jo7wkMdN1lmLO6ryzE,https://api.spotify.com/v1/audio-analysis/4HA2jo7wkMdN1lmLO6ryzE,209520,4
0.903,0.423,11,-5.829,1,0.235,0.434,1.49e-06,0.0859,0.512,96.612,audio_features,0GmhAVyyHwaX6jfCbPmaoB,spotify:track:0GmhAVyyHwaX6jfCbPmaoB,https://api.spotify.com/v1/tracks/0GmhAVyyHwaX6jfCbPmaoB,https://api.spotify.com/v1/audio-analysis/0GmhAVyyHwaX6jfCbPmaoB,169373,4
0.822,0.479,11,-15.962,1,0.271,0.719,4.42e-05,0.124,0.72,92.461,audio_features,7AgMX97ljLm9BzszyyXEYZ,spotify:track:7AgMX97ljLm9BzszyyXEYZ,https://api.spotify.com/v1/tracks/7AgMX97ljLm9BzszyyXEYZ,https://api.spotify.com/v1/audio-analysis/7AgMX97ljLm9BzszyyXEYZ,250240,4
0.614,0.676,9,-7.902,1,0.027,0.0443,0.0213,0.112,0.716,130.986,audio_features,6YOad1RaMfy3k9M199xPjZ,spotify:track:6YOad1RaMfy3k9M199xPjZ,https://api.spotify.com/v1/tracks/6YOad1RaMfy3k9M199xPjZ,https://api.spotify.com/v1/audio-analysis/6YOad1RaMfy3k9M199xPjZ,239520,4
0.565,0.742,5,-7.633,0,0.0255,0.0288,0.744,0.113,0.653,149.024,audio_features,2V8lQG8hk4NOektVV2ToN2,spotify:track:2V8lQG8hk4NOektVV2ToN2,https://api.spotify.com/v1/tracks/2V8lQG8hk4NOektVV2ToN2,https://api.spotify.com/v1/audio-analysis/2V8lQG8hk4NOektVV2ToN2,202152,4
0.717,0.606,8,-8.286,1,0.0307,0.228,0.312,0.111,0.739,121.991,audio_features,3DZ1O2EGVYTJiOY92LIMWD,spotify:track:3DZ1O2EGVYTJiOY92LIMWD,https://api.spotify.com/v1/tracks/3DZ1O2EGVYTJiOY92LIMWD,https://api.spotify.com/v1/audio-analysis/3DZ1O2EGVYTJiOY92LIMWD,207861,4
0.454,0.828,11,-7.718,1,0.0269,0.108,0.816,0.11,0.597,155.459,audio_features,3LkqlIrcA79z72TzXJzylJ,spotify:track:3LkqlIrcA79z72TzXJzylJ,https://api.spotify.com/v1/tracks/3LkqlIrcA79z72TzXJzylJ,https://api.spotify.com/v1/audio-analysis/3LkqlIrcA79z72TzXJzylJ,218319,4
0.666,0.608,0,-7.404,1,0.0272,0.367,0.0354,0.116,0.564,111.978,audio_features,2GnzDMOpbTQnmRMk5jNiZX,spotify:track:2GnzDMOpbTQnmRMk5jNiZX,https://api.spotify.com/v1/tracks/2GnzDMOpbTQnmRMk5jNiZX,https://api.spotify.com/v1/audio-analysis/2GnzDMOpbTQnmRMk5jNiZX,226863,4
0.652,0.662,5,-7.926,1,0.0283,0.203,0.206,0.0977,0.539,121.027,audio_features,729EEmzEdLEg6wJo0gqvDO,spotify:track:729EEmzEdLEg6wJo0gqvDO,https://api.spotify.com/v1/tracks/729EEmzEdLEg6wJo0gqvDO,https://api.spotify.com/v1/audio-analysis/729EEmzEdLEg6wJo0gqvDO,257860,4
0.496,0.816,7,-7.277,1,0.0263,0.177,0.837,0.162,0.685,146.596,audio_features,3wXeJyraH4XH5TXFEO1X62,spotify:track:3wXeJyraH4XH5TXFEO1X62,https://api.spotify.com/v1/tracks/3wXeJyraH4XH5TXFEO1X62,https://api.spotify.com/v1/audio-analysis/3wXeJyraH4XH5TXFEO1X62,217982,4
0.258,0.968,0,-3.852,1,0.0681,7.2e-05,0.357,0.247,0.412,83.007,audio_features,04vAjpZ2ppNIFcxq9bqj39,spotify:track:04vAjpZ2ppNIFcxq9bqj39,https://api.spotify.com/v1/tracks/04vAjpZ2ppNIFcxq9bqj39,https://api.spotify.com/v1/audio-analysis/04vAjpZ2ppNIFcxq9bqj39,194520,4
0.391,0.936,1,-5.547,1,0.0762,0.00142,0.00672,0.0728,0.0843,91.081,audio_features,5mBiqA9P9gNB8Clh7D0y3h,spotify:track:5mBiqA9P9gNB8Clh7D0y3h,https://api.spotify.com/v1/tracks/5mBiqA9P9gNB8Clh7D0y3h,https://api.spotify.com/v1/audio-analysis/5mBiqA9P9gNB8Clh7D0y3h,260437,4
0.691,0.74,11,-5.849,0,0.0315,0.0223,0.000281,0.211,0.578,133.966,audio_features,0omVZ97Q1YiPngsp061MDi,spotify:track:0omVZ97Q1YiPngsp061MDi,https://api.spotify.com/v1/tracks/0omVZ97Q1YiPngsp061MDi,https://api.spotify.com/v1/audio-analysis/0omVZ97Q1YiPngsp061MDi,200981,5
0.559,0.578,8,-9.54,1,0.151,0.79,0.000522,0.324,0.239,79.938,audio_features,5WNYg3usc6H8N3MBEp4zVk,spotify:track:5WNYg3usc6H8N3MBEp4zVk,https://api.spotify.com/v1/tracks/5WNYg3usc6H8N3MBEp4zVk,https://api.spotify.com/v1/audio-analysis/5WNYg3usc6H8N3MBEp4zVk,320720,4
0.727,0.565,1,-5.564,0,0.356,0.167,0.0,0.262,0.597,133.094,audio_features,75kiQfmmuQwgquZ9RLSvuA,spotify:track:75kiQfmmuQwgquZ9RLSvuA,https://api.spotify.com/v1/tracks/75kiQfmmuQwgquZ9RLSvuA,https://api.spotify.com/v1/audio-analysis/75kiQfmmuQwgquZ9RLSvuA,158760,4
0.742,0.93,11,-7.207,1,0.0977,0.0557,0.000242,0.272,0.967,129.986,audio_features,60b6B2ULC85t4Y5IjZvP7A,spotify:track:60b6B2ULC85t4Y5IjZvP7A,https://api.spotify.com/v1/tracks/60b6B2ULC85t4Y5IjZvP7A,https://api.spotify.com/v1/audio-analysis/60b6B2ULC85t4Y5IjZvP7A,166347,4
0.766,0.806,8,-10.011,1,0.0403,0.124,0.171,0.119,0.76,123.51,audio_features,1UcgqK04vVmW8aXV2OxGiZ,spotify:track:1UcgqK04vVmW8aXV2OxGiZ,https://api.spotify.com/v1/tracks/1UcgqK04vVmW8aXV2OxGiZ,https://api.spotify.com/v1/audio-analysis/1UcgqK04vVmW8aXV2OxGiZ,165227,4
