danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.67,0.776,9,-5.874,1,0.0356,0.0184,0.00294,0.128,0.703,130.128,audio_features,5RYLa5P4qweEAKq5U1gdcK,spotify:track:5RYLa5P4qweEAKq5U1gdcK,https://api.spotify.com/v1/tracks/5RYLa5P4qweEAKq5U1gdcK,https://api.spotify.com/v1/audio-analysis/5RYLa5P4qweEAKq5U1gdcK,264253,4
0.74,0.766,6,-2.939,1,0.178,0.116,0.0,0.0406,0.807,170.531,audio_features,7FDV5ELOJHCGLe52AnttEd,spotify:track:7FDV5ELOJHCGLe52AnttEd,https://api.spotify.com/v1/tracks/7FDV5ELOJHCGLe52AnttEd,https://api.spotify.com/v1/audio-analysis/7FDV5ELOJHCGLe52AnttEd,235133,4
0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
0.764,0.803,10,-8.697,0,0.164,0.00246,0.0184,0.386,0.423,92.063,audio_features,6M3lqzrkzSKrBehkeAxTXc,spotify:track:6M3lqzrkzSKrBehkeAxTXc,https://api.spotify.com/v1/tracks/6M3lqzrkzSKrBehkeAxTXc,https://api.spotify.com/v1/audio-analysis/6M3lqzrkzSKrBehkeAxTXc,231000,4
0.253,0.484,7,-5.976,1,0.0333,0.91,0.00327,0.0988,0.402,104.056,audio_features,279JFuiq31EOxWAxJeWQi9,spotify:track:279JFuiq31EOxWAxJeWQi9,https://api.spotify.com/v1/tracks/279JFuiq31EOxWAxJeWQi9,https://api.spotify.com/v1/audio-analysis/279JFuiq31EOxWAxJeWQi9,247000,4
0.789,0.412,7,-7.518,1,0.243,0.0218,0.000312,0.3,0.518,89.914,audio_features,6jUyYHDikmw9WltPojSR37,spotify:track:6jUyYHDikmw9WltPojSR37,https://api.spotify.com/v1/tracks/6jUyYHDikmw9WltPojSR37,https://api.spotify.com/v1/audio-analysis/6jUyYHDikmw9WltPojSR37,241760,4
0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,audio_features,3XKIUb7HzIF1Vu9usunMzc,spotify:track:3XKIUb7HzIF1Vu9usunMzc,https://api.spotify.com/v1/tracks/3XKIUb7HzIF1Vu9usunMzc,https://api.spotify.com/v1/audio-analysis/3XKIUb7HzIF1Vu9usunMzc,261973,4
0.509,0.689,1,-4.929,0,0.102,0.0209,0.0,0.301,0.297,170.087,audio_features,4n7jnSxVLd8QioibtTDBDq,spotify:track:4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/tracks/4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/audio-analysis/4n7jnSxVLd8QioibtTDBDq,193798,4
0.469,0.469,5,-9.119,1,0.0269,0.243,0.0,0.111,0.357,141.924,audio_features,0uul4WzezEwTELfdrWuh3d,spotify:track:0uul4WzezEwTELfdrWuh3d,https://api.spotify.com/v1/tracks/0uul4WzezEwTELfdrWuh3d,https://api.spotify.com/v1/audio-analysis/0uul4WzezEwTELfdrWuh3d,313987,4
0.593,0.71,11,-8.529,1,0.0384,0.104,0.133,0.158,0.368,141.99,audio_features,3XSfnCC3y79QFT3ETft2O2,spotify:track:3XSfnCC3y79QFT3ETft2O2,https://api.spotify.com/v1/tracks/3XSfnCC3y79QFT3ETft2O2,https://api.spotify.com/v1/audio-analysis/3XSfnCC3y79QFT3ETft2O2,227440,4
0.228,0.492,4,-8.145,1,0.0346,0.3,0.0,0.13,0.223,128.083,audio_features,7lCq5eyuHf0N83JCbIyDNv,spotify:track:7lCq5eyuHf0N83JCbIyDNv,https://api.spotify.com/v1/tracks/7lCq5eyuHf0N83JCbIyDNv,https://api.spotify.com/v1/audio-analysis/7lCq5eyuHf0N83JCbIyDNv,233960,4
0.734,0.864,2,-6.119,1,0.303,0.022,9.85e-06,0.246,0.47,105.932,audio_features,5fpizYGbi5IQoEraj6FP0R,spotify:track:5fpizYGbi5IQoEraj6FP0R,https://api.spotify.com/v1/tracks/5fpizYGbi5IQoEraj6FP0R,https://api.spotify.com/v1/audio-analysis/5fpizYGbi5IQoEraj6FP0R,231493,4
0.818,0.653,1,-8.396,1,0.204,0.0335,5.46e-06,0.22,0.533,99.931,audio_features,31bf9SEOppLU6lQ85d8om6,spotify:track:31bf9SEOppLU6lQ85d8om6,https://api.spotify.com/v1/tracks/31bf9SEOppLU6lQ85d8om6,https://api.spotify.com/v1/audio-analysis/31bf9SEOppLU6lQ85d8om6,261133,4
0.802,0.566,11,-9.816,0,0.145,0.539,4.09e-06,0.134,0.153,140.099,audio_features,3AaHVL2PTTN8AAbA48WMo8,spotify:track:3AaHVL2PTTN8AAbA48WMo8,https://api.spotify.com/v1/tracks/3AaHVL2PTTN8AAbA48WMo8,https://api.spotify.com/v1/audio-analysis/3AaHVL2PTTN8AAbA48WMo8,222979,4
0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,audio_features,7lQ8MOhq6IN2w8EYcFNSUk,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk,290320,4
0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,audio_features,561jH07mF1jHuk7KlaeF0s,spotify:track:561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/tracks/561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/audio-analysis/561jH07mF1jHuk7KlaeF0s,250760,4
0.862,0.479,7,-9.199,1,0.0645,0.0523,0.00126,0.589,0.924,109.877,audio_features,3QHONiXGMGU3z68mQInncF,spotify:track:3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/tracks/3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/audio-analysis/3QHONiXGMGU3z68mQInncF,301520,4
0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,audio_features,2mKouqwAIdQnMP43zxR89r,spotify:track:2mKouqwAIdQnMP43zxR89r,https://api.spotify.com/v1/tracks/2mKouqwAIdQnMP43zxR89r,https://api.spotify.com/v1/audio-analysis/2mKouqwAIdQnMP43zxR89r,267093,4
0.586,0.617,10,-5.169,1,0.0357,0.0418,0.000615,0.079,0.0924,94.956,audio_features,5K69DyfCOQnfIMRqFFm2Ag,spotify:track:5K69DyfCOQnfIMRqFFm2Ag,https://api.spotify.com/v1/tracks/5K69DyfCOQnfIMRqFFm2Ag,https://api.spotify.com/v1/audio-analysis/5K69DyfCOQnfIMRqFFm2Ag,229693,4
0.493,0.636,1,-7.408,1,0.0256,0.0629,2.49e-06,0.0921,0.279,79.419,audio_features,78PKCefXwDLbl4FVO1Pjzh,spotify:track:78PKCefXwDLbl4FVO1Pjzh,https://api.spotify.com/v1/tracks/78PKCefXwDLbl4FVO1Pjzh,https://api.spotify.com/v1/audio-analysis/78PKCefXwDLbl4FVO1Pjzh,284907,4
0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,audio_features,3PzsbWSQdLCKDLxn7YZfkM,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,https://api.spotify.com/v1/tracks/3PzsbWSQdLCKDLxn7YZfkM,https://api.spotify.com/v1/audio-analysis/3PzsbWSQdLCKDLxn7YZfkM,155880,4
0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,audio_features,6TfBA04WJ3X1d1wXhaCFVT,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/tracks/6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT,177827,4
0.732,0.573,4,-8.872,1,0.0794,0.378,0.00012,0.109,0.596,90.023,audio_features,4MADCd8iX5wuh7LCnJtEwS,spotify:track:4MADCd8iX5wuh7LCnJtEwS,https://api.spotify.com/v1/tracks/4MADCd8iX5wuh7LCnJtEwS,https://api.spotify.com/v1/audio-analysis/4MADCd8iX5wuh7LCnJtEwS,223125,4
0.614,0.543,5,-7.178,1,0.374,0.00776,3.28e-05,0.383,0.485,178.422,audio_features,1AHfovSnGPVYKaahRtA0U6,spotify:track:1AHfovSnGPVYKaahRtA0U6,https://api.spotify.com/v1/tracks/1AHfovSnGPVYKaahRtA0U6,https://api.spotify.com/v1/audio-analysis/1AHfovSnGPVYKaahRtA0U6,234093,4
0.5,0.98,0,-1.429,1,0.047,0.163,0.0,0.364,0.465,90.711,audio_features,0t9kCmxoIlfgsDOmxMyk09,spotify:track:0t9kCmxoIlfgsDOmxMyk09,https://api.spotify.com/v1/tracks/0t9kCmxoIlfgsDOmxMyk09,https://api.spotify.com/v1/audio-analysis/0t9kCmxoIlfgsDOmxMyk09,225653,4
0.636,0.845,1,-7.759,0,0.0408,0.00255,0.316,0.0931,0.179,133.412,audio_features,0iED12oFeFL6IVafoCEraG,spotify:track:0iED12oFeFL6IVafoCEraG,https://api.spotify.com/v1/tracks/0iED12oFeFL6IVafoCEraG,https://api.spotify.com/v1/audio-analysis/0iED12oFeFL6IVafoCEraG,370427,4
0.695,0.647,7,-7.394,1,0.283,0.247,4.05e-05,0.0755,0.57,176.031,audio_features,5DIwQRUce7d636AT8Czpwk,spotify:track:5DIwQRUce7d636AT8Czpwk,https://api.spotify.com/v1/tracks/5DIwQRUce7d636AT8Czpwk,https://api.spotify.com/v1/audio-analysis/5DIwQRUce7d636AT8Czpwk,295747,4
0.645,0.417,4,-7.022,1,0.029,0.543,0.0,0.0982,0.256,77.054,audio_features,00hVU6kDP67JHurfwG2dtq,spotify:track:00hVU6kDP67JHurfwG2dtq,https://api.spotify.com/v1/tracks/00hVU6kDP67JHurfwG2dtq,https://api.spotify.com/v1/audio-analysis/00hVU6kDP67JHurfwG2dtq,253080,4
0.691,0.7,5,-6.171,0,0.0837,0.145,1.05e-05,0.46,0.648,97.267,audio_features,6kFpkcHtvKZCtKaBZOUwLk,spotify:track:6kFpkcHtvKZCtKaBZOUwLk,https://api.spotify.com/v1/tracks/6kFpkcHtvKZCtKaBZOUwLk,https://api.spotify.com/v1/audio-analysis/6kFpkcHtvKZCtKaBZOUwLk,240760,4
0.311,0.209,11,-20.169,1,0.0414,0.782,0.000993,0.139,0.422,127.78,audio_features,3Pm0GbwAVDYu4BNPQrQPfw,spotify:track:3Pm0GbwAVDYu4BNPQrQPfw,https://api.spotify.com/v1/tracks/3Pm0GbwAVDYu4BNPQrQPfw,https://api.spotify.com/v1/audio-analysis/3Pm0GbwAVDYu4BNPQrQPfw,168400,4
0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,audio_features,4mn2kNTqiGLwaUR8JdhJ1l,spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,https://api.spotify.com/v1/tracks/4mn2kNTqiGLwaUR8JdhJ1l,https://api.spotify.com/v1/audio-analysis/4mn2kNTqiGLwaUR8JdhJ1l,269907,3
0.477,0.535,9,-4.086,1,0.0299,0.0499,0.00251,0.168,0.143,116.726,audio_features,6Eo2pS8rX1wQIAgi7XGBfh,spotify:track:6Eo2pS8rX1wQIAgi7XGBfh,https://api.spotify.com/v1/tracks/6Eo2pS8rX1wQIAgi7XGBfh,https://api.spotify.com/v1/audio-analysis/6Eo2pS8rX1wQIAgi7XGBfh,302547,4
0.743,0.651,7,-9.336,1,0.221,0.0583,0.0,0.186,0.768,173.871,audio_features,7tHYA0eEH6dAAzMurBNvT9,spotify:track:7tHYA0eEH6dAAzMurBNvT9,https://api.spotify.com/v1/tracks/7tHYA0eEH6dAAzMurBNvT9,https://api.spotify.com/v1/audio-analysis/7tHYA0eEH6dAAzMurBNvT9,214800,4
0.611,0.47,4,-9.135,1,0.0356,0.579,0.0,0.581,0.97,85.527,audio_features,6UkMcAA19lTdjs22jtB7o2,spotify:track:6UkMcAA19lTdjs22jtB7o2,https://api.spotify.com/v1/tracks/6UkMcAA19lTdjs22jtB7o2,https://api.spotify.com/v1/audio-analysis/6UkMcAA19lTdjs22jtB7o2,134800,4
0.499,0.308,7,-11.692,0,0.0264,0.754,0.000943,0.124,0.0706,75.91,audio_features,637V2ymBt4Ljlbz4EmRys8,spotify:track:637V2ymBt4Ljlbz4EmRys8,https://api.spotify.com/v1/tracks/637V2ymBt4Ljlbz4EmRys8,https://api.spotify.com/v1/audio-analysis/637V2ymBt4Ljlbz4EmRys8,310267,4
0.776,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,audio_features,0qxYx4F3vm1AOnfux6dDxP,spotify:track:0qxYx4F3vm1AOnfux6dDxP,https://api.spotify.com/v1/tracks/0qxYx4F3vm1AOnfux6dDxP,https://api.spotify.com/v1/audio-analysis/0qxYx4F3vm1AOnfux6dDxP,280000,4
0.532,0.495,10,-6.662,1,0.0343,0.659,0.0,0.0754,0.308,124.936,audio_features,4U45aEWtQhrm8A5mxPaFZ7,spotify:track:4U45aEWtQhrm8A5mxPaFZ7,https://api.spotify.com/v1/tracks/4U45aEWtQhrm8A5mxPaFZ7,https://api.spotify.com/v1/audio-analysis/4U45aEWtQhrm8A5mxPaFZ7,214240,4
0.89,0.672,7,-5.532,1,0.0621,0.707,0.000604,0.177,0.598,126.036,audio_features,66U0ASk1VHZsqIkpMjKX3B,spotify:track:66U0ASk1VHZsqIkpMjKX3B,https://api.spotify.com/v1/tracks/66U0ASk1VHZsqIkpMjKX3B,https://api.spotify.com/v1/audio-analysis/66U0ASk1VHZsqIkpMjKX3B,163810,4
0.883,0.817,0,-5.414,1,0.235,0.601,0.00449,0.11,0.595,128.078,audio_features,5MhsZlmKJG6X5kTHkdwC4B,spotify:track:5MhsZlmKJG6X5kTHkdwC4B,https://api.spotify.com/v1/tracks/5MhsZlmKJG6X5kTHkdwC4B,https://api.spotify.com/v1/audio-analysis/5MhsZlmKJG6X5kTHkdwC4B,166849,4
0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,0.6,129.188,audio_features,7rSERmjAT38lC5QhJ8hnQc,spotify:track:7rSERmjAT38lC5QhJ8hnQc,https://api.spotify.com/v1/tracks/7rSERmjAT38lC5QhJ8hnQc,https://api.spotify.com/v1/audio-analysis/7rSERmjAT38lC5QhJ8hnQc,153600,4
0.508,0.547,5,-11.088,0,0.0809,0.197,0.54,0.11,0.464,119.022,audio_features,4dbc47eDkRtaddUuS3CInF,spotify:track:4dbc47eDkRtaddUuS3CInF,https://api.spotify.com/v1/tracks/4dbc47eDkRtaddUuS3CInF,https://api.spotify.com/v1/audio-analysis/4dbc47eDkRtaddUuS3CInF,365080,4
0.653,0.429,11,-10.473,1,0.0297,0.0849,0.00371,0.0693,0.627,146.073,audio_features,7H3ojI1BsVy0dEJENqMt1k,spotify:track:7H3ojI1BsVy0dEJENqMt1k,https://api.spotify.com/v1/tracks/7H3ojI1BsVy0dEJENqMt1k,https://api.spotify.com/v1/audio-analysis/7H3ojI1BsVy0dEJENqMt1k,274933,4
0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,audio_features,40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,https://api.spotify.com/v1/audio-analysis/40riOy7x9W7GXjyGp4pjAv,391376,4
0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,audio_features,3YRCqOhFifThpSRFJ1VWFM,spotify:track:3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/tracks/3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/audio-analysis/3YRCqOhFifThpSRFJ1VWFM,536067,4
0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,audio_features,0e3yhVeNaTfKIWQRw9U9sY,spotify:track:0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/tracks/0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/audio-analysis/0e3yhVeNaTfKIWQRw9U9sY,304133,4
0.358,0.387,7,-14.342,1,0.0324,0.746,0.0121,0.119,0.495,181.183,audio_features,1B5Tp2Ml9nLlmTSJx8xVfI,spotify:track:1B5Tp2Ml9nLlmTSJx8xVfI,https://api.spotify.com/v1/tracks/1B5Tp2Ml9nLlmTSJx8xVfI,https://api.spotify.com/v1/audio-analysis/1B5Tp2Ml9nLlmTSJx8xVfI,218440,4
0.58,0.279,9,-11.167,1,0.0307,0.778,0.931,0.108,0.306,158.009,audio_features,1ZsUmKQt3RvaxuHVHbJlyI,spotify:track:1ZsUmKQt3RvaxuHVHbJlyI,https://api.spotify.com/v1/tracks/1ZsUmKQt3RvaxuHVHbJlyI,https://api.spotify.com/v1/audio-analysis/1ZsUmKQt3RvaxuHVHbJlyI,337107,4
0.591,0.402,1,-5.847,0,0.0337,0.192,0.0,0.148,0.0678,125.015,audio_features,4lvJOtynZbT08pZO10YoOv,spotify:track:4lvJOtynZbT08pZO10YoOv,https://api.spotify.com/v1/tracks/4lvJOtynZbT08pZO10YoOv,https://api.spotify.com/v1/audio-analysis/4lvJOtynZbT08pZO10YoOv,186053,4
0.451,0.0531,0,-18.353,1,0.0417,0.961,0.682,0.102,0.124,72.708,audio_features,6AcYLHkLDFn6qcZiPS6xNc,spotify:track:6AcYLHkLDFn6qcZiPS6xNc,https://api.spotify.com/v1/tracks/6AcYLHkLDFn6qcZiPS6xNc,https://api.spotify.com/v1/audio-analysis/6AcYLHkLDFn6qcZiPS6xNc,208889,4
0.228,0.231,9,-11.147,1,0.0329,0.896,0.000724,0.0911,0.223,179.305,audio_features,0c0Fz8009tgvWdsf0JEPdy,spotify:track:0c0Fz8009tgvWdsf0JEPdy,https://api.spotify.com/v1/tracks/0c0Fz8009tgvWdsf0JEPdy,https://api.spotify.com/v1/audio-analysis/0c0Fz8009tgvWdsf0JEPdy,194008,3
0.483,0.161,5,-13.358,1,0.111,0.906,0.0,0.114,0.585,167.858,audio_features,0u6nYok4H73qd4NnNYkYeI,spotify:track:0u6nYok4H73qd4NnNYkYeI,https://api.spotify.com/v1/tracks/0u6nYok4H73qd4NnNYkYeI,https://api.spotify.com/v1/audio-analysis/0u6nYok4H73qd4NnNYkYeI,178933,4
0.397,0.446,7,-7.032,1,0.0373,0.49,0.00892,0.111,0.214,178.05,audio_features,0wrWxW18WK2MkrfDpRHkyh,spotify:track:0wrWxW18WK2MkrfDpRHkyh,https://api.spotify.com/v1/tracks/0wrWxW18WK2MkrfDpRHkyh,https://api.spotify.com/v1/audio-analysis/0wrWxW18WK2MkrfDpRHkyh,185000,4
0.611,0.33,7,-11.475,1,0.0504,0.862,0.0,0.18,0.418,150.075,audio_features,1XtCRTHD8LzpI47zhWzWJq,spotify:track:1XtCRTHD8LzpI47zhWzWJq,https://api.spotify.com/v1/tracks/1XtCRTHD8LzpI47zhWzWJq,https://api.spotify.com/v1/audio-analysis/1XtCRTHD8LzpI47zhWzWJq,232400,4
0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,audio_features,745H5CctFr12Mo7cqa1BMH,spotify:track:745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/tracks/745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/audio-analysis/745H5CctFr12Mo7cqa1BMH,165000,4
0.602,0.536,4,-9.74,1,0.0288,0.183,1.9e-05,0.0802,0.506,124.558,audio_features,1L9fzw2pXprOqtemTwtxXF,spotify:track:1L9fzw2pXprOqtemTwtxXF,https://api.spotify.com/v1/tracks/1L9fzw2pXprOqtemTwtxXF,https://api.spotify.com/v1/audio-analysis/1L9fzw2pXprOqtemTwtxXF,228933,4
0.617,0.491,0,-12.264,1,0.0274,0.00788,0.104,0.188,0.649,116.361,audio_features,0fnY4MQat2zJsb8FKyLM9D,spotify:track:0fnY4MQat2zJsb8FKyLM9D,https://api.spotify.com/v1/tracks/0fnY4MQat2zJsb8FKyLM9D,https://api.spotify.com/v1/audio-analysis/0fnY4MQat2zJsb8FKyLM9D,253907,4
0.439,0.473,2,-9.584,0,0.0323,0.533,0.000306,0.133,0.462,152.855,audio_features,2qz7KoWTLGuWuIfwqZmk4y,spotify:track:2qz7KoWTLGuWuIfwqZmk4y,https://api.spotify.com/v1/tracks/2qz7KoWTLGuWuIfwqZmk4y,https://api.spotify.com/v1/audio-analysis/2qz7KoWTLGuWuIfwqZmk4y,304034,4
0.773,0.188,8,-12.383,0,0.0624,0.709,1.55e-06,0.103,0.288,79.042,audio_features,4hhc1rMxhTFbTRf9gCFgyR,spotify:track:4hhc1rMxhTFbTRf9gCFgyR,https://api.spotify.com/v1/tracks/4hhc1rMxhTFbTRf9gCFgyR,https://api.spotify.com/v1/audio-analysis/4hhc1rMxhTFbTRf9gCFgyR,238867,4
0.613,0.72,0,-7.957,1,0.0425,0.0132,0.0,0.104,0.561,117.341,audio_features,3TW48DvQ7ChwY1Yy1tkMaP,spotify:track:3TW48DvQ7ChwY1Yy1tkMaP,https://api.spotify.com/v1/tracks/3TW48DvQ7ChwY1Yy1tkMaP,https://api.spotify.com/v1/audio-analysis/3TW48DvQ7ChwY1Yy1tkMaP,265867,4
0.626,0.716,9,-9.055,1,0.0425,0.393,1.89e-06,0.049,0.575,91.204,audio_features,1WK7eLVsD0zH4UWm9ob3z6,spotify:track:1WK7eLVsD0zH4UWm9ob3z6,https://api.spotify.com/v1/tracks/1WK7eLVsD0zH4UWm9ob3z6,https://api.spotify.com/v1/audio-analysis/1WK7eLVsD0zH4UWm9ob3z6,384907,4
0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,audio_features,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,520787,4
0.6,0.514,5,-11.178,1,0.0249,0.2,0.000774,0.107,0.603,98.957,audio_features,7i0VrdLCDhvgWXfcT6EQJG,spotify:track:7i0VrdLCDhvgWXfcT6EQJG,https://api.spotify.com/v1/tracks/7i0VrdLCDhvgWXfcT6EQJG,https://api.spotify.com/v1/audio-analysis/7i0VrdLCDhvgWXfcT6EQJG,273867,4
0.694,0.577,4,-14.63,1,0.0308,0.015,0.00836,0.0853,0.845,114.478,audio_features,0a4agFmqHXxcZl1nho1BxM,spotify:track:0a4agFmqHXxcZl1nho1BxM,https://api.spotify.com/v1/tracks/0a4agFmqHXxcZl1nho1BxM,https://api.spotify.com/v1/audio-analysis/0a4agFmqHXxcZl1nho1BxM,275733,4
0.825,0.508,9,-6.923,0,0.165,0.0469,1.36e-05,0.0779,0.683,127.989,audio_features,3rd5nwk6VwK51W70mwD3kM,spotify:track:3rd5nwk6VwK51W70mwD3kM,https://api.spotify.com/v1/tracks/3rd5nwk6VwK51W70mwD3kM,https://api.spotify.com/v1/audio-analysis/3rd5nwk6VwK51W70mwD3kM,163648,4
0.521,0.654,8,-6.993,1,0.0401,0.452,6.12e-05,0.0984,0.125,139.071,audio_features,18DfMhEx4ddoreHrvZDF6Q,spotify:track:18DfMhEx4ddoreHrvZDF6Q,https://api.spotify.com/v1/tracks/18DfMhEx4ddoreHrvZDF6Q,https://api.spotify.com/v1/audio-analysis/18DfMhEx4ddoreHrvZDF6Q,268200,4
0.61,0.508,10,-7.9,1,0.0386,0.664,0.322,0.0857,0.071,120.007,audio_features,5rZRM3Lf4eGsMpCDcOJ87C,spotify:track:5rZRM3Lf4eGsMpCDcOJ87C,https://api.spotify.com/v1/tracks/5rZRM3Lf4eGsMpCDcOJ87C,https://api.spotify.com/v1/audio-analysis/5rZRM3Lf4eGsMpCDcOJ87C,244347,4
0.423,0.634,6,-5.877,0,0.0578,0.196,0.0,0.189,0.467,150.978,audio_features,0lks2Kt9veMOFEAPN0fsqN,spotify:track:0lks2Kt9veMOFEAPN0fsqN,https://api.spotify.com/v1/tracks/0lks2Kt9veMOFEAPN0fsqN,https://api.spotify.com/v1/audio-analysis/0lks2Kt9veMOFEAPN0fsqN,195840,4
0.884,0.679,10,-5.857,0,0.282,0.0957,0.00209,0.0289,0.591,76.993,audio_features,5Tl0HJvynZtKdSUMKbFVVX,spotify:track:5Tl0HJvynZtKdSUMKbFVVX,https://api.spotify.com/v1/tracks/5Tl0HJvynZtKdSUMKbFVVX,https://api.spotify.com/v1/audio-analysis/5Tl0HJvynZtKdSUMKbFVVX,238467,4
0.631,0.749,7,-8.15,1,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,audio_features,30qVCFYKBtAENjTIBA8FPZ,spotify:track:30qVCFYKBtAENjTIBA8FPZ,https://api.spotify.com/v1/tracks/30qVCFYKBtAENjTIBA8FPZ,https://api.spotify.com/v1/audio-analysis/30qVCFYKBtAENjTIBA8FPZ,247627,4
0.57,0.461,0,-10.249,1,0.0285,0.501,1.88e-05,0.202,0.336,87.987,audio_features,5I4xjdu4DeKUNMiufzQLoA,spotify:track:5I4xjdu4DeKUNMiufzQLoA,https://api.spotify.com/v1/tracks/5I4xjdu4DeKUNMiufzQLoA,https://api.spotify.com/v1/audio-analysis/5I4xjdu4DeKUNMiufzQLoA,205467,4
0.714,0.697,1,-7.887,0,0.032,0.0197,2e-06,0.0697,0.602,122.145,audio_features,3AByU7TD4ZTwCKTx3YTnMD,spotify:track:3AByU7TD4ZTwCKTx3YTnMD,https://api.spotify.com/v1/tracks/3AByU7TD4ZTwCKTx3YTnMD,https://api.spotify.com/v1/audio-analysis/3AByU7TD4ZTwCKTx3YTnMD,159480,4
0.241,0.394,6,-7.293,1,0.0299,0.597,0.0105,0.332,0.0964,131.266,audio_features,53Om78AwCypEIDszjG4ebo,spotify:track:53Om78AwCypEIDszjG4ebo,https://api.spotify.com/v1/tracks/53Om78AwCypEIDszjG4ebo,https://api.spotify.com/v1/audio-analysis/53Om78AwCypEIDszjG4ebo,276840,4
0.398,0.284,3,-12.852,1,0.0337,0.966,8.57e-05,0.116,0.114,109.599,audio_features,0dRhSF9LV0HR8Jwd3MMMKJ,spotify:track:0dRhSF9LV0HR8Jwd3MMMKJ,https://api.spotify.com/v1/tracks/0dRhSF9LV0HR8Jwd3MMMKJ,https://api.spotify.com/v1/audio-analysis/0dRhSF9LV0HR8Jwd3MMMKJ,230307,4
0.651,0.402,11,-9.303,1,0.028,0.639,7.73e-05,0.0765,0.258,119.873,audio_features,3AoeaZs8dFemFJr3JdzOL0,spotify:track:3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/tracks/3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/audio-analysis/3AoeaZs8dFemFJr3JdzOL0,345600,4
0.412,0.953,4,-8.103,1,0.533,0.457,0.0,0.232,0.553,191.718,audio_features,2GRnDQCkcN6BoujfUgywOW,spotify:track:2GRnDQCkcN6BoujfUgywOW,https://api.spotify.com/v1/tracks/2GRnDQCkcN6BoujfUgywOW,https://api.spotify.com/v1/audio-analysis/2GRnDQCkcN6BoujfUgywOW,248467,4
