danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.801,0.514,7,-9.909,0,0.0598,0.00187,0.813,0.141,0.245,124.006,audio_features,3zQwLgmWd0CDRIKZXq9WsW,spotify:track:3zQwLgmWd0CDRIKZXq9WsW,https://api.spotify.com/v1/tracks/3zQwLgmWd0CDRIKZXq9WsW,https://api.spotify.com/v1/audio-analysis/3zQwLgmWd0CDRIKZXq9WsW,395000,4
0.713,0.573,0,-11.053,0,0.0444,0.125,0.938,0.102,0.165,123.976,audio_features,6KYAD5ruYEBECCZ7cmrZgl,spotify:track:6KYAD5ruYEBECCZ7cmrZgl,https://api.spotify.com/v1/tracks/6KYAD5ruYEBECCZ7cmrZgl,https://api.spotify.com/v1/audio-analysis/6KYAD5ruYEBECCZ7cmrZgl,217155,4
0.723,0.669,6,-10.501,0,0.0463,0.00791,0.605,0.136,0.474,120.991,audio_features,6cyzz6IwvfjbPiNreeMhZ0,spotify:track:6cyzz6IwvfjbPiNreeMhZ0,https://api.spotify.com/v1/tracks/6cyzz6IwvfjbPiNreeMhZ0,https://api.spotify.com/v1/audio-analysis/6cyzz6IwvfjbPiNreeMhZ0,304488,4
0.607,0.871,0,-9.089,0,0.036,0.299,0.781,0.13,0.429,121.976,audio_features,6H0rnN9KQ3QVvAFgGKH4nq,spotify:track:6H0rnN9KQ3QVvAFgGKH4nq,https://api.spotify.com/v1/tracks/6H0rnN9KQ3QVvAFgGKH4nq,https://api.spotify.com/v1/audio-analysis/6H0rnN9KQ3QVvAFgGKH4nq,243934,4
0.751,0.488,4,-12.032,1,0.0879,0.00748,0.87,0.0816,0.86,125.99,audio_features,1hgWPFzfyUuKPSieELghgg,spotify:track:1hgWPFzfyUuKPSieELghgg,https://api.spotify.com/v1/tracks/1hgWPFzfyUuKPSieELghgg,https://api.spotify.com/v1/audio-analysis/1hgWPFzfyUuKPSieELghgg,367578,4
0.786,0.807,2,-9.154,1,0.0458,8.66e-06,0.857,0.11,0.0345,125.005,audio_features,0Keuz1iGQsOdIxqsdbKanO,spotify:track:0Keuz1iGQsOdIxqsdbKanO,https://api.spotify.com/v1/tracks/0Keuz1iGQsOdIxqsdbKanO,https://api.spotify.com/v1/audio-analysis/0Keuz1iGQsOdIxqsdbKanO,434406,4
0.804,0.619,0,-9.328,0,0.0443,0.17,0.87,0.169,0.364,113.989,audio_features,4U6DkNEUHQgfgu8jm162on,spotify:track:4U6DkNEUHQgfgu8jm162on,https://api.spotify.com/v1/tracks/4U6DkNEUHQgfgu8jm162on,https://api.spotify.com/v1/audio-analysis/4U6DkNEUHQgfgu8jm162on,388500,4
0.68,0.824,10,-7.844,1,0.0347,0.258,0.859,0.106,0.623,111.998,audio_features,1xltPGjeNgtjO8zLHZ6mCf,spotify:track:1xltPGjeNgtjO8zLHZ6mCf,https://api.spotify.com/v1/tracks/1xltPGjeNgtjO8zLHZ6mCf,https://api.spotify.com/v1/audio-analysis/1xltPGjeNgtjO8zLHZ6mCf,317710,4
0.83,0.57,7,-9.363,1,0.0368,0.496,0.905,0.111,0.211,118.013,audio_features,0OHMCa0Rkui2VLkQxgVpVs,spotify:track:0OHMCa0Rkui2VLkQxgVpVs,https://api.spotify.com/v1/tracks/0OHMCa0Rkui2VLkQxgVpVs,https://api.spotify.com/v1/audio-analysis/0OHMCa0Rkui2VLkQxgVpVs,229987,4
0.633,0.49,0,-13.942,0,0.0474,0.42,0.728,0.117,0.182,114.984,audio_features,2J9KQeK7V5eoE1xK7DZLbO,spotify:track:2J9KQeK7V5eoE1xK7DZLbO,https://api.spotify.com/v1/tracks/2J9KQeK7V5eoE1xK7DZLbO,https://api.spotify.com/v1/audio-analysis/2J9KQeK7V5eoE1xK7DZLbO,242087,4
0.87,0.484,0,-10.281,1,0.0806,0.0172,0.799,0.116,0.537,119.012,audio_features,4WpbJlrScdfbCilNSJKLRt,spotify:track:4WpbJlrScdfbCilNSJKLRt,https://api.spotify.com/v1/tracks/4WpbJlrScdfbCilNSJKLRt,https://api.spotify.com/v1/audio-analysis/4WpbJlrScdfbCilNSJKLRt,334587,4
0.772,0.485,11,-14.388,0,0.0611,0.000391,0.847,0.0913,0.156,120.0,audio_features,0ENV8cY0bwun9qSQkh195f,spotify:track:0ENV8cY0bwun9qSQkh195f,https://api.spotify.com/v1/tracks/0ENV8cY0bwun9qSQkh195f,https://api.spotify.com/v1/audio-analysis/0ENV8cY0bwun9qSQkh195f,385103,4
0.696,0.778,4,-9.907,0,0.048,0.0057,0.883,0.117,0.249,120.014,audio_features,2b4xMVXYYIIbWjDLSy1Wcv,spotify:track:2b4xMVXYYIIbWjDLSy1Wcv,https://api.spotify.com/v1/tracks/2b4xMVXYYIIbWjDLSy1Wcv,https://api.spotify.com/v1/audio-analysis/2b4xMVXYYIIbWjDLSy1Wcv,249479,4
0.712,0.661,5,-12.371,0,0.0484,0.84,0.917,0.108,0.5,120.973,audio_features,6dtObPFRUZ4eKsZZCp9ddZ,spotify:track:6dtObPFRUZ4eKsZZCp9ddZ,https://api.spotify.com/v1/tracks/6dtObPFRUZ4eKsZZCp9ddZ,https://api.spotify.com/v1/audio-analysis/6dtObPFRUZ4eKsZZCp9ddZ,309574,4
0.819,0.599,11,-6.778,1,0.039,0.347,0.824,0.083,0.489,127.986,audio_features,73X9X7kDgsm4YeHpc8prf6,spotify:track:73X9X7kDgsm4YeHpc8prf6,https://api.spotify.com/v1/tracks/73X9X7kDgsm4YeHpc8prf6,https://api.spotify.com/v1/audio-analysis/73X9X7kDgsm4YeHpc8prf6,246507,4
0.803,0.659,4,-8.203,0,0.0403,0.029,0.653,0.0646,0.666,124.981,audio_features,5d9OZu7Px4mitpFamQiV7l,spotify:track:5d9OZu7Px4mitpFamQiV7l,https://api.spotify.com/v1/tracks/5d9OZu7Px4mitpFamQiV7l,https://api.spotify.com/v1/audio-analysis/5d9OZu7Px4mitpFamQiV7l,450021,3
0.808,0.379,1,-14.449,1,0.0546,0.124,0.0223,0.275,0.362,122.008,audio_features,17GYXmglkF2qLMrOhR915Z,spotify:track:17GYXmglkF2qLMrOhR915Z,https://api.spotify.com/v1/tracks/17GYXmglkF2qLMrOhR915Z,https://api.spotify.com/v1/audio-analysis/17GYXmglkF2qLMrOhR915Z,193033,4
0.842,0.607,4,-11.301,0,0.0821,0.00335,0.866,0.0982,0.62,125.002,audio_features,4uSXZyqR4NCZ86BHcO5vIR,spotify:track:4uSXZyqR4NCZ86BHcO5vIR,https://api.spotify.com/v1/tracks/4uSXZyqR4NCZ86BHcO5vIR,https://api.spotify.com/v1/audio-analysis/4uSXZyqR4NCZ86BHcO5vIR,437760,4
0.801,0.816,7,-7.852,1,0.0446,0.216,0.882,0.11,0.0642,123.993,audio_features,4ztZ2DZsuwUbaeQdvpY78Z,spotify:track:4ztZ2DZsuwUbaeQdvpY78Z,https://api.spotify.com/v1/tracks/4ztZ2DZsuwUbaeQdvpY78Z,https://api.spotify.com/v1/audio-analysis/4ztZ2DZsuwUbaeQdvpY78Z,453288,4
0.717,0.781,2,-10.083,0,0.0421,0.361,0.851,0.155,0.39,126.026,audio_features,5h9PBWm5EZmOORfkFGnMpv,spotify:track:5h9PBWm5EZmOORfkFGnMpv,https://api.spotify.com/v1/tracks/5h9PBWm5EZmOORfkFGnMpv,https://api.spotify.com/v1/audio-analysis/5h9PBWm5EZmOORfkFGnMpv,343107,4
0.841,0.642,4,-9.58,0,0.0801,0.435,0.824,0.118,0.308,124.011,audio_features,7I1e5uMItJ9kiTWFyUayVs,spotify:track:7I1e5uMItJ9kiTWFyUayVs,https://api.spotify.com/v1/tracks/7I1e5uMItJ9kiTWFyUayVs,https://api.spotify.com/v1/audio-analysis/7I1e5uMItJ9kiTWFyUayVs,252000,4
0.8,0.617,5,-9.875,0,0.0539,0.0303,0.634,0.135,0.0728,122.01,audio_features,2kvJDwV4Mfm2ItUUMmkzSx,spotify:track:2kvJDwV4Mfm2ItUUMmkzSx,https://api.spotify.com/v1/tracks/2kvJDwV4Mfm2ItUUMmkzSx,https://api.spotify.com/v1/audio-analysis/2kvJDwV4Mfm2ItUUMmkzSx,449149,4
0.779,0.425,1,-12.151,1,0.0648,0.00191,0.848,0.0735,0.491,117.998,audio_features,6q0VRNXzaJssSM1V4zd6uR,spotify:track:6q0VRNXzaJssSM1V4zd6uR,https://api.spotify.com/v1/tracks/6q0VRNXzaJssSM1V4zd6uR,https://api.spotify.com/v1/audio-analysis/6q0VRNXzaJssSM1V4zd6uR,362034,4
0.756,0.676,11,-13.684,0,0.0459,0.0111,0.907,0.0987,0.0883,123.007,audio_features,7KU1k3MVP8eFj81U3L85i8,spotify:track:7KU1k3MVP8eFj81U3L85i8,https://api.spotify.com/v1/tracks/7KU1k3MVP8eFj81U3L85i8,https://api.spotify.com/v1/audio-analysis/7KU1k3MVP8eFj81U3L85i8,412258,4
0.525,0.837,0,-6.529,1,0.0305,0.00278,0.779,0.193,0.19,126.889,audio_features,5td5z2iVZ8n9cF95pxXTVW,spotify:track:5td5z2iVZ8n9cF95pxXTVW,https://api.spotify.com/v1/tracks/5td5z2iVZ8n9cF95pxXTVW,https://api.spotify.com/v1/audio-analysis/5td5z2iVZ8n9cF95pxXTVW,205512,4
0.667,0.474,0,-13.406,1,0.034,0.0357,0.894,0.112,0.439,117.995,audio_features,7AiO8sAwdRa3Q4LdfVJ1TB,spotify:track:7AiO8sAwdRa3Q4LdfVJ1TB,https://api.spotify.com/v1/tracks/7AiO8sAwdRa3Q4LdfVJ1TB,https://api.spotify.com/v1/audio-analysis/7AiO8sAwdRa3Q4LdfVJ1TB,390976,4
0.68,0.865,6,-8.51,1,0.0425,0.0593,0.841,0.176,0.763,121.991,audio_features,6v6YqwH38kDXhTxPHGi1UN,spotify:track:6v6YqwH38kDXhTxPHGi1UN,https://api.spotify.com/v1/tracks/6v6YqwH38kDXhTxPHGi1UN,https://api.spotify.com/v1/audio-analysis/6v6YqwH38kDXhTxPHGi1UN,249836,4
0.675,0.601,7,-9.067,1,0.0587,0.307,0.000301,0.262,0.0774,123.008,audio_features,3wNi79QD5Jkz9yWFSGEeBl,spotify:track:3wNi79QD5Jkz9yWFSGEeBl,https://api.spotify.com/v1/tracks/3wNi79QD5Jkz9yWFSGEeBl,https://api.spotify.com/v1/audio-analysis/3wNi79QD5Jkz9yWFSGEeBl,306934,4
0.803,0.795,2,-8.425,1,0.0603,0.0562,0.701,0.0279,0.0881,119.996,audio_features,6qoGexJZGrmeeNxFpk9RJ6,spotify:track:6qoGexJZGrmeeNxFpk9RJ6,https://api.spotify.com/v1/tracks/6qoGexJZGrmeeNxFpk9RJ6,https://api.spotify.com/v1/audio-analysis/6qoGexJZGrmeeNxFpk9RJ6,514000,4
0.672,0.672,7,-11.424,1,0.0397,0.132,0.837,0.0871,0.326,122.996,audio_features,3DioyryIiTFOavvhrQ00G6,spotify:track:3DioyryIiTFOavvhrQ00G6,https://api.spotify.com/v1/tracks/3DioyryIiTFOavvhrQ00G6,https://api.spotify.com/v1/audio-analysis/3DioyryIiTFOavvhrQ00G6,460896,4
0.699,0.691,5,-8.976,0,0.209,0.0294,0.00677,0.135,0.263,126.02,audio_features,6QBP6d9mDyEGE1jnS3jWrO,spotify:track:6QBP6d9mDyEGE1jnS3jWrO,https://api.spotify.com/v1/tracks/6QBP6d9mDyEGE1jnS3jWrO,https://api.spotify.com/v1/audio-analysis/6QBP6d9mDyEGE1jnS3jWrO,321267,4
0.879,0.326,9,-12.705,0,0.138,0.000298,0.911,0.0877,0.759,123.024,audio_features,2y7ub6xp3e69lpr1eZHzEv,spotify:track:2y7ub6xp3e69lpr1eZHzEv,https://api.spotify.com/v1/tracks/2y7ub6xp3e69lpr1eZHzEv,https://api.spotify.com/v1/audio-analysis/2y7ub6xp3e69lpr1eZHzEv,359794,4
0.517,0.908,11,-8.918,1,0.0358,0.108,0.845,0.107,0.0756,119.993,audio_features,1WVVHCbf9vWmb0dLI5ZGhB,spotify:track:1WVVHCbf9vWmb0dLI5ZGhB,https://api.spotify.com/v1/tracks/1WVVHCbf9vWmb0dLI5ZGhB,https://api.spotify.com/v1/audio-analysis/1WVVHCbf9vWmb0dLI5ZGhB,248000,4
0.721,0.687,6,-14.841,0,0.0392,0.143,0.929,0.0835,0.0561,120.008,audio_features,4509YwOHu4aDFR8gagFuw1,spotify:track:4509YwOHu4aDFR8gagFuw1,https://api.spotify.com/v1/tracks/4509YwOHu4aDFR8gagFuw1,https://api.spotify.com/v1/audio-analysis/4509YwOHu4aDFR8gagFuw1,382500,4
0.681,0.653,2,-11.803,1,0.0697,0.375,0.167,0.0953,0.44,122.023,audio_features,1WZeyPexMk2LSa7ABz9wdZ,spotify:track:1WZeyPexMk2LSa7ABz9wdZ,https://api.spotify.com/v1/tracks/1WZeyPexMk2LSa7ABz9wdZ,https://api.spotify.com/v1/audio-analysis/1WZeyPexMk2LSa7ABz9wdZ,425018,4
0.683,0.555,10,-14.659,1,0.0378,0.249,0.827,0.111,0.13,111.993,audio_features,7D6pcC9xM2HJl9A9XrHbYA,spotify:track:7D6pcC9xM2HJl9A9XrHbYA,https://api.spotify.com/v1/tracks/7D6pcC9xM2HJl9A9XrHbYA,https://api.spotify.com/v1/audio-analysis/7D6pcC9xM2HJl9A9XrHbYA,137143,4
0.733,0.7,9,-11.491,0,0.0402,0.00195,0.54,0.0779,0.537,121.981,audio_features,1o5ZPbk5NxzAODTs698XTz,spotify:track:1o5ZPbk5NxzAODTs698XTz,https://api.spotify.com/v1/tracks/1o5ZPbk5NxzAODTs698XTz,https://api.spotify.com/v1/audio-analysis/1o5ZPbk5NxzAODTs698XTz,394564,4
0.713,0.616,4,-15.033,0,0.0475,0.243,0.759,0.114,0.141,119.977,audio_features,5pwScWoXXIPhAeY90OY8Sd,spotify:track:5pwScWoXXIPhAeY90OY8Sd,https://api.spotify.com/v1/tracks/5pwScWoXXIPhAeY90OY8Sd,https://api.spotify.com/v1/audio-analysis/5pwScWoXXIPhAeY90OY8Sd,176000,4
0.752,0.876,4,-13.041,0,0.0604,0.00108,0.866,0.0792,0.414,121.004,audio_features,3awOKjYfWhKg9MqHZoN831,spotify:track:3awOKjYfWhKg9MqHZoN831,https://api.spotify.com/v1/tracks/3awOKjYfWhKg9MqHZoN831,https://api.spotify.com/v1/audio-analysis/3awOKjYfWhKg9MqHZoN831,401919,4
0.681,0.839,2,-12.527,1,0.0387,0.00809,0.932,0.0992,0.584,123.993,audio_features,75ZMW4hqyXQ2TgF6pL1Giz,spotify:track:75ZMW4hqyXQ2TgF6pL1Giz,https://api.spotify.com/v1/tracks/75ZMW4hqyXQ2TgF6pL1Giz,https://api.spotify.com/v1/audio-analysis/75ZMW4hqyXQ2TgF6pL1Giz,484645,4
0.87,0.441,8,-8.918,1,0.284,0.0153,0.778,0.0792,0.306,126.012,audio_features,01VCUpI3pgLJXDabXHUlyG,spotify:track:01VCUpI3pgLJXDabXHUlyG,https://api.spotify.com/v1/tracks/01VCUpI3pgLJXDabXHUlyG,https://api.spotify.com/v1/audio-analysis/01VCUpI3pgLJXDabXHUlyG,499529,4
0.805,0.909,0,-6.539,0,0.0505,0.00657,0.926,0.0674,0.635,122.004,audio_features,3wbUuzRdemeNJuqnMNBC9m,spotify:track:3wbUuzRdemeNJuqnMNBC9m,https://api.spotify.com/v1/tracks/3wbUuzRdemeNJuqnMNBC9m,https://api.spotify.com/v1/audio-analysis/3wbUuzRdemeNJuqnMNBC9m,536046,4
0.863,0.339,9,-15.436,0,0.116,0.129,0.914,0.0647,0.431,124.02,audio_features,2QLjto27aFe8gt0AjJC3zp,spotify:track:2QLjto27aFe8gt0AjJC3zp,https://api.spotify.com/v1/tracks/2QLjto27aFe8gt0AjJC3zp,https://api.spotify.com/v1/audio-analysis/2QLjto27aFe8gt0AjJC3zp,341194,4
0.81,0.604,10,-9.793,0,0.0543,0.00636,0.832,0.052,0.352,121.998,audio_features,6RkBU15iuIWpNA67pL4ZE7,spotify:track:6RkBU15iuIWpNA67pL4ZE7,https://api.spotify.com/v1/tracks/6RkBU15iuIWpNA67pL4ZE7,https://api.spotify.com/v1/audio-analysis/6RkBU15iuIWpNA67pL4ZE7,506409,4
0.665,0.535,9,-15.905,0,0.0718,0.717,0.911,0.0978,0.174,119.999,audio_features,4avYediY0ck6jMfRK5LK6r,spotify:track:4avYediY0ck6jMfRK5LK6r,https://api.spotify.com/v1/tracks/4avYediY0ck6jMfRK5LK6r,https://api.spotify.com/v1/audio-analysis/4avYediY0ck6jMfRK5LK6r,328000,4
0.734,0.536,9,-12.237,1,0.0753,0.333,0.934,0.112,0.164,128.004,audio_features,4xwUt1Ukkfc0b3DwsB3f2b,spotify:track:4xwUt1Ukkfc0b3DwsB3f2b,https://api.spotify.com/v1/tracks/4xwUt1Ukkfc0b3DwsB3f2b,https://api.spotify.com/v1/audio-analysis/4xwUt1Ukkfc0b3DwsB3f2b,304687,4
0.791,0.653,11,-7.117,0,0.0316,0.107,6.06e-05,0.106,0.555,123.992,audio_features,4yQRctOSENVDuXtLLndkbH,spotify:track:4yQRctOSENVDuXtLLndkbH,https://api.spotify.com/v1/tracks/4yQRctOSENVDuXtLLndkbH,https://api.spotify.com/v1/audio-analysis/4yQRctOSENVDuXtLLndkbH,219000,4
0.745,0.762,8,-11.56,1,0.0422,0.346,0.886,0.112,0.0885,120.008,audio_features,4zEbnQ59YXDeCC8Cc81pjc,spotify:track:4zEbnQ59YXDeCC8Cc81pjc,https://api.spotify.com/v1/tracks/4zEbnQ59YXDeCC8Cc81pjc,https://api.spotify.com/v1/audio-analysis/4zEbnQ59YXDeCC8Cc81pjc,267863,5
0.714,0.747,10,-10.452,0,0.0454,0.0617,0.887,0.14,0.332,120.011,audio_features,0LlGYQSAJZI5QrR5hblT6s,spotify:track:0LlGYQSAJZI5QrR5hblT6s,https://api.spotify.com/v1/tracks/0LlGYQSAJZI5QrR5hblT6s,https://api.spotify.com/v1/audio-analysis/0LlGYQSAJZI5QrR5hblT6s,308500,4
0.775,0.641,9,-12.973,0,0.0512,0.0899,0.832,0.0972,0.536,120.006,audio_features,6joasewIA9IiFRfPJPKu0A,spotify:track:6joasewIA9IiFRfPJPKu0A,https://api.spotify.com/v1/tracks/6joasewIA9IiFRfPJPKu0A,https://api.spotify.com/v1/audio-analysis/6joasewIA9IiFRfPJPKu0A,401474,4
0.711,0.635,4,-13.168,0,0.0537,0.66,0.96,0.194,0.646,124.034,audio_features,3rI6J22xq3t8RDpxIOBo1C,spotify:track:3rI6J22xq3t8RDpxIOBo1C,https://api.spotify.com/v1/tracks/3rI6J22xq3t8RDpxIOBo1C,https://api.spotify.com/v1/audio-analysis/3rI6J22xq3t8RDpxIOBo1C,306970,4
0.834,0.686,2,-9.92,1,0.0519,0.0236,0.0112,0.0737,0.741,121.989,audio_features,1hSjdeo8nyWJZO5nBO7rVC,spotify:track:1hSjdeo8nyWJZO5nBO7rVC,https://api.spotify.com/v1/tracks/1hSjdeo8nyWJZO5nBO7rVC,https://api.spotify.com/v1/audio-analysis/1hSjdeo8nyWJZO5nBO7rVC,425221,4
0.615,0.906,7,-8.177,1,0.0378,0.000518,0.929,0.117,0.0361,121.991,audio_features,5QeJCkBNHe6a8T5uusmqIv,spotify:track:5QeJCkBNHe6a8T5uusmqIv,https://api.spotify.com/v1/tracks/5QeJCkBNHe6a8T5uusmqIv,https://api.spotify.com/v1/audio-analysis/5QeJCkBNHe6a8T5uusmqIv,236500,4
0.681,0.707,10,-8.554,1,0.0563,0.179,0.688,0.0766,0.26,126.049,audio_features,6rAxlRdBTz4NzSZH3OnxjH,spotify:track:6rAxlRdBTz4NzSZH3OnxjH,https://api.spotify.com/v1/tracks/6rAxlRdBTz4NzSZH3OnxjH,https://api.spotify.com/v1/audio-analysis/6rAxlRdBTz4NzSZH3OnxjH,253333,4
0.68,0.484,9,-13.829,1,0.0761,0.44,0.905,0.176,0.0723,122.044,audio_features,4KyEeZwIuoFH0n68qvl35b,spotify:track:4KyEeZwIuoFH0n68qvl35b,https://api.spotify.com/v1/tracks/4KyEeZwIuoFH0n68qvl35b,https://api.spotify.com/v1/audio-analysis/4KyEeZwIuoFH0n68qvl35b,247869,4
0.807,0.944,11,-6.686,0,0.0472,0.000187,0.842,0.0581,0.765,121.994,audio_features,6Y2T0AmowuhVjMkopssmQY,spotify:track:6Y2T0AmowuhVjMkopssmQY,https://api.spotify.com/v1/tracks/6Y2T0AmowuhVjMkopssmQY,https://api.spotify.com/v1/audio-analysis/6Y2T0AmowuhVjMkopssmQY,410619,4
0.822,0.295,8,-16.412,0,0.0759,0.148,0.875,0.121,0.277,105.015,audio_features,4wYiqFMQiGnUseioUWrdWU,spotify:track:4wYiqFMQiGnUseioUWrdWU,https://api.spotify.com/v1/tracks/4wYiqFMQiGnUseioUWrdWU,https://api.spotify.com/v1/audio-analysis/4wYiqFMQiGnUseioUWrdWU,384000,4
0.808,0.607,1,-10.057,0,0.0498,0.000146,0.92,0.0533,0.165,119.999,audio_features,3VedZEruDuibIF8oQONu5k,spotify:track:3VedZEruDuibIF8oQONu5k,https://api.spotify.com/v1/tracks/3VedZEruDuibIF8oQONu5k,https://api.spotify.com/v1/audio-analysis/3VedZEruDuibIF8oQONu5k,496593,4
0.667,0.636,0,-8.421,0,0.0428,0.0911,0.892,0.15,0.532,121.011,audio_features,3mwjb8Ft1DJMOhqfW75Wac,spotify:track:3mwjb8Ft1DJMOhqfW75Wac,https://api.spotify.com/v1/tracks/3mwjb8Ft1DJMOhqfW75Wac,https://api.spotify.com/v1/audio-analysis/3mwjb8Ft1DJMOhqfW75Wac,385031,4
0.648,0.641,9,-10.908,0,0.0332,0.0418,0.737,0.103,0.538,93.111,audio_features,3RsWr97TnDsUA4AMd2aiXB,spotify:track:3RsWr97TnDsUA4AMd2aiXB,https://api.spotify.com/v1/tracks/3RsWr97TnDsUA4AMd2aiXB,https://api.spotify.com/v1/audio-analysis/3RsWr97TnDsUA4AMd2aiXB,365793,4
0.842,0.58,8,-8.033,0,0.0425,0.101,0.0205,0.11,0.522,125.007,audio_features,5F8ZtPUBSVjNygbxNfp4vR,spotify:track:5F8ZtPUBSVjNygbxNfp4vR,https://api.spotify.com/v1/tracks/5F8ZtPUBSVjNygbxNfp4vR,https://api.spotify.com/v1/audio-analysis/5F8ZtPUBSVjNygbxNfp4vR,204282,4
0.475,0.595,9,-15.042,0,0.0349,0.116,0.887,0.0915,0.0355,114.021,audio_features,6aAIl1SKNgDGcZXlh841N6,spotify:track:6aAIl1SKNgDGcZXlh841N6,https://api.spotify.com/v1/tracks/6aAIl1SKNgDGcZXlh841N6,https://api.spotify.com/v1/audio-analysis/6aAIl1SKNgDGcZXlh841N6,267874,4
0.668,0.811,10,-9.789,0,0.112,0.0145,0.83,0.113,0.168,123.982,audio_features,77PphOhe88ESixnOdJBfby,spotify:track:77PphOhe88ESixnOdJBfby,https://api.spotify.com/v1/tracks/77PphOhe88ESixnOdJBfby,https://api.spotify.com/v1/audio-analysis/77PphOhe88ESixnOdJBfby,424938,4
0.756,0.579,11,-8.785,0,0.0855,0.385,0.818,0.108,0.339,118.013,audio_features,5flc3EC89NJgZa1EuxaEr7,spotify:track:5flc3EC89NJgZa1EuxaEr7,https://api.spotify.com/v1/tracks/5flc3EC89NJgZa1EuxaEr7,https://api.spotify.com/v1/audio-analysis/5flc3EC89NJgZa1EuxaEr7,213844,4
0.622,0.855,0,-7.563,1,0.0345,0.0498,0.824,0.0914,0.0394,120.001,audio_features,2u9o4jlbtzqdy2bsBX9FYK,spotify:track:2u9o4jlbtzqdy2bsBX9FYK,https://api.spotify.com/v1/tracks/2u9o4jlbtzqdy2bsBX9FYK,https://api.spotify.com/v1/audio-analysis/2u9o4jlbtzqdy2bsBX9FYK,372000,4
0.665,0.725,7,-11.889,1,0.0444,0.16,0.865,0.124,0.0632,123.955,audio_features,41FTrubQViaFrV6wNgf7M9,spotify:track:41FTrubQViaFrV6wNgf7M9,https://api.spotify.com/v1/tracks/41FTrubQViaFrV6wNgf7M9,https://api.spotify.com/v1/audio-analysis/41FTrubQViaFrV6wNgf7M9,331409,4
0.643,0.539,10,-11.675,0,0.0488,0.000428,0.915,0.176,0.326,123.012,audio_features,00i5lwTpbdEq3Cp9m3oB88,spotify:track:00i5lwTpbdEq3Cp9m3oB88,https://api.spotify.com/v1/tracks/00i5lwTpbdEq3Cp9m3oB88,https://api.spotify.com/v1/audio-analysis/00i5lwTpbdEq3Cp9m3oB88,534343,4
0.79,0.639,11,-11.666,0,0.0595,0.0334,0.872,0.104,0.323,120.999,audio_features,3G6h7nE6eciZDrNVs6Mlov,spotify:track:3G6h7nE6eciZDrNVs6Mlov,https://api.spotify.com/v1/tracks/3G6h7nE6eciZDrNVs6Mlov,https://api.spotify.com/v1/audio-analysis/3G6h7nE6eciZDrNVs6Mlov,460165,4
0.641,0.732,5,-8.167,1,0.0548,0.447,0.00171,0.19,0.361,119.967,audio_features,3EMGPuLLcXxJkT8wipZjy9,spotify:track:3EMGPuLLcXxJkT8wipZjy9,https://api.spotify.com/v1/tracks/3EMGPuLLcXxJkT8wipZjy9,https://api.spotify.com/v1/audio-analysis/3EMGPuLLcXxJkT8wipZjy9,232000,4
0.802,0.89,9,-8.151,1,0.0447,0.0456,0.884,0.0394,0.458,115.046,audio_features,6SJZfclzkdmDt8ctjDDLbk,spotify:track:6SJZfclzkdmDt8ctjDDLbk,https://api.spotify.com/v1/tracks/6SJZfclzkdmDt8ctjDDLbk,https://api.spotify.com/v1/audio-analysis/6SJZfclzkdmDt8ctjDDLbk,400696,4
0.806,0.836,1,-7.825,0,0.0762,0.000428,0.858,0.082,0.647,121.006,audio_features,3sUV3UODz1JL2Bv4kkz6u1,spotify:track:3sUV3UODz1JL2Bv4kkz6u1,https://api.spotify.com/v1/tracks/3sUV3UODz1JL2Bv4kkz6u1,https://api.spotify.com/v1/audio-analysis/3sUV3UODz1JL2Bv4kkz6u1,420496,4
0.747,0.646,6,-9.574,1,0.0439,0.000986,0.868,0.0831,0.575,123.989,audio_features,6BTrnCVnRpQCRWwXb0bIyc,spotify:track:6BTrnCVnRpQCRWwXb0bIyc,https://api.spotify.com/v1/tracks/6BTrnCVnRpQCRWwXb0bIyc,https://api.spotify.com/v1/audio-analysis/6BTrnCVnRpQCRWwXb0bIyc,723673,4
0.811,0.771,10,-9.936,1,0.0494,0.000687,0.953,0.0906,0.258,124.003,audio_features,4b7ip6Jw2XG8avLgM41kcl,spotify:track:4b7ip6Jw2XG8avLgM41kcl,https://api.spotify.com/v1/tracks/4b7ip6Jw2XG8avLgM41kcl,https://api.spotify.com/v1/audio-analysis/4b7ip6Jw2XG8avLgM41kcl,465253,4
0.624,0.727,10,-7.787,0,0.0396,0.00353,0.888,0.116,0.38,120.012,audio_features,2WlnczYDjRaMZNZCrCuxxo,spotify:track:2WlnczYDjRaMZNZCrCuxxo,https://api.spotify.com/v1/tracks/2WlnczYDjRaMZNZCrCuxxo,https://api.spotify.com/v1/audio-analysis/2WlnczYDjRaMZNZCrCuxxo,264473,4
0.855,0.451,10,-11.855,0,0.0586,0.237,0.735,0.129,0.367,112.011,audio_features,4m4rGSD65TJeFqeA4CGcCT,spotify:track:4m4rGSD65TJeFqeA4CGcCT,https://api.spotify.com/v1/tracks/4m4rGSD65TJeFqeA4CGcCT,https://api.spotify.com/v1/audio-analysis/4m4rGSD65TJeFqeA4CGcCT,332143,4
